,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6861550716240739,-0.044964285572842363,0.011418214843151116,15550.47047888742,16.957983074032082,0.8202588949147858,16.7769394316506,0.0,0.2461592911387551,14952.762225194792,-66.85845093179577,23.101811760611437,-95.98505732258877,-0.8614045926445274,-4.700496922713684,11.370664136262544,0.21603200927722324,164.7092923143054,138.05262218535333,0.5219438792301863,6.040168541099234,0.0,0.0,0.0010939058842868751,346.6021164065213,103.39788359347871,2.6297320151998775,,-69.48818294699565,30684.71893582817,1.0,0.08633333859144028,5.776079070207248
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.43999578048531873,-0.04825676676067175,0.024622291804022776,15653.048103585985,17.06984526018101,0.22933945144138615,17.597198326565387,0.0,0.3110033845494556,15299.364341601313,-39.31615885266949,44.84070556319489,-99.00690460871695,4.170403597689805,-1.3780322154026226,11.922672337462771,0.1349964731026193,164.7092923143054,131.66091926116405,0.5252255968830469,5.898006860897481,0.0,0.0,0.000810286573178861,389.4915408797127,60.508459120287306,3.322464707311062,,-42.63862355998055,31134.71893582817,1.0,0.08641213828367761,5.894922892992828
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12899239593586315,-0.0502060926724931,0.08252168913895713,15713.32722325483,17.135580396133946,0.08606652595177909,17.826537778006774,0.0,0.07832532813659379,15688.855882481026,-15.797759089636862,68.0028994604979,-97.99194031180309,2.2258143940607638,-0.5412788186529841,12.478999490002343,0.027746696258206607,164.7092923143054,125.79133457434777,0.5276564566025835,5.764396547420011,0.0,0.0,0.0004992759910975933,427.4463500228672,22.553649977132803,0.8367533967496384,,-16.6345124863865,31584.71893582817,1.0,0.08905137095807397,6.048256141962541
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.050667067799269355,-0.05058741999185107,0.12773273945886768,15735.794806706012,17.16008157765105,0.1257310954421123,17.912604303958553,8.834736677685859,0.050667067799269355,16116.302232503893,7.341785490340258,87.99521491742902,-94.95776656602033,2.105861268110995,-0.8252468567235128,13.023694099660712,2.8627883363535863e-05,164.7092923143054,120.53031866288187,0.5291542845758763,5.641982312414928,0.0,0.0,0.00019477638582983135,450.0,0.0,0.5412788186529838,6.800506671687274,,32034.71893582817,0.0,0.09153715436852594,6.0874409344156515
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.050587796436328616,0.1579682932827341,15726.834338932884,17.150310075172175,0.05256730460143741,18.038335399400665,22.12352207258332,-0.0,16566.30223250389,17.790153239243647,96.98106238514225,-92.85186980679893,0.4345492209841738,-0.3604413836907917,13.605419802178977,-0.018566978572031406,173.54402899199127,115.37681474176905,0.5297386137333658,5.5194801185215585,0.0,0.0,-8.107090885741243e-05,450.0,0.0,0.0,17.790153239243647,,32484.71893582817,0.0,0.09378871738245192,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.050353954424140944,0.17101093802081382,15704.6582495557,17.126126771598365,0.3963370170306286,18.090902704002104,17.13788980043236,-0.0,17016.30223250389,14.039611765475824,92.6659622710795,-92.13086980679893,2.431066963774794,-2.768572540637377,13.860671738478585,-0.01864686042074482,195.66755106457458,113.25208688423231,0.5294954010067936,5.46819837354574,0.0,0.0,-0.00020960280129015787,450.0,0.0,1.7763568394002505e-15,14.039611765475822,,32934.71893582817,0.0,0.09597617934264088,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.05012310568140566,0.166055552198799,15687.124022738235,17.107005477359035,0.5469641548170694,18.487239721032733,0.0,-0.17461923262601195,17466.30223250389,-1.8654659931053172,74.09004404137315,-91.95286980679893,6.00346277620114,-3.810308086124772,13.822743019242958,-0.018537936998860742,212.80544086500694,113.56284333830955,0.5288665926029231,5.475760629708956,0.0,0.0,-0.00016883833901335505,450.0,0.0,-1.8654659931053172,0.0,,33384.71893582817,0.0,0.09683178349351895,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.17461923262601195,-0.04989271845321818,0.1435777263168224,15686.577058583418,17.106409006088786,0.6614312571800554,19.0342038758498,0.0,-0.24514257995602196,17916.30223250389,-27.411934289707304,44.45793296852385,-92.55571269446554,11.672038644386832,-4.484336431904498,13.452607792476465,0.04553543127558722,212.80544086500694,116.68741289535711,0.5283600775858831,5.550948580199728,0.0,0.0,-5.252345333344567e-06,418.817549333405,31.182450666594995,-2.6188704387991804,,-24.793063850908123,33834.71893582817,1.0,0.09658321982402526,6.025535849820459
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.41976181258203393,-0.05047421795687247,0.10454051388215982,15717.098077992832,17.13969256051563,0.45111008167282174,19.695635133029857,0.0,0.14604446558070178,18335.119781837297,-64.01345401060914,8.549504711343438,-93.30419621632211,10.67143855704277,-2.9241361038825815,12.861986738033362,0.13194830317597034,212.80544086500694,122.04568640692128,0.5283443205498831,5.677530343800875,0.0,0.0,0.00028523688717559315,363.7403175021368,86.2596824978632,1.5602003280219163,,-65.57365433863106,34284.71893582817,1.0,0.09518374561611814,5.90479006934279
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.27371734700133216,-0.052233186006911764,0.05202924485742045,15802.906650409022,17.233267884851713,0.34288761930158806,20.14674521470268,0.0,0.07950021786480105,18698.860099339432,-82.00541150144626,0.0,-95.16049803437332,3.146647828229351,-2.074831301422019,12.006709263094125,0.07656074302561074,212.80544086500694,130.7394029124243,0.5292000312114099,5.877070705038449,0.0,0.0,0.0007667237334721249,333.2438500090302,116.75614999096982,0.849304802460563,,-82.85471630390683,34734.71893582817,1.0,0.09305882814466442,5.976456561657023
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.1942171291365311,-0.05332056197991026,0.011728290629288957,15919.319912780691,17.36021800739443,0.736019311602471,20.48963283400427,0.0,-0.20756426296710245,19032.103949348464,-87.67550701423507,0.0,-96.40102312936767,1.3984482685086335,-4.292250700912723,11.571479180187755,0.04783936734894409,212.80544086500694,135.65681409924377,0.5315002024118263,5.986912269758915,0.0,0.0,0.0009710165391206029,325.0458118042247,124.9541881957753,-2.217419399490704,,-85.45808761474437,35184.71893582817,1.0,0.09004486380565806,6.015800786427619
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.40178139210363356,-0.054020414613277244,0.011737441322860722,16043.538081664865,17.495679478369535,0.3521589767483973,21.22565214560674,0.0,0.21133537039829736,19357.14976115269,-86.31097630858133,0.0,-95.73544850951538,-0.12211556660772024,-2.034544372179192,11.463610200154825,0.11752193956613355,212.80544086500694,136.93330221388715,0.5344132520291881,6.014995301026971,0.0,0.0,0.0009985600198159199,319.2790183516747,130.7209816483253,2.257706328733531,,-88.56868263731485,35634.71893582817,1.0,0.08877701534003422,5.9135709144486475
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.1904460217053362,-0.055742409877396634,0.01178228684921468,16173.906904336442,17.637848314434507,0.9656920494173933,21.57781112235514,0.0,-0.3299595209860958,19676.428779504364,-92.74783898883074,0.0,-97.13789524676824,-1.5191585466734348,-5.559518432849703,11.423298520062222,0.04543471739842759,212.80544086500694,137.4165261673867,0.5374089320886358,6.025508071978705,0.0,0.0,0.0010382341896853318,317.8487839782423,132.15121602175768,-3.5249740606705116,,-89.22286492816023,36084.71893582817,1.0,0.08884682785004752,6.017672933474084
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.520405542691432,-0.05640510828640963,0.011813811134489462,16305.09242830878,17.78090777351012,0.6241545601792731,22.54350317177253,0.0,0.18612899456585702,19994.277563482607,-87.56270582303617,0.0,-95.5932844591573,0.09289234090587242,-3.5710930774529235,11.352774968941832,0.15600440372636326,212.80544086500694,138.27015899587704,0.5405236346576918,6.044129947981268,0.0,0.0,0.0010410644415603397,316.53863195602025,133.46136804397972,1.988425355396779,,-89.55113117843294,36534.71893582817,1.0,0.08918898218522461,5.855858991411211
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.334276548125575,-0.05867625989130793,0.011902423441434468,16437.92964179258,17.925768420711645,1.3292444039315343,23.167657731951806,0.0,-0.38010653164351776,20310.816195438627,-92.4844859929212,0.0,-96.26288562017936,-0.0749889996674197,-7.631790160327207,11.39238327727336,0.09279550997943903,212.80544086500694,137.7894301652834,0.5436468279823728,6.033432217999965,0.0,0.0,0.0010476638506349382,318.6769204997173,131.32307950028266,-4.060697082874283,,-88.42378891004691,36984.71893582817,1.0,0.08942951910526445,5.946643549211865
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7143830797690928,-0.060011624371295105,0.011957580619985196,16567.92347688893,18.06752832812315,1.0881852316191514,24.49690213588334,0.0,0.1308650979532811,20629.493115938345,-86.22425760737507,0.0,-95.3194675801735,3.7420817088711242,-6.2337517756374075,11.366838377728273,0.22004166183643772,212.80544086500694,138.09908682045705,0.5467898195342776,6.040094036895031,0.0,0.0,0.0010288155429734956,319.57481250952867,130.42518749047136,1.3980383846897997,,-87.62229599206488,37434.71893582817,1.0,0.09010573224979189,5.762591222794928
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5835179818158116,-0.0631603274832046,0.012063719338858083,16697.260479147782,18.208571951088093,0.9901170810351344,25.58508736750249,0.0,0.049130338403293804,20949.067928447872,-83.68451215716361,0.0,-93.8890309606158,4.297078430498719,-5.708889913958099,11.440845562210294,0.1754847247012841,212.80544086500694,137.20576783109158,0.5498762661631981,6.020306664028887,0.0,0.0,0.001021321908871958,325.4657408533195,124.53425914668051,0.5248618616793079,,-84.20937401884291,37884.71893582817,1.0,0.09052670640461755,5.825363626227427
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5343876434125178,-0.06563587083036028,0.012146929266895604,16820.80462121343,18.343298387364698,0.9536017347697252,26.575204448537622,0.0,0.01832064238965975,21274.533669301192,-84.57148552364382,0.0,-93.6049579514104,2.916703369523574,-5.513169575277243,11.47168797570703,0.15825065781323344,212.80544086500694,136.83688079070618,0.5529402318898139,6.01203463306159,0.0,0.0,0.0009819298299650271,324.9778198899431,125.02218011005694,0.1957203386808546,,-84.76720586232467,38334.71893582817,1.0,0.09133691967033652,5.84909045495367
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.516067001022858,-0.06784594064878749,0.012194854744493739,16944.873199588714,18.478596728013866,1.133066550824751,27.52880618330735,0.0,-0.09545788071996844,21599.511489191136,-87.61852094054044,0.0,-94.55862585960975,1.8814136502933523,-6.532950887902702,11.44055206595262,0.15109009072604848,212.80544086500694,137.20928771187684,0.555886021379709,6.020109406920462,0.0,0.0,0.0009887563927747573,321.92890726966175,128.07109273033828,-1.019781312625459,,-86.59873962791498,38784.71893582817,1.0,0.09197222997503471,5.857960667618795
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6115248817428264,-0.06994625954073412,0.01223160172579462,17071.811225768226,18.617024237478983,1.1276209426594346,28.6618727341321,0.0,0.0057324307045497095,21921.4403964608,-84.68065690251007,0.0,-91.88728392543862,2.108179541968798,-6.471711044064461,11.388040226176823,0.18211829884740524,212.80544086500694,137.84197885003383,0.5588522905580333,6.0338955923593405,0.0,0.0,0.0010088785662658534,324.0971058069497,125.90289419305034,0.06123984383823977,,-84.7418967463483,39234.71893582817,1.0,0.09233819251535297,5.811877338878946
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.6057924510382766,-0.07247066758023513,0.012317226535448386,17196.58649901862,18.75309323775204,1.3381156594596326,29.789493676791533,0.0,-0.11539527566687588,22245.537502267747,-85.13125103586673,0.0,-90.68681392251597,1.6558173319613791,-7.70448454377748,11.424651014252488,0.1795790842128663,212.80544086500694,137.40025826974536,0.5618789262568309,6.024038375712242,0.0,0.0,0.0009871376006658637,325.74963791957657,124.2503620804234,-1.2327734997130184,,-83.8984775361537,39684.71893582817,1.0,0.09261882013101158,5.814635384854304
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7211877267051525,-0.07493389847664421,0.012384121669545608,17319.498745439585,18.887130583903584,1.0812164720704658,31.127609336251165,0.0,0.13824411933001804,22571.287140187324,-82.52633559897198,0.0,-91.4321987411742,3.4870414036132615,-6.2276157047689304,11.428840170517148,0.21759727284074376,212.80544086500694,137.3498952281673,0.5648403390588285,6.02279156137894,0.0,0.0,0.000975524703078802,325.64014137067966,124.35985862932036,1.4768688390085494,,-84.00320443798053,40134.71893582817,1.0,0.09327279994135132,5.759344135129979
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5829436073751345,-0.07789634508668963,0.01245203302653559,17442.777387596834,19.021567489200475,1.141311283677516,32.208825808321635,0.0,-0.03280064124170062,22896.927281558004,-83.91080050788129,0.0,-90.90758971505753,1.9684731105205635,-6.578026595186081,11.436273198513842,0.1700694933279104,212.80544086500694,137.2606243967651,0.5677669131680648,6.020688379653722,0.0,0.0,0.0009787914659385986,326.3760942711726,123.62390572882741,-0.3504108904171499,,-83.56038961746415,40584.71893582817,1.0,0.0937838099330647,5.825640505346879
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6157442486168352,-0.08019387312535627,0.012499891302516926,17565.259982041982,19.15513629448417,0.8091239363716209,33.35013709199915,0.0,0.18035516884671696,23223.30337582918,-80.4614770460716,0.7228968563312073,-89.06149355019832,0.9418688805057398,-4.651283308638161,11.406456576773863,0.180077499154081,212.80544086500694,137.6194254047631,0.5707032875658806,6.028449094840008,0.0,0.0,0.0009731035821139845,327.79164565189814,122.20835434810186,1.9267432865479197,,-82.38822033261951,41034.71893582817,1.0,0.09430265733180494,5.809848035102093
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.4353890797701182,-0.0826159542160022,0.01257083798776801,17686.659212453713,19.287523677703067,0.45387785405700715,34.15926102837077,0.0,0.1908727544837191,23551.095021481076,-58.61672946063538,22.807038274575625,-90.47745968047957,0.12744729897383048,-2.612180128850865,11.419764189036302,0.11866058610928548,212.80544086500694,137.45905554749191,0.5736225983122226,6.024781876876433,0.0,0.0,0.0009619818047453929,360.1326452529424,89.86735474705762,2.0391031797872956,,-60.65583264042268,41484.71893582817,1.0,0.09466834314888194,5.8971680479881465
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.2445163252863991,-0.08419916269535367,0.02443658919353243,17776.072689346714,19.38503019557984,0.49744926983634125,34.613138882427776,0.0,-0.03195292571126196,23911.22766673402,-29.977739414554648,47.85116973689266,-89.30904894741502,2.597837198552808,-2.9535348318705625,11.78111259790045,0.0547248313850183,212.80544086500694,133.24293329305334,0.5765085437264588,5.931104062678229,0.0,0.0,0.0007093495404024888,407.4376652928181,42.56233470718187,-0.34135470301969706,,-29.63638471153495,41934.71893582817,1.0,0.09521051716641052,5.99088067555308
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.27646925099766106,-0.08490336407221456,0.08192471214879593,17818.13757478406,19.430902480680547,0.4269190680076993,35.110588152264114,0.0,0.05520047279299441,24318.665332026838,0.589709410871199,70.91923373101332,-87.84519707840039,7.745277000999601,-2.660092461429726,12.363578404426406,0.0669098142619881,212.80544086500694,126.96566872888503,0.5786365923476662,5.7889287058324,0.0,0.0,0.000344275557187079,450.0,0.0,0.5897094108711989,0.0,,42384.71893582817,0.0,0.09720088159541286,5.975098865404734
67,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.22126877820466667,-0.08572186257857418,0.127570848250406,17817.710655716055,19.43043692008294,0.35787753120875987,35.53750722027181,15.892952930621313,0.22126877820466667,24768.665332026838,14.583176490020707,86.49202295457653,-88.51401323940303,5.8943107546519125,-2.3462349305304038,13.00858535926838,0.04850559145731952,212.80544086500694,120.67030785031378,0.5796694190192274,5.642803017986241,0.0,0.0,-3.6668227109624143e-06,450.0,0.0,2.3638254209993654,12.219351069021343,,42834.71893582817,0.0,0.09995572959202009,6.002386675351764
68,2020-11-25 12:00:00,0.357,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,-0.08628581750328954,0.15767338522321353,17801.459825254224,19.412715185664368,0.21654859909924234,35.89538475148057,31.62563737652385,-0.0,25218.665332026838,24.87374967553958,96.92455176823304,-86.18486980679893,2.310308169623063,-1.45228171397401,13.307255581439684,-0.031214322983271457,228.69839379562825,117.96196371169209,0.5796584185510946,5.578784076287527,0.0,0.0,-0.00014686077075857872,450.0,0.0,0.0,24.87374967553958,,43284.71893582817,0.0,0.10272721148896233,6.112911778902558
