,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6876696359923007,-0.042796227776975594,0.012216659879110083,15127.332140906057,16.49654540993027,0.6921888963802252,14.7042880206572,0.0,0.24701455914024759,15373.759580594633,-64.68291416879934,23.130311457724954,-95.97831785573783,-0.8581142973729226,-4.7075402187643265,13.494674646009354,0.2360720993414079,168.89015814586895,116.32366405100449,0.5127518073010873,5.542980519495375,0.0,0.0,0.0010699841236049364,365.5927565527496,84.40724344725038,2.6388688860232223,,-67.32178305482256,30684.68616766721,1.0,0.09209032099779739,5.775354654842261
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.4406550768520531,-0.04591263687379984,0.02510614906750617,15211.047195456928,16.587837726779636,0.2032277294716351,15.396476917037425,0.0,0.3114992231287547,15739.352337147382,-37.68650704540518,44.89654353815108,-99.00396291737488,4.184719324205765,-1.3797784431186817,13.47160678355448,0.14436466917705512,168.89015814586895,116.5228487752685,0.5147096727873249,5.547654137415749,0.0,0.0,0.0007848129406355063,398.4887485135669,51.5112514864331,3.327761775645643,,-41.01426882105082,31134.68616766721,1.0,0.09250471032645222,5.8946016372346905
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12915585372329835,-0.04781116471486238,0.08269017783376424,15262.355219213889,16.6437897701351,0.07995129955382292,15.59970464650906,0.0,0.0784108537785645,16137.84108566095,-14.785222491808755,68.03431822137335,-97.99120848517794,2.2299091501179036,-0.5421113716595891,13.454141707543645,0.029728285993867964,168.89015814586895,116.67410929081058,0.5157726266362743,5.551220030738538,0.0,0.0,0.0004801808739106295,430.3531969831296,19.64680301687041,0.8376670714590935,,-15.622889563267849,31584.68616766721,1.0,0.09277969751500965,6.048174607633086
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05074499994473386,-0.048201310462357747,0.1276325074902119,15281.922070931205,16.665127667318654,0.12187707674312498,15.679655946062883,9.059757956625404,0.05074499994473386,16568.19428264408,7.740521012019254,87.97211237579955,-94.95741735081185,2.107303390138208,-0.8257251441820688,13.443318498743906,0.0009292423315067854,168.89015814586895,116.76804355611091,0.5160103165841344,5.5534528306351785,0.0,0.0,0.00018288459464788708,450.0,0.0,0.5421113716595904,7.198409640359664,,32034.68616766721,0.0,0.0929115804778604,6.0874018316969085
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.04821349977114731,0.15763803443296348,15272.740435897837,16.65511497916885,0.05314820576163689,15.801533022806009,22.08571179758028,-0.0,17018.19428264408,17.558324805695435,96.90262310112152,-92.85186980679893,0.43436830819302585,-0.3602913236892548,13.45111245971525,-0.017617932846174914,177.94991610249434,116.7003847972609,0.5159921978742148,5.551837603339086,0.0,0.0,-8.574853054716179e-05,450.0,0.0,0.0,17.558324805695435,,32484.68616766721,0.0,0.09291702519513712,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.04798239211250258,0.17059764246887796,15250.601575894494,16.630972274694106,0.4074553678437077,15.854681228567646,17.037281361339392,-0.0,17468.19428264408,13.556676774489805,92.57917826443622,-92.13086980679893,2.4275463017325265,-2.7645631042868652,13.462926400416274,-0.01754128100942502,200.03562790007462,116.597978278442,0.515692550106093,5.549404540899879,0.0,0.0,-0.00020687767668193076,450.0,0.0,1.7763568394002505e-15,13.556676774489803,,32934.68616766721,0.0,0.09294079451529301,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.047752158132457076,0.16566456457379725,15233.15683916531,16.611948570518333,0.5601050963388847,16.262136596411352,0.0,-0.21306512786897383,17918.19428264408,-2.2761854142806413,74.03177095250217,-91.95286980679893,5.992284511959518,-3.803213408899899,13.473306167764623,-0.01746383080812527,217.072909261414,116.50815178205363,0.5155013199344329,5.547266167614453,0.0,0.0,-0.00016315638106814342,450.0,0.0,-2.2761854142806413,0.0,,33384.68616766721,0.0,0.0929275467854916,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.21306512786897383,-0.047522855001421296,0.14332033717855833,15232.596734068971,16.611337768886557,0.62080901251911,16.822241692750236,0.0,-0.1813999551043626,18368.19428264408,-26.735127660190898,44.44018643787154,-92.38370675094146,11.892841673921314,-4.214090204658302,13.469107591297487,0.06053359231851984,217.072909261414,116.54446958417867,0.5153253048401482,5.548142551549152,0.0,0.0,-5.24256562681269e-06,418.8505237380749,31.14947626192507,-1.9379047903776612,,-24.797222869813236,33834.68616766721,1.0,0.09292889584855078,6.006451741743285
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.39446508297333643,-0.04831794857404151,0.10452389398144087,15263.125401318379,16.644629663378822,0.4492671141625791,17.443050705269346,0.0,0.10930833101473247,18787.044806382153,-63.790463989555676,8.54937530048649,-93.4171080503333,10.542616415616761,-3.0463438390113646,13.454491788308365,0.12650439537737213,217.072909261414,116.67107347481348,0.515808447074596,5.551145842569335,0.0,0.0,0.0002856582951644822,368.31293748706815,81.68706251293186,1.1677463656469378,,-64.95821035520261,34284.68616766721,1.0,0.09288249176226719,5.917147280312048
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.28515675195860396,-0.04997803006317135,0.05242681621495153,15344.363196717148,16.733220498055775,0.3033075457411853,17.892317819431927,0.0,0.09296873062349922,19155.357743869223,-80.47858200188169,0.0,-95.10936656425022,3.1663600033379447,-2.0531542413239903,13.431711938824897,0.08586686152968367,217.072909261414,116.86894471452855,0.5177018749757869,5.555783692093901,0.0,0.0,0.0007593213299445465,347.3728386373861,102.62716136261388,0.9931895976873735,,-81.47177159956905,34734.68616766721,1.0,0.0929192749934769,5.970814589498257
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.19218802133510474,-0.05110077191731484,0.012352429275489032,15446.687050534021,16.844805943875706,0.6371432004134506,18.19562536517311,0.0,-0.21076277403180066,19502.73058250661,-85.86227641732042,0.0,-96.41010136909881,1.3949886550350359,-4.304743494444419,13.406124035287473,0.051455755900307994,217.072909261414,117.09200928382572,0.5201845542560841,5.560990812085211,0.0,0.0,0.0009547912500835511,344.47749674381083,105.52250325618918,-2.2515892531204282,,-83.61068716419999,35184.68616766721,1.0,0.09318251099525293,6.0168080607146965
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.40295079536690537,-0.05177039427159737,0.012399929882242812,15551.572410589795,16.95918474437273,0.30218148509485454,18.832768565586562,0.0,0.21221645442530665,19847.20807925042,-84.38106688946412,0.0,-95.73022861098082,-0.12093688316991903,-2.0376245009961464,13.379790408663398,0.1279326970193665,217.072909261414,117.32246560331683,0.5227073275377534,5.56636676185833,0.0,0.0,0.0009768284035486692,340.42873141252676,109.57126858747323,2.2671189934482725,,-86.6481858829124,35634.68616766721,1.0,0.0935417035981453,5.912999468042596
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.19073434094159872,-0.05342727978346686,0.012450805053875948,15660.841497692174,17.078344054189937,0.827950986289296,19.134950050681418,0.0,-0.33084347908018674,20187.636810662945,-90.82692442112497,0.0,-97.13660526784392,-1.5219752426841615,-5.572041930183736,13.353735061783519,0.04996295780330976,217.072909261414,117.55138114821523,0.525373232853137,5.57169356551301,0.0,0.0,0.001015656372412937,339.39857144056015,110.60142855943985,-3.5344174291875894,,-87.29250699193739,36084.68616766721,1.0,0.0939045790369817,6.017529780129815
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5215778200217854,-0.054071100360530755,0.012500466301353253,15770.614975265324,17.19805340814103,0.5325387513481628,19.962901036970713,0.0,0.1867746494262338,20527.035382103506,-85.57200146699157,0.0,-95.5880585561784,0.0960376227452842,-3.5767190116308076,13.32682255058879,0.16991592748356676,217.072909261414,117.78876728051333,0.5280104396022766,5.577217439780519,0.0,0.0,0.001018357698410662,338.82631767564664,111.17368232435338,1.9953229185529273,,-87.56732438554448,36534.68616766721,1.0,0.09429327486799133,5.855291234732892
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33480317059555165,-0.05624978016884794,0.012551437727690752,15881.25611883833,17.31870896274627,1.1409783336952801,20.495439788318876,0.0,-0.3811186988959806,20865.861699779154,-90.57953565659365,0.0,-96.26053316637888,-0.07265928282938512,-7.648229127871515,13.300761318565753,0.10112460192038294,217.072909261414,118.01956011411754,0.5306922938882648,5.582576481631318,0.0,0.0,0.0010243383761534938,339.95598552632373,110.04401447367628,-4.071510116240706,,-86.50802554035295,36984.68616766721,1.0,0.09467273695232788,5.946384890533212
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7159218694915322,-0.057539899958754186,0.012599753092092832,15990.159154978312,17.437469089398377,0.932747626834731,21.636418122014156,0.0,0.13183126157895084,21205.81768530548,-84.28044427067812,0.0,-95.31262244489304,3.7592323179103495,-6.239869168860503,13.27407718833267,0.23873783683240923,217.072909261414,118.25680819302008,0.5332796232829917,5.588087448450444,0.0,0.0,0.001006274947451694,340.77896961111816,109.22103038888186,1.408359959011011,,-85.68880422968913,37434.68616766721,1.0,0.09506225228340946,5.761856786783505
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5840906079125814,-0.06057098897878959,0.012648461099755377,16098.447437740359,17.555558819782288,0.8566244969061408,22.56916574884889,0.0,0.04870614979648522,21546.596654916597,-81.8582396700593,0.0,-93.88648001089382,4.309755043853647,-5.7195389352771615,13.248403249789233,0.18962098246879086,217.072909261414,118.4859767930881,0.5358690870592236,5.593400718665686,0.0,0.0,0.00099858716118199,344.7947929381352,105.2052070618648,0.5203302335833415,,-82.37856990364266,37884.68616766721,1.0,0.09543151001168892,5.825087601834475
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5353844581160961,-0.06296691509784519,0.012694329048950192,16202.796020305317,17.669352257693912,0.8284242764629771,23.425790245755028,0.0,0.01860977839956961,21891.39144785473,-82.80021766279107,0.0,-93.60051492383073,2.9269005763936677,-5.5207297421456385,13.223203387339483,0.17092303945214832,217.072909261414,118.71177913688845,0.5383335387245304,5.598634593417333,0.0,0.0,0.0009603958290384176,343.8004080212304,106.19959197876959,0.19880919313152212,,-82.9990268559226,38334.68616766721,1.0,0.09580380773917732,5.848608183329323
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.5167746797165266,-0.06511676691623759,0.012740503408265493,16308.167188007625,17.784260837521945,0.983642400113911,24.254214522218007,0.0,-0.09565344279377637,22235.19185587596,-85.84851854295752,0.0,-94.55547093533235,1.888381362250467,-6.542600254183692,13.19794009831448,0.16323118599357783,217.072909261414,118.9390153544093,0.540817645787621,5.603896035203216,0.0,0.0,0.0009679627469446783,341.2541533730378,108.74584662696219,-1.0218705120380527,,-84.82664803091946,38784.68616766721,1.0,0.09615443368236302,5.857617807044869
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.612428122510303,-0.06716051042274275,0.012787576684939045,16415.929392234473,17.901776872665728,0.9761630794538422,25.23785692233192,0.0,0.005837503160048631,22576.446009248997,-82.87784561535724,0.0,-91.88326139238342,2.1165144484614378,-6.4802379160497345,13.172299013890813,0.19684023072365683,217.072909261414,119.17054102284075,0.5433532745108225,5.609250936371774,0.0,0.0,0.000988036051867539,343.4655507912812,106.5344492087188,0.06236233813395753,,-82.94020795349121,39234.68616766721,1.0,0.09650743739538507,5.811442871083555
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.6065906193502544,-0.06961364498479755,0.012833213457495345,16521.487678363737,18.01688950748499,1.16446578062467,26.21402000178576,0.0,-0.11563271095075191,22919.91156004028,-83.39447034146468,0.0,-90.68325909750212,1.6635097763919549,-7.715547948772166,13.147193392198508,0.19363353621913892,217.072909261414,119.398106742043,0.5458219607347228,5.614509860244164,0.0,0.0,0.0009659487473267318,344.2672649923132,105.7327350076868,-1.2353100327224302,,-82.15916030874224,39684.68616766721,1.0,0.09686735014609262,5.81425129048668
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7222233303010063,-0.07201597648897631,0.012877697887907985,16626.0559475908,18.130922516456707,0.9426381332702229,27.37848578241043,0.0,0.13869735979656245,23264.17882503259,-80.8062518127518,0.0,-91.42759230594675,3.4988679190158796,-6.233837119197498,13.122103337336988,0.23420635603959808,217.072909261414,119.62640132039735,0.5482463446637456,5.6197826784109335,0.0,0.0,0.0009550654703267831,343.8990232503003,106.10097674969974,1.4817108295746664,,-82.28796264232646,40134.68616766721,1.0,0.09721631528330525,5.758850104917339
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5835259705044438,-0.07490892395992142,0.012922866419140002,16731.21428620723,18.245599003497524,0.9979549171550826,28.32112391568065,0.0,-0.0330833909829022,23608.077848282894,-82.23730175949073,0.0,-90.90499537228592,1.9744847558789562,-6.587268639237392,13.09747144196479,0.18300605418883661,217.072909261414,119.85137795150766,0.5506956247418238,5.624970592941652,0.0,0.0,0.000958621890945944,344.22149446490334,105.77850553509663,-0.3534315200398934,,-81.88387023945084,40584.68616766721,1.0,0.09755650281102494,5.825359775337852
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.616609361487346,-0.07715945546824397,0.01296716447078413,16835.99483682517,18.35986350798819,0.7067913185465948,29.319078832835736,0.0,0.1807276077046984,23952.299342747796,-78.77853563700022,0.7229771104978571,-89.05764099576439,0.9460726672074958,-4.656546569747714,13.072713752332707,0.19388839847382894,217.072909261414,120.07835784822355,0.5531154522166154,5.630201829869663,0.0,0.0,0.0009533849876711335,345.54141777616826,104.45858222383171,1.9307220694896783,,-80.7092577064899,41034.68616766721,1.0,0.09790195622228673,5.809432038952824
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.4358817537826476,-0.07953346167347354,0.013011102001017839,16939.74662773046,18.47300613711064,0.3977800213057337,30.025870151382332,0.0,0.19102219479801097,24297.840760523963,-56.96532113831384,22.82089107168653,-90.4752613221604,0.12840125320183618,-2.6158469116108223,13.048553328446792,0.12794144212223132,217.072909261414,120.30069238233723,0.5555122757894364,5.635319497324506,0.0,0.0,0.0009422399768779302,373.4895971151419,76.5104028848581,2.0406996581368912,,-59.00602079645073,41484.68616766721,1.0,0.09824078584220484,5.896927897630055
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24485955898463663,-0.08109328901517417,0.024642412680317766,17015.85925059401,18.556007906863698,0.45041503718286663,30.423650172688067,0.0,-0.03196700007196021,24671.330357639104,-28.70256045578113,47.872531281836295,-89.30751418670786,2.6028661773434933,-2.9573519717295764,13.028161753168702,0.05874649030782227,217.072909261414,120.48898607036456,0.557139987087722,5.639669365495342,0.0,0.0,0.0006899525523033785,413.1679601478093,36.83203985219068,-0.3415050601187546,,-28.361055395662376,41934.68616766721,1.0,0.09857689099139424,5.990710948126244
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.2768265590565968,-0.08180742260534392,0.08178807692758228,17052.240875409017,18.59568252498257,0.4057322141632717,30.874065209870935,0.0,0.11480217163875543,25084.498317786914,1.2264373397254063,70.89518845983132,-87.84359994580151,7.752123782517957,-2.661046066166251,13.013853376204525,0.06991773313937394,217.072909261414,120.62146042541443,0.5577105656412823,5.642755846371601,0.0,0.0,0.0003292800397183485,450.0,0.0,1.2264373397254063,0.0,,42384.68616766721,0.0,0.09878947700310574,5.97492260231226
67,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.16202438741784136,-0.08265647508208164,0.12713021468039462,17051.835143194854,18.59524006891478,0.37710049245290145,31.279797424034207,15.89423945479329,0.16202438741784136,25534.498317786914,13.958932840452432,86.39357869537403,-88.77907751350443,5.773028898069521,-2.4738134296498733,13.016758601470475,0.028457588692710527,217.072909261414,120.59453878346248,0.5578128351585815,5.642118013137113,0.0,0.0,-3.6681372139805227e-06,450.0,0.0,1.7309146320041702,12.228018208448264,,42834.68616766721,0.0,0.09883655802685504,6.0317997865356645
68,2020-11-25 12:00:00,0.357,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,-0.0830019835406466,0.15713202437676163,17035.56380324761,18.577495968645156,0.22080666854651917,31.656897916487107,31.781471196452117,-0.0,25984.498317786914,24.469264236638733,96.80078409209446,-86.18486980679893,2.3060656232045726,-1.4496148088981973,13.026670832705626,-0.02977169566880369,232.96714871620728,120.50277620118267,0.5577014066646002,5.639966048561277,0.0,0.0,-0.00014713850601050143,450.0,0.0,3.552713678800501e-15,24.46926423663873,,43284.68616766721,0.0,0.09886585744214665,6.112911778902558
