,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006184049978538443,5.823264517524199
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006215251898401254,5.770096653905145
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006245279681481162,5.832919828122339
63,2020-11-25 07:00:00,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006276693776884118,5.820124308365388
64,2020-11-25 08:00:00,0.167,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006307826621520563,5.903729161443049
65,2020-11-25 09:00:00,0.28,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006340787049335974,5.995359966438398
66,2020-11-25 10:00:00,0.357,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.980178729508293
67,2020-11-25 11:00:00,0.391,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.943136933354999
68,2020-11-25 12:00:00,0.378,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,6.112911778902558
69,2020-11-25 13:00:00,0.32,1.067,81.733,0.417,266.723,79.077,0.0,5.4,799.39,pressSW_directSW_diffuseLW_in,221.459,345.8,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,6.112911778902558
70,2020-11-25 14:00:00,0.223,0.483,84.833,0.417,177.052,74.36,0.0,5.383,799.416,pressSW_directSW_diffuseLW_in,223.387,251.412,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,6.112911778902558
71,2020-11-25 15:00:00,0.095,0.3,86.5,0.75,76.562,50.616,0.0,5.4,799.372,pressSW_directSW_diffuseLW_in,221.827,127.178,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,6.023686739501942
72,2020-11-25 16:00:00,0.0,0.033,86.35,0.917,7.863,10.817,0.0,5.283,799.492,pressSW_directSW_diffuseLW_in,220.842,18.68,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.976280255221075
73,2020-11-25 17:00:00,0.0,-0.3,86.883,1.083,0.0,0.0,0.0,5.2,799.736,pressSW_directSW_diffuseLW_in,224.37,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.9278990473465285
74,2020-11-25 18:00:00,0.0,-0.267,86.9,1.267,0.0,0.0,0.0,5.217,800.084,pressSW_directSW_diffuseLW_in,224.04,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.884261882615766
75,2020-11-25 19:00:00,0.0,0.25,84.8,1.45,0.0,0.0,0.0,5.267,800.241,pressSW_directSW_diffuseLW_in,222.18,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006375723626553249,5.868004827440152
76,2020-11-25 20:00:00,0.0,0.367,83.7,1.167,0.0,0.0,0.0,5.217,800.458,pressSW_directSW_diffuseLW_in,219.932,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006407801898943593,5.860606393551344
77,2020-11-25 21:00:00,0.0,-0.1,84.667,0.917,0.0,0.0,0.0,5.15,800.434,pressSW_directSW_diffuseLW_in,215.456,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006439718662783167,5.894881165790169
78,2020-11-25 22:00:00,0.0,-0.7,86.183,0.583,0.0,0.0,0.0,5.0,800.194,pressSW_directSW_diffuseLW_in,215.638,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000647238209180278,5.914333965701595
79,2020-11-25 23:00:00,0.0,-1.083,88.967,1.083,0.0,0.0,0.0,5.0,800.586,pressSW_directSW_diffuseLW_in,214.536,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006505467536893647,5.957431011501601
80,2020-11-26 00:00:00,0.0,-0.983,89.75,1.617,0.0,0.0,0.0,5.083,800.442,pressSW_directSW_diffuseLW_in,216.069,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006539483460098234,5.813791086853647
81,2020-11-26 01:00:00,0.0,-0.617,88.9,1.617,0.0,0.0,0.0,5.183,800.528,pressSW_directSW_diffuseLW_in,215.012,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006570373914689129,5.7730996071774845
82,2020-11-26 02:00:00,0.0,-0.283,87.85,2.0,0.0,0.0,0.0,5.25,800.591,pressSW_directSW_diffuseLW_in,216.438,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006600366176394418,5.83715044756238
83,2020-11-26 03:00:00,0.0,-0.033,86.033,2.1,0.0,0.0,0.0,5.233,800.683,pressSW_directSW_diffuseLW_in,215.46,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006631769664018709,5.775168653124041
84,2020-11-26 04:00:00,0.0,0.067,84.25,1.8,0.0,0.0,0.0,5.183,800.574,pressSW_directSW_diffuseLW_in,214.719,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006661807735189372,5.78519322850245
85,2020-11-26 05:00:00,0.0,-0.05,84.033,2.1,0.0,0.0,0.0,5.1,800.634,pressSW_directSW_diffuseLW_in,211.313,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006692067542951868,5.800537612103143
86,2020-11-26 06:00:00,0.0,-0.067,84.267,2.1,0.0,0.0,0.0,5.1,800.622,pressSW_directSW_diffuseLW_in,210.423,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006722666080836051,5.692531335743569
87,2020-11-26 07:00:00,0.024,0.117,83.1,2.1,0.174,0.757,0.0,5.133,800.716,pressSW_directSW_diffuseLW_in,201.846,0.931,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006750862796082794,5.755576861732518
88,2020-11-26 08:00:00,0.164,0.367,82.783,1.8,43.697,28.553,0.0,5.2,801.043,pressSW_directSW_diffuseLW_in,203.289,72.25,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006780466496433996,5.737974423267894
89,2020-11-26 09:00:00,0.276,1.167,84.067,1.55,148.408,54.357,0.0,5.583,801.069,pressSW_directSW_diffuseLW_in,204.283,202.765,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006809678781905171,5.833141239976757
90,2020-11-26 10:00:00,0.353,2.533,77.867,0.0,244.893,68.435,0.0,5.717,800.981,pressSW_directSW_diffuseLW_in,206.902,313.328,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006840994349780653,5.999459766204192
91,2020-11-26 11:00:00,0.388,2.4,77.717,0.083,304.183,73.536,0.0,5.617,800.688,pressSW_directSW_diffuseLW_in,209.959,377.719,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006875911800628498,6.112911778902558
92,2020-11-26 12:00:00,0.375,2.25,77.8,0.0,311.696,77.491,0.0,5.6,800.384,pressSW_directSW_diffuseLW_in,212.745,389.187,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006913234413915292,6.100775528895356
93,2020-11-26 13:00:00,0.317,2.0,79.783,1.1,272.0,74.551,0.0,5.633,799.866,pressSW_directSW_diffuseLW_in,214.063,346.551,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006913234413915292,6.112911778902558
94,2020-11-26 14:00:00,0.22,1.867,82.017,1.267,191.645,64.995,0.0,5.75,799.587,pressSW_directSW_diffuseLW_in,213.815,256.64,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006913234413915293,5.958913485713603
95,2020-11-26 15:00:00,0.093,1.317,83.0,1.717,86.919,45.031,0.0,5.6,799.662,pressSW_directSW_diffuseLW_in,211.903,131.95,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006937558061923396,6.035248925752287
96,2020-11-26 16:00:00,0.0,1.167,82.25,1.7,9.181,9.541,0.0,5.467,799.782,pressSW_directSW_diffuseLW_in,210.092,18.722,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000697306168253878,5.895950904854679
97,2020-11-26 17:00:00,0.0,0.867,82.9,2.1,0.0,0.0,0.0,5.4,799.699,pressSW_directSW_diffuseLW_in,209.468,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007005576168452216,5.901122982462537
98,2020-11-26 18:00:00,0.0,0.75,82.7,2.0,0.0,0.0,0.0,5.367,799.914,pressSW_directSW_diffuseLW_in,209.456,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007038202783899569,5.809426373554622
99,2020-11-26 19:00:00,0.0,0.8,81.5,1.9,0.0,0.0,0.0,5.25,799.974,pressSW_directSW_diffuseLW_in,206.05,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007068828027080373,5.8567948584959275
100,2020-11-26 20:00:00,0.0,0.733,81.8,1.9,0.0,0.0,0.0,5.25,799.892,pressSW_directSW_diffuseLW_in,204.74,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007100490699802273,5.781158134789627
101,2020-11-26 21:00:00,0.0,0.7,81.1,2.0,0.0,0.0,0.0,5.2,800.031,pressSW_directSW_diffuseLW_in,204.026,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007130493155919676,5.821596131792377
102,2020-11-26 22:00:00,0.0,0.5,81.45,1.9,0.0,0.0,0.0,5.183,799.709,pressSW_directSW_diffuseLW_in,202.343,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007161385665501307,5.755883664001922
103,2020-11-26 23:00:00,0.0,0.717,80.7,2.1,0.0,0.0,0.0,5.2,799.678,pressSW_directSW_diffuseLW_in,204.794,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007190828938047153,5.799255264810807
104,2020-11-27 00:00:00,0.0,0.733,80.0,1.9,0.0,0.0,0.0,5.183,799.491,pressSW_directSW_diffuseLW_in,201.671,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000722123041660134,5.751625215219678
105,2020-11-27 01:00:00,0.0,0.65,79.7,2.1,0.0,0.0,0.0,5.083,799.223,pressSW_directSW_diffuseLW_in,204.51,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007250579253219638,5.801530761015217
106,2020-11-27 02:00:00,0.0,0.567,78.983,1.717,0.0,0.0,0.0,5.0,799.146,pressSW_directSW_diffuseLW_in,202.163,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007281030823721069,5.682077982424971
107,2020-11-27 03:00:00,0.0,0.333,79.8,1.7,0.0,0.0,0.0,5.0,798.891,pressSW_directSW_diffuseLW_in,203.519,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007308828289507816,5.776046705345515
108,2020-11-27 04:00:00,0.0,0.117,80.1,1.7,0.0,0.0,0.0,4.933,798.769,pressSW_directSW_diffuseLW_in,202.479,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007338717837874025,5.734658818331313
109,2020-11-27 05:00:00,0.0,0.083,79.5,1.517,0.0,0.0,0.0,4.9,798.559,pressSW_directSW_diffuseLW_in,205.097,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007367689792007265,5.722546268636582
110,2020-11-27 06:00:00,0.0,-0.05,80.0,1.167,0.0,0.0,0.0,4.867,798.524,pressSW_directSW_diffuseLW_in,207.896,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007396392062562159,5.754591598274135
111,2020-11-27 07:00:00,0.021,-0.083,80.9,1.817,0.105,0.564,0.0,4.917,798.646,pressSW_directSW_diffuseLW_in,207.353,0.669,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007425806688691573,5.814082120675839
112,2020-11-27 08:00:00,0.16,0.4,79.25,1.817,36.511,29.136,0.0,4.967,798.856,pressSW_directSW_diffuseLW_in,211.249,65.647,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007456534239171529,5.648730226428147
113,2020-11-27 09:00:00,0.273,1.45,77.483,1.367,124.396,63.96,0.0,5.25,798.799,pressSW_directSW_diffuseLW_in,215.963,188.356,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007483581680847822,5.757132132575475
114,2020-11-27 10:00:00,0.35,2.7,71.15,0.333,218.89,80.272,0.0,5.267,798.614,pressSW_directSW_diffuseLW_in,214.277,299.162,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007513052627344196,5.911405152535948
115,2020-11-27 11:00:00,0.384,2.683,69.917,0.083,293.478,76.178,0.0,5.183,798.101,pressSW_directSW_diffuseLW_in,211.892,369.656,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007545901892299588,6.049879313115196
116,2020-11-27 12:00:00,0.372,2.1,74.133,0.0,306.16,78.266,0.0,5.267,797.807,pressSW_directSW_diffuseLW_in,212.596,384.426,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007581715803931454,6.0917106307139015
117,2020-11-27 13:00:00,0.315,1.417,77.95,0.333,268.346,75.315,0.0,5.283,797.419,pressSW_directSW_diffuseLW_in,212.79,343.661,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007581715803931454,6.103486704384516
118,2020-11-27 14:00:00,0.218,0.867,81.4,1.25,189.717,64.146,0.0,5.283,797.246,pressSW_directSW_diffuseLW_in,212.904,253.863,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007581715803931454,6.03275889898556
119,2020-11-27 15:00:00,0.091,0.883,81.4,1.8,84.294,44.528,0.0,5.3,797.289,pressSW_directSW_diffuseLW_in,212.005,128.822,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007617057463078697,5.841947078874806
120,2020-11-27 16:00:00,0.0,0.733,80.9,1.717,8.343,9.293,0.0,5.2,797.302,pressSW_directSW_diffuseLW_in,211.722,17.636,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007648290784366962,5.8311078614991745
