,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3664441114716381,-0.044179945835230876,0.008572731646898344,15446.599884647563,16.844710888383386,1.3821386282588468,16.012522085520008,0.0,-0.31392441691634204,14593.990098875473,-98.28909728689085,0.9106739398731607,-98.44921620368768,-4.021884282053442,-7.268411007195211,10.43472192534613,0.10501834082619639,178.2549334509029,150.43524985433953,0.40873718798938574,6.310367958341221,0.0,0.0,0.0010529935790889557,296.06621294903937,153.93378705096066,-3.3536702421381284,,-94.93542704475271,30234.85743905946,1.0,0.06531101247157517,5.930862748234402
41,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6803685283879801,-0.04593578987412985,0.008504890981758485,15599.151533070266,17.01107037412243,0.8995820597080768,17.394660713778855,0.0,0.24282720747347747,14890.056311824512,-68.04538686875242,22.99782357870289,-96.01080715844836,-0.873871995516883,-4.674275808395677,10.310187333975584,0.20555718093001224,178.2549334509029,152.2523256999549,0.4079375241687751,6.3484693369937215,0.0,0.0,0.001105854418430008,334.0775045627993,115.92249543720075,2.594135198799534,,-70.63952206755195,30684.85743905946,1.0,0.06477232242045497,5.778847533130098
42,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.43754132091450265,-0.049380079644031474,0.021306267611120283,15714.174446447758,17.13650430365077,0.26673351461809897,18.294242773486932,0.0,0.30913548293842696,15224.133816387312,-41.483579884916125,44.458030568291605,-99.01785626338071,4.118269543368611,-1.3717659873903152,10.204587418879571,0.12515483531511695,178.2549334509029,153.82787520598782,0.4060276072519645,6.381360768418018,0.0,0.0,0.0008238555894084362,375.7435435159042,74.2564564840958,3.302509821005363,,-44.78608970592148,31134.85743905946,1.0,0.06425761904395547,5.896119019256073
43,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.1284058379760757,-0.0514833503574227,0.07898177057975381,15788.164169417236,17.217191024446276,0.1049130287177782,18.56097628810503,0.0,0.07831119230226465,15599.877359903216,-18.8423096779988,67.34279668708902,-97.99456643630748,2.198292779708032,-0.535163604465607,10.121622901959945,0.024707994017287054,178.2549334509029,155.0887654287174,0.4037449320417484,6.407585230145891,0.0,0.0,0.0005245260047144195,417.10442684002356,32.89557315997642,0.8366023829247085,,-19.67891206092351,31584.85743905946,1.0,0.06362711998065289,6.048548731001609
44,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05009464567381104,-0.05190001846770992,0.12406122905045101,15820.954829548495,17.252949650543616,0.16052800113221946,18.66588931682281,5.012312872551615,0.05009464567381104,16016.98178674324,3.5175285993745287,87.14896572976025,-94.96033160801568,2.076717231355309,-0.8144547062555442,10.06721043445143,-0.0005784819212367286,178.2549334509029,155.92700780626296,0.4012785575254373,6.424989458697583,0.0,0.0,0.0002305687713645263,450.0,0.0,0.5351636044656076,2.9823649949089206,,32034.85743905946,0.0,0.06301046611791315,6.087728156172185
45,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.05189023072565236,0.15419944265310379,15815.781988674811,17.247308602698812,0.06983041803686091,18.82641731795503,22.437716427649057,-0.0,16466.98178674324,13.379101883574474,96.08592832537471,-92.85186980679893,0.4280463454445111,-0.3550475057494701,10.088691258113458,-0.016646732809804384,183.26724632345451,155.59500829580708,0.3989770154542544,6.418204050279065,0.0,0.0,-3.61774905076949e-05,450.0,0.0,1.7763568394002505e-15,13.379101883574473,,32484.85743905946,0.0,0.062455909088258786,6.112911778902558
46,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.051609080737556906,0.16726270351594189,15793.274441829126,17.22276384059883,0.5333356875810955,18.896247735991892,15.916696246425674,-0.0,16916.98178674324,9.533478513935425,91.87890611562923,-92.13086980679893,2.3918483543991353,-2.723909202844806,10.13409542757455,-0.016592374023763005,205.70496275110358,154.89789011940428,0.39925208064272194,6.403773705183212,0.0,0.0,-0.0001577477476225909,450.0,0.0,0.0,9.533478513935425,,32934.85743905946,0.0,0.06216334231955539,6.112911778902558
47,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.05132970678044479,0.1623356975362965,15776.824409895118,17.20482487447668,0.7310184468601859,19.42958342357299,0.0,-0.3508026360798121,17366.98178674324,-6.1042969658026545,73.53563411258278,-91.95286980679893,5.9047272151149865,-3.7476421013724366,10.172384804545775,-0.016531189874834047,221.62165899752927,154.3148465341696,0.4006357362950944,6.391643649442744,0.0,0.0,-0.0001158115588812741,446.0802377201833,3.919762279816742,-3.7476421013724366,,-2.356654864430218,33384.85743905946,1.0,0.06234637559406064,6.112911778902558
48,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.3508026360798121,-0.051052121582638846,0.13988673034583213,15780.013153728074,17.20830223961622,0.6317612016104817,20.160601870433176,0.0,0.048202133511479034,17813.062024463423,-27.97521647095059,44.20344525556702,-91.76806909919159,12.572418336913717,-3.23269629896263,10.153247257861489,0.0964380768614158,221.62165899752927,154.60570989094833,0.40223911395256456,6.397626114735741,0.0,0.0,2.2534222841405933e-05,402.5237414746937,47.47625852530633,0.5149458024098061,,-28.490162273360394,33834.85743905946,1.0,0.06268117533899498,5.938531391327402
49,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.30260050256833304,-0.05267419601871723,0.10087367289085546,15826.85765105177,17.259386751419598,0.6793402638000456,20.792363072043656,0.0,-0.020675607457207177,18215.585765938118,-68.6202937847316,8.520952853964646,-93.82740944933926,9.972295638168198,-3.4535748472083476,10.087290419751984,0.08015159993118354,221.62165899752927,155.61661602666493,0.402679046031139,6.418535180176766,0.0,0.0,0.00033041801521696996,335.2733295380338,114.72667046196618,-0.22087854824571718,,-68.3994152364859,34284.85743905946,1.0,0.06287318244904648,5.962220581405704
50,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.32327611002554024,-0.054027132903460486,0.048504074654956444,15940.904981249938,17.383756795256204,0.3880502507445688,21.471703335843703,0.0,0.1404688689777899,18550.859095476153,-83.63386779075063,0.0,-94.93902834393694,3.1861256933799713,-1.9529388964751695,9.986049038975652,0.0859247173058547,221.62165899752927,157.1943011568689,0.4029425844038804,6.451044961013905,0.0,0.0,0.000799207995984795,305.75577319782695,144.24422680217305,1.5006359507331786,,-85.1345037414838,34734.85743905946,1.0,0.06273690721128825,5.9520489257453235
51,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.18280724104775034,-0.0554817410197368,0.008212831215328205,16084.761157801366,17.540633759870627,0.8578353312325515,21.859753586588273,0.0,-0.21681003700061374,18856.61486867398,-89.45679250992617,0.0,-96.45207366456754,1.3491921784807492,-4.269131362254576,9.874806552559775,0.04041378585542021,221.62165899752927,158.96513938220744,0.40249132589850467,6.48736394978316,0.0,0.0,0.0009979812465203198,300.6935824110145,149.30641758898548,-2.316192465779407,,-87.14060004414678,35184.85743905946,1.0,0.06246159914231171,6.0214667931809505
52,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.3996172780483641,-0.05616742007688801,0.008150127121508225,16233.209740059117,17.702518800500673,0.4087412201122077,22.717588917820823,0.0,0.21134246223141492,19157.308451084995,-88.00714687395465,0.0,-95.74510870394096,-0.12320879881185878,-2.011349271113259,9.764096500701863,0.10842339920955398,221.62165899752927,160.76756307018917,0.40167048445890285,6.524134218137676,0.0,0.0,0.0010183681860009496,293.5867617439522,156.4132382560478,2.2577820911413173,,-90.26492896509598,35634.85743905946,1.0,0.0620423532599798,5.91462857384367
53,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.1882748158169492,-0.058010826591316164,0.00808976182408949,16389.214237095053,17.872643660954257,1.1292690539846486,23.12633013793303,0.0,-0.3259852613899964,19450.895212828946,-94.45303341505858,0.0,-97.14760964435041,-1.5057071953057308,-5.49386611780566,9.653252188790605,0.040897353612615574,221.62165899752927,162.61359066354862,0.40097233041573416,6.561576039245177,0.0,0.0,0.0010582038889232212,290.5540346188038,159.44596538119615,-3.482516846692401,,-90.97051656836618,36084.85743905946,1.0,0.06156686405105263,6.018751058231859
54,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5142600772069456,-0.058707449871905557,0.008029171686332699,16547.530933422266,18.045290003732024,0.7358035161228845,24.255599191917682,0.0,0.18297937586442062,19741.44924744775,-89.39711470595809,0.0,-95.62068147402249,0.07658738795391958,-3.5390882964772623,9.543826743804647,0.1422409327830965,221.62165899752927,164.47804870504376,0.40023854943521064,6.599176883632826,0.0,0.0,0.0010616968856863676,288.0497853226245,161.95021467737553,1.9547778213283986,,-91.3518925272865,36534.85743905946,1.0,0.06110914938994759,5.85883618022472
55,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33128070134252496,-0.06113463781093999,0.007969970441689234,16708.745344583516,18.221096340876244,1.5859265601148873,24.991402708040567,0.0,-0.3746835083496161,20029.499032770374,-94.38627860853273,0.0,-96.27626850459137,-0.08804722978603767,-7.541850950351628,9.435998871089561,0.08388920510673886,221.62165899752927,166.35758666837813,0.3995455958167966,6.6368647902988105,0.0,0.0,0.0010688741660565958,287.9355062282894,162.0644937717106,-4.002762653874367,,-90.38351595465836,36984.85743905946,1.0,0.060649768371548875,5.948115200135444
56,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.705964209692141,-0.06256850498019186,0.007910911288331579,16869.223911795114,18.396100230965228,1.3166235286241277,26.577329268155456,0.0,0.1264294510761861,20317.434538998663,-88.37486381808941,0.0,-95.35692004254801,3.644012428428166,-6.191198803032177,9.330526386089197,0.19871621297341507,221.62165899752927,168.2380966566181,0.3988147471808636,6.674360300747278,0.0,0.0,0.0010519742056479921,287.29670628984377,162.70329371015626,1.3506521473194502,,-89.72551596540886,37434.85743905946,1.0,0.060200954583377604,5.766610904232331
57,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5795347586159549,-0.06597075805983407,0.007853350537445724,17030.61058197665,18.57209441873135,1.213620634962924,27.893952796779583,0.0,0.05125617812338885,20604.731245288505,-85.94938800723384,0.0,-93.90677597246713,4.21608140439837,-5.643626489331108,9.227165679280555,0.15776737088548176,221.62165899752927,170.1226632924612,0.39811906015813,6.7117254253985505,0.0,0.0,0.0010461018714764375,291.3942044209604,158.60579557903958,0.5475723137010693,,-86.4969603209349,37884.85743905946,1.0,0.059753254126273546,5.827283998974964
58,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.528278580492566,-0.06867629341190486,0.007795508784704546,17188.002756920723,18.74373255934648,1.1857040227077327,29.10757343174251,0.0,0.017736152802019466,20896.125449709467,-86.97039994123021,0.0,-93.63218848502609,2.848155053110372,-5.454150282139494,9.127331295598701,0.14045247722630025,221.62165899752927,171.98345816119885,0.3973370822924133,6.748419005769155,0.0,0.0,0.0010089081448252633,288.43052429201623,161.56947570798374,0.18947620719161407,,-87.15987614842183,38334.85743905946,1.0,0.05931694682436881,5.852046888552946
59,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.5105424276905466,-0.07108894570312237,0.00774084655665457,17348.386528606,18.91863307372519,1.4187810671052128,30.29327745445024,0.0,-0.0937574150560345,21184.555974001483,-90.04966115982015,0.0,-94.58325597542276,1.8270644892387693,-6.4557654350538645,9.028702964505063,0.1335927969126498,221.62165899752927,173.86218221722734,0.3966953012907823,6.785260476590102,0.0,0.0,0.0010169612603950343,283.12719951081885,166.87280048918115,-1.0016151529143693,,-89.04804600690578,38784.85743905946,1.0,0.058878543545196865,5.860637875650183
60,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6042998427465811,-0.07338738558703382,0.007688023927111385,17513.840548028074,19.09906275684632,1.4222545339071286,31.712058521555452,0.0,0.005102058967442875,21467.6831735123,-87.18798440191449,0.0,-91.91946167851938,2.0415805142158145,-6.401259884001722,8.930610327582068,0.16054631880872025,221.62165899752927,175.771861319696,0.3961415433519717,6.822502200119229,0.0,0.0,0.001037774177340629,284.71500166852644,165.28499833147356,0.05450555105214061,,-87.24248995296664,39234.85743905946,1.0,0.058464270113052386,5.8153537194871205
61,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.5991977837791382,-0.07615351428605696,0.007634398267143611,17677.70329182564,19.277757133942902,1.710085970762819,33.13431305546258,0.0,-0.11355767657199226,21752.398175180828,-87.74479631855188,0.0,-90.71618597555107,1.5933558480023577,-7.614402220704145,8.835087958446948,0.15734807125403394,221.62165899752927,177.6722549207008,0.3954945633444989,6.859364860116038,0.0,0.0,0.0010166267555850245,284.28926135957215,165.71073864042785,-1.2131423367024219,,-86.53165398184944,39684.85743905946,1.0,0.058063967109464446,5.817809753518482
62,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7127554603511305,-0.07886844823378086,0.007582220552752111,17841.703944495304,19.456601902394006,1.399558785072606,34.844399026225396,0.0,0.13560768695550762,22036.6874365404,-85.3185155502544,0.0,-91.4697079907225,3.3857131920871746,-6.165698520574109,8.741463497895323,0.18971427105969668,221.62165899752927,179.57519360207223,0.3948849358330653,6.896078326318677,0.0,0.0,0.00100659930573249,282.05848891399864,167.94151108600136,1.4487037001300358,,-86.76721925038444,40134.85743905946,1.0,0.057657606995672836,5.763368148382337
63,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5771477733956228,-0.08214648700905341,0.0075317405318788815,18008.245896796234,19.638217989963177,1.488607563372294,36.243957811298,0.0,-0.030242012701298317,22318.745925454397,-86.71552566331597,0.0,-90.93341021609555,1.9100787489212179,-6.488775454362714,8.649191878493623,0.14738937972744878,221.62165899752927,181.49094413123296,0.39433841575027245,6.932840654042865,0.0,0.0,0.0010113651219088853,280.99997153104243,169.00002846895754,-0.323076933788605,,-86.39244872952737,40584.85743905946,1.0,0.05726224633006251,5.82843507729953
64,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6073897860969212,-0.08469656703273727,0.007481970027138201,18175.757317701817,19.820891295203726,1.0650882586054153,37.732565374670294,0.0,0.17735978134510869,22599.74589698544,-83.35671578773298,0.7220350283521609,-89.09869985702156,0.9005625778932923,-4.59403204226385,8.558574400757703,0.1548441045492607,221.62165899752927,183.41255523361787,0.3937967476072546,6.969520440160578,0.0,0.0,0.0010065147113260968,281.46623745733996,168.53376254266,1.8947434120988635,,-85.25145919983184,41034.85743905946,1.0,0.05687977489001066,5.813866738805944
65,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.4300300047518125,-0.08737903961168936,0.007432939006218745,18343.22599198587,20.003517984717416,0.6027668761768,38.79765363327571,0.0,0.18918202793347105,22881.21213444278,-61.74074767503301,22.645375567595924,-90.50137315276515,0.11727222383987741,-2.5729909787491834,8.469970398340957,0.10099826670458212,221.62165899752927,185.33122622334932,0.3932529333467306,7.005952574809121,0.0,0.0,0.0009957153112068733,322.6305934874459,127.36940651255411,2.021041063514668,,-63.76178873854768,41484.85743905946,1.0,0.05650270359178134,5.899780865541392
66,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24084797681834147,-0.0891308652315841,0.019017895020599185,18469.992631622245,20.1417585950079,0.6874139277282623,39.40042050945251,0.0,-0.03137470295651798,23203.842727930227,-33.965387031088866,47.28878649813416,-89.32545223548823,2.5404296417284753,-2.908168499168812,8.394488651075608,0.044528912629926504,221.62165899752927,186.99769161030002,0.3918631112250787,7.03746824859053,0.0,0.0,0.0007459110539952171,382.216833626595,67.78316637340497,-0.33517752041962945,,-33.63020951066924,41934.85743905946,1.0,0.05613125826182814,5.9926949299136
67,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.2722226797748595,-0.08990482018403823,0.07636407419302062,18537.08838406792,20.214927354490644,0.623269984492633,40.087834437180774,0.0,0.02699423711194685,23586.059561556824,-4.569093575969998,69.94066432259906,-87.86417932302439,7.580536663306353,-2.6197877143900286,8.340323499232234,0.053348976306767604,221.62165899752927,188.2121239235508,0.38977202924784493,7.0603762735525954,0.0,0.0,0.00039128161878718045,440.145963955609,9.854036044390998,0.2883807847787838,,-4.857474360748782,42384.85743905946,1.0,0.05568239846816522,5.977194097594584
68,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.24522844266291263,-0.09083472015814263,0.12195115975540326,18546.31915012782,20.224993620641026,0.5355008679886776,40.711104421673404,12.496571997885304,0.24522844266291263,24026.205525512432,8.76485477934422,85.23649884454335,-88.40686473922676,5.81548791886397,-2.245377821136241,8.319979514688482,0.04513106161142359,221.62165899752927,188.67233954466954,0.38743966602168306,7.069080136105319,0.0,0.0,5.3483622311550154e-05,450.0,0.0,2.6197877143900286,6.145067064954192,,42834.85743905946,0.0,0.055205560461117166,5.990528541788978
69,2020-11-25 12:00:00,0.357,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,-0.0916229087153696,0.15218150729645416,18533.287077261946,20.210781981746944,0.3375189957725915,41.246605289662085,37.79853118457447,-0.0,24476.205525512432,18.638986486236245,95.66898078801407,-86.18486980679893,2.257657994620629,-1.4191853126371954,8.343223837042611,-0.026821014004941055,234.11823099541456,188.14669612848633,0.3862146019162313,7.059244722977124,0.0,0.0,-7.532444304437826e-05,450.0,0.0,0.0,18.638986486236245,,43284.85743905946,0.0,0.05480764944831159,6.112911778902558
