,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
142,2021-01-01 11:30:00,25.8471,1.67041,87.06646,0.0512,1774,-11.79,36.88,2.118,624.238,488.325,162.775,0,0,651.1,162.775,0.35,0.91308,146.22704,0,0.55266
143,2021-01-01 11:45:00,2.09895,0.13565,89.76661,0.00407,1775,-11.14,35.38,1.559,624.096,507.825,169.275,0,0,677.1,169.275,0.35,0.92291,147.86071,0,0.55331
144,2021-01-01 12:00:00,0.0,0.0,92.52111,0.0,1776,-11.66,37.14,2.19,623.953,542.25,180.75,0,0,723.0,180.75,0.35,0.92919,146.8744,0,0.55401
145,2021-01-01 12:15:00,0.0,0.0,95.32467,0.0,1777,-11.05,33.16,1.584,623.768,313.725,104.575,0,0,418.3,104.575,0.35,0.87125,146.84353,0,0.54875
146,2021-01-01 12:30:00,0.0,0.0,98.17247,0.0,1778,-10.78,35.14,2.208,623.583,318.675,106.225,0,0,424.9,106.225,0.35,0.94343,149.11357,0,0.55494
147,2021-01-01 12:45:00,0.0,0.0,101.06007,0.0,1779,-10.33,33.5,1.348,623.399,373.275,124.425,0,0,497.7,124.425,0.35,0.93224,149.84694,0,0.55386
148,2021-01-01 13:00:00,0.0,0.0,103.98341,0.0,1780,-9.92,33.3,2.179,623.214,327.9,109.3,0,0,437.2,109.3,0.35,0.95734,151.32386,0,0.55585
149,2021-01-01 13:15:00,0.0,0.0,106.93873,0.0,1781,-10.16,32.61,1.678,623.108,358.65,119.55,0,0,478.2,119.55,0.35,0.91982,149.93357,0,0.55275
150,2021-01-01 13:30:00,0.0,0.0,109.92252,0.0,1782,-10.18,32.83,2.361,623.001,380.4,126.8,0,0,507.2,126.8,0.35,0.92456,149.99959,0,0.55316
151,2021-01-01 13:45:00,0.0,0.0,112.93148,0.0,1783,-9.83,31.34,1.472,622.895,339.75,113.25,0,0,453.0,113.25,0.35,0.90744,150.36919,0,0.55158
152,2021-01-01 14:00:00,0.0,0.0,115.96249,0.0,1784,-9.94,32.59,2.293,622.788,327.6,109.2,0,0,436.8,109.2,0.35,0.93544,150.78032,0,0.55402
153,2021-01-01 14:15:00,0.0,0.0,119.01252,0.0,1785,-9.34,30.1,1.554,622.736,262.35,87.45,0,0,349.8,87.45,0.35,0.90595,151.41576,0,0.55131
154,2021-01-01 14:30:00,0.0,0.0,122.0786,0.0,1786,-9.2,31.84,1.563,622.683,240.6,80.2,0,0,320.8,80.2,0.35,0.96895,153.19021,0,0.55659
155,2021-01-01 14:45:00,0.0,0.0,125.15776,0.0,1787,-9.42,31.26,1.885,622.63,239.4,79.8,0,0,319.2,79.8,0.35,0.93494,151.9209,0,0.55382
156,2021-01-01 15:00:00,0.0,0.0,128.24693,0.0,1788,-9.27,30.8,1.312,622.578,263.625,87.875,0,0,351.5,87.875,0.35,0.93215,152.18933,0,0.55354
157,2021-01-01 15:15:00,0.0,0.0,131.34287,0.0,1789,-9.21,30.63,1.632,622.555,295.125,98.375,0,0,393.5,98.375,0.35,0.9314,152.30528,0,0.55346
158,2021-01-01 15:30:00,0.0,0.0,134.44202,0.0,1790,-9.23,30.99,1.34,622.532,180.3,60.1,0,0,240.4,60.1,0.35,0.94086,152.48081,0,0.55426
159,2021-01-01 15:45:00,0.0,0.0,137.54034,0.0,1791,-9.3,30.73,1.342,622.509,224.4,74.8,0,0,299.2,74.8,0.35,0.92783,152.0218,0,0.55318
160,2021-01-01 16:00:00,0.0,0.0,140.63309,0.0,1792,-8.94,29.3,1.243,622.487,209.025,69.675,0,0,278.7,69.675,0.35,0.91008,152.40226,0,0.55155
161,2021-01-01 16:15:00,0.0,0.0,143.71443,0.0,1793,-9.22,30.77,1.348,622.463,144.825,48.275,0,0,193.1,48.275,0.35,0.93492,152.36511,0,0.55376
162,2021-01-01 16:30:00,0.0,0.0,146.7769,0.0,1794,-9.15,30.44,0.826,622.439,79.425,26.475,60,0,105.9,26.475,0.35,0.93,152.40626,0,0.55332
163,2021-01-01 16:45:00,0.0,0.0,149.81063,0.0,1795,-9.42,31.06,0.933,622.416,22.252,7.418,60,0,29.67,7.418,0.35,0.92896,151.78167,0,0.55331
164,2021-01-01 17:00:00,0.0,0.0,152.80196,0.0,1796,-9.48,31.72,0.632,622.392,24.998,8.332,60,0,33.33,8.332,0.35,0.94422,152.00184,0,0.55462
165,2021-01-01 17:15:00,0.0,0.0,155.73129,0.0,1797,-9.6,31.34,1.294,622.417,13.665,4.555,60,0,18.22,4.555,0.35,0.92411,151.26917,0,0.55295
166,2021-01-01 17:30:00,0.0,0.0,158.56938,0.0,1798,-9.74,33.51,0.662,622.442,3.859,1.286,60,0,5.145,1.286,0.35,0.97721,152.16929,0,0.55743
167,2021-01-01 17:45:00,0.0,0.0,161.27102,0.0,1799,-10.13,34.39,0.139,622.467,-2.494,-0.832,60,0,-3.326,-0.832,0.35,0.97234,151.19419,0,0.55715
168,2021-01-01 18:00:00,0.0,0.0,163.76447,0.0,1800,-10.4,34.9,0.326,622.493,-3.4,-1.134,60,0,-4.534,-1.134,0.35,0.96581,150.45137,0,0.55669
169,2021-01-01 18:15:00,0.0,0.0,165.93535,0.0,1801,-10.74,36.53,0.177,622.532,-3.115,-1.038,60,0,-4.153,-1.038,0.35,0.98388,150.09892,0,0.55827
170,2021-01-01 18:30:00,0.0,0.0,167.61021,0.0,1802,-10.37,34.16,1.885,622.57,-2.861,-0.954,60,0,-3.815,-0.954,0.35,0.94759,150.10871,0,0.55517
171,2021-01-01 18:45:00,0.0,0.0,168.56692,0.0,1803,-10.41,38.0,0.894,622.609,-2.822,-0.94,60,0,-3.762,-0.94,0.35,1.05076,152.25191,0,0.56344
172,2021-01-01 19:00:00,0.0,0.0,168.62184,0.0,1804,-10.71,34.76,0.49,622.648,-2.792,-0.93,60,0,-3.722,-0.93,0.35,0.93845,149.15445,0,0.5545
173,2021-01-01 19:15:00,0.0,0.0,167.76275,0.0,1805,-10.73,35.91,0.417,622.735,-2.712,-0.904,60,0,-3.616,-0.904,0.35,0.96795,149.7714,0,0.55697
174,2021-01-01 19:30:00,0.0,0.0,166.15951,0.0,1806,-11.03,36.98,0.449,622.823,-2.642,-0.881,60,0,-3.523,-0.881,0.35,0.97318,149.22672,0,0.55749
175,2021-01-01 19:45:00,0.0,0.0,164.03604,0.0,1807,-11.28,37.74,0.0,622.91,-2.793,-0.931,60,0,-3.724,-0.931,0.35,0.97348,148.68508,0,0.55759
176,2021-01-01 20:00:00,0.0,0.0,161.57303,0.0,1808,-11.32,36.19,0.315,622.998,-2.582,-0.861,60,0,-3.443,-0.861,0.35,0.93051,147.6422,0,0.55402
177,2021-01-01 20:15:00,0.0,0.0,158.89101,0.0,1809,-11.16,34.4,0.656,623.031,-2.64,-0.88,60,0,-3.52,-0.88,0.35,0.8959,147.19149,0,0.55098
178,2021-01-01 20:30:00,0.0,0.0,156.06576,0.0,1810,-10.85,32.66,1.206,623.065,-2.653,-0.884,60,0,-3.537,-0.884,0.35,0.87195,147.29311,0,0.54875
179,2021-01-01 20:45:00,0.0,0.0,153.14492,0.0,1811,-10.88,32.07,1.668,623.099,-2.663,-0.888,60,0,-3.551,-0.888,0.35,0.85415,146.79493,0,0.54715
180,2021-01-01 21:00:00,0.0,0.0,150.15922,0.0,1812,-10.91,32.74,1.892,623.133,-2.669,-0.89,60,0,-3.559,-0.89,0.35,0.86991,147.11381,0,0.54859
181,2021-01-01 21:15:00,0.0,0.0,147.12913,0.0,1813,-11.16,32.11,2.643,623.223,-2.569,-0.856,60,0,-3.425,-0.856,0.35,0.83626,145.75004,0,0.54558
182,2021-01-01 21:30:00,0.0,0.0,144.06887,0.0,1814,-11.17,31.32,2.621,623.313,-2.534,-0.844,60,0,-3.378,-0.844,0.35,0.81504,145.19428,0,0.54358
183,2021-01-01 21:45:00,0.0,0.0,140.98869,0.0,1815,-10.99,32.77,1.378,623.404,-2.672,-0.89,60,0,-3.562,-0.89,0.35,0.86515,146.82573,0,0.54818
184,2021-01-01 22:00:00,0.0,0.0,137.89625,0.0,1816,-11.13,32.51,1.82,623.494,-2.618,-0.872,60,0,-3.49,-0.872,0.35,0.84872,146.12271,0,0.54672
185,2021-01-01 22:15:00,0.0,0.0,134.79755,0.0,1817,-11.27,32.13,2.339,623.416,-2.569,-0.856,60,0,-3.425,-0.856,0.35,0.82944,145.34386,0,0.54497
186,2021-01-01 22:30:00,0.0,0.0,131.69745,0.0,1818,-11.49,30.94,2.26,623.338,-2.626,-0.876,60,0,-3.502,-0.876,0.35,0.78473,143.73133,0,0.54074
187,2021-01-01 22:45:00,0.0,0.0,128.60004,0.0,1819,-11.38,30.61,1.354,623.26,-2.488,-0.83,60,0,-3.318,-0.83,0.35,0.78325,143.92574,0,0.54056
188,2021-01-01 23:00:00,0.0,0.0,125.50894,0.0,1820,-11.46,32.49,1.656,623.182,-2.557,-0.852,60,0,-3.409,-0.852,0.35,0.82604,144.85245,0,0.54471
189,2021-01-01 23:15:00,0.0,0.0,122.4274,0.0,1821,-11.64,34.22,1.065,623.138,-2.636,-0.879,60,0,-3.515,-0.879,0.35,0.85752,145.24254,0,0.54768
190,2021-01-01 23:30:00,0.0,0.0,119.3585,0.0,1822,-11.8,33.76,1.613,623.095,-2.578,-0.859,60,0,-3.437,-0.859,0.35,0.83516,144.35424,0,0.54567
191,2021-01-01 23:45:00,0.0,0.0,116.30523,0.0,1823,-11.91,32.04,2.118,623.052,-2.558,-0.852,60,0,-3.41,-0.852,0.35,0.78561,142.8663,0,0.54095
192,2021-01-02 00:00:00,0.0,0.0,113.27054,0.0,1824,-12.11,34.51,2.576,623.009,-2.524,-0.842,60,0,-3.366,-0.842,0.35,0.83262,143.63242,0,0.54552
193,2021-01-02 00:15:00,0.0,0.0,110.25744,0.0,1825,-12.58,33.34,3.982,622.951,-2.41,-0.804,60,0,-3.214,-0.804,0.35,0.77435,141.16675,0,0.54004
194,2021-01-02 00:30:00,0.0,0.0,107.26905,0.0,1826,-12.59,32.84,4.025,622.894,-2.492,-0.831,60,0,-3.323,-0.831,0.35,0.76212,140.82517,0,0.53881
195,2021-01-02 00:45:00,0.0,0.0,104.30862,0.0,1827,-12.29,31.24,3.414,622.837,-2.44,-0.813,60,0,-3.253,-0.813,0.35,0.74283,140.93457,0,0.53676
196,2021-01-02 01:00:00,0.0,0.0,101.37965,0.0,1828,-12.25,31.08,2.851,622.779,-2.356,-0.785,60,0,-3.141,-0.785,0.35,0.74142,140.97972,0,0.5366
197,2021-01-02 01:15:00,0.0,0.0,98.48585,0.0,1829,-12.22,31.92,2.802,622.809,-2.359,-0.786,60,0,-3.145,-0.786,0.35,0.76331,141.62971,0,0.53882
198,2021-01-02 01:30:00,0.0,0.0,95.63124,0.0,1830,-12.51,32.45,3.475,622.838,-2.222,-0.741,60,0,-2.963,-0.741,0.35,0.75797,140.88215,0,0.53837
199,2021-01-02 01:45:00,0.0,0.0,92.82021,0.0,1831,-12.98,35.21,2.972,622.868,-2.157,-0.719,60,0,-2.876,-0.719,0.35,0.79162,140.77555,0,0.54186
200,2021-01-02 02:00:00,1.11427,0.07201,90.05752,0.0,1832,-12.9,33.39,2.292,622.897,-2.325,-0.775,60,0,-3.1,-0.775,0.35,0.7556,140.00821,0,0.53824
201,2021-01-02 02:15:00,22.32467,1.44277,87.34839,0.04628,1833,-12.68,35.45,1.12,622.948,-2.362,-0.788,60,0,-3.15,-0.788,0.35,0.8167,142.0342,0,0.54419
202,2021-01-02 02:30:00,62.08192,4.01214,84.69857,0.09253,1834,-13.09,36.71,0.401,622.998,-2.156,-0.719,60,0,-2.875,-0.719,0.35,0.81798,141.20533,0,0.54443
203,2021-01-02 02:45:00,108.71416,7.02582,82.11432,0.13763,1835,-13.27,31.88,1.844,623.049,-2.366,-0.789,60,0,-3.155,-0.789,0.35,0.7,137.72977,0,0.53251
204,2021-01-02 03:00:00,157.09578,10.15256,79.60255,0.18147,1836,-13.19,33.85,1.457,623.1,-2.043,-0.681,60,0,-2.724,-0.681,0.35,0.74812,139.20941,0,0.53757
205,2021-01-02 03:15:00,205.13908,13.25744,77.17078,0.22391,1837,-13.25,34.93,2.135,623.142,-1.999,-0.666,60,0,-2.665,-0.666,0.35,0.76822,139.61326,0,0.53962
206,2021-01-02 03:30:00,251.82868,16.27482,74.82725,0.26481,1838,-13.3,31.96,2.882,623.185,-2.096,-0.698,60,0,-2.794,-0.698,0.35,0.70004,137.66957,0,0.53252
207,2021-01-02 03:45:00,296.57078,19.16635,72.58091,0.30402,1839,-13.39,34.8,2.511,623.228,-2.061,-0.687,60,0,-2.748,-0.687,0.35,0.75666,139.0219,0,0.5385
208,2021-01-02 04:00:00,338.9623,21.90597,70.44143,0.34136,1840,-13.46,34.54,2.624,623.271,-2.164,-0.721,60,0,-2.885,-0.721,0.35,0.74672,138.61536,0,0.5375
209,2021-01-02 04:15:00,378.69891,24.47401,68.41916,0.37666,1841,-13.51,32.37,2.078,623.303,-2.23,-0.743,60,0,-2.973,-0.743,0.35,0.69695,137.15428,0,0.53225
210,2021-01-02 04:30:00,415.53466,26.85458,66.52512,0.40971,1842,-13.83,34.4,2.893,623.335,-2.094,-0.698,60,0,-2.792,-0.698,0.35,0.72149,137.17986,0,0.53498
211,2021-01-02 04:45:00,449.26266,29.03431,64.77082,0.44033,1843,-13.79,34.52,2.729,623.367,-2.178,-0.726,60,0,-2.904,-0.726,0.35,0.72639,137.39419,0,0.53548
212,2021-01-02 05:00:00,479.70535,31.00171,63.16818,0.4683,1844,-13.82,33.86,2.285,623.399,-2.215,-0.738,60,0,-2.953,-0.738,0.35,0.71075,136.90655,0,0.53383
213,2021-01-02 05:15:00,506.70938,32.74689,61.72923,0.49342,1845,-14.03,34.26,3.237,623.458,-2.135,-0.712,60,0,-2.847,-0.712,0.35,0.70685,136.37216,0,0.53347
214,2021-01-02 05:30:00,530.14279,34.26131,60.46587,0.51547,1846,-14.15,38.08,0.91,623.518,-1.93,-0.644,60,0,-2.574,-0.644,0.35,0.77794,138.00535,0,0.54086
215,2021-01-02 05:45:00,549.89347,35.53773,59.38946,0.53425,1847,-14.15,35.16,2.102,623.577,-1.936,-0.646,60,0,-2.582,-0.646,0.35,0.71829,136.44141,0,0.53473
216,2021-01-02 06:00:00,565.86836,36.57013,58.51047,0.5496,1848,-14.27,34.32,3.24,623.636,-1.968,-0.656,60,0,-2.624,-0.656,0.35,0.69424,135.53662,0,0.53217
217,2021-01-02 06:15:00,577.99301,37.35371,57.83803,0.56133,1849,-14.23,36.51,2.864,623.74,-1.859,-0.62,60,0,-2.479,-0.62,0.35,0.74097,136.88557,0,0.53714
218,2021-01-02 06:30:00,586.21129,37.88483,57.37947,0.56934,1850,-14.11,37.23,1.456,623.844,-1.847,-0.616,60,0,-2.463,-0.616,0.35,0.76309,137.70771,0,0.53936
219,2021-01-02 06:45:00,590.48537,38.16105,57.14002,0.57351,1851,-14.54,39.04,0.446,623.947,-2.001,-0.667,60,0,-2.668,-0.667,0.35,0.77232,137.06342,0,0.54042
220,2021-01-02 07:00:00,590.7956,38.1811,57.12245,0.57382,1852,-14.67,39.77,0.65,624.051,-2.107,-0.702,60,0,-2.809,-0.702,0.35,0.77836,136.95005,0,0.54106
221,2021-01-02 07:15:00,587.14057,37.94488,57.32698,0.57025,1853,-14.81,36.83,1.538,624.122,-1.826,-0.608,60,0,-2.434,-0.608,0.35,0.71251,134.94947,0,0.53431
222,2021-01-02 07:30:00,579.53703,37.45349,57.75121,0.56285,1854,-14.7,35.6,3.285,624.193,-0.193,-0.064,60,0,-0.257,-0.064,0.35,0.69502,134.69194,0,0.53238
223,2021-01-02 07:45:00,568.01995,36.70918,58.39032,0.55169,1855,-14.58,34.32,2.381,624.264,3.109,1.036,60,0,4.145,1.036,0.35,0.67671,134.41966,0,0.53032
224,2021-01-02 08:00:00,552.64257,35.7154,59.23725,0.53691,1856,-14.58,35.04,1.935,624.336,10.853,3.618,60,0,14.471,3.618,0.35,0.6909,134.81894,0,0.5319
225,2021-01-02 08:15:00,533.47644,34.47675,60.28316,0.51866,1857,-14.45,34.6,2.844,624.564,28.463,9.488,60,0,37.951,9.488,0.35,0.68959,135.04386,0,0.53171
226,2021-01-02 08:30:00,510.61169,32.99908,61.51775,0.49711,1858,-14.35,38.17,1.321,624.793,62.4,20.8,60,0,83.2,20.8,0.35,0.76704,137.31762,0,0.53983
227,2021-01-02 08:45:00,484.15738,31.28943,62.92978,0.47246,1859,-14.1,38.49,0.675,625.022,107.4,35.8,0,0,143.2,35.8,0.35,0.78956,138.40091,0,0.54199
228,2021-01-02 09:00:00,454.24228,29.35612,64.50739,0.44493,1860,-13.85,37.81,0.972,625.251,137.925,45.975,0,0,183.9,45.975,0.35,0.79171,138.97073,0,0.54213
229,2021-01-02 09:15:00,421.01625,27.20884,66.23857,0.41472,1861,-12.72,35.01,0.191,625.286,211.275,70.425,0,0,281.7,70.425,0.35,0.80395,141.63128,0,0.54298
230,2021-01-02 09:30:00,384.65282,24.85879,68.11136,0.38203,1862,-12.8,38.4,0.804,625.321,235.725,78.575,0,0,314.3,78.575,0.35,0.87608,143.21064,0,0.54971
231,2021-01-02 09:45:00,345.35379,22.31903,70.11417,0.34707,1863,-12.86,37.31,0.61,625.355,189.3,63.1,0,0,252.4,63.1,0.35,0.84707,142.39668,0,0.54709
232,2021-01-02 10:00:00,303.35809,19.60499,72.2359,0.31004,1864,-12.37,37.22,1.113,625.39,271.725,90.575,0,0,362.3,90.575,0.35,0.87931,144.20101,0,0.54987
233,2021-01-02 10:15:00,258.95903,16.73564,74.46608,0.27112,1865,-12.02,35.99,1.765,625.386,308.85,102.95,0,0,411.8,102.95,0.35,0.87466,144.83925,0,0.54935
234,2021-01-02 10:30:00,212.54014,13.73574,76.79493,0.23047,1866,-12.25,37.74,2.294,625.382,356.175,118.725,0,0,474.9,118.725,0.35,0.9003,144.94474,0,0.55169
235,2021-01-02 10:45:00,164.6555,10.64112,79.21339,0.18826,1867,-12.45,36.53,2.2,625.378,394.8,131.6,0,0,526.4,131.6,0.35,0.85743,143.51299,0,0.54792
236,2021-01-02 11:00:00,116.2283,7.51144,81.71311,0.14463,1868,-11.63,36.03,1.541,625.374,426.525,142.175,0,0,568.7,142.175,0.35,0.9036,146.35433,0,0.55179
237,2021-01-02 11:15:00,69.10033,4.46572,84.28645,0.09972,1869,-11.23,34.18,1.263,625.003,428.925,142.975,0,0,571.9,142.975,0.35,0.88519,146.78744,0,0.55005
238,2021-01-02 11:30:00,27.69183,1.78963,86.92641,0.05364,1870,-10.6,33.1,1.767,624.633,461.175,153.725,0,0,614.9,153.725,0.35,0.90151,148.54112,0,0.5513
239,2021-01-02 11:45:00,2.68415,0.17347,89.62661,0.00652,1871,-10.45,33.17,1.714,624.263,484.95,161.65,0,0,646.6,161.65,0.35,0.91428,149.16815,0,0.55236
240,2021-01-02 12:00:00,0.0,0.0,92.38125,0.0,1872,-10.25,32.64,1.576,623.893,320.925,106.975,0,0,427.9,106.975,0.35,0.91411,149.60251,0,0.55229
241,2021-01-02 12:15:00,0.0,0.0,95.18502,0.0,1873,-10.97,36.04,2.997,623.9,255.675,85.225,0,0,340.9,85.225,0.35,0.953,148.91225,0,0.5558
242,2021-01-02 12:30:00,0.0,0.0,98.03308,0.0,1874,-11.33,36.45,2.372,623.906,225.6,75.2,0,0,300.8,75.2,0.35,0.93644,147.75455,0,0.55452
243,2021-01-02 12:45:00,0.0,0.0,100.92098,0.0,1875,-11.46,35.78,1.519,623.912,255.3,85.1,0,0,340.4,85.1,0.35,0.90968,146.86226,0,0.55227
244,2021-01-02 13:00:00,0.0,0.0,103.84464,0.0,1876,-10.95,35.45,1.157,623.919,205.95,68.65,0,0,274.6,68.65,0.35,0.9389,148.63921,0,0.55461
245,2021-01-02 13:15:00,0.0,0.0,106.8003,0.0,1877,-10.49,34.5,1.126,623.861,201.675,67.225,0,0,268.9,67.225,0.35,0.94792,149.85197,0,0.55523
246,2021-01-02 13:30:00,0.0,0.0,109.78443,0.0,1878,-10.09,34.29,1.371,623.804,222.225,74.075,0,0,296.3,74.075,0.35,0.9726,151.2886,0,0.55715
247,2021-01-02 13:45:00,0.0,0.0,112.79373,0.0,1879,-10.08,35.59,1.936,623.746,229.725,76.575,0,0,306.3,76.575,0.35,1.01027,152.13452,0,0.56018
248,2021-01-02 14:00:00,0.0,0.0,115.82506,0.0,1880,-10.51,35.01,1.927,623.688,303.675,101.225,0,0,404.9,101.225,0.35,0.9604,150.08817,0,0.55628
249,2021-01-02 14:15:00,0.0,0.0,118.87539,0.0,1881,-9.76,33.58,1.208,623.633,339.6,113.2,0,0,452.8,113.2,0.35,0.9777,152.13568,0,0.55747
250,2021-01-02 14:30:00,0.0,0.0,121.94173,0.0,1882,-9.45,32.87,1.402,623.578,270.15,90.05,0,0,360.2,90.05,0.35,0.98077,152.89592,0,0.55763
251,2021-01-02 14:45:00,0.0,0.0,125.02111,0.0,1883,-9.63,33.5,1.772,623.523,250.65,83.55,0,0,334.2,83.55,0.35,0.98546,152.5976,0,0.55806
252,2021-01-02 15:00:00,0.0,0.0,128.11044,0.0,1884,-9.67,33.13,2.003,623.468,215.625,71.875,0,0,287.5,71.875,0.35,0.97149,152.19771,0,0.55694
253,2021-01-02 15:15:00,0.0,0.0,131.20646,0.0,1885,-9.97,33.68,1.666,623.387,260.325,86.775,0,0,347.1,86.775,0.35,0.96443,151.37259,0,0.55645
254,2021-01-02 15:30:00,0.0,0.0,134.30562,0.0,1886,-9.52,32.56,0.874,623.305,255.0,85.0,0,0,340.0,85.0,0.35,0.96617,152.41241,0,0.55645
255,2021-01-02 15:45:00,0.0,0.0,137.40385,0.0,1887,-9.16,31.7,0.608,623.224,177.0,59.0,0,0,236.0,59.0,0.35,0.96773,153.25226,0,0.55648
256,2021-01-02 16:00:00,0.0,0.0,140.49639,0.0,1888,-9.35,32.58,1.499,623.142,169.65,56.55,0,0,226.2,56.55,0.35,0.97982,153.09843,0,0.55752
257,2021-01-02 16:15:00,0.0,0.0,143.57739,0.0,1889,-9.52,32.52,1.106,623.018,134.4,44.8,0,0,179.2,44.8,0.35,0.96498,152.38565,0,0.55636
258,2021-01-02 16:30:00,0.0,0.0,146.63938,0.0,1890,-9.48,32.73,0.871,622.894,57.772,19.258,60,0,77.03,19.258,0.35,0.97428,152.68401,0,0.55711
259,2021-01-02 16:45:00,0.0,0.0,149.67246,0.0,1891,-9.61,32.74,1.013,622.77,38.655,12.885,60,0,51.54,12.885,0.35,0.96462,152.17706,0,0.55635
260,2021-01-02 17:00:00,0.0,0.0,152.66301,0.0,1892,-9.75,33.3,0.593,622.646,19.23,6.41,60,0,25.64,6.41,0.35,0.97032,151.99324,0,0.55687
261,2021-01-02 17:15:00,0.0,0.0,155.59146,0.0,1893,-9.94,33.58,1.402,622.725,6.413,2.138,60,0,8.551,2.138,0.35,0.96386,151.42629,0,0.55639
262,2021-01-02 17:30:00,0.0,0.0,158.42872,0.0,1894,-10.3,33.67,1.683,622.804,0.338,0.112,60,0,0.45,0.112,0.35,0.93921,150.07252,0,0.55444
263,2021-01-02 17:45:00,0.0,0.0,161.12994,0.0,1895,-10.28,34.49,1.222,622.884,-1.563,-0.521,60,0,-2.084,-0.521,0.35,0.96361,150.6677,0,0.55647
264,2021-01-02 18:00:00,0.0,0.0,163.6242,0.0,1896,-9.73,33.36,2.448,622.963,-2.256,-0.752,60,0,-3.008,-0.752,0.35,0.97361,152.11126,0,0.55713
265,2021-01-02 18:15:00,0.0,0.0,165.79883,0.0,1897,-9.86,36.09,1.26,622.932,-1.712,-0.571,60,0,-2.283,-0.571,0.35,1.0425,153.31194,0,0.56264
266,2021-01-02 18:30:00,0.0,0.0,167.48336,0.0,1898,-10.07,37.2,0.429,622.902,-1.526,-0.509,60,0,-2.035,-0.509,0.35,1.05681,153.13896,0,0.5638
267,2021-01-02 18:45:00,0.0,0.0,168.45917,0.0,1899,-9.39,33.44,1.362,622.871,-1.979,-0.66,60,0,-2.639,-0.66,0.35,1.00251,153.51026,0,0.55936
268,2021-01-02 19:00:00,0.0,0.0,168.54265,0.0,1900,-10.01,36.72,1.137,622.84,-1.857,-0.619,60,0,-2.476,-0.619,0.35,1.04816,153.0937,0,0.56312
269,2021-01-02 19:15:00,0.0,0.0,167.7155,0.0,1901,-10.43,37.88,0.952,622.827,-1.823,-0.608,60,0,-2.431,-0.608,0.35,1.04577,152.10385,0,0.56306
270,2021-01-02 19:30:00,0.0,0.0,166.14048,0.0,1902,-10.8,36.05,0.491,622.813,-2.459,-0.82,60,0,-3.279,-0.82,0.35,0.96631,149.58105,0,0.55685
271,2021-01-02 19:45:00,0.0,0.0,164.03873,0.0,1903,-10.76,37.33,0.689,622.8,-1.927,-0.642,60,0,-2.569,-0.642,0.35,1.00382,150.48557,0,0.55988
272,2021-01-02 20:00:00,0.0,0.0,161.59145,0.0,1904,-10.95,39.57,0.288,622.786,-1.55,-0.517,60,0,-2.067,-0.517,0.35,1.04802,150.99229,0,0.56339
273,2021-01-02 20:15:00,0.0,0.0,158.92065,0.0,1905,-10.76,42.23,0.791,622.852,-0.734,-0.244,60,0,-0.978,-0.244,0.35,1.13559,153.16048,0,0.56983
274,2021-01-02 20:30:00,0.0,0.0,156.10341,0.0,1906,-10.56,40.95,0.447,622.918,-0.735,-0.245,60,0,-0.98,-0.245,0.35,1.11888,153.28633,0,0.56856
275,2021-01-02 20:45:00,0.0,0.0,153.18831,0.0,1907,-10.38,36.02,0.65,622.984,-1.184,-0.394,60,0,-1.578,-0.394,0.35,0.99839,151.21058,0,0.55933
276,2021-01-02 21:00:00,0.0,0.0,150.20671,0.0,1908,-9.71,34.93,1.157,623.05,-1.345,-0.448,60,0,-1.793,-0.448,0.35,1.02104,153.19336,0,0.56092
277,2021-01-02 21:15:00,0.0,0.0,147.17953,0.0,1909,-9.64,38.55,0.67,623.076,-1.628,-0.543,60,0,-2.171,-0.543,0.35,1.13311,155.64904,0,0.56931
278,2021-01-02 21:30:00,0.0,0.0,144.12127,0.0,1910,-9.92,40.81,0.974,623.102,-1.772,-0.591,60,0,-2.363,-0.591,0.35,1.17325,155.78473,0,0.57223
279,2021-01-02 21:45:00,0.0,0.0,141.04238,0.0,1911,-10.23,37.11,0.332,623.129,-1.522,-0.507,60,0,-2.029,-0.507,0.35,1.04094,152.45016,0,0.56263
280,2021-01-02 22:00:00,0.0,0.0,137.95069,0.0,1912,-10.39,36.94,0.809,623.155,-2.136,-0.712,60,0,-2.848,-0.712,0.35,1.02307,151.71684,0,0.56129
281,2021-01-02 22:15:00,0.0,0.0,134.85227,0.0,1913,-10.56,37.89,0.872,623.139,-2.084,-0.694,60,0,-2.778,-0.694,0.35,1.03527,151.59503,0,0.56229
282,2021-01-02 22:30:00,0.0,0.0,131.75207,0.0,1914,-11.26,40.44,0.647,623.124,-2.507,-0.836,60,0,-3.343,-0.836,0.35,1.0448,150.23873,0,0.56324
283,2021-01-02 22:45:00,0.0,0.0,128.65424,0.0,1915,-11.45,39.34,0.686,623.108,-2.559,-0.853,60,0,-3.412,-0.853,0.35,1.001,148.90488,0,0.55986
284,2021-01-02 23:00:00,0.0,0.0,125.56241,0.0,1916,-10.84,38.86,1.007,623.092,-2.29,-0.764,60,0,-3.054,-0.764,0.35,1.03831,151.03572,0,0.56261
285,2021-01-02 23:15:00,0.0,0.0,122.4799,0.0,1917,-10.47,45.46,1.679,623.002,-2.309,-0.77,60,0,-3.079,-0.77,0.35,1.25105,155.9569,0,0.57768
