,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
221,2020-12-16 07:15:00,0.55882,-10.98,26.03,1.617,60,-1.472,-0.491,0,616.872,0.35,0.68776,166.3
222,2020-12-16 07:30:00,0.54938,-11.03,26.55,0.756,60,1.821,0.607,0,616.915,0.35,0.6987,165.8
223,2020-12-16 07:45:00,0.53628,-10.87,25.18,1.265,60,7.012,2.338,0,616.958,0.35,0.67118,165.4
224,2020-12-16 08:00:00,0.51966,-10.96,25.35,1.322,60,35.362,11.788,0,617.0,0.35,0.67087,165.2
225,2020-12-16 08:15:00,0.49969,-11.04,26.0,1.301,60,94.95,31.65,0,617.091,0.35,0.68368,165.9
226,2020-12-16 08:30:00,0.47655,-10.71,23.9,0.842,0,126.45,42.15,0,617.183,0.35,0.64525,166.3
227,2020-12-16 08:45:00,0.45044,-10.16,23.5,1.229,0,157.65,52.55,0,617.274,0.35,0.66286,166.2
228,2020-12-16 09:00:00,0.42156,-9.6,23.02,0.958,0,189.45,63.15,0,617.365,0.35,0.67878,166.5
229,2020-12-16 09:15:00,0.39013,-9.44,21.98,1.026,0,224.1,74.7,0,617.415,0.35,0.65635,166.3
230,2020-12-16 09:30:00,0.35635,-8.64,20.34,1.217,0,254.625,84.875,0,617.466,0.35,0.64683,167.4
231,2020-12-16 09:45:00,0.32041,-9.04,21.84,2.253,0,287.025,95.675,0,617.516,0.35,0.67306,169.3
232,2020-12-16 10:00:00,0.2825,-8.66,20.21,2.284,0,317.55,105.85,0,617.566,0.35,0.64169,170.9
233,2020-12-16 10:15:00,0.24279,-8.37,19.46,2.256,0,345.9,115.3,0,617.533,0.35,0.63206,171.8
234,2020-12-16 10:30:00,0.20144,-8.32,17.73,3.345,0,371.85,123.95,0,617.499,0.35,0.57813,173.6
235,2020-12-16 10:45:00,0.1586,-8.18,15.92,4.258,0,396.3,132.1,0,617.465,0.35,0.52482,174.8
236,2020-12-16 11:00:00,0.11442,-7.829,13.96,4.277,0,417.75,139.25,0,617.432,0.35,0.47297,176.6
237,2020-12-16 11:15:00,0.06902,-7.792,14.73,4.983,0,435.3,145.1,0,617.315,0.35,0.50049,177.0
238,2020-12-16 11:30:00,0.02251,-7.738,14.43,4.953,0,455.175,151.725,0,617.198,0.35,0.49236,177.6
239,2020-12-16 11:45:00,0.0,-7.577,12.9,5.998,0,467.175,155.725,0,617.081,0.35,0.4457,178.4
240,2020-12-16 12:00:00,0.0,-7.554,11.7,4.067,0,476.55,158.85,0,616.964,0.35,0.40496,180.3
241,2020-12-16 12:15:00,0.0,-7.33,11.17,3.557,0,466.8,155.6,0,616.779,0.35,0.39339,179.5
242,2020-12-16 12:30:00,0.0,-7.1,11.77,4.873,0,489.675,163.225,0,616.593,0.35,0.42197,181.4
243,2020-12-16 12:45:00,0.0,-7.088,10.63,4.611,0,483.6,161.2,0,616.407,0.35,0.38146,182.5
244,2020-12-16 13:00:00,0.0,-7.253,10.97,6.51,0,478.275,159.425,0,616.222,0.35,0.38866,181.3
245,2020-12-16 13:15:00,0.0,-7.283,10.47,6.682,0,469.275,156.425,0,616.188,0.35,0.37009,179.7
246,2020-12-16 13:30:00,0.0,-7.081,10.39,5.992,0,455.325,151.775,0,616.155,0.35,0.37304,179.6
247,2020-12-16 13:45:00,0.0,-7.202,10.83,6.027,0,440.55,146.85,0,616.121,0.35,0.38522,178.1
248,2020-12-16 14:00:00,0.0,-6.668,9.99,4.786,0,422.1,140.7,0,616.088,0.35,0.3703,177.7
249,2020-12-16 14:15:00,0.0,-6.14,8.51,3.25,0,399.975,133.325,0,616.147,0.35,0.32851,176.1
250,2020-12-16 14:30:00,0.0,-6.321,7.558,4.362,0,377.55,125.85,0,616.206,0.35,0.28773,176.2
251,2020-12-16 14:45:00,0.0,-6.994,7.252,4.428,0,349.5,116.5,0,616.265,0.35,0.26213,175.2
252,2020-12-16 15:00:00,0.0,-6.865,7.74,3.011,0,319.275,106.425,0,616.324,0.35,0.28257,175.5
253,2020-12-16 15:15:00,0.0,-6.943,7.447,4.041,0,287.7,95.9,0,616.368,0.35,0.27025,175.4
254,2020-12-16 15:30:00,0.0,-6.951,7.605,3.688,0,254.4,84.8,0,616.411,0.35,0.27581,175.3
255,2020-12-16 15:45:00,0.0,-7.05,8.27,3.796,0,219.0,73.0,0,616.454,0.35,0.29764,175.3
256,2020-12-16 16:00:00,0.0,-7.165,7.89,3.624,0,184.275,61.425,0,616.497,0.35,0.28145,174.8
257,2020-12-16 16:15:00,0.0,-7.507,8.26,3.738,60,99.3,33.1,0,616.501,0.35,0.28694,174.1
258,2020-12-16 16:30:00,0.0,-7.766,8.04,4.754,60,14.962,4.988,0,616.505,0.35,0.27374,173.2
259,2020-12-16 16:45:00,0.0,-7.963,8.34,3.887,60,10.372,3.458,0,616.508,0.35,0.27963,172.7
260,2020-12-16 17:00:00,0.0,-8.08,8.75,4.123,60,6.052,2.018,0,616.512,0.35,0.29071,172.6
261,2020-12-16 17:15:00,0.0,-8.23,9.34,3.463,60,1.472,0.49,0,616.654,0.35,0.3067,172.5
262,2020-12-16 17:30:00,0.0,-8.42,9.68,3.018,60,-2.266,-0.756,0,616.796,0.35,0.31318,171.8
263,2020-12-16 17:45:00,0.0,-8.62,10.18,2.003,60,-3.232,-1.078,0,616.937,0.35,0.32424,170.6
264,2020-12-16 18:00:00,0.0,-8.74,10.29,2.555,60,-3.46,-1.154,0,617.079,0.35,0.32467,170.9
265,2020-12-16 18:15:00,0.0,-8.86,11.2,2.249,60,-3.598,-1.199,0,617.146,0.35,0.35007,170.9
266,2020-12-16 18:30:00,0.0,-8.98,10.82,1.721,60,-3.116,-1.039,0,617.213,0.35,0.33502,171.2
267,2020-12-16 18:45:00,0.0,-9.13,10.46,1.129,60,-3.281,-1.094,0,617.28,0.35,0.32008,171.8
268,2020-12-16 19:00:00,0.0,-9.17,11.7,1.847,60,-3.332,-1.111,0,617.346,0.35,0.3569,172.0
269,2020-12-16 19:15:00,0.0,-9.24,11.61,2.537,60,-2.995,-0.998,0,617.413,0.35,0.3522,172.1
270,2020-12-16 19:30:00,0.0,-9.3,12.24,2.611,60,-2.918,-0.973,0,617.479,0.35,0.36956,172.0
271,2020-12-16 19:45:00,0.0,-9.53,12.6,0.874,60,-3.047,-1.016,0,617.546,0.35,0.37359,172.0
272,2020-12-16 20:00:00,0.0,-9.7,13.69,1.296,60,-2.791,-0.93,0,617.612,0.35,0.40049,172.0
273,2020-12-16 20:15:00,0.0,-9.73,13.29,1.678,60,-3.066,-1.022,0,617.686,0.35,0.38787,172.0
274,2020-12-16 20:30:00,0.0,-9.79,12.82,1.479,60,-2.957,-0.986,0,617.76,0.35,0.37238,171.9
275,2020-12-16 20:45:00,0.0,-9.79,13.58,2.412,60,-3.185,-1.062,0,617.834,0.35,0.39445,171.9
276,2020-12-16 21:00:00,0.0,-9.82,13.23,2.992,60,-3.102,-1.034,0,617.908,0.35,0.38337,171.8
277,2020-12-16 21:15:00,0.0,-9.89,13.02,3.05,60,-3.007,-1.002,0,617.969,0.35,0.3752,171.7
278,2020-12-16 21:30:00,0.0,-10.0,13.17,3.287,60,-2.776,-0.925,0,618.03,0.35,0.37623,171.7
279,2020-12-16 21:45:00,0.0,-10.14,13.51,2.13,60,-3.012,-1.004,0,618.092,0.35,0.38168,171.5
280,2020-12-16 22:00:00,0.0,-10.22,13.33,2.476,60,-2.9,-0.967,0,618.153,0.35,0.37421,171.2
281,2020-12-16 22:15:00,0.0,-10.27,13.71,2.714,60,-2.707,-0.902,0,618.198,0.35,0.38335,171.0
282,2020-12-16 22:30:00,0.0,-10.37,13.76,2.227,60,-2.716,-0.905,0,618.242,0.35,0.3817,170.9
283,2020-12-16 22:45:00,0.0,-10.41,13.42,2.167,60,-2.518,-0.839,0,618.287,0.35,0.37108,170.8
284,2020-12-16 23:00:00,0.0,-10.5,14.03,2.134,60,-2.669,-0.89,0,618.332,0.35,0.38518,170.6
285,2020-12-16 23:15:00,0.0,-10.87,15.99,1.179,60,-2.55,-0.85,0,618.328,0.35,0.42622,170.3
286,2020-12-16 23:30:00,0.0,-11.2,18.28,1.589,60,-2.636,-0.878,0,618.325,0.35,0.47456,170.2
287,2020-12-16 23:45:00,0.0,-12.14,19.57,0.943,60,-2.691,-0.897,0,618.321,0.35,0.47102,170.1
288,2020-12-17 00:00:00,0.0,-12.42,19.96,1.427,60,-2.574,-0.858,0,618.318,0.35,0.46964,170.1
289,2020-12-17 00:15:00,0.0,-12.3,19.06,2.541,60,-2.694,-0.898,0,618.308,0.35,0.45285,170.0
290,2020-12-17 00:30:00,0.0,-12.38,18.79,2.228,60,-2.686,-0.896,0,618.298,0.35,0.44355,169.8
291,2020-12-17 00:45:00,0.0,-12.43,18.6,2.065,60,-2.68,-0.894,0,618.289,0.35,0.43729,169.8
292,2020-12-17 01:00:00,0.0,-12.58,21.87,1.583,60,-2.843,-0.948,0,618.279,0.35,0.50795,169.7
293,2020-12-17 01:15:00,0.0,-12.87,21.35,1.85,60,-2.882,-0.961,0,618.32,0.35,0.48432,169.8
294,2020-12-17 01:30:00,0.0,-13.24,22.49,2.509,60,-2.882,-0.961,0,618.361,0.35,0.49503,169.7
295,2020-12-17 01:45:00,0.0,-13.38,22.73,2.94,60,-3.194,-1.064,0,618.401,0.35,0.49463,169.7
296,2020-12-17 02:00:00,0.01884,-13.71,22.34,4.042,60,-2.935,-0.978,0,618.442,0.35,0.47318,168.7
297,2020-12-17 02:15:00,0.06541,-13.8,22.43,3.291,60,-2.896,-0.966,0,618.476,0.35,0.4716,168.0
298,2020-12-17 02:30:00,0.11089,-13.51,23.29,1.499,60,-2.832,-0.944,0,618.51,0.35,0.50145,167.6
299,2020-12-17 02:45:00,0.15514,-13.7,22.46,2.186,60,-2.737,-0.912,0,618.545,0.35,0.47611,167.0
300,2020-12-17 03:00:00,0.19806,-13.93,23.91,3.067,60,-2.497,-0.832,0,618.579,0.35,0.49738,166.5
301,2020-12-17 03:15:00,0.2395,-14.12,24.83,3.193,60,-2.672,-0.891,0,618.606,0.35,0.50851,166.3
302,2020-12-17 03:30:00,0.27932,-14.21,24.89,2.891,60,-2.756,-0.918,0,618.633,0.35,0.50598,165.7
303,2020-12-17 03:45:00,0.31734,-14.18,24.25,2.456,60,-2.597,-0.866,0,618.661,0.35,0.49419,165.1
304,2020-12-17 04:00:00,0.35341,-14.19,23.84,1.641,60,-2.47,-0.824,0,618.688,0.35,0.48543,164.9
305,2020-12-17 04:15:00,0.38733,-14.18,23.75,2.42,60,-2.573,-0.858,0,618.76,0.35,0.484,164.5
306,2020-12-17 04:30:00,0.41892,-14.17,24.08,2.476,60,-2.618,-0.872,0,618.832,0.35,0.49113,164.1
307,2020-12-17 04:45:00,0.44796,-14.38,24.68,2.917,60,-2.554,-0.852,0,618.904,0.35,0.49473,163.6
308,2020-12-17 05:00:00,0.47425,-14.38,23.83,3.121,60,-2.543,-0.848,0,618.976,0.35,0.47769,163.4
309,2020-12-17 05:15:00,0.49759,-14.49,24.12,3.318,60,-2.49,-0.83,0,619.116,0.35,0.47913,163.2
310,2020-12-17 05:30:00,0.51778,-14.54,24.91,2.944,60,-2.537,-0.846,0,619.256,0.35,0.49279,163.1
311,2020-12-17 05:45:00,0.53463,-15.01,25.42,4.211,60,-2.369,-0.79,0,619.396,0.35,0.48369,163.0
312,2020-12-17 06:00:00,0.54797,-15.05,26.77,2.805,60,-2.379,-0.793,0,619.536,0.35,0.50769,162.8
313,2020-12-17 06:15:00,0.55766,-14.78,26.44,3.041,60,-2.355,-0.785,0,619.706,0.35,0.51278,162.4
314,2020-12-17 06:30:00,0.5636,-14.88,25.58,3.256,60,-2.474,-0.825,0,619.876,0.35,0.49201,161.9
315,2020-12-17 06:45:00,0.56572,-15.05,24.73,4.005,60,-2.529,-0.843,0,620.047,0.35,0.46901,161.4
316,2020-12-17 07:00:00,0.564,-15.05,24.84,3.972,60,-2.38,-0.794,0,620.217,0.35,0.47109,160.9
317,2020-12-17 07:15:00,0.55844,-15.3,26.24,3.485,60,-1.482,-0.494,0,620.376,0.35,0.48742,160.4
318,2020-12-17 07:30:00,0.54913,-15.23,26.92,3.384,60,1.886,0.629,0,620.534,0.35,0.50297,159.9
319,2020-12-17 07:45:00,0.53616,-15.42,27.5,3.591,60,7.425,2.475,0,620.692,0.35,0.50575,159.6
320,2020-12-17 08:00:00,0.51966,-15.34,26.94,3.484,60,31.215,10.405,0,620.85,0.35,0.49876,159.8
321,2020-12-17 08:15:00,0.49981,-15.51,28.7,2.936,60,88.725,29.575,0,621.012,0.35,0.52387,160.9
322,2020-12-17 08:30:00,0.47678,-15.4,29.44,3.342,0,118.8,39.6,0,621.173,0.35,0.54233,161.9
323,2020-12-17 08:45:00,0.45078,-15.09,29.63,2.456,0,150.75,50.25,0,621.334,0.35,0.56007,161.0
324,2020-12-17 09:00:00,0.42201,-13.86,29.22,0.902,0,183.15,61.05,0,621.496,0.35,0.61134,161.3
325,2020-12-17 09:15:00,0.39068,-13.56,31.28,1.136,0,216.6,72.2,0,621.626,0.35,0.67073,162.2
326,2020-12-17 09:30:00,0.35698,-13.83,32.2,1.683,0,248.475,82.825,0,621.756,0.35,0.67535,162.6
327,2020-12-17 09:45:00,0.32113,-13.45,29.59,1.17,0,280.275,93.425,0,621.886,0.35,0.64023,163.5
328,2020-12-17 10:00:00,0.28329,-12.92,30.66,1.112,0,309.9,103.3,0,622.016,0.35,0.6927,165.1
329,2020-12-17 10:15:00,0.24365,-13.08,34.16,2.163,0,339.675,113.225,0,621.965,0.35,0.76178,167.4
330,2020-12-17 10:30:00,0.20237,-12.75,34.76,1.991,0,365.85,121.95,0,621.914,0.35,0.79626,168.6
331,2020-12-17 10:45:00,0.1596,-12.77,33.44,2.372,0,389.7,129.9,0,621.863,0.35,0.76478,170.0
332,2020-12-17 11:00:00,0.11547,-12.34,33.2,1.719,0,409.875,136.625,0,621.812,0.35,0.78625,171.5
333,2020-12-17 11:15:00,0.07012,-12.24,32.42,2.807,0,426.975,142.325,0,621.658,0.35,0.77402,172.7
334,2020-12-17 11:30:00,0.02366,-11.89,32.79,2.676,0,443.775,147.925,0,621.505,0.35,0.8053,173.2
335,2020-12-17 11:45:00,0.0,-12.15,32.85,2.142,0,454.725,151.575,0,621.352,0.35,0.79001,174.4
336,2020-12-17 12:00:00,0.0,-11.6,33.05,1.796,0,463.65,154.55,0,621.198,0.35,0.83087,175.1
337,2020-12-17 12:15:00,0.0,-11.29,31.34,2.462,0,468.15,156.05,0,620.966,0.35,0.80775,175.8
338,2020-12-17 12:30:00,0.0,-10.96,29.52,1.583,0,471.675,157.225,0,620.734,0.35,0.78122,175.7
339,2020-12-17 12:45:00,0.0,-10.9,27.49,2.668,0,469.575,156.525,0,620.502,0.35,0.731,176.1
340,2020-12-17 13:00:00,0.0,-10.63,27.96,2.77,0,464.1,154.7,0,620.27,0.35,0.7597,176.5
341,2020-12-17 13:15:00,0.0,-10.19,25.03,2.56,0,455.775,151.925,0,620.103,0.35,0.70433,176.0
342,2020-12-17 13:30:00,0.0,-9.98,23.8,2.642,0,443.325,147.775,0,619.937,0.35,0.68098,177.5
343,2020-12-17 13:45:00,0.0,-10.37,24.32,2.521,0,429.075,143.025,0,619.771,0.35,0.67463,177.0
344,2020-12-17 14:00:00,0.0,-9.75,23.03,2.469,0,412.275,137.425,0,619.604,0.35,0.67106,177.1
345,2020-12-17 14:15:00,0.0,-9.72,22.83,2.397,0,390.825,130.275,0,619.486,0.35,0.66682,177.4
346,2020-12-17 14:30:00,0.0,-9.69,21.82,1.817,0,365.7,121.9,0,619.368,0.35,0.63883,177.6
347,2020-12-17 14:45:00,0.0,-8.95,20.82,1.578,0,339.9,113.3,0,619.25,0.35,0.64618,177.5
348,2020-12-17 15:00:00,0.0,-8.69,20.37,1.188,0,310.725,103.575,0,619.132,0.35,0.64525,177.2
349,2020-12-17 15:15:00,0.0,-8.8,20.3,1.745,0,281.475,93.825,0,619.035,0.35,0.63751,177.1
350,2020-12-17 15:30:00,0.0,-9.45,20.18,2.581,0,250.35,83.45,0,618.938,0.35,0.60213,176.8
351,2020-12-17 15:45:00,0.0,-9.11,19.66,1.603,0,216.75,72.25,0,618.841,0.35,0.60255,177.1
352,2020-12-17 16:00:00,0.0,-9.44,21.25,2.669,0,182.925,60.975,0,618.744,0.35,0.63456,176.3
353,2020-12-17 16:15:00,0.0,-9.83,21.84,1.858,0,101.85,33.95,0,618.726,0.35,0.63237,175.4
354,2020-12-17 16:30:00,0.0,-9.91,22.2,1.724,60,12.592,4.198,0,618.708,0.35,0.63873,174.1
355,2020-12-17 16:45:00,0.0,-10.15,22.68,1.677,60,9.368,3.122,0,618.691,0.35,0.64024,174.1
356,2020-12-17 17:00:00,0.0,-10.3,23.0,2.218,60,5.443,1.814,0,618.673,0.35,0.64157,174.1
357,2020-12-17 17:15:00,0.0,-10.41,23.47,1.708,60,1.178,0.393,0,618.718,0.35,0.64898,174.0
358,2020-12-17 17:30:00,0.0,-10.68,23.9,1.607,60,-2.145,-0.715,0,618.762,0.35,0.6468,173.6
359,2020-12-17 17:45:00,0.0,-10.82,23.77,1.763,60,-3.291,-1.097,0,618.807,0.35,0.63613,173.4
360,2020-12-17 18:00:00,0.0,-10.96,23.96,1.416,60,-3.208,-1.07,0,618.851,0.35,0.63408,173.4
361,2020-12-17 18:15:00,0.0,-11.19,24.37,2.69,60,-3.266,-1.089,0,618.898,0.35,0.63316,173.0
362,2020-12-17 18:30:00,0.0,-11.47,24.69,3.244,60,-2.999,-1.0,0,618.945,0.35,0.62722,172.8
363,2020-12-17 18:45:00,0.0,-11.59,24.44,3.525,60,-2.817,-0.939,0,618.991,0.35,0.61491,172.8
364,2020-12-17 19:00:00,0.0,-11.53,23.53,2.705,60,-2.684,-0.894,0,619.038,0.35,0.59488,172.8
365,2020-12-17 19:15:00,0.0,-11.66,23.4,3.401,60,-2.761,-0.92,0,619.112,0.35,0.58544,172.7
366,2020-12-17 19:30:00,0.0,-11.72,23.4,3.184,60,-2.582,-0.86,0,619.187,0.35,0.58261,172.5
367,2020-12-17 19:45:00,0.0,-11.92,23.04,3.625,60,-2.539,-0.846,0,619.261,0.35,0.56448,172.2
368,2020-12-17 20:00:00,0.0,-11.99,23.35,2.921,60,-2.732,-0.911,0,619.336,0.35,0.56885,172.1
369,2020-12-17 20:15:00,0.0,-12.28,23.79,3.063,60,-2.934,-0.978,0,619.362,0.35,0.56614,171.5
370,2020-12-17 20:30:00,0.0,-12.32,22.8,4.118,60,-2.898,-0.966,0,619.389,0.35,0.54083,171.1
371,2020-12-17 20:45:00,0.0,-12.33,22.39,3.498,60,-2.276,-0.759,0,619.416,0.35,0.53067,170.7
372,2020-12-17 21:00:00,0.0,-12.19,22.46,3.219,60,-2.206,-0.735,0,619.442,0.35,0.5384,170.0
373,2020-12-17 21:15:00,0.0,-12.32,23.06,2.984,60,-2.3,-0.767,0,619.452,0.35,0.547,169.7
374,2020-12-17 21:30:00,0.0,-12.44,22.71,3.291,60,-2.11,-0.704,0,619.462,0.35,0.53348,169.7
375,2020-12-17 21:45:00,0.0,-12.59,23.17,3.765,60,-2.378,-0.792,0,619.471,0.35,0.53771,169.7
376,2020-12-17 22:00:00,0.0,-12.69,23.58,3.619,60,-2.938,-0.979,0,619.481,0.35,0.5428,168.4
377,2020-12-17 22:15:00,0.0,-12.76,23.63,3.91,60,-2.905,-0.968,0,619.475,0.35,0.54086,167.7
378,2020-12-17 22:30:00,0.0,-13.01,23.81,3.783,60,-2.853,-0.951,0,619.469,0.35,0.53401,167.4
379,2020-12-17 22:45:00,0.0,-13.2,23.96,3.614,60,-2.724,-0.908,0,619.463,0.35,0.52911,166.7
380,2020-12-17 23:00:00,0.0,-13.29,24.01,3.824,60,-2.833,-0.944,0,619.457,0.35,0.52634,166.3
381,2020-12-17 23:15:00,0.0,-13.27,24.57,3.453,60,-2.789,-0.93,0,619.419,0.35,0.53949,165.5
382,2020-12-17 23:30:00,0.0,-13.4,25.04,3.636,60,-2.657,-0.886,0,619.381,0.35,0.544,165.1
383,2020-12-17 23:45:00,0.0,-13.67,25.12,3.328,60,-2.512,-0.838,0,619.343,0.35,0.53381,165.1
384,2020-12-18 00:00:00,0.0,-13.46,24.69,3.722,60,-2.344,-0.781,0,619.305,0.35,0.53377,165.0
385,2020-12-18 00:15:00,0.0,-13.68,25.28,4.11,60,-2.323,-0.774,0,619.244,0.35,0.53677,165.0
386,2020-12-18 00:30:00,0.0,-13.84,26.0,3.51,60,-2.32,-0.774,0,619.183,0.35,0.54486,164.5
387,2020-12-18 00:45:00,0.0,-13.94,26.19,2.515,60,-2.35,-0.784,0,619.121,0.35,0.54436,164.1
388,2020-12-18 01:00:00,0.0,-13.97,25.4,2.606,60,-2.426,-0.808,0,619.06,0.35,0.52664,163.8
389,2020-12-18 01:15:00,0.0,-13.92,25.51,2.875,60,-2.377,-0.792,0,619.062,0.35,0.5311,163.4
390,2020-12-18 01:30:00,0.0,-14.04,26.6,3.189,60,-2.233,-0.744,0,619.064,0.35,0.54836,163.3
391,2020-12-18 01:45:00,0.0,-14.17,26.46,2.724,60,-2.205,-0.735,0,619.065,0.35,0.53967,163.1
392,2020-12-18 02:00:00,0.01698,-14.21,27.65,3.256,60,-2.099,-0.7,0,619.067,0.35,0.56208,163.1
393,2020-12-18 02:15:00,0.06357,-14.27,27.62,2.617,60,-2.334,-0.778,0,619.052,0.35,0.55871,163.0
394,2020-12-18 02:30:00,0.10907,-14.29,27.15,3.476,60,-2.441,-0.814,0,619.036,0.35,0.54829,162.1
395,2020-12-18 02:45:00,0.15336,-14.43,26.84,3.511,60,-2.434,-0.812,0,619.021,0.35,0.53581,161.9
396,2020-12-18 03:00:00,0.19631,-14.6,27.83,3.673,60,-2.249,-0.75,0,619.006,0.35,0.54783,161.8
397,2020-12-18 03:15:00,0.23779,-14.89,28.02,3.602,60,-2.222,-0.741,0,618.983,0.35,0.5385,161.6
398,2020-12-18 03:30:00,0.27765,-14.83,27.61,3.373,60,-2.176,-0.725,0,618.96,0.35,0.53326,161.1
399,2020-12-18 03:45:00,0.31572,-14.81,27.56,3.705,60,-2.228,-0.742,0,618.937,0.35,0.53318,160.7
400,2020-12-18 04:00:00,0.35185,-14.87,27.86,3.297,60,-2.325,-0.775,0,618.914,0.35,0.53631,160.6
401,2020-12-18 04:15:00,0.38583,-14.93,27.71,3.35,60,-2.177,-0.726,0,618.959,0.35,0.53078,160.7
402,2020-12-18 04:30:00,0.41748,-14.97,28.23,3.309,60,-2.284,-0.762,0,619.004,0.35,0.53895,160.4
403,2020-12-18 04:45:00,0.4466,-14.91,27.42,3.796,60,-2.299,-0.766,0,619.048,0.35,0.52609,160.0
404,2020-12-18 05:00:00,0.47298,-14.92,27.51,3.702,60,-2.417,-0.806,0,619.093,0.35,0.52738,159.7
405,2020-12-18 05:15:00,0.49641,-15.06,28.32,3.334,60,-2.222,-0.74,0,619.193,0.35,0.53664,159.2
406,2020-12-18 05:30:00,0.51669,-15.11,28.63,3.158,60,-2.032,-0.677,0,619.292,0.35,0.54027,159.2
407,2020-12-18 05:45:00,0.53364,-15.38,29.96,2.962,60,-2.025,-0.675,0,619.392,0.35,0.55283,158.9
408,2020-12-18 06:00:00,0.5471,-15.37,29.91,2.642,60,-2.073,-0.691,0,619.492,0.35,0.55236,158.8
409,2020-12-18 06:15:00,0.55691,-15.4,29.5,2.699,60,-2.143,-0.714,0,619.636,0.35,0.54343,158.4
410,2020-12-18 06:30:00,0.56297,-15.35,30.02,2.67,60,-2.102,-0.7,0,619.78,0.35,0.55532,158.2
411,2020-12-18 06:45:00,0.56522,-15.39,30.87,2.466,60,-2.004,-0.668,0,619.925,0.35,0.56914,158.2
412,2020-12-18 07:00:00,0.56362,-15.41,29.51,2.424,60,-1.975,-0.658,0,620.069,0.35,0.54316,158.2
413,2020-12-18 07:15:00,0.5582,-15.55,30.15,3.09,60,-1.168,-0.39,0,620.237,0.35,0.54851,157.7
414,2020-12-18 07:30:00,0.54901,-15.51,29.72,2.732,60,1.682,0.56,0,620.405,0.35,0.54249,157.3
415,2020-12-18 07:45:00,0.53616,-15.72,31.51,3.206,60,6.922,2.308,0,620.573,0.35,0.56518,157.4
416,2020-12-18 08:00:00,0.51979,-15.65,29.46,2.729,60,28.635,9.545,0,620.74,0.35,0.53151,157.6
417,2020-12-18 08:15:00,0.50005,-15.54,28.67,2.788,60,87.075,29.025,0,620.966,0.35,0.52202,158.4
418,2020-12-18 08:30:00,0.47714,-15.08,31.73,1.451,0,117.075,39.025,0,621.192,0.35,0.60026,158.8
419,2020-12-18 08:45:00,0.45124,-14.29,30.83,0.643,0,148.275,49.425,0,621.417,0.35,0.62261,159.3
420,2020-12-18 09:00:00,0.42257,-13.52,29.8,0.267,0,181.725,60.575,0,621.643,0.35,0.64109,159.6
421,2020-12-18 09:15:00,0.39134,-13.37,30.44,0.518,0,215.4,71.8,0,621.795,0.35,0.66294,159.6
422,2020-12-18 09:30:00,0.35773,-13.74,31.43,1.29,0,246.75,82.25,0,621.947,0.35,0.66408,161.2
423,2020-12-18 09:45:00,0.32196,-13.43,31.32,1.006,0,277.8,92.6,0,622.099,0.35,0.67877,162.2
424,2020-12-18 10:00:00,0.2842,-13.4,33.27,1.682,0,309.3,103.1,0,622.251,0.35,0.7228,162.9
425,2020-12-18 10:15:00,0.24463,-13.1,33.7,1.48,0,338.175,112.725,0,622.347,0.35,0.7503,164.2
426,2020-12-18 10:30:00,0.20341,-13.18,34.32,2.582,0,364.95,121.65,0,622.442,0.35,0.75913,166.5
427,2020-12-18 10:45:00,0.1607,-13.28,34.57,2.02,0,388.05,129.35,0,622.538,0.35,0.75845,167.6
428,2020-12-18 11:00:00,0.11663,-12.71,33.31,2.238,0,409.575,136.525,0,622.633,0.35,0.76553,169.1
429,2020-12-18 11:15:00,0.07132,-12.75,35.01,2.245,0,427.875,142.625,0,622.631,0.35,0.80199,170.3
430,2020-12-18 11:30:00,0.02491,-12.54,34.5,2.766,0,444.225,148.075,0,622.629,0.35,0.8039,171.1
431,2020-12-18 11:45:00,0.0,-12.57,33.39,2.397,0,455.4,151.8,0,622.627,0.35,0.77614,172.4
432,2020-12-18 12:00:00,0.0,-11.94,32.56,1.77,0,464.475,154.825,0,622.625,0.35,0.79643,172.7
433,2020-12-18 12:15:00,0.0,-11.52,32.95,2.123,0,469.125,156.375,0,622.588,0.35,0.8337,173.4
434,2020-12-18 12:30:00,0.0,-11.67,31.87,1.945,0,470.1,156.7,0,622.551,0.35,0.7967,174.2
435,2020-12-18 12:45:00,0.0,-11.32,31.25,2.387,0,468.525,156.175,0,622.514,0.35,0.80349,174.3
436,2020-12-18 13:00:00,0.0,-11.12,29.07,2.314,0,461.85,153.95,0,622.477,0.35,0.75952,176.3
437,2020-12-18 13:15:00,0.0,-10.63,28.09,1.687,0,455.325,151.775,0,622.407,0.35,0.76323,175.5
438,2020-12-18 13:30:00,0.0,-10.56,28.49,2.889,0,444.225,148.075,0,622.338,0.35,0.77843,175.4
439,2020-12-18 13:45:00,0.0,-10.13,25.01,1.882,0,429.975,143.325,0,622.268,0.35,0.70713,175.5
440,2020-12-18 14:00:00,0.0,-10.09,26.16,2.279,0,411.3,137.1,0,622.198,0.35,0.742,176.0
441,2020-12-18 14:15:00,0.0,-10.25,25.86,2.596,0,392.025,130.675,0,622.208,0.35,0.72423,176.1
442,2020-12-18 14:30:00,0.0,-9.84,24.04,2.315,0,369.075,123.025,0,622.217,0.35,0.69552,176.7
443,2020-12-18 14:45:00,0.0,-9.68,23.51,2.821,0,341.4,113.8,0,622.226,0.35,0.68886,177.3
