,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
223,2020-11-14 05:45:00,0.63104,-0.636,15.79,0.726,30,-2.588,-0.862,0,624.119,0.35,0.92057,209.8
224,2020-11-14 06:00:00,0.6425,-0.699,15.82,0.952,30,-2.785,-0.928,0,624.042,0.35,0.91807,203.8
225,2020-11-14 06:15:00,0.64989,-0.973,16.32,0.71,30,-2.038,-0.679,0,624.227,0.35,0.92826,231.7
226,2020-11-14 06:30:00,0.65309,-0.846,15.4,0.961,30,-1.217,-0.406,0,624.412,0.35,0.88413,246.3
227,2020-11-14 06:45:00,0.65207,-0.797,16.62,0.391,30,-0.682,-0.228,0,624.597,0.35,0.9576,241.5
228,2020-11-14 07:00:00,0.64683,-1.017,15.63,1.676,30,3.754,1.251,0,624.782,0.35,0.88615,227.3
229,2020-11-14 07:15:00,0.63746,-0.722,15.28,2.353,30,13.455,4.485,0,624.824,0.35,0.88524,221.8
230,2020-11-14 07:30:00,0.62407,-0.429,15.16,1.334,30,43.41,14.47,0,624.865,0.35,0.89731,211.8
231,2020-11-14 07:45:00,0.60683,-0.592,15.37,1.004,0,100.05,33.35,0,624.907,0.35,0.89897,210.5
232,2020-11-14 08:00:00,0.58596,-0.63,15.16,0.546,0,134.7,44.9,0,624.948,0.35,0.88422,210.7
233,2020-11-14 08:15:00,0.56167,-0.156,14.93,0.684,0,148.425,49.475,0,625.004,0.35,0.90148,210.0
234,2020-11-14 08:30:00,0.53421,0.262,14.18,1.749,0,201.3,67.1,0,625.06,0.35,0.88262,214.6
235,2020-11-14 08:45:00,0.50383,0.705,14.0,1.57,0,205.875,68.625,0,625.115,0.35,0.89985,221.5
236,2020-11-14 09:00:00,0.47078,0.835,13.83,1.212,0,210.9,70.3,0,625.171,0.35,0.89732,228.2
237,2020-11-14 09:15:00,0.4353,0.842,13.79,1.014,0,231.525,77.175,0,625.086,0.35,0.89518,219.7
238,2020-11-14 09:30:00,0.39762,1.164,13.81,1.175,0,300.975,100.325,0,625.002,0.35,0.91755,214.8
239,2020-11-14 09:45:00,0.35794,1.543,13.16,2.19,0,330.45,110.15,0,624.917,0.35,0.89854,230.9
240,2020-11-14 10:00:00,0.31646,1.697,13.48,2.334,0,280.725,93.575,0,624.833,0.35,0.93062,252.2
241,2020-11-14 10:15:00,0.27337,1.564,13.5,2.561,0,210.975,70.325,0,624.717,0.35,0.92314,273.0
242,2020-11-14 10:30:00,0.22883,1.62,13.51,2.046,0,223.275,74.425,0,624.6,0.35,0.92755,279.0
243,2020-11-14 10:45:00,0.18298,1.851,13.43,1.164,0,300.375,100.125,0,624.484,0.35,0.93746,269.3
244,2020-11-14 11:00:00,0.13597,2.219,13.64,2.172,0,408.45,136.15,0,624.368,0.35,0.97752,254.1
245,2020-11-14 11:15:00,0.08792,3.039,12.83,2.291,0,475.05,158.35,0,624.079,0.35,0.97474,246.6
246,2020-11-14 11:30:00,0.03893,3.09,12.88,2.44,0,490.725,163.575,0,623.79,0.35,0.98209,245.7
247,2020-11-14 11:45:00,0.0,3.405,12.3,2.148,0,465.525,155.175,0,623.501,0.35,0.95902,243.5
248,2020-11-14 12:00:00,0.0,3.854,12.88,2.313,0,507.375,169.125,0,623.212,0.35,1.03659,236.8
249,2020-11-14 12:15:00,0.0,3.702,12.52,2.259,0,487.8,162.6,0,622.993,0.35,0.99687,245.9
250,2020-11-14 12:30:00,0.0,4.121,12.74,2.698,0,572.55,190.85,0,622.773,0.35,1.04477,233.2
251,2020-11-14 12:45:00,0.0,4.645,11.29,2.369,0,506.625,168.875,0,622.553,0.35,0.96053,231.9
252,2020-11-14 13:00:00,0.0,4.768,12.96,2.694,0,548.925,182.975,0,622.333,0.35,1.11214,236.6
253,2020-11-14 13:15:00,0.0,4.55,12.67,3.555,0,468.6,156.2,0,622.176,0.35,1.07079,237.6
254,2020-11-14 13:30:00,0.0,4.63,12.42,3.651,0,451.275,150.425,0,622.018,0.35,1.05556,237.6
255,2020-11-14 13:45:00,0.0,4.491,12.42,3.323,0,404.25,134.75,0,621.86,0.35,1.04533,238.7
256,2020-11-14 14:00:00,0.0,4.752,12.75,2.485,0,389.475,129.825,0,621.702,0.35,1.0929,259.0
257,2020-11-14 14:15:00,0.0,4.544,13.16,4.247,0,362.475,120.825,0,621.631,0.35,1.11173,258.5
258,2020-11-14 14:30:00,0.0,4.253,13.93,5.623,0,287.025,95.675,0,621.561,0.35,1.153,263.6
259,2020-11-14 14:45:00,0.0,4.326,13.6,3.224,0,285.525,95.175,0,621.49,0.35,1.13147,263.5
260,2020-11-14 15:00:00,0.0,4.278,14.38,3.883,0,256.35,85.45,0,621.42,0.35,1.19234,258.8
261,2020-11-14 15:15:00,0.0,4.312,15.19,2.912,0,177.675,59.225,0,621.367,0.35,1.26252,268.8
262,2020-11-14 15:30:00,0.0,4.338,15.6,1.712,0,126.675,42.225,0,621.313,0.35,1.29896,277.6
263,2020-11-14 15:45:00,0.0,4.04,16.53,2.832,0,141.525,47.175,0,621.26,0.35,1.34788,268.8
264,2020-11-14 16:00:00,0.0,3.939,16.59,2.354,0,94.05,31.35,0,621.207,0.35,1.34319,272.9
265,2020-11-14 16:15:00,0.0,3.946,16.92,2.074,0,71.925,23.975,0,621.188,0.35,1.37058,282.6
266,2020-11-14 16:30:00,0.0,3.699,17.33,2.195,0,50.543,16.848,0,621.169,0.35,1.37956,271.1
267,2020-11-14 16:45:00,0.0,3.483,17.46,3.833,0,32.325,10.775,0,621.15,0.35,1.36887,278.6
268,2020-11-14 17:00:00,0.0,3.41,17.65,3.544,0,15.915,5.305,0,621.131,0.35,1.37664,281.1
269,2020-11-14 17:15:00,0.0,3.252,17.71,3.582,0,4.772,1.59,0,621.146,0.35,1.36596,278.0
270,2020-11-14 17:30:00,0.0,3.152,17.98,2.824,0,-1.628,-0.542,0,621.162,0.35,1.377,269.7
271,2020-11-14 17:45:00,0.0,3.047,18.17,1.633,0,-2.83,-0.943,0,621.177,0.35,1.38122,263.7
272,2020-11-14 18:00:00,0.0,2.969,18.39,1.615,0,-2.87,-0.956,0,621.192,0.35,1.39023,262.6
273,2020-11-14 18:15:00,0.0,2.875,18.51,2.123,0,-2.433,-0.811,0,621.301,0.35,1.38999,278.9
274,2020-11-14 18:30:00,0.0,2.799,19.0,2.317,0,-2.344,-0.782,0,621.409,0.35,1.4191,280.0
275,2020-11-14 18:45:00,0.0,2.483,19.56,4.093,0,-2.262,-0.754,0,621.517,0.35,1.42844,281.5
276,2020-11-14 19:00:00,0.0,2.429,18.24,5.119,0,-2.2,-0.733,0,621.625,0.35,1.32692,277.9
277,2020-11-14 19:15:00,0.0,2.394,17.59,3.122,0,-2.51,-0.837,0,621.627,0.35,1.27644,280.4
278,2020-11-14 19:30:00,0.0,2.444,16.96,2.58,0,-2.293,-0.764,0,621.629,0.35,1.23512,269.0
279,2020-11-14 19:45:00,0.0,2.453,17.2,4.535,0,-2.978,-0.993,0,621.631,0.35,1.25341,257.4
280,2020-11-14 20:00:00,0.0,2.415,17.58,5.975,0,-2.73,-0.91,0,621.633,0.35,1.27763,246.8
281,2020-11-14 20:15:00,0.0,2.315,18.01,7.213,0,-2.468,-0.822,0,621.648,0.35,1.29958,254.3
282,2020-11-14 20:30:00,0.0,2.22,18.66,6.362,0,-2.939,-0.98,0,621.662,0.35,1.33738,248.4
283,2020-11-14 20:45:00,0.0,2.101,19.29,6.301,0,-2.662,-0.888,0,621.676,0.35,1.37082,252.2
284,2020-11-14 21:00:00,0.0,1.947,19.57,6.097,0,-1.999,-0.666,0,621.691,0.35,1.37548,267.6
285,2020-11-14 21:15:00,0.0,1.87,19.77,6.355,0,-2.167,-0.722,0,621.629,0.35,1.38189,266.6
286,2020-11-14 21:30:00,0.0,1.78,20.41,5.508,0,-2.565,-0.855,0,621.567,0.35,1.41746,250.6
287,2020-11-14 21:45:00,0.0,1.611,21.15,6.604,0,-2.35,-0.784,0,621.506,0.35,1.45115,259.0
288,2020-11-14 22:00:00,0.0,1.48,21.66,4.803,0,-3.325,-1.108,0,621.444,0.35,1.47222,237.0
289,2020-11-14 22:15:00,0.0,1.373,22.13,6.293,0,-2.53,-0.844,0,621.494,0.35,1.49264,231.3
290,2020-11-14 22:30:00,0.0,1.211,22.28,5.741,0,-2.755,-0.918,0,621.545,0.35,1.48533,238.7
291,2020-11-14 22:45:00,0.0,1.171,22.52,6.569,0,-2.95,-0.983,0,621.595,0.35,1.49701,230.8
292,2020-11-14 23:00:00,0.0,1.075,22.71,7.1,0,-3.029,-1.01,0,621.645,0.35,1.49923,227.7
293,2020-11-14 23:15:00,0.0,0.984,22.68,4.663,0,-2.902,-0.968,0,621.663,0.35,1.48745,231.0
294,2020-11-14 23:30:00,0.0,0.978,22.31,6.298,0,-2.907,-0.969,0,621.68,0.35,1.46255,235.3
295,2020-11-14 23:45:00,0.0,0.911,22.11,6.56,0,-2.908,-0.97,0,621.697,0.35,1.44244,234.2
296,2020-11-15 00:00:00,0.0,0.827,22.36,5.726,0,-3.266,-1.088,0,621.715,0.35,1.44993,233.9
297,2020-11-15 00:15:00,0.0,0.747,22.16,6.791,0,-3.017,-1.006,0,621.624,0.35,1.42867,229.3
298,2020-11-15 00:30:00,0.0,0.722,21.92,6.19,0,-2.711,-0.904,0,621.532,0.35,1.41065,230.9
299,2020-11-15 00:45:00,0.0,0.638,21.07,7.223,0,-2.715,-0.905,0,621.441,0.35,1.34773,229.4
300,2020-11-15 01:00:00,0.0,0.526,21.04,6.929,0,-2.74,-0.913,0,621.35,0.35,1.33494,224.9
301,2020-11-15 01:15:00,0.0,0.444,20.87,6.687,0,-3.482,-1.16,0,621.395,0.35,1.31631,222.8
302,2020-11-15 01:30:00,0.01013,0.326,20.96,7.126,0,-2.708,-0.902,0,621.44,0.35,1.31072,219.4
303,2020-11-15 01:45:00,0.05948,0.138,21.03,6.145,0,-2.499,-0.833,0,621.486,0.35,1.29726,217.7
304,2020-11-15 02:00:00,0.10795,-0.027,21.6,7.62,30,-3.351,-1.117,0,621.531,0.35,1.31652,216.9
305,2020-11-15 02:15:00,0.15543,-0.208,21.77,6.168,30,-3.004,-1.001,0,621.583,0.35,1.3095,217.5
306,2020-11-15 02:30:00,0.20181,-0.357,22.14,4.67,30,-3.173,-1.058,0,621.635,0.35,1.31736,218.2
307,2020-11-15 02:45:00,0.24695,-0.491,22.42,3.586,30,-3.08,-1.026,0,621.686,0.35,1.32103,219.8
308,2020-11-15 03:00:00,0.29073,-0.762,22.63,2.262,30,-2.92,-0.974,0,621.738,0.35,1.30723,228.4
309,2020-11-15 03:15:00,0.33297,-0.869,22.94,2.486,30,-2.588,-0.863,0,621.72,0.35,1.31479,224.6
310,2020-11-15 03:30:00,0.3735,-0.965,22.92,2.618,30,-3.01,-1.003,0,621.702,0.35,1.30442,220.1
311,2020-11-15 03:45:00,0.41215,-1.285,23.59,2.686,30,-2.942,-0.981,0,621.684,0.35,1.31136,221.1
312,2020-11-15 04:00:00,0.44871,-1.216,24.04,1.587,30,-2.469,-0.823,0,621.666,0.35,1.34317,224.6
313,2020-11-15 04:15:00,0.48295,-1.503,23.87,1.639,30,-2.34,-0.78,0,621.629,0.35,1.30579,229.7
314,2020-11-15 04:30:00,0.51465,-1.627,24.25,0.996,30,-2.111,-0.704,0,621.592,0.35,1.31451,236.5
315,2020-11-15 04:45:00,0.54357,-1.855,24.54,2.522,30,-2.708,-0.902,0,621.555,0.35,1.30801,233.4
316,2020-11-15 05:00:00,0.56946,-1.909,24.22,1.546,30,-2.458,-0.819,0,621.519,0.35,1.28581,233.0
317,2020-11-15 05:15:00,0.59207,-1.872,23.33,1.232,30,-2.894,-0.965,0,621.552,0.35,1.24196,224.1
318,2020-11-15 05:30:00,0.61117,-1.912,22.4,0.839,30,-2.929,-0.976,0,621.585,0.35,1.18893,221.6
319,2020-11-15 05:45:00,0.62654,-1.738,22.55,1.201,30,-3.07,-1.024,0,621.619,0.35,1.21238,223.3
320,2020-11-15 06:00:00,0.638,-1.586,20.81,2.995,30,-2.742,-0.914,0,621.652,0.35,1.13145,222.2
321,2020-11-15 06:15:00,0.64539,-1.289,21.06,3.717,30,-2.878,-0.96,0,621.718,0.35,1.17037,224.4
322,2020-11-15 06:30:00,0.64863,-1.706,21.75,1.657,30,-2.63,-0.877,0,621.783,0.35,1.17214,231.8
323,2020-11-15 06:45:00,0.64766,-1.833,22.05,1.377,30,-2.186,-0.729,0,621.849,0.35,1.17721,239.5
324,2020-11-15 07:00:00,0.64249,-1.747,22.06,3.297,30,-0.197,-0.066,0,621.914,0.35,1.18525,254.9
325,2020-11-15 07:15:00,0.63321,-1.414,21.89,2.553,30,6.353,2.118,0,621.97,0.35,1.20536,270.0
326,2020-11-15 07:30:00,0.61993,-1.2,21.97,5.777,30,22.275,7.425,0,622.026,0.35,1.22896,254.5
327,2020-11-15 07:45:00,0.60281,-1.219,22.19,4.15,30,40.027,13.342,0,622.082,0.35,1.23954,241.0
328,2020-11-15 08:00:00,0.58206,-1.196,22.38,3.867,30,53.1,17.7,0,622.138,0.35,1.25227,249.4
329,2020-11-15 08:15:00,0.55791,-1.155,22.77,5.356,30,70.125,23.375,0,622.238,0.35,1.27793,237.8
330,2020-11-15 08:30:00,0.5306,-1.137,23.27,7.963,0,101.1,33.7,0,622.338,0.35,1.30772,229.8
331,2020-11-15 08:45:00,0.50037,-1.083,23.25,6.008,0,123.6,41.2,0,622.438,0.35,1.31179,227.1
332,2020-11-15 09:00:00,0.46746,-0.992,23.52,5.037,0,125.025,41.675,0,622.537,0.35,1.33592,227.4
333,2020-11-15 09:15:00,0.43212,-0.881,23.45,7.44,0,184.275,61.425,0,622.482,0.35,1.34283,244.2
334,2020-11-15 09:30:00,0.39458,-0.634,23.09,4.516,0,240.6,80.2,0,622.426,0.35,1.34636,251.3
335,2020-11-15 09:45:00,0.35503,-0.337,22.83,4.621,0,209.25,69.75,0,622.37,0.35,1.3604,248.1
336,2020-11-15 10:00:00,0.31368,-0.395,23.92,7.136,0,183.825,61.275,0,622.315,0.35,1.41933,278.0
337,2020-11-15 10:15:00,0.27072,-0.338,23.08,8.29,0,190.2,63.4,0,622.146,0.35,1.3752,278.7
338,2020-11-15 10:30:00,0.22629,-0.253,23.79,7.733,0,224.85,74.95,0,621.977,0.35,1.42632,278.0
339,2020-11-15 10:45:00,0.18056,-0.21,23.28,8.64,0,394.2,131.4,0,621.809,0.35,1.40013,262.7
340,2020-11-15 11:00:00,0.13365,0.046,22.59,10.62,0,349.2,116.4,0,621.64,0.35,1.3842,239.2
341,2020-11-15 11:15:00,0.0857,0.234,22.23,6.987,0,366.6,122.2,0,621.578,0.35,1.38088,229.7
342,2020-11-15 11:30:00,0.0368,0.72,21.25,6.934,0,434.325,144.775,0,621.516,0.35,1.36733,231.5
343,2020-11-15 11:45:00,0.0,0.683,21.56,7.216,0,480.675,160.225,0,621.454,0.35,1.38357,234.6
344,2020-11-15 12:00:00,0.0,1.034,20.19,4.697,0,475.65,158.55,0,621.392,0.35,1.32893,235.8
345,2020-11-15 12:15:00,0.0,1.226,19.59,3.984,0,527.1,175.7,0,621.058,0.35,1.30741,235.6
346,2020-11-15 12:30:00,0.0,1.306,20.12,6.322,0,530.775,176.925,0,620.724,0.35,1.35054,238.0
347,2020-11-15 12:45:00,0.0,1.276,19.47,9.62,0,570.3,190.1,0,620.389,0.35,1.30409,243.4
348,2020-11-15 13:00:00,0.0,1.397,18.9,5.308,0,449.55,149.85,0,620.055,0.35,1.27698,238.4
349,2020-11-15 13:15:00,0.0,1.644,19.66,5.569,0,419.325,139.775,0,619.844,0.35,1.35211,252.5
350,2020-11-15 13:30:00,0.0,1.221,20.53,10.8,0,490.875,163.625,0,619.633,0.35,1.36965,258.0
351,2020-11-15 13:45:00,0.0,1.393,20.08,9.73,0,282.75,94.25,0,619.422,0.35,1.35632,259.9
352,2020-11-15 14:00:00,0.0,1.186,19.91,10.08,0,184.725,61.575,0,619.211,0.35,1.32494,272.6
353,2020-11-15 14:15:00,0.0,1.11,20.17,11.61,0,214.575,71.525,0,619.165,0.35,1.33491,261.4
354,2020-11-15 14:30:00,0.0,1.013,19.88,9.56,0,161.775,53.925,0,619.12,0.35,1.30655,239.7
355,2020-11-15 14:45:00,0.0,1.278,19.29,10.64,0,118.725,39.575,0,619.074,0.35,1.29222,256.6
356,2020-11-15 15:00:00,0.0,1.154,20.17,9.89,0,104.85,34.95,0,619.029,0.35,1.33915,261.5
357,2020-11-15 15:15:00,0.0,1.108,19.9,7.906,0,96.525,32.175,0,619.085,0.35,1.31685,277.7
358,2020-11-15 15:30:00,0.0,0.947,19.74,4.427,0,85.35,28.45,0,619.141,0.35,1.29118,282.0
359,2020-11-15 15:45:00,0.0,0.777,20.19,5.091,0,74.175,24.725,0,619.196,0.35,1.30449,275.8
360,2020-11-15 16:00:00,0.0,0.597,20.29,4.575,0,61.125,20.375,0,619.252,0.35,1.29399,278.7
361,2020-11-15 16:15:00,0.0,0.577,20.99,5.943,0,52.11,17.37,0,619.279,0.35,1.3367,273.6
362,2020-11-15 16:30:00,0.0,0.418,20.55,4.518,0,36.42,12.14,0,619.305,0.35,1.29368,255.2
363,2020-11-15 16:45:00,0.0,0.288,20.24,3.552,0,23.685,7.895,0,619.331,0.35,1.2622,245.0
364,2020-11-15 17:00:00,0.0,0.102,21.4,4.852,0,12.067,4.022,0,619.358,0.35,1.31663,235.1
365,2020-11-15 17:15:00,0.0,0.006,20.96,4.066,0,1.598,0.532,0,619.448,0.35,1.28059,234.0
366,2020-11-15 17:30:00,0.0,-0.063,19.3,3.394,30,-2.225,-0.742,0,619.539,0.35,1.17326,246.6
367,2020-11-15 17:45:00,0.0,-0.187,19.8,4.167,30,-2.35,-0.784,0,619.63,0.35,1.19283,267.7
368,2020-11-15 18:00:00,0.0,-0.283,19.74,4.762,30,-2.459,-0.82,0,619.72,0.35,1.18092,267.4
369,2020-11-15 18:15:00,0.0,-0.319,19.17,5.522,30,-2.386,-0.796,0,619.789,0.35,1.14381,264.5
370,2020-11-15 18:30:00,0.0,-0.5,19.7,6.084,30,-2.562,-0.854,0,619.857,0.35,1.16,257.5
371,2020-11-15 18:45:00,0.0,-0.729,22.34,5.4,30,-2.388,-0.796,0,619.926,0.35,1.2936,256.8
372,2020-11-15 19:00:00,0.0,-0.986,22.96,4.713,30,-2.267,-0.756,0,619.994,0.35,1.30469,261.8
373,2020-11-15 19:15:00,0.0,-1.066,23.86,3.154,30,-2.218,-0.739,0,619.961,0.35,1.34789,266.2
374,2020-11-15 19:30:00,0.0,-1.156,24.66,2.101,30,-2.486,-0.828,0,619.929,0.35,1.3839,259.1
375,2020-11-15 19:45:00,0.0,-1.199,25.06,1.754,30,-2.368,-0.789,0,619.896,0.35,1.40191,263.8
376,2020-11-15 20:00:00,0.0,-1.439,26.3,2.278,30,-2.323,-0.774,0,619.863,0.35,1.44553,264.6
377,2020-11-15 20:15:00,0.0,-1.763,28.45,1.846,30,-2.493,-0.831,0,619.845,0.35,1.52677,244.9
378,2020-11-15 20:30:00,0.0,-1.989,30.17,1.884,30,-2.554,-0.851,0,619.826,0.35,1.59224,243.1
379,2020-11-15 20:45:00,0.0,-2.142,30.87,1.407,30,-2.348,-0.782,0,619.808,0.35,1.61083,254.3
380,2020-11-15 21:00:00,0.0,-2.223,30.31,1.095,30,-2.189,-0.73,0,619.789,0.35,1.57214,253.2
381,2020-11-15 21:15:00,0.0,-2.037,28.66,0.985,30,-2.102,-0.7,0,619.69,0.35,1.50718,256.8
382,2020-11-15 21:30:00,0.0,-1.961,25.9,0.846,30,-2.03,-0.677,0,619.591,0.35,1.36972,259.2
383,2020-11-15 21:45:00,0.0,-1.755,24.61,1.354,30,-1.804,-0.601,0,619.492,0.35,1.32147,268.7
384,2020-11-15 22:00:00,0.0,-1.692,24.33,1.002,30,-1.334,-0.444,0,619.392,0.35,1.31253,272.0
385,2020-11-15 22:15:00,0.0,-1.72,24.37,1.229,30,-2.023,-0.674,0,619.342,0.35,1.31197,264.4
386,2020-11-15 22:30:00,0.0,-1.729,25.5,1.428,30,-1.922,-0.641,0,619.293,0.35,1.3719,268.0
387,2020-11-15 22:45:00,0.0,-1.672,25.29,3.097,30,-1.706,-0.569,0,619.243,0.35,1.36634,273.3
388,2020-11-15 23:00:00,0.0,-1.536,26.21,4.643,30,-1.838,-0.612,0,619.193,0.35,1.43032,269.9
389,2020-11-15 23:15:00,0.0,-1.643,27.06,5.93,30,-1.5,-0.5,0,619.158,0.35,1.46509,273.6
390,2020-11-15 23:30:00,0.0,-1.878,28.43,2.635,30,-1.698,-0.566,0,619.124,0.35,1.51278,271.9
391,2020-11-15 23:45:00,0.0,-1.996,29.95,3.319,30,-1.432,-0.478,0,619.089,0.35,1.57981,275.6
392,2020-11-16 00:00:00,0.0,-2.057,30.78,3.099,30,-1.496,-0.499,0,619.054,0.35,1.61628,272.5
393,2020-11-16 00:15:00,0.0,-2.154,32.0,3.554,30,-1.549,-0.516,0,618.942,0.35,1.66831,265.9
394,2020-11-16 00:30:00,0.0,-2.296,33.4,5.507,30,-2.049,-0.683,0,618.829,0.35,1.72305,252.4
395,2020-11-16 00:45:00,0.0,-2.437,34.26,3.608,30,-2.174,-0.724,0,618.716,0.35,1.74901,249.0
396,2020-11-16 01:00:00,0.0,-2.499,34.68,2.007,30,-1.686,-0.562,0,618.603,0.35,1.76232,258.0
397,2020-11-16 01:15:00,0.0,-2.588,35.61,4.322,30,-2.23,-0.744,0,618.552,0.35,1.79764,245.0
398,2020-11-16 01:30:00,0.00693,-2.726,35.95,3.137,30,-2.267,-0.756,0,618.5,0.35,1.79626,233.1
399,2020-11-16 01:45:00,0.05621,-2.755,36.13,1.442,30,-2.261,-0.754,0,618.448,0.35,1.80136,239.3
400,2020-11-16 02:00:00,0.10461,-2.856,36.49,0.562,30,-1.91,-0.637,0,618.396,0.35,1.80566,247.3
401,2020-11-16 02:15:00,0.15202,-2.865,36.9,1.683,30,-1.73,-0.577,0,618.403,0.35,1.82473,261.7
402,2020-11-16 02:30:00,0.19832,-2.97,37.08,2.163,30,-1.602,-0.534,0,618.411,0.35,1.81932,265.7
403,2020-11-16 02:45:00,0.24338,-3.019,37.13,0.309,30,-1.375,-0.458,0,618.418,0.35,1.81512,275.5
404,2020-11-16 03:00:00,0.28707,-3.106,37.18,0.972,30,-1.379,-0.46,0,618.425,0.35,1.8058,279.6
405,2020-11-16 03:15:00,0.32922,-3.113,36.42,1.965,30,-1.326,-0.442,0,618.381,0.35,1.76796,283.0
406,2020-11-16 03:30:00,0.36967,-3.127,37.44,2.766,30,-1.205,-0.402,0,618.338,0.35,1.81557,286.2
407,2020-11-16 03:45:00,0.40823,-3.334,41.72,2.853,30,-1.299,-0.433,0,618.294,0.35,1.99204,281.3
408,2020-11-16 04:00:00,0.4447,-3.634,42.63,3.828,30,-2.254,-0.751,0,618.25,0.35,1.99023,249.9
409,2020-11-16 04:15:00,0.47886,-3.646,41.32,3.083,30,-2.34,-0.78,0,618.28,0.35,1.92733,245.8
410,2020-11-16 04:30:00,0.51049,-3.708,40.56,4.15,30,-3.144,-1.048,0,618.31,0.35,1.88309,220.4
411,2020-11-16 04:45:00,0.53933,-3.759,43.3,3.163,30,-2.99,-0.996,0,618.34,0.35,2.00262,216.8
412,2020-11-16 05:00:00,0.56515,-3.776,31.47,2.932,30,-3.085,-1.028,0,618.37,0.35,1.45362,214.8
413,2020-11-16 05:15:00,0.58771,-3.496,26.63,2.551,30,-2.608,-0.869,0,618.443,0.35,1.25619,206.9
414,2020-11-16 05:30:00,0.60677,-3.525,26.14,2.858,30,-3.304,-1.101,0,618.516,0.35,1.23039,208.1
415,2020-11-16 05:45:00,0.62212,-3.595,26.41,2.487,30,-2.6,-0.867,0,618.589,0.35,1.23659,219.4
416,2020-11-16 06:00:00,0.63358,-4.336,51.66,2.276,30,-2.846,-0.948,0,618.662,0.35,2.28765,218.2
417,2020-11-16 06:15:00,0.64099,-5.2,54.88,1.214,30,-2.115,-0.705,0,618.736,0.35,2.2762,229.8
418,2020-11-16 06:30:00,0.64426,-5.351,54.41,0.97,30,-2.619,-0.873,0,618.81,0.35,2.23092,219.0
419,2020-11-16 06:45:00,0.64334,-5.616,54.52,0.856,30,-2.311,-0.77,0,618.885,0.35,2.19071,208.7
420,2020-11-16 07:00:00,0.63826,-5.411,51.49,0.945,30,-0.33,-0.11,0,618.959,0.35,2.10156,210.0
421,2020-11-16 07:15:00,0.62907,-5.53,44.34,0.697,30,3.528,1.176,0,619.117,0.35,1.79339,209.4
422,2020-11-16 07:30:00,0.61589,-4.922,34.96,1.156,30,10.688,3.562,0,619.274,0.35,1.48095,205.7
423,2020-11-16 07:45:00,0.5989,-4.641,34.7,1.642,30,51.308,17.102,0,619.431,0.35,1.50159,205.9
424,2020-11-16 08:00:00,0.57828,-4.954,39.76,0.632,30,99.825,33.275,0,619.589,0.35,1.6802,206.8
425,2020-11-16 08:15:00,0.55427,-5.117,52.19,1.509,30,83.625,27.875,0,619.748,0.35,2.17834,209.0
426,2020-11-16 08:30:00,0.52709,-5.081,48.59,0.623,30,92.25,30.75,0,619.908,0.35,2.03364,211.3
427,2020-11-16 08:45:00,0.497,-4.929,55.74,1.083,0,105.75,35.25,0,620.067,0.35,2.35997,213.8
428,2020-11-16 09:00:00,0.46424,-4.724,50.18,0.177,0,204.45,68.15,0,620.227,0.35,2.15785,212.9
429,2020-11-16 09:15:00,0.42905,-4.276,54.02,1.093,0,296.625,98.875,0,620.242,0.35,2.40302,213.7
430,2020-11-16 09:30:00,0.39164,-4.458,55.74,2.116,0,329.775,109.925,0,620.257,0.35,2.44568,214.1
431,2020-11-16 09:45:00,0.35223,-3.613,46.45,0.479,0,373.2,124.4,0,620.272,0.35,2.17199,213.3
432,2020-11-16 10:00:00,0.31101,-3.329,45.53,0.938,0,390.675,130.225,0,620.287,0.35,2.17477,216.1
433,2020-11-16 10:15:00,0.26817,-3.32,37.73,0.888,0,429.975,143.325,0,620.269,0.35,1.80341,214.5
434,2020-11-16 10:30:00,0.22386,-2.981,34.19,1.151,0,436.5,145.5,0,620.25,0.35,1.67615,217.7
435,2020-11-16 10:45:00,0.17824,-3.088,29.08,1.303,0,497.7,165.9,0,620.232,0.35,1.41429,216.8
436,2020-11-16 11:00:00,0.13143,-2.754,26.1,2.642,0,507.15,169.05,0,620.214,0.35,1.30138,215.7
437,2020-11-16 11:15:00,0.08358,-2.702,25.59,2.764,0,464.625,154.875,0,620.072,0.35,1.2809,217.9
438,2020-11-16 11:30:00,0.03477,-2.381,24.13,3.439,0,529.5,176.5,0,619.931,0.35,1.237,220.9
439,2020-11-16 11:45:00,0.0,-1.792,22.42,3.887,0,572.25,190.75,0,619.789,0.35,1.20059,223.6
440,2020-11-16 12:00:00,0.0,-1.245,22.0,3.339,0,556.2,185.4,0,619.647,0.35,1.22658,224.9
441,2020-11-16 12:15:00,0.0,-1.474,20.32,3.626,0,575.475,191.825,0,619.41,0.35,1.11397,228.5
442,2020-11-16 12:30:00,0.0,-1.262,18.62,5.432,0,519.9,173.3,0,619.172,0.35,1.03683,235.1
443,2020-11-16 12:45:00,0.0,-1.386,19.83,6.347,0,311.625,103.875,0,618.935,0.35,1.09418,245.3
444,2020-11-16 13:00:00,0.0,-0.942,18.73,6.911,0,516.525,172.175,0,618.697,0.35,1.06776,240.8
445,2020-11-16 13:15:00,0.0,-0.932,16.66,7.12,0,462.75,154.25,0,618.685,0.35,0.95045,233.9
446,2020-11-16 13:30:00,0.0,-0.808,16.61,9.03,0,515.625,171.875,0,618.672,0.35,0.95625,242.9
