,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
221,2021-02-01 07:15:00,0.67536,-10.99,46.33,0.104,60,-1.389,-0.463,0,622.755,0.35,1.22314,190.5
222,2021-02-01 07:30:00,0.66984,-10.9,44.73,0.91,60,1.871,0.624,0,622.838,0.35,1.18943,181.2
223,2021-02-01 07:45:00,0.66007,-10.48,45.29,2.361,60,10.665,3.555,0,622.921,0.35,1.24537,178.7
224,2021-02-01 08:00:00,0.64619,-10.38,45.22,1.846,60,50.445,16.815,0,623.005,0.35,1.25339,179.9
225,2021-02-01 08:15:00,0.6284,-10.67,43.88,0.779,60,96.975,32.325,0,623.14,0.35,1.18846,180.1
226,2021-02-01 08:30:00,0.60691,-11.13,46.63,0.614,0,124.5,41.5,0,623.275,0.35,1.21734,178.6
227,2021-02-01 08:45:00,0.58196,-11.3,45.24,0.13,0,157.425,52.475,0,623.41,0.35,1.16507,180.6
228,2021-02-01 09:00:00,0.55382,-10.51,41.54,0.59,0,198.3,66.1,0,623.545,0.35,1.13953,184.0
229,2021-02-01 09:15:00,0.52275,-10.17,39.48,1.469,0,224.925,74.975,0,623.677,0.35,1.11272,188.7
230,2021-02-01 09:30:00,0.489,-10.19,39.28,1.541,0,233.325,77.775,0,623.809,0.35,1.10532,198.5
231,2021-02-01 09:45:00,0.45282,-9.72,36.38,0.725,0,254.625,84.875,0,623.942,0.35,1.06259,223.3
232,2021-02-01 10:00:00,0.41445,-8.71,35.42,0.914,0,314.775,104.925,0,624.074,0.35,1.12022,223.5
233,2021-02-01 10:15:00,0.37411,-8.45,36.25,1.605,0,285.225,95.075,0,624.09,0.35,1.17006,217.2
234,2021-02-01 10:30:00,0.332,-8.66,35.76,2.32,0,207.75,69.25,0,624.107,0.35,1.13541,228.6
235,2021-02-01 10:45:00,0.2883,-8.08,33.76,1.536,0,231.3,77.1,0,624.123,0.35,1.12165,211.2
236,2021-02-01 11:00:00,0.24318,-8.07,34.09,2.148,0,394.95,131.65,0,624.139,0.35,1.13349,197.7
237,2021-02-01 11:15:00,0.19679,-7.732,32.6,2.094,0,486.45,162.15,0,624.067,0.35,1.11286,198.3
238,2021-02-01 11:30:00,0.14927,-7.469,33.2,1.995,0,472.125,157.375,0,623.996,0.35,1.15673,197.0
239,2021-02-01 11:45:00,0.10074,-6.998,32.36,2.275,0,528.15,176.05,0,623.924,0.35,1.16934,195.6
240,2021-02-01 12:00:00,0.05131,-6.711,31.09,2.091,0,532.8,177.6,0,623.852,0.35,1.1486,194.2
241,2021-02-01 12:15:00,0.00108,-6.526,30.71,2.216,0,537.75,179.25,0,623.765,0.35,1.15085,194.7
242,2021-02-01 12:30:00,0.0,-6.126,30.87,2.058,0,549.075,183.025,0,623.679,0.35,1.19294,195.7
243,2021-02-01 12:45:00,0.0,-6.035,30.44,2.722,0,553.875,184.625,0,623.592,0.35,1.18456,197.4
244,2021-02-01 13:00:00,0.0,-5.532,29.13,2.462,0,543.375,181.125,0,623.505,0.35,1.17802,198.4
245,2021-02-01 13:15:00,0.0,-5.256,29.25,2.826,0,527.4,175.8,0,623.326,0.35,1.20801,197.3
246,2021-02-01 13:30:00,0.0,-5.156,28.32,3.576,0,519.75,173.25,0,623.148,0.35,1.17854,198.5
247,2021-02-01 13:45:00,0.0,-4.418,26.93,2.862,0,510.75,170.25,0,622.969,0.35,1.18517,200.6
248,2021-02-01 14:00:00,0.0,-4.725,25.42,3.709,0,464.1,154.7,0,622.79,0.35,1.09303,201.5
249,2021-02-01 14:15:00,0.0,-4.579,22.84,5.687,0,494.625,164.875,0,622.772,0.35,0.99301,205.1
250,2021-02-01 14:30:00,0.0,-4.367,22.57,4.265,0,521.325,173.775,0,622.753,0.35,0.99713,211.9
251,2021-02-01 14:45:00,0.0,-4.02,21.19,3.42,0,529.275,176.425,0,622.734,0.35,0.96098,225.6
252,2021-02-01 15:00:00,0.0,-4.034,22.05,2.796,0,402.225,134.075,0,622.715,0.35,0.99893,220.3
253,2021-02-01 15:15:00,0.0,-4.086,19.01,4.701,0,422.475,140.825,0,622.715,0.35,0.85784,227.9
254,2021-02-01 15:30:00,0.0,-4.132,18.09,3.428,0,352.425,117.475,0,622.714,0.35,0.8135,227.2
255,2021-02-01 15:45:00,0.0,-4.004,16.92,2.241,0,301.95,100.65,0,622.714,0.35,0.76826,217.7
256,2021-02-01 16:00:00,0.0,-4.262,17.66,3.157,0,267.075,89.025,0,622.714,0.35,0.78642,226.7
257,2021-02-01 16:15:00,0.0,-4.254,18.13,2.254,0,214.65,71.55,0,622.6,0.35,0.80783,210.0
258,2021-02-01 16:30:00,0.0,-4.306,18.64,3.546,0,199.725,66.575,0,622.486,0.35,0.8273,203.6
259,2021-02-01 16:45:00,0.0,-4.01,18.61,2.071,0,186.6,62.2,0,622.373,0.35,0.84461,202.5
260,2021-02-01 17:00:00,0.0,-4.505,20.56,3.436,0,141.825,47.275,0,622.259,0.35,0.8989,200.5
261,2021-02-01 17:15:00,0.0,-4.688,19.16,4.432,60,24.855,8.285,0,622.38,0.35,0.82617,200.2
262,2021-02-01 17:30:00,0.0,-4.882,24.17,3.715,60,12.96,4.32,0,622.5,0.35,1.02699,199.1
263,2021-02-01 17:45:00,0.0,-5.042,25.79,2.783,60,5.798,1.933,0,622.62,0.35,1.08259,198.2
264,2021-02-01 18:00:00,0.0,-5.172,26.29,2.423,60,-0.239,-0.08,0,622.741,0.35,1.09273,198.8
265,2021-02-01 18:15:00,0.0,-5.404,26.36,1.535,60,-2.649,-0.883,0,622.833,0.35,1.07646,197.2
266,2021-02-01 18:30:00,0.0,-5.472,26.96,2.08,60,-3.376,-1.125,0,622.925,0.35,1.09527,196.4
267,2021-02-01 18:45:00,0.0,-5.895,25.19,1.931,60,-3.174,-1.058,0,623.017,0.35,0.99082,195.7
268,2021-02-01 19:00:00,0.0,-6.595,24.04,4.347,60,-2.785,-0.928,0,623.109,0.35,0.89612,194.4
269,2021-02-01 19:15:00,0.0,-6.668,22.79,4.767,60,-2.725,-0.908,0,623.168,0.35,0.84476,193.9
270,2021-02-01 19:30:00,0.0,-7.018,21.08,3.626,60,-2.353,-0.784,0,623.226,0.35,0.76056,193.4
271,2021-02-01 19:45:00,0.0,-7.016,19.54,3.685,60,-2.616,-0.872,0,623.285,0.35,0.7051,193.4
272,2021-02-01 20:00:00,0.0,-6.996,19.01,3.973,60,-2.641,-0.88,0,623.344,0.35,0.68704,193.2
273,2021-02-01 20:15:00,0.0,-7.297,20.4,4.115,60,-2.721,-0.907,0,623.441,0.35,0.7203,193.4
274,2021-02-01 20:30:00,0.0,-7.456,20.91,3.952,60,-2.926,-0.976,0,623.538,0.35,0.72927,193.6
275,2021-02-01 20:45:00,0.0,-7.493,20.66,4.039,60,-2.993,-0.998,0,623.634,0.35,0.71848,193.1
276,2021-02-01 21:00:00,0.0,-7.707,21.67,5.289,60,-2.989,-0.996,0,623.731,0.35,0.74118,191.6
277,2021-02-01 21:15:00,0.0,-7.9,22.4,4.898,60,-2.498,-0.832,0,623.738,0.35,0.75473,190.9
278,2021-02-01 21:30:00,0.0,-7.97,22.55,5.375,60,-2.51,-0.837,0,623.745,0.35,0.75566,190.7
279,2021-02-01 21:45:00,0.0,-8.2,23.97,4.835,60,-2.245,-0.748,0,623.751,0.35,0.78896,190.6
280,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,60,-2.398,-0.799,0,623.758,0.35,0.78826,190.3
281,2021-02-01 22:15:00,0.0,-8.24,24.1,3.798,60,-2.562,-0.854,0,623.787,0.35,0.79076,190.6
282,2021-02-01 22:30:00,0.0,-8.32,24.18,4.093,60,-2.722,-0.907,0,623.817,0.35,0.78844,190.4
283,2021-02-01 22:45:00,0.0,-8.38,25.58,3.107,60,-2.553,-0.851,0,623.846,0.35,0.83019,190.1
284,2021-02-01 23:00:00,0.0,-8.47,25.71,2.462,60,-2.392,-0.798,0,623.876,0.35,0.82856,189.8
285,2021-02-01 23:15:00,0.0,-8.37,25.87,2.508,60,-2.405,-0.802,0,623.872,0.35,0.84026,189.8
286,2021-02-01 23:30:00,0.0,-8.61,25.99,2.447,60,-1.942,-0.648,0,623.868,0.35,0.82845,191.7
287,2021-02-01 23:45:00,0.0,-8.87,26.56,3.134,60,-2.126,-0.708,0,623.864,0.35,0.82952,194.5
288,2021-02-02 00:00:00,0.0,-8.99,27.58,2.989,60,-2.326,-0.775,0,623.86,0.35,0.8533,194.6
289,2021-02-02 00:15:00,0.0,-9.02,28.59,2.738,60,-2.84,-0.947,0,623.863,0.35,0.88246,195.7
290,2021-02-02 00:30:00,0.0,-9.06,29.15,2.728,60,-2.64,-0.88,0,623.866,0.35,0.89692,193.1
291,2021-02-02 00:45:00,0.0,-9.13,29.53,2.887,60,-2.665,-0.888,0,623.868,0.35,0.90362,188.7
292,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,60,-2.698,-0.899,0,623.871,0.35,0.91199,186.1
293,2021-02-02 01:15:00,0.0,-9.29,31.51,2.788,60,-2.716,-0.906,0,623.787,0.35,0.95213,184.8
294,2021-02-02 01:30:00,0.0,-9.28,31.05,2.663,60,-2.662,-0.887,0,623.702,0.35,0.93897,184.2
295,2021-02-02 01:45:00,0.0,-9.34,32.18,2.574,60,-2.483,-0.828,0,623.618,0.35,0.96855,183.4
296,2021-02-02 02:00:00,0.0317,-9.36,32.37,2.697,60,-2.539,-0.846,0,623.533,0.35,0.97274,182.7
297,2021-02-02 02:15:00,0.08159,-9.75,34.11,2.79,60,-2.504,-0.835,0,623.482,0.35,0.99392,182.1
298,2021-02-02 02:30:00,0.13064,-9.94,34.41,2.85,60,-2.455,-0.818,0,623.432,0.35,0.98769,181.5
299,2021-02-02 02:45:00,0.17874,-9.96,34.41,2.511,60,-2.369,-0.79,0,623.381,0.35,0.98612,181.3
300,2021-02-02 03:00:00,0.22576,-10.09,35.28,3.014,60,-2.267,-0.756,0,623.331,0.35,1.00068,181.0
301,2021-02-02 03:15:00,0.27159,-9.92,35.31,1.725,60,-2.182,-0.728,0,623.274,0.35,1.01513,180.6
302,2021-02-02 03:30:00,0.31607,-10.03,36.15,2.15,60,-2.311,-0.77,0,623.218,0.35,1.03025,180.2
303,2021-02-02 03:45:00,0.35904,-10.24,34.79,2.689,60,-2.331,-0.777,0,623.162,0.35,0.97509,180.0
304,2021-02-02 04:00:00,0.40033,-10.35,35.77,2.38,60,-2.411,-0.804,0,623.106,0.35,0.99383,179.2
305,2021-02-02 04:15:00,0.43975,-10.36,34.88,2.744,60,-2.322,-0.774,0,623.052,0.35,0.96833,179.7
306,2021-02-02 04:30:00,0.47707,-10.14,35.36,1.961,60,-2.306,-0.769,0,622.998,0.35,0.99897,178.0
307,2021-02-02 04:45:00,0.51208,-10.41,36.21,1.872,60,-1.977,-0.659,0,622.945,0.35,1.00126,177.3
308,2021-02-02 05:00:00,0.54453,-10.57,37.91,1.01,60,-2.206,-0.735,0,622.891,0.35,1.03499,176.6
309,2021-02-02 05:15:00,0.57415,-10.9,38.15,2.676,60,-2.04,-0.68,0,622.898,0.35,1.01446,176.5
310,2021-02-02 05:30:00,0.6007,-10.79,36.37,1.981,60,-2.23,-0.744,0,622.906,0.35,0.97567,175.5
311,2021-02-02 05:45:00,0.62389,-10.85,37.7,1.527,60,-2.337,-0.779,0,622.913,0.35,1.00651,174.6
312,2021-02-02 06:00:00,0.64348,-10.96,39.25,3.179,60,-2.263,-0.754,0,622.92,0.35,1.03872,174.8
313,2021-02-02 06:15:00,0.65922,-11.18,38.18,3.391,60,-2.039,-0.68,0,622.96,0.35,0.99276,174.5
314,2021-02-02 06:30:00,0.67092,-11.18,38.31,3.264,60,-2.052,-0.684,0,623.0,0.35,0.99614,173.7
315,2021-02-02 06:45:00,0.67842,-11.16,38.38,3.251,60,-1.984,-0.661,0,623.04,0.35,0.99956,173.3
316,2021-02-02 07:00:00,0.6816,-11.21,38.1,3.049,60,-1.95,-0.65,0,623.08,0.35,0.9883,173.2
317,2021-02-02 07:15:00,0.68042,-11.17,38.89,2.665,60,-0.973,-0.324,0,623.144,0.35,1.01203,172.8
318,2021-02-02 07:30:00,0.6749,-11.34,40.35,1.712,60,2.77,0.924,0,623.209,0.35,1.0358,172.0
319,2021-02-02 07:45:00,0.66511,-11.65,40.06,2.058,60,10.35,3.45,0,623.273,0.35,1.00305,171.7
320,2021-02-02 08:00:00,0.6512,-11.83,38.84,3.01,60,58.185,19.395,0,623.337,0.35,0.95851,171.9
321,2021-02-02 08:15:00,0.63335,-11.61,38.91,1.701,60,99.975,33.325,0,623.41,0.35,0.9774,172.0
322,2021-02-02 08:30:00,0.61178,-11.58,40.59,0.612,0,133.875,44.625,0,623.483,0.35,1.02206,171.0
323,2021-02-02 08:45:00,0.58674,-11.01,39.94,0.354,0,168.45,56.15,0,623.556,0.35,1.05276,170.9
324,2021-02-02 09:00:00,0.5585,-10.28,38.45,0.182,0,204.675,68.225,0,623.629,0.35,1.07425,171.5
325,2021-02-02 09:15:00,0.52732,-9.4,37.32,0.272,0,242.475,80.825,0,623.636,0.35,1.11795,172.0
326,2021-02-02 09:30:00,0.49346,-9.22,38.41,0.737,0,280.95,93.65,0,623.643,0.35,1.16705,173.1
327,2021-02-02 09:45:00,0.45717,-9.42,39.82,1.587,0,320.7,106.9,0,623.65,0.35,1.19096,175.0
328,2021-02-02 10:00:00,0.41869,-9.45,39.43,1.758,0,352.275,117.425,0,623.657,0.35,1.17651,176.5
329,2021-02-02 10:15:00,0.37824,-8.88,39.41,1.609,0,385.275,128.425,0,623.621,0.35,1.22989,177.8
330,2021-02-02 10:30:00,0.33602,-8.8,39.09,2.023,0,416.325,138.775,0,623.586,0.35,1.22759,179.6
331,2021-02-02 10:45:00,0.29221,-8.62,39.81,2.088,0,446.4,148.8,0,623.55,0.35,1.26797,182.8
332,2021-02-02 11:00:00,0.24699,-8.28,38.8,2.096,0,472.35,157.45,0,623.514,0.35,1.26912,184.6
333,2021-02-02 11:15:00,0.20051,-8.32,38.49,2.524,0,488.775,162.925,0,623.317,0.35,1.25506,184.8
334,2021-02-02 11:30:00,0.15289,-8.05,36.67,2.126,0,517.5,172.5,0,623.12,0.35,1.22118,187.5
335,2021-02-02 11:45:00,0.10427,-7.497,37.01,2.008,0,532.275,177.425,0,622.923,0.35,1.28668,188.1
336,2021-02-02 12:00:00,0.05476,-7.09,34.66,1.712,0,547.5,182.5,0,622.726,0.35,1.24357,190.7
337,2021-02-02 12:15:00,0.00446,-6.869,33.73,2.545,0,559.275,186.425,0,622.546,0.35,1.23105,192.1
338,2021-02-02 12:30:00,0.0,-6.235,32.8,2.356,0,554.775,184.925,0,622.367,0.35,1.25697,194.9
339,2021-02-02 12:45:00,0.0,-6.248,31.14,2.066,0,524.1,174.7,0,622.187,0.35,1.19216,197.8
340,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,0,460.35,153.45,0,622.007,0.35,1.19385,197.1
341,2021-02-02 13:15:00,0.0,-6.006,30.35,2.411,0,508.05,169.35,0,621.785,0.35,1.18368,196.4
342,2021-02-02 13:30:00,0.0,-5.517,29.32,2.826,0,585.3,195.1,0,621.563,0.35,1.18706,196.9
343,2021-02-02 13:45:00,0.0,-4.941,26.22,1.942,0,554.925,184.975,0,621.342,0.35,1.10912,196.4
344,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,0,534.225,178.075,0,621.12,0.35,1.03369,194.8
345,2021-02-02 14:15:00,0.0,-4.472,23.08,2.556,0,501.375,167.125,0,620.953,0.35,1.0116,199.3
346,2021-02-02 14:30:00,0.0,-4.341,19.51,3.865,0,486.0,162.0,0,620.786,0.35,0.86363,213.6
347,2021-02-02 14:45:00,0.0,-4.214,18.23,3.445,0,476.4,158.8,0,620.62,0.35,0.81474,207.8
348,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,0,394.65,131.55,0,620.453,0.35,0.79142,202.9
349,2021-02-02 15:15:00,0.0,-3.955,15.61,3.217,0,419.55,139.85,0,620.328,0.35,0.7114,201.7
350,2021-02-02 15:30:00,0.0,-4.101,16.55,4.256,0,355.65,118.55,0,620.203,0.35,0.74599,199.1
351,2021-02-02 15:45:00,0.0,-3.692,14.96,2.706,0,329.175,109.725,0,620.079,0.35,0.69539,198.4
352,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,0,301.8,100.6,0,619.954,0.35,0.6882,198.2
353,2021-02-02 16:15:00,0.0,-4.054,14.34,3.108,0,268.875,89.625,0,619.822,0.35,0.64867,198.0
354,2021-02-02 16:30:00,0.0,-3.948,15.01,2.68,0,229.05,76.35,0,619.691,0.35,0.68441,196.4
355,2021-02-02 16:45:00,0.0,-4.183,15.58,4.281,0,188.775,62.925,0,619.559,0.35,0.69794,196.1
356,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,0,147.45,49.15,0,619.428,0.35,0.6896,195.3
357,2021-02-02 17:15:00,0.0,-4.491,15.46,4.091,60,31.763,10.588,0,619.461,0.35,0.67664,196.2
358,2021-02-02 17:30:00,0.0,-4.443,15.47,3.536,60,17.318,5.772,0,619.494,0.35,0.67954,197.3
359,2021-02-02 17:45:00,0.0,-4.612,16.04,4.077,60,8.768,2.922,0,619.527,0.35,0.69563,197.2
360,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,60,-0.139,-0.046,0,619.56,0.35,0.7237,204.5
361,2021-02-02 18:15:00,0.0,-5.074,17.81,1.622,60,-2.398,-0.799,0,619.658,0.35,0.7458,217.0
362,2021-02-02 18:30:00,0.0,-5.196,17.86,1.358,60,-2.152,-0.718,0,619.756,0.35,0.74099,234.1
363,2021-02-02 18:45:00,0.0,-5.316,18.25,0.936,60,-2.249,-0.75,0,619.854,0.35,0.75028,239.5
364,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,60,-1.851,-0.617,0,619.952,0.35,0.74684,241.2
365,2021-02-02 19:15:00,0.0,-5.679,18.57,0.839,60,-1.997,-0.666,0,619.982,0.35,0.74259,239.5
366,2021-02-02 19:30:00,0.0,-5.876,19.23,0.618,60,-1.894,-0.631,0,620.013,0.35,0.75749,239.5
367,2021-02-02 19:45:00,0.0,-6.0,20.79,0.207,60,-1.996,-0.666,0,620.043,0.35,0.8112,242.0
368,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,60,-2.008,-0.669,0,620.073,0.35,0.81713,235.3
369,2021-02-02 20:15:00,0.0,-5.947,20.02,0.676,60,-1.664,-0.554,0,620.115,0.35,0.78434,247.4
370,2021-02-02 20:30:00,0.0,-6.256,23.47,0.238,60,-1.778,-0.593,0,620.157,0.35,0.89797,244.1
371,2021-02-02 20:45:00,0.0,-6.199,20.95,1.165,60,-1.801,-0.6,0,620.199,0.35,0.80507,240.7
372,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,60,-2.545,-0.848,0,620.241,0.35,0.89896,221.1
373,2021-02-02 21:15:00,0.0,-6.719,26.46,0.339,60,-1.948,-0.649,0,620.266,0.35,0.97695,231.8
374,2021-02-02 21:30:00,0.0,-6.659,22.46,0.724,60,-2.064,-0.688,0,620.292,0.35,0.83311,228.1
375,2021-02-02 21:45:00,0.0,-6.701,23.93,0.431,60,-2.644,-0.882,0,620.317,0.35,0.88476,206.7
376,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,60,-2.12,-0.706,0,620.343,0.35,0.93513,227.2
377,2021-02-02 22:15:00,0.0,-6.999,26.27,1.422,60,-1.536,-0.512,0,620.409,0.35,0.9492,250.2
378,2021-02-02 22:30:00,0.0,-7.05,26.66,1.296,60,-1.535,-0.512,0,620.474,0.35,0.9595,251.8
379,2021-02-02 22:45:00,0.0,-7.109,27.21,0.962,60,-1.824,-0.608,0,620.54,0.35,0.97484,246.6
380,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,60,-2.106,-0.702,0,620.605,0.35,1.10941,228.7
381,2021-02-02 23:15:00,0.0,-7.515,29.0,2.251,60,-1.94,-0.647,0,620.573,0.35,1.0068,224.6
382,2021-02-02 23:30:00,0.0,-7.277,31.72,2.059,60,-2.284,-0.762,0,620.54,0.35,1.12174,214.6
383,2021-02-02 23:45:00,0.0,-7.393,32.99,3.674,60,-2.599,-0.866,0,620.508,0.35,1.15621,212.6
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,60,-1.768,-0.59,0,620.475,0.35,1.26685,232.6
385,2021-02-03 00:15:00,0.0,-7.886,35.46,2.165,60,-2.0,-0.667,0,620.441,0.35,1.19607,222.2
386,2021-02-03 00:30:00,0.0,-8.01,36.8,1.151,60,-2.314,-0.772,0,620.407,0.35,1.22934,207.0
387,2021-02-03 00:45:00,0.0,-8.38,38.99,1.1,60,-2.212,-0.737,0,620.372,0.35,1.26541,201.8
388,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,60,-2.18,-0.726,0,620.338,0.35,1.28647,203.5
389,2021-02-03 01:15:00,0.0,-8.6,45.52,0.951,60,-1.999,-0.666,0,620.317,0.35,1.45212,209.9
390,2021-02-03 01:30:00,0.0,-8.37,44.29,1.371,60,-1.696,-0.566,0,620.296,0.35,1.43854,222.3
391,2021-02-03 01:45:00,0.0,-8.62,42.25,0.113,60,-1.871,-0.624,0,620.275,0.35,1.34569,225.6
392,2021-02-03 02:00:00,0.03436,-8.88,40.11,0.66,60,-1.864,-0.621,0,620.254,0.35,1.25174,222.0
393,2021-02-03 02:15:00,0.08435,-8.51,38.79,2.465,60,-1.972,-0.658,0,620.206,0.35,1.24618,222.7
394,2021-02-03 02:30:00,0.1335,-8.58,38.79,2.743,60,-1.93,-0.644,0,620.157,0.35,1.23937,212.0
395,2021-02-03 02:45:00,0.1817,-8.68,41.49,1.716,60,-1.921,-0.64,0,620.109,0.35,1.31528,208.0
396,2021-02-03 03:00:00,0.22884,-9.07,41.79,0.474,60,-1.98,-0.66,0,620.06,0.35,1.28483,216.2
397,2021-02-03 03:15:00,0.27479,-8.96,42.67,1.644,60,-1.5,-0.5,0,620.029,0.35,1.32328,229.7
398,2021-02-03 03:30:00,0.3194,-8.73,44.26,2.884,60,-1.096,-0.365,0,619.998,0.35,1.3976,236.0
399,2021-02-03 03:45:00,0.3625,-8.98,46.94,3.138,60,-1.483,-0.494,0,619.967,0.35,1.45342,239.3
400,2021-02-03 04:00:00,0.40394,-9.12,43.59,2.54,60,-1.292,-0.431,0,619.936,0.35,1.33491,233.0
401,2021-02-03 04:15:00,0.4435,-9.03,43.41,2.805,60,-1.792,-0.598,0,619.95,0.35,1.33884,217.4
402,2021-02-03 04:30:00,0.48097,-9.01,44.19,2.525,60,-2.345,-0.782,0,619.964,0.35,1.36504,206.0
403,2021-02-03 04:45:00,0.51614,-9.42,44.73,2.875,60,-2.381,-0.794,0,619.978,0.35,1.33781,205.2
404,2021-02-03 05:00:00,0.54874,-10.01,44.57,3.408,60,-2.203,-0.734,0,619.992,0.35,1.27223,203.8
405,2021-02-03 05:15:00,0.57851,-10.15,42.26,4.401,60,-2.524,-0.841,0,619.995,0.35,1.19296,200.6
406,2021-02-03 05:30:00,0.6052,-10.29,41.82,4.665,60,-2.558,-0.852,0,619.999,0.35,1.16748,197.5
407,2021-02-03 05:45:00,0.62853,-10.37,39.53,3.868,60,-2.55,-0.85,0,620.002,0.35,1.09655,194.6
408,2021-02-03 06:00:00,0.64825,-10.49,37.96,3.256,60,-2.861,-0.954,0,620.005,0.35,1.04298,193.2
409,2021-02-03 06:15:00,0.66411,-10.34,37.86,3.506,60,-2.679,-0.893,0,620.089,0.35,1.05273,194.3
410,2021-02-03 06:30:00,0.67591,-10.28,38.25,2.037,60,-2.32,-0.773,0,620.174,0.35,1.06867,195.7
411,2021-02-03 06:45:00,0.68348,-10.29,41.23,1.823,60,-2.468,-0.822,0,620.258,0.35,1.15101,194.9
412,2021-02-03 07:00:00,0.68671,-10.41,42.53,1.908,60,-2.224,-0.742,0,620.342,0.35,1.17602,192.9
413,2021-02-03 07:15:00,0.68556,-10.57,45.69,0.816,60,-1.186,-0.396,0,620.473,0.35,1.2474,192.0
414,2021-02-03 07:30:00,0.68004,-10.91,48.07,0.802,60,7.103,2.368,0,620.603,0.35,1.27723,192.4
415,2021-02-03 07:45:00,0.67023,-10.99,48.78,0.368,60,24.915,8.305,0,620.733,0.35,1.28783,192.9
416,2021-02-03 08:00:00,0.65627,-11.03,50.8,0.282,60,60.45,20.15,0,620.863,0.35,1.33687,191.2
417,2021-02-03 08:15:00,0.63835,-10.81,47.73,0.73,0,103.35,34.45,0,620.969,0.35,1.27837,187.9
418,2021-02-03 08:30:00,0.6167,-10.07,45.45,0.501,0,131.175,43.725,0,621.075,0.35,1.29119,184.4
419,2021-02-03 08:45:00,0.59157,-9.58,44.42,1.342,0,158.625,52.875,0,621.181,0.35,1.31186,183.2
420,2021-02-03 09:00:00,0.56323,-9.49,44.42,2.188,0,195.225,65.075,0,621.287,0.35,1.32122,183.8
421,2021-02-03 09:15:00,0.53194,-9.4,42.76,1.768,0,223.95,74.65,0,621.335,0.35,1.28091,183.7
422,2021-02-03 09:30:00,0.49796,-8.88,42.1,0.91,0,264.3,88.1,0,621.382,0.35,1.31384,183.7
423,2021-02-03 09:45:00,0.46155,-8.65,42.32,1.408,0,306.525,102.175,0,621.429,0.35,1.34475,183.9
424,2021-02-03 10:00:00,0.42296,-8.63,43.28,1.704,0,342.75,114.25,0,621.476,0.35,1.37742,185.1
425,2021-02-03 10:15:00,0.38239,-8.67,42.79,2.525,0,375.9,125.3,0,621.442,0.35,1.35756,185.3
426,2021-02-03 10:30:00,0.34006,-8.09,41.35,1.727,0,414.975,138.325,0,621.407,0.35,1.37274,186.4
427,2021-02-03 10:45:00,0.29614,-7.847,40.14,1.841,0,445.275,148.425,0,621.372,0.35,1.35805,187.4
428,2021-02-03 11:00:00,0.25082,-7.513,37.29,1.731,0,454.725,151.575,0,621.338,0.35,1.2948,189.5
429,2021-02-03 11:15:00,0.20423,-6.927,36.36,2.54,0,450.375,150.125,0,621.228,0.35,1.3211,198.6
430,2021-02-03 11:30:00,0.15653,-6.735,34.03,2.049,0,482.175,160.725,0,621.118,0.35,1.2549,210.9
431,2021-02-03 11:45:00,0.10782,-6.818,32.44,2.423,0,441.6,147.2,0,621.009,0.35,1.18863,220.7
432,2021-02-03 12:00:00,0.05823,-6.474,29.57,1.461,0,386.475,128.825,0,620.9,0.35,1.11257,230.9
433,2021-02-03 12:15:00,0.00785,-6.433,28.38,2.636,0,325.95,108.65,0,620.742,0.35,1.07116,232.9
434,2021-02-03 12:30:00,0.0,-5.994,24.73,2.142,0,304.95,101.65,0,620.584,0.35,0.96538,235.5
435,2021-02-03 12:45:00,0.0,-6.384,24.86,3.944,0,462.375,154.125,0,620.426,0.35,0.94185,234.5
436,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,0,527.325,175.775,0,620.269,0.35,0.89119,226.7
437,2021-02-03 13:15:00,0.0,-5.491,23.12,2.394,0,570.15,190.05,0,620.08,0.35,0.9379,226.1
438,2021-02-03 13:30:00,0.0,-5.429,21.02,1.917,0,426.825,142.275,0,619.891,0.35,0.85675,237.3
439,2021-02-03 13:45:00,0.0,-4.787,19.91,2.85,0,404.4,134.8,0,619.702,0.35,0.8521,237.2
440,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,0,152.025,50.675,0,619.513,0.35,0.92892,238.5
441,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,0,167.25,55.75,0,619.434,0.35,0.81688,254.7
442,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,0,153.675,51.225,0,619.355,0.35,0.8359,262.8
443,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,0,161.325,53.775,0,619.275,0.35,0.85749,261.4
