,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
307,2020-12-17 04:45:00,-14.38,24.68,2.917,618.904,-2.554,163.6,-0.852
308,2020-12-17 05:00:00,-14.38,23.83,3.121,618.976,-2.543,163.4,-0.848
309,2020-12-17 05:15:00,-14.49,24.12,3.318,619.116,-2.49,163.2,-0.83
310,2020-12-17 05:30:00,-14.54,24.91,2.944,619.256,-2.537,163.1,-0.846
311,2020-12-17 05:45:00,-15.01,25.42,4.211,619.396,-2.369,163.0,-0.79
312,2020-12-17 06:00:00,-15.05,26.77,2.805,619.536,-2.379,162.8,-0.793
313,2020-12-17 06:15:00,-14.78,26.44,3.041,619.706,-2.355,162.4,-0.785
314,2020-12-17 06:30:00,-14.88,25.58,3.256,619.876,-2.474,161.9,-0.825
315,2020-12-17 06:45:00,-15.05,24.73,4.005,620.047,-2.529,161.4,-0.843
316,2020-12-17 07:00:00,-15.05,24.84,3.972,620.217,-2.38,160.9,-0.794
317,2020-12-17 07:15:00,-15.3,26.24,3.485,620.376,-1.482,160.4,-0.494
318,2020-12-17 07:30:00,-15.23,26.92,3.384,620.534,1.886,159.9,0.629
319,2020-12-17 07:45:00,-15.42,27.5,3.591,620.692,7.425,159.6,2.475
320,2020-12-17 08:00:00,-15.34,26.94,3.484,620.85,31.215,159.8,10.405
321,2020-12-17 08:15:00,-15.51,28.7,2.936,621.012,88.725,160.9,29.575
322,2020-12-17 08:30:00,-15.4,29.44,3.342,621.173,118.8,161.9,39.6
323,2020-12-17 08:45:00,-15.09,29.63,2.456,621.334,150.75,161.0,50.25
324,2020-12-17 09:00:00,-13.86,29.22,0.902,621.496,183.15,161.3,61.05
325,2020-12-17 09:15:00,-13.56,31.28,1.136,621.626,216.6,162.2,72.2
326,2020-12-17 09:30:00,-13.83,32.2,1.683,621.756,248.475,162.6,82.825
327,2020-12-17 09:45:00,-13.45,29.59,1.17,621.886,280.275,163.5,93.425
328,2020-12-17 10:00:00,-12.92,30.66,1.112,622.016,309.9,165.1,103.3
329,2020-12-17 10:15:00,-13.08,34.16,2.163,621.965,339.675,167.4,113.225
330,2020-12-17 10:30:00,-12.75,34.76,1.991,621.914,365.85,168.6,121.95
331,2020-12-17 10:45:00,-12.77,33.44,2.372,621.863,389.7,170.0,129.9
332,2020-12-17 11:00:00,-12.34,33.2,1.719,621.812,409.875,171.5,136.625
333,2020-12-17 11:15:00,-12.24,32.42,2.807,621.658,426.975,172.7,142.325
334,2020-12-17 11:30:00,-11.89,32.79,2.676,621.505,443.775,173.2,147.925
335,2020-12-17 11:45:00,-12.15,32.85,2.142,621.352,454.725,174.4,151.575
336,2020-12-17 12:00:00,-11.6,33.05,1.796,621.198,463.65,175.1,154.55
337,2020-12-17 12:15:00,-11.29,31.34,2.462,620.966,468.15,175.8,156.05
338,2020-12-17 12:30:00,-10.96,29.52,1.583,620.734,471.675,175.7,157.225
339,2020-12-17 12:45:00,-10.9,27.49,2.668,620.502,469.575,176.1,156.525
340,2020-12-17 13:00:00,-10.63,27.96,2.77,620.27,464.1,176.5,154.7
341,2020-12-17 13:15:00,-10.19,25.03,2.56,620.103,455.775,176.0,151.925
342,2020-12-17 13:30:00,-9.98,23.8,2.642,619.937,443.325,177.5,147.775
343,2020-12-17 13:45:00,-10.37,24.32,2.521,619.771,429.075,177.0,143.025
344,2020-12-17 14:00:00,-9.75,23.03,2.469,619.604,412.275,177.1,137.425
345,2020-12-17 14:15:00,-9.72,22.83,2.397,619.486,390.825,177.4,130.275
346,2020-12-17 14:30:00,-9.69,21.82,1.817,619.368,365.7,177.6,121.9
347,2020-12-17 14:45:00,-8.95,20.82,1.578,619.25,339.9,177.5,113.3
348,2020-12-17 15:00:00,-8.69,20.37,1.188,619.132,310.725,177.2,103.575
349,2020-12-17 15:15:00,-8.8,20.3,1.745,619.035,281.475,177.1,93.825
350,2020-12-17 15:30:00,-9.45,20.18,2.581,618.938,250.35,176.8,83.45
351,2020-12-17 15:45:00,-9.11,19.66,1.603,618.841,216.75,177.1,72.25
352,2020-12-17 16:00:00,-9.44,21.25,2.669,618.744,182.925,176.3,60.975
353,2020-12-17 16:15:00,-9.83,21.84,1.858,618.726,101.85,175.4,33.95
354,2020-12-17 16:30:00,-9.91,22.2,1.724,618.708,12.592,174.1,4.198
355,2020-12-17 16:45:00,-10.15,22.68,1.677,618.691,9.368,174.1,3.122
356,2020-12-17 17:00:00,-10.3,23.0,2.218,618.673,5.443,174.1,1.814
357,2020-12-17 17:15:00,-10.41,23.47,1.708,618.718,1.178,174.0,0.393
358,2020-12-17 17:30:00,-10.68,23.9,1.607,618.762,-2.145,173.6,-0.715
359,2020-12-17 17:45:00,-10.82,23.77,1.763,618.807,-3.291,173.4,-1.097
360,2020-12-17 18:00:00,-10.96,23.96,1.416,618.851,-3.208,173.4,-1.07
361,2020-12-17 18:15:00,-11.19,24.37,2.69,618.898,-3.266,173.0,-1.089
362,2020-12-17 18:30:00,-11.47,24.69,3.244,618.945,-2.999,172.8,-1.0
363,2020-12-17 18:45:00,-11.59,24.44,3.525,618.991,-2.817,172.8,-0.939
364,2020-12-17 19:00:00,-11.53,23.53,2.705,619.038,-2.684,172.8,-0.894
365,2020-12-17 19:15:00,-11.66,23.4,3.401,619.112,-2.761,172.7,-0.92
366,2020-12-17 19:30:00,-11.72,23.4,3.184,619.187,-2.582,172.5,-0.86
367,2020-12-17 19:45:00,-11.92,23.04,3.625,619.261,-2.539,172.2,-0.846
368,2020-12-17 20:00:00,-11.99,23.35,2.921,619.336,-2.732,172.1,-0.911
369,2020-12-17 20:15:00,-12.28,23.79,3.063,619.362,-2.934,171.5,-0.978
370,2020-12-17 20:30:00,-12.32,22.8,4.118,619.389,-2.898,171.1,-0.966
371,2020-12-17 20:45:00,-12.33,22.39,3.498,619.416,-2.276,170.7,-0.759
372,2020-12-17 21:00:00,-12.19,22.46,3.219,619.442,-2.206,170.0,-0.735
373,2020-12-17 21:15:00,-12.32,23.06,2.984,619.452,-2.3,169.7,-0.767
374,2020-12-17 21:30:00,-12.44,22.71,3.291,619.462,-2.11,169.7,-0.704
375,2020-12-17 21:45:00,-12.59,23.17,3.765,619.471,-2.378,169.7,-0.792
376,2020-12-17 22:00:00,-12.69,23.58,3.619,619.481,-2.938,168.4,-0.979
377,2020-12-17 22:15:00,-12.76,23.63,3.91,619.475,-2.905,167.7,-0.968
378,2020-12-17 22:30:00,-13.01,23.81,3.783,619.469,-2.853,167.4,-0.951
379,2020-12-17 22:45:00,-13.2,23.96,3.614,619.463,-2.724,166.7,-0.908
380,2020-12-17 23:00:00,-13.29,24.01,3.824,619.457,-2.833,166.3,-0.944
381,2020-12-17 23:15:00,-13.27,24.57,3.453,619.419,-2.789,165.5,-0.93
382,2020-12-17 23:30:00,-13.4,25.04,3.636,619.381,-2.657,165.1,-0.886
383,2020-12-17 23:45:00,-13.67,25.12,3.328,619.343,-2.512,165.1,-0.838
384,2020-12-18 00:00:00,-13.46,24.69,3.722,619.305,-2.344,165.0,-0.781
385,2020-12-18 00:15:00,-13.68,25.28,4.11,619.244,-2.323,165.0,-0.774
386,2020-12-18 00:30:00,-13.84,26.0,3.51,619.183,-2.32,164.5,-0.774
387,2020-12-18 00:45:00,-13.94,26.19,2.515,619.121,-2.35,164.1,-0.784
388,2020-12-18 01:00:00,-13.97,25.4,2.606,619.06,-2.426,163.8,-0.808
389,2020-12-18 01:15:00,-13.92,25.51,2.875,619.062,-2.377,163.4,-0.792
390,2020-12-18 01:30:00,-14.04,26.6,3.189,619.064,-2.233,163.3,-0.744
391,2020-12-18 01:45:00,-14.17,26.46,2.724,619.065,-2.205,163.1,-0.735
392,2020-12-18 02:00:00,-14.21,27.65,3.256,619.067,-2.099,163.1,-0.7
393,2020-12-18 02:15:00,-14.27,27.62,2.617,619.052,-2.334,163.0,-0.778
394,2020-12-18 02:30:00,-14.29,27.15,3.476,619.036,-2.441,162.1,-0.814
395,2020-12-18 02:45:00,-14.43,26.84,3.511,619.021,-2.434,161.9,-0.812
396,2020-12-18 03:00:00,-14.6,27.83,3.673,619.006,-2.249,161.8,-0.75
397,2020-12-18 03:15:00,-14.89,28.02,3.602,618.983,-2.222,161.6,-0.741
398,2020-12-18 03:30:00,-14.83,27.61,3.373,618.96,-2.176,161.1,-0.725
399,2020-12-18 03:45:00,-14.81,27.56,3.705,618.937,-2.228,160.7,-0.742
400,2020-12-18 04:00:00,-14.87,27.86,3.297,618.914,-2.325,160.6,-0.775
401,2020-12-18 04:15:00,-14.93,27.71,3.35,618.959,-2.177,160.7,-0.726
402,2020-12-18 04:30:00,-14.97,28.23,3.309,619.004,-2.284,160.4,-0.762
403,2020-12-18 04:45:00,-14.91,27.42,3.796,619.048,-2.299,160.0,-0.766
404,2020-12-18 05:00:00,-14.92,27.51,3.702,619.093,-2.417,159.7,-0.806
405,2020-12-18 05:15:00,-15.06,28.32,3.334,619.193,-2.222,159.2,-0.74
406,2020-12-18 05:30:00,-15.11,28.63,3.158,619.292,-2.032,159.2,-0.677
407,2020-12-18 05:45:00,-15.38,29.96,2.962,619.392,-2.025,158.9,-0.675
408,2020-12-18 06:00:00,-15.37,29.91,2.642,619.492,-2.073,158.8,-0.691
409,2020-12-18 06:15:00,-15.4,29.5,2.699,619.636,-2.143,158.4,-0.714
410,2020-12-18 06:30:00,-15.35,30.02,2.67,619.78,-2.102,158.2,-0.7
411,2020-12-18 06:45:00,-15.39,30.87,2.466,619.925,-2.004,158.2,-0.668
412,2020-12-18 07:00:00,-15.41,29.51,2.424,620.069,-1.975,158.2,-0.658
413,2020-12-18 07:15:00,-15.55,30.15,3.09,620.237,-1.168,157.7,-0.39
414,2020-12-18 07:30:00,-15.51,29.72,2.732,620.405,1.682,157.3,0.56
415,2020-12-18 07:45:00,-15.72,31.51,3.206,620.573,6.922,157.4,2.308
416,2020-12-18 08:00:00,-15.65,29.46,2.729,620.74,28.635,157.6,9.545
417,2020-12-18 08:15:00,-15.54,28.67,2.788,620.966,87.075,158.4,29.025
418,2020-12-18 08:30:00,-15.08,31.73,1.451,621.192,117.075,158.8,39.025
419,2020-12-18 08:45:00,-14.29,30.83,0.643,621.417,148.275,159.3,49.425
420,2020-12-18 09:00:00,-13.52,29.8,0.267,621.643,181.725,159.6,60.575
421,2020-12-18 09:15:00,-13.37,30.44,0.518,621.795,215.4,159.6,71.8
422,2020-12-18 09:30:00,-13.74,31.43,1.29,621.947,246.75,161.2,82.25
423,2020-12-18 09:45:00,-13.43,31.32,1.006,622.099,277.8,162.2,92.6
424,2020-12-18 10:00:00,-13.4,33.27,1.682,622.251,309.3,162.9,103.1
425,2020-12-18 10:15:00,-13.1,33.7,1.48,622.347,338.175,164.2,112.725
426,2020-12-18 10:30:00,-13.18,34.32,2.582,622.442,364.95,166.5,121.65
427,2020-12-18 10:45:00,-13.28,34.57,2.02,622.538,388.05,167.6,129.35
428,2020-12-18 11:00:00,-12.71,33.31,2.238,622.633,409.575,169.1,136.525
429,2020-12-18 11:15:00,-12.75,35.01,2.245,622.631,427.875,170.3,142.625
430,2020-12-18 11:30:00,-12.54,34.5,2.766,622.629,444.225,171.1,148.075
431,2020-12-18 11:45:00,-12.57,33.39,2.397,622.627,455.4,172.4,151.8
432,2020-12-18 12:00:00,-11.94,32.56,1.77,622.625,464.475,172.7,154.825
433,2020-12-18 12:15:00,-11.52,32.95,2.123,622.588,469.125,173.4,156.375
434,2020-12-18 12:30:00,-11.67,31.87,1.945,622.551,470.1,174.2,156.7
435,2020-12-18 12:45:00,-11.32,31.25,2.387,622.514,468.525,174.3,156.175
436,2020-12-18 13:00:00,-11.12,29.07,2.314,622.477,461.85,176.3,153.95
437,2020-12-18 13:15:00,-10.63,28.09,1.687,622.407,455.325,175.5,151.775
438,2020-12-18 13:30:00,-10.56,28.49,2.889,622.338,444.225,175.4,148.075
439,2020-12-18 13:45:00,-10.13,25.01,1.882,622.268,429.975,175.5,143.325
440,2020-12-18 14:00:00,-10.09,26.16,2.279,622.198,411.3,176.0,137.1
441,2020-12-18 14:15:00,-10.25,25.86,2.596,622.208,392.025,176.1,130.675
442,2020-12-18 14:30:00,-9.84,24.04,2.315,622.217,369.075,176.7,123.025
443,2020-12-18 14:45:00,-9.68,23.51,2.821,622.226,341.4,177.3,113.8
444,2020-12-18 15:00:00,-9.91,23.64,3.122,622.236,313.5,177.2,104.5
445,2020-12-18 15:15:00,-9.94,23.95,2.73,622.245,283.275,176.0,94.425
446,2020-12-18 15:30:00,-9.81,23.28,2.14,622.254,250.2,175.6,83.4
447,2020-12-18 15:45:00,-9.98,22.82,2.456,622.263,216.45,175.1,72.15
448,2020-12-18 16:00:00,-9.33,22.72,1.456,622.272,182.4,174.3,60.8
449,2020-12-18 16:15:00,-10.03,22.86,2.173,622.288,104.925,173.4,34.975
450,2020-12-18 16:30:00,-10.13,23.24,2.154,622.303,13.395,171.6,4.465
451,2020-12-18 16:45:00,-10.24,23.31,1.452,622.318,10.072,171.8,3.358
452,2020-12-18 17:00:00,-10.32,23.86,1.253,622.334,6.052,171.8,2.018
453,2020-12-18 17:15:00,-10.55,24.01,2.18,622.41,2.276,171.8,0.759
454,2020-12-18 17:30:00,-10.76,24.42,1.244,622.486,-1.946,171.6,-0.648
455,2020-12-18 17:45:00,-11.16,25.82,3.97,622.562,-3.058,171.5,-1.019
456,2020-12-18 18:00:00,-11.66,26.44,5.754,622.638,-3.313,171.2,-1.104
457,2020-12-18 18:15:00,-11.77,26.32,5.403,622.743,-2.993,170.6,-0.998
458,2020-12-18 18:30:00,-11.55,25.07,3.902,622.848,-3.132,170.1,-1.044
459,2020-12-18 18:45:00,-11.33,24.63,1.449,622.954,-3.044,169.9,-1.015
460,2020-12-18 19:00:00,-11.57,25.76,1.453,623.059,-2.926,169.6,-0.976
461,2020-12-18 19:15:00,-11.77,24.81,2.632,623.161,-2.707,169.2,-0.902
462,2020-12-18 19:30:00,-12.05,24.61,2.824,623.263,-2.425,169.0,-0.808
463,2020-12-18 19:45:00,-12.03,22.93,3.229,623.366,-2.615,168.9,-0.872
464,2020-12-18 20:00:00,-12.23,23.29,3.059,623.468,-2.88,168.2,-0.96
465,2020-12-18 20:15:00,-12.43,21.55,3.973,623.522,-2.874,168.1,-0.958
466,2020-12-18 20:30:00,-12.11,20.67,3.734,623.576,-2.824,167.7,-0.941
467,2020-12-18 20:45:00,-12.36,22.53,3.63,623.629,-2.954,167.5,-0.984
468,2020-12-18 21:00:00,-12.45,22.49,3.547,623.683,-2.776,167.0,-0.926
469,2020-12-18 21:15:00,-12.89,22.17,3.288,623.751,-2.687,166.8,-0.896
470,2020-12-18 21:30:00,-12.81,20.91,3.33,623.819,-2.767,166.5,-0.922
471,2020-12-18 21:45:00,-12.72,21.16,3.805,623.887,-2.756,166.3,-0.919
472,2020-12-18 22:00:00,-12.66,21.43,3.649,623.956,-2.762,166.1,-0.92
473,2020-12-18 22:15:00,-12.76,21.12,3.587,624.0,-2.695,166.1,-0.898
474,2020-12-18 22:30:00,-12.78,20.83,3.188,624.044,-2.782,165.7,-0.927
475,2020-12-18 22:45:00,-12.94,20.36,3.552,624.089,-2.758,165.3,-0.919
476,2020-12-18 23:00:00,-12.89,20.94,3.252,624.133,-2.71,164.9,-0.903
477,2020-12-18 23:15:00,-13.06,20.47,3.58,624.119,-2.79,164.6,-0.93
478,2020-12-18 23:30:00,-13.12,20.3,3.449,624.106,-2.71,164.3,-0.903
479,2020-12-18 23:45:00,-13.22,20.39,3.072,624.093,-2.729,163.8,-0.91
480,2020-12-19 00:00:00,-13.35,20.42,2.824,624.079,-2.667,163.5,-0.889
481,2020-12-19 00:15:00,-13.55,20.55,2.727,624.019,-2.607,163.0,-0.869
482,2020-12-19 00:30:00,-13.33,19.2,3.189,623.959,-2.625,162.8,-0.875
483,2020-12-19 00:45:00,-13.41,22.5,3.269,623.899,-2.563,162.7,-0.854
484,2020-12-19 01:00:00,-13.56,22.12,2.932,623.838,-2.47,162.2,-0.823
485,2020-12-19 01:15:00,-13.51,22.7,2.64,623.825,-2.581,161.6,-0.86
486,2020-12-19 01:30:00,-13.77,21.91,2.857,623.811,-2.504,161.0,-0.835
487,2020-12-19 01:45:00,-13.75,21.9,3.027,623.798,-2.499,160.9,-0.833
488,2020-12-19 02:00:00,-13.85,22.69,2.66,623.784,-2.23,160.9,-0.744
489,2020-12-19 02:15:00,-14.04,25.64,2.574,623.781,-2.156,160.5,-0.718
490,2020-12-19 02:30:00,-14.19,24.39,3.284,623.778,-2.366,160.2,-0.789
491,2020-12-19 02:45:00,-14.32,25.22,3.618,623.775,-2.441,160.2,-0.814
492,2020-12-19 03:00:00,-14.55,27.35,3.431,623.772,-2.24,160.0,-0.747
493,2020-12-19 03:15:00,-14.69,26.76,3.447,623.767,-2.294,159.6,-0.765
494,2020-12-19 03:30:00,-14.72,25.46,3.202,623.761,-2.366,159.4,-0.789
495,2020-12-19 03:45:00,-14.77,26.7,3.353,623.755,-2.09,159.2,-0.697
496,2020-12-19 04:00:00,-14.99,26.74,3.515,623.75,-2.17,158.8,-0.723
497,2020-12-19 04:15:00,-14.83,25.59,2.555,623.812,-2.239,158.6,-0.746
498,2020-12-19 04:30:00,-14.78,25.98,2.547,623.874,-2.165,158.4,-0.722
499,2020-12-19 04:45:00,-14.96,27.62,2.24,623.936,-2.132,158.0,-0.711
500,2020-12-19 05:00:00,-15.18,27.2,3.571,623.998,-2.342,158.1,-0.781
501,2020-12-19 05:15:00,-15.08,27.33,3.486,624.045,-2.21,158.1,-0.737
502,2020-12-19 05:30:00,-15.21,28.21,2.828,624.092,-2.102,157.6,-0.701
503,2020-12-19 05:45:00,-15.1,27.91,2.802,624.139,-2.226,157.5,-0.742
504,2020-12-19 06:00:00,-15.33,28.73,3.355,624.187,-2.081,157.3,-0.694
505,2020-12-19 06:15:00,-15.56,27.7,3.817,624.251,-2.002,157.0,-0.667
506,2020-12-19 06:30:00,-15.71,28.71,3.878,624.316,-1.966,157.0,-0.656
507,2020-12-19 06:45:00,-15.75,28.98,3.576,624.38,-2.154,157.0,-0.718
508,2020-12-19 07:00:00,-15.81,28.4,3.28,624.445,-2.16,156.6,-0.72
509,2020-12-19 07:15:00,-15.9,29.04,3.498,624.582,-1.345,156.3,-0.448
510,2020-12-19 07:30:00,-15.86,29.04,3.029,624.719,1.687,156.3,0.562
511,2020-12-19 07:45:00,-15.73,29.83,2.253,624.857,7.627,156.8,2.542
512,2020-12-19 08:00:00,-15.77,30.21,2.442,624.994,27.862,158.0,9.288
513,2020-12-19 08:15:00,-15.86,29.88,2.43,625.109,87.75,159.9,29.25
514,2020-12-19 08:30:00,-15.34,31.63,1.87,625.225,116.175,159.1,38.725
515,2020-12-19 08:45:00,-14.62,29.96,0.618,625.34,147.525,159.0,49.175
516,2020-12-19 09:00:00,-14.4,29.15,0.446,625.456,179.25,159.1,59.75
517,2020-12-19 09:15:00,-14.26,30.97,1.951,625.595,213.15,159.8,71.05
518,2020-12-19 09:30:00,-14.2,31.61,1.718,625.734,244.5,160.8,81.5
519,2020-12-19 09:45:00,-13.96,32.53,1.683,625.873,274.275,162.1,91.425
520,2020-12-19 10:00:00,-13.64,31.97,1.757,626.012,305.475,162.5,101.825
521,2020-12-19 10:15:00,-13.41,31.36,1.788,625.964,334.35,163.8,111.45
522,2020-12-19 10:30:00,-13.0,31.17,1.906,625.916,361.05,165.7,120.35
523,2020-12-19 10:45:00,-12.63,29.23,2.088,625.867,384.9,167.7,128.3
524,2020-12-19 11:00:00,-12.8,30.63,2.442,625.819,406.575,168.8,135.525
525,2020-12-19 11:15:00,-12.6,30.74,2.505,625.649,425.625,169.5,141.875
526,2020-12-19 11:30:00,-12.39,30.21,1.969,625.48,440.25,172.2,146.75
527,2020-12-19 11:45:00,-12.2,29.8,2.588,625.31,451.2,173.5,150.4
528,2020-12-19 12:00:00,-11.86,30.28,2.228,625.141,460.35,174.1,153.45
529,2020-12-19 12:15:00,-11.7,29.65,2.336,625.043,466.65,174.4,155.55
530,2020-12-19 12:30:00,-11.4,29.33,2.308,624.946,466.95,176.3,155.65
531,2020-12-19 12:45:00,-10.89,26.83,1.91,624.848,467.925,175.8,155.975
532,2020-12-19 13:00:00,-10.93,28.61,2.825,624.751,461.55,176.5,153.85
533,2020-12-19 13:15:00,-10.78,27.66,2.131,624.724,453.6,177.3,151.2
534,2020-12-19 13:30:00,-10.44,27.31,2.489,624.698,441.45,178.1,147.15
535,2020-12-19 13:45:00,-9.62,26.52,1.523,624.671,426.075,178.8,142.025
536,2020-12-19 14:00:00,-9.67,26.29,2.11,624.645,407.175,179.7,135.725
537,2020-12-19 14:15:00,-9.47,25.24,1.701,624.602,385.875,180.9,128.625
538,2020-12-19 14:30:00,-9.45,25.3,2.179,624.56,363.675,180.7,121.225
539,2020-12-19 14:45:00,-9.28,24.31,1.786,624.517,339.075,181.4,113.025
540,2020-12-19 15:00:00,-9.42,24.55,1.944,624.475,311.625,181.8,103.875
541,2020-12-19 15:15:00,-8.49,23.04,1.272,624.444,279.825,182.6,93.275
542,2020-12-19 15:30:00,-8.96,23.81,1.61,624.413,249.225,182.3,83.075
543,2020-12-19 15:45:00,-9.14,24.06,1.486,624.382,216.375,181.7,72.125
544,2020-12-19 16:00:00,-9.4,24.4,1.504,624.351,184.725,182.3,61.575
545,2020-12-19 16:15:00,-9.58,25.19,1.547,624.367,107.775,181.7,35.925
546,2020-12-19 16:30:00,-9.69,24.68,0.872,624.382,14.062,180.3,4.688
547,2020-12-19 16:45:00,-9.78,24.61,0.576,624.398,9.915,179.6,3.305
548,2020-12-19 17:00:00,-9.81,24.87,1.017,624.413,6.908,180.6,2.302
549,2020-12-19 17:15:00,-9.97,25.85,0.896,624.526,1.619,181.2,0.54
550,2020-12-19 17:30:00,-10.29,27.95,0.205,624.639,-1.312,194.4,-0.437
551,2020-12-19 17:45:00,-10.51,26.87,0.361,624.752,-1.87,215.5,-0.623
552,2020-12-19 18:00:00,-10.52,30.35,0.035,624.864,-2.076,215.9,-0.692
553,2020-12-19 18:15:00,-10.59,27.78,0.322,624.973,-2.417,209.7,-0.806
554,2020-12-19 18:30:00,-10.28,29.67,0.343,625.082,-2.402,212.4,-0.801
555,2020-12-19 18:45:00,-10.3,31.41,0.201,625.192,-2.238,211.6,-0.746
556,2020-12-19 19:00:00,-10.6,28.14,0.153,625.301,-1.997,212.5,-0.666
557,2020-12-19 19:15:00,-10.71,29.53,0.549,625.352,-2.573,195.7,-0.858
558,2020-12-19 19:30:00,-10.88,28.77,0.619,625.403,-2.102,202.2,-0.7
559,2020-12-19 19:45:00,-10.91,28.76,0.325,625.455,-2.252,200.7,-0.751
560,2020-12-19 20:00:00,-11.12,29.26,0.145,625.506,-2.297,202.7,-0.766
561,2020-12-19 20:15:00,-10.94,32.15,0.264,625.564,-2.263,196.2,-0.754
562,2020-12-19 20:30:00,-11.4,31.3,0.0,625.622,-2.38,190.8,-0.793
563,2020-12-19 20:45:00,-11.24,29.73,0.237,625.68,-2.676,181.6,-0.892
564,2020-12-19 21:00:00,-11.25,29.44,0.249,625.739,-2.664,185.0,-0.888
565,2020-12-19 21:15:00,-11.03,31.39,2.566,625.718,-2.349,191.7,-0.783
566,2020-12-19 21:30:00,-11.06,30.42,2.716,625.697,-2.443,190.3,-0.814
567,2020-12-19 21:45:00,-10.92,30.18,1.638,625.676,-2.81,182.6,-0.937
568,2020-12-19 22:00:00,-11.08,31.69,2.701,625.654,-2.465,187.0,-0.822
569,2020-12-19 22:15:00,-11.13,31.5,2.817,625.692,-2.185,193.9,-0.728
570,2020-12-19 22:30:00,-11.1,31.54,3.198,625.729,-1.971,203.3,-0.657
571,2020-12-19 22:45:00,-11.18,33.99,1.892,625.766,-2.032,199.6,-0.677
572,2020-12-19 23:00:00,-11.4,30.48,1.127,625.804,-2.347,191.0,-0.782
573,2020-12-19 23:15:00,-11.11,30.71,1.162,625.783,-2.352,190.0,-0.784
574,2020-12-19 23:30:00,-11.7,32.14,0.749,625.762,-2.393,184.4,-0.798
575,2020-12-19 23:45:00,-11.78,33.42,0.341,625.741,-2.583,179.5,-0.861
576,2020-12-20 00:00:00,-12.08,32.66,0.363,625.72,-2.723,174.9,-0.908
577,2020-12-20 00:15:00,-12.09,31.86,0.411,625.691,-2.679,176.0,-0.893
578,2020-12-20 00:30:00,-11.82,31.17,2.165,625.662,-2.746,174.4,-0.916
579,2020-12-20 00:45:00,-11.81,31.05,2.28,625.633,-2.434,178.5,-0.811
580,2020-12-20 01:00:00,-12.02,31.11,2.695,625.604,-2.47,174.9,-0.824
581,2020-12-20 01:15:00,-11.91,31.5,0.875,625.651,-2.452,178.3,-0.817
582,2020-12-20 01:30:00,-11.9,31.06,1.26,625.698,-2.403,177.8,-0.801
583,2020-12-20 01:45:00,-12.21,32.67,0.745,625.744,-2.512,175.0,-0.838
584,2020-12-20 02:00:00,-12.5,34.3,0.877,625.791,-2.404,175.3,-0.801
585,2020-12-20 02:15:00,-12.53,32.41,2.693,625.787,-2.437,177.2,-0.812
586,2020-12-20 02:30:00,-12.46,32.59,1.036,625.782,-2.424,174.1,-0.808
587,2020-12-20 02:45:00,-12.65,32.81,0.619,625.778,-2.565,169.3,-0.855
588,2020-12-20 03:00:00,-12.51,32.52,1.879,625.774,-2.353,170.1,-0.784
589,2020-12-20 03:15:00,-13.0,34.66,0.755,625.726,-2.435,169.6,-0.812
590,2020-12-20 03:30:00,-12.9,32.75,1.63,625.679,-2.256,169.9,-0.752
591,2020-12-20 03:45:00,-12.95,33.78,1.267,625.631,-2.228,169.8,-0.742
592,2020-12-20 04:00:00,-13.0,32.8,0.623,625.584,-2.071,168.7,-0.69
593,2020-12-20 04:15:00,-12.92,32.92,2.472,625.624,-1.939,170.2,-0.646
594,2020-12-20 04:30:00,-12.88,32.95,1.491,625.665,-1.948,171.9,-0.65
595,2020-12-20 04:45:00,-12.97,33.39,1.963,625.705,-1.932,170.2,-0.644
596,2020-12-20 05:00:00,-13.08,33.16,2.227,625.746,-1.984,174.7,-0.661
597,2020-12-20 05:15:00,-13.14,33.38,2.41,625.842,-1.963,178.1,-0.654
598,2020-12-20 05:30:00,-13.37,36.35,0.794,625.938,-1.969,173.0,-0.656
599,2020-12-20 05:45:00,-13.95,36.79,0.121,626.034,-2.08,168.1,-0.693
600,2020-12-20 06:00:00,-14.18,36.96,0.372,626.13,-2.282,165.5,-0.761
601,2020-12-20 06:15:00,-13.83,34.84,2.329,626.246,-2.125,165.5,-0.708
602,2020-12-20 06:30:00,-13.8,36.61,1.107,626.363,-2.13,165.1,-0.71
603,2020-12-20 06:45:00,-14.13,35.67,0.737,626.48,-2.003,165.2,-0.668
604,2020-12-20 07:00:00,-13.97,36.78,0.45,626.596,-1.882,168.0,-0.627
605,2020-12-20 07:15:00,-14.19,36.12,0.53,626.621,-1.395,166.0,-0.465
606,2020-12-20 07:30:00,-14.05,36.63,0.314,626.645,2.106,165.1,0.702
607,2020-12-20 07:45:00,-14.1,35.96,0.773,626.67,12.435,168.1,4.145
608,2020-12-20 08:00:00,-14.27,38.09,0.661,626.694,29.04,168.3,9.68
609,2020-12-20 08:15:00,-14.44,38.57,0.189,626.82,59.445,167.6,19.815
610,2020-12-20 08:30:00,-14.24,37.32,0.367,626.947,110.4,166.3,36.8
611,2020-12-20 08:45:00,-13.38,34.35,0.21,627.073,133.725,166.3,44.575
612,2020-12-20 09:00:00,-12.51,34.52,0.326,627.199,148.5,167.0,49.5
613,2020-12-20 09:15:00,-12.59,34.71,1.2,627.225,196.275,169.2,65.425
614,2020-12-20 09:30:00,-12.37,34.21,0.932,627.252,218.475,173.0,72.825
615,2020-12-20 09:45:00,-12.6,35.23,2.141,627.279,270.975,171.3,90.325
