,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
314,2020-11-14 19:15:00,2.394,17.59,3.122,621.627,-2.51,280.4,-0.837
315,2020-11-14 19:30:00,2.444,16.96,2.58,621.629,-2.293,269.0,-0.764
316,2020-11-14 19:45:00,2.453,17.2,4.535,621.631,-2.978,257.4,-0.993
317,2020-11-14 20:00:00,2.415,17.58,5.975,621.633,-2.73,246.8,-0.91
318,2020-11-14 20:15:00,2.315,18.01,7.213,621.648,-2.468,254.3,-0.822
319,2020-11-14 20:30:00,2.22,18.66,6.362,621.662,-2.939,248.4,-0.98
320,2020-11-14 20:45:00,2.101,19.29,6.301,621.676,-2.662,252.2,-0.888
321,2020-11-14 21:00:00,1.947,19.57,6.097,621.691,-1.999,267.6,-0.666
322,2020-11-14 21:15:00,1.87,19.77,6.355,621.629,-2.167,266.6,-0.722
323,2020-11-14 21:30:00,1.78,20.41,5.508,621.567,-2.565,250.6,-0.855
324,2020-11-14 21:45:00,1.611,21.15,6.604,621.506,-2.35,259.0,-0.784
325,2020-11-14 22:00:00,1.48,21.66,4.803,621.444,-3.325,237.0,-1.108
326,2020-11-14 22:15:00,1.373,22.13,6.293,621.494,-2.53,231.3,-0.844
327,2020-11-14 22:30:00,1.211,22.28,5.741,621.545,-2.755,238.7,-0.918
328,2020-11-14 22:45:00,1.171,22.52,6.569,621.595,-2.95,230.8,-0.983
329,2020-11-14 23:00:00,1.075,22.71,7.1,621.645,-3.029,227.7,-1.01
330,2020-11-14 23:15:00,0.984,22.68,4.663,621.663,-2.902,231.0,-0.968
331,2020-11-14 23:30:00,0.978,22.31,6.298,621.68,-2.907,235.3,-0.969
332,2020-11-14 23:45:00,0.911,22.11,6.56,621.697,-2.908,234.2,-0.97
333,2020-11-15 00:00:00,0.827,22.36,5.726,621.715,-3.266,233.9,-1.088
334,2020-11-15 00:15:00,0.747,22.16,6.791,621.624,-3.017,229.3,-1.006
335,2020-11-15 00:30:00,0.722,21.92,6.19,621.532,-2.711,230.9,-0.904
336,2020-11-15 00:45:00,0.638,21.07,7.223,621.441,-2.715,229.4,-0.905
337,2020-11-15 01:00:00,0.526,21.04,6.929,621.35,-2.74,224.9,-0.913
338,2020-11-15 01:15:00,0.444,20.87,6.687,621.395,-3.482,222.8,-1.16
339,2020-11-15 01:30:00,0.326,20.96,7.126,621.44,-2.708,219.4,-0.902
340,2020-11-15 01:45:00,0.138,21.03,6.145,621.486,-2.499,217.7,-0.833
341,2020-11-15 02:00:00,-0.027,21.6,7.62,621.531,-3.351,216.9,-1.117
342,2020-11-15 02:15:00,-0.208,21.77,6.168,621.583,-3.004,217.5,-1.001
343,2020-11-15 02:30:00,-0.357,22.14,4.67,621.635,-3.173,218.2,-1.058
344,2020-11-15 02:45:00,-0.491,22.42,3.586,621.686,-3.08,219.8,-1.026
345,2020-11-15 03:00:00,-0.762,22.63,2.262,621.738,-2.92,228.4,-0.974
346,2020-11-15 03:15:00,-0.869,22.94,2.486,621.72,-2.588,224.6,-0.863
347,2020-11-15 03:30:00,-0.965,22.92,2.618,621.702,-3.01,220.1,-1.003
348,2020-11-15 03:45:00,-1.285,23.59,2.686,621.684,-2.942,221.1,-0.981
349,2020-11-15 04:00:00,-1.216,24.04,1.587,621.666,-2.469,224.6,-0.823
350,2020-11-15 04:15:00,-1.503,23.87,1.639,621.629,-2.34,229.7,-0.78
351,2020-11-15 04:30:00,-1.627,24.25,0.996,621.592,-2.111,236.5,-0.704
352,2020-11-15 04:45:00,-1.855,24.54,2.522,621.555,-2.708,233.4,-0.902
353,2020-11-15 05:00:00,-1.909,24.22,1.546,621.519,-2.458,233.0,-0.819
354,2020-11-15 05:15:00,-1.872,23.33,1.232,621.552,-2.894,224.1,-0.965
355,2020-11-15 05:30:00,-1.912,22.4,0.839,621.585,-2.929,221.6,-0.976
356,2020-11-15 05:45:00,-1.738,22.55,1.201,621.619,-3.07,223.3,-1.024
357,2020-11-15 06:00:00,-1.586,20.81,2.995,621.652,-2.742,222.2,-0.914
358,2020-11-15 06:15:00,-1.289,21.06,3.717,621.718,-2.878,224.4,-0.96
359,2020-11-15 06:30:00,-1.706,21.75,1.657,621.783,-2.63,231.8,-0.877
360,2020-11-15 06:45:00,-1.833,22.05,1.377,621.849,-2.186,239.5,-0.729
361,2020-11-15 07:00:00,-1.747,22.06,3.297,621.914,-0.197,254.9,-0.066
362,2020-11-15 07:15:00,-1.414,21.89,2.553,621.97,6.353,270.0,2.118
363,2020-11-15 07:30:00,-1.2,21.97,5.777,622.026,22.275,254.5,7.425
364,2020-11-15 07:45:00,-1.219,22.19,4.15,622.082,40.027,241.0,13.342
365,2020-11-15 08:00:00,-1.196,22.38,3.867,622.138,53.1,249.4,17.7
366,2020-11-15 08:15:00,-1.155,22.77,5.356,622.238,70.125,237.8,23.375
367,2020-11-15 08:30:00,-1.137,23.27,7.963,622.338,101.1,229.8,33.7
368,2020-11-15 08:45:00,-1.083,23.25,6.008,622.438,123.6,227.1,41.2
369,2020-11-15 09:00:00,-0.992,23.52,5.037,622.537,125.025,227.4,41.675
370,2020-11-15 09:15:00,-0.881,23.45,7.44,622.482,184.275,244.2,61.425
371,2020-11-15 09:30:00,-0.634,23.09,4.516,622.426,240.6,251.3,80.2
372,2020-11-15 09:45:00,-0.337,22.83,4.621,622.37,209.25,248.1,69.75
373,2020-11-15 10:00:00,-0.395,23.92,7.136,622.315,183.825,278.0,61.275
374,2020-11-15 10:15:00,-0.338,23.08,8.29,622.146,190.2,278.7,63.4
375,2020-11-15 10:30:00,-0.253,23.79,7.733,621.977,224.85,278.0,74.95
376,2020-11-15 10:45:00,-0.21,23.28,8.64,621.809,394.2,262.7,131.4
377,2020-11-15 11:00:00,0.046,22.59,10.62,621.64,349.2,239.2,116.4
378,2020-11-15 11:15:00,0.234,22.23,6.987,621.578,366.6,229.7,122.2
379,2020-11-15 11:30:00,0.72,21.25,6.934,621.516,434.325,231.5,144.775
380,2020-11-15 11:45:00,0.683,21.56,7.216,621.454,480.675,234.6,160.225
381,2020-11-15 12:00:00,1.034,20.19,4.697,621.392,475.65,235.8,158.55
382,2020-11-15 12:15:00,1.226,19.59,3.984,621.058,527.1,235.6,175.7
383,2020-11-15 12:30:00,1.306,20.12,6.322,620.724,530.775,238.0,176.925
384,2020-11-15 12:45:00,1.276,19.47,9.62,620.389,570.3,243.4,190.1
385,2020-11-15 13:00:00,1.397,18.9,5.308,620.055,449.55,238.4,149.85
386,2020-11-15 13:15:00,1.644,19.66,5.569,619.844,419.325,252.5,139.775
387,2020-11-15 13:30:00,1.221,20.53,10.8,619.633,490.875,258.0,163.625
388,2020-11-15 13:45:00,1.393,20.08,9.73,619.422,282.75,259.9,94.25
389,2020-11-15 14:00:00,1.186,19.91,10.08,619.211,184.725,272.6,61.575
390,2020-11-15 14:15:00,1.11,20.17,11.61,619.165,214.575,261.4,71.525
391,2020-11-15 14:30:00,1.013,19.88,9.56,619.12,161.775,239.7,53.925
392,2020-11-15 14:45:00,1.278,19.29,10.64,619.074,118.725,256.6,39.575
393,2020-11-15 15:00:00,1.154,20.17,9.89,619.029,104.85,261.5,34.95
394,2020-11-15 15:15:00,1.108,19.9,7.906,619.085,96.525,277.7,32.175
395,2020-11-15 15:30:00,0.947,19.74,4.427,619.141,85.35,282.0,28.45
396,2020-11-15 15:45:00,0.777,20.19,5.091,619.196,74.175,275.8,24.725
397,2020-11-15 16:00:00,0.597,20.29,4.575,619.252,61.125,278.7,20.375
398,2020-11-15 16:15:00,0.577,20.99,5.943,619.279,52.11,273.6,17.37
399,2020-11-15 16:30:00,0.418,20.55,4.518,619.305,36.42,255.2,12.14
400,2020-11-15 16:45:00,0.288,20.24,3.552,619.331,23.685,245.0,7.895
401,2020-11-15 17:00:00,0.102,21.4,4.852,619.358,12.067,235.1,4.022
402,2020-11-15 17:15:00,0.006,20.96,4.066,619.448,1.598,234.0,0.532
403,2020-11-15 17:30:00,-0.063,19.3,3.394,619.539,-2.225,246.6,-0.742
404,2020-11-15 17:45:00,-0.187,19.8,4.167,619.63,-2.35,267.7,-0.784
405,2020-11-15 18:00:00,-0.283,19.74,4.762,619.72,-2.459,267.4,-0.82
406,2020-11-15 18:15:00,-0.319,19.17,5.522,619.789,-2.386,264.5,-0.796
407,2020-11-15 18:30:00,-0.5,19.7,6.084,619.857,-2.562,257.5,-0.854
408,2020-11-15 18:45:00,-0.729,22.34,5.4,619.926,-2.388,256.8,-0.796
409,2020-11-15 19:00:00,-0.986,22.96,4.713,619.994,-2.267,261.8,-0.756
410,2020-11-15 19:15:00,-1.066,23.86,3.154,619.961,-2.218,266.2,-0.739
411,2020-11-15 19:30:00,-1.156,24.66,2.101,619.929,-2.486,259.1,-0.828
412,2020-11-15 19:45:00,-1.199,25.06,1.754,619.896,-2.368,263.8,-0.789
413,2020-11-15 20:00:00,-1.439,26.3,2.278,619.863,-2.323,264.6,-0.774
414,2020-11-15 20:15:00,-1.763,28.45,1.846,619.845,-2.493,244.9,-0.831
415,2020-11-15 20:30:00,-1.989,30.17,1.884,619.826,-2.554,243.1,-0.851
416,2020-11-15 20:45:00,-2.142,30.87,1.407,619.808,-2.348,254.3,-0.782
417,2020-11-15 21:00:00,-2.223,30.31,1.095,619.789,-2.189,253.2,-0.73
418,2020-11-15 21:15:00,-2.037,28.66,0.985,619.69,-2.102,256.8,-0.7
419,2020-11-15 21:30:00,-1.961,25.9,0.846,619.591,-2.03,259.2,-0.677
420,2020-11-15 21:45:00,-1.755,24.61,1.354,619.492,-1.804,268.7,-0.601
421,2020-11-15 22:00:00,-1.692,24.33,1.002,619.392,-1.334,272.0,-0.444
422,2020-11-15 22:15:00,-1.72,24.37,1.229,619.342,-2.023,264.4,-0.674
423,2020-11-15 22:30:00,-1.729,25.5,1.428,619.293,-1.922,268.0,-0.641
424,2020-11-15 22:45:00,-1.672,25.29,3.097,619.243,-1.706,273.3,-0.569
425,2020-11-15 23:00:00,-1.536,26.21,4.643,619.193,-1.838,269.9,-0.612
426,2020-11-15 23:15:00,-1.643,27.06,5.93,619.158,-1.5,273.6,-0.5
427,2020-11-15 23:30:00,-1.878,28.43,2.635,619.124,-1.698,271.9,-0.566
428,2020-11-15 23:45:00,-1.996,29.95,3.319,619.089,-1.432,275.6,-0.478
429,2020-11-16 00:00:00,-2.057,30.78,3.099,619.054,-1.496,272.5,-0.499
430,2020-11-16 00:15:00,-2.154,32.0,3.554,618.942,-1.549,265.9,-0.516
431,2020-11-16 00:30:00,-2.296,33.4,5.507,618.829,-2.049,252.4,-0.683
432,2020-11-16 00:45:00,-2.437,34.26,3.608,618.716,-2.174,249.0,-0.724
433,2020-11-16 01:00:00,-2.499,34.68,2.007,618.603,-1.686,258.0,-0.562
434,2020-11-16 01:15:00,-2.588,35.61,4.322,618.552,-2.23,245.0,-0.744
435,2020-11-16 01:30:00,-2.726,35.95,3.137,618.5,-2.267,233.1,-0.756
436,2020-11-16 01:45:00,-2.755,36.13,1.442,618.448,-2.261,239.3,-0.754
437,2020-11-16 02:00:00,-2.856,36.49,0.562,618.396,-1.91,247.3,-0.637
438,2020-11-16 02:15:00,-2.865,36.9,1.683,618.403,-1.73,261.7,-0.577
439,2020-11-16 02:30:00,-2.97,37.08,2.163,618.411,-1.602,265.7,-0.534
440,2020-11-16 02:45:00,-3.019,37.13,0.309,618.418,-1.375,275.5,-0.458
441,2020-11-16 03:00:00,-3.106,37.18,0.972,618.425,-1.379,279.6,-0.46
442,2020-11-16 03:15:00,-3.113,36.42,1.965,618.381,-1.326,283.0,-0.442
443,2020-11-16 03:30:00,-3.127,37.44,2.766,618.338,-1.205,286.2,-0.402
444,2020-11-16 03:45:00,-3.334,41.72,2.853,618.294,-1.299,281.3,-0.433
445,2020-11-16 04:00:00,-3.634,42.63,3.828,618.25,-2.254,249.9,-0.751
446,2020-11-16 04:15:00,-3.646,41.32,3.083,618.28,-2.34,245.8,-0.78
447,2020-11-16 04:30:00,-3.708,40.56,4.15,618.31,-3.144,220.4,-1.048
448,2020-11-16 04:45:00,-3.759,43.3,3.163,618.34,-2.99,216.8,-0.996
449,2020-11-16 05:00:00,-3.776,31.47,2.932,618.37,-3.085,214.8,-1.028
450,2020-11-16 05:15:00,-3.496,26.63,2.551,618.443,-2.608,206.9,-0.869
451,2020-11-16 05:30:00,-3.525,26.14,2.858,618.516,-3.304,208.1,-1.101
452,2020-11-16 05:45:00,-3.595,26.41,2.487,618.589,-2.6,219.4,-0.867
453,2020-11-16 06:00:00,-4.336,51.66,2.276,618.662,-2.846,218.2,-0.948
454,2020-11-16 06:15:00,-5.2,54.88,1.214,618.736,-2.115,229.8,-0.705
455,2020-11-16 06:30:00,-5.351,54.41,0.97,618.81,-2.619,219.0,-0.873
456,2020-11-16 06:45:00,-5.616,54.52,0.856,618.885,-2.311,208.7,-0.77
457,2020-11-16 07:00:00,-5.411,51.49,0.945,618.959,-0.33,210.0,-0.11
458,2020-11-16 07:15:00,-5.53,44.34,0.697,619.117,3.528,209.4,1.176
459,2020-11-16 07:30:00,-4.922,34.96,1.156,619.274,10.688,205.7,3.562
460,2020-11-16 07:45:00,-4.641,34.7,1.642,619.431,51.308,205.9,17.102
461,2020-11-16 08:00:00,-4.954,39.76,0.632,619.589,99.825,206.8,33.275
462,2020-11-16 08:15:00,-5.117,52.19,1.509,619.748,83.625,209.0,27.875
463,2020-11-16 08:30:00,-5.081,48.59,0.623,619.908,92.25,211.3,30.75
464,2020-11-16 08:45:00,-4.929,55.74,1.083,620.067,105.75,213.8,35.25
465,2020-11-16 09:00:00,-4.724,50.18,0.177,620.227,204.45,212.9,68.15
466,2020-11-16 09:15:00,-4.276,54.02,1.093,620.242,296.625,213.7,98.875
467,2020-11-16 09:30:00,-4.458,55.74,2.116,620.257,329.775,214.1,109.925
468,2020-11-16 09:45:00,-3.613,46.45,0.479,620.272,373.2,213.3,124.4
469,2020-11-16 10:00:00,-3.329,45.53,0.938,620.287,390.675,216.1,130.225
470,2020-11-16 10:15:00,-3.32,37.73,0.888,620.269,429.975,214.5,143.325
471,2020-11-16 10:30:00,-2.981,34.19,1.151,620.25,436.5,217.7,145.5
472,2020-11-16 10:45:00,-3.088,29.08,1.303,620.232,497.7,216.8,165.9
473,2020-11-16 11:00:00,-2.754,26.1,2.642,620.214,507.15,215.7,169.05
474,2020-11-16 11:15:00,-2.702,25.59,2.764,620.072,464.625,217.9,154.875
475,2020-11-16 11:30:00,-2.381,24.13,3.439,619.931,529.5,220.9,176.5
476,2020-11-16 11:45:00,-1.792,22.42,3.887,619.789,572.25,223.6,190.75
477,2020-11-16 12:00:00,-1.245,22.0,3.339,619.647,556.2,224.9,185.4
478,2020-11-16 12:15:00,-1.474,20.32,3.626,619.41,575.475,228.5,191.825
479,2020-11-16 12:30:00,-1.262,18.62,5.432,619.172,519.9,235.1,173.3
480,2020-11-16 12:45:00,-1.386,19.83,6.347,618.935,311.625,245.3,103.875
481,2020-11-16 13:00:00,-0.942,18.73,6.911,618.697,516.525,240.8,172.175
482,2020-11-16 13:15:00,-0.932,16.66,7.12,618.685,462.75,233.9,154.25
483,2020-11-16 13:30:00,-0.808,16.61,9.03,618.672,515.625,242.9,171.875
484,2020-11-16 13:45:00,-0.866,14.64,8.9,618.66,440.625,234.2,146.875
485,2020-11-16 14:00:00,-0.492,13.09,5.783,618.647,404.85,242.7,134.95
486,2020-11-16 14:15:00,-0.511,12.08,6.881,618.685,371.7,259.3,123.9
487,2020-11-16 14:30:00,-0.866,11.87,7.307,618.723,253.125,264.3,84.375
488,2020-11-16 14:45:00,-0.954,13.96,7.574,618.76,245.25,260.3,81.75
489,2020-11-16 15:00:00,-1.267,15.65,4.569,618.798,239.1,255.8,79.7
490,2020-11-16 15:15:00,-1.134,15.35,3.329,618.889,227.925,258.3,75.975
491,2020-11-16 15:30:00,-1.214,14.83,4.702,618.98,269.175,265.3,89.725
492,2020-11-16 15:45:00,-1.268,15.2,6.636,619.071,198.225,259.9,66.075
493,2020-11-16 16:00:00,-1.478,14.89,6.704,619.162,229.575,260.6,76.525
494,2020-11-16 16:15:00,-1.599,14.46,4.764,619.193,200.175,246.9,66.725
495,2020-11-16 16:30:00,-1.644,15.44,5.084,619.223,165.975,244.6,55.325
496,2020-11-16 16:45:00,-1.544,14.62,3.92,619.254,67.95,232.5,22.65
497,2020-11-16 17:00:00,-1.715,15.1,3.156,619.284,26.197,233.3,8.732
498,2020-11-16 17:15:00,-1.994,14.11,4.109,619.444,6.608,229.0,2.202
499,2020-11-16 17:30:00,-2.175,13.68,4.495,619.605,-1.736,221.2,-0.578
500,2020-11-16 17:45:00,-2.369,14.19,4.296,619.765,-3.613,216.3,-1.204
501,2020-11-16 18:00:00,-2.526,14.82,3.782,619.925,-3.911,208.1,-1.304
502,2020-11-16 18:15:00,-2.672,15.18,5.052,620.143,-3.878,203.1,-1.292
503,2020-11-16 18:30:00,-2.768,15.64,4.181,620.361,-3.897,201.5,-1.299
504,2020-11-16 18:45:00,-2.945,15.95,3.445,620.578,-3.832,199.9,-1.277
505,2020-11-16 19:00:00,-3.091,16.49,3.249,620.796,-3.748,198.9,-1.249
506,2020-11-16 19:15:00,-3.206,16.03,2.914,620.919,-3.766,198.9,-1.255
507,2020-11-16 19:30:00,-3.331,15.99,3.955,621.042,-3.641,198.9,-1.214
508,2020-11-16 19:45:00,-3.483,15.91,2.569,621.164,-3.669,198.7,-1.223
509,2020-11-16 20:00:00,-3.592,15.81,1.987,621.287,-3.613,199.2,-1.204
510,2020-11-16 20:15:00,-3.809,16.01,1.598,621.408,-3.48,199.5,-1.16
511,2020-11-16 20:30:00,-3.903,16.52,4.239,621.53,-3.406,199.2,-1.136
512,2020-11-16 20:45:00,-4.104,17.39,1.309,621.651,-3.233,199.1,-1.078
513,2020-11-16 21:00:00,-4.35,17.88,1.807,621.772,-3.309,198.9,-1.103
514,2020-11-16 21:15:00,-4.517,19.27,1.31,621.906,-3.277,198.9,-1.092
515,2020-11-16 21:30:00,-4.708,20.72,1.539,622.04,-3.3,198.8,-1.1
516,2020-11-16 21:45:00,-4.898,21.57,0.603,622.173,-3.38,198.7,-1.126
517,2020-11-16 22:00:00,-5.821,23.06,0.318,622.307,-3.344,198.4,-1.115
518,2020-11-16 22:15:00,-5.806,22.81,0.961,622.381,-3.452,198.3,-1.151
519,2020-11-16 22:30:00,-5.73,22.6,0.905,622.454,-3.242,198.0,-1.081
520,2020-11-16 22:45:00,-5.721,23.02,1.845,622.528,-3.022,197.8,-1.007
521,2020-11-16 23:00:00,-5.946,23.78,2.707,622.602,-3.169,197.5,-1.056
522,2020-11-16 23:15:00,-6.054,23.78,2.716,622.59,-3.13,197.6,-1.043
523,2020-11-16 23:30:00,-6.366,23.96,3.11,622.577,-3.214,197.2,-1.072
524,2020-11-16 23:45:00,-6.437,23.86,3.74,622.565,-2.93,196.8,-0.976
525,2020-11-17 00:00:00,-6.496,24.72,3.526,622.553,-3.104,196.2,-1.034
526,2020-11-17 00:15:00,-6.64,24.96,3.749,622.498,-3.146,196.2,-1.049
527,2020-11-17 00:30:00,-6.797,25.28,4.276,622.443,-2.928,195.8,-0.976
528,2020-11-17 00:45:00,-6.748,24.67,4.399,622.388,-3.028,195.3,-1.009
529,2020-11-17 01:00:00,-6.832,24.14,4.333,622.332,-3.134,195.1,-1.045
530,2020-11-17 01:15:00,-6.906,23.91,4.164,622.329,-3.173,193.1,-1.058
531,2020-11-17 01:30:00,-7.044,23.72,4.244,622.326,-3.076,195.4,-1.025
532,2020-11-17 01:45:00,-7.027,23.37,4.3,622.323,-2.894,204.6,-0.964
533,2020-11-17 02:00:00,-6.973,23.05,3.515,622.32,-2.332,211.0,-0.777
534,2020-11-17 02:15:00,-6.923,22.9,3.683,622.302,-1.97,213.0,-0.656
535,2020-11-17 02:30:00,-7.056,23.12,2.841,622.284,-1.919,209.4,-0.64
536,2020-11-17 02:45:00,-7.16,25.61,1.509,622.265,-1.688,218.4,-0.562
537,2020-11-17 03:00:00,-7.611,28.29,0.35,622.247,-2.017,220.9,-0.672
538,2020-11-17 03:15:00,-7.95,29.81,0.177,622.218,-1.795,225.3,-0.598
539,2020-11-17 03:30:00,-8.09,29.04,0.168,622.189,-1.922,224.2,-0.641
540,2020-11-17 03:45:00,-8.21,29.65,0.255,622.16,-2.06,225.1,-0.687
541,2020-11-17 04:00:00,-7.928,26.67,1.283,622.131,-1.934,228.7,-0.645
542,2020-11-17 04:15:00,-7.792,28.46,2.624,622.122,-1.738,226.6,-0.579
543,2020-11-17 04:30:00,-7.838,28.61,2.614,622.113,-1.652,232.0,-0.551
544,2020-11-17 04:45:00,-7.755,28.74,2.09,622.104,-1.912,232.3,-0.638
545,2020-11-17 05:00:00,-7.824,29.3,1.312,622.094,-1.864,229.0,-0.622
546,2020-11-17 05:15:00,-8.0,30.27,1.304,622.089,-1.848,227.2,-0.616
547,2020-11-17 05:30:00,-7.871,28.98,1.461,622.084,-1.658,227.3,-0.553
548,2020-11-17 05:45:00,-7.865,29.51,1.417,622.078,-2.159,222.4,-0.72
549,2020-11-17 06:00:00,-7.877,29.22,1.583,622.073,-1.942,214.5,-0.647
550,2020-11-17 06:15:00,-7.925,29.55,2.239,622.168,-2.08,206.6,-0.694
551,2020-11-17 06:30:00,-7.983,29.65,1.949,622.263,-1.467,214.2,-0.489
552,2020-11-17 06:45:00,-7.988,30.35,0.763,622.358,-1.34,218.5,-0.447
553,2020-11-17 07:00:00,-8.07,31.46,2.165,622.453,0.546,205.4,0.182
554,2020-11-17 07:15:00,-8.08,31.89,2.569,622.553,7.103,200.0,2.368
555,2020-11-17 07:30:00,-8.11,32.28,2.493,622.653,22.132,202.2,7.378
556,2020-11-17 07:45:00,-8.08,32.11,2.551,622.753,55.702,204.4,18.568
557,2020-11-17 08:00:00,-7.855,30.17,1.387,622.854,87.15,206.2,29.05
558,2020-11-17 08:15:00,-7.373,30.88,0.68,622.901,118.8,205.9,39.6
559,2020-11-17 08:30:00,-6.702,29.13,0.283,622.948,90.525,202.7,30.175
560,2020-11-17 08:45:00,-5.985,31.67,1.023,622.996,117.825,195.0,39.275
561,2020-11-17 09:00:00,-6.615,35.89,2.059,623.043,170.25,194.9,56.75
562,2020-11-17 09:15:00,-6.354,36.07,2.038,623.025,266.4,193.3,88.8
563,2020-11-17 09:30:00,-6.133,36.63,1.695,623.006,308.4,196.6,102.8
564,2020-11-17 09:45:00,-5.646,35.05,1.705,622.988,378.3,204.5,126.1
565,2020-11-17 10:00:00,-4.938,32.04,0.74,622.969,387.225,210.2,129.075
566,2020-11-17 10:15:00,-4.669,31.95,1.609,622.87,337.5,213.3,112.5
567,2020-11-17 10:30:00,-4.868,31.31,1.79,622.772,430.5,215.3,143.5
568,2020-11-17 10:45:00,-4.254,30.09,1.201,622.673,438.825,212.9,146.275
569,2020-11-17 11:00:00,-4.943,29.57,2.034,622.575,461.925,203.6,153.975
570,2020-11-17 11:15:00,-4.572,28.5,1.715,622.358,495.9,201.0,165.3
571,2020-11-17 11:30:00,-3.732,25.23,1.311,622.14,507.6,201.2,169.2
572,2020-11-17 11:45:00,-3.319,20.06,2.662,621.923,511.5,201.4,170.5
573,2020-11-17 12:00:00,-3.093,17.49,3.115,621.706,517.425,201.7,172.475
574,2020-11-17 12:15:00,-3.023,14.11,3.743,621.481,520.05,203.5,173.35
575,2020-11-17 12:30:00,-2.525,13.96,3.839,621.256,518.025,202.9,172.675
576,2020-11-17 12:45:00,-2.708,14.7,3.612,621.031,514.875,203.1,171.625
577,2020-11-17 13:00:00,-2.618,12.74,3.768,620.806,506.4,203.6,168.8
578,2020-11-17 13:15:00,-2.989,12.96,2.04,620.471,500.325,204.1,166.775
579,2020-11-17 13:30:00,-1.997,12.4,3.166,620.136,522.075,211.5,174.025
580,2020-11-17 13:45:00,-2.655,11.25,2.846,619.8,487.95,218.7,162.65
581,2020-11-17 14:00:00,-2.212,11.51,6.435,619.465,309.75,224.9,103.25
582,2020-11-17 14:15:00,-2.24,10.95,7.273,619.459,227.925,227.7,75.975
583,2020-11-17 14:30:00,-1.967,11.3,6.922,619.453,145.875,230.5,48.625
584,2020-11-17 14:45:00,-2.03,11.35,7.073,619.447,141.3,233.8,47.1
585,2020-11-17 15:00:00,-2.024,11.55,4.605,619.441,180.525,241.7,60.175
586,2020-11-17 15:15:00,-2.215,11.71,2.42,619.453,156.675,237.7,52.225
587,2020-11-17 15:30:00,-2.191,11.82,2.841,619.464,136.35,237.0,45.45
588,2020-11-17 15:45:00,-2.302,10.42,3.001,619.475,133.575,232.8,44.525
589,2020-11-17 16:00:00,-2.539,10.55,3.606,619.487,175.65,241.8,58.55
590,2020-11-17 16:15:00,-2.725,10.33,2.152,619.437,175.05,241.3,58.35
591,2020-11-17 16:30:00,-2.847,10.18,2.982,619.387,148.275,238.6,49.425
592,2020-11-17 16:45:00,-2.948,10.31,1.632,619.338,71.175,237.6,23.725
593,2020-11-17 17:00:00,-2.866,10.54,2.502,619.288,20.715,232.6,6.905
594,2020-11-17 17:15:00,-2.961,10.15,1.969,619.312,7.928,234.2,2.642
595,2020-11-17 17:30:00,-2.995,10.71,1.957,619.335,-0.942,233.3,-0.314
596,2020-11-17 17:45:00,-3.119,10.42,2.155,619.359,-2.846,230.0,-0.948
597,2020-11-17 18:00:00,-3.238,10.35,2.843,619.383,-3.333,220.1,-1.111
598,2020-11-17 18:15:00,-3.341,10.34,2.6,619.454,-3.472,217.5,-1.157
599,2020-11-17 18:30:00,-3.4,10.5,2.977,619.525,-3.478,214.1,-1.159
600,2020-11-17 18:45:00,-3.532,10.47,3.158,619.595,-3.645,208.0,-1.215
601,2020-11-17 19:00:00,-3.638,10.69,1.846,619.666,-3.648,206.2,-1.216
602,2020-11-17 19:15:00,-3.758,11.02,1.601,619.697,-3.656,205.3,-1.219
603,2020-11-17 19:30:00,-3.913,11.07,1.481,619.728,-3.574,207.0,-1.191
604,2020-11-17 19:45:00,-4.038,11.32,0.933,619.759,-3.748,201.2,-1.249
605,2020-11-17 20:00:00,-4.086,11.21,1.515,619.79,-3.748,197.7,-1.249
606,2020-11-17 20:15:00,-4.344,11.4,1.326,619.773,-3.187,202.0,-1.062
607,2020-11-17 20:30:00,-4.455,11.44,1.065,619.755,-3.742,201.0,-1.247
608,2020-11-17 20:45:00,-4.389,11.03,1.397,619.738,-3.645,197.3,-1.215
609,2020-11-17 21:00:00,-4.517,11.45,0.936,619.72,-3.643,193.8,-1.214
610,2020-11-17 21:15:00,-4.754,11.42,1.406,619.71,-3.593,191.4,-1.198
611,2020-11-17 21:30:00,-4.633,11.37,1.096,619.699,-4.04,190.3,-1.346
612,2020-11-17 21:45:00,-4.639,11.1,1.617,619.689,-3.97,190.0,-1.324
613,2020-11-17 22:00:00,-4.677,11.17,1.125,619.678,-3.854,190.1,-1.285
614,2020-11-17 22:15:00,-4.858,11.24,1.282,619.702,-3.607,187.3,-1.202
615,2020-11-17 22:30:00,-4.857,11.69,1.959,619.726,-3.454,187.6,-1.152
616,2020-11-17 22:45:00,-5.093,11.73,1.286,619.749,-3.08,190.6,-1.027
617,2020-11-17 23:00:00,-5.371,11.75,0.897,619.773,-3.076,196.6,-1.025
618,2020-11-17 23:15:00,-5.704,12.37,0.477,619.758,-2.294,202.0,-0.765
619,2020-11-17 23:30:00,-5.688,12.88,0.541,619.742,-2.353,211.7,-0.784
620,2020-11-17 23:45:00,-5.893,13.35,0.748,619.727,-2.762,207.0,-0.92
621,2020-11-18 00:00:00,-5.761,13.08,1.091,619.712,-2.767,205.2,-0.922
622,2020-11-18 00:15:00,-5.657,13.52,0.515,619.644,-2.56,202.5,-0.853
623,2020-11-18 00:30:00,-5.998,14.15,0.325,619.577,-2.95,204.7,-0.984
