,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
290,2019-01-13 02:00:00,-0.958,90.49,0.0,2.094,0.0,0.0,299.592,894.271
291,2019-01-13 03:00:00,-1.036,91.85,0.0,2.679,0.0,0.0,300.452,893.561
292,2019-01-13 04:00:00,-0.882,91.927,0.0,2.453,0.0,0.0,301.136,893.171
293,2019-01-13 05:00:00,-0.701,91.818,0.0,2.178,0.0,0.0,301.457,893.023
294,2019-01-13 06:00:00,-0.715,92.859,0.0,2.332,0.0,0.0,302.301,892.901
295,2019-01-13 07:00:00,-0.651,93.177,0.0,2.572,0.0,0.0,301.924,892.741
296,2019-01-13 08:00:00,-0.379,92.89,0.0,2.507,0.0,2.078,302.664,892.855
297,2019-01-13 09:00:00,0.06,92.071,0.0,2.639,0.0,14.125,305.273,892.949
298,2019-01-13 10:00:00,0.327,91.487,0.0,2.819,0.0,27.172,304.674,892.459
299,2019-01-13 11:00:00,0.746,90.889,0.0,2.645,0.0,37.787,304.937,892.086
300,2019-01-13 12:00:00,0.97,91.155,0.0,2.599,0.0,40.53,306.788,892.284
301,2019-01-13 13:00:00,1.038,92.832,0.0,3.014,0.001,33.195,307.438,891.769
302,2019-01-13 14:00:00,1.374,92.279,0.0,2.789,0.0,16.493,310.648,890.934
303,2019-01-13 15:00:00,1.82,90.033,0.0,2.877,1.51,17.119,306.021,891.1
304,2019-01-13 16:00:00,2.137,88.424,0.0,3.067,0.0,6.855,309.549,890.284
305,2019-01-13 17:00:00,2.094,90.407,0.0,3.161,0.0,0.0,311.256,889.689
306,2019-01-13 18:00:00,2.26,91.704,0.0,3.123,0.0,0.0,314.53,889.492
307,2019-01-13 19:00:00,2.626,90.498,0.0,3.35,0.0,0.0,314.246,888.561
308,2019-01-13 20:00:00,2.949,89.246,0.0,3.337,0.0,0.0,313.948,887.672
309,2019-01-13 21:00:00,2.934,89.521,0.0,2.433,0.0,0.0,309.158,887.651
310,2019-01-13 22:00:00,2.922,93.236,0.001,3.005,0.0,0.0,314.506,887.229
311,2019-01-13 23:00:00,2.935,92.087,0.0,3.286,0.0,0.0,314.754,886.486
312,2019-01-14 00:00:00,3.17,89.885,0.0,3.418,0.0,0.0,315.216,885.504
313,2019-01-14 01:00:00,3.361,89.063,0.0,3.025,0.0,0.0,315.908,885.445
314,2019-01-14 02:00:00,3.349,88.954,0.0,2.722,0.0,0.0,316.563,885.551
315,2019-01-14 03:00:00,3.015,87.543,0.0,2.672,0.0,0.0,305.717,885.646
316,2019-01-14 04:00:00,2.536,87.815,0.0,2.607,0.0,0.0,293.233,885.349
317,2019-01-14 05:00:00,2.489,87.318,0.0,2.376,0.0,0.0,302.338,885.722
318,2019-01-14 06:00:00,2.164,88.202,0.0,2.017,0.0,0.0,301.081,886.206
319,2019-01-14 07:00:00,1.683,88.497,0.0,1.74,0.0,0.0,301.312,886.872
320,2019-01-14 08:00:00,1.558,86.593,0.0,1.351,1.02,5.52,300.854,888.046
321,2019-01-14 09:00:00,1.957,82.441,0.0,1.6,14.247,45.328,281.789,889.364
322,2019-01-14 10:00:00,1.838,86.086,0.0,1.979,52.084,82.206,287.04,890.065
323,2019-01-14 11:00:00,1.72,81.997,0.0,2.291,76.929,103.586,269.102,890.409
324,2019-01-14 12:00:00,1.843,81.079,0.0,2.573,70.689,112.806,273.316,890.299
325,2019-01-14 13:00:00,1.841,80.984,0.0,3.114,123.945,89.368,262.858,890.564
326,2019-01-14 14:00:00,1.693,82.81,0.0,2.946,41.334,75.314,280.432,890.837
327,2019-01-14 15:00:00,1.663,80.064,0.0,2.686,39.87,59.211,280.408,891.645
328,2019-01-14 16:00:00,1.174,78.872,0.0,2.167,12.208,19.539,278.992,892.1
329,2019-01-14 17:00:00,0.793,80.522,0.0,2.139,0.0,0.036,281.134,892.426
330,2019-01-14 18:00:00,0.664,80.758,0.0,1.99,0.0,0.0,288.754,893.067
331,2019-01-14 19:00:00,0.495,82.425,0.0,1.665,0.0,0.0,283.844,893.786
332,2019-01-14 20:00:00,0.441,80.225,0.0,1.526,0.0,0.0,275.868,894.076
333,2019-01-14 21:00:00,0.138,85.284,0.0,1.509,0.0,0.0,286.678,894.734
334,2019-01-14 22:00:00,-0.261,88.296,0.0,1.181,0.0,0.0,289.372,894.977
335,2019-01-14 23:00:00,-0.188,90.138,0.0,1.232,0.0,0.0,290.183,895.527
336,2019-01-15 00:00:00,-0.525,90.433,0.0,0.985,0.0,0.0,278.809,895.969
337,2019-01-15 01:00:00,-1.052,90.189,0.0,0.643,0.0,0.0,269.587,896.215
338,2019-01-15 02:00:00,-1.289,90.388,0.0,0.853,0.0,0.0,267.195,896.341
339,2019-01-15 03:00:00,-2.397,91.156,0.0,0.824,0.0,0.0,242.404,896.085
340,2019-01-15 04:00:00,-2.676,90.407,0.0,0.799,0.0,0.0,245.942,895.901
341,2019-01-15 05:00:00,-3.257,90.369,0.0,0.848,0.0,0.0,242.768,895.721
342,2019-01-15 06:00:00,-3.804,89.529,0.0,0.927,0.0,0.0,242.06,895.739
343,2019-01-15 07:00:00,-4.315,90.983,0.0,0.874,0.0,0.0,228.679,895.671
344,2019-01-15 08:00:00,-3.93,88.313,0.0,0.885,6.961,11.721,238.465,895.924
345,2019-01-15 09:00:00,-3.126,85.873,0.0,0.92,50.998,48.205,243.125,896.169
346,2019-01-15 10:00:00,-1.851,82.049,0.0,0.411,100.767,99.846,251.052,896.349
347,2019-01-15 11:00:00,0.287,69.006,0.0,0.523,164.673,93.383,248.841,896.054
348,2019-01-15 12:00:00,1.031,63.706,0.0,0.942,195.137,99.818,238.488,895.831
349,2019-01-15 13:00:00,1.915,61.477,0.0,0.78,214.144,92.245,240.834,895.785
350,2019-01-15 14:00:00,1.676,63.727,0.0,0.632,136.465,86.166,247.624,895.467
351,2019-01-15 15:00:00,0.497,72.14,0.0,0.93,87.354,58.904,246.102,895.319
352,2019-01-15 16:00:00,-0.37,75.579,0.0,0.943,23.331,21.245,246.208,895.3
353,2019-01-15 17:00:00,-1.311,78.415,0.0,0.805,0.016,0.108,229.333,895.181
354,2019-01-15 18:00:00,-3.401,83.983,0.0,0.833,0.0,0.0,220.181,895.291
355,2019-01-15 19:00:00,-3.903,85.283,0.0,0.938,0.0,0.0,217.397,895.172
356,2019-01-15 20:00:00,-4.705,84.986,0.0,1.088,0.0,0.0,218.511,894.888
357,2019-01-15 21:00:00,-5.327,83.398,0.0,1.014,0.0,0.0,210.753,894.507
358,2019-01-15 22:00:00,-6.111,83.051,0.0,1.229,0.0,0.0,212.314,894.496
359,2019-01-15 23:00:00,-6.735,84.421,0.0,1.194,0.0,0.0,212.4,893.962
360,2019-01-16 00:00:00,-7.032,84.998,0.0,1.182,0.0,0.0,230.557,893.555
361,2019-01-16 01:00:00,-7.155,82.413,0.0,1.414,0.0,0.0,228.799,893.304
362,2019-01-16 02:00:00,-6.997,79.353,0.0,1.436,0.0,0.0,235.797,893.038
363,2019-01-16 03:00:00,-6.867,76.91,0.0,1.368,0.0,0.0,239.774,892.472
364,2019-01-16 04:00:00,-6.91,74.355,0.0,1.392,0.0,0.0,242.811,891.927
365,2019-01-16 05:00:00,-6.946,72.623,0.0,1.425,0.0,0.0,240.533,891.738
366,2019-01-16 06:00:00,-6.741,70.719,0.0,1.595,0.0,0.0,239.326,891.552
367,2019-01-16 07:00:00,-6.639,69.685,0.0,1.741,0.0,0.0,233.955,891.309
368,2019-01-16 08:00:00,-6.165,68.762,0.0,1.869,6.617,13.168,240.104,891.219
369,2019-01-16 09:00:00,-4.553,68.733,0.0,1.806,38.171,66.321,242.14,891.125
370,2019-01-16 10:00:00,-2.852,65.11,0.0,1.945,84.722,106.672,250.025,891.309
371,2019-01-16 11:00:00,-0.69,64.138,0.0,1.725,163.998,108.419,245.826,890.466
372,2019-01-16 12:00:00,1.096,60.432,0.0,1.31,243.234,111.93,230.074,889.467
373,2019-01-16 13:00:00,2.205,59.088,0.0,1.321,250.119,96.499,225.848,888.623
374,2019-01-16 14:00:00,1.781,61.888,0.0,1.347,195.925,81.628,225.074,888.376
375,2019-01-16 15:00:00,1.056,65.071,0.0,1.604,111.214,58.841,230.566,888.127
376,2019-01-16 16:00:00,-0.888,70.136,0.0,1.746,28.836,26.777,220.513,887.881
377,2019-01-16 17:00:00,-2.189,71.688,0.0,1.951,0.036,0.228,217.076,887.684
378,2019-01-16 18:00:00,-2.899,70.289,0.0,1.907,0.0,0.0,216.031,887.813
379,2019-01-16 19:00:00,-3.306,70.375,0.0,1.956,0.0,0.0,217.554,887.595
380,2019-01-16 20:00:00,-3.327,69.328,0.0,2.102,0.0,0.0,219.483,887.618
381,2019-01-16 21:00:00,-3.28,68.732,0.0,2.237,0.0,0.0,226.056,887.56
382,2019-01-16 22:00:00,-3.389,65.936,0.0,2.371,0.0,0.0,225.654,887.566
383,2019-01-16 23:00:00,-3.589,68.697,0.0,2.238,0.0,0.0,230.679,887.374
384,2019-01-17 00:00:00,-3.763,69.708,0.0,2.108,0.0,0.0,216.837,887.246
385,2019-01-17 01:00:00,-3.723,69.995,0.0,2.058,0.0,0.0,212.956,887.375
386,2019-01-17 02:00:00,-3.343,70.199,0.0,2.135,0.0,0.0,220.938,887.201
387,2019-01-17 03:00:00,-3.313,69.862,0.0,2.229,0.0,0.0,217.688,886.835
388,2019-01-17 04:00:00,-3.305,72.264,0.0,2.293,0.0,0.0,221.932,886.341
389,2019-01-17 05:00:00,-3.558,73.686,0.0,2.347,0.0,0.0,229.364,885.891
390,2019-01-17 06:00:00,-3.585,74.517,0.0,2.411,0.0,0.0,235.633,885.859
391,2019-01-17 07:00:00,-3.593,73.776,0.0,2.492,0.0,0.0,257.541,885.696
392,2019-01-17 08:00:00,-2.893,72.915,0.0,2.56,7.292,9.746,266.385,885.684
393,2019-01-17 09:00:00,-1.685,70.21,0.0,2.491,35.782,43.494,268.46,885.758
394,2019-01-17 10:00:00,1.209,69.776,0.0,2.058,58.377,96.212,279.139,885.963
395,2019-01-17 11:00:00,1.212,76.203,0.0,1.961,96.647,86.29,272.701,885.711
396,2019-01-17 12:00:00,1.656,78.485,0.0,2.036,88.353,78.422,275.371,885.82
397,2019-01-17 13:00:00,1.223,81.335,0.0,1.877,29.701,51.076,297.323,885.929
398,2019-01-17 14:00:00,0.707,86.568,0.0,1.86,4.708,45.645,298.796,886.126
399,2019-01-17 15:00:00,0.605,84.413,0.0,1.969,27.284,38.807,286.843,886.697
400,2019-01-17 16:00:00,-0.025,85.876,0.0,2.146,9.673,16.704,274.144,886.897
401,2019-01-17 17:00:00,-0.81,88.482,0.0,1.976,0.017,0.266,268.31,887.524
402,2019-01-17 18:00:00,-1.176,85.04,0.0,1.864,0.0,0.0,257.569,887.848
403,2019-01-17 19:00:00,-0.958,79.61,0.0,2.107,0.0,0.0,265.491,888.331
404,2019-01-17 20:00:00,-1.474,80.765,0.0,1.771,0.0,0.0,235.341,888.501
405,2019-01-17 21:00:00,-1.794,78.833,0.0,1.316,0.0,0.0,228.555,888.849
406,2019-01-17 22:00:00,-3.157,76.95,0.0,1.382,0.0,0.0,223.199,889.096
407,2019-01-17 23:00:00,-3.032,74.893,0.0,1.376,0.0,0.0,231.984,889.005
408,2019-01-18 00:00:00,-3.688,75.172,0.0,1.474,0.0,0.0,234.164,888.983
409,2019-01-18 01:00:00,-3.981,78.115,0.0,1.135,0.0,0.0,240.313,889.114
410,2019-01-18 02:00:00,-4.122,79.488,0.0,0.928,0.0,0.0,248.959,889.348
411,2019-01-18 03:00:00,-3.628,79.654,0.0,0.921,0.0,0.0,277.779,889.311
412,2019-01-18 04:00:00,-3.935,81.111,0.0,1.007,0.0,0.0,257.586,889.213
413,2019-01-18 05:00:00,-4.214,82.031,0.0,1.144,0.0,0.0,269.899,889.453
414,2019-01-18 06:00:00,-4.918,84.032,0.0,1.462,0.0,0.0,269.701,889.492
415,2019-01-18 07:00:00,-5.435,84.274,0.0,1.316,0.0,0.0,252.751,889.742
416,2019-01-18 08:00:00,-5.624,83.203,0.0,1.123,6.84,12.667,233.885,889.67
417,2019-01-18 09:00:00,-4.694,80.196,0.0,1.516,29.019,68.413,228.075,890.088
418,2019-01-18 10:00:00,-3.761,80.062,0.0,1.918,146.287,91.992,225.246,890.061
419,2019-01-18 11:00:00,-2.792,77.68,0.0,2.198,135.017,128.076,233.213,889.872
420,2019-01-18 12:00:00,-2.184,75.222,0.0,2.182,192.76,142.19,220.771,889.471
421,2019-01-18 13:00:00,-2.207,74.716,0.0,2.152,149.452,93.21,230.273,889.361
422,2019-01-18 14:00:00,-2.417,72.98,0.0,2.193,139.997,101.453,231.749,889.207
423,2019-01-18 15:00:00,-2.929,73.449,0.0,1.908,42.338,79.054,232.486,889.085
424,2019-01-18 16:00:00,-3.428,76.504,0.0,1.838,10.578,38.36,229.904,888.841
425,2019-01-18 17:00:00,-3.706,78.662,0.0,1.685,0.0,0.531,227.732,888.829
426,2019-01-18 18:00:00,-4.448,81.246,0.0,1.586,0.0,0.0,228.932,888.467
427,2019-01-18 19:00:00,-4.83,82.656,0.0,1.493,0.0,0.0,235.152,888.393
428,2019-01-18 20:00:00,-5.226,82.828,0.0,1.104,0.0,0.0,217.468,888.206
429,2019-01-18 21:00:00,-6.909,83.968,0.0,1.022,0.0,0.0,222.794,888.307
430,2019-01-18 22:00:00,-6.898,83.966,0.0,1.002,0.0,0.0,222.466,888.873
431,2019-01-18 23:00:00,-7.978,84.072,0.0,0.875,0.0,0.0,205.73,888.922
432,2019-01-19 00:00:00,-8.853,84.748,0.0,0.916,0.0,0.0,198.586,888.657
433,2019-01-19 01:00:00,-8.839,83.71,0.0,0.872,0.0,0.0,202.339,888.194
434,2019-01-19 02:00:00,-9.007,82.829,0.0,0.922,0.0,0.0,202.165,888.212
435,2019-01-19 03:00:00,-8.921,81.72,0.0,0.874,0.0,0.0,212.83,887.954
436,2019-01-19 04:00:00,-9.271,82.015,0.0,1.075,0.0,0.0,209.533,887.581
437,2019-01-19 05:00:00,-9.715,80.544,0.0,1.152,0.0,0.0,204.926,887.248
438,2019-01-19 06:00:00,-10.448,80.621,0.0,1.113,0.0,0.0,207.231,887.303
439,2019-01-19 07:00:00,-10.501,79.832,0.0,1.128,0.0,0.0,204.984,887.378
440,2019-01-19 08:00:00,-9.477,74.274,0.0,1.375,10.937,14.032,204.468,887.57
441,2019-01-19 09:00:00,-7.247,69.404,0.0,1.345,88.082,51.017,204.71,887.663
442,2019-01-19 10:00:00,-5.957,61.333,0.0,1.667,191.729,72.608,202.031,888.158
443,2019-01-19 11:00:00,-3.554,56.948,0.0,1.135,270.126,80.404,203.608,887.619
444,2019-01-19 12:00:00,-1.697,53.771,0.0,0.89,314.953,78.812,202.338,887.072
445,2019-01-19 13:00:00,-0.954,54.04,0.0,0.853,301.397,76.424,201.902,886.389
446,2019-01-19 14:00:00,-0.879,55.519,0.0,0.969,232.181,73.31,207.365,885.969
447,2019-01-19 15:00:00,-1.016,51.698,0.0,1.03,138.538,56.875,203.035,885.533
448,2019-01-19 16:00:00,-2.168,58.99,0.0,1.152,37.976,28.801,200.83,885.378
449,2019-01-19 17:00:00,-6.583,75.989,0.0,1.579,0.105,0.759,199.786,885.486
450,2019-01-19 18:00:00,-6.723,74.904,0.0,1.552,0.0,0.0,204.91,885.468
451,2019-01-19 19:00:00,-6.954,75.187,0.0,1.631,0.0,0.0,221.514,885.416
452,2019-01-19 20:00:00,-7.41,75.911,0.0,1.498,0.0,0.0,220.632,885.622
453,2019-01-19 21:00:00,-8.712,78.382,0.0,1.589,0.0,0.0,217.212,885.436
454,2019-01-19 22:00:00,-8.328,74.386,0.0,1.876,0.0,0.0,225.195,885.797
455,2019-01-19 23:00:00,-8.912,72.241,0.0,1.863,0.0,0.0,218.84,885.555
456,2019-01-20 00:00:00,-9.122,68.453,0.0,1.879,0.0,0.0,222.954,885.646
457,2019-01-20 01:00:00,-8.931,66.613,0.0,1.909,0.0,0.0,222.023,885.272
458,2019-01-20 02:00:00,-8.902,65.456,0.0,1.974,0.0,0.0,240.814,885.578
459,2019-01-20 03:00:00,-9.123,63.966,0.0,1.923,0.0,0.0,226.015,885.381
460,2019-01-20 04:00:00,-9.925,63.566,0.0,1.895,0.0,0.0,231.571,885.34
461,2019-01-20 05:00:00,-10.031,60.918,0.0,1.934,0.0,0.0,231.1,885.186
462,2019-01-20 06:00:00,-9.743,59.349,0.0,1.975,0.0,0.0,243.058,885.191
463,2019-01-20 07:00:00,-9.511,59.038,0.0,1.997,0.0,0.0,236.033,885.564
464,2019-01-20 08:00:00,-8.772,57.872,0.0,1.993,7.635,13.037,235.15,885.929
465,2019-01-20 09:00:00,-6.485,55.3,0.0,1.846,43.886,66.846,232.34,886.194
466,2019-01-20 10:00:00,-4.835,58.268,0.0,1.588,121.214,91.963,230.25,886.904
467,2019-01-20 11:00:00,-3.133,54.282,0.0,0.922,184.059,115.815,227.755,886.899
468,2019-01-20 12:00:00,-1.128,50.876,0.0,0.681,184.078,125.691,230.045,886.759
469,2019-01-20 13:00:00,-0.424,51.156,0.0,0.571,186.298,123.474,234.519,886.386
470,2019-01-20 14:00:00,-0.286,52.747,0.0,0.768,131.818,118.488,236.393,886.368
471,2019-01-20 15:00:00,-0.715,59.916,0.0,1.102,76.104,78.345,230.165,886.431
472,2019-01-20 16:00:00,-0.953,57.277,0.0,1.298,19.947,32.283,232.963,886.754
473,2019-01-20 17:00:00,-3.015,64.437,0.0,1.414,0.051,0.822,232.965,887.053
474,2019-01-20 18:00:00,-4.695,70.817,0.0,1.428,0.0,0.0,244.654,887.346
475,2019-01-20 19:00:00,-5.35,71.532,0.0,1.211,0.0,0.0,219.431,887.828
476,2019-01-20 20:00:00,-5.65,70.978,0.0,0.943,0.0,0.0,214.515,888.096
477,2019-01-20 21:00:00,-6.046,72.302,0.0,0.86,0.0,0.0,211.925,888.461
478,2019-01-20 22:00:00,-7.069,75.455,0.0,0.936,0.0,0.0,209.842,888.839
479,2019-01-20 23:00:00,-7.972,76.114,0.0,1.068,0.0,0.0,207.774,889.186
480,2019-01-21 00:00:00,-8.346,76.474,0.0,1.054,0.0,0.0,206.104,889.425
481,2019-01-21 01:00:00,-8.712,76.098,0.0,1.068,0.0,0.0,203.214,889.309
482,2019-01-21 02:00:00,-8.986,74.879,0.0,1.119,0.0,0.0,206.873,889.443
483,2019-01-21 03:00:00,-9.041,74.265,0.0,1.154,0.0,0.0,212.266,889.394
484,2019-01-21 04:00:00,-9.084,71.452,0.0,1.203,0.0,0.0,213.073,889.238
485,2019-01-21 05:00:00,-9.139,70.527,0.0,1.217,0.0,0.0,218.885,889.289
486,2019-01-21 06:00:00,-8.885,68.57,0.0,1.208,0.0,0.0,223.825,889.555
487,2019-01-21 07:00:00,-8.771,68.112,0.0,1.23,0.0,0.0,226.042,889.944
488,2019-01-21 08:00:00,-8.3,67.566,0.0,1.247,11.171,13.552,226.684,890.331
489,2019-01-21 09:00:00,-6.028,59.769,0.0,1.12,65.683,56.883,225.691,890.576
490,2019-01-21 10:00:00,-4.337,64.675,0.0,1.034,158.751,84.059,221.228,890.719
491,2019-01-21 11:00:00,-1.971,62.428,0.0,1.047,264.724,83.203,212.15,890.599
492,2019-01-21 12:00:00,-0.878,62.5,0.0,1.266,301.354,85.865,207.833,890.499
493,2019-01-21 13:00:00,-1.208,68.104,0.0,1.47,273.428,88.747,210.47,890.044
494,2019-01-21 14:00:00,-1.052,71.115,0.0,1.608,181.545,79.93,233.717,890.122
495,2019-01-21 15:00:00,-1.613,74.513,0.0,1.652,96.71,60.947,236.567,890.015
496,2019-01-21 16:00:00,-1.757,76.915,0.0,1.374,26.933,25.641,243.631,890.037
497,2019-01-21 17:00:00,-2.897,82.962,0.0,1.186,0.136,1.009,235.991,890.102
498,2019-01-21 18:00:00,-4.945,86.473,0.0,1.027,0.0,0.0,236.481,889.902
499,2019-01-21 19:00:00,-6.556,87.518,0.0,1.02,0.0,0.0,242.285,890.035
500,2019-01-21 20:00:00,-6.864,86.211,0.0,0.908,0.0,0.0,219.464,890.01
501,2019-01-21 21:00:00,-7.161,84.685,0.0,0.883,0.0,0.0,228.661,890.151
502,2019-01-21 22:00:00,-6.894,85.023,0.0,0.922,0.0,0.0,234.106,889.883
503,2019-01-21 23:00:00,-7.305,85.087,0.0,1.031,0.0,0.0,230.001,889.644
504,2019-01-22 00:00:00,-7.79,85.793,0.0,0.993,0.0,0.0,233.741,889.341
505,2019-01-22 01:00:00,-9.018,84.58,0.0,1.0,0.0,0.0,229.108,888.594
506,2019-01-22 02:00:00,-9.08,81.673,0.0,1.034,0.0,0.0,229.643,888.148
507,2019-01-22 03:00:00,-9.034,77.816,0.0,0.84,0.0,0.0,230.296,887.108
508,2019-01-22 04:00:00,-8.446,73.421,0.0,0.827,0.0,0.0,239.31,886.565
509,2019-01-22 05:00:00,-8.71,69.755,0.0,0.94,0.0,0.0,232.263,886.009
510,2019-01-22 06:00:00,-9.38,70.585,0.0,1.017,0.0,0.0,232.618,885.502
511,2019-01-22 07:00:00,-9.627,69.439,0.0,0.952,0.0,0.0,215.412,885.283
512,2019-01-22 08:00:00,-9.634,68.072,0.0,1.04,10.255,13.13,228.606,885.118
513,2019-01-22 09:00:00,-8.337,67.382,0.0,1.17,55.336,60.849,215.195,884.637
514,2019-01-22 10:00:00,-6.841,72.004,0.0,1.457,112.382,96.409,234.656,884.309
515,2019-01-22 11:00:00,-4.636,66.592,0.0,1.069,232.939,87.485,206.536,883.346
516,2019-01-22 12:00:00,-2.756,63.533,0.0,0.954,304.231,91.239,201.837,882.243
517,2019-01-22 13:00:00,-2.13,62.182,0.0,0.315,308.628,82.49,198.187,880.902
518,2019-01-22 14:00:00,-2.15,63.699,0.0,0.259,228.786,74.949,198.868,880.122
519,2019-01-22 15:00:00,-2.473,64.009,0.0,0.587,146.444,60.236,196.804,879.283
520,2019-01-22 16:00:00,-5.751,73.433,0.0,1.164,48.014,30.353,192.916,878.681
521,2019-01-22 17:00:00,-8.177,79.406,0.0,1.318,0.493,1.47,192.317,878.193
522,2019-01-22 18:00:00,-8.581,78.707,0.0,1.178,0.0,0.0,189.824,877.79
523,2019-01-22 19:00:00,-9.464,75.634,0.0,1.116,0.0,0.0,196.244,877.544
524,2019-01-22 20:00:00,-10.009,76.111,0.0,1.142,0.0,0.0,195.778,877.148
525,2019-01-22 21:00:00,-10.523,76.673,0.0,1.391,0.0,0.0,200.495,876.612
526,2019-01-22 22:00:00,-10.21,70.096,0.0,1.547,0.0,0.0,206.983,876.342
527,2019-01-22 23:00:00,-9.878,67.039,0.0,1.212,0.0,0.0,222.615,875.505
528,2019-01-23 00:00:00,-9.961,65.53,0.0,1.069,0.0,0.0,225.233,874.953
529,2019-01-23 01:00:00,-9.834,64.529,0.0,1.125,0.0,0.0,227.62,874.226
530,2019-01-23 02:00:00,-9.835,63.299,0.0,1.295,0.0,0.0,225.328,873.596
531,2019-01-23 03:00:00,-9.33,61.263,0.0,1.358,0.0,0.0,243.011,872.571
532,2019-01-23 04:00:00,-9.221,58.729,0.0,1.269,0.0,0.0,248.776,871.689
533,2019-01-23 05:00:00,-9.307,59.585,0.0,1.14,0.0,0.0,252.985,871.172
534,2019-01-23 06:00:00,-8.68,58.404,0.0,1.158,0.0,0.0,262.244,870.537
535,2019-01-23 07:00:00,-8.722,59.635,0.0,1.094,0.0,0.0,239.908,870.209
536,2019-01-23 08:00:00,-8.98,61.653,0.0,1.242,3.176,18.674,236.072,869.949
537,2019-01-23 09:00:00,-7.196,61.093,0.0,1.206,24.409,84.52,241.483,869.678
538,2019-01-23 10:00:00,-5.687,58.001,0.0,1.072,38.779,146.584,244.336,869.466
539,2019-01-23 11:00:00,-3.997,56.525,0.0,0.946,111.913,148.702,237.079,869.056
540,2019-01-23 12:00:00,-2.856,57.908,0.0,0.918,93.267,192.492,233.711,868.943
541,2019-01-23 13:00:00,-2.72,63.104,0.0,0.881,84.58,166.913,250.212,868.774
542,2019-01-23 14:00:00,-3.094,69.55,0.0,0.912,23.506,107.456,262.412,868.91
543,2019-01-23 15:00:00,-3.127,71.508,0.0,1.146,8.253,77.437,262.21,869.108
544,2019-01-23 16:00:00,-3.725,79.397,0.0,1.214,0.008,31.384,260.185,869.45
545,2019-01-23 17:00:00,-4.688,83.545,0.0,1.227,0.018,1.143,265.814,869.966
546,2019-01-23 18:00:00,-5.353,84.227,0.0,1.142,0.0,0.0,253.494,870.369
547,2019-01-23 19:00:00,-5.389,82.996,0.0,1.133,0.0,0.0,226.044,871.186
548,2019-01-23 20:00:00,-6.173,81.814,0.0,1.17,0.0,0.0,239.635,871.649
549,2019-01-23 21:00:00,-6.67,81.936,0.0,1.058,0.0,0.0,231.736,872.215
550,2019-01-23 22:00:00,-7.05,86.962,0.0,1.426,0.0,0.0,222.154,872.931
551,2019-01-23 23:00:00,-7.101,85.79,0.0,1.68,0.0,0.0,222.84,873.432
552,2019-01-24 00:00:00,-7.313,86.248,0.0,1.362,0.0,0.0,221.271,874.23
553,2019-01-24 01:00:00,-7.236,85.558,0.0,1.266,0.0,0.0,240.423,874.664
554,2019-01-24 02:00:00,-7.131,84.196,0.0,1.221,0.0,0.0,239.926,875.347
555,2019-01-24 03:00:00,-7.563,84.288,0.0,1.044,0.0,0.0,223.381,875.844
556,2019-01-24 04:00:00,-7.74,82.234,0.0,1.211,0.0,0.0,222.085,876.422
557,2019-01-24 05:00:00,-7.446,81.097,0.0,1.282,0.0,0.0,241.503,876.666
558,2019-01-24 06:00:00,-7.524,80.626,0.0,1.286,0.0,0.0,237.619,877.234
559,2019-01-24 07:00:00,-7.667,80.521,0.0,1.249,0.0,0.0,249.059,877.825
560,2019-01-24 08:00:00,-7.338,79.432,0.0,1.226,3.856,16.139,247.406,878.65
561,2019-01-24 09:00:00,-6.204,78.46,0.0,1.208,24.662,75.901,234.949,879.06
562,2019-01-24 10:00:00,-5.704,77.454,0.0,1.324,59.934,113.864,240.42,879.838
563,2019-01-24 11:00:00,-4.427,75.272,0.0,1.712,78.716,128.135,249.226,880.124
564,2019-01-24 12:00:00,-3.7,72.07,0.0,1.694,137.263,128.828,243.549,880.559
565,2019-01-24 13:00:00,-3.289,70.175,0.0,1.564,132.219,147.167,245.147,880.492
566,2019-01-24 14:00:00,-3.382,68.827,0.0,1.382,67.994,147.52,246.512,880.957
567,2019-01-24 15:00:00,-4.153,72.886,0.0,1.64,50.447,84.286,237.632,881.649
568,2019-01-24 16:00:00,-4.622,75.932,0.0,1.636,12.262,32.314,257.93,882.1
569,2019-01-24 17:00:00,-5.273,78.508,0.0,1.577,0.164,1.222,244.36,882.631
570,2019-01-24 18:00:00,-5.697,79.877,0.0,1.653,0.0,0.0,237.988,883.126
571,2019-01-24 19:00:00,-6.106,80.708,0.0,1.854,0.0,0.0,245.834,883.986
572,2019-01-24 20:00:00,-6.498,81.166,0.0,1.36,0.0,0.0,262.148,884.327
573,2019-01-24 21:00:00,-6.564,80.278,0.0,1.467,0.0,0.0,261.543,884.874
574,2019-01-24 22:00:00,-6.241,81.322,0.0,1.744,0.0,0.0,239.884,885.158
575,2019-01-24 23:00:00,-6.829,80.633,0.0,1.503,0.0,0.0,245.848,885.014
576,2019-01-25 00:00:00,-7.575,80.313,0.0,1.313,0.0,0.0,235.534,885.146
577,2019-01-25 01:00:00,-7.748,79.647,0.0,1.378,0.0,0.0,238.838,885.356
578,2019-01-25 02:00:00,-8.164,81.19,0.0,1.082,0.0,0.0,219.991,885.861
579,2019-01-25 03:00:00,-8.639,79.591,0.0,0.939,0.0,0.0,224.446,885.685
580,2019-01-25 04:00:00,-8.672,79.642,0.0,1.001,0.0,0.0,229.372,886.022
