,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
673,2019-02-27 18:00:00,0.0,4.946,73.782,0.425,0.098,0.641,0.0,913.041,249.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,6.411,0,0.0
674,2019-02-27 19:00:00,0.0,2.32,80.947,0.426,0.0,0.0,0.0,913.132,250.002,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.843,0,0.0
675,2019-02-27 20:00:00,0.0,2.42,81.092,0.378,0.0,0.0,0.0,912.892,248.559,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.895,0,0.0
676,2019-02-27 21:00:00,0.0,1.528,83.35,0.472,0.0,0.0,0.0,912.904,246.973,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.685,0,0.0
677,2019-02-27 22:00:00,0.0,1.211,84.794,0.563,0.0,0.0,0.0,913.393,245.428,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.653,0,0.0
678,2019-02-27 23:00:00,0.0,0.632,86.565,0.569,0.0,0.0,0.0,913.216,243.821,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.535,0,0.0
679,2019-02-28 00:00:00,0.0,0.705,86.245,0.596,0.0,0.0,0.0,913.08,241.922,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.543,0,0.0
680,2019-02-28 01:00:00,0.0,0.358,86.249,0.631,0.0,0.0,0.0,912.933,240.068,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.406,0,0.0
681,2019-02-28 02:00:00,0.0,0.027,86.265,0.645,0.0,0.0,0.0,912.544,238.37,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.279,0,0.0
682,2019-02-28 03:00:00,0.0,-0.299,85.625,0.644,0.0,0.0,0.0,912.256,236.87,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.116,0,0.0
683,2019-02-28 04:00:00,0.0,-0.34,85.022,0.666,0.0,0.0,0.0,912.144,235.61,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.065,0,0.0
684,2019-02-28 05:00:00,0.0,-0.562,84.905,0.673,0.0,0.0,0.0,912.057,234.331,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.977,0,0.0
685,2019-02-28 06:00:00,0.0,-0.347,83.711,0.711,0.0,0.0,0.0,912.289,233.184,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.985,0,0.0
686,2019-02-28 07:00:00,0.121,0.15,82.361,0.742,13.266,12.323,0.0,912.471,235.852,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.085,0,0.0
687,2019-02-28 08:00:00,0.283,2.66,78.943,0.741,113.187,52.359,0.0,912.64,237.214,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.838,0,0.0
688,2019-02-28 09:00:00,0.425,5.669,73.781,0.683,255.514,75.548,0.0,912.449,239.39,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,6.742,0,0.0
689,2019-02-28 10:00:00,0.535,7.45,67.785,0.506,382.509,88.618,0.0,912.522,244.016,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.003,0,0.0
690,2019-02-28 11:00:00,0.602,9.244,62.802,0.652,460.618,101.634,0.0,912.446,249.834,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.328,0,0.0
691,2019-02-28 12:00:00,0.615,10.388,59.916,0.755,497.698,104.144,0.0,911.992,254.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.55,0,0.0
692,2019-02-28 13:00:00,0.572,10.923,59.176,0.853,481.191,102.909,0.0,911.395,255.723,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.727,0,0.0
693,2019-02-28 14:00:00,0.48,10.874,59.621,0.902,420.601,93.789,0.0,910.983,255.069,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.76,0,0.0
694,2019-02-28 15:00:00,0.351,10.011,62.48,0.895,313.477,82.552,0.0,910.574,253.535,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.677,0,0.0
695,2019-02-28 16:00:00,0.197,8.972,64.125,0.922,176.24,64.783,0.0,910.491,250.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,7.347,0,0.0
696,2019-02-28 17:00:00,0.028,7.188,68.057,0.797,48.171,31.874,0.0,910.316,244.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,6.906,0,0.0
697,2019-02-28 18:00:00,0.0,5.556,72.724,0.692,0.169,0.89,0.0,910.229,240.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.593,0,0.0
698,2019-02-28 19:00:00,0.0,4.629,74.282,0.669,0.0,0.0,0.0,910.37,248.09,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.313,0,0.0
699,2019-02-28 20:00:00,0.0,3.833,77.356,0.749,0.0,0.0,0.0,910.486,250.879,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.216,0,0.0
700,2019-02-28 21:00:00,0.0,3.652,79.91,0.83,0.0,0.0,0.0,910.53,269.523,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.34,0,0.0
701,2019-02-28 22:00:00,0.0,3.416,83.504,0.753,0.0,0.0,0.0,910.59,258.136,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.516,0,0.0
702,2019-02-28 23:00:00,0.0,3.756,83.356,0.725,0.0,0.0,0.0,910.355,295.752,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.662,0,0.0
703,2019-03-01 00:00:00,0.0,3.851,83.788,0.779,0.0,0.0,0.0,909.979,292.142,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.742,0,0.0
704,2019-03-01 01:00:00,0.0,3.571,85.26,0.768,0.0,0.0,0.0,909.096,290.75,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.726,0,0.0
705,2019-03-01 02:00:00,0.0,3.312,86.054,0.828,0.0,0.0,0.0,908.778,294.505,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.666,0,0.0
706,2019-03-01 03:00:00,0.0,3.157,86.116,0.795,0.0,0.0,0.0,907.805,290.941,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.598,0,0.0
707,2019-03-01 04:00:00,0.0,3.477,86.329,0.808,0.0,0.0,0.0,907.301,303.698,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.765,0,0.0
708,2019-03-01 05:00:00,0.0,3.388,86.277,0.87,0.0,0.0,0.0,907.062,291.082,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.719,0,0.0
709,2019-03-01 06:00:00,0.0,3.367,86.881,0.849,0.0,0.0,0.0,906.339,309.81,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.756,0,0.0
710,2019-03-01 07:00:00,0.127,3.502,86.84,0.894,0.008,7.74,0.0,905.866,310.596,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.817,0,0.0
711,2019-03-01 08:00:00,0.289,3.357,87.917,0.905,0.898,60.384,0.0,906.009,307.919,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.832,0,0.0
712,2019-03-01 09:00:00,0.431,3.247,88.752,0.92,26.99,120.966,0.0,906.122,296.256,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.843,0,0.0
713,2019-03-01 10:00:00,0.542,2.855,88.569,0.798,14.258,66.021,0.0,906.133,312.094,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.642,0,0.0
714,2019-03-01 11:00:00,0.608,2.792,88.782,1.087,35.015,104.711,0.0,906.122,308.508,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.628,0,0.0
715,2019-03-01 12:00:00,0.621,2.695,90.906,1.149,3.965,120.95,0.0,906.016,314.084,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.74,0,0.0
716,2019-03-01 13:00:00,0.578,2.186,93.026,0.885,3.403,96.932,0.0,905.794,312.8,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.651,0,0.0
717,2019-03-01 14:00:00,0.485,1.957,94.334,0.606,2.42,85.82,0.0,906.1,317.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.635,0,0.0
718,2019-03-01 15:00:00,0.356,1.655,95.605,0.54,0.009,51.292,0.0,906.307,315.595,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.58,0,0.0
719,2019-03-01 16:00:00,0.202,1.48,95.933,0.527,2.152,43.894,0.0,906.587,315.932,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.521,0,0.0
720,2019-03-01 17:00:00,0.032,1.266,96.541,0.483,0.0,15.962,0.0,907.04,311.481,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.462,0,0.0
721,2019-03-01 18:00:00,0.0,1.2,95.802,0.487,0.0,0.355,0.0,907.525,298.434,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.382,0,0.0
722,2019-03-01 19:00:00,0.0,1.177,95.496,0.479,0.0,0.0,0.0,908.15,308.396,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.351,0,0.0
723,2019-03-01 20:00:00,0.0,1.11,96.006,0.444,0.0,0.0,0.0,908.342,311.402,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.354,0,0.0
724,2019-03-01 21:00:00,0.0,1.264,95.108,0.432,0.0,0.0,0.0,908.587,312.666,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.426,6.365,0,0.0
725,2019-03-01 22:00:00,0.0,1.518,95.265,0.369,0.0,0.0,0.0,908.679,310.112,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.426,6.493,0,0.0
726,2019-03-01 23:00:00,0.0,1.584,94.281,0.27,0.0,0.0,0.0,908.535,313.218,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.426,6.456,0,0.0
727,2019-03-02 00:00:00,0.0,1.509,93.946,0.218,0.0,0.0,0.0,908.708,304.696,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.425,6.399,0,0.0
728,2019-03-02 01:00:00,0.0,1.325,94.43,0.241,0.0,0.0,0.0,908.497,302.963,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.425,6.347,0,0.0
729,2019-03-02 02:00:00,0.0,1.049,94.368,0.259,0.0,0.0,0.0,908.203,283.747,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.425,6.218,0,0.0
730,2019-03-02 03:00:00,0.0,1.03,94.488,0.34,0.0,0.0,0.0,907.788,293.181,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.424,6.218,0,0.0
731,2019-03-02 04:00:00,0.0,0.67,94.853,0.325,0.0,0.0,0.0,907.477,276.429,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.424,6.081,0,0.0
732,2019-03-02 05:00:00,0.0,0.497,94.586,0.335,0.0,0.0,0.0,907.37,261.417,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.424,5.989,0,0.0
733,2019-03-02 06:00:00,0.0,0.143,94.841,0.353,0.0,0.0,0.0,907.02,256.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.424,5.852,0,0.0
734,2019-03-02 07:00:00,0.132,0.366,95.007,0.437,3.233,16.457,0.0,906.907,261.049,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.423,5.958,0,0.0
735,2019-03-02 08:00:00,0.295,1.073,93.889,0.42,32.704,72.225,0.0,906.615,274.528,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.423,6.197,0,0.0
736,2019-03-02 09:00:00,0.437,1.875,87.974,0.339,53.722,134.887,0.0,906.305,286.99,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.423,6.151,0,0.0
737,2019-03-02 10:00:00,0.548,2.455,87.22,0.53,84.501,216.591,0.0,906.623,279.146,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.422,6.357,0,0.0
738,2019-03-02 11:00:00,0.615,2.86,85.778,0.63,102.007,254.632,0.0,906.985,287.253,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.422,6.435,0,0.0
739,2019-03-02 12:00:00,0.628,3.314,83.585,0.615,143.271,236.153,0.0,906.774,287.822,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.422,6.475,0,0.0
740,2019-03-02 13:00:00,0.584,3.395,83.12,0.571,52.462,224.095,0.0,906.35,292.676,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.421,6.476,0,0.0
741,2019-03-02 14:00:00,0.491,3.696,82.072,0.568,52.803,219.227,0.0,906.255,294.886,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.421,6.532,0,0.0
742,2019-03-02 15:00:00,0.361,4.1,78.3,0.4,37.188,170.467,0.0,906.4,296.218,SW_directSW_diffuseLW_in,0.421,6.412,0,0.0
743,2019-03-02 16:00:00,0.207,4.5,75.5,0.7,3.012,105.251,0.0,906.4,300.645,SW_directSW_diffuseLW_in,0.421,6.358,0,0.0
744,2019-03-02 17:00:00,0.036,4.3,76.8,0.5,5.233,39.212,0.0,906.5,287.51,SW_directSW_diffuseLW_in,0.42,6.378,0,0.0
745,2019-03-02 18:00:00,0.0,3.5,81.3,0.6,0.009,1.005,0.0,906.8,285.067,SW_directSW_diffuseLW_in,0.42,6.382,0,0.0
746,2019-03-02 19:00:00,0.0,2.5,89.1,0.4,0.0,0.0,0.0,907.5,286.705,SW_directSW_diffuseLW_in,0.42,6.515,0,0.0
747,2019-03-02 20:00:00,0.0,2.5,89.6,0.4,0.0,0.0,0.0,908.3,301.576,SW_directSW_diffuseLW_in,0.419,6.551,0,0.0
748,2019-03-02 21:00:00,0.0,1.8,91.3,0.2,0.0,0.0,0.0,908.9,309.301,SW_directSW_diffuseLW_in,0.419,6.35,0,0.0
749,2019-03-02 22:00:00,0.0,1.9,93.3,0.3,0.0,0.0,0.0,909.1,299.085,SW_directSW_diffuseLW_in,0.419,6.536,0,0.0
750,2019-03-02 23:00:00,0.0,1.6,93.2,0.4,0.0,0.0,0.0,909.1,271.385,SW_directSW_diffuseLW_in,0.419,6.39,0,0.0
751,2019-03-03 00:00:00,0.0,1.4,93.5,0.1,0.0,0.0,0.0,909.1,276.146,SW_directSW_diffuseLW_in,0.418,6.319,0,0.0
752,2019-03-03 01:00:00,0.0,0.7,94.1,0.5,0.0,0.0,0.0,909.1,249.343,SW_directSW_diffuseLW_in,0.418,6.046,0,0.0
753,2019-03-03 02:00:00,0.0,0.4,94.1,0.6,0.0,0.0,0.0,908.7,246.128,SW_directSW_diffuseLW_in,0.418,5.916,0,0.0
754,2019-03-03 03:00:00,0.0,-0.5,94.6,0.3,0.0,0.0,0.0,907.7,236.086,SW_directSW_diffuseLW_in,0.417,5.57,0,0.0
755,2019-03-03 04:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.3,236.578,SW_directSW_diffuseLW_in,0.417,5.518,0,0.0
756,2019-03-03 05:00:00,0.0,-0.5,95.3,0.3,0.0,0.0,0.0,907.9,257.279,SW_directSW_diffuseLW_in,0.417,5.612,0,0.0
757,2019-03-03 06:00:00,0.0,-0.7,95.0,0.2,0.0,0.0,0.0,907.7,246.405,SW_directSW_diffuseLW_in,0.417,5.513,0,0.0
758,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,249.669,SW_directSW_diffuseLW_in,0.416,5.231,0,0.0
759,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,265.182,SW_directSW_diffuseLW_in,0.416,5.133,0,0.0
760,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,239.692,SW_directSW_diffuseLW_in,0.416,5.331,0,0.0
761,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,238.302,SW_directSW_diffuseLW_in,0.415,5.759,0,0.0
762,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,242.067,SW_directSW_diffuseLW_in,0.415,6.49,0,0.0
763,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,250.363,SW_directSW_diffuseLW_in,0.415,6.814,0,0.0
764,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,258.752,SW_directSW_diffuseLW_in,0.415,5.46,0,0.0
765,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,262.647,SW_directSW_diffuseLW_in,0.414,5.892,0,0.0
766,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,261.515,SW_directSW_diffuseLW_in,0.414,4.845,0,0.0
767,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,284.089,SW_directSW_diffuseLW_in,0.414,5.39,0,0.0
768,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,268.518,SW_directSW_diffuseLW_in,0.414,5.518,0,0.0
769,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,246.411,SW_directSW_diffuseLW_in,0.413,6.026,0,0.0
770,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,234.365,SW_directSW_diffuseLW_in,0.413,5.77,0,0.0
771,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,233.681,SW_directSW_diffuseLW_in,0.413,5.473,0,0.0
772,2019-03-03 21:00:00,0.0,2.2,79.8,0.6,0.0,0.0,0.0,902.2,231.148,SW_directSW_diffuseLW_in,0.413,5.711,0,0.0
773,2019-03-03 22:00:00,0.0,1.3,82.1,0.8,0.0,0.0,0.0,901.9,228.814,SW_directSW_diffuseLW_in,0.412,5.509,0,0.0
774,2019-03-03 23:00:00,0.0,0.7,84.1,0.7,0.0,0.0,0.0,901.3,229.473,SW_directSW_diffuseLW_in,0.412,5.404,0,0.0
775,2019-03-04 00:00:00,0.0,0.6,82.4,0.6,0.0,0.0,0.0,900.0,229.887,SW_directSW_diffuseLW_in,0.412,5.256,0,0.0
776,2019-03-04 01:00:00,0.0,1.8,73.9,0.5,0.0,0.0,0.0,899.1,225.558,SW_directSW_diffuseLW_in,0.411,5.14,0,0.0
777,2019-03-04 02:00:00,0.0,1.5,76.3,0.4,0.0,0.0,0.0,899.0,224.611,SW_directSW_diffuseLW_in,0.411,5.194,0,0.0
778,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,223.727,SW_directSW_diffuseLW_in,0.411,3.448,0,0.0
779,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,229.646,SW_directSW_diffuseLW_in,0.411,4.731,0,0.0
780,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,229.852,SW_directSW_diffuseLW_in,0.41,5.17,0,0.0
781,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,247.364,SW_directSW_diffuseLW_in,0.41,4.236,0,0.0
782,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,272.056,SW_directSW_diffuseLW_in,0.41,5.097,0,0.0
783,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,294.219,SW_directSW_diffuseLW_in,0.41,4.532,0,0.0
784,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,304.215,SW_directSW_diffuseLW_in,0.409,5.507,0,0.0
785,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,7.2,896.7,307.527,SW_directSW_diffuseLW_in,0.409,7.221,0,0.0
786,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,309.163,SW_directSW_diffuseLW_in,0.409,7.205,0,0.0
787,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,306.559,SW_directSW_diffuseLW_in,0.409,6.228,0,0.0
788,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,296.29,SW_directSW_diffuseLW_in,0.408,5.988,0,0.0
789,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,275.236,SW_directSW_diffuseLW_in,0.408,6.037,0,0.0
790,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,3.6,897.6,264.139,SW_directSW_diffuseLW_in,0.408,5.523,0,0.0
791,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,252.27,SW_directSW_diffuseLW_in,0.408,5.955,0,0.0
792,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,275.705,SW_directSW_diffuseLW_in,0.408,6.325,0,0.0
793,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,265.35,SW_directSW_diffuseLW_in,0.407,6.142,0,0.0
794,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,250.846,SW_directSW_diffuseLW_in,0.407,5.931,0,0.0
795,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,244.421,SW_directSW_diffuseLW_in,0.407,5.382,0,0.0
796,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,250.566,SW_directSW_diffuseLW_in,0.407,5.423,0,0.0
797,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,256.821,SW_directSW_diffuseLW_in,0.406,5.206,0,0.0
798,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,253.186,SW_directSW_diffuseLW_in,0.406,5.64,0,0.0
799,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,245.914,SW_directSW_diffuseLW_in,0.406,5.62,0,0.0
800,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,254.564,SW_directSW_diffuseLW_in,0.406,5.338,0,0.0
801,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,243.663,SW_directSW_diffuseLW_in,0.405,5.112,0,0.0
802,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,253.504,SW_directSW_diffuseLW_in,0.405,5.551,0,0.0
803,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,241.759,SW_directSW_diffuseLW_in,0.405,5.529,0,0.0
804,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,253.864,SW_directSW_diffuseLW_in,0.405,5.414,0,0.0
805,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,253.269,SW_directSW_diffuseLW_in,0.404,5.41,0,0.0
806,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,256.835,SW_directSW_diffuseLW_in,0.404,5.51,0,0.0
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0
