,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
157,2019-02-03 03:30:00,0.0,-1.1,92.85,0.566,0.0,0.0,0.9,893.8,296.597,v_aSW_directSW_diffuseLW_in,,1.35,0.85,5.232,0,0.0
158,2019-02-03 04:00:00,0.0,-1.2,93.25,0.579,0.0,0.0,0.0,894.35,296.701,v_aSW_directSW_diffuseLW_in,,1.35,0.849,5.216,0,0.0
159,2019-02-03 04:30:00,0.0,-1.25,93.0,0.539,0.0,0.0,0.0,894.8,295.658,v_aSW_directSW_diffuseLW_in,,1.35,0.848,5.183,0,0.0
160,2019-02-03 05:00:00,0.0,-1.55,91.7,0.51,0.0,0.0,0.0,895.15,295.061,v_aSW_directSW_diffuseLW_in,,1.35,0.847,4.999,0,0.0
161,2019-02-03 05:30:00,0.0,-1.7,92.05,0.518,0.0,0.0,0.0,895.4,295.794,v_aSW_directSW_diffuseLW_in,,1.35,0.846,4.963,0,0.0
162,2019-02-03 06:00:00,0.0,-1.7,92.75,0.527,0.0,0.001,0.0,895.8,295.586,v_aSW_directSW_diffuseLW_in,,1.35,0.845,5.001,0,0.0
163,2019-02-03 06:30:00,0.0,-1.7,93.0,0.538,0.0,0.005,0.0,896.2,292.556,v_aSW_directSW_diffuseLW_in,,1.35,0.844,5.014,0,0.0
164,2019-02-03 07:00:00,0.005,-1.8,92.9,0.547,0.04,1.334,0.0,896.85,290.704,v_aSW_directSW_diffuseLW_in,,1.35,0.843,4.972,0,0.0
165,2019-02-03 07:30:00,0.084,-1.8,92.2,0.555,0.198,6.637,0.0,897.6,292.386,v_aSW_directSW_diffuseLW_in,,1.35,0.842,4.934,0,0.0
166,2019-02-03 08:00:00,0.159,-1.8,92.55,0.573,0.366,15.28,1.8,898.15,293.485,v_aSW_directSW_diffuseLW_in,,1.35,0.85,4.953,0,0.0
167,2019-02-03 08:30:00,0.229,-1.8,92.4,0.621,0.56,33.941,0.9,898.7,292.838,v_aSW_directSW_diffuseLW_in,,1.35,0.85,4.945,0,0.0
168,2019-02-03 09:00:00,0.292,-1.7,91.7,0.67,0.654,53.041,0.0,899.1,292.638,v_aSW_directSW_diffuseLW_in,,1.35,0.849,4.944,0,0.0
169,2019-02-03 09:30:00,0.347,-1.6,91.6,0.72,0.448,73.459,0.0,899.6,293.78,v_aSW_directSW_diffuseLW_in,,1.35,0.848,4.975,0,0.0
170,2019-02-03 10:00:00,0.393,-1.55,91.65,0.758,0.256,90.499,0.0,900.05,294.266,v_aSW_directSW_diffuseLW_in,,1.35,0.847,4.996,0,0.0
171,2019-02-03 10:30:00,0.429,-1.5,91.6,0.759,0.109,97.403,0.0,900.55,292.778,v_aSW_directSW_diffuseLW_in,,1.35,0.846,5.012,0,0.0
172,2019-02-03 11:00:00,0.453,-1.7,90.85,0.756,0.181,103.354,0.0,901.0,291.809,v_aSW_directSW_diffuseLW_in,,1.35,0.845,4.898,0,0.0
173,2019-02-03 11:30:00,0.466,-1.75,91.65,0.748,0.905,106.442,0.0,901.4,292.395,v_aSW_directSW_diffuseLW_in,,1.35,0.844,4.923,0,0.0
174,2019-02-03 12:00:00,0.466,-1.7,90.05,0.74,2.242,112.544,0.0,901.65,292.068,v_aSW_directSW_diffuseLW_in,,1.35,0.843,4.855,0,0.0
175,2019-02-03 12:30:00,0.453,-1.8,91.1,0.743,5.421,127.679,0.0,901.95,289.004,v_aSW_directSW_diffuseLW_in,,1.35,0.842,4.876,0,0.0
176,2019-02-03 13:00:00,0.429,-1.9,90.1,0.75,7.36,138.895,0.0,902.45,286.226,v_aSW_directSW_diffuseLW_in,,1.35,0.841,4.786,0,0.0
177,2019-02-03 13:30:00,0.393,-1.6,88.95,0.772,5.578,138.35,0.0,902.85,284.306,v_aSW_directSW_diffuseLW_in,,1.35,0.84,4.831,0,0.0
178,2019-02-03 14:00:00,0.346,-1.65,88.35,0.78,5.382,130.506,0.0,903.4,282.514,v_aSW_directSW_diffuseLW_in,,1.35,0.839,4.781,0,0.0
179,2019-02-03 14:30:00,0.291,-1.75,89.0,0.75,9.945,100.76,0.0,903.95,281.101,v_aSW_directSW_diffuseLW_in,,1.35,0.838,4.781,0,0.0
180,2019-02-03 15:00:00,0.228,-2.2,88.4,0.732,12.184,73.597,0.0,904.45,280.096,v_aSW_directSW_diffuseLW_in,,1.35,0.837,4.593,0,0.0
181,2019-02-03 15:30:00,0.159,-2.85,90.9,0.751,7.448,54.184,0.0,904.95,280.312,v_aSW_directSW_diffuseLW_in,,1.35,0.836,4.5,0,0.0
182,2019-02-03 16:00:00,0.084,-3.0,91.5,0.77,3.525,35.278,0.0,905.35,280.131,v_aSW_directSW_diffuseLW_in,,1.35,0.835,4.479,0,0.0
183,2019-02-03 16:30:00,0.004,-3.0,89.85,0.787,2.037,17.889,0.0,905.95,278.754,v_aSW_directSW_diffuseLW_in,,1.35,0.834,4.399,0,0.0
184,2019-02-03 17:00:00,0.0,-3.2,89.35,0.788,0.806,4.242,0.0,906.55,277.804,v_aSW_directSW_diffuseLW_in,,1.35,0.833,4.309,0,4.0
185,2019-02-03 17:30:00,0.0,-3.25,88.95,0.74,0.345,1.818,0.0,907.25,278.138,v_aSW_directSW_diffuseLW_in,,1.35,0.832,4.274,0,4.0
186,2019-02-03 18:00:00,0.0,-3.45,88.55,0.707,0.0,0.0,0.0,907.75,276.681,v_aSW_directSW_diffuseLW_in,,1.35,0.831,4.191,0,3.99
187,2019-02-03 18:30:00,0.0,-3.6,90.25,0.717,0.0,0.0,0.0,908.4,269.85,v_aSW_directSW_diffuseLW_in,,1.35,0.83,4.224,0,3.97
188,2019-02-03 19:00:00,0.0,-3.6,89.95,0.714,0.0,0.0,0.0,908.9,265.436,v_aSW_directSW_diffuseLW_in,,1.35,0.829,4.21,0,3.99
189,2019-02-03 19:30:00,0.0,-3.6,87.35,0.671,0.0,0.0,0.0,909.3,268.273,v_aSW_directSW_diffuseLW_in,,1.35,0.828,4.088,0,3.97
190,2019-02-03 20:00:00,0.0,-3.55,89.1,0.632,0.0,0.0,0.0,909.65,268.248,v_aSW_directSW_diffuseLW_in,,1.35,0.827,4.186,0,3.97
191,2019-02-03 20:30:00,0.0,-3.6,88.95,0.602,0.0,0.0,0.0,909.9,259.636,v_aSW_directSW_diffuseLW_in,,1.35,0.826,4.163,0,3.98
192,2019-02-03 21:00:00,0.0,-3.7,90.15,0.577,0.0,0.0,0.0,910.25,253.623,v_aSW_directSW_diffuseLW_in,,1.35,0.825,4.188,0,3.97
193,2019-02-03 21:30:00,0.0,-3.7,90.4,0.569,0.0,0.0,0.0,910.4,255.406,v_aSW_directSW_diffuseLW_in,,1.35,0.824,4.2,0,3.975
194,2019-02-03 22:00:00,0.0,-3.7,90.25,0.58,0.0,0.0,0.0,910.45,256.961,v_aSW_directSW_diffuseLW_in,,1.35,0.823,4.193,0,3.975
195,2019-02-03 22:30:00,0.0,-3.7,90.25,0.652,0.0,0.0,0.0,910.55,257.827,v_aSW_directSW_diffuseLW_in,,1.35,0.822,4.193,0,3.98
196,2019-02-03 23:00:00,0.0,-3.8,89.55,0.708,0.0,0.0,0.0,910.75,258.416,v_aSW_directSW_diffuseLW_in,,1.35,0.821,4.129,0,3.98
197,2019-02-03 23:30:00,0.0,-3.75,89.85,0.72,0.0,0.0,0.0,910.85,258.168,v_aSW_directSW_diffuseLW_in,,1.35,0.82,4.158,0,3.985
198,2019-02-04 00:00:00,0.0,-3.75,90.25,0.73,0.0,0.0,0.0,910.9,257.688,v_aSW_directSW_diffuseLW_in,,1.35,0.819,4.177,0,3.975
199,2019-02-04 00:30:00,0.0,-3.75,89.6,0.733,0.0,0.0,0.0,910.7,256.507,v_aSW_directSW_diffuseLW_in,,1.35,0.818,4.147,0,3.97
200,2019-02-04 01:00:00,0.0,-3.85,86.95,0.722,0.0,0.0,0.0,910.75,256.268,v_aSW_directSW_diffuseLW_in,,1.35,0.817,3.994,0,3.97
201,2019-02-04 01:30:00,0.0,-4.65,88.25,0.67,0.0,0.0,0.0,910.8,258.857,v_aSW_directSW_diffuseLW_in,,1.35,0.816,3.816,0,3.975
202,2019-02-04 02:00:00,0.0,-5.45,89.3,0.627,0.0,0.0,0.0,910.75,258.772,v_aSW_directSW_diffuseLW_in,,1.35,0.815,3.634,0,3.965
203,2019-02-04 02:30:00,0.0,-6.85,87.8,0.608,0.0,0.0,0.0,911.1,250.668,v_aSW_directSW_diffuseLW_in,,1.35,0.814,3.209,0,3.965
204,2019-02-04 03:00:00,0.0,-7.7,88.65,0.592,0.0,0.0,0.0,911.35,243.693,v_aSW_directSW_diffuseLW_in,,1.35,0.813,3.034,0,3.97
205,2019-02-04 03:30:00,0.0,-8.55,88.85,0.584,0.0,0.0,0.0,911.8,240.106,v_aSW_directSW_diffuseLW_in,,1.35,0.812,2.845,0,3.97
206,2019-02-04 04:00:00,0.0,-8.35,89.9,0.577,0.0,0.0,0.0,912.05,238.826,v_aSW_directSW_diffuseLW_in,,1.35,0.811,2.925,0,3.985
207,2019-02-04 04:30:00,0.0,-9.0,87.75,0.573,0.0,0.0,0.0,911.9,244.466,v_aSW_directSW_diffuseLW_in,,1.35,0.81,2.713,0,3.97
208,2019-02-04 05:00:00,0.0,-9.65,87.95,0.577,0.0,0.0,0.0,911.9,249.775,v_aSW_directSW_diffuseLW_in,,1.35,0.809,2.583,0,3.97
209,2019-02-04 05:30:00,0.0,-9.95,89.25,0.601,0.0,0.0,0.0,911.9,254.09,v_aSW_directSW_diffuseLW_in,,1.35,0.808,2.56,0,3.99
210,2019-02-04 06:00:00,0.0,-10.1,88.5,0.62,0.0,0.01,0.0,911.7,254.78,v_aSW_directSW_diffuseLW_in,,1.35,0.807,2.508,0,3.99
211,2019-02-04 06:30:00,0.0,-10.55,87.6,0.621,0.0,0.048,0.0,911.65,244.598,v_aSW_directSW_diffuseLW_in,,1.35,0.806,2.395,0,3.99
212,2019-02-04 07:00:00,0.008,-10.9,87.75,0.607,2.038,4.043,0.0,911.75,235.172,v_aSW_directSW_diffuseLW_in,,1.35,0.805,2.333,0,4.0
213,2019-02-04 07:30:00,0.088,-10.85,88.4,0.548,10.188,19.902,0.0,912.05,228.017,v_aSW_directSW_diffuseLW_in,,1.35,0.804,2.36,0,4.0
214,2019-02-04 08:00:00,0.163,-10.65,87.6,0.476,25.656,37.842,0.0,912.15,223.42,v_aSW_directSW_diffuseLW_in,,1.35,0.803,2.376,0,4.0
215,2019-02-04 08:30:00,0.233,-10.9,87.55,0.362,63.076,62.025,0.0,912.2,226.49,v_aSW_directSW_diffuseLW_in,,1.35,0.802,2.328,0,4.01
216,2019-02-04 09:00:00,0.296,-10.65,87.7,0.301,105.822,82.633,0.0,912.3,226.676,v_aSW_directSW_diffuseLW_in,,1.35,0.801,2.379,0,3.98
217,2019-02-04 09:30:00,0.352,-7.7,83.7,0.402,164.542,92.518,0.0,912.25,218.202,v_aSW_directSW_diffuseLW_in,,1.35,0.801,2.864,0,3.985
218,2019-02-04 10:00:00,0.398,-5.0,76.0,0.462,217.764,103.298,0.0,912.65,211.555,v_aSW_directSW_diffuseLW_in,,1.35,0.8,3.2,0,1.995
219,2019-02-04 10:30:00,0.434,-3.25,71.05,0.396,254.486,116.767,0.0,912.5,210.384,v_aSW_directSW_diffuseLW_in,,1.35,0.799,3.414,0,0.0
220,2019-02-04 11:00:00,0.458,-4.3,79.6,0.347,289.614,125.768,0.0,912.25,208.627,v_aSW_directSW_diffuseLW_in,,1.35,0.798,3.535,0,0.0
221,2019-02-04 11:30:00,0.471,-3.7,81.9,0.343,319.968,121.363,0.0,912.05,205.107,v_aSW_directSW_diffuseLW_in,,1.35,0.797,3.805,0,0.0
222,2019-02-04 12:00:00,0.471,-3.25,81.5,0.353,343.6,116.868,0.0,911.75,202.407,v_aSW_directSW_diffuseLW_in,,1.35,0.796,3.916,0,0.0
223,2019-02-04 12:30:00,0.458,-3.25,82.95,0.401,347.066,112.108,0.0,911.35,202.166,v_aSW_directSW_diffuseLW_in,,1.35,0.795,3.986,0,0.0
224,2019-02-04 13:00:00,0.434,-2.9,82.2,0.43,342.153,107.242,0.0,911.05,201.865,v_aSW_directSW_diffuseLW_in,,1.35,0.794,4.054,0,0.0
225,2019-02-04 13:30:00,0.398,-3.15,86.7,0.398,312.098,102.058,0.0,910.95,201.386,v_aSW_directSW_diffuseLW_in,,1.35,0.793,4.197,0,0.0
226,2019-02-04 14:00:00,0.351,-3.35,86.9,0.377,278.371,95.236,0.0,910.85,201.072,v_aSW_directSW_diffuseLW_in,,1.35,0.792,4.144,0,0.0
227,2019-02-04 14:30:00,0.296,-3.45,87.35,0.392,233.622,83.5,0.0,910.95,201.258,v_aSW_directSW_diffuseLW_in,,1.35,0.791,4.135,0,0.0
228,2019-02-04 15:00:00,0.233,-3.2,85.9,0.413,186.03,70.94,0.0,911.3,200.979,v_aSW_directSW_diffuseLW_in,,1.35,0.79,4.143,0,0.0
229,2019-02-04 15:30:00,0.163,-3.9,86.6,0.45,129.912,55.9,0.0,911.6,199.306,v_aSW_directSW_diffuseLW_in,,1.35,0.789,3.963,0,0.0
230,2019-02-04 16:00:00,0.088,-5.35,88.3,0.483,77.686,40.036,0.0,911.75,198.375,v_aSW_directSW_diffuseLW_in,,1.35,0.788,3.621,0,0.0
231,2019-02-04 16:30:00,0.008,-6.65,89.7,0.5,37.138,21.697,0.0,911.85,199.667,v_aSW_directSW_diffuseLW_in,,1.35,0.788,3.33,0,0.0
232,2019-02-04 17:00:00,0.0,-7.4,88.75,0.5,5.886,6.949,0.0,911.9,201.209,v_aSW_directSW_diffuseLW_in,,1.35,0.787,3.109,0,0.0
233,2019-02-04 17:30:00,0.0,-7.75,89.6,0.448,2.523,2.978,0.0,912.25,203.502,v_aSW_directSW_diffuseLW_in,,1.35,0.786,3.054,0,0.0
234,2019-02-04 18:00:00,0.0,-8.1,90.4,0.394,0.0,0.0,0.0,912.25,204.111,v_aSW_directSW_diffuseLW_in,,1.35,0.785,2.999,0,0.0
235,2019-02-04 18:30:00,0.0,-8.3,89.85,0.338,0.0,0.0,0.0,912.1,199.675,v_aSW_directSW_diffuseLW_in,,1.35,0.784,2.934,0,0.0
236,2019-02-04 19:00:00,0.0,-8.55,90.65,0.295,0.0,0.0,0.0,912.2,197.086,v_aSW_directSW_diffuseLW_in,,1.35,0.783,2.903,0,0.0
237,2019-02-04 19:30:00,0.0,-8.8,90.25,0.294,0.0,0.0,0.0,912.1,200.049,v_aSW_directSW_diffuseLW_in,,1.35,0.782,2.834,0,0.0
238,2019-02-04 20:00:00,0.0,-9.1,88.6,0.309,0.0,0.0,0.0,912.05,202.125,v_aSW_directSW_diffuseLW_in,,1.35,0.781,2.718,0,0.0
239,2019-02-04 20:30:00,0.0,-9.0,90.35,0.374,0.0,0.0,0.0,912.25,201.541,v_aSW_directSW_diffuseLW_in,,1.35,0.78,2.793,0,0.0
240,2019-02-04 21:00:00,0.0,-8.9,90.1,0.432,0.0,0.0,0.0,912.3,201.635,v_aSW_directSW_diffuseLW_in,,1.35,0.779,2.807,0,0.0
241,2019-02-04 21:30:00,0.0,-8.85,90.3,0.47,0.0,0.0,0.0,912.4,203.762,v_aSW_directSW_diffuseLW_in,,1.35,0.779,2.825,0,0.0
242,2019-02-04 22:00:00,0.0,-8.7,90.3,0.486,0.0,0.0,0.0,912.35,206.485,v_aSW_directSW_diffuseLW_in,,1.35,0.778,2.858,0,0.0
243,2019-02-04 22:30:00,0.0,-8.85,89.45,0.44,0.0,0.0,0.0,912.3,210.992,v_aSW_directSW_diffuseLW_in,,1.35,0.777,2.798,0,0.0
244,2019-02-04 23:00:00,0.0,-9.05,90.4,0.406,0.0,0.0,0.0,912.2,217.171,v_aSW_directSW_diffuseLW_in,,1.35,0.776,2.784,0,0.0
245,2019-02-04 23:30:00,0.0,-9.15,90.65,0.399,0.0,0.0,0.0,912.15,228.367,v_aSW_directSW_diffuseLW_in,,1.35,0.775,2.77,0,0.0
246,2019-02-05 00:00:00,0.0,-8.8,90.8,0.391,0.0,0.0,0.0,911.95,238.67,v_aSW_directSW_diffuseLW_in,,1.35,0.774,2.852,0,0.0
247,2019-02-05 00:30:00,0.0,-8.2,90.7,0.378,0.0,0.0,0.0,912.0,246.302,v_aSW_directSW_diffuseLW_in,,1.35,0.773,2.985,0,0.0
248,2019-02-05 01:00:00,0.0,-8.0,90.95,0.357,0.0,0.0,0.0,912.05,252.904,v_aSW_directSW_diffuseLW_in,,1.35,0.772,3.041,0,0.0
249,2019-02-05 01:30:00,0.0,-7.6,91.15,0.316,0.0,0.0,0.0,911.75,256.427,v_aSW_directSW_diffuseLW_in,,1.35,0.771,3.144,0,0.0
250,2019-02-05 02:00:00,0.0,-7.1,91.25,0.283,0.0,0.0,0.0,911.85,258.036,v_aSW_directSW_diffuseLW_in,,1.35,0.771,3.271,0,0.0
251,2019-02-05 02:30:00,0.0,-7.05,90.45,0.271,0.0,0.0,0.0,911.7,253.909,v_aSW_directSW_diffuseLW_in,,1.35,0.77,3.255,0,0.0
252,2019-02-05 03:00:00,0.0,-7.2,90.2,0.264,0.0,0.0,0.0,911.55,248.254,v_aSW_directSW_diffuseLW_in,,1.35,0.769,3.209,0,0.0
253,2019-02-05 03:30:00,0.0,-7.8,90.55,0.272,0.0,0.0,0.0,911.45,238.012,v_aSW_directSW_diffuseLW_in,,1.35,0.768,3.075,0,0.0
254,2019-02-05 04:00:00,0.0,-8.2,89.9,0.282,0.0,0.0,0.0,911.6,230.094,v_aSW_directSW_diffuseLW_in,,1.35,0.767,2.959,0,0.0
255,2019-02-05 04:30:00,0.0,-8.55,90.25,0.297,0.0,0.0,0.0,911.85,229.144,v_aSW_directSW_diffuseLW_in,,1.35,0.766,2.89,0,0.0
256,2019-02-05 05:00:00,0.0,-9.15,89.9,0.312,0.0,0.0,0.0,911.95,227.886,v_aSW_directSW_diffuseLW_in,,1.35,0.765,2.747,0,0.0
257,2019-02-05 05:30:00,0.0,-9.2,90.0,0.324,0.0,0.0,0.0,911.9,225.707,v_aSW_directSW_diffuseLW_in,,1.35,0.765,2.739,0,0.0
258,2019-02-05 06:00:00,0.0,-9.3,89.6,0.333,0.001,0.022,0.0,911.8,223.915,v_aSW_directSW_diffuseLW_in,,1.35,0.764,2.705,0,0.0
259,2019-02-05 06:30:00,0.0,-9.45,88.4,0.332,0.005,0.108,0.0,912.15,223.284,v_aSW_directSW_diffuseLW_in,,1.35,0.763,2.638,0,0.0
260,2019-02-05 07:00:00,0.012,-9.6,90.65,0.328,3.432,3.484,0.0,912.3,223.134,v_aSW_directSW_diffuseLW_in,,1.35,0.762,2.673,0,0.0
261,2019-02-05 07:30:00,0.092,-9.6,89.1,0.324,17.131,16.729,0.0,912.4,224.43,v_aSW_directSW_diffuseLW_in,,1.35,0.761,2.627,0,0.0
262,2019-02-05 08:00:00,0.167,-9.65,88.25,0.0,36.522,32.747,0.0,913.0,226.193,SW_directSW_diffuseLW_in,,1.35,0.76,2.592,0,0.0
263,2019-02-05 08:30:00,0.237,-9.8,89.45,0.0,72.99,57.088,0.0,913.25,229.357,SW_directSW_diffuseLW_in,,1.35,0.759,2.596,0,0.0
264,2019-02-05 09:00:00,0.301,-9.4,90.15,0.0,114.26,76.492,0.0,913.25,230.476,SW_directSW_diffuseLW_in,,1.35,0.759,2.701,0,0.0
265,2019-02-05 09:30:00,0.356,-6.15,85.35,0.0,169.934,81.087,0.0,913.3,225.46,SW_directSW_diffuseLW_in,,1.35,0.758,3.292,0,0.0
266,2019-02-05 10:00:00,0.403,-2.5,74.2,0.0,226.664,85.926,0.0,913.5,220.227,SW_directSW_diffuseLW_in,,1.35,0.757,3.77,0,0.0
267,2019-02-05 10:30:00,0.439,-1.9,76.7,0.15,286.56,91.502,0.0,913.35,214.342,SW_directSW_diffuseLW_in,,1.35,0.756,4.075,0,0.0
268,2019-02-05 11:00:00,0.464,-1.55,80.8,0.15,337.194,95.788,0.0,913.15,210.081,SW_directSW_diffuseLW_in,,1.35,0.755,4.405,0,0.0
269,2019-02-05 11:30:00,0.476,-1.7,85.55,0.4,360.044,96.212,0.0,912.85,210.692,SW_directSW_diffuseLW_in,,1.35,0.754,4.612,0,0.0
270,2019-02-05 12:00:00,0.476,-1.65,84.6,0.55,376.972,96.049,0.0,913.0,210.703,SW_directSW_diffuseLW_in,,1.35,0.753,4.578,0,0.0
271,2019-02-05 12:30:00,0.464,-1.4,83.25,0.55,376.141,94.129,0.0,912.7,208.914,SW_directSW_diffuseLW_in,,1.35,0.753,4.589,0,0.0
272,2019-02-05 13:00:00,0.439,-1.25,86.2,0.2,368.028,91.682,0.0,912.6,207.58,SW_directSW_diffuseLW_in,,1.35,0.752,4.804,0,0.0
273,2019-02-05 13:30:00,0.403,-1.2,88.5,0.2,338.068,87.658,0.0,912.55,207.61,SW_directSW_diffuseLW_in,,1.35,0.751,4.951,0,0.0
274,2019-02-05 14:00:00,0.356,-1.05,90.5,0.35,302.734,82.824,0.0,912.45,207.553,SW_directSW_diffuseLW_in,,1.35,0.75,5.119,0,0.0
275,2019-02-05 14:30:00,0.301,-1.25,92.2,0.25,251.275,75.567,0.0,912.45,207.238,SW_directSW_diffuseLW_in,,1.35,0.749,5.139,0,0.0
276,2019-02-05 15:00:00,0.238,-1.7,91.55,0.2,197.231,67.166,0.0,912.55,206.798,SW_directSW_diffuseLW_in,,1.35,0.748,4.936,0,0.0
277,2019-02-05 15:30:00,0.168,-2.6,90.1,0.35,135.426,55.337,0.0,912.7,205.983,SW_directSW_diffuseLW_in,,1.35,0.748,4.544,0,0.0
278,2019-02-05 16:00:00,0.092,-3.3,91.05,0.35,78.797,41.781,0.0,912.5,205.402,SW_directSW_diffuseLW_in,,1.35,0.747,4.359,0,0.0
279,2019-02-05 16:30:00,0.013,-3.75,91.7,0.55,37.694,23.045,0.0,912.4,205.526,SW_directSW_diffuseLW_in,,1.35,0.746,4.244,0,0.0
280,2019-02-05 17:00:00,0.0,-4.45,91.0,0.35,6.008,7.869,0.0,912.95,205.506,SW_directSW_diffuseLW_in,,1.35,0.745,3.995,0,0.0
281,2019-02-05 17:30:00,0.0,-5.15,91.8,0.45,2.574,3.372,0.0,913.15,205.057,SW_directSW_diffuseLW_in,,1.35,0.744,3.822,0,0.0
282,2019-02-05 18:00:00,0.0,-5.4,92.0,0.4,0.0,0.0,0.0,913.25,204.001,SW_directSW_diffuseLW_in,,1.35,0.743,3.758,0,0.0
283,2019-02-05 18:30:00,0.0,-6.05,90.8,0.3,0.0,0.0,0.0,913.45,201.125,SW_directSW_diffuseLW_in,,1.35,0.743,3.529,0,0.0
284,2019-02-05 19:00:00,0.0,-6.3,92.25,0.45,0.0,0.0,0.0,913.3,199.069,SW_directSW_diffuseLW_in,,1.35,0.742,3.518,0,0.0
285,2019-02-05 19:30:00,0.0,-6.7,91.3,0.35,0.0,0.0,0.0,913.3,199.472,SW_directSW_diffuseLW_in,,1.35,0.741,3.376,0,0.0
286,2019-02-05 20:00:00,0.0,-6.9,91.95,0.4,0.0,0.0,0.0,913.35,199.59,SW_directSW_diffuseLW_in,,1.35,0.74,3.348,0,0.0
287,2019-02-05 20:30:00,0.0,-7.15,91.4,0.35,0.0,0.0,0.0,913.4,198.848,SW_directSW_diffuseLW_in,,1.35,0.739,3.264,0,0.0
288,2019-02-05 21:00:00,0.0,-7.4,91.35,0.4,0.0,0.0,0.0,913.4,198.2,SW_directSW_diffuseLW_in,,1.35,0.739,3.2,0,3.53
289,2019-02-05 21:30:00,0.0,-8.1,90.7,0.4,0.0,0.0,0.0,913.45,197.83,SW_directSW_diffuseLW_in,,1.35,0.738,3.009,0,3.54
290,2019-02-05 22:00:00,0.0,-8.05,91.8,0.35,0.0,0.0,0.0,913.55,198.462,SW_directSW_diffuseLW_in,,1.35,0.737,3.057,0,3.56
291,2019-02-05 22:30:00,0.0,-8.3,91.25,0.4,0.0,0.0,0.0,913.45,202.1,SW_directSW_diffuseLW_in,,1.35,0.736,2.98,0,3.54
292,2019-02-05 23:00:00,0.0,-8.85,90.4,0.4,0.0,0.0,0.0,913.35,205.052,SW_directSW_diffuseLW_in,,1.35,0.735,2.828,0,3.55
293,2019-02-05 23:30:00,0.0,-9.05,91.85,0.4,0.0,0.0,0.0,913.3,205.937,SW_directSW_diffuseLW_in,,1.35,0.735,2.828,0,3.545
294,2019-02-06 00:00:00,0.0,-9.3,90.95,0.4,0.0,0.0,0.0,913.15,206.966,SW_directSW_diffuseLW_in,,1.35,0.734,2.746,0,3.55
295,2019-02-06 00:30:00,0.0,-9.25,90.55,0.35,0.0,0.0,0.0,913.05,208.43,SW_directSW_diffuseLW_in,,1.35,0.733,2.745,0,3.55
296,2019-02-06 01:00:00,0.0,-9.85,90.35,0.4,0.0,0.0,0.0,913.0,210.527,SW_directSW_diffuseLW_in,,1.35,0.732,2.612,0,3.56
297,2019-02-06 01:30:00,0.0,-9.5,91.15,0.4,0.0,0.0,0.0,913.0,214.532,SW_directSW_diffuseLW_in,,1.35,0.731,2.709,0,3.55
298,2019-02-06 02:00:00,0.0,-9.5,90.85,0.35,0.0,0.0,0.0,912.9,217.31,SW_directSW_diffuseLW_in,,1.35,0.731,2.7,0,3.56
299,2019-02-06 02:30:00,0.0,-9.7,90.05,0.4,0.0,0.0,0.0,912.75,216.406,SW_directSW_diffuseLW_in,,1.35,0.73,2.634,0,3.56
300,2019-02-06 03:00:00,0.0,-10.2,89.9,0.4,0.0,0.0,0.0,912.7,216.454,SW_directSW_diffuseLW_in,,1.35,0.729,2.528,0,3.55
301,2019-02-06 03:30:00,0.0,-10.3,91.35,0.35,0.0,0.0,0.0,912.65,219.356,SW_directSW_diffuseLW_in,,1.35,0.728,2.548,0,3.555
302,2019-02-06 04:00:00,0.0,-9.95,91.15,0.4,0.0,0.0,0.0,912.6,222.329,SW_directSW_diffuseLW_in,,1.35,0.727,2.614,0,3.57
303,2019-02-06 04:30:00,0.0,-9.9,90.6,0.35,0.0,0.0,0.0,912.65,225.514,SW_directSW_diffuseLW_in,,1.35,0.727,2.609,0,3.58
304,2019-02-06 05:00:00,0.0,-10.1,90.8,0.45,0.0,0.0,0.0,912.7,225.731,SW_directSW_diffuseLW_in,,1.35,0.726,2.573,0,3.55
305,2019-02-06 05:30:00,0.0,-9.95,90.15,0.35,0.0,0.0,0.0,912.6,217.044,SW_directSW_diffuseLW_in,,1.35,0.725,2.586,0,3.57
306,2019-02-06 06:00:00,0.0,-10.25,90.95,0.35,0.004,0.034,0.0,912.7,211.878,SW_directSW_diffuseLW_in,,1.35,0.724,2.547,0,3.57
307,2019-02-06 06:30:00,0.0,-10.6,89.7,0.35,0.02,0.168,0.0,912.65,217.275,SW_directSW_diffuseLW_in,,1.35,0.724,2.443,0,3.585
308,2019-02-06 07:00:00,0.016,-10.4,90.25,0.55,3.529,3.678,0.0,912.7,221.548,SW_directSW_diffuseLW_in,,1.35,0.723,2.498,0,3.625
309,2019-02-06 07:30:00,0.096,-10.15,90.6,0.5,17.512,17.316,0.0,912.75,222.444,SW_directSW_diffuseLW_in,,1.35,0.722,2.558,0,3.62
310,2019-02-06 08:00:00,0.172,-9.85,90.4,0.4,38.872,33.09,0.0,912.85,222.949,SW_directSW_diffuseLW_in,,1.35,0.721,2.613,0,3.625
311,2019-02-06 08:30:00,0.242,-9.8,89.65,0.4,82.361,55.272,0.0,912.9,222.276,SW_directSW_diffuseLW_in,,1.35,0.72,2.602,0,3.625
312,2019-02-06 09:00:00,0.305,-9.2,91.1,0.5,128.265,74.362,0.0,912.8,221.268,SW_directSW_diffuseLW_in,,1.35,0.72,2.772,0,3.625
