When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-02-08 12:00:00,0.0,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226
2019-02-08 13:00:00,0.0,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086
2019-02-08 14:00:00,0.0,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714
2019-02-08 15:00:00,0.0,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178
2019-02-08 16:00:00,0.0,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033
2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142
2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723
2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304
2019-02-08 20:00:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.278
2019-02-08 21:00:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,227.327
2019-02-08 22:00:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,224.429
2019-02-08 23:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,222.21
2019-02-09 00:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,219.742
2019-02-09 01:00:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.72
2019-02-09 02:00:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634
2019-02-09 03:00:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,240.092
2019-02-09 04:00:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,262.003
2019-02-09 05:00:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,291.779
2019-02-09 06:00:00,0.0,3.9,80.3,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.343
2019-02-09 07:00:00,0.0,3.3,84.6,0.7,0.018,0.496,0.1,903.9,SW_directSW_diffuseLW_in,297.048
2019-02-09 08:00:00,0.0,3.9,80.6,0.9,8.627,25.803,0.3,904.6,SW_directSW_diffuseLW_in,283.439
2019-02-09 09:00:00,0.0,3.5,87.6,1.0,45.843,87.797,0.2,905.7,SW_directSW_diffuseLW_in,285.516
2019-02-09 10:00:00,0.0,3.2,86.0,1.2,106.6,135.337,0.0,905.4,SW_directSW_diffuseLW_in,270.776
2019-02-09 11:00:00,0.0,3.8,83.4,1.0,166.435,142.409,0.0,905.7,SW_directSW_diffuseLW_in,264.843
2019-02-09 12:00:00,0.0,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304
2019-02-09 13:00:00,0.0,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731
2019-02-09 14:00:00,0.0,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474
2019-02-09 15:00:00,0.0,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754
2019-02-09 16:00:00,0.0,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422
2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7
2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067
2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669
2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635
2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321
2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809
2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756
2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21
2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54
2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738
2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714
2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26
2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156
2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528
2019-02-10 07:00:00,0.0,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638
2019-02-10 08:00:00,0.0,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754
2019-02-10 09:00:00,0.0,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617
2019-02-10 10:00:00,0.0,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63
2019-02-10 11:00:00,0.0,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59
2019-02-10 12:00:00,0.0,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895
2019-02-10 13:00:00,0.0,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687
2019-02-10 14:00:00,0.0,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488
2019-02-10 15:00:00,0.0,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545
2019-02-10 16:00:00,0.0,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804
2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796
2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764
2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198
2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63
2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032
2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771
2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175
2019-02-11 00:00:00,0.0,-0.4,86.6,0.988,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695
2019-02-11 01:00:00,0.0,-0.8,91.4,0.893,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611
2019-02-11 02:00:00,0.0,-0.9,88.7,0.824,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867
2019-02-11 03:00:00,0.0,-1.5,90.0,0.876,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618
2019-02-11 04:00:00,0.0,-1.6,89.4,0.786,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809
2019-02-11 05:00:00,0.0,-1.8,90.5,0.758,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229
2019-02-11 06:00:00,0.0,-1.8,89.6,0.719,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128
2019-02-11 07:00:00,0.0,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064
2019-02-11 08:00:00,0.0,-2.0,89.5,0.453,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997
2019-02-11 09:00:00,0.0,-1.6,90.0,0.437,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476
2019-02-11 10:00:00,0.0,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747
2019-02-11 11:00:00,0.0,-0.5,84.5,0.471,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863
2019-02-11 12:00:00,0.0,-0.6,82.7,0.472,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183
2019-02-11 13:00:00,0.0,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187
2019-02-11 14:00:00,0.0,0.1,74.1,0.571,138.604,119.715,0.0,910.1,v_aSW_directSW_diffuseLW_in,262.148
2019-02-11 15:00:00,0.0,-0.8,87.9,0.521,79.485,89.782,0.5,911.0,v_aSW_directSW_diffuseLW_in,268.04
2019-02-11 16:00:00,0.0,-1.1,88.9,0.35,41.346,58.706,0.0,911.8,v_aSW_directSW_diffuseLW_in,256.39
2019-02-11 17:00:00,0.0,-1.7,89.1,0.259,8.27,12.842,0.0,912.4,v_aSW_directSW_diffuseLW_in,241.494
2019-02-11 18:00:00,3.05,-2.8,93.5,0.245,0.0,0.0,0.1,913.3,v_aSW_directSW_diffuseLW_in,251.467
2019-02-11 19:00:00,3.05,-2.1,92.2,0.239,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,291.686
2019-02-11 20:00:00,2.98,-2.2,91.7,0.201,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,282.617
2019-02-11 21:00:00,3.0,-3.9,91.0,0.131,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,272.203
2019-02-11 22:00:00,3.03,-2.9,93.4,0.202,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,255.77
2019-02-11 23:00:00,3.01,-4.0,87.6,0.32,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,276.855
2019-02-12 00:00:00,3.07,-6.2,90.0,0.198,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,247.907
2019-02-12 01:00:00,3.05,-6.2,90.3,0.221,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,228.958
2019-02-12 02:00:00,3.1,-4.8,89.9,0.309,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,254.003
2019-02-12 03:00:00,3.07,-6.2,91.8,0.417,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,235.76
2019-02-12 04:00:00,3.16,-7.6,91.0,0.474,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,238.301
2019-02-12 05:00:00,3.1,-8.6,90.5,0.411,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,213.556
2019-02-12 06:00:00,3.08,-9.1,89.3,0.415,0.0,0.0,0.0,918.5,v_aSW_directSW_diffuseLW_in,221.377
2019-02-12 07:00:00,3.05,-9.6,90.8,0.391,0.102,1.616,0.0,918.9,v_aSW_directSW_diffuseLW_in,245.398
2019-02-12 08:00:00,2.79,-9.3,91.1,0.424,24.122,39.572,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.471
2019-02-12 09:00:00,2.83,-8.7,90.1,0.285,61.881,102.087,0.0,919.7,v_aSW_directSW_diffuseLW_in,249.026
2019-02-12 10:00:00,2.81,-3.4,80.7,0.185,191.358,123.22,0.0,919.5,v_aSW_directSW_diffuseLW_in,234.63
2019-02-12 11:00:00,0.0,-1.2,79.9,0.346,276.221,138.56,0.0,919.7,v_aSW_directSW_diffuseLW_in,230.865
2019-02-12 12:00:00,0.0,-0.8,82.9,0.404,319.658,147.204,0.0,919.5,v_aSW_directSW_diffuseLW_in,228.933
2019-02-12 13:00:00,0.0,1.0,74.1,0.481,336.168,119.639,0.0,919.7,v_aSW_directSW_diffuseLW_in,224.584
2019-02-12 14:00:00,0.0,0.9,78.9,0.564,307.415,95.36,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.426
2019-02-12 15:00:00,0.0,-0.4,84.2,0.574,221.175,75.066,0.0,919.6,v_aSW_directSW_diffuseLW_in,213.56
2019-02-12 16:00:00,0.0,-2.2,86.6,0.506,109.585,53.333,0.0,919.1,v_aSW_directSW_diffuseLW_in,212.035
2019-02-12 17:00:00,0.0,-3.9,87.9,0.632,15.822,13.844,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.329
2019-02-12 18:00:00,0.0,-5.0,87.6,0.625,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,209.732
2019-02-12 19:00:00,0.0,-6.0,89.0,0.568,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,215.686
2019-02-12 20:00:00,0.0,-6.6,89.4,0.59,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.076
2019-02-12 21:00:00,0.0,-7.2,89.2,0.638,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,230.038
2019-02-12 22:00:00,0.0,-7.5,88.8,0.58,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,225.774
2019-02-12 23:00:00,0.0,-7.7,90.8,0.52,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.595
2019-02-13 00:00:00,0.0,-7.9,90.1,0.539,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,214.772
2019-02-13 01:00:00,0.0,-8.5,91.7,0.548,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.369
2019-02-13 02:00:00,0.0,-8.1,90.4,0.545,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,211.497
2019-02-13 03:00:00,0.0,-8.4,90.9,0.531,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,213.41
2019-02-13 04:00:00,0.0,-8.2,89.9,0.542,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,224.815
2019-02-13 05:00:00,0.0,-8.3,89.9,0.527,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,218.802
2019-02-13 06:00:00,0.0,-8.5,91.5,0.552,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,225.664
2019-02-13 07:00:00,0.0,-8.3,91.0,0.559,0.724,1.996,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.922
2019-02-13 08:00:00,0.0,-8.4,91.4,0.412,44.255,36.686,0.0,920.5,v_aSW_directSW_diffuseLW_in,226.462
2019-02-13 09:00:00,0.0,-7.5,91.2,0.373,156.864,63.664,0.0,920.6,v_aSW_directSW_diffuseLW_in,225.633
2019-02-13 10:00:00,0.0,-0.4,75.2,0.487,287.48,82.775,0.0,920.3,v_aSW_directSW_diffuseLW_in,224.353
2019-02-13 11:00:00,0.0,0.2,78.6,0.239,379.045,89.072,0.0,920.7,v_aSW_directSW_diffuseLW_in,228.02
2019-02-13 12:00:00,0.0,1.0,81.5,0.125,418.082,93.053,0.0,920.6,v_aSW_directSW_diffuseLW_in,231.775
2019-02-13 13:00:00,0.0,0.9,88.7,0.105,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418
2019-02-13 14:00:00,0.0,0.9,90.2,0.198,343.426,85.091,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.633
2019-02-13 15:00:00,0.0,0.7,92.4,0.281,239.845,72.503,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.575
2019-02-13 16:00:00,0.0,-0.5,92.6,0.393,114.2,51.493,0.0,920.5,v_aSW_directSW_diffuseLW_in,233.326
2019-02-13 17:00:00,0.0,-1.7,93.2,0.425,17.091,14.403,0.0,920.8,v_aSW_directSW_diffuseLW_in,230.207
2019-02-13 18:00:00,0.0,-2.4,92.1,0.481,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,229.084
2019-02-13 19:00:00,0.0,-2.6,93.7,0.367,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.864
2019-02-13 20:00:00,0.0,-3.5,91.9,0.402,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,226.036
2019-02-13 21:00:00,0.0,-3.9,90.8,0.408,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,224.514
2019-02-13 22:00:00,3.37,-4.5,90.0,0.599,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.418
2019-02-13 23:00:00,3.36,-4.7,91.8,0.614,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,222.678
2019-02-14 00:00:00,3.37,-5.1,91.2,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,228.471
2019-02-14 01:00:00,3.36,-5.6,90.6,0.0,0.0,0.0,0.0,921.9,SW_directSW_diffuseLW_in,232.257
2019-02-14 02:00:00,3.38,-5.6,90.8,0.0,0.0,0.0,0.0,922.1,SW_directSW_diffuseLW_in,237.551
2019-02-14 03:00:00,3.38,-5.8,90.7,0.0,0.0,0.0,0.0,921.9,SW_directSW_diffuseLW_in,242.73
2019-02-14 04:00:00,3.4,-6.1,91.5,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,233.338
2019-02-14 05:00:00,3.38,-5.9,90.2,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,247.446
2019-02-14 06:00:00,3.4,-5.9,90.8,0.0,0.0,0.0,0.0,921.5,SW_directSW_diffuseLW_in,242.999
2019-02-14 07:00:00,3.4,-6.2,92.1,0.0,0.968,2.468,0.0,921.8,SW_directSW_diffuseLW_in,219.739
2019-02-14 08:00:00,3.36,-5.5,90.4,0.0,51.216,37.994,0.0,922.3,SW_directSW_diffuseLW_in,225.411
2019-02-14 09:00:00,3.37,-4.9,90.4,0.0,183.748,63.211,0.0,922.1,SW_directSW_diffuseLW_in,219.798
2019-02-14 10:00:00,3.7,1.8,71.4,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142
2019-02-14 11:00:00,0.0,4.2,66.7,0.2,391.352,89.337,0.0,922.0,SW_directSW_diffuseLW_in,228.557
2019-02-14 12:00:00,0.0,3.5,76.1,0.1,429.998,93.952,0.0,921.7,SW_directSW_diffuseLW_in,232.337
2019-02-14 13:00:00,0.0,3.3,79.1,0.1,417.875,92.219,0.0,921.1,SW_directSW_diffuseLW_in,234.523
2019-02-14 14:00:00,0.0,3.0,81.2,0.2,345.889,87.918,0.0,920.7,SW_directSW_diffuseLW_in,237.31
2019-02-14 15:00:00,0.0,2.3,86.9,0.2,247.659,72.911,0.0,920.5,SW_directSW_diffuseLW_in,234.649
2019-02-14 16:00:00,0.0,0.4,91.4,0.3,113.118,56.445,0.0,920.1,SW_directSW_diffuseLW_in,234.226
2019-02-14 17:00:00,0.0,-0.9,91.7,0.3,19.413,15.237,0.0,920.0,SW_directSW_diffuseLW_in,228.35
2019-02-14 18:00:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,226.051
2019-02-14 19:00:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,224.084
2019-02-14 20:00:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,228.496
2019-02-14 21:00:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,223.152
2019-02-14 22:00:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283
2019-02-14 23:00:00,3.55,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,221.802
2019-02-15 00:00:00,3.56,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.356
2019-02-15 01:00:00,3.56,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156
2019-02-15 02:00:00,3.58,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,228.312
2019-02-15 03:00:00,3.58,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.884
2019-02-15 04:00:00,3.6,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,226.263
2019-02-15 05:00:00,3.6,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.116
2019-02-15 06:00:00,3.6,-5.3,87.4,0.6,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,239.848
2019-02-15 07:00:00,3.6,-5.6,87.8,0.3,1.38,2.971,0.0,919.2,SW_directSW_diffuseLW_in,216.725
2019-02-15 08:00:00,3.62,-5.4,86.7,0.4,57.787,39.067,0.0,919.3,SW_directSW_diffuseLW_in,222.5
2019-02-15 09:00:00,3.75,-4.7,89.2,0.6,183.055,70.692,0.0,919.3,SW_directSW_diffuseLW_in,223.114
2019-02-15 10:00:00,3.81,4.0,60.5,0.2,317.558,81.651,0.0,919.3,SW_directSW_diffuseLW_in,219.206
2019-02-15 11:00:00,0.0,5.7,59.0,0.2,406.574,90.887,0.0,919.2,SW_directSW_diffuseLW_in,223.773
2019-02-15 12:00:00,0.0,4.4,68.4,0.1,446.935,94.824,0.0,918.6,SW_directSW_diffuseLW_in,227.354
2019-02-15 13:00:00,0.0,4.9,67.4,0.2,434.084,93.573,0.0,918.1,SW_directSW_diffuseLW_in,229.562
2019-02-15 14:00:00,0.0,4.8,67.8,0.3,369.551,87.02,0.0,917.7,SW_directSW_diffuseLW_in,230.51
2019-02-15 15:00:00,0.0,3.3,77.8,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109
2019-02-15 16:00:00,0.0,1.2,83.8,0.5,129.459,54.042,0.0,917.3,SW_directSW_diffuseLW_in,227.543
2019-02-15 17:00:00,0.0,0.7,82.6,0.4,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793
2019-02-15 18:00:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.539
2019-02-15 19:00:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.388
2019-02-15 20:00:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,218.747
2019-02-15 21:00:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348
2019-02-15 22:00:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972
2019-02-15 23:00:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.718
2019-02-16 00:00:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.729
2019-02-16 01:00:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.055
2019-02-16 02:00:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,217.697
2019-02-16 03:00:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,224.958
2019-02-16 04:00:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.775
2019-02-16 05:00:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173
2019-02-16 06:00:00,0.0,-3.8,85.1,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17
2019-02-16 07:00:00,0.0,-4.0,86.6,0.5,1.781,3.477,0.0,917.5,SW_directSW_diffuseLW_in,212.649
2019-02-16 08:00:00,0.0,-3.3,84.1,0.4,69.49,38.206,0.0,917.7,SW_directSW_diffuseLW_in,209.845
2019-02-16 09:00:00,0.0,-3.0,85.7,0.8,198.479,66.697,0.0,917.4,SW_directSW_diffuseLW_in,211.442
2019-02-16 10:00:00,0.0,5.3,55.5,0.3,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464
2019-02-16 11:00:00,0.0,6.5,54.4,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87
2019-02-16 12:00:00,0.0,5.0,64.7,0.2,456.391,95.458,0.0,916.9,SW_directSW_diffuseLW_in,224.152
2019-02-16 13:00:00,0.0,5.2,65.8,0.2,443.147,94.08,0.0,916.5,SW_directSW_diffuseLW_in,227.379
2019-02-16 14:00:00,0.0,5.2,66.4,0.3,376.566,88.046,0.0,916.0,SW_directSW_diffuseLW_in,229.848
2019-02-16 15:00:00,0.0,4.3,68.3,0.4,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083
2019-02-16 16:00:00,0.0,2.3,76.3,0.5,134.235,55.292,0.0,915.7,SW_directSW_diffuseLW_in,227.919
2019-02-16 17:00:00,0.0,1.7,76.6,0.5,24.115,17.707,0.0,915.7,SW_directSW_diffuseLW_in,224.168
2019-02-16 18:00:00,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,221.878
2019-02-16 19:00:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,213.722
2019-02-16 20:00:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,212.442
2019-02-16 21:00:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,210.855
2019-02-16 22:00:00,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,209.415
2019-02-16 23:00:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058
2019-02-17 00:00:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.754
2019-02-17 01:00:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,205.551
2019-02-17 02:00:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,208.328
2019-02-17 03:00:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,214.137
2019-02-17 04:00:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198
