,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
124,2019-02-01 00:15:00,0.0,-2.8,90.8,0.5,0.0,0.0,0.0,881.9,0,281.948,,,0.35,4.512,0,3.58,0,0,1,-22.473,0.0,-17.927,-4.546,0,0,0,0,0,0,6.138
125,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,0,281.194,,,0.35,4.552,0,3.58,0,0,1,-22.317,0.0,-18.681,-3.637,0,0,0,0,0,0,6.138
126,2019-02-01 00:45:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,0,280.439,,,0.35,4.542,0,3.58,0,0,1,-23.981,0.0,-19.436,-4.545,0,0,0,0,0,0,6.138
127,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,0,279.684,,,0.35,4.547,0,3.58,0,0,1,-22.918,0.0,-20.191,-2.727,0,0,0,0,0,0,6.138
128,2019-02-01 01:15:00,0.0,-2.8,91.7,0.6,0.0,0.0,0.0,881.7,0,281.898,,,0.35,4.557,0,3.58,0,0,1,-23.431,0.0,-17.977,-5.454,0,0,0,0,0,0,6.138
129,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,0,284.112,,,0.35,4.64,0,3.58,0,0,1,-19.139,0.0,-15.763,-3.377,0,0,0,0,0,0,6.138
130,2019-02-01 01:45:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,0,286.326,,,0.35,4.761,0,3.58,0,0,1,-22.12,0.0,-13.549,-8.571,0,0,0,0,0,0,6.138
131,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,0,288.54,,,0.35,5.265,0,3.58,0,0,1,-12.373,0.0,-11.335,-1.039,0,0,0,0,0,0,6.138
132,2019-02-01 02:15:00,0.0,-0.8,93.2,0.3,0.0,0.0,0.0,881.5,0,288.396,,,0.35,5.369,0,3.58,0,0,1,-12.258,0.0,-11.479,-0.779,0,0,0,0,0,0,6.138
133,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,0,288.253,,,0.35,5.483,0,3.58,0,0,1,-12.79,0.0,-11.622,-1.169,0,0,0,0,0,0,6.138
134,2019-02-01 02:45:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,0,288.11,,,0.35,5.523,0,3.58,0,0,1,-12.251,0.0,-11.765,-0.487,0,0,0,0,0,0,6.138
135,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,0,287.966,,,0.35,5.628,0,3.58,0,0,1,-12.396,0.0,-11.909,-0.487,0,0,0,0,0,0,6.138
136,2019-02-01 03:15:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,881.7,0,287.784,,,0.35,5.673,0,3.58,0,0,1,-12.091,0.0,-12.091,0.0,0,0,0,0,0,0,6.138
137,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,0,287.602,,,0.35,5.567,0,3.58,0,0,1,-12.532,0.0,-12.273,-0.26,0,0,0,0,0,0,6.138
138,2019-02-01 03:45:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,0,287.419,,,0.35,5.557,0,3.58,0,0,1,-12.748,0.0,-12.456,-0.292,0,0,0,0,0,0,6.138
139,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,0,287.237,,,0.35,5.482,0,3.58,0,0,1,-13.286,0.0,-12.638,-0.649,0,0,0,0,0,0,6.138
140,2019-02-01 04:15:00,0.0,-0.6,93.5,0.3,0.0,0.0,0.0,880.7,0,287.549,,,0.35,5.465,0,3.58,0,0,1,-12.909,0.0,-12.326,-0.584,0,0,0,0,0,0,6.138
141,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,0,287.862,,,0.35,5.489,0,3.58,0,0,1,-12.791,0.0,-12.013,-0.778,0,0,0,0,0,0,6.138
142,2019-02-01 04:45:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,0,288.174,,,0.35,5.605,0,3.58,0,0,1,-12.219,0.0,-11.701,-0.519,0,0,0,0,0,0,6.138
143,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,0,288.486,,,0.35,5.599,0,3.58,0,0,1,-11.907,0.0,-11.389,-0.519,0,0,0,0,0,0,6.138
144,2019-02-01 05:15:00,0.0,-0.3,94.4,0.3,0.0,0.0,0.0,880.9,0,289.102,,,0.35,5.64,0,3.58,0,0,1,-11.064,0.0,-10.773,-0.292,0,0,0,0,0,0,6.138
145,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,0,289.718,,,0.35,5.634,0,3.58,0,0,1,-10.935,0.0,-10.157,-0.778,0,0,0,0,0,0,6.138
146,2019-02-01 05:45:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,0,290.334,,,0.35,5.771,0,3.58,0,0,1,-9.541,0.0,-9.541,0.0,0,0,0,0,0,0,6.138
147,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,0,290.95,,,0.35,5.771,0,3.58,0,0,1,-8.925,0.0,-8.925,0.0,0,0,0,0,0,0,6.138
148,2019-02-01 06:15:00,0.0,-0.2,94.4,0.7,0.0,0.0,0.0,880.8,0,289.515,,,0.35,5.682,0,3.58,0,0,1,-10.814,0.0,-10.36,-0.454,0,0,0,0,0,0,6.138
149,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,0,288.08,,,0.35,5.783,0,3.58,0,0,1,-11.795,0.0,-11.795,0.0,0,0,0,0,0,0,6.138
150,2019-02-01 06:45:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,0,286.645,,,0.35,5.765,0,3.58,0,0,1,-13.23,0.0,-13.23,0.0,0,0,0,0,0,0,6.138
151,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,0,285.21,,,0.35,5.771,0,3.58,0,0,1,-14.665,0.0,-14.665,0.0,0,0,0,0,0,0,6.138
152,2019-02-01 07:15:00,0.038,0.0,94.4,0.3,0.0,2.961,0.0,881.0,0,286.528,,,0.35,5.765,0,3.58,0,0,1,-11.422,1.925,-13.347,0.0,0,0,0,0,0,0,6.138
153,2019-02-01 07:30:00,0.077,0.0,94.4,0.3,0.0,5.922,0.0,881.0,0,287.846,,,0.35,5.765,0,3.58,0,0,1,-8.179,3.849,-12.029,0.0,0,0,0,0,0,0,6.138
154,2019-02-01 07:45:00,0.115,0.1,94.5,0.3,0.0,8.882,0.0,881.1,0,289.163,,,0.35,5.813,0,3.58,0,0,1,-4.841,5.773,-10.712,0.097,0,0,0,0,0,0,6.138
155,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,0.9,881.1,0,290.481,,,0.35,5.819,0,3.58,0,0,1,-1.631,7.698,-9.394,0.065,0,0,0,0,0,0,6.138
156,2019-02-01 08:15:00,0.187,0.2,94.7,0.2,0.0,14.933,0.0,881.0,0,291.244,,,0.35,5.868,0,0.0,0,0,1,1.206,9.706,-8.631,0.13,0,0,0,0,0,0,6.138
157,2019-02-01 08:30:00,0.221,0.2,94.5,0.4,0.0,18.022,0.9,881.2,0,292.008,,,0.85,5.856,0,0.0,0,0,1,4.107,11.714,-7.867,0.26,0,0,0,0,0,0,6.138
158,2019-02-01 08:45:00,0.253,0.2,94.6,0.4,0.0,21.112,0.0,881.3,0,292.772,,,0.849,5.862,0,0.0,0,0,1,6.88,13.723,-7.103,0.26,0,0,0,0,0,0,6.138
159,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,0,293.535,,,0.849,5.898,0,0.0,0,0,1,9.586,15.731,-6.34,0.195,0,0,0,0,0,0,6.138
160,2019-02-01 09:15:00,0.312,0.3,94.6,0.3,0.0,33.493,0.0,881.1,0,293.182,,,0.848,5.905,0,0.0,0,0,1,15.37,21.77,-6.693,0.292,0,0,0,0,0,0,6.138
161,2019-02-01 09:30:00,0.338,0.3,94.3,0.1,0.0,42.784,0.0,881.3,0,292.828,,,0.848,5.886,0,0.0,0,0,1,20.86,27.81,-7.047,0.097,0,0,0,0,0,0,6.138
162,2019-02-01 09:45:00,0.362,0.4,94.4,0.3,0.001,52.075,0.0,881.0,0,292.474,,,0.847,5.935,0,0.0,0,0,1,26.838,33.849,-7.401,0.389,0,0,0,0,0,0,6.138
163,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,0,292.121,,,0.847,5.922,0,0.0,0,0,1,32.654,39.889,-7.754,0.519,0,0,0,0,0,0,6.138
164,2019-02-01 10:15:00,0.403,0.4,94.1,0.3,0.224,65.61,0.0,881.1,0,291.342,,,0.846,5.916,0,0.0,0,0,1,34.649,42.792,-8.533,0.389,0,0,0,0,0,0,6.138
165,2019-02-01 10:30:00,0.419,0.4,94.1,0.2,0.448,69.853,0.0,880.9,0,290.562,,,0.846,5.916,0,0.0,0,0,1,36.643,45.696,-9.313,0.259,0,0,0,0,0,0,6.138
166,2019-02-01 10:45:00,0.433,0.4,94.0,0.3,0.672,74.096,0.0,880.7,0,289.783,,,0.845,5.91,0,0.0,0,0,1,38.897,48.599,-10.092,0.389,0,0,0,0,0,0,6.138
167,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,0,289.004,,,0.845,5.848,0,0.0,0,0,1,40.729,51.503,-10.871,0.097,0,0,0,0,0,0,6.138
168,2019-02-01 11:15:00,0.451,0.3,93.6,0.2,0.742,80.056,0.0,880.3,0,290.426,,,0.844,5.842,0,0.0,0,0,1,43.265,52.519,-9.449,0.194,0,0,0,0,0,0,6.138
169,2019-02-01 11:30:00,0.456,0.3,93.6,0.1,0.59,81.773,0.0,879.8,0,291.847,,,0.844,5.842,0,0.0,0,0,1,45.606,53.536,-8.028,0.097,0,0,0,0,0,0,6.138
170,2019-02-01 11:45:00,0.457,0.4,93.6,0.2,0.437,83.489,0.0,879.3,0,293.268,,,0.843,5.885,0,0.0,0,0,1,48.204,54.552,-6.607,0.259,0,0,0,0,0,0,6.138
171,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,0,294.69,,,0.843,5.878,0,0.0,0,0,1,50.772,55.568,-5.185,0.388,0,0,0,0,0,0,6.138
172,2019-02-01 12:15:00,0.451,0.3,93.8,0.1,5.65,91.511,0.0,878.8,0,294.591,,,0.842,5.855,0,0.0,0,0,1,57.968,63.155,-5.284,0.097,0,0,0,0,0,0,6.138
173,2019-02-01 12:30:00,0.443,0.4,93.7,0.3,11.014,97.816,0.0,878.5,0,294.492,,,0.842,5.891,0,0.0,0,0,1,65.745,70.74,-5.383,0.388,0,0,0,0,0,0,6.138
174,2019-02-01 12:45:00,0.432,0.3,93.9,0.2,16.378,104.122,0.0,878.4,0,294.392,,,0.841,5.861,0,0.0,0,0,1,73.037,78.325,-5.483,0.194,0,0,0,0,0,0,6.138
175,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,0.9,878.2,0,294.293,,,0.85,5.91,0,0.0,0,0,1,80.459,85.911,-5.582,0.129,0,0,0,0,0,0,6.138
176,2019-02-01 13:15:00,0.402,0.3,93.9,0.4,17.321,116.092,0.0,878.1,0,291.324,,,0.849,5.861,0,0.0,0,0,1,78.556,86.718,-8.551,0.388,0,0,0,0,0,0,6.138
177,2019-02-01 13:30:00,0.383,0.3,94.0,0.3,12.9,121.756,0.0,877.9,0,288.355,,,0.849,5.867,0,0.0,0,0,1,76.298,87.526,-11.52,0.291,0,0,0,0,0,0,6.138
178,2019-02-01 13:45:00,0.361,0.3,94.2,0.3,8.478,127.42,0.0,877.8,0,285.386,,,0.848,5.88,0,0.0,0,0,1,74.136,88.334,-14.489,0.291,0,0,0,0,0,0,6.138
179,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,0,282.417,,,0.848,5.831,0,0.0,0,0,1,71.748,89.141,-17.458,0.065,0,0,0,0,0,0,6.138
180,2019-02-01 14:15:00,0.31,0.2,94.1,0.3,3.21,116.605,0.0,877.4,0,285.237,,,0.847,5.831,0,0.0,0,0,1,63.436,77.88,-14.638,0.194,0,0,0,0,0,0,6.138
181,2019-02-01 14:30:00,0.282,0.1,93.9,0.3,2.364,100.126,0.9,877.5,0,288.057,,,0.85,5.776,0,0.0,0,0,1,54.898,66.619,-11.818,0.097,0,0,0,0,0,0,6.138
182,2019-02-01 14:45:00,0.251,0.1,94.1,0.1,1.517,83.646,0.9,877.4,0,290.877,,,0.85,5.789,0,0.0,0,0,1,46.391,55.356,-8.998,0.032,0,0,0,0,0,0,6.138
183,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,0.9,877.1,0,293.697,,,0.85,5.753,0,0.0,0,0,1,37.917,44.095,-6.178,0.0,0,0,0,0,0,0,6.138
184,2019-02-01 15:15:00,0.185,0.0,94.4,0.3,0.503,55.35,0.9,877.1,0,294.182,,,0.85,5.765,0,0.0,0,0,1,30.612,36.304,-5.693,0.0,0,0,0,0,0,0,6.138
185,2019-02-01 15:30:00,0.15,0.0,94.5,0.2,0.336,43.532,0.9,877.0,0,294.666,,,0.85,5.771,0,0.0,0,0,1,23.306,28.514,-5.209,0.0,0,0,0,0,0,0,6.138
186,2019-02-01 15:45:00,0.113,0.0,94.5,0.2,0.168,31.715,0.0,877.2,0,295.15,,,0.849,5.771,0,0.0,0,0,1,15.999,20.724,-4.725,0.0,0,0,0,0,0,0,6.138
187,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,0.9,877.4,0,295.635,,,0.85,5.771,0,0.0,0,0,1,8.694,12.934,-4.24,0.0,0,0,0,0,0,0,6.138
188,2019-02-01 16:15:00,0.036,0.0,94.4,0.238,0.0,15.324,0.9,878.0,1,295.879,,,0.85,5.765,0,0.0,0,0,1,5.965,9.961,-3.996,0.0,0,0,0,0,0,0,6.138
189,2019-02-01 16:30:00,0.0,-0.2,94.0,0.283,0.0,10.75,0.9,878.1,1,296.123,,,0.85,5.658,0,0.0,0,0,1,3.053,6.988,-3.752,-0.183,0,0,0,0,0,0,6.138
190,2019-02-01 16:45:00,0.0,-0.3,94.1,0.329,0.0,6.175,0.9,878.2,1,296.367,,,0.85,5.622,0,0.0,0,0,1,0.187,4.014,-3.508,-0.319,0,0,0,0,0,0,6.138
191,2019-02-01 17:00:00,0.0,-0.4,93.8,0.374,0.0,1.601,0.0,878.5,1,296.611,,,0.35,5.564,0,3.58,0,0,1,-2.707,1.041,-3.264,-0.484,0,0,0,0,0,0,6.138
192,2019-02-01 17:15:00,0.0,-0.5,93.5,0.416,0.0,1.201,0.0,878.5,1,295.407,,,0.35,5.506,0,3.58,0,0,1,-4.36,0.781,-4.468,-0.673,0,0,0,0,0,0,6.138
193,2019-02-01 17:30:00,0.0,-0.5,93.8,0.459,0.0,0.8,0.0,878.8,1,294.203,,,0.35,5.523,0,3.58,0,0,1,-5.894,0.52,-5.672,-0.743,0,0,0,0,0,0,6.138
194,2019-02-01 17:45:00,0.0,-0.5,93.5,0.501,0.0,0.4,0.0,879.2,1,293.0,,,0.35,5.506,0,3.58,0,0,1,-7.426,0.26,-6.875,-0.811,0,0,0,0,0,0,6.138
195,2019-02-01 18:00:00,0.0,-0.5,93.7,0.544,0.0,0.0,0.0,879.3,1,291.796,,,0.35,5.517,0,3.58,0,0,1,-8.959,0.0,-8.079,-0.881,0,0,0,0,0,0,6.138
196,2019-02-01 18:15:00,0.0,-0.5,93.6,0.563,0.0,0.0,0.0,879.4,1,293.0,,,0.35,5.511,0,3.58,0,0,1,-7.786,0.0,-6.875,-0.912,0,0,0,0,0,0,6.138
197,2019-02-01 18:30:00,0.0,-0.4,94.0,0.581,0.0,0.0,0.0,879.6,1,294.203,,,0.35,5.576,0,3.58,0,0,1,-6.424,0.0,-5.672,-0.753,0,0,0,0,0,0,6.138
198,2019-02-01 18:45:00,0.0,-0.2,94.2,0.6,0.0,0.0,0.0,879.7,1,295.406,,,0.35,5.67,0,3.58,0,0,1,-4.857,0.0,-4.469,-0.389,0,0,0,0,0,0,6.138
199,2019-02-01 19:00:00,0.0,0.0,94.4,0.619,0.0,0.0,0.0,879.8,1,296.61,,,0.35,5.765,0,3.58,0,0,1,-3.265,0.0,-3.265,0.0,0,0,0,0,0,0,6.138
200,2019-02-01 19:15:00,0.0,0.0,94.4,0.626,0.0,0.0,0.0,879.9,1,296.412,,,0.35,5.765,0,3.58,0,0,1,-3.463,0.0,-3.463,0.0,0,0,0,0,0,0,6.138
201,2019-02-01 19:30:00,0.0,0.0,94.6,0.634,0.0,0.0,0.0,880.0,1,296.213,,,0.35,5.777,0,3.58,0,0,1,-3.662,0.0,-3.662,0.0,0,0,0,0,0,0,6.138
202,2019-02-01 19:45:00,0.0,0.0,94.6,0.642,0.0,0.0,0.0,879.9,1,296.014,,,0.35,5.777,0,3.58,0,0,1,-3.861,0.0,-3.861,0.0,0,0,0,0,0,0,6.138
203,2019-02-01 20:00:00,0.0,0.0,94.6,0.649,0.0,0.0,0.0,879.8,1,295.816,,,0.35,5.777,0,3.58,0,0,1,-4.059,0.0,-4.059,0.0,0,0,0,0,0,0,6.138
204,2019-02-01 20:15:00,0.0,0.0,94.7,0.638,0.0,0.0,0.0,879.5,1,294.726,,,0.35,5.783,0,3.58,0,0,1,-5.149,0.0,-5.149,0.0,0,0,0,0,0,0,6.138
205,2019-02-01 20:30:00,0.0,0.0,94.7,0.627,0.0,0.0,0.0,879.9,1,293.636,,,0.35,5.783,0,3.58,0,0,1,-6.239,0.0,-6.239,0.0,0,0,0,0,0,0,6.138
206,2019-02-01 20:45:00,0.0,0.0,94.7,0.615,0.0,0.0,0.0,879.9,1,292.547,,,0.35,5.783,0,3.58,0,0,1,-7.328,0.0,-7.328,0.0,0,0,0,0,0,0,6.138
207,2019-02-01 21:00:00,0.0,0.0,94.7,0.604,0.0,0.0,0.0,880.0,1,291.457,,,0.35,5.783,0,3.58,0,0,1,-8.418,0.0,-8.418,0.0,0,0,0,0,0,0,6.138
208,2019-02-01 21:15:00,0.0,0.0,94.7,0.573,0.0,0.0,0.0,879.8,1,290.988,,,0.35,5.783,0,3.58,0,0,1,-8.887,0.0,-8.887,0.0,0,0,0,0,0,0,6.138
209,2019-02-01 21:30:00,0.0,-0.2,94.7,0.541,0.0,0.0,0.0,879.9,1,290.519,,,0.35,5.7,0,3.58,0,0,1,-9.706,0.0,-9.356,-0.351,0,0,0,0,0,0,6.138
210,2019-02-01 21:45:00,0.0,0.0,94.8,0.51,0.0,0.0,0.0,879.7,1,290.05,,,0.35,5.789,0,3.58,0,0,1,-9.825,0.0,-9.825,0.0,0,0,0,0,0,0,6.138
211,2019-02-01 22:00:00,0.0,0.0,94.9,0.478,0.0,0.0,0.0,879.7,1,289.581,,,0.35,5.796,0,3.58,0,0,1,-10.294,0.0,-10.294,0.0,0,0,0,0,0,0,6.138
212,2019-02-01 22:15:00,0.0,0.0,94.9,0.467,0.0,0.0,0.0,879.7,1,286.99,,,0.35,5.796,0,3.58,0,0,1,-12.885,0.0,-12.885,0.0,0,0,0,0,0,0,6.138
213,2019-02-01 22:30:00,0.0,-0.2,94.8,0.455,0.0,0.0,0.0,879.9,1,284.399,,,0.35,5.706,0,3.58,0,0,1,-15.77,0.0,-15.476,-0.295,0,0,0,0,0,0,6.138
214,2019-02-01 22:45:00,0.0,-0.2,94.7,0.444,0.0,0.0,0.0,879.9,1,281.808,,,0.35,5.7,0,3.58,0,0,1,-18.354,0.0,-18.067,-0.288,0,0,0,0,0,0,6.138
215,2019-02-01 23:00:00,0.0,0.0,94.9,0.433,0.0,0.0,0.0,879.9,1,279.217,,,0.35,5.796,0,3.58,0,0,1,-20.658,0.0,-20.658,0.0,0,0,0,0,0,0,6.138
216,2019-02-01 23:15:00,0.0,0.0,94.9,0.428,0.0,0.0,0.0,880.0,1,276.854,,,0.35,5.796,0,3.58,0,0,1,-23.021,0.0,-23.021,0.0,0,0,0,0,0,0,6.138
217,2019-02-01 23:30:00,0.0,0.0,94.9,0.423,0.0,0.0,0.0,880.3,1,274.49,,,0.35,5.796,0,3.58,0,0,1,-25.385,0.0,-25.385,0.0,0,0,0,0,0,0,6.138
218,2019-02-01 23:45:00,0.0,0.0,94.9,0.418,0.0,0.0,0.0,880.5,1,272.127,,,0.35,5.796,0,3.58,0,0,1,-27.748,0.0,-27.748,0.0,0,0,0,0,0,0,6.138
219,2019-02-02 00:00:00,0.0,0.0,94.8,0.413,0.0,0.0,0.0,880.5,1,269.764,,,0.35,5.789,0,3.58,0,0,1,-30.111,0.0,-30.111,0.0,0,0,0,0,0,0,6.138
220,2019-02-02 00:15:00,0.0,0.0,94.7,0.415,0.0,0.0,0.0,880.7,1,267.514,,,0.35,5.783,0,3.58,0,0,1,-32.361,0.0,-32.361,0.0,0,0,0,0,0,0,6.138
221,2019-02-02 00:30:00,0.0,-0.2,94.7,0.416,0.0,0.0,0.0,880.8,1,265.263,,,0.35,5.7,0,3.58,0,0,1,-34.881,0.0,-34.612,-0.27,0,0,0,0,0,0,6.138
222,2019-02-02 00:45:00,0.0,0.0,94.7,0.417,0.0,0.0,0.0,880.5,1,263.012,,,0.35,5.783,0,3.58,0,0,1,-36.863,0.0,-36.863,0.0,0,0,0,0,0,0,6.138
223,2019-02-02 01:00:00,0.0,-0.2,94.3,0.418,0.0,0.0,0.0,880.1,1,260.762,,,0.35,5.676,0,3.58,0,0,1,-39.383,0.0,-39.113,-0.271,0,0,0,0,0,0,6.138
224,2019-02-02 01:15:00,0.0,-0.3,94.2,0.422,0.0,0.0,0.0,880.0,1,260.129,,,0.35,5.628,0,3.58,0,0,1,-40.156,0.0,-39.746,-0.41,0,0,0,0,0,0,6.138
225,2019-02-02 01:30:00,0.0,-0.4,94.2,0.426,0.0,0.0,0.0,880.4,1,259.496,,,0.35,5.587,0,3.58,0,0,1,-40.931,0.0,-40.379,-0.552,0,0,0,0,0,0,6.138
226,2019-02-02 01:45:00,0.0,-0.3,94.7,0.43,0.0,0.0,0.0,880.5,1,258.864,,,0.35,5.658,0,3.58,0,0,1,-41.429,0.0,-41.011,-0.418,0,0,0,0,0,0,6.138
227,2019-02-02 02:00:00,0.0,-0.3,94.6,0.434,0.0,0.0,0.0,880.4,1,258.231,,,0.35,5.652,0,3.58,0,0,1,-42.066,0.0,-41.644,-0.422,0,0,0,0,0,0,6.138
228,2019-02-02 02:15:00,0.0,-0.4,94.6,0.454,0.0,0.0,0.0,880.6,1,260.819,,,0.35,5.611,0,3.58,0,0,1,-39.644,0.0,-39.056,-0.589,0,0,0,0,0,0,6.138
229,2019-02-02 02:30:00,0.0,-0.4,94.7,0.473,0.0,0.0,0.0,880.5,1,263.406,,,0.35,5.617,0,3.58,0,0,1,-37.082,0.0,-36.469,-0.613,0,0,0,0,0,0,6.138
230,2019-02-02 02:45:00,0.0,-0.4,94.6,0.492,0.0,0.0,0.0,880.5,1,265.994,,,0.35,5.611,0,3.58,0,0,1,-34.519,0.0,-33.881,-0.638,0,0,0,0,0,0,6.138
231,2019-02-02 03:00:00,0.0,-0.9,93.6,0.512,0.0,0.0,0.0,880.3,1,268.582,,,0.35,5.352,0,3.58,0,0,1,-32.786,0.0,-31.293,-1.494,0,0,0,0,0,0,6.138
232,2019-02-02 03:15:00,0.0,-1.2,93.0,0.491,0.0,0.0,0.0,880.4,1,268.18,,,0.35,5.202,0,3.58,0,0,1,-33.605,0.0,-31.695,-1.91,0,0,0,0,0,0,6.138
233,2019-02-02 03:30:00,0.0,-1.2,93.9,0.471,0.0,0.0,0.0,880.5,1,267.779,,,0.35,5.253,0,3.58,0,0,1,-33.928,0.0,-32.096,-1.833,0,0,0,0,0,0,6.138
234,2019-02-02 03:45:00,0.0,-1.1,93.9,0.451,0.0,0.0,0.0,880.6,1,267.378,,,0.35,5.291,0,3.58,0,0,1,-34.105,0.0,-32.497,-1.609,0,0,0,0,0,0,6.138
235,2019-02-02 04:00:00,0.0,-1.3,93.0,0.431,0.0,0.0,0.0,880.7,1,266.976,,,0.35,5.164,0,3.58,0,0,1,-34.716,0.0,-32.899,-1.817,0,0,0,0,0,0,6.138
236,2019-02-02 04:15:00,0.0,-1.2,93.5,0.41,0.0,0.0,0.0,881.0,1,268.571,,,0.35,5.23,0,3.58,0,0,1,-32.9,0.0,-31.304,-1.596,0,0,0,0,0,0,6.138
237,2019-02-02 04:30:00,0.0,-1.4,92.9,0.389,0.0,0.0,0.0,881.0,1,270.167,,,0.35,5.121,0,3.58,0,0,1,-31.474,0.0,-29.708,-1.767,0,0,0,0,0,0,6.138
238,2019-02-02 04:45:00,0.0,-1.7,93.5,0.369,0.0,0.0,0.0,881.3,1,271.762,,,0.35,5.041,0,3.58,0,0,1,-30.148,0.0,-28.113,-2.036,0,0,0,0,0,0,6.138
239,2019-02-02 05:00:00,0.0,-2.0,92.6,0.348,0.0,0.0,0.0,881.4,1,273.357,,,0.35,4.883,0,3.58,0,0,1,-28.776,0.0,-26.518,-2.259,0,0,0,0,0,0,6.138
240,2019-02-02 05:15:00,0.0,-2.5,92.4,0.336,0.0,0.0,0.0,881.6,1,274.797,,,0.35,4.695,0,3.58,0,0,1,-27.804,0.0,-25.078,-2.727,0,0,0,0,0,0,6.138
241,2019-02-02 05:30:00,0.0,-2.7,92.0,0.323,0.0,0.0,0.0,881.8,1,276.237,,,0.35,4.606,0,3.58,0,0,1,-26.469,0.0,-23.638,-2.832,0,0,0,0,0,0,6.138
242,2019-02-02 05:45:00,0.0,-3.0,91.6,0.311,0.0,0.0,0.0,882.1,1,277.677,,,0.35,4.484,0,3.58,0,0,1,-25.228,0.0,-22.198,-3.03,0,0,0,0,0,0,6.138
243,2019-02-02 06:00:00,0.0,-3.3,90.8,0.299,0.0,0.0,0.0,882.3,1,279.117,,,0.35,4.347,0,3.58,0,0,1,-23.963,0.0,-20.758,-3.206,0,0,0,0,0,0,6.138
244,2019-02-02 06:15:00,0.0,-3.4,91.9,0.297,0.0,0.0,0.0,882.5,1,273.593,,,0.35,4.366,0,3.58,0,0,1,-29.563,0.0,-26.282,-3.281,0,0,0,0,0,0,6.138
245,2019-02-02 06:30:00,0.0,-3.5,91.8,0.295,0.0,0.0,0.0,882.6,1,268.068,,,0.35,4.329,0,3.58,0,0,1,-35.162,0.0,-31.807,-3.356,0,0,0,0,0,0,6.138
246,2019-02-02 06:45:00,0.0,-3.5,92.9,0.293,0.0,0.0,0.0,882.8,1,262.544,,,0.35,4.381,0,3.58,0,0,1,-40.664,0.0,-37.331,-3.334,0,0,0,0,0,0,6.138
247,2019-02-02 07:00:00,0.001,-3.5,92.5,0.291,0.0,0.0,0.0,882.9,1,257.019,,,0.35,4.362,0,3.58,0,0,1,-46.167,0.0,-42.856,-3.311,0,0,0,0,0,0,6.138
248,2019-02-02 07:15:00,0.041,-3.8,91.4,0.289,0.062,6.397,0.0,883.1,1,262.46,,,0.35,4.214,0,3.58,0,0,1,-36.787,4.198,-37.415,-3.571,0,0,0,0,0,0,6.138
249,2019-02-02 07:30:00,0.081,-4.0,90.5,0.287,0.124,12.794,0.0,883.2,1,267.902,,,0.35,4.11,0,3.58,0,0,1,-27.309,8.397,-31.973,-3.733,0,0,0,0,0,0,6.138
