,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge
165,2019-02-01 10:15:00,0.403,0.4,94.1,0.3,0.224,65.61,0.0,881.1,SW_directSW_diffuseLW_in,291.342,,,0.846,5.916,0,0.0
166,2019-02-01 10:30:00,0.419,0.4,94.1,0.2,0.448,69.853,0.0,880.9,SW_directSW_diffuseLW_in,290.562,,,0.846,5.916,0,0.0
167,2019-02-01 10:45:00,0.433,0.4,94.0,0.3,0.672,74.096,0.0,880.7,SW_directSW_diffuseLW_in,289.783,,,0.845,5.91,0,0.0
168,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,SW_directSW_diffuseLW_in,289.004,,,0.845,5.848,0,0.0
169,2019-02-01 11:15:00,0.451,0.3,93.6,0.2,0.742,80.056,0.0,880.3,SW_directSW_diffuseLW_in,290.426,,,0.844,5.842,0,0.0
170,2019-02-01 11:30:00,0.456,0.3,93.6,0.1,0.59,81.773,0.0,879.8,SW_directSW_diffuseLW_in,291.847,,,0.844,5.842,0,0.0
171,2019-02-01 11:45:00,0.457,0.4,93.6,0.2,0.437,83.489,0.0,879.3,SW_directSW_diffuseLW_in,293.268,,,0.843,5.885,0,0.0
172,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,SW_directSW_diffuseLW_in,294.69,,,0.843,5.878,0,0.0
173,2019-02-01 12:15:00,0.451,0.3,93.8,0.1,5.65,91.511,0.0,878.8,SW_directSW_diffuseLW_in,294.591,,,0.842,5.855,0,0.0
174,2019-02-01 12:30:00,0.443,0.4,93.7,0.3,11.014,97.816,0.0,878.5,SW_directSW_diffuseLW_in,294.492,,,0.842,5.891,0,0.0
175,2019-02-01 12:45:00,0.432,0.3,93.9,0.2,16.378,104.122,0.0,878.4,SW_directSW_diffuseLW_in,294.392,,,0.841,5.861,0,0.0
176,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,0.9,878.2,SW_directSW_diffuseLW_in,294.293,,,0.85,5.91,0,0.0
177,2019-02-01 13:15:00,0.402,0.3,93.9,0.4,17.321,116.092,0.0,878.1,SW_directSW_diffuseLW_in,291.324,,,0.849,5.861,0,0.0
178,2019-02-01 13:30:00,0.383,0.3,94.0,0.3,12.9,121.756,0.0,877.9,SW_directSW_diffuseLW_in,288.355,,,0.849,5.867,0,0.0
179,2019-02-01 13:45:00,0.361,0.3,94.2,0.3,8.478,127.42,0.0,877.8,SW_directSW_diffuseLW_in,285.386,,,0.848,5.88,0,0.0
180,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,SW_directSW_diffuseLW_in,282.417,,,0.848,5.831,0,0.0
181,2019-02-01 14:15:00,0.31,0.2,94.1,0.3,3.21,116.605,0.0,877.4,SW_directSW_diffuseLW_in,285.237,,,0.847,5.831,0,0.0
182,2019-02-01 14:30:00,0.282,0.1,93.9,0.3,2.364,100.126,0.9,877.5,SW_directSW_diffuseLW_in,288.057,,,0.85,5.776,0,0.0
183,2019-02-01 14:45:00,0.251,0.1,94.1,0.1,1.517,83.646,0.9,877.4,SW_directSW_diffuseLW_in,290.877,,,0.85,5.789,0,0.0
184,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,0.9,877.1,SW_directSW_diffuseLW_in,293.697,,,0.85,5.753,0,0.0
185,2019-02-01 15:15:00,0.185,0.0,94.4,0.3,0.503,55.35,0.9,877.1,SW_directSW_diffuseLW_in,294.182,,,0.85,5.765,0,0.0
186,2019-02-01 15:30:00,0.15,0.0,94.5,0.2,0.336,43.532,0.9,877.0,SW_directSW_diffuseLW_in,294.666,,,0.85,5.771,0,0.0
187,2019-02-01 15:45:00,0.113,0.0,94.5,0.2,0.168,31.715,0.0,877.2,SW_directSW_diffuseLW_in,295.15,,,0.849,5.771,0,0.0
188,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,0.9,877.4,SW_directSW_diffuseLW_in,295.635,,,0.85,5.771,0,0.0
189,2019-02-01 16:15:00,0.036,0.0,94.4,0.352,0.0,15.324,0.9,878.0,v_aSW_directSW_diffuseLW_in,295.879,,,0.85,5.765,0,0.0
190,2019-02-01 16:30:00,0.0,-0.2,94.0,0.397,0.0,10.75,0.9,878.1,v_aSW_directSW_diffuseLW_in,296.123,,,0.85,5.658,0,3.58
191,2019-02-01 16:45:00,0.0,-0.3,94.1,0.443,0.0,6.175,0.9,878.2,v_aSW_directSW_diffuseLW_in,296.367,,,0.85,5.622,0,3.58
192,2019-02-01 17:00:00,0.0,-0.4,93.8,0.488,0.0,1.601,0.0,878.5,v_aSW_directSW_diffuseLW_in,296.611,,,0.849,5.564,0,3.58
193,2019-02-01 17:15:00,0.0,-0.5,93.5,0.531,0.0,1.201,0.0,878.5,v_aSW_directSW_diffuseLW_in,295.407,,,0.849,5.506,0,3.58
194,2019-02-01 17:30:00,0.0,-0.5,93.8,0.574,0.0,0.8,0.0,878.8,v_aSW_directSW_diffuseLW_in,294.203,,,0.848,5.523,0,3.58
195,2019-02-01 17:45:00,0.0,-0.5,93.5,0.617,0.0,0.4,0.0,879.2,v_aSW_directSW_diffuseLW_in,293.0,,,0.848,5.506,0,3.58
196,2019-02-01 18:00:00,0.0,-0.5,93.7,0.659,0.0,0.0,0.0,879.3,v_aSW_directSW_diffuseLW_in,291.796,,,0.847,5.517,0,3.58
197,2019-02-01 18:15:00,0.0,-0.5,93.6,0.678,0.0,0.0,0.0,879.4,v_aSW_directSW_diffuseLW_in,293.0,,,0.847,5.511,0,3.58
198,2019-02-01 18:30:00,0.0,-0.4,94.0,0.697,0.0,0.0,0.0,879.6,v_aSW_directSW_diffuseLW_in,294.203,,,0.846,5.576,0,3.58
199,2019-02-01 18:45:00,0.0,-0.2,94.2,0.716,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,295.406,,,0.846,5.67,0,3.58
200,2019-02-01 19:00:00,0.0,0.0,94.4,0.735,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,296.61,,,0.845,5.765,0,0.0
201,2019-02-01 19:15:00,0.0,0.0,94.4,0.742,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,296.412,,,0.845,5.765,0,0.0
202,2019-02-01 19:30:00,0.0,0.0,94.6,0.75,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,296.213,,,0.844,5.777,0,0.0
203,2019-02-01 19:45:00,0.0,0.0,94.6,0.758,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,296.014,,,0.844,5.777,0,0.0
204,2019-02-01 20:00:00,0.0,0.0,94.6,0.765,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,295.816,,,0.843,5.777,0,0.0
205,2019-02-01 20:15:00,0.0,0.0,94.7,0.754,0.0,0.0,0.0,879.5,v_aSW_directSW_diffuseLW_in,294.726,,,0.843,5.783,0,0.0
206,2019-02-01 20:30:00,0.0,0.0,94.7,0.743,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,293.636,,,0.842,5.783,0,0.0
207,2019-02-01 20:45:00,0.0,0.0,94.7,0.731,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,292.547,,,0.842,5.783,0,0.0
208,2019-02-01 21:00:00,0.0,0.0,94.7,0.72,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,291.457,,,0.841,5.783,0,0.0
209,2019-02-01 21:15:00,0.0,0.0,94.7,0.688,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,290.988,,,0.841,5.783,0,0.0
210,2019-02-01 21:30:00,0.0,-0.2,94.7,0.656,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,290.519,,,0.84,5.7,0,3.58
211,2019-02-01 21:45:00,0.0,0.0,94.8,0.625,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,290.05,,,0.84,5.789,0,0.0
212,2019-02-01 22:00:00,0.0,0.0,94.9,0.593,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,289.581,,,0.839,5.796,0,0.0
213,2019-02-01 22:15:00,0.0,0.0,94.9,0.582,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,286.99,,,0.839,5.796,0,0.0
214,2019-02-01 22:30:00,0.0,-0.2,94.8,0.57,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,284.399,,,0.838,5.706,0,3.58
215,2019-02-01 22:45:00,0.0,-0.2,94.7,0.559,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,281.808,,,0.838,5.7,0,3.58
216,2019-02-01 23:00:00,0.0,0.0,94.9,0.547,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,279.217,,,0.837,5.796,0,0.0
217,2019-02-01 23:15:00,0.0,0.0,94.9,0.543,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,276.854,,,0.837,5.796,0,0.0
218,2019-02-01 23:30:00,0.0,0.0,94.9,0.538,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,274.49,,,0.836,5.796,0,0.0
219,2019-02-01 23:45:00,0.0,0.0,94.9,0.533,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,272.127,,,0.836,5.796,0,0.0
220,2019-02-02 00:00:00,0.0,0.0,94.8,0.528,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,,,0.835,5.789,0,0.0
221,2019-02-02 00:15:00,0.0,0.0,94.7,0.529,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,267.514,,,0.835,5.783,0,0.0
222,2019-02-02 00:30:00,0.0,-0.2,94.7,0.53,0.0,0.0,0.0,880.8,v_aSW_directSW_diffuseLW_in,265.263,,,0.834,5.7,0,3.58
223,2019-02-02 00:45:00,0.0,0.0,94.7,0.532,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,263.012,,,0.834,5.783,0,0.0
224,2019-02-02 01:00:00,0.0,-0.2,94.3,0.533,0.0,0.0,0.0,880.1,v_aSW_directSW_diffuseLW_in,260.762,,,0.833,5.676,0,3.58
225,2019-02-02 01:15:00,0.0,-0.3,94.2,0.537,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,260.129,,,0.833,5.628,0,3.58
226,2019-02-02 01:30:00,0.0,-0.4,94.2,0.541,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,259.496,,,0.832,5.587,0,3.58
227,2019-02-02 01:45:00,0.0,-0.3,94.7,0.545,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.864,,,0.832,5.658,0,3.58
228,2019-02-02 02:00:00,0.0,-0.3,94.6,0.549,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,258.231,,,0.831,5.652,0,3.58
229,2019-02-02 02:15:00,0.0,-0.4,94.6,0.568,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,260.819,,,0.831,5.611,0,3.58
230,2019-02-02 02:30:00,0.0,-0.4,94.7,0.588,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,263.406,,,0.83,5.617,0,3.58
231,2019-02-02 02:45:00,0.0,-0.4,94.6,0.607,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,265.994,,,0.83,5.611,0,3.58
232,2019-02-02 03:00:00,0.0,-0.9,93.6,0.627,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,268.582,,,0.829,5.352,0,3.58
233,2019-02-02 03:15:00,0.0,-1.2,93.0,0.607,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,268.18,,,0.829,5.202,0,3.58
234,2019-02-02 03:30:00,0.0,-1.2,93.9,0.586,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,267.779,,,0.828,5.253,0,3.58
235,2019-02-02 03:45:00,0.0,-1.1,93.9,0.566,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,267.378,,,0.828,5.291,0,3.58
236,2019-02-02 04:00:00,0.0,-1.3,93.0,0.545,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,266.976,,,0.827,5.164,0,3.58
237,2019-02-02 04:15:00,0.0,-1.2,93.5,0.525,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,268.571,,,0.827,5.23,0,3.58
238,2019-02-02 04:30:00,0.0,-1.4,92.9,0.504,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,270.167,,,0.826,5.121,0,3.58
239,2019-02-02 04:45:00,0.0,-1.7,93.5,0.483,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,271.762,,,0.826,5.041,0,3.58
240,2019-02-02 05:00:00,0.0,-2.0,92.6,0.462,0.0,0.0,0.0,881.4,v_aSW_directSW_diffuseLW_in,273.357,,,0.825,4.883,0,3.58
241,2019-02-02 05:15:00,0.0,-2.5,92.4,0.45,0.0,0.0,0.0,881.6,v_aSW_directSW_diffuseLW_in,274.797,,,0.825,4.695,0,3.58
242,2019-02-02 05:30:00,0.0,-2.7,92.0,0.437,0.0,0.0,0.0,881.8,v_aSW_directSW_diffuseLW_in,276.237,,,0.824,4.606,0,3.58
243,2019-02-02 05:45:00,0.0,-3.0,91.6,0.425,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,277.677,,,0.824,4.484,0,3.58
244,2019-02-02 06:00:00,0.0,-3.3,90.8,0.413,0.0,0.0,0.0,882.3,v_aSW_directSW_diffuseLW_in,279.117,,,0.823,4.347,0,3.58
245,2019-02-02 06:15:00,0.0,-3.4,91.9,0.411,0.0,0.0,0.0,882.5,v_aSW_directSW_diffuseLW_in,273.593,,,0.823,4.366,0,3.58
246,2019-02-02 06:30:00,0.0,-3.5,91.8,0.409,0.0,0.0,0.0,882.6,v_aSW_directSW_diffuseLW_in,268.068,,,0.822,4.329,0,3.58
247,2019-02-02 06:45:00,0.0,-3.5,92.9,0.407,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,262.544,,,0.822,4.381,0,3.58
248,2019-02-02 07:00:00,0.001,-3.5,92.5,0.405,0.0,0.0,0.0,882.9,v_aSW_directSW_diffuseLW_in,257.019,,,0.821,4.362,0,3.58
249,2019-02-02 07:15:00,0.041,-3.8,91.4,0.403,0.062,6.397,0.0,883.1,v_aSW_directSW_diffuseLW_in,262.46,,,0.821,4.214,0,3.58
250,2019-02-02 07:30:00,0.081,-4.0,90.5,0.401,0.124,12.794,0.0,883.2,v_aSW_directSW_diffuseLW_in,267.902,,,0.82,4.11,0,3.58
251,2019-02-02 07:45:00,0.119,-4.1,90.8,0.4,0.187,19.191,0.0,883.4,v_aSW_directSW_diffuseLW_in,273.343,,,0.82,4.093,0,3.58
252,2019-02-02 08:00:00,0.156,-4.0,91.9,0.398,0.249,25.588,0.0,883.5,v_aSW_directSW_diffuseLW_in,278.784,,,0.819,4.174,0,3.58
253,2019-02-02 08:15:00,0.191,-3.8,91.7,0.395,3.486,35.093,0.0,883.6,v_aSW_directSW_diffuseLW_in,278.199,,,0.819,4.228,0,3.58
254,2019-02-02 08:30:00,0.225,-3.6,93.0,0.391,6.724,44.598,0.0,883.8,v_aSW_directSW_diffuseLW_in,277.614,,,0.818,4.353,0,3.58
255,2019-02-02 08:45:00,0.257,-3.6,91.2,0.388,9.961,54.103,0.0,883.9,v_aSW_directSW_diffuseLW_in,277.029,,,0.818,4.269,0,3.58
256,2019-02-02 09:00:00,0.288,-3.9,91.2,0.384,13.198,63.608,0.0,884.0,v_aSW_directSW_diffuseLW_in,276.444,,,0.817,4.174,0,3.58
257,2019-02-02 09:15:00,0.316,-3.7,92.6,0.39,21.486,80.656,0.0,884.2,v_aSW_directSW_diffuseLW_in,273.491,,,0.817,4.302,0,3.58
258,2019-02-02 09:30:00,0.342,-2.9,93.3,0.396,29.774,97.704,0.0,884.3,v_aSW_directSW_diffuseLW_in,270.538,,,0.816,4.602,0,3.58
259,2019-02-02 09:45:00,0.367,-0.9,85.0,0.402,38.063,114.753,0.0,884.3,v_aSW_directSW_diffuseLW_in,267.586,,,0.816,4.861,0,3.58
260,2019-02-02 10:00:00,0.388,1.2,80.9,0.408,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,,,0.815,5.389,0,0.0
261,2019-02-02 10:15:00,0.408,0.9,80.4,0.361,46.421,145.184,0.0,884.1,v_aSW_directSW_diffuseLW_in,265.891,,,0.815,5.241,0,0.0
262,2019-02-02 10:30:00,0.424,0.7,81.2,0.315,46.491,158.566,0.0,884.2,v_aSW_directSW_diffuseLW_in,267.148,,,0.814,5.217,0,0.0
263,2019-02-02 10:45:00,0.438,0.9,83.8,0.268,46.561,171.949,0.0,884.2,v_aSW_directSW_diffuseLW_in,268.406,,,0.814,5.463,0,0.0
264,2019-02-02 11:00:00,0.448,1.2,85.9,0.221,46.631,185.332,0.0,884.2,v_aSW_directSW_diffuseLW_in,269.664,,,0.813,5.722,0,0.0
265,2019-02-02 11:15:00,0.456,0.9,85.1,0.258,77.443,188.028,0.0,884.3,v_aSW_directSW_diffuseLW_in,263.967,,,0.813,5.547,0,0.0
266,2019-02-02 11:30:00,0.461,0.8,88.6,0.294,108.256,190.724,0.0,884.3,v_aSW_directSW_diffuseLW_in,258.27,,,0.812,5.734,0,0.0
267,2019-02-02 11:45:00,0.462,0.9,89.6,0.33,139.068,193.421,0.0,884.4,v_aSW_directSW_diffuseLW_in,252.573,,,0.812,5.841,0,0.0
268,2019-02-02 12:00:00,0.461,1.0,88.7,0.366,169.88,196.117,0.0,884.5,v_aSW_directSW_diffuseLW_in,246.876,,,0.811,5.824,0,0.0
269,2019-02-02 12:15:00,0.456,0.4,93.4,0.381,180.813,190.3,0.0,884.5,v_aSW_directSW_diffuseLW_in,247.112,,,0.811,5.872,0,0.0
270,2019-02-02 12:30:00,0.448,0.6,92.4,0.396,191.746,184.483,0.0,884.8,v_aSW_directSW_diffuseLW_in,247.348,,,0.811,5.894,0,0.0
271,2019-02-02 12:45:00,0.437,0.7,92.3,0.411,202.68,178.665,0.0,884.9,v_aSW_directSW_diffuseLW_in,247.584,,,0.81,5.93,0,0.0
272,2019-02-02 13:00:00,0.423,0.5,92.3,0.425,213.613,172.848,0.0,884.9,v_aSW_directSW_diffuseLW_in,247.82,,,0.81,5.845,0,0.0
273,2019-02-02 13:15:00,0.407,1.2,90.6,0.433,189.397,168.348,0.0,885.0,v_aSW_directSW_diffuseLW_in,249.963,,,0.809,6.035,0,0.0
274,2019-02-02 13:30:00,0.388,1.5,89.3,0.44,165.182,163.848,0.0,885.2,v_aSW_directSW_diffuseLW_in,252.106,,,0.809,6.078,0,0.0
275,2019-02-02 13:45:00,0.366,0.8,90.8,0.448,140.966,159.347,0.0,885.3,v_aSW_directSW_diffuseLW_in,254.248,,,0.808,5.876,0,0.0
276,2019-02-02 14:00:00,0.342,1.0,91.6,0.455,116.75,154.847,0.0,885.2,v_aSW_directSW_diffuseLW_in,256.391,,,0.808,6.014,0,0.0
277,2019-02-02 14:15:00,0.315,1.0,91.6,0.476,103.122,150.549,0.0,885.3,v_aSW_directSW_diffuseLW_in,256.197,,,0.807,6.014,0,0.0
278,2019-02-02 14:30:00,0.287,0.7,92.2,0.498,89.494,146.25,0.0,885.5,v_aSW_directSW_diffuseLW_in,256.003,,,0.807,5.924,0,0.0
279,2019-02-02 14:45:00,0.256,0.6,93.4,0.52,75.867,141.952,0.0,885.6,v_aSW_directSW_diffuseLW_in,255.809,,,0.806,5.958,0,0.0
280,2019-02-02 15:00:00,0.224,0.8,94.1,0.541,62.239,137.654,0.0,885.9,v_aSW_directSW_diffuseLW_in,255.615,,,0.806,6.09,0,0.0
281,2019-02-02 15:15:00,0.19,0.7,93.2,0.54,47.765,118.654,0.0,886.0,v_aSW_directSW_diffuseLW_in,259.315,,,0.805,5.988,0,0.0
282,2019-02-02 15:30:00,0.154,0.5,92.6,0.539,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,,,0.805,5.864,0,0.0
283,2019-02-02 15:45:00,0.117,0.5,92.5,0.538,18.818,80.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,266.716,,,0.804,5.858,0,0.0
284,2019-02-02 16:00:00,0.079,0.2,93.3,0.538,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,,,0.804,5.781,0,0.0
285,2019-02-02 16:15:00,0.04,0.1,93.9,0.519,3.277,47.674,0.0,886.4,v_aSW_directSW_diffuseLW_in,272.989,,,0.803,5.776,0,0.0
286,2019-02-02 16:30:00,0.0,0.1,94.5,0.5,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,,,0.803,5.813,0,0.0
287,2019-02-02 16:45:00,0.0,0.2,94.6,0.481,1.141,19.717,0.0,886.9,v_aSW_directSW_diffuseLW_in,278.134,,,0.802,5.862,0,0.0
288,2019-02-02 17:00:00,0.0,0.1,94.5,0.463,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,,,0.802,5.813,0,0.0
289,2019-02-02 17:15:00,0.0,0.1,94.8,0.455,0.055,4.304,0.0,887.4,v_aSW_directSW_diffuseLW_in,283.088,,,0.801,5.832,0,0.0
290,2019-02-02 17:30:00,0.0,0.0,94.3,0.448,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,,,0.801,5.759,0,0.0
291,2019-02-02 17:45:00,0.0,-0.4,94.5,0.44,0.019,1.435,0.0,887.9,v_aSW_directSW_diffuseLW_in,287.852,,,0.801,5.605,0,3.58
292,2019-02-02 18:00:00,0.0,-0.4,94.7,0.433,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,,,0.8,5.617,0,3.58
293,2019-02-02 18:15:00,0.0,-0.3,94.9,0.426,0.0,0.0,0.0,888.4,v_aSW_directSW_diffuseLW_in,290.366,,,0.8,5.67,0,3.58
294,2019-02-02 18:30:00,0.0,0.0,95.1,0.42,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,,,0.799,5.808,0,0.0
295,2019-02-02 18:45:00,0.0,0.0,94.9,0.413,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.634,,,0.799,5.796,0,0.0
296,2019-02-02 19:00:00,0.0,0.0,94.5,0.407,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,,,0.798,5.771,0,0.0
297,2019-02-02 19:15:00,0.0,0.0,93.6,0.427,0.0,0.0,0.0,889.1,v_aSW_directSW_diffuseLW_in,292.098,,,0.798,5.716,0,0.0
298,2019-02-02 19:30:00,0.0,0.0,93.5,0.448,0.0,0.0,0.0,889.3,v_aSW_directSW_diffuseLW_in,293.429,,,0.797,5.71,0,0.0
299,2019-02-02 19:45:00,0.0,0.0,93.1,0.468,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,294.761,,,0.797,5.686,0,0.0
300,2019-02-02 20:00:00,0.0,0.0,93.5,0.489,0.0,0.0,0.0,889.5,v_aSW_directSW_diffuseLW_in,296.092,,,0.796,5.71,0,0.0
301,2019-02-02 20:15:00,0.0,0.0,92.5,0.493,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,297.411,,,0.796,5.649,0,0.0
302,2019-02-02 20:30:00,0.0,0.0,92.8,0.497,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,298.73,,,0.795,5.667,0,0.0
303,2019-02-02 20:45:00,0.0,0.0,92.7,0.501,0.0,0.0,0.0,889.9,v_aSW_directSW_diffuseLW_in,300.048,,,0.795,5.661,0,0.0
304,2019-02-02 21:00:00,0.0,0.0,93.2,0.506,0.0,0.0,0.0,890.0,v_aSW_directSW_diffuseLW_in,301.367,,,0.794,5.692,0,0.0
305,2019-02-02 21:15:00,0.0,0.0,92.8,0.548,0.0,0.0,0.0,890.1,v_aSW_directSW_diffuseLW_in,301.507,,,0.794,5.667,0,0.0
306,2019-02-02 21:30:00,0.0,0.0,92.5,0.59,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.648,,,0.794,5.649,0,0.0
307,2019-02-02 21:45:00,0.0,0.0,92.7,0.633,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.788,,,0.793,5.661,0,0.0
308,2019-02-02 22:00:00,0.0,-0.2,93.5,0.675,0.0,0.0,0.0,890.3,v_aSW_directSW_diffuseLW_in,301.928,,,0.793,5.627,0,3.58
309,2019-02-02 22:15:00,0.0,-0.2,94.1,0.642,0.0,0.0,0.0,890.4,v_aSW_directSW_diffuseLW_in,302.098,,,0.792,5.664,0,3.58
310,2019-02-02 22:30:00,0.0,-0.2,93.9,0.61,0.0,0.0,0.0,890.5,v_aSW_directSW_diffuseLW_in,302.268,,,0.792,5.652,0,3.58
311,2019-02-02 22:45:00,0.0,-0.2,93.7,0.577,0.0,0.0,0.0,890.6,v_aSW_directSW_diffuseLW_in,302.438,,,0.791,5.64,0,3.58
312,2019-02-02 23:00:00,0.0,-0.2,93.8,0.545,0.0,0.0,0.0,890.8,v_aSW_directSW_diffuseLW_in,302.608,,,0.791,5.646,0,3.58
313,2019-02-02 23:15:00,0.0,-0.3,94.0,0.534,0.0,0.0,0.0,891.1,v_aSW_directSW_diffuseLW_in,302.313,,,0.79,5.616,0,3.58
314,2019-02-02 23:30:00,0.0,-0.3,93.9,0.523,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,,,0.79,5.61,0,3.58
315,2019-02-02 23:45:00,0.0,-0.4,93.4,0.513,0.0,0.0,0.0,891.3,v_aSW_directSW_diffuseLW_in,301.723,,,0.789,5.54,0,3.58
316,2019-02-03 00:00:00,0.0,-0.5,93.6,0.502,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,,,0.789,5.511,0,3.58
317,2019-02-03 00:15:00,0.0,-0.6,93.7,0.514,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,,0.788,5.477,0,3.58
318,2019-02-03 00:30:00,0.0,-0.6,93.8,0.526,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,,0.788,5.483,0,3.58
319,2019-02-03 00:45:00,0.0,-0.7,93.7,0.537,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,,0.788,5.437,0,3.58
320,2019-02-03 01:00:00,0.0,-0.8,93.6,0.549,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,,0.787,5.392,0,3.58
321,2019-02-03 01:15:00,0.0,-0.8,93.5,0.542,0.0,0.0,0.0,892.2,v_aSW_directSW_diffuseLW_in,300.485,,,0.787,5.386,0,3.58
322,2019-02-03 01:30:00,0.0,-0.9,93.2,0.535,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,,,0.786,5.33,0,3.58
323,2019-02-03 01:45:00,0.0,-0.9,93.0,0.528,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,,0.786,5.318,0,3.58
324,2019-02-03 02:00:00,0.0,-0.9,93.1,0.521,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,,0.785,5.324,0,3.58
325,2019-02-03 02:15:00,0.0,-1.0,92.8,0.525,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,,0.85,5.268,0,3.58
