,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.1572493633749902,84.545,-0.016,-5.322,20.475,3.7,170.95,0,618.402,20.62,0.25,0.843,162.208,0.0,0.556,-3.1632255895798425,-0.09246287987586688,122769.51950388539,133.8817006585446,52.18039493180697,1150.499202522275,0.0,-0.5687467873767463,16130.182297499732,-209.76581752960274,74.77473556990391,-130.0219705974886,-25.556066836563225,-129.57375438034978,0.0,0.6112387148949651,0.0,318.58681883635154,1.270786545996768,10.030209336649472,0.0,0.0,0.0,0.002439182184909285,584.6995474532281,652.500452546772,-19.74683869237674,,-190.018978837226,140050.20100390736,1.0,0.1259605991384972,4.695960141881047
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.07148269918352855,-32.362,-0.007,-5.947,19.807,3.712,16.054,0,618.396,22.644,0.25,0.777,158.91,0.0,0.55,-3.731972376956589,-0.09518590828026545,123369.83956150034,134.53635720992403,50.27294618022084,1202.6795974540819,0.0,0.1367002558395975,16714.88184495296,-246.70804922704056,34.57700766676699,-130.86532576467098,-26.31589322374212,-124.82753345887134,0.0,0.723695553476913,0.0,318.61148906356993,1.2770004552438832,10.030209336649472,0.0,0.0,0.0,0.0020548764502266604,495.11188623866406,863.5281137613358,4.746220921478439,,-251.45427014851902,141287.40100390738,1.0,0.12669591464591168,4.475549487194973
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.020230997173124314,0.0,-0.0,-6.626,20.675,1.379,0.0,0,618.761,16.439,0.25,0.77,157.154,0.0,0.549,-3.5952721211169916,-0.09839448484353777,124183.09472908145,135.42322216911828,18.982240892697373,1252.9525436343026,0.0,2.237899453404803,17209.993731191626,-193.03045654925697,0.0,-133.20989097902662,-13.38828555415097,-47.12786025285875,0.0,0.6955802367793678,0.0,318.64509874686405,1.285418454512763,10.030209336649472,0.0,0.0,0.0,0.0027835310076256936,56.51789177655962,929.8221082234404,77.6996732060126,,-270.73012975526956,142646.0410039074,1.0,0.12731543404361859,4.527646954238983
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.020376960819628007,0.0,-0.0,-6.888,20.182,2.275,0.0,0,619.01,19.571,0.25,0.737,155.572,0.0,0.546,-1.3573726677121885,-0.10145853640003397,125093.93459641219,136.41650446718887,39.40646569656825,1271.934784527,0.0,-1.4601502142901186,17266.511622968184,-282.46783816491444,0.0,-144.5552856986768,-40.33811398016203,-97.82414792986793,0.0,0.24970944379239401,0.0,318.6829992582597,1.294846552412297,10.030209336649472,0.0,0.0,0.0,0.0031172056371708804,378.14637644310733,796.1136235568927,-50.696287677009174,,-231.77155048790527,143632.3810039074,1.0,0.12815469860793044,5.4630236192406505
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.020498184711152036,0.0,-0.0,-7.732,21.473,2.455,0.0,0,619.233,21.046,0.25,0.735,153.609,0.0,0.546,-2.817522882002307,-0.10255063457358504,125850.64175427252,137.24170311261997,36.90890741331667,1311.341250223568,0.0,0.17883534587237737,17644.65799941129,-269.90718795746767,0.0,-140.12058319941892,-38.71121583549826,-91.61500036927175,0.0,0.539611446721287,0.0,318.71469340123053,1.3026792235781879,10.030209336649472,0.0,0.0,0.0,0.0025894027838063694,314.2318575336535,948.5281424663463,6.209147560596179,,-276.11633551806386,144806.6410039074,1.0,0.12909466881025558,4.834723128455067
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.020644177214203672,0.0,-0.0,-8.186,22.08,3.57,0.0,0,619.568,25.634,0.25,0.729,152.438,0.0,0.545,-2.63868753612993,-0.1048966554657319,126762.26098932554,138.2358353209657,54.736074880394575,1348.2501576368848,0.0,-1.2740260757243977,17958.889856944945,-341.0147000973955,0.0,-142.06960854542632,-63.59939590169078,-135.8490742411412,0.0,0.503378590862791,0.0,318.753125543023,1.3121153887082515,10.030209336649472,0.0,0.0,0.0,0.003119191643587649,518.4019522275224,1019.6380477724775,-44.23407387186947,,-296.780626225526,146069.4010039074,1.0,0.12987557685544174,4.9079641240675125
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.02079864502581917,0.0,-0.0,-8.81,22.63,2.566,0.0,0,619.956,22.676,0.25,0.712,150.539,0.0,0.544,-3.9127136118543273,-0.10706967327705848,127727.16296221763,139.28807302313808,34.810885712858166,1402.9862325172794,0.0,1.4246375149349386,18477.291809172468,-264.48928491039203,0.0,-138.45951553227735,-40.39968464766236,-86.3857843783827,0.0,0.7556996479304042,0.0,318.7941010575878,1.3221030831320144,10.030209336649472,0.0,0.0,0.0,0.0033011055197649125,281.7862758734191,1078.7737241265809,49.463289862758515,,-313.95257477315056,147607.4410039074,1.0,0.13081635135110303,4.407506898979404
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.02096570208461664,0.0,-0.0,-9.345,23.325,2.712,0.0,0,620.101,23.879,0.25,0.704,149.119,0.0,0.543,-2.4880760969193885,-0.11030769904843117,128771.12580063136,140.42652759065578,42.50131762179929,1437.7971182301376,0.0,-0.5492409005466881,18759.078085045887,-310.85440973229015,0.0,-146.04504353384985,-59.82590886669918,-105.4553803867849,0.0,0.47192305504375487,0.0,318.83877791864063,1.3329091360915584,10.030209336649472,0.0,0.0,0.0,0.003571128084681983,429.9965020281634,1002.7434979718369,-19.069596008402215,,-291.78481372388796,148968.0010039074,1.0,0.13181211266460513,4.9704291810615375
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.02111929976665824,0.0,-0.0,-9.922,23.012,3.666,0.0,0,620.008,28.758,0.25,0.664,146.625,0.0,0.539,-3.0373169974660765,-0.1123136850967973,129731.36798098139,141.47368373062312,55.00437341076746,1480.2984358519368,0.0,-0.8930087579146383,19189.07458707405,-363.2578871259739,0.0,-146.15047895900915,-81.22710671197387,-136.46056632331482,0.0,0.5802648683239281,0.0,318.8801874225262,1.3428485970312,10.030209336649472,0.0,0.0,0.0,0.0032842809987013214,583.5168471348809,1141.9631528651191,-31.005185936529926,,-332.252701189444,150400.7410039074,1.0,0.13288946335558818,4.746073020284033
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.021293094210602218,0.0,-0.0,-10.57,26.022,3.558,0.0,0,619.841,29.087,0.25,0.713,146.732,0.0,0.544,-3.9303257553807147,-0.11476225714027022,130818.32676043575,142.65902591105316,48.25900268922399,1535.3028092627042,0.0,0.48249978285548883,19772.59143420893,-337.18606995879793,0.0,-142.1909036585606,-76.0434875517181,-119.70821608130325,0.0,0.7565373327839755,0.0,318.92742610629375,1.3540997007136573,10.030209336649472,0.0,0.0,0.0,0.0037172023449027446,528.542126715032,1216.677873284968,16.752350242011573,,-353.9384202008095,152126.2210039074,1.0,0.13388041584780824,4.400927262221407
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.021479826879876186,0.0,-0.0,-11.065,27.775,3.349,0.0,0,619.764,28.768,0.25,0.731,146.207,0.0,0.547,-3.447825972525226,-0.11792859834245556,131986.74563103152,143.9332013424553,47.49566037743663,1583.5618119519281,0.0,0.05508115986818843,20301.13356092396,-344.0758343273681,0.0,-144.7927273984816,-82.14717228135616,-117.79580303028125,0.0,0.6598683827509423,0.0,318.978636653895,1.3661939973016215,10.030209336649472,0.0,0.0,0.0,0.003995189272237372,536.5401975769282,1189.539802423072,1.912413051022014,,-345.9882473783901,153871.4410039074,1.0,0.13500213756914325,4.58445919644263
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.021662257163289428,0.0,-0.0,-11.33,29.01,2.749,0.0,0,619.642,26.208,0.25,0.748,146.103,0.0,0.548,-3.3927448126570376,-0.12066634127795366,133128.78977307715,145.17861480161085,39.05906881722191,1631.0574723293648,0.0,0.6030903245389511,20837.67375850089,-311.6321949245873,0.0,-145.13452323390334,-70.28916513266645,-96.85655973269223,0.0,0.6480531746747555,0.0,319.02912323374636,1.37801528923557,10.030209336649472,0.0,0.0,0.0,0.0039043789020481267,428.8874621108232,1143.5925378891766,20.939243297588988,,-332.57143822217625,155597.5210039074,1.0,0.1362079246252292,4.605848660997084
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.021838612776459272,0.0,-0.0,-11.657,30.575,3.072,0.0,0,619.45,28.122,0.25,0.768,145.95,0.0,0.551,-2.7896544881180865,-0.12333242055439188,134233.3232421491,146.3831224014712,46.172613751228184,1670.1165411465868,0.0,-0.5075506967023619,21266.56122061171,-349.6250353473471,0.0,-147.9007234736904,-87.7734346701023,-114.47867551151231,0.0,0.5277983079579309,0.0,319.07835764543734,1.3894483084228393,10.030209336649472,0.0,0.0,0.0,0.0037755412034212454,545.5062074434222,1141.8137925565777,-17.622115778820046,,-332.00291956852703,157170.0010039074,1.0,0.1373864934404138,4.846070536639188
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.022013467640592328,0.0,-0.0,-11.885,31.485,3.094,0.0,0,619.501,28.499,0.25,0.777,145.689,0.0,0.551,-3.297205184820448,-0.12548623888919397,135328.96442095446,147.5779328472786,44.117182989885116,1716.289154897815,0.0,0.1472651706351228,21812.067428055132,-340.367244793015,0.0,-145.96133155716078,-85.6677813785445,-109.36564167276326,0.0,0.6275098154535653,0.0,319.1275899852579,1.4007892835679105,10.030209336649472,0.0,0.0,0.0,0.0037445674931518265,521.5919780063325,1188.3480219936673,5.113033838749033,,-345.480278631764,158857.32100390742,1.0,0.13852635192227958,4.643165126265989
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.02219599027264914,0.0,-0.0,-12.208,33.092,3.632,0.0,0,619.798,31.613,0.25,0.795,145.49,0.0,0.553,-3.1499400141853253,-0.12802661598065582,136473.19525995824,148.82573092689012,52.36128102126482,1760.4063378877001,0.0,-0.5880164392474823,22333.659406061466,-382.15941614220054,0.0,-146.79749533953736,-106.17794152753572,-129.7815209919974,0.0,0.5975417168699412,0.0,319.1794247078381,1.4126332099887073,10.030209336649472,0.0,0.0,0.0,0.003910028837272169,652.2891667372483,1244.4908332627517,-20.41587931923415,,-361.7435368229664,160567.26100390742,1.0,0.1396570337220734,4.7012250727312015
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.022386058531317123,2.254,-0.0,-12.36,33.65,3.455,2.254,0,620.089,30.06,0.25,0.799,145.257,0.0,0.554,-3.7379564534328074,-0.1304257793870126,137665.32481219972,150.12576315398007,46.88580072924681,1812.767618908965,0.0,0.3914534649548631,22985.948572798716,-356.17196314174305,0.0378436319471916,-144.4925816828208,-96.23986391731263,-116.19029094094275,0.0,0.7129297673859778,0.0,319.2338844310293,1.4249729356974625,10.030209336649472,0.0,0.0,0.0,0.0040730452104797985,531.3024379125491,1272.2975620874508,13.591230051054666,,-369.7631931927977,162464.04100390742,1.0,0.1408378591688086,4.4732814513882175
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.07286052870515915,72.82,-0.007,-12.26,35.457,2.227,120.725,0,620.402,21.325,0.25,0.849,146.732,0.0,0.559,-3.346502988477944,-0.13326392868527923,138890.73657355792,151.46209004750045,31.07206080694701,1859.6534196382117,0.0,1.1291076535382496,23517.251010711265,-245.35019002900665,39.90802777523227,-144.7052704858335,-64.1998094595948,-76.98777200701439,0.0,0.6346341482037255,0.0,319.29034843684315,1.4376571653493584,10.030209336649472,0.0,0.0,0.0,0.004186043395431269,300.2252666577149,979.2747333422851,39.202518933928346,,-284.55270896293496,164267.64100390743,1.0,0.1420681152177693,4.623875798275765
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.15954646382161092,221.589,-0.016,-10.682,34.023,0.846,307.95,0,620.752,11.362,0.25,0.924,152.017,0.0,0.565,-2.2173953349396944,-0.13576853814646006,139838.93924609327,152.49611695320968,13.01910100022557,1890.7254804451588,0.0,1.2884413837207247,23817.47627736898,-108.07270568384975,91.28605602882521,-144.32955429367308,-23.186953782858073,-32.2531999028519,0.0,0.4109462667080876,0.0,319.3343757822156,1.4474720054171977,10.030209336649472,0.0,0.0,0.0,0.0032385160114345272,155.76844310571175,525.9515568942882,44.73457210416249,,-152.80727778801224,165547.14100390743,1.0,0.1433327179021369,5.084516617924958
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.2296575933293783,384.935,-0.024,-10.245,34.418,2.16,483.8,0,620.922,15.351,0.25,0.967,154.008,0.0,0.569,-0.9289539512189697,-0.13737957939782483,140351.87170198734,153.05547622899383,37.52242971031738,1903.7445814453845,0.0,-1.7481891554950328,23973.244720474693,-165.56209191390178,140.4511842661832,-148.0160918488298,-65.20324073150775,-92.95017441508834,0.0,0.15623081534091127,0.0,319.3583147800868,1.4527813661330278,10.030209336649472,0.0,0.0,0.0,0.0017516412832598595,560.0948208940047,360.96517910599545,-60.696974512236444,,-104.86511740166534,166228.86100390743,1.0,0.14431124584092844,5.660999552624098
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.2785355770455409,506.066,-0.031,-9.323,34.44,2.188,613.55,0,620.76,13.655,0.25,1.041,157.745,0.0,0.574,-2.6771431067140026,-0.13798986171818797,140675.31445138302,153.40819460347112,31.19302133500265,1941.2670111557018,0.0,-2.1355830784083527,24533.3395413687,-74.14725761881864,186.3310389998465,-136.59517682905226,-47.116820789584814,-77.26736658213196,0.0,0.5010675821038909,0.0,319.3734542643663,1.456129320055086,10.030209336649472,0.0,0.0,0.0,0.0011044596559828933,819.3,0.0,-74.14725761881864,0.0,,167149.92100390742,0.0,0.14484058282060944,4.892130044718663
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.3041339762264676,564.886,-0.035,-8.47,31.888,2.832,677.775,0,620.243,15.247,0.25,1.03,159.488,0.0,0.573,-4.812726185122355,-0.1399427675263334,140644.12143004802,153.37417822251692,32.044613529601676,1972.4600324907044,0.0,-0.692097379217283,25352.6395413687,-24.029560447903386,213.51751897099825,-125.66556535770673,-33.532547501193115,-79.27058148888013,0.0,0.9216149288783286,0.0,319.80148673547296,1.4537890254348655,10.037166359896787,0.0,0.0,0.0,-0.00010650973178892176,914.8199999999999,0.0,-24.029560447903386,0.0,,167969.2210039074,0.0,0.14484058282060944,4.082517664256484
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.3045248305809251,557.667,-0.035,-7.622,27.882,2.895,670.625,0,619.716,15.359,0.25,0.962,159.898,0.0,0.567,-5.504823564339638,-0.1435403641366053,140612.0768165184,153.3392331695948,30.961998874994052,2004.5046460203062,0.0,-0.16164639575068954,26267.4595413687,-5.612348716404314,212.08608652167956,-122.32504707213869,-19.826784217699032,-76.60409228208945,0.0,1.0574883338432939,0.0,319.752908787413,1.453678605732675,10.03640400655603,0.0,0.0,0.0,-0.00010927107712613904,921.5400000000001,0.0,-5.612348716404313,0.0,,168884.04100390742,0.0,0.14484058282060944,3.8476442798693533
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.2797317038060187,488.27,-0.031,-6.994,25.21,3.408,595.925,0,619.382,17.814,0.25,0.913,160.162,0.0,0.563,-5.666469960090327,-0.14766866686367458,140581.11481764342,153.30546872153045,36.39203649521562,2035.4666448953003,0.0,-1.203646763156118,27188.9995413687,-41.79051029768865,183.17969926302356,-121.37986123554074,-14.627040865877575,-90.05194541888724,0.0,1.0886379595933502,0.0,319.70596852078415,1.4535719005801235,10.0356672989947,0.0,0.0,0.0,-0.00010559543677769766,1068.84,0.0,-41.79051029768865,0.0,,169805.58100390743,0.0,0.14484058282060944,3.7945947497553267
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.23097328430672104,350.444,-0.024,-6.535,22.962,3.549,449.525,0,619.231,19.713,0.25,0.862,159.896,0.0,0.558,-6.870116723246445,-0.15191888583056234,140544.72278114822,153.26578274934374,33.63725430867952,2071.858681390516,0.0,-1.718732113832286,28257.8395413687,-59.67422860319701,135.01815123418842,-116.6123335255443,3.84422449303348,-83.24961592977795,0.0,1.3253451249033348,0.0,319.65079158218583,1.4534464617140723,10.034801251208862,0.0,0.0,0.0,-0.0001241327222332514,1182.78,0.0,-59.67422860319701,0.0,,170874.42100390742,0.0,0.14484058282060944,3.420088881393651
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.16148907417497035,178.033,-0.016,-5.978,21.8,2.459,264.8,0,619.378,17.991,0.25,0.854,160.975,0.0,0.557,-8.588848837078732,-0.15709369449063224,140511.08552683954,153.2291009016789,19.035164071867275,2105.4959356991953,0.0,-1.3399620745972143,29440.6195413687,-46.523365983333754,86.63803825694437,-108.46314487097092,20.75630210662108,-47.118084567480565,0.0,1.663523091552285,0.0,319.5997871583776,1.4533304989842866,10.034000628016608,0.0,0.0,0.0,-0.00011475600446126382,1079.46,0.0,-46.523365983333754,0.0,,172057.20100390742,0.0,0.14484058282060944,2.943625644461544
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.07553007754521827,-36.246,-0.007,-6.414,27.492,3.663,13.441,0,619.748,22.543,0.25,1.041,164.568,0.0,0.573,-9.928810911675946,-0.1635894369299228,140492.05036276768,153.20834281654055,21.35840288105346,2124.5310997710626,0.0,8.405949505275833,30520.079541368697,-73.53841641816078,35.21200260697201,-99.45282266434216,41.649325249119066,-52.873614779838746,0.0,1.9266931699290486,0.0,319.5709221914578,1.4532648680206541,10.03354750250196,0.0,0.0,0.0,-6.495024706650729e-05,93.99480468073739,1258.5851953192628,291.85383130259527,,-365.3922477207561,173136.66100390741,1.0,0.14484058282060944,2.61513318567452
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.023010758687553222,0.0,-0.0,-7.1,18.995,3.984,0.0,0,620.271,25.553,0.25,0.683,153.399,0.0,0.54,-1.5228614064001125,-0.17111314841858893,141729.2771552059,154.55755414962476,69.44991507208731,2145.889502652116,0.0,-3.4280414788372227,30614.074346049434,-389.5656579486019,0.0,-145.99798859738246,-71.93929787216638,-171.89491497143783,0.0,0.2665434923847413,0.0,319.6289982654844,1.466062874929812,10.03354750250196,0.0,0.0,0.0,0.004221946489474059,601.1268281362311,932.053171863769,-119.02130019159898,,-270.5443577570029,174489.2410039074,1.0,0.14484058282060944,5.388254195136986
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.023147854712782037,0.0,-0.0,-7.776,19.34,1.998,0.0,0,621.04,19.685,0.25,0.66,151.16,0.0,0.538,-4.950902885237335,-0.17214509865674152,142591.88041199758,155.4982338189723,24.997781245887516,2215.339417724203,0.0,3.169103776045039,31215.201174185666,-212.63750807474239,0.0,-133.40667476889408,-18.308829699243198,-61.86390916373446,0.0,0.9419055571293516,0.0,319.66978427447265,1.4749857357244167,10.03354750250196,0.0,0.0,0.0,0.002943036065101331,69.33189458120364,1111.7681054187963,110.03100580770337,,-322.6685138824457,176022.4210039074,1.0,0.1461161044550031,4.034605976490474
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.02332050331177811,0.0,-0.0,-8.44,17.982,2.417,0.0,0,621.684,22.088,0.25,0.582,147.069,0.0,0.528,-1.781799109192296,-0.17577018388177862,143678.6507361705,156.68337048655454,42.061764180055974,2240.3371989700904,0.0,-1.215806447452962,31284.53306876687,-307.2233465560838,0.0,-151.1879790375847,-52.275152244137104,-104.07660263623715,0.0,0.3163873618751504,0.0,319.72151427809786,1.4862274047558657,10.03354750250196,0.0,0.0,0.0,0.0037073778188703257,412.0267476246803,913.2532523753197,-42.21269347250269,,-265.01065308358113,177203.5210039074,1.0,0.14700540714603832,5.273132803680708
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.023458843512332864,0.0,-0.0,-8.99,20.382,2.244,0.0,0,622.32,21.817,0.25,0.632,147.62,0.0,0.535,-2.997605556645258,-0.17697884017540172,144549.84222436577,157.63341572995176,34.402271862022346,2282.3989631501463,0.0,0.5461872648005823,31696.55981639155,-273.63303088749586,0.0,-145.3276900554235,-43.74774287853681,-85.11302859374659,0.0,0.5554306402110764,0.0,319.76326030431744,1.4952391031391097,10.03354750250196,0.0,0.0,0.0,0.0029714773669277245,300.5711387814599,1008.4488612185401,18.96357404249055,,-292.59660492998637,178528.8010039074,1.0,0.14812581535944896,4.761979412063466
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.023613452165997164,0.0,-0.0,-9.512,20.502,1.995,0.0,0,622.868,21.352,0.25,0.611,145.765,0.0,0.532,-2.451418291844676,-0.1790881717103677,145523.8888137223,158.6956257510603,32.4158235641514,2316.8012350121685,0.0,0.14188847219612635,31997.13095517301,-275.18433812002644,0.0,-149.55898127730813,-45.88593606511146,-80.18667325433843,0.0,0.44725247673159285,0.0,319.8102272690316,1.5053147457428873,10.03354750250196,0.0,0.0,0.0,0.0033218638692188713,315.5626576985262,965.5573423014737,4.92635533940819,,-280.11069345943463,179837.8210039074,1.0,0.14902397210620247,4.985741996051382
