time,temp,RH,wind,ppt,Discharge
2019-09-26 03:00:00,-4.266,78.782,4.809,0.066,1000000
2019-09-26 04:00:00,-3.872,77.577,4.874,0.037,1000000
2019-09-26 05:00:00,-3.727,77.865,4.355,0.062,1000000
2019-09-26 06:00:00,-3.855,78.528,3.804,0.041,1000000
2019-09-26 07:00:00,-3.634,79.117,3.645,0.059,1000000
2019-09-26 08:00:00,-3.736,79.363,3.463,0.087,1000000
2019-09-26 09:00:00,-4.065,76.147,3.457,0.186,1000000
2019-09-26 10:00:00,-4.566,79.423,2.898,0.038,1000000
2019-09-26 11:00:00,-5.588,84.159,2.332,0.02,1000000
2019-09-26 12:00:00,-6.606,85.509,1.877,0.008,1000000
2019-09-26 13:00:00,-6.381,85.638,1.639,0.006,1000000
2019-09-26 14:00:00,-6.65,86.503,1.713,0.009,1000000
2019-09-26 15:00:00,-7.46,87.979,1.982,0.011,1000000
2019-09-26 16:00:00,-7.986,89.025,2.176,0.014,1000000
2019-09-26 17:00:00,-8.233,89.245,2.246,0.014,1000000
2019-09-26 18:00:00,-8.29,88.896,2.204,0.017,1000000
2019-09-26 19:00:00,-8.634,87.805,2.384,0.024,1000000
2019-09-26 20:00:00,-8.837,87.62,2.432,0.01,1000000
2019-09-26 21:00:00,-8.499,86.491,1.964,0.005,1000000
2019-09-26 22:00:00,-8.434,85.701,1.828,0.002,1000000
2019-09-26 23:00:00,-8.353,86.103,1.764,0.001,1000000
2019-09-27 00:00:00,-8.411,86.608,1.796,0.001,1000000
2019-09-27 01:00:00,-9.715,87.483,2.274,0.0,1000000
2019-09-27 02:00:00,-9.961,81.399,3.276,0.014,1000000
2019-09-27 03:00:00,-8.451,75.008,3.676,0.024,1000000
2019-09-27 04:00:00,-6.649,70.856,3.743,0.021,1000000
2019-09-27 05:00:00,-5.658,67.783,3.634,0.029,1000000
2019-09-27 06:00:00,-4.784,63.355,3.618,0.053,1000000
2019-09-27 07:00:00,-4.57,64.345,3.962,0.063,1000000
2019-09-27 08:00:00,-4.695,65.928,3.884,0.05,1000000
2019-09-27 09:00:00,-4.981,68.455,3.693,0.024,1000000
2019-09-27 10:00:00,-5.78,73.376,3.16,0.037,1000000
2019-09-27 11:00:00,-7.053,79.029,2.724,0.024,1000000
2019-09-27 12:00:00,-8.445,81.59,2.396,0.004,1000000
2019-09-27 13:00:00,-8.497,83.14,2.222,0.001,1000000
2019-09-27 14:00:00,-8.189,84.239,2.132,0.0,1000000
2019-09-27 15:00:00,-6.678,82.646,1.859,0.002,1000000
2019-09-27 16:00:00,-6.443,82.902,1.615,0.002,1000000
2019-09-27 17:00:00,-6.495,83.793,1.518,0.001,1000000
2019-09-27 18:00:00,-6.562,84.349,1.513,0.004,1000000
2019-09-27 19:00:00,-9.847,87.624,2.663,0.02,1000000
2019-09-27 20:00:00,-9.412,86.94,2.538,0.038,1000000
2019-09-27 21:00:00,-8.457,86.721,1.968,0.033,1000000
2019-09-27 22:00:00,-7.728,86.498,1.678,0.018,1000000
2019-09-27 23:00:00,-7.621,87.303,1.634,0.009,1000000
2019-09-28 00:00:00,-7.655,88.416,1.636,0.009,1000000
2019-09-28 01:00:00,-8.88,88.438,2.094,0.0,1000000
2019-09-28 02:00:00,-8.866,82.034,2.477,0.018,1000000
2019-09-28 03:00:00,-8.007,78.118,2.997,0.017,1000000
2019-09-28 04:00:00,-6.238,72.846,3.545,0.024,1000000
2019-09-28 05:00:00,-5.171,68.257,3.916,0.027,1000000
2019-09-28 06:00:00,-4.599,65.442,3.91,0.035,1000000
2019-09-28 07:00:00,-4.448,63.093,3.814,0.037,1000000
2019-09-28 08:00:00,-4.561,63.56,3.729,0.033,1000000
2019-09-28 09:00:00,-4.788,65.803,3.48,0.029,1000000
2019-09-28 10:00:00,-5.556,70.979,2.99,0.007,1000000
2019-09-28 11:00:00,-7.209,76.908,2.496,0.002,1000000
2019-09-28 12:00:00,-7.942,76.664,2.197,0.001,1000000
2019-09-28 13:00:00,-7.392,75.904,1.909,0.001,1000000
2019-09-28 14:00:00,-6.694,75.651,1.722,0.003,1000000
2019-09-28 15:00:00,-6.475,76.481,1.66,0.007,1000000
2019-09-28 16:00:00,-6.029,77.012,1.513,0.009,1000000
2019-09-28 17:00:00,-6.105,78.553,1.454,0.013,1000000
2019-09-28 18:00:00,-6.239,80.329,1.401,0.018,1000000
2019-09-28 19:00:00,-6.707,82.547,1.418,0.018,1000000
2019-09-28 20:00:00,-6.684,84.165,1.374,0.011,1000000
2019-09-28 21:00:00,-6.781,85.477,1.351,0.007,1000000
2019-09-28 22:00:00,-6.86,86.449,1.367,0.006,1000000
2019-09-28 23:00:00,-7.684,87.838,1.485,0.007,1000000
2019-09-29 00:00:00,-7.791,87.83,1.466,0.007,1000000
2019-09-29 01:00:00,-7.635,87.001,1.408,0.0,1000000
2019-09-29 02:00:00,-7.489,84.362,1.441,0.007,1000000
2019-09-29 03:00:00,-7.883,79.957,1.673,0.014,1000000
2019-09-29 04:00:00,-7.804,74.908,2.013,0.029,1000000
2019-09-29 05:00:00,-6.758,72.751,2.025,0.042,1000000
2019-09-29 06:00:00,-5.507,67.742,2.058,0.043,1000000
2019-09-29 07:00:00,-5.071,61.597,2.142,0.057,1000000
2019-09-29 08:00:00,-4.904,61.458,2.072,0.067,1000000
2019-09-29 09:00:00,-5.239,66.731,1.89,0.086,1000000
2019-09-29 10:00:00,-5.724,71.213,1.683,0.064,1000000
2019-09-29 11:00:00,-5.944,66.663,1.209,0.059,1000000
2019-09-29 12:00:00,-5.443,64.429,0.863,0.021,1000000
2019-09-29 13:00:00,-5.731,67.996,0.856,0.006,1000000
2019-09-29 14:00:00,-6.008,71.297,0.97,0.007,1000000
2019-09-29 15:00:00,-6.228,74.207,0.978,0.007,1000000
2019-09-29 16:00:00,-6.346,76.222,0.926,0.004,1000000
2019-09-29 17:00:00,-6.492,78.177,0.968,0.002,1000000
2019-09-29 18:00:00,-6.635,79.912,1.02,0.003,1000000
2019-09-29 19:00:00,-7.369,84.216,1.0,0.01,1000000
2019-09-29 20:00:00,-7.497,85.74,0.989,0.01,1000000
2019-09-29 21:00:00,-7.682,87.451,1.009,0.011,1000000
2019-09-29 22:00:00,-7.872,89.024,0.959,0.006,1000000
2019-09-29 23:00:00,-8.056,90.48,0.965,0.002,1000000
2019-09-30 00:00:00,-8.204,90.987,0.951,0.001,1000000
2019-09-30 01:00:00,-8.229,90.688,1.012,0.0,1000000
2019-09-30 02:00:00,-7.646,86.282,1.206,0.002,1000000
2019-09-30 03:00:00,-6.996,72.006,1.261,0.007,1000000
2019-09-30 04:00:00,-6.595,67.268,1.299,0.007,1000000
2019-09-30 05:00:00,-6.713,64.808,1.438,0.014,1000000
2019-09-30 06:00:00,-6.839,67.436,1.515,0.022,1000000
2019-09-30 07:00:00,-6.52,68.349,1.455,0.039,1000000
2019-09-30 08:00:00,-6.433,68.381,1.462,0.056,1000000
2019-09-30 09:00:00,-6.313,71.561,1.737,0.081,1000000
2019-09-30 10:00:00,-6.881,72.651,1.888,0.055,1000000
2019-09-30 11:00:00,-6.982,67.342,1.551,0.04,1000000
2019-09-30 12:00:00,-6.013,64.742,1.175,0.021,1000000
2019-09-30 13:00:00,-6.353,68.267,1.005,0.003,1000000
2019-09-30 14:00:00,-6.691,71.612,0.983,0.003,1000000
2019-09-30 15:00:00,-7.022,74.819,0.978,0.004,1000000
2019-09-30 16:00:00,-7.304,77.628,1.009,0.007,1000000
2019-09-30 17:00:00,-7.729,81.222,0.98,0.012,1000000
2019-09-30 18:00:00,-7.969,83.509,0.997,0.034,1000000
2019-09-30 19:00:00,-8.425,88.205,0.971,0.012,1000000
2019-09-30 20:00:00,-8.75,91.434,0.967,0.015,1000000
2019-09-30 21:00:00,-8.939,91.935,1.002,0.013,1000000
2019-09-30 22:00:00,-9.677,92.393,1.001,0.011,1000000
2019-09-30 23:00:00,-10.291,91.579,1.008,0.007,1000000
2019-10-01 00:00:00,-11.008,91.751,1.01,0.005,1000000
2019-10-01 01:00:00,-11.099,91.519,1.058,0.0,1000000
2019-10-01 02:00:00,-10.415,90.385,1.021,0.007,1000000
2019-10-01 03:00:00,-9.999,90.287,1.156,0.004,1000000
2019-10-01 04:00:00,-9.569,83.116,1.586,0.002,1000000
2019-10-01 05:00:00,-8.82,75.052,1.865,0.003,1000000
2019-10-01 06:00:00,-8.578,72.916,2.082,0.007,1000000
2019-10-01 07:00:00,-7.817,67.932,2.562,0.013,1000000
2019-10-01 08:00:00,-7.566,66.562,2.686,0.019,1000000
2019-10-01 09:00:00,-7.465,66.079,2.6,0.03,1000000
2019-10-01 10:00:00,-7.792,68.093,2.362,0.031,1000000
2019-10-01 11:00:00,-8.519,71.602,1.992,0.027,1000000
2019-10-01 12:00:00,-8.037,65.095,1.501,0.009,1000000
2019-10-01 13:00:00,-7.269,63.469,1.352,0.002,1000000
2019-10-01 14:00:00,-7.518,66.413,1.358,0.001,1000000
2019-10-01 15:00:00,-7.867,69.901,1.396,0.0,1000000
2019-10-01 16:00:00,-8.219,73.468,1.401,0.001,1000000
2019-10-01 17:00:00,-8.51,76.74,1.441,0.001,1000000
2019-10-01 18:00:00,-8.789,79.888,1.408,0.003,1000000
2019-10-01 19:00:00,-8.969,81.81,1.516,0.002,1000000
2019-10-01 20:00:00,-9.314,84.771,1.536,0.0,1000000
2019-10-01 21:00:00,-9.607,87.086,1.605,0.0,1000000
2019-10-01 22:00:00,-9.96,89.964,1.665,0.001,1000000
2019-10-01 23:00:00,-10.143,90.956,1.657,0.001,1000000
2019-10-02 00:00:00,-10.39,91.358,1.719,0.002,1000000
2019-10-02 01:00:00,-10.388,91.403,1.78,0.0,1000000
2019-10-02 02:00:00,-11.977,89.76,2.302,0.013,1000000
2019-10-02 03:00:00,-11.488,83.108,2.491,0.018,1000000
2019-10-02 04:00:00,-10.216,78.716,3.082,0.018,1000000
2019-10-02 05:00:00,-8.518,76.746,3.04,0.021,1000000
2019-10-02 06:00:00,-7.065,73.848,3.401,0.033,1000000
2019-10-02 07:00:00,-6.252,70.923,3.761,0.086,1000000
2019-10-02 08:00:00,-5.977,71.563,3.449,0.123,1000000
2019-10-02 09:00:00,-5.816,72.369,3.163,0.124,1000000
2019-10-02 10:00:00,-5.953,75.139,2.838,0.083,1000000
2019-10-02 11:00:00,-6.547,79.973,2.056,0.038,1000000
2019-10-02 12:00:00,-7.229,81.382,1.507,0.018,1000000
2019-10-02 13:00:00,-7.303,81.605,1.459,0.007,1000000
2019-10-02 14:00:00,-7.091,82.951,1.411,0.006,1000000
2019-10-02 15:00:00,-6.865,84.527,1.337,0.008,1000000
2019-10-02 16:00:00,-6.822,86.076,1.27,0.01,1000000
2019-10-02 17:00:00,-6.795,87.536,1.207,0.012,1000000
2019-10-02 18:00:00,-6.699,88.676,1.094,0.015,1000000
2019-10-02 19:00:00,-6.72,89.477,1.04,0.025,1000000
2019-10-02 20:00:00,-6.886,91.787,0.938,0.025,1000000
2019-10-02 21:00:00,-7.006,93.477,0.792,0.026,1000000
2019-10-02 22:00:00,-6.975,92.87,0.719,0.023,1000000
2019-10-02 23:00:00,-7.0,92.87,0.769,0.013,1000000
2019-10-03 00:00:00,-7.408,93.557,0.691,0.006,1000000
2019-10-03 01:00:00,-7.563,93.405,0.745,0.0,1000000
2019-10-03 02:00:00,-7.067,90.244,0.89,0.002,1000000
2019-10-03 03:00:00,-7.158,85.525,1.015,0.004,1000000
2019-10-03 04:00:00,-6.561,80.491,1.103,0.002,1000000
2019-10-03 05:00:00,-5.629,74.504,1.206,0.001,1000000
2019-10-03 06:00:00,-5.574,74.12,1.546,0.001,1000000
2019-10-03 07:00:00,-5.884,76.225,1.924,0.001,1000000
2019-10-03 08:00:00,-5.747,78.571,2.152,0.002,1000000
2019-10-03 09:00:00,-5.711,78.397,2.547,0.001,1000000
2019-10-03 10:00:00,-5.823,79.621,2.144,0.001,1000000
2019-10-03 11:00:00,-5.674,79.657,1.788,0.002,1000000
2019-10-03 12:00:00,-5.863,81.673,1.831,0.004,1000000
2019-10-03 13:00:00,-6.069,83.586,1.884,0.005,1000000
2019-10-03 14:00:00,-6.302,85.303,2.012,0.005,1000000
2019-10-03 15:00:00,-6.487,86.873,2.124,0.003,1000000
2019-10-03 16:00:00,-6.524,88.184,2.256,0.004,1000000
2019-10-03 17:00:00,-6.562,89.657,2.412,0.01,1000000
2019-10-03 18:00:00,-6.616,90.835,2.46,0.019,1000000
2019-10-03 19:00:00,-6.924,91.499,2.208,0.019,1000000
2019-10-03 20:00:00,-7.273,92.347,2.177,0.01,1000000
2019-10-03 21:00:00,-7.338,93.181,2.133,0.005,1000000
2019-10-03 22:00:00,-7.437,93.61,2.201,0.003,1000000
2019-10-03 23:00:00,-7.156,93.506,2.228,0.003,1000000
2019-10-04 00:00:00,-6.801,93.33,2.247,0.005,1000000
2019-10-04 01:00:00,-6.135,93.129,2.303,0.0,1000000
2019-10-04 02:00:00,-5.322,91.47,2.573,0.005,1000000
2019-10-04 03:00:00,-4.483,89.064,2.809,0.002,1000000
2019-10-04 04:00:00,-3.558,86.443,3.012,0.004,1000000
2019-10-04 05:00:00,-2.515,83.894,3.178,0.01,1000000
2019-10-04 06:00:00,-1.977,83.2,3.183,0.017,1000000
2019-10-04 07:00:00,-1.867,82.86,3.152,0.029,1000000
2019-10-04 08:00:00,-1.832,83.675,2.971,0.051,1000000
2019-10-04 09:00:00,-2.032,85.166,2.849,0.068,1000000
2019-10-04 10:00:00,-2.407,87.251,2.605,0.045,1000000
2019-10-04 11:00:00,-2.889,89.7,2.605,0.034,1000000
2019-10-04 12:00:00,-3.169,91.295,2.513,0.048,1000000
2019-10-04 13:00:00,-3.235,92.197,2.31,0.095,1000000
2019-10-04 14:00:00,-3.287,92.792,2.209,0.121,1000000
2019-10-04 15:00:00,-3.305,93.096,2.042,0.144,1000000
2019-10-04 16:00:00,-3.341,93.512,1.871,0.22,1000000
2019-10-04 17:00:00,-3.354,93.866,1.693,0.342,1000000
2019-10-04 18:00:00,-3.4,94.213,1.601,0.446,1000000
2019-10-04 19:00:00,-3.292,94.391,1.436,0.526,1000000
2019-10-04 20:00:00,-3.418,94.977,1.241,0.575,1000000
2019-10-04 21:00:00,-3.506,95.346,1.03,0.582,1000000
2019-10-04 22:00:00,-3.479,95.376,0.874,0.555,1000000
2019-10-04 23:00:00,-3.44,95.723,0.773,0.526,1000000
2019-10-05 00:00:00,-3.522,96.305,0.954,0.503,1000000
2019-10-05 01:00:00,-3.409,96.948,1.238,0.0,1000000
2019-10-05 02:00:00,-3.075,96.249,2.123,0.605,1000000
2019-10-05 03:00:00,-2.75,94.297,2.875,0.822,1000000
2019-10-05 04:00:00,-2.787,95.914,3.058,0.82,1000000
2019-10-05 05:00:00,-3.285,94.3,3.27,0.589,1000000
2019-10-05 06:00:00,-3.886,92.987,3.273,0.519,1000000
2019-10-05 07:00:00,-4.044,91.671,3.101,0.565,1000000
2019-10-05 08:00:00,-4.427,91.179,3.017,0.587,1000000
2019-10-05 09:00:00,-4.705,90.772,3.005,0.56,1000000
2019-10-05 10:00:00,-5.108,88.428,3.26,0.492,1000000
2019-10-05 11:00:00,-5.469,89.03,3.201,0.403,1000000
2019-10-05 12:00:00,-5.802,89.929,2.843,0.324,1000000
2019-10-05 13:00:00,-6.063,89.583,2.961,0.273,1000000
2019-10-05 14:00:00,-6.268,89.446,2.798,0.223,1000000
2019-10-05 15:00:00,-6.475,89.376,2.704,0.158,1000000
2019-10-05 16:00:00,-6.806,90.989,2.564,0.11,1000000
2019-10-05 17:00:00,-7.224,92.604,2.271,0.077,1000000
2019-10-05 18:00:00,-7.562,93.438,2.132,0.059,1000000
2019-10-05 19:00:00,-7.678,92.649,2.184,0.051,1000000
2019-10-05 20:00:00,-7.943,93.148,2.022,0.052,1000000
2019-10-05 21:00:00,-8.299,93.436,1.915,0.057,1000000
2019-10-05 22:00:00,-8.683,93.439,1.762,0.05,1000000
2019-10-05 23:00:00,-8.868,92.531,1.717,0.048,1000000
2019-10-06 00:00:00,-8.839,91.335,1.679,0.037,1000000
2019-10-06 01:00:00,-8.968,90.612,1.657,0.0,1000000
2019-10-06 02:00:00,-8.916,89.779,1.609,0.008,1000000
2019-10-06 03:00:00,-8.581,89.66,1.441,0.002,1000000
2019-10-06 04:00:00,-8.131,89.171,1.196,0.001,1000000
2019-10-06 05:00:00,-7.889,88.469,1.095,0.0,1000000
2019-10-06 06:00:00,-7.486,86.087,1.186,0.001,1000000
2019-10-06 07:00:00,-7.596,85.334,1.257,0.0,1000000
2019-10-06 08:00:00,-7.31,80.229,1.482,0.0,1000000
2019-10-06 09:00:00,-7.407,78.867,1.768,0.0,1000000
2019-10-06 10:00:00,-6.786,77.772,1.66,0.0,1000000
2019-10-06 11:00:00,-7.516,81.145,1.831,0.0,1000000
2019-10-06 12:00:00,-8.435,84.171,2.022,0.0,1000000
2019-10-06 13:00:00,-9.039,86.247,2.144,0.0,1000000
2019-10-06 14:00:00,-9.665,87.952,2.29,0.0,1000000
2019-10-06 15:00:00,-10.27,89.368,2.483,0.001,1000000
2019-10-06 16:00:00,-10.238,89.176,2.564,0.004,1000000
2019-10-06 17:00:00,-10.471,89.481,2.78,0.003,1000000
2019-10-06 18:00:00,-10.437,88.721,2.977,0.004,1000000
2019-10-06 19:00:00,-11.07,88.081,3.419,0.001,1000000
2019-10-06 20:00:00,-10.659,88.373,3.447,0.001,1000000
2019-10-06 21:00:00,-10.369,88.94,3.472,0.002,1000000
2019-10-06 22:00:00,-9.851,89.135,3.384,0.002,1000000
2019-10-06 23:00:00,-9.496,89.386,3.403,0.005,1000000
2019-10-07 00:00:00,-9.338,89.285,3.366,0.01,1000000
2019-10-07 01:00:00,-9.011,87.993,3.434,0.0,1000000
2019-10-07 02:00:00,-8.783,86.648,3.25,0.04,1000000
2019-10-07 03:00:00,-8.532,84.23,3.625,0.074,1000000
2019-10-07 04:00:00,-8.129,81.859,3.681,0.092,1000000
2019-10-07 05:00:00,-7.696,80.788,3.391,0.079,1000000
2019-10-07 06:00:00,-7.567,79.762,3.125,0.041,1000000
2019-10-07 07:00:00,-7.657,77.514,2.949,0.01,1000000
2019-10-07 08:00:00,-8.434,77.646,2.42,0.004,1000000
2019-10-07 09:00:00,-7.424,72.713,1.669,0.006,1000000
2019-10-07 10:00:00,-6.497,70.623,1.051,0.006,1000000
2019-10-07 11:00:00,-6.71,72.991,0.654,0.007,1000000
2019-10-07 12:00:00,-6.85,74.81,0.541,0.007,1000000
2019-10-07 13:00:00,-7.001,76.496,0.582,0.007,1000000
2019-10-07 14:00:00,-7.169,78.317,0.713,0.007,1000000
2019-10-07 15:00:00,-7.382,80.811,0.855,0.007,1000000
2019-10-07 16:00:00,-7.729,83.903,0.978,0.007,1000000
2019-10-07 17:00:00,-8.145,86.827,1.04,0.005,1000000
2019-10-07 18:00:00,-8.596,89.67,1.107,0.002,1000000
2019-10-07 19:00:00,-9.377,93.004,1.441,0.001,1000000
2019-10-07 20:00:00,-9.955,92.903,1.621,0.002,1000000
2019-10-07 21:00:00,-10.873,91.564,1.863,0.001,1000000
2019-10-07 22:00:00,-12.059,91.235,1.781,0.001,1000000
2019-10-07 23:00:00,-12.825,90.552,1.814,0.003,1000000
2019-10-08 00:00:00,-13.908,90.79,1.915,0.005,1000000
2019-10-08 01:00:00,-14.011,89.94,1.811,0.0,1000000
2019-10-08 02:00:00,-14.296,89.436,1.891,0.016,1000000
2019-10-08 03:00:00,-14.037,86.417,2.058,0.014,1000000
2019-10-08 04:00:00,-13.72,80.163,2.232,0.015,1000000
2019-10-08 05:00:00,-13.393,77.37,2.249,0.01,1000000
2019-10-08 06:00:00,-13.62,77.242,2.61,0.01,1000000
2019-10-08 07:00:00,-13.064,75.631,2.568,0.005,1000000
2019-10-08 08:00:00,-13.438,76.818,2.919,0.008,1000000
2019-10-08 09:00:00,-13.32,79.1,2.587,0.008,1000000
2019-10-08 10:00:00,-13.036,82.877,2.242,0.014,1000000
2019-10-08 11:00:00,-12.413,86.436,1.943,0.022,1000000
2019-10-08 12:00:00,-11.993,89.161,1.821,0.02,1000000
2019-10-08 13:00:00,-11.912,90.324,1.72,0.017,1000000
2019-10-08 14:00:00,-12.205,90.425,1.654,0.018,1000000
2019-10-08 15:00:00,-12.384,90.202,1.508,0.017,1000000
2019-10-08 16:00:00,-12.527,90.055,1.461,0.014,1000000
2019-10-08 17:00:00,-12.723,89.823,1.323,0.011,1000000
2019-10-08 18:00:00,-12.832,87.308,1.362,0.008,1000000
2019-10-08 19:00:00,-13.19,89.057,1.358,0.004,1000000
2019-10-08 20:00:00,-13.327,88.79,1.322,0.004,1000000
2019-10-08 21:00:00,-13.769,88.623,1.216,0.005,1000000
2019-10-08 22:00:00,-14.174,88.153,1.045,0.006,1000000
2019-10-08 23:00:00,-14.512,87.698,0.969,0.006,1000000
2019-10-09 00:00:00,-14.758,87.456,0.934,0.006,1000000
2019-10-09 01:00:00,-14.748,86.941,0.94,0.0,1000000
2019-10-09 02:00:00,-14.646,87.054,0.93,0.004,1000000
2019-10-09 03:00:00,-14.039,86.635,0.849,0.002,1000000
2019-10-09 04:00:00,-13.225,83.765,0.703,0.002,1000000
2019-10-09 05:00:00,-11.971,74.91,0.639,0.0,1000000
2019-10-09 06:00:00,-10.879,65.321,0.583,0.0,1000000
2019-10-09 07:00:00,-10.054,56.652,0.236,0.0,1000000
2019-10-09 08:00:00,-9.747,54.189,0.639,0.0,1000000
2019-10-09 09:00:00,-9.705,53.974,0.775,0.001,1000000
2019-10-09 10:00:00,-9.983,57.51,0.584,0.0,1000000
2019-10-09 11:00:00,-10.444,62.159,0.249,0.0,1000000
2019-10-09 12:00:00,-10.829,66.537,0.121,0.0,1000000
2019-10-09 13:00:00,-11.065,69.516,0.453,0.0,1000000
2019-10-09 14:00:00,-11.2,71.283,0.624,0.0,1000000
2019-10-09 15:00:00,-11.392,72.739,0.713,0.0,1000000
2019-10-09 16:00:00,-11.57,73.838,0.737,0.001,1000000
2019-10-09 17:00:00,-11.69,74.619,0.667,0.0,1000000
2019-10-09 18:00:00,-11.902,76.044,0.741,0.0,1000000
2019-10-09 19:00:00,-11.709,73.409,0.907,0.0,1000000
2019-10-09 20:00:00,-11.881,74.852,0.965,0.0,1000000
2019-10-09 21:00:00,-12.079,76.591,0.929,0.0,1000000
2019-10-09 22:00:00,-12.134,77.374,0.9,0.0,1000000
2019-10-09 23:00:00,-12.422,79.702,0.941,0.0,1000000
2019-10-10 00:00:00,-12.687,81.732,0.886,0.0,1000000
2019-10-10 01:00:00,-12.768,82.507,0.781,0.0,1000000
2019-10-10 02:00:00,-12.491,81.664,0.817,0.0,1000000
2019-10-10 03:00:00,-11.78,78.378,0.766,0.0,1000000
2019-10-10 04:00:00,-9.894,65.063,0.846,0.0,1000000
2019-10-10 05:00:00,-8.455,55.9,0.96,0.0,1000000
2019-10-10 06:00:00,-7.503,49.462,1.192,0.0,1000000
2019-10-10 07:00:00,-7.273,47.0,1.443,0.0,1000000
2019-10-10 08:00:00,-7.221,47.045,1.448,0.0,1000000
2019-10-10 09:00:00,-7.623,50.23,1.287,0.0,1000000
2019-10-10 10:00:00,-8.233,54.424,1.262,0.0,1000000
2019-10-10 11:00:00,-9.007,59.269,1.205,0.0,1000000
2019-10-10 12:00:00,-9.64,63.232,1.214,0.0,1000000
2019-10-10 13:00:00,-10.14,66.049,1.253,0.0,1000000
2019-10-10 14:00:00,-10.531,67.871,1.277,0.0,1000000
2019-10-10 15:00:00,-10.803,68.695,1.311,0.0,1000000
2019-10-10 16:00:00,-11.006,68.946,1.34,0.0,1000000
2019-10-10 17:00:00,-11.142,68.798,1.311,0.0,1000000
2019-10-10 18:00:00,-11.231,68.294,1.357,0.0,1000000
2019-10-10 19:00:00,-11.228,65.806,1.416,0.0,1000000
2019-10-10 20:00:00,-11.262,64.916,1.494,0.0,1000000
2019-10-10 21:00:00,-11.251,63.969,1.529,0.0,1000000
2019-10-10 22:00:00,-11.19,63.182,1.556,0.0,1000000
2019-10-10 23:00:00,-11.117,62.316,1.573,0.0,1000000
2019-10-11 00:00:00,-11.104,61.709,1.572,0.0,1000000
2019-10-11 01:00:00,-11.038,61.082,1.57,0.0,1000000
2019-10-11 02:00:00,-10.774,60.31,1.579,0.0,1000000
2019-10-11 03:00:00,-10.257,58.369,1.542,0.0,1000000
2019-10-11 04:00:00,-8.762,51.72,1.499,0.0,1000000
2019-10-11 05:00:00,-7.115,42.19,1.7,0.0,1000000
2019-10-11 06:00:00,-6.108,38.273,1.812,0.0,1000000
2019-10-11 07:00:00,-6.116,37.351,2.004,0.0,1000000
2019-10-11 08:00:00,-6.374,37.881,2.035,0.001,1000000
2019-10-11 09:00:00,-7.405,41.047,2.086,0.001,1000000
2019-10-11 10:00:00,-8.061,43.733,2.055,0.0,1000000
2019-10-11 11:00:00,-8.695,46.255,2.026,0.0,1000000
2019-10-11 12:00:00,-9.145,47.872,2.041,0.0,1000000
2019-10-11 13:00:00,-9.41,49.238,2.033,0.0,1000000
2019-10-11 14:00:00,-9.486,49.79,2.016,0.0,1000000
2019-10-11 15:00:00,-9.528,51.472,2.027,0.0,1000000
2019-10-11 16:00:00,-9.161,54.307,2.011,0.001,1000000
2019-10-11 17:00:00,-9.009,56.712,2.041,0.003,1000000
2019-10-11 18:00:00,-8.695,60.255,2.046,0.007,1000000
2019-10-11 19:00:00,-8.651,62.965,2.098,0.006,1000000
2019-10-11 20:00:00,-8.561,64.703,2.153,0.01,1000000
2019-10-11 21:00:00,-8.539,65.609,2.177,0.01,1000000
2019-10-11 22:00:00,-8.484,66.024,2.185,0.006,1000000
2019-10-11 23:00:00,-8.422,66.125,2.198,0.003,1000000
2019-10-12 00:00:00,-8.279,65.817,2.177,0.003,1000000
2019-10-12 01:00:00,-8.329,65.1,2.204,0.0,1000000
2019-10-12 02:00:00,-8.174,63.646,2.221,0.003,1000000
2019-10-12 03:00:00,-7.663,61.482,2.183,0.003,1000000
2019-10-12 04:00:00,-7.017,58.714,2.224,0.001,1000000
2019-10-12 05:00:00,-6.635,55.717,2.294,0.0,1000000
2019-10-12 06:00:00,-6.497,54.265,2.288,0.0,1000000
2019-10-12 07:00:00,-6.416,52.317,2.394,0.0,1000000
2019-10-12 08:00:00,-6.689,53.059,2.284,0.001,1000000
2019-10-12 09:00:00,-7.005,52.746,2.369,0.0,1000000
2019-10-12 10:00:00,-7.544,53.755,2.338,0.001,1000000
2019-10-12 11:00:00,-8.147,55.009,2.294,0.0,1000000
2019-10-12 12:00:00,-8.631,54.853,2.248,0.0,1000000
2019-10-12 13:00:00,-9.099,54.478,2.265,0.0,1000000
2019-10-12 14:00:00,-9.334,55.331,2.242,0.001,1000000
2019-10-12 15:00:00,-9.509,57.572,2.261,0.003,1000000
2019-10-12 16:00:00,-9.61,58.716,2.416,0.004,1000000
2019-10-12 17:00:00,-10.808,58.912,2.572,0.0,1000000
2019-10-12 18:00:00,-11.319,58.776,2.599,0.0,1000000
2019-10-12 19:00:00,-11.521,62.392,2.747,0.004,1000000
2019-10-12 20:00:00,-11.233,65.23,2.838,0.013,1000000
2019-10-12 21:00:00,-11.095,68.807,2.719,0.018,1000000
2019-10-12 22:00:00,-11.242,71.972,2.621,0.02,1000000
2019-10-12 23:00:00,-11.132,74.711,2.481,0.032,1000000
2019-10-13 00:00:00,-11.007,77.046,2.374,0.047,1000000
2019-10-13 01:00:00,-10.98,79.108,2.317,0.0,1000000
2019-10-13 02:00:00,-10.411,80.103,2.275,0.094,1000000
2019-10-13 03:00:00,-9.563,80.41,2.416,0.14,1000000
2019-10-13 04:00:00,-8.873,80.563,2.62,0.19,1000000
2019-10-13 05:00:00,-8.467,80.947,2.757,0.233,1000000
