,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.017944459220291895,0.245,-0.0,-0.295,99.105,1.505,0.245,5.835,88.69,315.84,33.59,20.0,0.25,5.929,0.0,-0.021637811339422827,6947.4341917560805,7.576264113147307,0.15950631284301522,10.598729524109032,11.305947239976108,-0.0,46799.2443488759,20.787272702158692,0.0032972943817286358,9.672130193201042,-0.2025081102710926,-2.5007020673351734,13.825936776005168,-0.010881383822979202,854.2312909521861,50.46071582487366,0.45331601989129844,3.994962532157203,0.0,292.5608129455593,0.0,0.00029723545216013846,1200.0,0.0,3.552713678800501e-15,20.78727270215869,,54611.50856110828,0.0,0.11324727330166924,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.018660708114660106,2.47,-0.0,-1.415,98.05,1.09,2.47,5.76,88.71,313.8,35.51,20.0,0.25,5.404,0.0,-0.02150213092381006,7228.52955114882,7.8828021277522575,0.4455787364934192,10.758235836952048,7.503520623402024,-0.0,47999.2443488759,13.788844227886731,0.03456896178240785,7.632130193201078,-0.7037378818909268,-6.982014729564946,13.818687397638731,-0.010789713279613521,865.5372381921622,50.487187863145415,0.4716573277774581,3.994962532157203,0.0,288.80039118533364,0.0,0.0060747852977117035,1200.0,0.0,1.7763568394002505e-15,13.78884422788673,,56104.06937405384,0.0,0.11347190774440544,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.01937518885836468,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,88.65,309.38,34.99,20.0,0.25,5.323,0.0,-0.0213727574633425,7509.3808429742585,8.189073983614241,0.2626219032547578,11.203814573445467,6.785395360626671,-0.0,49199.2443488759,12.4623974444142,0.0028336213705358344,3.2121301932010624,-0.4401079422901261,-4.112926063880709,13.811169253365925,-0.01070161735248767,873.0407588155642,50.51467068920599,0.48998271039752095,3.994962532157203,0.0,0.0,0.0,0.006066328286934668,1200.0,0.0,0.0,12.462397444414199,,57592.86976523917,0.0,0.11806301660675957,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.01866070811466011,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,88.6,306.475,34.6,20.0,0.25,5.219,0.0,-0.0212491721439557,7502.332825710378,8.18138803239954,0.7651999198317927,11.466436476700224,0.44317715703908817,-0.0,50399.2443488759,0.7944670833159647,-0.005458257123538082,0.3071301932010897,-1.2802686437861601,-11.696797596890619,13.480392840942766,-0.010531453027574935,879.8261541761909,51.75417919184873,0.47753884879749514,4.0447793265190395,0.0,0.0,0.0,-0.00015215285202966586,1200.0,0.0,1.1102230246251565e-16,0.7944670833159647,,58792.86976523917,0.0,0.11806301660675957,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.01866070811466011,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,88.55,305.16,34.765,20.0,0.25,5.191,0.0,-0.021124450604233996,7501.124448633507,8.180070282043083,0.4668971790784403,12.231636396532016,2.525977658778769,-0.0,51599.2443488759,4.528711795629855,-0.0067878325767076145,-1.007869806798908,-0.7902736796000728,-7.137727215814816,13.481840531484655,-0.010470201064297536,880.2693313332301,51.74862178775807,0.47751320886231646,4.0445621549108965,0.0,0.0,0.0,-2.5461718783550155e-05,1200.0,0.0,0.0,4.528711795629854,,59992.86976523917,0.0,0.11806301660675957,6.112911778902558
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.01866070811466011,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.675,88.51,304.46,34.99,20.0,0.25,5.138,0.0,-0.02100044779927695,7498.131573795649,8.176806514499072,0.7678337321744066,12.698533575610456,0.0,-0.0530678148933519,52799.2443488759,-1.2755837697669514,-0.008817184584176902,-1.7078698067989535,-1.2924727494148114,-11.741441709801862,13.485427805383472,-0.01041012455062061,882.7953089920088,51.73485607836287,0.47744969272372284,4.044024169854957,0.0,34.6801630500618,0.0,-6.306965154351464e-05,1200.0,0.0,-1.2755837697669516,0.0,,61192.86976523917,0.0,0.11806301660675957,6.112911778902558
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.018743938201236106,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,88.495,302.205,33.745,20.0,0.25,4.943,-0.0530678148933519,-0.020877140102948593,7532.043903113537,8.213788334911165,0.507778863650782,13.466367307784862,0.0,0.04743123087259046,53999.2443488759,1.1400979746902122,-0.010051436860412861,-3.725008916583022,-0.8610915377811098,-7.7642908624305225,13.484587522196398,0.015953206148882786,882.7953089920088,51.73807990183368,0.4796090881748455,4.044024169854957,0.0,0.0,0.0,0.0007148337352301983,1200.0,0.0,1.140097974690212,0.0,,62427.549928289234,0.0,0.11806301660675957,6.086236456409563
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.01866070811466011,-0.675,-0.0,-2.55,98.04,0.585,-0.675,1.02,88.49,301.965,34.085,20.0,0.25,4.969,-0.005636584020761434,-0.021065266402037902,7531.536124249887,8.213234595692352,0.39646667541882485,13.974146171435644,1.3376395248050494,0.005636584020761434,55199.2443488759,2.527219420507912,-0.009446983483046682,-4.177598893292213,-0.6789331489772613,-6.04468847598493,13.44552374492237,-0.0076368226770067195,882.7953089920088,51.88839645834821,0.4781576631525557,4.050020716861637,0.0,52.56111069540697,0.0,-1.070274002945333e-05,1200.0,0.0,0.13548579507673963,2.391733625431172,,63627.549928289234,0.0,0.11806301660675957,6.11007342154148
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.01878489242475367,0.328,-0.0,-2.42,98.025,2.51,0.675,4.365,88.505,302.815,35.54,20.0,0.25,5.017,0.0,-0.020974942339441003,7582.363128745069,8.268662081510435,1.633905644180085,14.370612846854469,0.0,-0.7211455614200301,56399.2443488759,-17.334076702338567,0.26487108353648936,-3.3528698067989353,-2.7711159871825606,-24.90885612307204,13.444272313717207,-0.01037818253872592,884.1329485168138,51.893226378257495,0.48138453762988964,4.050020716861637,0.0,224.93063547593277,0.0,0.001068205795539957,1200.0,0.0,-17.334076702338567,0.0,,64880.11103898464,0.0,0.11806301660675957,6.112911778902558
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.08644028407769036,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,88.505,308.405,33.73,20.0,0.25,5.193,-0.7211455614200301,-0.020853006472881425,7805.6598585768215,8.51216996573263,0.398966010909616,16.004518491034553,21.758012860108813,0.7211455614200301,57599.2443488759,56.21815436091253,43.701285709890826,5.457613703656989,-0.645652272115554,-6.0796977540420345,13.438678997061634,0.3459259764606688,884.1329485168138,51.914824873725415,0.49556106692810004,4.050020716861637,0.0,0.0,0.0,0.004692479177286641,1200.0,0.0,17.334076702338564,38.884077658573965,,66305.04167446058,0.0,0.11885977166134468,5.759364250714591
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.14056174444644728,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,88.49,311.185,33.795,20.0,0.25,5.136,0.0,-0.024802751097524077,7783.502879705803,8.488007502405456,1.6894397764504179,16.403484501944167,29.23853129330849,-0.0,58799.2443488759,51.36987461878423,61.02095448615205,5.017130193201069,-2.557863991258219,-25.309827518704157,13.211646956428275,-0.012165507034795813,905.8909613769226,52.806941403108645,0.4856040572840625,4.085520698017541,0.0,0.0,0.0,-0.00046542511480960946,1200.0,0.0,1.4210854715202004e-14,51.36987461878422,,67505.04167446058,0.0,0.11885977166134468,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.17726862728254386,-72.128,-0.019,-1.41,95.905,1.055,29.565,1.62,88.49,315.355,34.335,20.0,0.25,5.288,0.0,-0.02466105750624558,7752.574908636044,8.45428016208947,0.5248419668554073,18.092924278394584,45.7197254422489,-0.0,59999.2443488759,80.53957102635168,66.68022633852351,9.187130193201085,-0.6787766840652496,-7.883657909060487,13.24676115931544,-0.01211207156261818,935.1294926702311,52.66696200497664,0.48496001629240143,4.080102203747705,0.0,84.72410138443531,0.0,-0.0006386914185868836,1200.0,0.0,1.4210854715202004e-14,80.53957102635167,,68705.04167446058,0.0,0.11885977166134468,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.19393369814422512,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,88.46,315.54,33.71,20.0,0.25,5.18,0.0,-0.02451979893971388,7791.054442611375,8.496242576457334,0.4810667965679786,18.617766245249992,49.32620128118069,-0.0,61199.2443488759,86.8866929272344,72.06213099301914,9.372130193201087,-0.5557622737014958,-7.2256096776952745,13.245843033895774,-0.012039341484835252,980.84921811248,52.67061257493052,0.4873670920889621,4.080102203747705,0.0,0.0,0.0,0.0007967502352594243,1200.0,0.0,1.4210854715202004e-14,86.88669292723439,,69989.76577584501,0.0,0.11885977166134468,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.18927555599717835,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,88.425,316.2,33.545,20.0,0.25,5.339,0.0,-0.024380072390508156,7741.247174533626,8.441927125990869,0.7390366140407177,19.098833041817972,46.40697291920945,-0.0,62399.2443488759,81.8299521104228,70.13540304115838,10.032130193201056,-0.47337659729772297,-11.1119052501835,13.259680629312038,-0.011979905767458426,1030.1754193936606,52.61564634704661,0.4847237001447146,4.078114010901768,0.0,0.0,0.0,-0.001031228759475588,1200.0,0.0,0.0,81.8299521104228,,71189.76577584501,0.0,0.11885977166134468,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.16420431567965024,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,88.4,316.04,32.94,20.0,0.25,5.232,0.0,-0.02424028710831403,7694.101165000376,8.39051381134174,0.5497209565381667,19.83786965585869,45.44019269652245,-0.0,63599.2443488759,80.45219831826171,66.025361482732,9.872130193201087,-0.4480005646199012,-8.299149017702645,13.313791721926526,-0.01193549727534342,1076.58239231287,52.401801172664975,0.48373766872858626,4.069818256986492,0.0,0.0,0.0,-0.0009771487802318738,1200.0,0.0,0.0,80.45219831826171,,72389.76577584501,0.0,0.11885977166134468,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.11994590855447664,-67.749,-0.013,-1.66,93.94,0.95,15.03,2.1,88.425,315.78,33.64,20.0,0.25,5.085,0.0,-0.024100736121797948,7648.1112513473145,8.340361233748435,0.5836065910728157,20.387590612396856,39.03687383346797,-0.0,64799.2443488759,69.39186808428155,55.989588481007075,9.61213019320104,-0.7190646027293173,-8.846006504009615,13.36711104001623,-0.011890523203857658,1122.0225850093925,52.19277857258075,0.48277192771672617,4.0616932118315034,0.0,108.83871400958152,0.0,-0.0009570773612924419,1200.0,0.0,1.4210854715202004e-14,69.39186808428154,,73589.76577584501,0.0,0.11885977166134468,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.05905822428235014,-32.18,-0.005,-1.765,95.325,0.865,6.515,7.17,88.46,314.91,36.03,20.0,0.25,5.121,0.0,-0.02396143286940159,7717.329484932356,8.415844585531467,0.5128435423972447,20.97119720346967,23.193086825292152,-0.0,65999.2443488759,41.22276377617499,27.59587975694548,8.742130193201092,-0.6964162571596727,-7.772432540502901,13.36541842041143,-0.011815796720432233,1161.0594588428605,52.199388355938225,0.48714119209623047,4.0616932118315034,0.0,371.60646640414257,0.0,0.0014462412971185672,1200.0,0.0,0.0,41.222763776174986,,74898.6044898546,0.0,0.11885977166134468,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.019793954867600688,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,88.495,306.265,35.59,20.0,0.25,4.788,0.0,-0.023824229286441793,8065.230020968808,8.795234483063041,0.30524429791006713,21.484040745866917,4.689790181394024,-0.0,67199.2443488759,8.330062563652668,0.008536143036652795,0.09713019320105332,-0.49744775859575235,-4.623128110173241,13.356690348880889,-0.011718252696933764,1184.2525456681526,52.2334986020786,0.5091017267846365,4.0616932118315034,0.0,0.0,0.0,0.0072680908623791295,1200.0,0.0,0.0,8.330062563652668,,76470.21095625874,0.0,0.1199354965257379,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.01895250246658951,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,88.525,304.265,33.71,20.0,0.25,5.062,0.0,-0.023693942825494047,8060.234986489505,8.789787335321162,0.20702343624771657,21.789285043776985,4.457666307115078,-0.0,68399.2443488759,7.696601471685049,-0.0017057252219930558,-1.9028698067989467,-0.32299051367785375,-3.047926400054302,12.983609714646803,-0.011515797208659506,1188.9423358495467,53.73441454263904,0.49425196905275076,4.120981555670513,0.0,0.0,0.0,-0.0001042845661818757,1200.0,0.0,8.881784197001252e-16,7.696601471685048,,77670.21095625874,0.0,0.1199354965257379,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.01895250246658951,-0.26,-0.0,-1.95,98.015,0.385,-0.26,3.495,88.55,305.415,34.875,20.0,0.25,5.194,0.0,-0.023562146623024666,8055.570296746142,8.784700432656644,0.2177059081416555,21.9963084800247,5.0201824517711975,-0.0,69599.2443488759,8.671187027058982,-0.003695737980984955,-0.7528698067989126,-0.34297738606191863,-3.206437548115539,12.988621457264701,-0.01145395124836334,1193.4000021566617,53.71368077529527,0.4941566047117676,4.120186425423458,0.0,186.39350998886175,0.0,-9.46674995496823e-05,1200.0,0.0,1.7763568394002505e-15,8.671187027058982,,78870.21095625874,0.0,0.1199354965257379,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.01937246469727675,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,88.585,305.04,34.555,20.0,0.25,5.125,0.0,-0.023431032938343838,8236.72591837509,8.9822529098965,0.24933181249996714,22.21401438816636,4.510123480556305,-0.0,70799.2443488759,7.787668885194604,-0.0042135110716576924,-1.1278698067989126,-0.38225730480967757,-3.6710496465992253,12.98443489612118,-0.011375741647101924,1198.420184608433,53.73099963519241,0.5052693184751584,4.120186425423458,0.0,0.0,0.0,0.0036778800929002336,1200.0,0.0,1.7763568394002505e-15,7.787668885194602,,80256.6044662476,0.0,0.1199354965257379,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.018952502466589506,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,88.595,298.035,34.625,20.0,0.25,4.472,0.0,-0.023303637435833836,8231.966463082033,8.977062664211596,0.4456374601373653,22.463346200666326,0.0,-0.10544140940626176,71999.2443488759,-2.5344806597045206,-0.0046196724762311925,-8.132869806798908,-0.718767366107828,-6.469380974973756,12.802403946455819,-0.011246785803615779,1202.9303080889892,54.49497372404085,0.4977375104255794,4.150043355336141,0.0,0.0,0.0,-9.659685693814545e-05,1200.0,0.0,-2.5344806597045206,0.0,,81456.6044662476,0.0,0.1199354965257379,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.01895250246658951,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,88.635,286.25,34.425,20.0,0.25,3.797,-0.10544140940626176,-0.02317582139839451,8231.520825621896,8.976576690972623,0.9960196301214129,22.908983660803692,0.0,-0.49612950398714833,73199.2443488759,-22.945666455589215,-0.011655789016952547,-19.445395579219223,-1.871307443271106,-14.459877329236807,12.802866006012998,0.039703679141878,1202.9303080889892,54.49300698288964,0.49772852859101835,4.1499684664598595,0.0,0.0,0.0,-8.917762607505725e-06,1193.5272470112043,6.47275298879563,-11.925396669532287,,-11.020269786056929,82656.6044662476,1.0,0.1199354965257379,6.060014069617717
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.018964933273364747,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,88.685,280.475,34.27,20.0,0.25,3.568,-0.6015709133934101,-0.023627048851798227,8236.997558980569,8.98254913738339,2.6462579528015255,23.905003290925105,0.0,-0.9966875359264452,74392.77159588711,-53.61908768731557,-0.015006003452549856,-23.004616024765994,-5.2640136609724255,-38.41711858576458,12.802745174592696,0.2789214130472755,1202.9303080889892,54.49352128410711,0.49805968567533415,4.1499684664598595,0.0,0.0,0.0,0.00010960023572644968,1182.5779567206964,17.422043279303548,-23.957241256527773,,-29.661846430787797,83856.6044662476,1.0,0.1199354965257379,5.816667256611941
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.018998468831598603,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,88.745,281.105,34.425,20.0,0.25,3.755,-1.5982584493198553,-0.026794878812558928,8251.77334430707,8.9986623165835,1.8275033384126649,26.551261243726632,0.0,0.49453075381192363,75575.3495526078,-34.833408014033324,-0.019164705433875093,-17.95970588634708,-3.885132185974354,-26.53015085436601,12.802418797360392,0.7583268207276003,1202.9303080889892,54.494910509450904,0.4989531208065975,4.1499684664598595,0.0,0.0,0.0,0.00029568981450294076,1172.557839213249,27.442160786750993,11.88696773139856,,-46.72037574543188,85056.6044662476,1.0,0.1200152940198616,5.354499265435018
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.01905659852925313,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,88.78,291.135,33.71,20.0,0.25,4.344,-1.1037276955079316,-0.035392318543884055,8277.38800175541,9.026595421761623,1.2497690411984432,28.378764582139297,0.0,-0.7197285609429395,76747.90739182105,-17.300016456708306,-0.011076647895128381,-10.114205867952137,-2.349743433373266,-18.14228829796235,12.801851677437304,0.5154461130372718,1202.9303080889892,54.49732462502071,0.5005019410103246,4.1499684664598595,0.0,0.0,0.0,0.0005125819075026965,1200.0,0.0,-17.300016456708306,0.0,,86256.6044662476,0.0,0.12023058122950767,5.579459076696428
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.018998468831598603,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,88.81,294.79,33.33,20.0,0.25,4.423,-1.823456256450871,-0.04121830148384454,8276.138232714211,9.025232532948976,0.4267422299982909,29.62853362333774,0.0,0.13960898891321039,77947.90739182105,3.3557620702708624,-0.009190509297285824,-3.283882060808253,-0.8047198226867198,-6.18291865162328,12.777279636221309,0.8591934784650921,1202.9303080889892,54.602128663515046,0.49944372207853316,4.1540489696639415,0.0,0.0,0.0,-2.5008361823713706e-05,1200.0,0.0,3.3557620702708624,0.0,,87456.6044662476,0.0,0.12023058122950767,5.2548231352783334
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.018998468831598603,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,88.86,297.845,32.615,20.0,0.25,4.6,-1.6838472675376606,-0.050949736353680136,8275.711490484213,9.024767165195433,0.19272543546142953,30.05527585333603,0.0,0.39810193598375754,79147.90739182105,9.569121496225382,-0.006411983230664529,-0.8428422259540298,-0.3541278273996375,-2.792427300051828,12.777718878047748,0.7872119548137917,1202.9303080889892,54.60025168226741,0.4994351376645186,4.1539775700755275,0.0,0.0,0.0,-8.522886651748621e-06,1200.0,0.0,9.569121496225382,0.0,,88656.6044662476,0.0,0.12023058122950767,5.316415105975727
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.018998468831598607,-0.18,-0.0,-3.26,97.79,0.31,-0.18,4.635,88.905,299.955,34.16,20.0,0.25,4.702,-1.285745331553903,-0.05986604418546258,8275.518765048751,9.024556995691114,0.15392351205555077,30.24800128879746,0.0,0.43127694964826385,80347.90739182105,10.36654473811474,-0.0025647932922658115,-0.4887890223475324,-0.2807586082996519,-2.2302551264673083,12.777917260928351,0.5909950275931471,1202.9303080889892,54.599403988939216,0.49943126067252425,4.153945323770514,0.0,251.25873149411458,0.0,-3.849240577536125e-06,1200.0,0.0,10.36654473811474,0.0,,89856.6044662476,0.0,0.12023058122950767,5.495677680534794
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.01956635468096799,-0.185,-0.0,-3.165,97.985,0.85,-0.185,1.905,88.96,300.53,34.795,20.0,0.25,4.745,-0.8544683819056391,-0.06655996501192982,8526.623573030809,9.298389937874383,0.5059706926100571,30.401924800853013,0.0,0.12874058847605613,81547.90739182105,3.0945198233680458,-0.0027148317119843088,-1.8247888571108888,-0.9015039689531086,-7.327982145154923,12.772312327954822,0.3791972983441278,1202.9303080889892,54.623364098267494,0.5145855482008267,4.153945323770514,0.0,103.26815177913448,0.0,0.005015310098233711,1200.0,0.0,3.0945198233680458,0.0,,91307.86319774172,0.0,0.12023058122950767,5.6960794363511145
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.019798539054565495,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,89.025,300.875,34.09,20.0,0.25,4.754,-0.7257277934295829,-0.07073029727453908,8629.385754117335,9.410453385078881,1.2015102137565001,30.90789549346307,0.0,-0.3506181858001773,82747.90739182105,-8.427761122078314,-0.0020788466007293773,-2.052004605270554,-2.0603549270591954,-17.39830490294136,12.769972439450573,0.3150097203429518,1202.9303080889892,54.633372935978215,0.5207872918143219,4.153945323770514,0.0,0.0,0.0,0.002051566194328421,1200.0,0.0,-8.427761122078314,0.0,,92611.13134952086,0.0,0.12387874853724366,5.757178602266025
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.019566354680967988,-0.135,-0.0,-3.02,97.575,1.355,-0.135,4.47,89.095,301.245,35.58,20.0,0.25,4.776,-1.0763459792297603,-0.07415407967911192,8628.184243903579,9.40914312312277,0.6988446066131567,32.10940570721957,0.0,0.07364505649227636,83947.90739182105,1.7701960967095784,-0.001981093411448009,-0.1255082575802362,-1.2128308653295277,-10.041797174582843,12.671887738379391,0.48042574923424214,1202.9303080889892,55.05625373823674,0.5166205670641862,4.1703728295968885,0.0,244.23458399673004,0.0,-2.3982812806514438e-05,1200.0,0.0,1.7701960967095793,0.0,,93811.13134952086,0.0,0.12387874853724366,5.592162882125004
