,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,2.47,-0.0,11.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.25,0.0,-0.0012308640587711975,923.6546861166798,1.007257018665954,0.5370041670410145,11.396930181338817,11.548360847739346,-0.0,26400.0,21.623320974112307,0.004527699282045499,7.632130193201078,-0.6710683769470084,-8.573797525366112,23.232181990198807,-0.0006530062565037518,1000.6518050554592,49.54980124060871,0.06099171651566501,3.9711876949168827,0.0,285.37319945860696,0.0,0.006035171676817054,660.0,0.0,0.0,21.62332097411231,,28335.703421353475,0.0,0.015358557993553002,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.43,0.0,0.0031670012244880055,0.195,-0.0,11.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.25,0.0,-0.0011707254064699123,1196.9425205605064,1.3052808294007703,0.2833047044507163,11.933934348379832,11.483767307602852,-0.0,27060.0,21.50065296391318,0.00046317392908137075,3.2121301932010624,-0.4187671948289415,-4.5228748413628574,23.23032133675962,-0.0006197037847862847,1012.2001659031986,49.55376997641536,0.07903773996589658,3.9711876949168827,0.0,0.0,0.0,0.006014631810279995,660.0,0.0,0.0,21.50065296391318,,29281.076620812084,0.0,0.015358557993553002,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.39,-0.0,11.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.25,0.0,-0.0011266809125561824,1185.1754485484528,1.2924486898020204,0.8406225007053051,12.217239052830548,4.664316435614352,-0.0,27720.0,7.396189840500643,-0.0007148998866387629,0.3071301932010897,-1.2181886693432022,-11.366181123077094,19.674694408626273,-0.0005500690197840992,1023.6839332108015,58.50916797443542,0.0662768499564578,4.315304209176315,0.0,0.0,0.0,-0.0002589538516415034,660.0,0.0,-8.881784197001252e-16,7.396189840500644,,29941.076620812084,0.0,0.015358557993553002,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.485,-0.0,11.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.25,0.0,-0.0010800619577733255,1179.6705096121332,1.286445484855107,0.5594001049631605,13.057861553535853,6.530367578371301,-0.0,28380.0,10.387370444816879,-0.0008890421667174359,-1.007869806798908,-0.7519534644869164,-7.587244063184437,19.735854949088807,-0.0005281276349491416,1028.3482496464158,58.32785065402742,0.06617407576006923,4.308612552548674,0.0,0.0,0.0,-0.00010260280832461023,660.0,0.0,0.0,10.387370444816879,,30601.076620812084,0.0,0.015358557993553002,6.112911778902558
45,2021-12-05 05:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,-0.63,-0.0,11.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.25,0.0,-0.001035233044194989,1172.5807419287987,1.2787140042844043,0.9643038882226531,13.617261658499013,2.3445390020894945,-0.0,29040.0,3.7443010947614406,-0.0011548382784164633,-1.7078698067989535,-1.2298010002929978,-13.13169355032452,19.81532751586974,-0.0005072254134105292,1034.8786172247871,58.09391740197403,0.06604124153635538,4.299963679147303,0.0,0.0,0.0,-0.00013255212533995332,660.0,0.0,4.440892098500626e-16,3.7443010947614392,,31261.076620812084,0.0,0.015358557993553002,6.112911778902558
46,2021-12-05 06:00:00,0.0,0.0,0.43,0.0,0.00244410217654278,-0.715,-0.0,11.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.25,0.0,-0.0009920917687311316,1169.2718990384865,1.27510566961667,0.5508089177709147,14.581565546721666,4.710166456489325,-0.0,29700.0,7.536465607427014,-0.0013106497921710658,-3.962869806798949,-0.8366125538225009,-7.5149474400983864,19.85269260382722,-0.000486545888198375,1037.2231562268767,57.98457785913032,0.0659790635981467,4.295915256226689,0.0,0.0,0.0,-6.211209071625865e-05,660.0,0.0,0.0,7.536465607427014,,31921.076620812084,0.0,0.015358557993553002,6.112911778902558
47,2021-12-05 07:00:00,0.0,0.0,0.43,0.0,0.00244410217654278,-0.675,-0.0,11.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.25,0.0,-0.0009506703600743254,1164.0109236642263,1.2693685099937038,0.4099245207139975,15.132374464492582,5.8888728830925325,-0.0,30360.0,9.450815474395794,-0.0012373267268747826,-4.202869806798958,-0.6474429383960928,-5.609633909472619,19.91246638896726,-0.00046693317692265214,1041.933322683366,57.81051817055713,0.06587996029245557,4.289462612317493,0.0,58.959775071776264,0.0,-9.894285402757143e-05,660.0,0.0,0.0,9.450815474395794,,32581.076620812084,0.0,0.015358557993553002,6.112911778902558
48,2021-12-05 08:00:00,0.347,0.347,0.43,0.0,0.0025546478456681832,0.328,-0.0,11.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.25,0.0,-0.0009108588538180556,1216.671901332196,1.326795966556375,1.4696282822332134,15.54229898520658,0.0,-0.24661794168537104,31020.0,-5.927921554324281,0.26087844337003435,-3.3528698067989353,-2.636745118617026,-20.110986984675755,19.91224913748441,-0.00044722508701065084,1047.8221955664585,57.811148908989054,0.06886043328218201,4.289462612317493,0.0,252.31315508657198,0.0,0.0009933738423385922,660.0,0.0,-5.927921554324282,0.0,,33300.03639588386,0.0,0.015358557993553002,6.112911778902558
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07083058073049944,-50.597,-0.009,11.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.25,-0.24661794168537104,-0.0008743777181421239,1467.5154281365346,1.600343978338642,0.5276033885382753,17.011927267439795,33.438633153179,0.24661794168537104,31680.0,59.58851068773741,44.29363883008419,3.341348285764127,-0.8585046077930918,-7.219514848254092,19.911082481705858,0.12046054623041771,1047.8221955664585,57.814536254252744,0.08305751790529536,4.289462612317493,0.0,0.0,0.0,0.004731751866978255,660.0,0.0,5.927921554324293,53.66058913341312,,34212.34955097043,0.0,0.016053393980971987,5.989841504948699
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.12567744826149274,-70.757,-0.015,11.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.25,0.0,-0.00902148188510199,1433.5491915948176,1.5633033714229199,1.131203797316341,17.53953065597807,47.52073617214907,-0.0,32340.0,68.36326207105367,61.81083059502117,5.017130193201069,-2.4337572735521515,-13.87630989386153,17.849562239286456,-0.0041937890413562984,1081.2608287196374,64.49177770121143,0.07273042493660313,4.530532610288526,0.0,0.0,0.0,-0.0006406798240640983,660.0,0.0,0.0,68.36326207105367,,34872.34955097043,0.0,0.016053393980971987,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.16300031086423467,-72.128,-0.019,11.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.25,0.0,-0.00869758826095587,1384.897251625352,1.510247820747385,0.14192235032164896,18.67073445329441,62.8172063085782,-0.0,33000.0,92.4729970874302,67.45208518348836,9.187130193201085,-0.6458426630998471,-1.7814786766298318,18.26519307481099,-0.0040900243405635785,1128.7815648917865,63.024244818277786,0.0718981599851161,4.478689059169461,0.0,102.08612307118472,0.0,-0.0008226715492529863,660.0,0.0,1.4210854715202004e-14,92.47299708743019,,35532.34955097043,0.0,0.016053393980971987,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.1799716144697171,-46.625,-0.021,11.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.25,0.0,-0.008378052065495254,1424.0242460376369,1.5529162988414797,0.06628974636622266,18.81265680361606,67.13109269738088,-0.0,33660.0,98.8227251550444,72.55036760651208,9.372130193201087,-0.5287968713776507,-0.8320951393977285,18.26505824303145,-0.003938876924841857,1191.5987712003648,63.024710060215156,0.07392947234470786,4.478689059169461,0.0,0.0,0.0,0.0006770168879789626,660.0,0.0,0.0,98.8227251550444,,36294.43567404161,0.0,0.016053393980971987,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.17523204756169697,-56.886,-0.021,11.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.25,0.0,-0.008078777400162655,1356.8268635938898,1.4796367105713084,0.44329780298559107,18.878946549982285,62.4444270962631,-0.0,34320.0,93.18773320028738,70.73456230680398,10.032130193201056,-0.4504085208361639,-5.640974794807919,18.516249065457142,-0.0038250495307147786,1258.7298638977456,62.169718927983084,0.07140907423132506,4.448222869006137,0.0,0.0,0.0,-0.0011627120251748633,660.0,0.0,1.4210854715202004e-14,93.18773320028737,,36954.43567404161,0.0,0.016053393980971987,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.14970468881049265,-64.159,-0.018,11.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.25,0.0,-0.007777895818149328,1293.939138694641,1.411056857900372,0.47495906145482597,19.322244352967875,57.80592684893242,-0.0,34980.0,89.03849702473322,66.72307265295571,9.872130193201087,-0.42626372489915776,-6.238140433215977,19.111439647061122,-0.003741310369563096,1321.1742909940087,60.233557558130855,0.0702883272793123,4.378409161491004,0.0,0.0,0.0,-0.001103107008580477,660.0,0.0,1.4210854715202004e-14,89.0384970247332,,37614.43567404161,0.0,0.016053393980971987,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10476051829024143,-67.749,-0.013,11.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.25,0.0,-0.0074789087028498905,1235.6582527842538,1.3475008209206694,0.521692992644116,19.7972034144227,49.31342260159325,-0.0,35640.0,78.32749680645257,56.76118473476583,9.61213019320104,-0.6841758252304576,-7.065739523297463,19.707750412073064,-0.003653185059451642,1378.980217842941,58.41102997198502,0.0692167785904038,4.311660118255749,0.0,122.64736014422321,0.0,-0.0010551599400112676,660.0,0.0,0.0,78.32749680645257,,38274.43567404161,0.0,0.016053393980971987,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.04314615469967642,-32.18,-0.005,11.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.25,0.0,-0.007182444518981373,1308.4704973342398,1.4269034867330859,0.658335143356555,20.318896407066816,29.49445272549428,-0.0,36300.0,46.84709402606571,27.979917556323308,8.742130193201092,-0.6626263699222685,-8.916263027878184,19.7074424016216,-0.00350672727983163,1428.2936404445343,58.41194288637268,0.07329543787854494,4.311660118255749,0.0,418.75312963527637,0.0,0.0013593779436948715,660.0,0.0,0.0,46.847094026065704,,39057.08303418584,0.0,0.016053393980971987,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.43,0.0,0.0035081896294889576,0.575,-0.0,11.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.25,0.0,-0.006913697423528796,1697.0708391006654,1.850677032825153,0.2770024267457922,20.977231550423372,9.80760058477149,-0.0,36960.0,15.57622795446254,0.001512906777717113,0.09713019320105332,-0.47329355516677113,-3.7512552433363484,19.705500740368205,-0.003367087381315019,1457.7880931700286,58.41769844710327,0.09506332050757657,4.311660118255749,0.0,0.0,0.0,0.0072549126968165295,660.0,0.0,0.0,15.576227954462539,,40135.83616382111,0.0,0.016999354278462022,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.43,0.0,0.0027051404279238725,-0.12,-0.0,11.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.25,0.0,-0.006714720400462723,1686.986236089148,1.8396796467711538,0.25653568491487455,21.254233977169164,8.56935928376943,-0.0,37620.0,11.490147299987719,-0.00024346263851314853,-1.9028698067989467,-0.30730730184666744,-2.9330437972918437,16.636623808266663,-0.0030121397029731,1467.5956937548,69.19372663989667,0.07977365277609494,4.692746057840985,0.0,0.0,0.0,-0.0001882543534979759,660.0,0.0,-1.7763568394002505e-15,11.49014729998772,,40795.83616382111,0.0,0.016999354278462022,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.43,0.0,0.0027051404279238725,-0.26,-0.0,11.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.25,0.0,-0.006502623479864552,1678.1603411204635,1.830054897623188,0.32203519041356704,21.510769662084037,8.857010820809526,-0.0,38280.0,11.917444653378249,-0.0005275023834451552,-0.7528698067989126,-0.32632368642948745,-3.6948160236313745,16.694903773110237,-0.0029221004887688895,1476.1650530385696,68.95217939824893,0.07963429077979592,4.684547981960209,0.0,240.95305444030345,0.0,-0.0001390985803966825,660.0,0.0,1.7763568394002505e-15,11.917444653378245,,41455.83616382111,0.0,0.016999354278462022,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.0,0.43,0.0,0.0030786213495310874,-0.29,-0.0,11.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.25,0.0,-0.006296506504246549,1909.9343495495439,2.082807360468423,0.46622745912330393,21.832804852497603,7.3209352352261785,-0.0,38940.0,9.850176425899878,-0.0006696001435230114,-1.1278698067989126,-0.36369631917240935,-5.34895335619957,16.694191695672522,-0.002826187458228343,1485.0220638593792,68.9551204984906,0.09063273850268572,4.684547981960209,0.0,0.0,0.0,0.0036656196374215497,660.0,0.0,0.0,9.850176425899878,,42356.789218261416,0.0,0.016999354278462022,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.43,0.0,0.002705140427923873,-0.325,-0.0,11.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.25,0.0,-0.0061213391713698505,1902.1471868551944,2.074315361892251,0.7271630461512212,22.299032311620905,0.0,-0.04731714168148234,39600.0,-1.13735562849081,-0.000659377979306444,-8.132869806798908,-0.6838667099503037,-7.674454393906135,15.357132911037949,-0.0026382508941073094,1492.3429990946054,74.95865319838511,0.08303037611488862,4.884325295819448,0.0,0.0,0.0,-0.00012315254494200563,660.0,0.0,-1.13735562849081,0.0,,43016.789218261416,0.0,0.016999354278462022,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.0,0.43,0.0,0.0027051404279238725,-0.82,-0.0,11.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-0.04731714168148234,-0.005942855775704965,1901.4200238090432,2.0735223814711485,1.3084758091540525,23.026195357772128,0.0,-0.5273473091654531,40260.0,-19.939961986388543,-0.0016636613631731815,-19.705777921937113,-1.7982723215118366,-13.813130388645797,15.361048029826744,0.01783427724263521,1492.3429990946054,74.93954824988487,0.083019794333596,4.883702814452258,0.0,0.0,0.0,-1.0578904332818712e-05,654.132486009307,5.867513990693103,-12.675774760154988,,-7.264187226233555,43676.789218261416,1.0,0.016999354278462022,6.089121987478227
63,2021-12-05 23:00:00,0.0,0.0,0.43,0.0,0.0027116246674040146,-1.055,-0.0,11.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-0.5746644508469355,-0.007149537100966236,1905.9790619905823,2.0784940697825327,2.945019663346725,24.33467116692618,0.0,-0.7187464949504773,40914.13248600931,-43.64099434643367,-0.0021455730180834263,-23.124473948106072,-5.03049201126067,-31.089541060127363,15.361037376744726,0.24462086933379332,1492.3429990946054,74.93960022144995,0.08321885104250361,4.883702814452258,0.0,0.0,0.0,6.634265121009465e-05,638.704476352751,21.29552364724897,-17.276410671481568,,-26.364583674952105,44336.789218261416,1.0,0.016999354278462022,5.829632832277022
64,2021-12-06 00:00:00,0.0,0.0,0.43,0.0,0.002737724128172523,-1.345,-0.0,11.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.2934109457974128,-0.02366120032520077,1924.3295659744845,2.098505524508707,1.8823147993692637,27.279690830272905,0.0,0.4667272538996438,41552.83696236206,-27.209732914994,-0.0027616792142940326,-19.304904629789064,-3.9394453311977,-19.87088223313903,15.360994239428331,0.5472667189177612,1492.3429990946054,74.93981066962763,0.08402007068234388,4.883702814452258,0.0,0.0,0.0,0.0002670344473020874,628.9600627385126,31.039937261487353,11.218658826988328,,-38.428391741982324,44996.789218261416,1.0,0.017040113660527312,5.492174539563704
65,2021-12-06 01:00:00,0.0,0.0,0.43,0.0,0.0027791938267644704,-0.775,-0.0,11.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.8266836918977689,-0.06024899619266774,1953.4871884366028,2.1303022774663063,1.7763552146852442,29.16200562964217,0.0,-0.7004661242837665,42181.797025100575,-16.837007915316807,-0.0016154064118068484,-11.343215340593531,-2.4311730096093953,-18.752222441072195,15.360924847975944,0.33029343439417636,1492.3429990946054,74.94014920277948,0.08529315069083801,4.883702814452258,0.0,0.0,0.0,0.00042429721497129735,660.0,0.0,-16.837007915316807,0.0,,45656.789218261416,0.0,0.017204173528680887,5.709215601723313
66,2021-12-06 02:00:00,0.0,0.0,0.43,0.0,0.0027377241281725233,-0.645,-0.0,11.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-1.5271498161815353,-0.08200143708453216,1951.7108332219175,2.128365139827609,0.5878673069313385,30.938360844327413,0.0,0.1759072013070664,42841.797025100575,4.228257210577776,-0.001324374047003458,-4.588081700590408,-0.87154843276473,-6.147712097934822,15.216986178775164,0.6199376371395758,1492.3429990946054,75.64901396872122,0.08441670229745474,4.906757197997601,0.0,0.0,0.0,-2.5849129729586085e-05,660.0,0.0,4.228257210577776,0.0,,46316.789218261416,0.0,0.017204173528680887,5.386329104613792
67,2021-12-06 03:00:00,0.0,0.0,0.43,0.0,0.002737724128172523,-0.45,-0.0,11.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-1.351242614874469,-0.12325294922298066,1951.1229659149863,2.127724063157019,0.30696278251816916,31.526228151258753,0.0,0.40881063952385177,43501.797025100575,9.826525130771891,-0.0009239818932582264,-2.3093630830919096,-0.3993095739444264,-3.2107549200043874,15.220042579179408,0.526834110526466,1492.3429990946054,75.63382257384357,0.08440822583636519,4.906264500044084,0.0,0.0,0.0,-8.47435593615642e-06,660.0,0.0,9.826525130771891,0.0,,46976.789218261416,0.0,0.017204173528680887,5.465811305396826
68,2021-12-06 04:00:00,0.0,0.0,0.43,0.0,0.0027377241281725225,-0.18,-0.0,11.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.25,-0.9424319753506172,-0.1583127437079284,1950.816003132468,2.127389316393095,0.26110913331221547,31.833190933776923,0.0,0.43697132839347375,44161.797025100575,10.503419737036275,-0.00036959275730329047,-2.0092818414901217,-0.3135661410952028,-2.731423560506773,15.221639129579383,0.33642174330629204,1492.3429990946054,75.62588957736048,0.08440379906210488,4.906007191882612,0.0,350.4741347327247,0.0,-4.425887156467124e-06,660.0,0.0,10.503419737036275,0.0,,47636.789218261416,0.0,0.017204173528680887,5.654672981746306
69,2021-12-06 05:00:00,0.0,0.0,0.43,0.0,0.0032290170087022683,-0.185,-0.0,11.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.25,-0.5054606469571434,-0.18070213641725738,2301.0290287318803,2.5093010127937627,0.8150985820119657,32.09430006708914,0.0,0.1026812336791366,44821.797025100575,2.468134695275775,-0.00044802610995743977,-3.377913318265712,-0.9872540223176021,-8.526130717950597,15.220758060572878,0.13912271934676496,1492.3429990946054,75.63026725862517,0.09955607882306679,4.906007191882612,0.0,144.0460035956506,0.0,0.005050012615190417,660.0,0.0,2.4681346952757757,0.0,,48647.26335299414,0.0,0.017204173528680887,5.863101490367974
70,2021-12-06 06:00:00,0.0,0.0,0.43,0.0,0.0034299212619977796,-0.14,-0.0,11.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.25,-0.4027794132780068,-0.18855224503329168,2444.259933745519,2.6654961109547646,1.913257690594117,32.9093986491011,0.0,-0.4335739501389829,45481.797025100575,-10.42175742307259,-0.0003601417325097669,-3.4909936098761705,-2.229859549514805,-20.012615124355403,15.220355950749015,0.09171505165728551,1492.3429990946054,75.63226535075549,0.10575309202515384,4.906007191882612,0.0,0.0,0.0,0.0020652458839908274,660.0,0.0,-10.42175742307259,0.0,,49451.30935658979,0.0,0.020292689131762878,5.913083213319881
71,2021-12-06 07:00:00,0.0,0.0,0.43,0.0,0.0032290170087022683,-0.135,-0.0,11.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.25,-0.8363533634169897,-0.1934242127862267,2442.346676054925,2.6634096794492095,1.1114095673012467,34.822656339695214,0.0,0.05152013106331436,46141.797025100575,1.2383823063508665,-0.0003269379721311047,-1.1902559753359583,-1.2961289577169337,-11.172726615929953,14.627815529820607,0.27000526348523535,1492.3429990946054,78.69596096923965,0.10155380189411012,5.004452649656684,0.0,351.6985394466589,0.0,-2.7586526674547852e-05,660.0,0.0,1.238382306350866,0.0,,50111.30935658979,0.0,0.020292689131762878,5.7046408053048046
