,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,2.47,-0.0,-1.415,98.05,1.09,2.47,5.76,88.71,313.8,35.51,-0.792,20.0,0.25,5.404,0.0,0.0,6937.286051589169,7.5651974390285375,0.44563850563308,11.442998659870167,15.028989064529657,-0.0,48000.0,27.610289237059934,0.03315295214320997,7.632130193201078,-0.7036352432193493,-6.980996417583714,27.629637752518708,0.0,1139.0564256368914,50.50132563558982,0.4522742677391355,3.996638658375455,0.0,289.04278016943056,0.0,0.005904036781703499,1200.0,0.0,-3.552713678800501e-15,27.610289237059938,,56087.78547588592,0.0,0.11316366236695888,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.018592611722680927,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,88.65,309.38,34.99,-1.438,20.0,0.25,5.323,0.0,0.0,7210.854204188437,7.8635269402273025,0.2620783560459736,11.888637165503246,14.316478070496453,-0.0,49200.0,26.28794743896296,0.002719169464442086,3.2121301932010624,-0.4390899155854799,-4.103412332895808,27.615600324778743,0.0,1154.085414701421,50.52699622399075,0.47010946077766375,3.996638658375455,0.0,0.0,0.0,0.005907359805789397,1200.0,0.0,0.0,26.28794743896296,,57576.82825605535,0.0,0.11316366236695888,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,88.6,306.475,34.6,-1.998,20.0,0.25,5.219,0.0,0.0,7196.275647761894,7.847628841616024,0.7633762621794729,12.15071552154922,7.986177551044536,-0.0,50400.0,14.317527432696505,-0.005234676654191047,0.3071301932010897,-1.2773072165014958,-11.669741388246633,26.962680520897734,0.0,1168.4018927719176,51.75054209657917,0.4578338949110628,4.045767743239278,0.0,0.0,0.0,-0.00031464563103653564,1200.0,0.0,0.0,14.317527432696503,,58776.82825605535,0.0,0.11316366236695888,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,88.55,305.16,34.765,-2.235,20.0,0.25,5.191,0.0,0.0,7187.52609394867,7.8380873434554745,0.4654568063166428,12.914091783728693,10.065812719245866,-0.0,51600.0,18.06051564476497,-0.006509790198160661,-1.007869806798908,-0.7884456741666204,-7.121216727777793,26.98455764370645,0.0,1176.3880703229622,51.70858650924611,0.45764826801696795,4.044127403131753,0.0,0.0,0.0,-0.00018437484466815734,1200.0,0.0,3.552713678800501e-15,18.060515644764966,,59976.82825605535,0.0,0.11316366236695888,6.112911778902558
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.01789633044167879,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.675,88.51,304.46,34.99,-2.44,20.0,0.25,5.138,0.0,0.0,7176.994824423107,7.826602861966311,0.7649205543283207,13.379548590045337,6.843469712673271,-0.0,52800.0,12.290857503100717,-0.008456016133693229,-1.7078698067989535,-1.2894830924522829,-11.714282233539228,27.010948652024876,0.0,1186.4538830422082,51.65806470957591,0.45742464109081,4.0421512659028895,0.0,34.64804772582286,0.0,-0.00022210008558462368,1200.0,0.0,1.7763568394002505e-15,12.290857503100717,,61176.82825605535,0.0,0.11316366236695888,6.112911778902558
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.017962898394384835,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,88.495,302.205,33.745,-1.815,20.0,0.25,4.943,0.0,0.0,7204.0344818819285,7.856089947526639,0.5176479233082738,14.144469144373657,7.925145920485045,-0.0,54000.0,14.23286646856602,-0.009632604263988867,-3.962869806798949,-0.8772132587552124,-7.927077455934863,27.009659594319032,0.0,1193.2973527548816,51.660530132220366,0.4591480094240613,4.0421512659028895,0.0,0.0,0.0,0.0005708128193749803,1200.0,0.0,1.7763568394002505e-15,14.232866468566018,,62411.47630378117,0.0,0.11316366236695888,6.112911778902558
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.675,-0.0,-2.55,98.04,0.585,-0.675,1.02,88.49,301.965,34.085,-0.518,20.0,0.25,4.969,0.0,0.0,7195.591688038135,7.846882974959798,0.3954549561766449,14.662117067681931,8.939633898636194,-0.0,55200.0,16.02788860828965,-0.009060017286099889,-4.202869806798958,-0.67886326502457,-6.045707378419529,26.964389075818808,0.0,1201.2224986753665,51.74726300714315,0.45781938972899416,4.04563956444261,0.0,52.4474551363815,0.0,-0.00017822063659193415,1200.0,0.0,3.552713678800501e-15,16.027888608289647,,63611.47630378117,0.0,0.11316366236695888,6.112911778902558
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.01800218842616256,0.328,-0.0,-2.42,98.025,2.51,0.675,4.365,88.505,302.815,35.54,-0.515,20.0,0.25,5.017,0.0,0.0,7238.704054319704,7.893897551057474,1.6256645596664725,15.057572023858576,0.0,-0.15566905077499252,56400.0,-3.7417955689840134,0.26467853835283595,-3.3528698067989353,-2.7647060367918805,-24.851238710890097,26.96234044714406,0.0,1210.1621325740027,51.751194821855,0.460562413246242,4.04563956444261,0.0,224.44425653951498,0.0,0.0009085422757757501,1200.0,0.0,-3.7417955689840134,0.0,,64863.923758917554,0.0,0.11316366236695888,6.112911778902558
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.08570622972789375,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,88.505,308.405,33.73,-0.617,20.0,0.25,5.193,-0.15566905077499252,0.0,7461.5226462995515,8.13688401995589,0.5900730795601378,16.683236583525048,33.47262549812767,0.15566905077499252,57600.0,63.7263953200967,43.72914142084332,2.934477936696851,-0.9492160865444674,-9.016735011708185,26.951565098160334,0.0771619626488456,1210.1621325740027,51.771885167016755,0.47473924209133456,4.04563956444261,0.0,0.0,0.0,0.004695282297053361,1200.0,0.0,3.741795568984017,59.984599751112675,,66288.36801545706,0.0,0.11384168211477735,6.034962808570781
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.13987368393227043,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,88.49,311.185,33.795,-1.618,20.0,0.25,5.136,0.0,-0.0009191234649578338,7427.4599477218635,8.099738219980221,1.6803328676821714,17.273309663085186,36.757315364723,-0.0,58800.0,64.77603652908408,61.05746830950325,5.017130193201069,-2.55180620927201,-25.249886326466857,26.503583009104382,-0.00045244698574279724,1243.6347580721304,52.6469697645792,0.46453130979228296,4.080502862949035,0.0,0.0,0.0,-0.0007174898085290068,1200.0,0.0,0.0,64.77603652908408,,67488.36801545706,0.0,0.11384168211477735,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.17661929405508928,-72.128,-0.019,-1.41,95.905,1.055,29.565,1.62,88.49,315.355,34.335,-0.815,20.0,0.25,5.288,0.0,-0.0009136178627397308,7389.022299489458,8.057821482540303,0.5215929109477252,18.953642530767357,53.13105521627135,-0.0,60000.0,93.95529396257116,66.7153526687959,9.187130193201085,-0.6771691391827062,-7.86498706454719,26.595417819600783,-0.00045051529670994515,1280.3920734368533,52.465178129481195,0.46372859566465735,4.0734517186518495,0.0,84.44812929644073,0.0,-0.0007961851864856837,1200.0,0.0,1.4210854715202004e-14,93.95529396257115,,68688.36801545706,0.0,0.11384168211477735,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.19328967748789377,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,88.46,315.54,33.71,-0.332,20.0,0.25,5.18,0.0,-0.0009081262767760816,7419.81778065868,8.091404340958212,0.47808114015578274,19.475235441715082,56.71483966917811,-0.0,61200.0,100.28738757086752,72.08465159034522,9.372130193201087,-0.5544460634957343,-7.208497286929184,26.593996844589782,-0.00044770684364572416,1333.5231286531246,52.467981457897956,0.46566129320657823,4.0734517186518495,0.0,0.0,0.0,0.0006400980538944831,1200.0,0.0,1.4210854715202004e-14,100.28738757086751,,69972.8161447535,0.0,0.11384168211477735,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.1886400216545332,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,88.425,316.2,33.545,0.775,20.0,0.25,5.339,0.0,-0.0009026912846411307,7362.624859849346,8.029034743565262,0.7334258890124284,19.953316581870865,53.76040041671003,-0.0,62400.0,95.29530666645086,70.16251779612017,10.032130193201056,-0.47225550085412643,-11.08558895671087,26.6589487933137,-0.00044565861907393045,1390.2379683223028,52.34014829884422,0.46317570997871865,4.068595099567626,0.0,0.0,0.0,-0.0011887173026276436,1200.0,0.0,1.4210854715202004e-14,95.29530666645084,,71172.8161447535,0.0,0.11384168211477735,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.16354061324392707,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,88.4,316.04,32.94,-0.507,20.0,0.25,5.232,0.0,-0.0008972524149160734,7308.131033543624,7.969608542577562,0.5450676044326518,20.686742470883292,52.76422505668172,-0.0,63600.0,93.99385882734852,66.05729834616216,9.872130193201087,-0.44693956616203123,-8.279494166783236,26.79130809268029,-0.0004440717497519584,1443.998368739013,52.08156796623735,0.4620301608672292,4.058532448610532,0.0,0.0,0.0,-0.0011353846505821367,1200.0,0.0,0.0,93.99385882734852,,72372.8161447535,0.0,0.11384168211477735,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.11923827342468322,-67.749,-0.013,-1.66,93.94,0.95,15.03,2.1,88.425,315.78,33.64,-2.21,20.0,0.25,5.085,0.0,-0.0008918194745118042,7254.821740882509,7.911474090384416,0.5781550756210758,21.231810075315945,46.37548633681365,-0.0,64800.0,83.01720591022521,56.02554466031336,9.61213019320104,-0.7173616440840487,-8.825056532067002,26.922391694193003,-0.0004424613311315494,1496.7625937956946,51.82798575931492,0.46090398902524654,4.048640010084833,0.0,108.14028074443857,0.0,-0.0011162193164159816,1200.0,0.0,0.0,83.01720591022521,,73572.8161447535,0.0,0.11384168211477735,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.05828427754442493,-32.18,-0.005,-1.765,95.325,0.865,6.515,7.17,88.46,314.91,36.03,-2.068,20.0,0.25,5.121,0.0,-0.0008863930098789259,7316.008380214513,7.978198887911137,0.5080437401471524,21.80996515093702,30.631013534162005,-0.0,66000.0,54.82693240429137,27.614558961465306,8.742130193201092,-0.6947669365265416,-7.754025110712342,26.919474866287477,-0.00043956942362126015,1543.138080132508,51.83360151949973,0.4647912197733505,4.048640010084833,0.0,369.2218156845831,0.0,0.0012874279513116038,1200.0,0.0,7.105427357601002e-15,54.82693240429136,,74880.95642549793,0.0,0.11384168211477735,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.01897921306196096,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,88.495,306.265,35.59,-1.495,20.0,0.25,4.788,0.0,-0.0008810465201473516,7654.091138624786,8.346882375817652,0.30235961767933706,22.318008891084173,12.242532975728004,-0.0,67200.0,21.899637826102015,0.008184785632970664,0.09713019320105332,-0.4962431282769495,-4.611932642522636,26.90293444282279,-0.0004358247552141315,1573.7690936666702,51.86546977984339,0.4862698580552332,4.048640010084833,0.0,0.0,0.0,0.007112827916613434,1200.0,0.0,0.0,21.899637826102015,,76450.17824118251,0.0,0.11480181458850214,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,88.525,304.265,33.71,-0.692,20.0,0.25,5.062,0.0,-0.0008759766054531419,7641.546246031379,8.33320201312037,0.20508320963019208,22.62036850876351,12.009874472204066,-0.0,68400.0,20.881723820148878,-0.001633684565794969,-1.9028698067989467,-0.32220835282027865,-3.040545475148037,26.149409284909236,-0.00042814542729963714,1586.0116266423981,53.36003265429697,0.47158530737725646,4.107821022408191,0.0,0.0,0.0,-0.0002637662929758644,1200.0,0.0,0.0,20.881723820148878,,77650.17824118251,0.0,0.11480181458850214,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.26,-0.0,-1.95,98.015,0.385,-0.26,3.495,88.55,305.415,34.875,-1.392,20.0,0.25,5.194,0.0,-0.0008708440905248713,7629.331288349545,8.319881448581837,0.2155188367039056,22.8254517183937,12.57041072400207,-0.0,69600.0,21.87965797433739,-0.0035396498925557665,-0.7528698067989126,-0.3421468245591786,-3.1986727691632497,26.177312888626897,-0.0004258638756097148,1598.0215011146022,53.30315373735535,0.4713338981103918,4.105631080831346,0.0,185.07889489405952,0.0,-0.0002496356144463641,1200.0,0.0,3.552713678800501e-15,21.879657974337388,,78850.17824118251,0.0,0.11480181458850214,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.01855646608716309,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,88.585,305.04,34.555,-1.772,20.0,0.25,5.125,0.0,-0.0008657362032535441,7801.624253682899,8.507769087985713,0.24682076097404665,23.04097055509761,12.064999616751242,-0.0,70800.0,20.99371962239963,-0.004036031373957972,-1.1278698067989126,-0.38133162220079925,-3.6621597528773044,26.169539683270497,-0.00042284761989227316,1610.5919118386043,53.31898650954619,0.48197801774530363,4.105631080831346,0.0,0.0,0.0,0.003524887858036852,1200.0,0.0,7.105427357601002e-15,20.993719622399624,,80235.25713607657,0.0,0.11480181458850214,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,88.595,298.035,34.625,-1.085,20.0,0.25,4.472,0.0,-0.0008607750251678679,7789.312433305174,8.494342893462568,0.4408934117267343,23.287791316071655,6.121906344241543,-0.0,72000.0,10.509191563508136,-0.004424562365694709,-8.132869806798908,-0.7170267834106142,-6.453714581203405,25.817645335356715,-0.0004180380699584891,1622.6569114553556,54.04572396935262,0.4746056367526895,4.134130095886334,0.0,0.0,0.0,-0.00025180888464076994,1200.0,0.0,1.7763568394002505e-15,10.509191563508132,,81435.25713607657,0.0,0.11480181458850214,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,88.635,286.25,34.425,-1.232,20.0,0.25,3.797,0.0,-0.0008557955666459072,7782.749633549206,8.487186078025307,1.0079203308273645,23.728684727798388,0.0,-0.44764656086306204,73200.0,-10.760018832063304,-0.011163511199598955,-19.917869806798933,-1.9006863430600736,-14.76204054181535,25.832157107381985,-0.00041573657133229586,1628.7788177995972,54.015362616952835,0.4744723080429024,4.132968714332698,0.0,0.0,0.0,-0.00013242149261094845,1200.0,0.0,-10.760018832063304,0.0,,82635.25713607657,0.0,0.11480181458850214,6.112911778902558
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.018152050731055216,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,88.685,280.475,34.27,-1.15,20.0,0.25,3.568,-0.44764656086306204,-0.0008508421308688943,7781.741713218378,8.486086928264317,2.7031787235655678,24.736605058625752,0.0,-1.1995850507762214,74400.0,-42.63166560893035,-0.01436281014094744,-23.690769172733326,-5.383699592226357,-39.594279754626854,25.834387644389132,0.2170580764080022,1628.7788177995972,54.010698938953965,0.4744518246681564,4.132790290543671,0.0,0.0,0.0,-2.034883610397865e-05,1191.9678236695947,8.032176330405301,-28.83426092256355,,-13.797404686366798,83835.25713607657,1.0,0.11480181458850214,5.89119587338331
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.01816431953510635,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,88.745,281.105,34.425,-0.788,20.0,0.25,3.755,-1.6472316116392833,-0.0034371665826868516,7787.070710825218,8.49189826698497,1.782176773292973,27.43978378219132,0.0,-0.876493057603302,75591.96782366959,-21.06814310781515,-0.01832325733103853,-17.744024223228223,-3.8346442134026506,-26.103851857203747,25.834157436136238,0.7985430072142745,1628.7788177995972,54.01118022845106,0.47477673298963463,4.132790290543671,0.0,0.0,0.0,0.00010759606586874914,1200.0,0.0,-21.06814310781515,0.0,,85035.25713607657,0.0,0.11480181458850214,5.3326775339294
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.018152050731055216,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,88.78,291.135,33.71,-0.405,20.0,0.25,4.344,-2.5237246692425854,-0.012945664819652956,7785.288534051925,8.489954780863604,0.611754457840142,29.221960555484294,0.0,0.537155903829322,76791.96782366959,12.911542601408637,-0.010550879487425845,-3.8735713789466786,-1.2926218160519172,-8.957831636533104,25.826540630302897,1.2195776821248667,1628.7788177995972,54.02710929454312,0.4745238967944756,4.13341808659879,0.0,0.0,0.0,-3.5983033756080055e-05,1200.0,0.0,12.911542601408637,0.0,,86235.25713607657,0.0,0.11480181458850214,4.9555790724015125
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,88.81,294.79,33.33,-0.715,20.0,0.25,4.423,-1.9865687654132635,-0.027475161069377824,7784.676779594085,8.489287654955382,0.3851288732211424,29.833715013324436,0.0,0.7414352000247119,77991.96782366959,17.821775955653997,-0.00878105454114796,-2.5677596653674755,-0.7415241327117511,-5.639681571744289,25.827893655387363,0.9516287246312981,1628.7788177995972,54.02427901983733,0.47451146738089517,4.133309818156998,0.0,0.0,0.0,-1.2347984501363452e-05,1200.0,0.0,17.821775955653997,0.0,,87435.25713607657,0.0,0.11480181458850214,5.1836860746050775
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,88.86,297.845,32.615,-1.055,20.0,0.25,4.6,-1.2451335653885516,-0.03881273174346318,7784.291650720864,8.488867667089274,0.24272574330445226,30.218843886545578,0.0,0.8169222554525444,79191.96782366959,19.636247927502684,-0.006126317121731134,-2.778353448583516,-0.43949601813428024,-3.554501225920531,25.828745540697525,0.585979396565217,1628.7788177995972,54.02249718766834,0.47450364213283847,4.133241655052741,0.0,0.0,0.0,-7.774057770465704e-06,1200.0,0.0,19.636247927502684,0.0,,88635.25713607657,0.0,0.11480181458850214,5.514271006619841
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.018152050731055212,-0.18,-0.0,-3.26,97.79,0.31,-0.18,4.635,88.905,299.955,34.16,-1.118,20.0,0.25,4.702,-0.4282113099360072,-0.045794122923025954,7784.048924977559,8.488602971622202,0.22941612756716756,30.46156962985003,4.4606895517416225,0.4282113099360072,80391.96782366959,17.95376597602361,-0.0024505268486924537,-4.297488923666947,-0.40167733809028394,-3.3596636579233303,25.829282473677505,0.18576394887535883,1628.7788177995972,54.02137418084729,0.47449871017278666,4.133198694407306,0.0,248.7552058411816,0.0,-4.899726611164421e-06,1200.0,0.0,10.292856377876689,7.660909598146923,,89835.25713607657,0.0,0.11480181458850214,5.900667809973106
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.018713449006871538,-0.185,-0.0,-3.165,97.985,0.85,-0.185,1.905,88.96,300.53,34.795,-0.66,20.0,0.25,4.745,0.0,-0.04800734796421334,8028.114025139433,8.754759024143329,0.7181584208005258,30.690985757417195,4.89915524118456,-0.0,81591.96782366959,8.410459155338351,-0.002596491049703426,-5.63786980679896,-1.2317314248299198,-10.512651802865125,25.818589227483944,-0.02328054660188496,1633.2395073513387,54.04374813198538,0.4893763884018369,4.133198694407306,0.0,102.23919463375427,0.0,0.004926865644515395,1200.0,0.0,0.0,8.410459155338351,,91284.01234191775,0.0,0.11480181458850214,6.112911778902558
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.018935504202114102,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,89.025,300.875,34.09,-0.652,20.0,0.25,4.754,0.0,-0.0477383003333079,8124.735906111202,8.860126397067832,1.606124223470993,31.409144178217723,0.0,-0.2372199350083739,82791.96782366959,-5.702022960055219,-0.001988227941221981,-5.292869806798933,-2.691230565624982,-23.50706833053653,25.814268484063295,-0.02313451321684433,1638.1386625925234,54.05279387230193,0.49526624833687133,4.133198694407306,0.0,0.0,0.0,0.0019496681219662144,1200.0,0.0,-5.702022960055221,0.0,,92586.25153655151,0.0,0.1184013701214073,6.112911778902558
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.01871344900687154,-0.135,-0.0,-3.02,97.575,1.355,-0.135,4.47,89.095,301.245,35.58,-0.815,20.0,0.25,4.776,-0.2372199350083739,-0.047474075684399215,8123.129781887731,8.858374898459903,1.0295550240515865,33.015268401688715,0.0,0.2147016087787463,83991.96782366959,5.160753048743517,-0.0018947367119457436,-3.8606759400086617,-1.7319633292564582,-14.953229952111004,25.61686236207314,0.09165464475844759,1638.1386625925234,54.46933014712934,0.49129947279292185,4.149440773271031,0.0,241.7889982927307,0.0,-3.240347968074773e-05,1200.0,0.0,5.160753048743517,0.0,,93786.25153655151,0.0,0.1184013701214073,5.994489741955969
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.01926008505184083,0.661,-0.0,-2.905,97.94,2.315,0.74,6.015,89.17,301.895,37.585,-1.022,20.0,0.25,4.835,-0.0225183262296276,-0.04852916005884815,8363.88922515641,9.120926090683108,1.8291629780272995,34.044823425740304,0.0,-0.338345227141667,85191.96782366959,-8.132757702335518,0.0687981871644501,-4.171921090471358,-3.067633687622657,-26.55567437897712,25.606216734929248,-0.012543467358077971,1638.1386625925234,54.491975436182635,0.5058609768835696,4.149440773271031,0.0,325.3603634744464,0.0,0.00482016561455808,1200.0,0.0,-8.132757702335518,0.0,,95228.04053484424,0.0,0.1184013701214073,6.101579632545776
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.08608481220331157,-56.683,-0.009,-2.425,97.32,1.96,4.995,0.0,89.245,304.295,37.5,-0.382,20.0,0.25,4.979,-0.3608635533712946,-0.048388863843930936,8687.42042565283,9.473740922195017,1.169808705533229,35.8739864037676,23.84240982767284,0.3608635533712946,86391.96782366959,49.24458088158584,42.598840942409765,-0.25813690756342567,-1.8645085996191286,-16.97341182600297,25.59144358998608,0.15035368237551455,1638.1386625925234,54.52343195986515,0.5254286450735284,4.149440773271031,0.0,0.0,0.0,0.006474619954365607,1200.0,0.0,8.674027613647219,40.570553267938614,,96753.4008983187,0.0,0.12191063917386538,5.9335977275456075
