,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.0,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.0,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.0,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.0,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.930982620164132
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.0,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.42961213681593
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.0,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.17020671366667
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.0,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.2,4.517,88.81,294.79,33.33,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.33896537364144
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.0,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.671661786126061
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.0,-0.18,-0.0,-3.26,97.79,0.31,-0.18,0.2,4.633,88.905,299.955,34.16,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.058574747544693
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.0,-0.185,-0.0,-3.165,97.985,0.85,-0.185,0.2,4.7,88.96,300.53,34.795,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.0,-0.14,-0.0,-3.07,97.485,1.91,-0.14,1.0,4.7,89.025,300.875,34.09,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.0,-0.135,-0.0,-3.02,97.575,1.355,-0.135,0.4,4.75,89.095,301.245,35.58,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.012883009358499
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.0,0.661,-0.0,-2.905,97.94,2.315,0.74,0.4,4.9,89.17,301.895,37.585,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.0,-56.683,-0.009,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.002891757080878
74,2021-12-06 10:00:00,205.802,90.892,0.401,0.246,0.0,-73.122,-0.015,-2.145,96.745,0.78,17.77,0.0,5.217,89.325,307.815,39.995,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
75,2021-12-06 11:00:00,287.711,101.47,0.359,0.325,0.0,-74.11,-0.019,-1.675,93.57,0.55,27.36,0.0,5.267,89.36,313.42,40.23,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
76,2021-12-06 12:00:00,326.317,104.968,0.344,0.361,0.0,-70.213,-0.021,-1.43,93.74,0.575,34.755,0.0,5.317,89.36,315.455,40.04,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
77,2021-12-06 13:00:00,316.345,104.145,0.348,0.352,0.0,-67.77,-0.021,-1.18,92.29,0.53,36.375,0.0,5.217,89.375,315.925,39.945,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
78,2021-12-06 14:00:00,259.108,98.419,0.372,0.298,0.0,-70.204,-0.018,-1.305,91.195,0.61,28.215,0.0,5.0,89.39,315.98,39.85,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
79,2021-12-06 15:00:00,162.888,82.556,0.43,0.204,0.0,-66.756,-0.013,-1.815,91.24,0.56,15.8,0.0,4.267,89.38,315.7,39.67,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
80,2021-12-06 16:00:00,47.796,38.337,0.576,0.08,0.0,-31.877,-0.005,-4.995,93.605,0.43,6.46,0.0,4.1,89.4,302.385,39.175,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
81,2021-12-06 17:00:00,0.0,0.0,0.42,0.0,0.0,-0.11,-0.0,-4.645,96.865,0.405,-0.11,0.0,3.967,89.445,292.5,39.43,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
82,2021-12-06 18:00:00,0.0,0.0,0.42,0.0,0.0,0.405,-0.0,-4.865,94.725,0.4,0.405,0.0,3.8,89.425,290.755,39.1,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
83,2021-12-06 19:00:00,0.0,0.0,0.42,0.0,0.0,-0.63,-0.0,-4.995,86.365,1.015,-0.63,0.0,3.9,89.33,286.405,38.995,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
84,2021-12-06 20:00:00,0.0,0.0,0.42,0.0,0.0,-1.675,-0.0,-2.49,71.34,2.31,-1.675,0.0,3.783,89.26,295.78,39.02,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.8251624760125695
85,2021-12-06 21:00:00,0.0,0.0,0.42,0.0,0.0,0.365,-0.0,-5.415,89.815,0.75,0.365,0.0,3.867,89.35,289.9,38.74,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.364964400186731
86,2021-12-06 22:00:00,0.0,0.0,0.42,0.0,0.0,-0.57,-0.0,-5.055,91.135,0.73,-0.57,0.0,4.0,89.31,287.735,38.615,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.526124355729709
87,2021-12-06 23:00:00,0.0,0.0,0.42,0.0,0.0,-0.39,-0.0,-4.675,91.185,0.535,-0.39,0.0,4.05,89.185,290.085,38.395,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.61695463574728
88,2021-12-07 00:00:00,0.0,0.0,0.42,0.0,0.0,-0.43,-0.0,-4.21,90.15,0.55,-0.43,0.0,4.1,89.19,291.99,38.22,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.793588772016728
89,2021-12-07 01:00:00,0.0,0.0,0.42,0.0,0.0,-0.36,-0.0,-4.035,90.465,0.535,-0.36,0.4,4.183,89.21,294.09,37.71,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,5.958609979239131
90,2021-12-07 02:00:00,0.0,0.0,0.42,0.0,0.0,-0.385,-0.0,-3.955,91.53,0.62,-0.385,1.8,4.283,89.245,295.035,37.29,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
91,2021-12-07 03:00:00,0.0,0.0,0.42,0.0,0.0,-0.16,-0.0,-4.03,95.63,0.39,-0.16,0.6,4.317,89.32,296.36,38.09,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
92,2021-12-07 04:00:00,0.0,0.0,0.42,0.0,0.0,-0.115,-0.0,-3.91,96.34,0.375,-0.115,0.4,4.5,89.35,297.15,41.405,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
93,2021-12-07 05:00:00,0.0,0.0,0.42,0.0,0.0,-0.315,-0.0,-3.405,96.705,0.6,-0.315,0.2,4.717,89.36,298.69,40.91,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
94,2021-12-07 06:00:00,0.0,0.0,0.42,0.0,0.0,-0.36,-0.0,-2.86,97.565,0.82,-0.36,0.2,4.917,89.365,301.215,41.57,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
95,2021-12-07 07:00:00,0.0,0.0,0.42,0.0,0.0,-0.265,-0.0,-2.415,98.515,0.87,-0.265,0.0,5.05,89.37,303.7,41.91,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
96,2021-12-07 08:00:00,0.0,0.0,0.42,0.0,0.0,0.485,-0.0,-1.92,98.55,1.025,0.485,0.8,5.233,89.38,306.085,41.89,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
97,2021-12-07 09:00:00,92.152,60.73,0.5,0.131,0.0,-56.73,-0.009,-1.665,98.68,1.245,4.0,0.0,5.483,89.415,308.045,42.005,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
98,2021-12-07 10:00:00,203.27,90.486,0.403,0.244,0.0,-75.601,-0.015,-1.135,97.735,1.185,14.885,0.0,5.567,89.475,312.11,42.185,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
99,2021-12-07 11:00:00,285.317,101.254,0.361,0.322,0.0,-73.904,-0.019,-0.75,95.02,0.605,27.35,0.0,5.3,89.495,315.62,40.51,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
100,2021-12-07 12:00:00,324.209,104.819,0.345,0.359,0.0,-82.304,-0.021,-3.095,93.51,0.48,22.515,0.0,4.867,89.44,312.505,40.75,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
101,2021-12-07 13:00:00,314.609,104.019,0.348,0.35,0.0,-88.684,-0.02,-4.61,95.84,0.4,15.335,0.0,4.55,89.355,300.44,40.465,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
102,2021-12-07 14:00:00,257.781,98.282,0.373,0.296,0.0,-87.572,-0.018,-4.29,94.15,0.575,10.71,0.0,4.417,89.225,293.935,39.955,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
103,2021-12-07 15:00:00,161.978,82.36,0.431,0.203,0.0,-74.51,-0.013,-3.295,86.82,0.73,7.85,0.0,4.367,89.105,294.925,39.695,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
104,2021-12-07 16:00:00,47.313,38.037,0.577,0.079,0.0,-34.367,-0.005,-3.13,85.945,0.65,3.67,0.0,4.233,88.99,294.395,41.32,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
105,2021-12-07 17:00:00,0.0,0.0,0.42,0.0,0.0,0.25,-0.0,-4.34,92.555,0.62,0.25,0.0,4.4,88.915,291.215,41.4,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
106,2021-12-07 18:00:00,0.0,0.0,0.42,0.0,0.0,-1.175,-0.0,-3.235,90.985,0.62,-1.175,0.0,4.5,88.78,291.395,41.34,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
107,2021-12-07 19:00:00,0.0,0.0,0.42,0.0,0.0,-1.14,-0.0,-1.96,85.9,0.84,-1.14,0.0,5.0,88.74,296.47,41.33,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
108,2021-12-07 20:00:00,0.0,0.0,0.42,0.0,0.0,-3.13,-0.0,1.325,59.995,3.04,-3.13,0.0,4.9,88.68,304.645,41.01,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
109,2021-12-07 21:00:00,0.0,0.0,0.42,0.0,0.0,-8.74,-0.0,4.625,44.15,3.42,-8.74,0.0,4.7,88.59,314.185,40.825,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.977488377700024
110,2021-12-07 22:00:00,0.0,0.0,0.42,0.0,0.0,-13.415,-0.0,5.24,41.765,4.34,-13.415,0.0,4.967,88.505,315.495,40.315,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.058762159383839
111,2021-12-07 23:00:00,0.0,0.0,0.42,0.0,0.0,-6.105,-0.0,4.425,47.48,7.66,-6.105,0.0,5.017,88.515,314.715,39.815,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
112,2021-12-08 00:00:00,0.0,0.0,0.42,0.0,0.0,-0.025,-0.0,3.37,56.025,7.715,-0.025,0.0,4.817,88.595,314.93,38.905,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.599844565294618
113,2021-12-08 01:00:00,0.0,0.0,0.42,0.0,0.0,-0.005,-0.0,2.78,57.905,9.025,-0.005,0.0,4.583,88.55,312.795,35.225,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.630833617357356
114,2021-12-08 02:00:00,0.0,0.0,0.42,0.0,0.0,-0.355,-0.0,2.935,52.74,8.075,-0.355,0.0,4.45,88.49,304.175,32.41,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.041519562044007
115,2021-12-08 03:00:00,0.0,0.0,0.42,0.0,0.0,-0.645,-0.0,3.11,50.095,7.445,-0.645,0.0,4.65,88.465,297.58,31.64,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.2612088841800535
116,2021-12-08 04:00:00,0.0,0.0,0.42,0.0,0.0,-0.675,-0.0,3.49,50.69,7.74,-0.675,0.0,4.9,88.385,301.895,30.82,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.307807436782971
117,2021-12-08 05:00:00,0.0,0.0,0.42,0.0,0.0,-0.58,-0.0,3.325,55.295,5.99,-0.58,0.0,4.917,88.32,307.295,30.48,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.69926784374427
118,2021-12-08 06:00:00,0.0,0.0,0.42,0.0,0.0,-0.755,-0.0,3.845,54.435,5.28,-0.755,0.0,5.117,88.21,299.79,30.53,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.71780552851069
119,2021-12-08 07:00:00,0.0,0.0,0.42,0.0,0.0,-0.735,-0.0,3.92,54.425,4.3,-0.735,0.0,5.15,88.155,309.165,30.81,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,5.852063410403823
