,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2020-01-05 10:00:00,86.469,0.418,0.221,7.5,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,152.08,-0.048418898531509255,-0.008907692606375077,0.11864014399480341,25813.495299620423,28.14994034855008,0.0,16.084412815132634,0.0,0.04841889853150925,15875.263610276308,-0.04414167922287272,78.38384482404727,-82.67684077769871,-0.0,-0.0,4.238235389658713,0.010618884769856164,1244.1894079819203,185.18910061368786,0.4568273263344784,7.670936597905052,0.0,0.0,-0.0,0.00047063835365272516,447.58881112509306,2.411188874906917,1.1638384064033398,,-1.2079800856262126,42949.03273069379,1.0,0.05936862069037023,6.088569059463803
43,2020-01-05 11:00:00,100.047,0.367,0.308,7.5,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,219.419,-6.938893903907228e-18,-0.009038475694016886,0.1603255504312065,25815.90648849533,28.15256978025663,0.18184106159936275,16.084412815132634,29.196097455888452,6.938893903907228e-18,16322.852421401401,14.626930734838306,101.41910396254868,-89.87086980679894,-0.3802999364786015,-0.7768083344030715,4.238233990524445,-0.002429140554203858,1244.1894079819203,185.18916174868357,0.4568699976951069,7.670936597905052,0.0,0.0,0.0,1.419863100926851e-05,450.0,0.0,0.0,14.626930734838306,,43399.03273069379,0.0,0.059553005099695244,6.112911778902558
44,2020-01-05 12:00:00,104.843,0.346,0.355,7.5,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,252.885,0.0,-0.009008560976825772,0.18235925365695094,25786.52854997784,28.120532769877688,0.9704976110935641,16.266253876731998,21.16459788280906,-0.0,16772.852421401403,10.610630422466018,113.21918989577854,-100.67686980679892,-2.021689346501838,-4.148768053721711,4.241189684735864,-0.0024219510259187796,1273.385505437809,185.06010302363572,0.45666819199629954,7.668264451673094,0.0,0.0,0.0,-0.00017299614122353273,450.0,0.0,0.0,10.61063042246602,,43849.03273069379,0.0,0.059553005099695244,6.112911778902558
45,2020-01-05 13:00:00,104.99,0.346,0.356,7.5,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,231.34,0.0,-0.008978721627634719,0.1828238678053319,25764.393454483936,28.096394170647695,0.0,17.23675148782556,28.558521638084923,-0.0,17222.852421401403,14.325689264016189,110.46335518356412,-100.37886980679895,-0.0,-0.0,4.243618507068977,-0.0024146198179609986,1294.5501033206178,184.95418442835123,0.45653748695600505,7.666069683498496,0.0,0.0,-0.0,-0.00013043653837645138,450.0,0.0,0.0,14.325689264016189,,44299.03273069379,0.0,0.059553005099695244,6.112911778902558
46,2020-01-05 14:00:00,100.587,0.365,0.313,7.5,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,154.529,0.0,-0.008948964084648868,0.1626865470847562,25735.83493284585,28.065250744651962,1.974628649087494,17.23675148782556,0.0,-0.3516430873392833,17672.852421401403,-12.347718488040124,94.29509207584522,-97.73686980679892,-4.6978940075277125,-8.452396539449843,4.246757296967138,-0.002407507076003678,1323.1086249587026,184.81748428631084,0.4563687417194822,7.663236153330869,0.0,0.0,0.0,-0.00016838454394524715,442.2403443985469,7.759655601453118,-8.452396539449843,,-3.895321948590281,44749.03273069379,1.0,0.059553005099695244,6.112911778902558
47,2020-01-05 15:00:00,87.93,0.413,0.228,7.5,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,55.665,-0.3516430873392833,-0.008919283227783924,0.12203152777404605,25741.619959798216,28.07155938909293,2.7586721597974284,19.211380136913057,0.0,-0.13954934614111422,18115.09276579995,-34.588824828962075,71.04216374515671,-93.20731544228607,-4.95526398277519,-11.80672498460871,4.246121011559796,0.09219482399138929,1323.1086249587026,184.845179367999,0.45640293409085914,7.66381030355754,0.0,0.0,0.0,3.4134456841723646e-05,387.7701619415581,62.229838058441885,-3.3543284451588686,,-31.234496383803204,45199.03273069379,1.0,0.059553005099695244,5.938119108607323
48,2020-01-05 16:00:00,52.715,0.527,0.111,7.5,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,-25.013,-0.49119243348039754,-0.010055818358738765,0.06469131153981442,25801.09112569686,28.136413441327,2.787935591151434,21.970052296710485,0.0,-0.0044473744476759254,18502.862927741506,-71.31947707392538,38.32265716834097,-97.4135355480858,-4.683895655842354,-11.913625912693513,4.239593668064543,0.12932920629077385,1323.1086249587026,185.12976984379512,0.45675414144367893,7.669707694499136,0.0,0.0,0.0,0.00035085606482037067,307.901664087702,142.09833591229798,-0.10690092808479967,,-71.21257614584059,45649.03273069379,1.0,0.059553005099695244,5.870023671800631
49,2020-01-05 17:00:00,0.0,0.38,0.0,7.5,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,0.0,-0.49563980792807344,-0.011648903075161768,0.009461392287368914,25940.40152601801,28.288333179954208,3.7943083583461297,24.75798788786192,0.0,-0.1764959262575633,18810.764591829207,-117.7084285214614,0.0,-97.63070355107087,-8.275955041814989,-16.1560342239567,4.224401166120163,0.12986312926100124,1323.1086249587026,185.79556465771373,0.4575747323498503,7.683486863237937,0.0,0.0,0.0,0.0008206121509003683,222.77443155717842,227.22556844282158,-4.242408311263189,,-113.46602021019821,46099.03273069379,1.0,0.059553005099695244,5.8678652432182945
50,2020-01-05 18:00:00,0.0,0.38,0.0,7.5,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,0.0,-0.6721357341856368,-0.013245695935352901,0.009542593941747569,26163.832786102485,28.531987771104127,3.4167949550144057,28.552296246208048,0.0,0.06689241573015288,19033.539023386387,-112.39928458350896,0.0,-94.57344551969751,-7.678708239866653,-14.548150424758177,4.224272029729358,0.17674757108402703,1323.1086249587026,185.80124444549222,0.4615159396179493,7.683486863237937,0.0,0.0,0.0,0.0013114123127685956,221.6837558671564,228.3162441328436,1.6078837991985218,,-114.00716838270748,46549.03273069379,1.0,0.059553005099695244,5.7827884419930955
51,2020-01-05 19:00:00,0.0,0.38,0.0,7.5,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,0.0,-0.6052433184554838,-0.015400485075960712,0.00962432162801296,26388.732235280313,28.777243440872752,4.182999521206856,31.969091201222454,0.0,-0.1357007468775734,19255.222779253545,-118.41828104665497,0.0,-94.64325962812302,-10.347377717117372,-17.809970618601714,4.22414093842929,0.15818597875783583,1323.1086249587026,185.80701057097042,0.4654830449520729,7.683486863237937,0.0,0.0,0.0,0.001319989381667325,219.37497047791032,230.62502952208968,-3.261820193843537,,-115.15646085281143,46999.03273069379,1.0,0.06006595024273387,5.8148996517265745
52,2020-01-05 20:00:00,0.0,0.38,0.0,7.5,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,0.0,-0.7409440653330572,-0.01731260719776189,0.009706602163084556,26615.174265281195,29.02418131437426,4.551193478149322,36.15209072242931,0.0,-0.06519361559601616,19474.597749731456,-117.34087048343326,0.0,-92.40033026102861,-9.981544358261175,-19.37702059256101,4.224007826881219,0.19401690153631657,1323.1086249587026,185.81286592442459,0.4694773605823258,7.683486863237937,0.0,0.0,0.0,0.0013290019184027967,218.13127126830236,231.86872873169764,-1.5670499739592962,,-115.77382050947396,47449.03273069379,1.0,0.06058226599946463,5.749926112650903
53,2020-01-05 21:00:00,0.0,0.38,0.0,7.5,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,0.0,-0.8061376809290735,-0.019637966689035856,0.009789192967229033,26842.491800534743,29.272073937333417,4.511809339258769,40.70328420057863,0.0,0.007001476247883303,19692.72902099976,-112.35823448032355,0.0,-90.59951011731735,-6.984689846152342,-19.208727070693623,4.223873069539296,0.2108194843004845,1323.1086249587026,185.81879404951138,0.47348711965439505,7.683486863237937,0.0,0.0,0.0,0.0013340982699227163,224.62767235028596,225.37232764971404,0.16829352186738689,,-112.52652800219093,47899.03273069379,1.0,0.06110212315564251,5.718947174802978
54,2020-01-05 22:00:00,0.0,0.38,0.0,7.5,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,0.0,-0.7991362046811902,-0.0221433929488782,0.009869430154814923,27063.352318845198,29.512925102339366,4.985667619579868,45.2150935398374,0.0,-0.08390265512338259,19917.356693350044,-116.28379066232182,0.0,-91.09062541271635,-8.39964261919151,-21.22548365527929,4.223741054837802,0.2082199700275311,1323.1086249587026,185.82460188960147,0.47738298042012733,7.683486863237937,0.0,0.0,0.0,0.001296161490219201,221.13456880310468,228.86543119689532,-2.016756584585668,,-114.26703407773616,48349.03273069379,1.0,0.061623990264084404,5.72226685897419
55,2020-01-05 23:00:00,0.0,0.38,0.0,7.5,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,0.0,-0.8830388598045728,-0.024597808362453316,0.009950756505010499,27287.232082422513,29.757068792172863,4.581188202490058,50.20076115941727,0.0,0.07166547867883384,20138.491262153148,-110.85397324706307,0.0,-89.86691110361676,-5.937787185654242,-19.502870398279477,4.223606144183404,0.22998929630401724,1323.1086249587026,185.83053750901968,0.4813320990486378,7.683486863237937,0.0,0.0,0.0,0.0013138394343421883,224.51316379781326,225.48683620218674,1.7226132569998107,,-112.57658650406289,48799.03273069379,1.0,0.06213103359416052,5.682600479722991
56,2020-01-06 00:00:00,0.0,0.38,0.0,7.5,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,0.0,-0.8113733811257389,-0.02728667518915919,0.010030994811766229,27508.13773042221,29.997969171670896,4.694718685887155,54.78194936190732,0.0,-0.02008094424975593,20363.00442595096,-112.39313628891487,0.0,-89.79424368423696,-7.046828268896538,-19.98555329408103,4.223471949173455,0.21001700912619192,1323.1086249587026,185.8364420186577,0.4852287558778179,7.683486863237937,0.0,0.0,0.0,0.0012963444153323846,225.84028221624072,224.15971778375928,-0.482682895801549,,-111.91045339311333,49249.03273069379,1.0,0.06264500839476898,5.716465863294839
57,2020-01-06 01:00:00,0.0,0.38,0.0,7.5,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,0.0,-0.8314543253754948,-0.029722400064585017,0.01011070223638042,27727.60272952008,30.23729850547446,2.7683467104684456,59.476668047794476,0.0,0.34118413763684863,20588.844708167202,-102.80535247546983,0.0,-90.3800203169464,-5.078803476639306,-11.784557090523023,4.2233375706988285,0.21469083794007435,1323.1086249587026,185.84235497664187,0.48910000043514074,7.683486863237937,0.0,0.0,0.0,0.0012878493109523465,227.64415412836053,222.35584587163947,8.200996203558006,,-111.00634867902784,49699.03273069379,1.0,0.06315215533190033,5.7069581606097985
58,2020-01-06 02:00:00,0.0,0.38,0.0,7.5,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,0.0,-0.49027018773864617,-0.03219270154427442,0.010190446507438543,27947.19022868125,30.476761427133315,5.263372217139533,62.24501475826292,0.0,-0.44183549059066973,20816.488862295562,-121.62378009377532,0.0,-91.50664820271237,-12.058073708269797,-22.404896025470997,4.2232020614765595,0.12263578120129595,1323.1086249587026,185.84831807114242,0.49297340582770055,7.683486863237937,0.0,0.0,0.0,0.001288527158886644,227.64284364635475,222.35715635364525,-10.620338934947974,,-111.00344115882736,50149.03273069379,1.0,0.06365599488108276,5.870471352595323
59,2020-01-06 03:00:00,0.0,0.38,0.0,7.5,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,0.0,-0.9321056783293159,-0.03359274577485194,0.010269277598956633,28164.284012817756,30.713504921284358,1.9034971368459892,67.50838697540246,0.0,0.5950206885473115,21044.131705941916,-97.82912700397851,0.0,-89.8231049657308,-4.367113937822127,-8.102465550203943,4.223067053331787,0.2404903964465695,1323.1086249587026,185.8542594962524,0.4968028234283281,7.683486863237937,0.0,0.0,0.0,0.0012738533047171158,225.3758703794014,224.6241296205986,14.30243047526705,,-112.13155747924556,50599.03273069379,1.0,0.06416011566133584,5.659519557770412
60,2020-01-06 04:00:00,0.0,0.38,0.0,7.5,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,0.0,-0.3370849897820044,-0.03631717551438392,0.010350144024420629,28387.00464530151,30.956384564123784,3.4406552120330973,69.41188411224844,0.0,-0.27219089061149127,21269.507576321317,-112.66805639603474,0.0,-91.95734030216198,-10.369044721793502,-14.645080561584901,4.222927473875898,0.0804817156297428,1323.1086249587026,185.86040249458134,0.5007314956077208,7.683486863237937,0.0,0.0,0.0,0.001306828498296128,237.40041286706384,212.59958713293616,-6.542615011380956,,-106.12544138465378,51049.03273069379,1.0,0.06465851146376111,5.945264258530289
61,2020-01-06 05:00:00,0.0,0.38,0.0,7.5,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,0.0,-0.6092758803934957,-0.03722180054525078,0.010426079077707371,28596.16357722241,31.184475002423568,5.210589503965351,72.85253932428154,0.0,-0.31339350262306526,21506.90798918838,-123.33180200720798,0.0,-89.83529990296034,-15.694259369947861,-22.178077092528913,4.22279540525398,0.15303895297515668,1323.1086249587026,185.866215309286,0.5044209466825739,7.683486863237937,0.0,0.0,0.0,0.0012272137326638673,218.01464502888066,231.98535497111934,-7.5329965309440095,,-115.79880547626398,51499.03273069379,1.0,0.0651698251744918,5.812959259449154
62,2020-01-06 06:00:00,0.0,0.38,0.0,7.5,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,0.0,-0.9226693830165609,-0.03892945006033464,0.010508401470794829,28822.938342689566,31.431775728123846,4.622708464775157,78.06312882824689,0.0,0.10412748080998215,21724.922634217262,-112.09004400719267,0.0,-87.60398325197158,-9.269895973020043,-19.675179153827976,4.2226511322315865,0.23636323939534956,1323.1086249587026,185.87256569907763,0.5084211315875089,7.683486863237937,0.0,0.0,0.0,0.0013305308083492375,220.42256625820568,229.57743374179432,2.5028979387009294,,-114.5929419458936,51949.03273069379,1.0,0.06565000443952126,5.663951726262981
63,2020-01-06 07:00:00,0.0,0.38,0.0,7.5,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,0.0,-0.8185419022065787,-0.04154619290204061,0.010590054795411337,29047.893067966583,31.677091677171845,3.670806640669419,82.68583729302205,0.0,0.16857523305638297,21945.34520047547,-108.18228330092931,0.0,-93.52139034748745,-3.468002125048534,-15.623159455946244,4.222506905971427,0.20776172158148037,1323.1086249587026,185.87891446430498,0.5123892119622951,7.683486863237937,0.0,0.0,0.0,0.001319807192230609,225.1402231572551,224.8597768427449,4.052019697881732,,-112.23430299881105,52399.03273069379,1.0,0.06617062547735685,5.713070136718237
64,2020-01-06 08:00:00,0.0,0.38,0.0,7.5,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,0.25,23.688,-0.6499666691501957,-0.04382855788730368,0.010670333050077337,29269.08203816866,31.91830102308469,4.124841944724176,86.35664393369147,0.0,-0.08036846316010923,22170.485423632723,-106.44372851812302,0.18956913696767397,-90.89212090778642,-2.570611719149182,-17.554965154262106,4.222364015371326,0.16203611073567817,1323.1086249587026,185.88520486218096,0.5162908664427565,7.683486863237937,0.0,0.0,0.0,0.0012976692198144223,240.60481238909856,209.39518761090144,-1.931805698315861,,-104.51192281980717,52849.03273069379,1.0,0.06668706813489189,5.793412598305893
65,2020-01-06 09:00:00,48.934,0.539,0.102,7.5,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,0.25,84.953,-0.730335132310305,-0.04559521230308589,0.06148443647914652,29474.352383834837,32.14215090930735,3.135700174552824,90.48148587841565,0.0,0.17515275422906929,22411.09023602182,-53.209687092893844,40.617965499159695,-88.11051227617133,3.2224650657618668,-13.344842484361674,4.222230451776458,0.18300665094115073,1323.1086249587026,185.89108504718695,0.5199117249473311,7.683486863237937,0.0,0.0,0.0,0.0012042372408746704,334.9527225627785,115.04727743722152,4.210122669900432,,-57.41980976279427,53299.03273069379,1.0,0.06719486551255502,5.754981740031493
66,2020-01-06 10:00:00,86.673,0.417,0.222,7.5,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,0.25,161.102,-0.5551823780812357,-0.047576671961153144,0.12035816373905109,29586.263961097506,32.26419188778354,0.7499014381620086,93.61718605296848,0.0,-0.06404315359114994,22746.0429585846,-1.5393964769368522,79.54720567101646,-84.96628123297037,2.7132321154251735,-3.1913583908124115,4.222157246288169,0.13564811411613456,1323.1086249587026,185.89430810280888,0.5218857849849698,7.683486863237937,0.0,0.0,0.0,0.0006565187267867824,450.0,0.0,-1.5393964769368522,0.0,,53749.03273069379,0.0,0.06766611750647705,5.8390371979921705
67,2020-01-06 11:00:00,100.207,0.367,0.309,7.5,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,0.25,230.124,-0.6192255316723857,-0.04903983861644439,0.16194209478454388,29585.514059659345,32.26337411086079,0.37751944965250334,94.36708749113049,8.649333003674757,0.6192255316723857,23196.0429585846,19.19027958604186,103.10532196514879,-88.46899078771341,1.7927133061537357,-1.6026118666726235,4.211647691157666,0.1521992779677,1323.1086249587026,186.3581803501374,0.520564515699815,7.693134095509265,0.0,0.0,0.0,-4.39914987767814e-06,450.0,0.0,14.88423896129853,4.30604062474333,,54199.03273069379,0.0,0.06766611750647705,5.808174198556078
68,2020-01-06 12:00:00,105.002,0.346,0.357,7.5,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,0.25,251.592,0.0,-0.0506856725184447,0.18440118434497887,29576.487207206017,32.25353021505563,0.9227879221543024,94.744606940783,57.487152904609786,-0.0,23646.0429585846,28.625603881331955,113.54689707879143,-86.91986980679894,1.71773681659435,-3.9181339267951323,4.21250458779589,-0.013530868255643218,1331.7579579623773,186.32027185771454,0.5205115670725685,7.692351597130496,0.0,0.0,0.0,-5.282245075938942e-05,450.0,0.0,0.0,28.62560388133196,,54649.03273069379,0.0,0.06766611750647705,6.112911778902558
69,2020-01-06 13:00:00,105.179,0.345,0.359,7.5,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,0.25,222.219,0.0,-0.05053933918920969,0.1853281168082504,29518.077266379252,32.189833442071155,2.885207306104477,95.6673948629373,43.55740903643832,-0.0,24096.0429585846,21.71792085565369,109.77182159175945,-86.22686980679893,6.2350818155647545,-12.266671899767429,4.218059851787072,-0.013500696891220458,1389.245110866987,186.07488456273816,0.5201686923907648,7.687284442482959,0.0,0.0,0.0,-0.00034186711059074195,450.0,0.0,-3.552713678800501e-15,21.71792085565369,,55099.03273069379,0.0,0.06766611750647705,6.112911778902558
70,2020-01-06 14:00:00,100.858,0.364,0.315,7.5,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,0.25,160.587,0.0,-0.050393235914490984,0.16477095150613696,29471.634650036707,32.139187186517674,2.943617990094682,98.55260216904178,11.230260003886084,-0.0,24546.0429585846,5.605339382595588,95.48855459213702,-95.40586980679893,13.841786878692508,-12.528153563139213,4.222490017110735,-0.013468735406529958,1432.8025199034253,185.879657931567,0.5198957446686177,7.683250699566926,0.0,0.0,0.0,-0.00027218211459593733,450.0,0.0,0.0,5.605339382595588,,55549.03273069379,0.0,0.06766611750647705,6.112911778902558
71,2020-01-06 15:00:00,88.429,0.411,0.231,7.5,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,0.25,61.597,0.0,-0.05024740200064137,0.12467378133196592,29457.460772042727,32.123730394812135,3.583418218172101,101.49622015913646,0.0,-0.6346943256452495,24996.0429585846,-17.186544523863088,72.08139818152883,-94.40686980679894,16.18457486531721,-15.256060235065089,4.223844382767805,-0.013431911612902855,1444.0327799073114,185.82005606127146,0.5198123863188076,7.682018792773956,0.0,0.0,0.0,-8.315483188176166e-05,446.13352779769025,3.8664722023097378,-15.256060235065089,,-1.9304842887979987,55999.03273069379,1.0,0.06766611750647705,6.112911778902558
72,2020-01-06 16:00:00,53.844,0.523,0.113,7.5,1.85,74.183,2.1,31.45,0.0,5.2,804.089,207.287,0.25,-22.394,-0.6346943256452495,-0.05010194347731226,0.0669276023755858,29457.743826026865,32.124039068731584,2.6194395565954474,105.07963837730856,0.0,0.17073973008673043,25442.17648638229,-42.44578458887699,39.25891745430085,-96.04511272636117,21.112308723424004,-11.152012819683234,4.223844197780263,0.1562705816622984,1444.0327799073114,185.82006419944932,0.5198173811473874,7.682018792773956,0.0,0.0,0.0,1.6611442596211718e-06,356.7676228221022,93.23237717789775,4.104047415381853,,-46.54983200425884,56449.03273069379,1.0,0.06766611750647705,5.800741954800591
