,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2020-01-05 10:00:00,77.352,0.384,0.221,42,7.5,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,161.197,-0.048418898531509255,-0.008895095173841558,0.11864005426826055,25958.901748585922,28.308507904673853,0.0,16.10914227742253,0.0,0.04841889853150925,15870.00218867887,-6.086557451867838,72.3573156209106,-82.67684077769871,-0.0,-0.0,4.222365337752633,0.01060236716764602,1104.1034587223207,185.88514664573106,0.4576803776380621,7.6853390884638495,0.0,0.0,-0.0,0.0004716125771049,435.47345140576164,14.526548594238385,1.1638384064033398,,-7.250395858271178,42949.116538264534,1.0,0.05936797888940044,6.088569059463803
43,2020-01-05 11:00:00,78.753,0.315,0.308,43,7.5,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,240.713,-6.938893903907228e-18,-0.009025431442644657,0.1603294033568281,25973.428297180162,28.32434928809178,0.1825247708598487,16.10914227742253,2.40774779543888,6.938893903907228e-18,16305.475640084633,1.201736943768768,88.00977875267412,-89.87086980679894,-0.38029982450820954,-0.7768081056900865,4.222356985316442,-0.0024210572245650015,1104.1034587223207,185.88551435358514,0.45793649464604574,7.6853390884638495,0.0,0.0,0.0,8.522135148388047e-05,450.0,0.0,2.220446049250313e-16,1.2017369437687677,,43399.116538264534,0.0,0.05955239871264334,6.112911778902558
44,2020-01-05 12:00:00,79.613,0.289,0.355,44,7.5,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,278.115,0.0,-0.008995685660327792,0.18235916988728126,25970.838024613866,28.3215245633739,0.9751228445059936,16.29166704828238,0.0,-0.1726001815841945,16755.47564008463,-4.88130124029645,97.74736539990093,-100.67686980679892,-2.021688751262852,-4.148766832214315,4.221071497342952,-0.0024127472642442712,1106.5112065177595,185.94212405406,0.4577505162269352,7.686516851079451,0.0,0.0,0.0,-1.5196045413788598e-05,448.53187900115773,1.4681209988422528,-4.148766832214315,,-0.7325344080821345,43849.116538264534,1.0,0.05955239871264334,6.112911778902558
45,2020-01-05 13:00:00,79.662,0.289,0.356,45,7.5,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,256.668,-0.1726001815841945,-0.00896602999129244,0.18282394016140496,25971.3310227682,28.32206218404384,0.0,17.266789892788374,0.0,0.17260018158419446,17204.00751908579,-0.4004968124849798,94.94029130501062,-99.60574788555925,-0.0,-0.0,4.221071214173018,0.043888553890637595,1106.5112065177595,185.9421365279597,0.45775920559458044,7.686516851079451,0.0,0.0,-0.0,2.8913333795486205e-06,440.8825171071626,9.11748289283741,4.1487668322143145,,-4.549263644699295,44299.116538264534,1.0,0.05955239871264334,6.026539608409194
46,2020-01-05 14:00:00,78.805,0.312,0.313,46,7.5,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,176.311,-2.7755575615628914e-17,-0.009505464779505077,0.16268957952304045,25980.44850566104,28.332004913479867,1.9866476395543318,17.266789892788374,0.0,-0.3516431768197341,17644.89003619295,-26.051925330960277,80.6167218414651,-97.73686980679892,-4.697895202971869,-8.452398690279137,4.221065976283933,-0.0025494486593759485,1106.5112065177595,185.94236726216118,0.4579199063196372,7.686516851079451,0.0,0.0,0.0,5.347216946994553e-05,414.7275702798138,35.27242972018623,-8.452398690279137,,-17.59952664068114,44749.116538264534,1.0,0.059553529181464726,6.112911778902558
47,2020-01-05 15:00:00,77.662,0.377,0.228,47,7.5,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,65.933,-0.3516431768197341,-0.00947414043061279,0.12204594822174714,26013.73428774167,28.368303476272267,2.7750882049633376,19.253437532342705,0.0,-0.13955435040614467,18059.617606472766,-41.37501982908429,64.28164162807835,-93.20731504264671,-4.955315153420417,-11.806847422268454,4.221046838542935,0.09176932263001138,1106.5112065177595,185.9432103034733,0.45850658680780565,7.686516851079451,0.0,0.0,0.0,0.0001952140511431813,373.7999958966615,76.20000410333846,-3.3544487319893186,,-38.02057109709497,45199.116538264534,1.0,0.05957443601458176,5.9381190647141375
48,2020-01-05 16:00:00,53.265,0.561,0.111,48,7.5,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,-25.563,-0.4911975272258788,-0.01060024629786796,0.06473230678541608,26087.159203640047,28.44837426787355,2.8003413402255632,22.028525737306044,0.0,-0.004464900497383481,18433.417602369427,-70.95420419899408,38.70768603123331,-97.4135128331975,-4.684097387422918,-11.914169621600243,4.221004536991333,0.12888507500194915,1106.5112065177595,185.94507376659843,0.4598007419338185,7.686516851079451,0.0,0.0,0.0,0.0004306196040748233,308.0087924598248,141.99120754017517,-0.10732219933178833,,-70.84688199966229,45649.116538264534,1.0,0.05965076193691237,5.870021199257497
49,2020-01-05 17:00:00,0.0,0.366,0.0,49,7.5,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,0.0,-0.49566242772326224,-0.012177365746652789,0.009554046699193817,26226.350069839995,28.600163653042525,3.797896344717614,24.82886707753161,0.0,-0.1765551294030534,18741.426394829254,-117.7149502991691,0.0,-97.63060268601325,-8.27691006836674,-16.158000990731143,4.220924022638689,0.12963942330333922,1106.5112065177595,185.9486206788767,0.46225405864222485,7.686516851079451,0.0,0.0,0.0,0.0008163130224116807,222.57702698519233,227.42297301480767,-4.243831369130902,,-113.4711189300382,46099.116538264534,1.0,0.05981912885148319,5.8678542670806095
50,2020-01-05 18:00:00,0.0,0.366,0.0,50,7.5,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,0.0,-0.6722175571263156,-0.01375532675693127,0.009635214184810295,26449.975146510085,28.84402960360969,3.420487794806473,28.626763422249223,0.0,0.06681899104456988,18964.003421814446,-112.40816097556133,0.0,-94.57308136715025,-7.680504345634605,-14.551882090604085,4.2207937803081315,0.17651304751947494,1106.5112065177595,185.95435855259947,0.46619557543848705,7.686516851079451,0.0,0.0,0.0,0.0013114695321580756,221.4813526693633,228.5186473306367,1.6061189001270577,,-114.01427987568839,46549.116538264534,1.0,0.06013830029882892,5.782749262599745
51,2020-01-05 19:00:00,0.0,0.366,0.0,51,7.5,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,0.0,-0.6053985660817457,-0.015885730798557735,0.009716908724179048,26675.073306045917,29.089501969515723,4.18742806601013,32.047251217055695,0.0,-0.13571898642904237,19185.484774483808,-118.42752570503949,0.0,-94.6425681907088,-10.34946868954839,-17.81414070603834,4.220661575587421,0.1579903056686384,1106.5112065177595,185.96018324230675,0.47016305614248305,7.686516851079451,0.0,0.0,0.0,0.0013200678264101951,219.16720055067105,230.83279944932895,-3.2622586154342574,,-115.16526708960522,46999.116538264534,1.0,0.060651083510344116,5.814824938597162
52,2020-01-05 20:00:00,0.0,0.366,0.0,52,7.5,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,0.0,-0.741117552510788,-0.017776544991231286,0.009799157002419952,26901.71867742924,29.336661589344864,4.555980061766733,36.23467928306582,0.0,-0.06520302272716735,19404.651975034478,-117.3499533771913,0.0,-92.39955874247414,-9.983312764907902,-19.38141679791564,4.220527342952192,0.19380758515420035,1106.5112065177595,185.9660976514353,0.4741578073188924,7.686516851079451,0.0,0.0,0.0,0.0013290996788656148,217.92230654674506,232.07769345325494,-1.5672760918772966,,-115.782677285314,47449.116538264534,1.0,0.06116724457274247,5.749843471941271
53,2020-01-05 21:00:00,0.0,0.366,0.0,53,7.5,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,0.0,-0.8063205752379554,-0.020076548992972454,0.009881715374107806,27129.240390820727,29.58477687112402,4.5165490945481634,40.790659344832555,0.0,0.007004255490106375,19622.574281581223,-112.3663401551583,0.0,-90.59869734797147,-6.985585939179477,-19.213056471785084,4.220391462059904,0.21060814171780937,1106.5112065177595,185.97208506741583,0.47816800451234,7.686516851079451,0.0,0.0,0.0,0.0013341963127290572,224.42537003774646,225.57462996225354,0.16836032613055707,,-112.53470048128887,47899.116538264534,1.0,0.06168695346739588,5.718860480701499
54,2020-01-05 22:00:00,0.0,0.366,0.0,54,7.5,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,0.0,-0.799316319747849,-0.022555051445239744,0.009961920688117507,27350.298471688435,29.825843480576264,4.990910785026705,45.307208439380716,0.0,-0.08392230803355633,19846.999651618968,-116.2926811704908,0.0,-91.08982493238028,-8.400846046396257,-21.230285450670316,4.220258358042768,0.2080169009132983,1106.5112065177595,185.9779504977989,0.482064276574775,7.686516851079451,0.0,0.0,0.0,0.0012962515818696954,220.92882692546584,229.07117307453416,-2.017228978885239,,-114.27545219160555,48349.116538264534,1.0,0.0622086718570309,5.722181437115435
55,2020-01-05 23:00:00,0.0,0.366,0.0,55,7.5,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,0.0,-0.8832386277814053,-0.0249833499892989,0.01004321474778668,27574.378733977945,30.070205816769842,4.585957444592224,50.29811922440742,0.0,0.07169051702999353,20067.928478544432,-110.86136468037087,0.0,-89.86602410077751,-5.938176355695839,-19.507070350266453,4.220122344885829,0.2297837814831088,1106.5112065177595,185.98394450605292,0.4860138162716488,7.686516851079451,0.0,0.0,0.0,0.0013139317620153611,224.31099623513285,225.68900376486715,1.7232151004038627,,-112.58457978077473,48799.116538264534,1.0,0.06271556882192701,5.682506335727478
56,2020-01-06 00:00:00,0.0,0.366,0.0,56,7.5,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,0.0,-0.8115481107514118,-0.027644033147232412,0.010123420968829639,27795.481780298218,30.311321461612014,4.6996521032022045,54.88407666899965,0.0,-0.020093170214656744,20292.239474779566,-112.40139479619612,0.0,-89.79346724291196,-7.047693403146371,-19.990047119905253,4.219987064111387,0.20982590565607934,1106.5112065177595,185.98990662197042,0.4899108808752835,7.686516851079451,0.0,0.0,0.0,0.001296432579073105,225.6392035181528,224.3607964818472,-0.48297676963879965,,-111.9184180265573,49249.116538264534,1.0,0.06322939579627615,5.716383072060551
57,2020-01-06 01:00:00,0.0,0.366,0.0,57,7.5,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,0.0,-0.8316412809660685,-0.030054373363060917,0.010203096464938879,28015.142924676864,30.550864694304103,2.7712499391302265,59.58372877220185,0.0,0.34126203126409066,20517.87867829772,-102.811557723003,0.0,-90.37918973124397,-5.0795476786001,-11.787178597939608,4.21985160873201,0.21450667604865042,1106.5112065177595,185.99587681611413,0.49378253115237614,7.686516851079451,0.0,0.0,0.0,0.0012879367329269495,227.44427552330896,222.55572447669104,8.202868521965648,,-111.01442624496866,49699.116538264534,1.0,0.06373639586914888,5.706869710670546
58,2020-01-06 02:00:00,0.0,0.366,0.0,58,7.5,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,0.0,-0.4903792497019778,-0.03249924103437951,0.010282808986769067,28234.927399214423,30.79054242008116,5.269035036752498,62.35497871133208,0.0,-0.4419588190992719,20745.32295382103,-121.6352016063359,0.0,-91.50616185056754,-12.06077275186069,-22.41048196329118,4.219715023351925,0.12249993603158382,1106.5112065177595,186.0018972031281,0.4976563551923584,7.686516851079451,0.0,0.0,0.0,0.0012886184891830442,227.4421399227627,222.5578600772373,-10.623303365351573,,-111.01189824098432,50149.116538264534,1.0,0.06424008959051877,5.870418409611286
59,2020-01-06 03:00:00,0.0,0.366,0.0,59,7.5,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,0.0,-0.9323380688012497,-0.033884626512150275,0.010361608736155358,28452.21622425491,31.02749860878398,1.905458548506276,67.62401374808458,0.0,0.5951844449966085,20972.76509374379,-97.83402022108486,0.0,-89.822073671574,-4.367721934153546,-8.104115296768882,4.2195789528433885,0.24031172856818955,1106.5112065177595,186.007895283274,0.5014861920169675,7.686516851079451,0.0,0.0,0.0,0.0012739450095180789,225.17248374737395,224.82751625262605,14.306366666522294,,-112.14038688760715,50599.116538264534,1.0,0.06474406611396037,5.659410445302552
60,2020-01-06 04:00:00,0.0,0.366,0.0,60,7.5,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,0.0,-0.3371536238046412,-0.03658170953812473,0.01044244342386656,28675.13828195903,31.27059790835227,3.4444088098870695,69.52947229659085,0.0,-0.2722829860155505,21197.937577491164,-112.67788200665565,0.0,-91.95703371860947,-10.371717454346564,-14.648943992714097,4.219438284467315,0.08037487454716415,1106.5112065177595,186.01409644722105,0.5054153177115531,7.686516851079451,0.0,0.0,0.0,0.0013069300052993447,237.2093459485163,212.7906540514837,-6.54482869594521,,-106.13305331071044,51049.116538264534,1.0,0.06524231999134195,5.945230554421263
61,2020-01-06 05:00:00,0.0,0.366,0.0,61,7.5,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,0.0,-0.6094366098201918,-0.03747679543520035,0.01051834794221868,28884.484527200628,31.498892614177347,5.216097835662898,72.97388110647792,0.0,-0.31344475807153854,21435.14692343968,-123.34311854442672,0.0,-89.83458408265722,-15.697577335538014,-22.183172543825435,4.219305196078472,0.15291022151548272,1106.5112065177595,186.01996383894738,0.5091051621339276,7.686516851079451,0.0,0.0,0.0,0.0012272978778780556,217.80252723465097,232.19747276534903,-7.534228551111337,,-115.80888999331538,51499.116538264534,1.0,0.06575349114606774,5.812881931722613
62,2020-01-06 06:00:00,0.0,0.366,0.0,62,7.5,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,0.0,-0.9228813678917303,-0.03916737463717942,0.010600638439249223,29111.465902130316,31.746418650087584,4.627426874740466,78.18997894214081,0.0,0.10418144446187784,21652.94945067433,-112.09746056820185,0.0,-87.6030424151053,-9.270796922545054,-19.67897748824389,4.219159816986993,0.2361964407054125,1106.5112065177595,186.02637350687007,0.5131058355603875,7.686516851079451,0.0,0.0,0.0,0.0013306423181790347,220.21512150637048,229.78487849362952,2.504195055581544,,-114.6016556237834,51949.116538264534,1.0,0.06623353230045047,5.663852123593805
63,2020-01-06 07:00:00,0.0,0.366,0.0,63,7.5,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,0.0,-0.8186999234298524,-0.0417584966516008,0.010682259249734309,29336.623353749204,31.99195567475377,3.6746155927854183,82.81740581688128,0.0,0.1685969682520784,21873.1645721807,-108.18838391425632,0.0,-93.52068820822302,-3.467881583623436,-15.626435344451814,4.219014496843995,0.20760672519794818,1106.5112065177595,186.03278101725425,0.5170743613204422,7.686516851079451,0.0,0.0,0.0,0.001319904377199056,224.94080890206382,225.05919109793618,4.052542143792074,,-112.2409260580484,52399.116538264534,1.0,0.06675401166762938,5.71299530280881
64,2020-01-06 08:00:00,0.0,0.366,0.0,64,7.5,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,0.25,23.688,-0.6501029551777741,-0.04401858200873118,0.010762504118210005,29558.007929254352,32.23337833070268,4.129150882678019,86.49202140966669,0.0,-0.08039021527902819,22098.105381082765,-106.44852053341937,0.19120664816411892,-90.89151421969427,-2.5702318081647544,-17.55876389545922,4.218870534942867,0.16191220679190274,1106.5112065177595,186.03912907477476,0.5209763880331003,7.686516851079451,0.0,0.0,0.0,0.0012977425517630566,240.4228599094863,209.5771400905137,-1.9323285510073998,,-104.51619198241197,52849.116538264534,1.0,0.06727030868966705,5.793347231213924
65,2020-01-06 09:00:00,48.855,0.585,0.102,65,7.5,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,0.25,85.032,-0.7304931704568023,-0.04576807738409052,0.06157409323006237,29763.455918462187,32.45742193943532,3.1388694867213505,90.62117229234471,0.0,0.17520961232405655,22338.52824099225,-53.2627366207732,40.568076221653996,-88.10980937915946,3.2246561005124135,-13.347274535347562,4.218735981363439,0.18287899020397141,1106.5112065177595,186.0450626602945,0.5245975235170051,7.686516851079451,0.0,0.0,0.0,0.0012042821843279703,334.74830686743616,115.25169313256384,4.211489360111653,,-57.474225980884846,53299.116538264534,1.0,0.06777795432269655,5.754906398141469
66,2020-01-06 10:00:00,77.783,0.385,0.222,66,7.5,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,0.25,169.992,-0.5552835581327458,-0.04773054580675234,0.12044371227369106,29875.56874210803,32.57968237961617,0.7506834924717568,93.76004177906606,0.0,0.4224857756228897,22673.27654785969,-7.396364957312304,73.69310065262198,-84.96583035166967,2.7142022650253947,-3.192042038494315,4.218662167973827,0.13554234723047429,1106.5112065177595,186.04831786683835,0.5265735746113481,7.686516851079451,0.0,0.0,0.0,0.0006571549840271313,414.80358486226294,35.19641513773708,10.155232496853252,,-17.551597454165556,53749.116538264534,1.0,0.06824905658579719,5.838988320788568
67,2020-01-06 11:00:00,79.188,0.315,0.309,67,7.5,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,0.25,251.143,-0.13279778250985608,-0.049179613381564694,0.1620710133860489,29910.014473753294,32.61724588195561,0.5008882366949413,94.51072527153781,0.0,0.1118621837909243,23088.080132721952,2.6888159307321757,89.91825038610935,-90.64090332913563,1.3003559435404834,-2.129855935617216,4.2186394344739515,0.022329431361232978,1106.5112065177595,186.0493204482338,0.5271806998580378,7.686516851079451,0.0,0.0,0.0,0.0002019018649033078,450.0,0.0,2.688815930732176,0.0,,54199.116538264534,0.0,0.06850613676042343,6.046358237818097
68,2020-01-06 12:00:00,80.046,0.289,0.357,68,7.5,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,0.25,276.548,-0.020935598718931775,-0.04941806111506042,0.18451565760970542,29909.513585516597,32.6166996570519,0.9133689234806818,95.01161350823276,26.202456590335252,0.020935598718931775,23538.080132721952,13.559866697453144,98.30507706048662,-86.82601557607728,1.7538097543291247,-3.880870834266759,4.215469673674836,-0.007603380693399262,1106.5112065177595,186.18921751506403,0.5267729313974931,7.689426908419893,0.0,0.0,0.0,-2.935914532727455e-06,450.0,0.0,0.5032261077621385,13.056640589691007,,54649.116538264534,0.0,0.06850613676042343,6.102375500526398
69,2020-01-06 13:00:00,80.105,0.288,0.359,69,7.5,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,0.25,247.293,0.0,-0.04933680501344585,0.18544244383088576,29882.397760002783,32.587129509272394,2.8864071328018173,95.92498243171343,12.869337692228308,-0.0,23988.080132721952,6.416648381192013,94.47271369670344,-86.22686980679893,6.23761490769731,-12.271655412574649,4.218019416855978,-0.013174420691131781,1132.7136631080948,186.07666832056196,0.5266136933054065,7.6871024729807225,0.0,0.0,0.0,-0.00015881772410970433,450.0,0.0,0.0,6.416648381192015,,55099.116538264534,0.0,0.06850613676042343,6.112911778902558
70,2020-01-06 14:00:00,79.252,0.312,0.315,70,7.5,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,0.25,182.193,0.0,-0.049195969533901304,0.16488838919696305,29866.642015177753,32.56994767194956,2.9468987241421063,98.81138956451525,0.0,-0.3292944944862449,24438.080132721952,-7.9152064859728775,81.9701327197217,-95.40586980679893,13.847410304732467,-12.533243306652603,4.219502726022126,-0.013139122997639432,1145.5830008003231,186.01125558222574,0.5265211232053144,7.685751205715196,0.0,0.0,0.0,-9.233740843441294e-05,450.0,0.0,-7.9152064859728775,0.0,,55549.116538264534,0.0,0.06850613676042343,6.112911778902558
71,2020-01-06 15:00:00,78.153,0.376,0.231,71,7.5,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,0.25,71.873,-0.3292944944862449,-0.04905548669457904,0.12479652162292758,29863.69511645361,32.56673404193415,2.907095673086281,101.75828828865735,0.0,-0.18511428766396154,24888.080132721952,-16.804432694092235,65.34187529895351,-92.93314142327696,18.856978373689262,-12.364773165336967,4.21978030369983,0.07484791817909728,1145.5830008003231,185.99901973850044,0.5265038056077559,7.685498416718801,0.0,0.0,0.0,-1.7276535257813135e-05,425.2312135213658,24.768786478634173,-4.44956667936409,,-12.354866014728145,55999.116538264534,1.0,0.06850613676042343,5.949091068108299
