,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2020-01-05 09:00:00,65.83,48.64,0.54,0.101,0.05963120032727901,64.226,-0.002,11.0,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,-0.04219225379683472,-0.008814218023509896,25550.795390641477,27.863462803316768,0.27267856157921166,15.794128806685322,0.0,-0.006223745726634568,24039.28233108619,-38.358417386380516,39.352405104164866,-82.19874412907402,-0.5675436594441794,-1.1637687233456966,6.210264828515339,0.008969192803169919,1293.1274705412886,185.3624654965319,0.45173690184346543,7.674683081622479,0.0,0.0,0.0,0.0009502531934761798,583.6618844503106,76.33811554968938,-0.1495993202660777,,-38.20881806611444,50898.99932107566,1.0,0.05886065874500778,6.0916945663076865
42,2020-01-05 10:00:00,180.381,86.469,0.418,0.221,0.11856360866357507,152.08,-0.004,11.0,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,-0.04841599952346929,-0.008925923586893368,25626.86082762959,27.946413116280905,0.0,16.066807368264534,1.5090521936928336,0.04841599952346929,24622.9442155365,1.9190730268633907,78.37511520416737,-82.6768537685274,-0.0,-0.0,6.210200902075563,0.010610689147849737,1293.1274705412886,185.36437357691028,0.45308173531408885,7.674683081622479,0.0,0.0,-0.0,0.00044750328898537803,660.0,0.0,1.163768723345697,0.7553043035176936,,51558.99932107566,0.0,0.05886065874500778,6.088570514300824
43,2020-01-05 11:00:00,271.202,100.047,0.367,0.308,0.1602264867703528,219.419,-0.005,11.0,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,0.0,-0.009057682049693089,25625.351775435895,27.944767475938818,0.18230382422022554,16.066807368264534,33.17187375573144,-0.0,25282.9442155365,16.570994178479726,101.40280162549803,-89.87086980679894,-0.38017209355634757,-0.7765471998669449,6.1982132292237,-0.002431576019773719,1294.6365227349816,185.72287809856078,0.4521758596638602,7.682140657357341,0.0,0.0,0.0,-8.877867468982695e-06,660.0,0.0,0.0,16.570994178479726,,52218.99932107566,0.0,0.05886065874500778,6.112911778902558
44,2020-01-05 12:00:00,320.992,104.843,0.346,0.355,0.1822635618254551,252.885,-0.006,11.0,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,0.0,-0.009027427723064422,25591.99759785594,27.908394326996664,0.9728008873557495,16.24911119248476,25.114750856158537,-0.0,25942.9442155365,12.556960694127314,113.20104062417266,-100.67686980679892,-2.021009728523619,-4.147373389718733,6.203597501480054,-0.0024245064841308997,1327.808396490713,185.56168412366515,0.45197958915813996,7.678806163488177,0.0,0.0,0.0,-0.00019584635621924383,660.0,0.0,3.552713678800501e-15,12.556960694127309,,52878.99932107566,0.0,0.05886065874500778,6.112911778902558
45,2020-01-05 13:00:00,322.716,104.99,0.346,0.356,0.1827282332394753,231.34,-0.006,11.0,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,0.0,-0.008997248257875283,25565.910046112425,27.879945524659135,0.0,17.22191207984051,32.525536554064615,-0.0,26602.9442155365,16.273291979051077,110.44676210821515,-100.37886980679895,-0.0,-0.0,6.207816900408103,-0.0024172227732364385,1352.9231473468715,185.43555946766458,0.451825959758985,7.676196111164084,0.0,0.0,-0.0,-0.0001533118352093073,660.0,0.0,3.552713678800501e-15,16.273291979051073,,53538.99932107566,0.0,0.05886065874500778,6.112911778902558
46,2020-01-05 14:00:00,276.148,100.587,0.365,0.313,0.16258853719979477,154.529,-0.005,11.0,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,0.0,-0.00896714922717858,25533.38450955836,27.844476019147613,1.9788861048567012,17.22191207984051,0.0,-0.3515248778010643,27262.9442155365,-10.388329177375855,94.2837330487103,-97.73686980679892,-4.696314747473338,-8.449555153033485,6.2130876400336215,-0.0024101588140329373,1385.448683900936,185.27824918847767,0.4516342706659949,7.672939452182055,0.0,0.0,0.0,-0.00019127671959652656,656.1282468129099,3.8717531870901563,-8.449555153033485,,-1.9387740243423703,54198.99932107566,1.0,0.05886065874500778,6.112911778902558
47,2020-01-05 15:00:00,187.803,87.93,0.413,0.228,0.12193000359443111,55.665,-0.004,11.0,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,-0.3515248778010643,-0.008937125418508654,25535.27737664059,27.84654021443903,2.7643360227881524,19.200798184697213,0.0,-0.1395254315117874,27919.07246234941,-32.62217731501768,71.037925237563,-93.20784339233938,-4.95411577979701,-11.803308765535485,6.213086049717966,0.09207933537323343,1385.448683900936,185.27829661272028,0.4516677516815585,7.672939452182055,0.0,0.0,0.0,1.1141055684942853e-05,601.5506189302116,58.449381069788345,-3.3537536125020004,,-29.268423702515683,54858.99932107566,1.0,0.05886065874500778,5.938177094630082
48,2020-01-05 16:00:00,73.928,52.715,0.527,0.111,0.06460508610319887,-25.013,-0.002,11.0,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,-0.49105030931285165,-0.010084090551368035,25590.962421687593,27.907265454403046,2.7894035132405572,21.965134207485367,0.0,-0.004449196197941256,28520.62308127962,-69.34075009066086,38.324274735975514,-97.41416933264037,-4.682905298596354,-11.910253482780922,6.2130392130396395,0.1292640743416379,1385.448683900936,185.2796933236828,0.4526527082468501,7.672939452182055,0.0,0.0,0.0,0.0003277515017905529,521.7382466527406,138.26175334725937,-0.10694471724543675,,-69.23380537341542,55518.99932107566,1.0,0.05886502226380944,5.87009266034479
49,2020-01-05 17:00:00,0.0,0.0,0.38,0.0,0.009422237928877175,0.0,-0.0,11.0,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,-0.4954995055107929,-0.011690747345810997,25726.43477152161,28.05499975084145,3.782990227406617,24.754537720725924,0.0,-0.1764847640948032,29042.36132793236,-115.71520479640309,0.0,-97.63132918114152,-8.274415284171337,-16.152393490672644,6.212924845694018,0.1300083138884017,1385.448683900936,185.28310394706057,0.45504894192632145,7.672939452182055,0.0,0.0,0.0,0.0007973582737980527,437.38122268914435,222.61877731085568,-4.242140007891722,,-111.47306478851135,56178.99932107566,1.0,0.05899338983029813,5.867933324652397
50,2020-01-05 18:00:00,0.0,0.0,0.38,0.0,0.009502101463258037,0.0,-0.0,11.0,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,-0.6719842696055961,-0.013298174900977048,25945.270558605058,28.293642921052406,3.407133972874391,28.537527948132542,0.0,0.0667826298614954,29479.742550621508,-110.41007218247599,0.0,-94.57411961284336,-7.678500532204001,-14.547148599303481,6.212738839930291,0.1769577219445588,1385.448683900936,185.28865121472194,0.4589197073181187,7.672939452182055,0.0,0.0,0.0,0.0012879920787550155,436.29161300117414,223.7083869988259,1.6052448913691588,,-112.01531707384514,56838.99932107566,1.0,0.05930568653150432,5.782860968628259
51,2020-01-05 19:00:00,0.0,0.0,0.38,0.0,0.00958249253992828,0.0,-0.0,11.0,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,-0.6052016397441007,-0.01546769763376447,26165.57181163101,28.53388420025192,4.170994578304754,31.944661921006933,0.0,-0.13566034474246275,29916.03416362268,-116.42681888526421,0.0,-94.6434452557707,-10.346320486801519,-17.807997652580656,6.212550014266865,0.15839449562179167,1385.448683900936,185.2942829202874,0.4628163938580459,7.672939452182055,0.0,0.0,0.0,0.0012965784878055412,433.9867484084165,226.01325159158353,-3.260849053277175,,-113.16596983198704,57498.99932107566,1.0,0.05981015622215156,5.814919709811497
52,2020-01-05 20:00:00,0.0,0.0,0.38,0.0,0.009663438512840218,0.0,-0.0,11.0,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,-0.7408619844865634,-0.017393341387841425,26387.414068644288,28.775805963625178,4.538171996897645,36.11565649931168,0.0,-0.06519404838851618,30350.020912031097,-115.34989750105169,0.0,-92.40069528503778,-9.98076805185404,-19.375058029513767,6.212358272059104,0.19426559329480847,1385.448683900936,185.300001961807,0.46674033766234585,7.672939452182055,0.0,0.0,0.0,0.0013056083520792314,432.74773714865603,227.252262851344,-1.5670603769331102,,-113.78283712411857,58158.99932107566,1.0,0.06031800416806739,5.749965212282943
53,2020-01-05 21:00:00,0.0,0.0,0.38,0.0,0.009744695030602721,0.0,-0.0,11.0,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,-0.8060560328750795,-0.019735296414845803,26610.128159498734,29.018678472735807,4.498875122929686,40.65382849620933,0.0,0.007004756108816666,30782.768649179754,-110.3675546005592,0.0,-90.59987295601107,-6.9842501715262495,-19.206685670080105,6.212164166034005,0.21109003102423152,1385.448683900936,185.30579186784786,0.4706797024556201,7.672939452182055,0.0,0.0,0.0,0.0013106989019929364,439.2257158365119,220.77428416348815,0.16837235943366125,,-110.53592695999286,58818.99932107566,1.0,0.060829404502809256,5.718985877348786
54,2020-01-05 22:00:00,0.0,0.0,0.38,0.0,0.009823595096975411,0.0,-0.0,11.0,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,-0.7990512767662629,-0.022258857499092767,26826.403568539296,29.254529518581567,4.971356417532111,45.15270361913902,0.0,-0.08389102864728619,31221.994365016268,-114.29276240835503,0.0,-91.09100285601636,-8.399052592359915,-21.223162790658485,6.211974127919533,0.20848170276018724,1385.448683900936,185.31146078445343,0.47450517990411345,7.672939452182055,0.0,0.0,0.0,0.001272766725035547,435.7428240201565,224.25717597984354,-2.0164771205783794,,-112.27628528777666,59478.99932107566,1.0,0.061342814626507536,5.722307137519872
55,2020-01-05 23:00:00,0.0,0.0,0.38,0.0,0.009903585977454207,0.0,-0.0,11.0,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,-0.882942305413549,-0.0247312182564025,27045.689388101608,29.493663454854534,4.568043139215735,50.12406003667113,0.0,0.07165619190188471,31657.737189036423,-108.86363395756959,0.0,-89.86733982177344,-5.937578301385718,-19.500772758639265,6.211779892062416,0.2302770321664233,1385.448683900936,185.31725527991927,0.4783839054662631,7.672939452182055,0.0,0.0,0.0,0.0012904433177563586,439.11199288307887,220.8880071169211,1.7223900320192165,,-110.5860239895888,60138.99932107566,1.0,0.06184138202330949,5.682645983101685
56,2020-01-06 00:00:00,0.0,0.0,0.38,0.0,0.009982487594733629,0.0,-0.0,11.0,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,-0.8112861135116642,-0.02743999054085778,27262.009352079313,29.729563088418008,4.681208213651449,54.69210317588687,0.0,-0.02007230828853726,32096.8491819195,-110.40239495844311,0.0,-89.79463147353977,-7.046374586663857,-19.983248073028445,6.2115867519913355,0.21027242279763617,1385.448683900936,185.3230174449322,0.4822101710020753,7.672939452182055,0.0,0.0,0.0,0.0012729501805277131,440.4356638662696,219.56433613373045,-0.48247531438918045,,-109.91991964405392,60798.99932107566,1.0,0.06234688914822842,5.716507213265813
57,2020-01-06 01:00:00,0.0,0.0,0.38,0.0,0.01006085781826532,0.0,-0.0,11.0,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,-0.8313584218002015,-0.029893896353910834,27476.89247999939,29.96389583424143,2.760372194954362,59.37331138953832,0.0,0.34114582508495794,32537.28484578577,-100.81568330166968,0.0,-90.38044638744958,-5.078404592144863,-11.78317278301226,6.21139338949345,0.21494707144357722,1385.448683900936,185.3287866048166,0.4860110217948984,7.672939452182055,0.0,0.0,0.0,0.0012644557003991886,442.23494090370446,217.76505909629554,8.200075290016185,,-109.01575859168587,61458.99932107566,1.0,0.06284555925499227,5.707003533716743
58,2020-01-06 02:00:00,0.0,0.0,0.38,0.0,0.010139265022331862,0.0,-0.0,11.0,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,-0.49021259671524353,-0.03238281597107822,27691.897166900733,30.198361141658378,5.248115467758522,62.13368358449269,0.0,-0.44176735884623314,32979.519786689474,-119.63143294122068,0.0,-91.50690502500481,-12.056609483387627,-22.401874044587327,6.211198416479393,0.12275719527970434,1385.448683900936,185.33460417973419,0.48981402272186547,7.672939452182055,0.0,0.0,0.0,0.0012651316166921557,442.2341517513914,217.76584824860862,-10.618701261575065,,-109.01273167964561,62118.99932107566,1.0,0.06334091710533243,5.8704993097279115
59,2020-01-06 03:00:00,0.0,0.0,0.38,0.0,0.010216758008628297,0.0,-0.0,11.0,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,-0.9319799555614767,-0.03379325667307187,27904.414899681582,30.4301143944183,1.8980180768277088,67.38179905225121,0.0,0.5949333511775338,33421.75393844087,-95.840197982276,0.0,-89.82366289485168,-4.366768690524029,-8.101542885668731,6.211004223527347,0.24077226524109066,1385.448683900936,185.3403988423373,0.49357303442719347,7.672939452182055,0.0,0.0,0.0,0.0012504586166497676,439.97436359566984,220.02563640433019,14.300331158918592,,-110.14052914119458,62778.99932107566,1.0,0.06383655517867674,5.659578588190166
60,2020-01-06 04:00:00,0.0,0.0,0.38,0.0,0.01029628900962693,0.0,-0.0,11.0,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,-0.33704660438394296,-0.03653866977311118,28122.542518009086,30.66798529771983,3.4306243833139223,69.27981712907892,0.0,-0.2721377458863211,33861.728302036536,-110.67657489483676,0.0,-91.95751176724849,-10.367522033933914,-14.642880464598177,6.21080337966333,0.08053599128048872,1385.448683900936,185.34639234745836,0.4974312737365405,7.672939452182055,0.0,0.0,0.0,0.0012834271685358738,451.9642934434148,208.03570655658515,-6.541337578929442,,-104.13523731590732,63438.99932107566,1.0,0.06432646021816706,5.945283108523352
61,2020-01-06 05:00:00,0.0,0.0,0.38,0.0,0.01037088255188818,0.0,-0.0,11.0,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,-0.6091843502702641,-0.03744989059281563,28327.147600182358,30.891109705760478,5.195475112757429,72.71044151239285,0.0,-0.31336066129979057,34313.69259547995,-121.33929964745269,0.0,-89.83570753965068,-15.692307683149043,-22.175087593170314,6.210613583303914,0.15318958521343265,1385.448683900936,185.35205653345653,0.5010503265506041,7.672939452182055,0.0,0.0,0.0,0.0012038238522731441,432.6354397386697,227.3645602613303,-7.5322071285721375,,-113.80709251888055,64098.99932107566,1.0,0.06482929740766812,5.813003295465365
62,2020-01-06 06:00:00,0.0,0.0,0.38,0.0,0.010451871686558452,0.0,-0.0,11.0,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,-0.9225450115700546,-0.03917068059481843,28549.31668533093,31.133387879313993,4.609380189153663,77.90591662515028,0.0,0.10409848901032778,34746.32803521862,-110.09972155766847,0.0,-87.60453524163026,-9.26933692256909,-19.6728865263713,6.210405956016762,0.23663117688542662,1385.448683900936,185.3582532531136,0.504980051287959,7.672939452182055,0.0,0.0,0.0,0.0013071242805972507,435.03561531075223,224.96438468924777,2.50220106679901,,-112.60192262446748,64758.99932107566,1.0,0.06530096186385438,5.664010163854231
63,2020-01-06 07:00:00,0.0,0.0,0.38,0.0,0.010532191465330888,0.0,-0.0,11.0,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,-0.8184465225597268,-0.04180817923320694,28769.671689831022,31.373687775170144,3.6601738352789055,82.51529681430395,0.0,0.16856382072221882,35181.36365052937,-106.19283393454569,0.0,-93.52181415061426,-3.4680655412672765,-15.621141145196672,6.210198442638324,0.20798845989418888,1385.448683900936,185.36444698713177,0.508877688583467,7.672939452182055,0.0,0.0,0.0,0.0012964078568868038,439.73792897761996,220.26207102238004,4.051745381174625,,-110.24457931572032,65418.99932107566,1.0,0.06581311561690366,5.713115305968208
64,2020-01-06 08:00:00,0.0,0.0,0.38,0.0,0.010611135353878254,23.688,-0.0,11.0,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,0.25,-0.649882701837508,-0.04410874600802339,28986.273587018124,31.60989486043416,4.1128606182243646,86.17547064958286,0.0,-0.08035270169526523,35621.10157950699,-104.45519879041836,0.18851743069700105,-90.89249469541107,-2.5708372149933623,-17.55256798734928,6.209992929168241,0.16219074747010273,1385.448683900936,185.37058143706835,0.5127089409512973,7.672939452182055,0.0,0.0,0.0,0.0012742847353053326,455.156861132284,204.84313886771596,-1.9314268421526073,,-102.52377194826576,66078.99932107565,1.0,0.06632108747303496,5.793452872020934
65,2020-01-06 09:00:00,66.397,48.934,0.539,0.102,0.061425518896014865,84.953,-0.002,11.0,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,0.25,-0.7302354035327732,-0.04588939603560543,29187.003865267616,31.828793746202415,3.126647104104311,90.28833126780722,0.0,0.17511863703893094,36076.25844063928,-51.22594913674192,40.61421158007986,-88.11095583464606,3.2210726653358543,-13.343265387657091,6.209801117033555,0.1831867231119632,1385.448683900936,185.3763072769565,0.5162594562691493,7.672939452182055,0.0,0.0,0.0,0.001180871765472499,549.2365983966254,110.76340160337465,4.20930259969219,,-55.43525173643411,66738.99932107565,1.0,0.06682040750438757,5.755029284423952
66,2020-01-06 10:00:00,181.406,86.673,0.417,0.222,0.12030065877172295,161.102,-0.004,11.0,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,0.25,-0.5551167664938422,-0.047886785594541154,29294.640619766884,31.94617297684502,0.7477185708715358,93.41497837191153,0.0,0.018339774040325916,36625.4950390359,0.4408306268883836,79.54025754708158,-84.96657361338097,2.712596558128654,-3.1909073452271794,6.2096977245751255,0.13575975571117616,1385.448683900936,185.3793938220661,0.5181633341940258,7.672939452182055,0.0,0.0,0.0,0.0006331943513538537,660.0,0.0,0.4408306268883835,0.0,,67398.99932107565,0.0,0.06728313959552147,5.839068893282113
67,2020-01-06 11:00:00,272.68,100.207,0.367,0.309,0.1618883256640111,230.124,-0.005,11.0,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,0.25,-0.5367769924535163,-0.049361637458152204,29293.892901196014,31.945357580366426,0.3970131997573572,94.16269694278307,15.424633906832648,0.5367769924535163,37285.4950390359,20.603418776175065,103.09604179132867,-88.83630816634141,1.7088536252697661,-1.6901677909879054,6.194686158364588,0.1303131585413517,1385.448683900936,185.82862320565184,0.5168889059289111,7.68229468833105,0.0,0.0,0.0,-4.398528130779989e-06,660.0,0.0,12.902434760768706,7.700984015406358,,68058.99932107565,0.0,0.06728313959552147,5.847934518155257
68,2020-01-06 12:00:00,322.903,105.002,0.346,0.357,0.18434894708797547,251.592,-0.006,11.0,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,0.25,0.0,-0.05078078602017609,29278.071254089424,31.928103875779087,0.9198511080688894,94.55971014254042,61.2690330408194,-0.0,37945.4950390359,30.60051956668679,113.53704022181843,-86.91986980679894,1.7174186533996154,-3.917408200947316,6.196917664948028,-0.013578965733024565,1400.8733178077687,185.76170642242255,0.5167958318462847,7.680911368777505,0.0,0.0,0.0,-9.28474004149809e-05,660.0,0.0,7.105427357601002e-15,30.60051956668678,,68718.99932107565,0.0,0.06728313959552147,6.112911778902558
69,2020-01-06 13:00:00,325.001,105.179,0.345,0.359,0.18527594601571062,222.219,-0.006,11.0,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,0.25,0.0,-0.05063288046322723,29215.882369940537,31.86028611771051,2.8757383628469024,95.47956125060931,47.381329587953225,-0.0,38605.4950390359,23.697943246083337,109.76312658574889,-86.22686980679893,6.233926939258496,-12.26439983836507,6.205708381344025,-0.013549015104071643,1462.142350848588,185.4985650728701,0.516429667719163,7.675469230831461,0.0,0.0,0.0,-0.00036507932326138644,660.0,0.0,0.0,23.697943246083334,,69378.99932107565,0.0,0.06728313959552147,6.112911778902558
70,2020-01-06 14:00:00,278.7,100.858,0.364,0.315,0.16471736716459268,160.587,-0.005,11.0,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,0.25,0.0,-0.05048519649799513,29165.625301989738,31.80548015484159,2.933669684501752,98.35529961345621,15.155810979308965,-0.0,39265.4950390359,7.588939116033558,95.48210088064533,-95.40586980679893,13.839223070842774,-12.525833069497073,6.21283529194494,-0.013517251103483839,1509.523680436541,185.28577467561195,0.5161333775376055,7.671065598906156,0.0,0.0,0.0,-0.00029545222006105106,660.0,0.0,0.0,7.5889391160335595,,70038.99932107565,0.0,0.06728313959552147,6.112911778902558
71,2020-01-06 15:00:00,190.444,88.429,0.411,0.231,0.12461778855721191,61.597,-0.004,11.0,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,0.25,0.0,-0.05033777417934945,29147.535821325928,31.785753349319442,3.5709758091332224,101.28896929795796,0.0,-0.6322701528388991,39925.4950390359,-15.197790726642603,72.07881144131893,-94.40686980679894,16.181577120846214,-15.253234472226124,6.215405557069757,-0.013480566852445306,1524.67949141585,185.2091531968684,0.5160266478331751,7.669479321793169,0.0,0.0,0.0,-0.00010646691877281844,660.0,0.0,-15.197790726642603,0.0,,70698.99932107565,0.0,0.06728313959552147,6.112911778902558
