,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2020-01-05 10:00:00,41.01,0.234,0.221,42,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,197.539,7.5,-0.048418898531509255,-0.008919401011875354,0.1185978975411599,25693.535754033153,28.01912295968719,0.0,16.062863582297553,0.0,0.04841889853150925,15881.998450072462,-30.100050123956468,48.32828256178738,-82.67684077769871,-0.0,-0.0,4.237891402840171,0.010616689114695656,1357.3400611068832,185.2041322894656,0.4546597858380803,7.671312737400336,0.0,0.0,-0.0,0.0007157429776355109,387.5906441612709,62.40935583872908,1.1638384064033398,,-31.263888530359807,42948.9371287948,1.0,0.058987143402396504,6.088569059463803
43,2020-01-05 11:00:00,60.327,0.256,0.308,43,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,259.139,7.5,-6.938893903907228e-18,-0.009050778202370182,0.16030468137346746,25755.945109871882,28.087181144898455,0.18183210258750263,16.062863582297553,0.0,-0.03231289700166166,16269.589094233734,-10.391248746535695,76.40114611982924,-89.87086980679894,-0.38024722369470876,-0.7767006622056037,4.2378553276942394,-0.002432501359919044,1357.3400611068832,185.20570885722992,0.4557641501665856,7.671312737400336,0.0,0.0,0.0,0.000367476602006331,430.80715839556586,19.192841604434115,-0.7767006622056035,,-9.61454808433009,43398.9371287948,1.0,0.059267533654501485,6.112911778902558
44,2020-01-05 12:00:00,73.915,0.273,0.355,44,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,283.813,7.5,-0.032312897001661664,-0.009020749674576693,0.18234576166473646,25774.95611937373,28.10791288917528,0.9572250971840698,16.244695684885055,0.0,-0.1377925750292506,16700.3962526293,-8.093509919071955,94.25032324151539,-100.5320202299628,-1.9671153110582518,-4.088801841704634,4.237844321350324,0.0062599007880124085,1357.3400611068832,185.20618986539637,0.4561005593549286,7.671312737400336,0.0,0.0,0.0,0.00011193901313705178,440.45518748070816,9.54481251929183,-3.3121011794990305,,-4.781408739572925,43848.9371287948,1.0,0.059411493934353084,6.0966565751811155
45,2020-01-05 13:00:00,92.864,0.319,0.356,45,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,243.466,7.5,-0.17010547203091225,-0.009097969547621923,0.1828131191402555,25783.54370679584,28.117277760955115,0.0,17.201920782069124,7.196395533940399,0.17010547203091225,17140.851440110007,7.693782876238156,103.0295841484511,-99.61691191070747,-0.0,-0.0,4.23783934696814,0.043271291526395424,1357.3400611068832,185.20640726069993,0.4562525209492992,7.671312737400336,0.0,0.0,-0.0,5.0564572310676984e-05,450.0,0.0,4.088801841704635,3.604981034533522,,44298.9371287948,0.0,0.059455346818449814,6.027780047963538
46,2020-01-05 14:00:00,120.471,0.415,0.313,46,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,134.645,7.5,0.0,-0.009631571399892997,0.16267272756583745,25776.3473112619,28.10943000137612,1.978759031009254,17.201920782069124,0.25776024709790185,-0.0,17590.851440110007,0.12911859191994177,106.78055205232664,-97.73686980679892,-4.697671246446491,-8.451995750290058,4.23769183769011,-0.002588494561338621,1364.5364566408236,185.21285408705444,0.45610876514946963,7.671450753491069,0.0,0.0,0.0,-4.237304580910271e-05,450.0,0.0,0.0,0.12911859191994246,,44748.9371287948,0.0,0.059455346818449814,6.112911778902558
47,2020-01-05 15:00:00,109.548,0.553,0.228,47,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,34.047,7.5,0.0,-0.009599641241237114,0.12201712054140748,25774.110791983792,28.106991049055388,3.1540602893192,19.180679813078378,0.0,-0.5605104242775395,18040.851440110007,-25.23681519795844,85.27673767730496,-94.78086980679893,-6.495128063787413,-13.47291199817588,4.237936981418567,-0.002579987919745008,1364.7942168879215,185.20214043798222,0.4560955731387397,7.671228872509191,0.0,0.0,0.0,-1.3168375017773178e-05,426.5170054221023,23.482994577897752,-13.47291199817588,,-11.76390319978256,45198.9371287948,1.0,0.059455346818449814,6.112911778902558
48,2020-01-05 16:00:00,27.268,0.826,0.111,48,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,0.434,7.5,-0.5605104242775395,-0.009567815095042728,0.06468349092748057,25794.439726272372,28.129160006840102,2.7197262966916935,22.33474010239758,0.0,0.07718716357811677,18467.36844553211,-88.26757051415646,20.472054476296893,-97.10453893131682,-4.403503796083112,-11.617574760483675,4.2379252025336385,0.14806729489662748,1364.7942168879215,185.20265518862,0.45645531152158786,7.671228872509191,0.0,0.0,0.0,0.00011970141237184033,270.09698649023596,179.903013509764,1.8553372376922006,,-90.12290775184866,45648.9371287948,1.0,0.059455346818449814,5.836463877307956
49,2020-01-05 17:00:00,0.0,0.445,0.0,49,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,0.0,7.5,-0.4833232606994227,-0.011392905248546798,0.009518059852087328,25971.623013485445,28.32238060358282,3.79760544256665,25.05446639908927,0.0,-0.19153377006058597,18737.465432022345,-117.88044763195192,0.0,-97.6856286097786,-8.338002892729781,-16.2214456555366,4.23782215090021,0.12680737519284233,1364.7942168879215,185.2071587839699,0.45959072572013254,7.671228872509191,0.0,0.0,0.0,0.001043292800235126,223.87221987073218,226.12778012926782,-4.603870895052921,,-113.276576736899,46098.9371287948,1.0,0.05950224131069177,5.8738445615444475
50,2020-01-05 18:00:00,0.0,0.445,0.0,50,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,0.0,7.5,-0.6748570307600087,-0.012945318218466454,0.009599244089668144,26193.953188172145,28.56483444729787,3.4034317294039855,28.85207184165592,0.0,0.07006560433373116,18961.337651893078,-112.3503242419098,0.0,-94.56133458024297,-7.667204127528445,-14.537288358187299,4.237691854163692,0.17781096988522382,1364.7942168879215,185.21285336705895,0.46352505382433645,7.671228872509191,0.0,0.0,0.0,0.0013090954221583572,222.35225703823414,227.64774296176586,1.6841572973492998,,-114.0344815392591,46548.9371287948,1.0,0.05991096516063201,5.781485529435493
51,2020-01-05 19:00:00,0.0,0.445,0.0,51,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,0.0,7.5,-0.6047914264262775,-0.015103722016834803,0.009681119660099616,26418.19749940451,28.809375680920947,4.171083796497312,32.255503571059904,0.0,-0.13638895434729242,19183.689908931312,-118.41663788157247,0.0,-94.64527225857563,-10.351643542937763,-17.815650900351944,4.23755932294041,0.1583694973524518,1364.7942168879215,185.21864596703304,0.4674932542592642,7.671228872509191,0.0,0.0,0.0,0.0013203253941476774,220.14155794478927,229.85844205521073,-3.278362542164645,,-115.13827533940783,46998.9371287948,1.0,0.060423833199063644,5.815117130351509
52,2020-01-05 20:00:00,0.0,0.445,0.0,52,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,0.0,7.5,-0.74118038077357,-0.017009872269578254,0.00976351432372125,26643.884857663223,29.055490575423363,4.537220801918373,36.42658736755722,0.0,-0.06503509170671472,19403.8314668761,-117.32813899606789,0.0,-92.3992793379208,-9.98183177089495,-19.378890457381136,4.23742481089195,0.19443775923704762,1364.7942168879215,185.22452551430382,0.47148699068128624,7.671228872509191,0.0,0.0,0.0,0.001328780335356849,218.88324894818763,231.11675105181237,-1.563239557029192,,-115.7648994390387,47448.9371287948,1.0,0.06094111674005514,5.749813543931629
53,2020-01-05 21:00:00,0.0,0.445,0.0,53,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,0.0,7.5,-0.8062154724802847,-0.019330393897624303,0.009846226778297459,26870.464387913118,29.302578394670793,4.49819769536039,40.96380816947559,0.0,0.006959674689574192,19622.714715824288,-112.34770131893393,0.0,-90.59916441697723,-6.985446709216878,-19.21160171382311,4.237288629123483,0.21122289195980778,1364.7942168879215,185.23047842562423,0.47549651487185396,7.671228872509191,0.0,0.0,0.0,0.0013339908338885088,225.36425274973934,224.63574725026066,0.16728874355802503,,-112.51499006249195,47898.9371287948,1.0,0.06146172908110184,5.718910300526058
54,2020-01-05 22:00:00,0.0,0.445,0.0,54,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,0.0,7.5,-0.7992557977907105,-0.021830061900586766,0.009926579930303209,27090.601937468018,29.542641153182135,4.970563288193632,45.46200586483598,0.0,-0.08390379681128077,19848.078968574027,-116.27302053105696,0.0,-91.09009390823877,-8.400328457505891,-21.228385741003805,4.237155227457216,0.20863234823428836,1364.7942168879215,185.23631018139872,0.4793920425447166,7.671228872509191,0.0,0.0,0.0,0.0012960219103884422,221.8806790578186,228.1193209421814,-2.0167840271806945,,-114.25623650387627,48348.9371287948,1.0,0.061984399471622494,5.722210140292974
55,2020-01-05 23:00:00,0.0,0.445,0.0,55,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,0.0,7.5,-0.8831595946019913,-0.02427908670097866,0.010008024436528897,27313.750695122006,29.785987671888773,4.5672978114156875,50.43256915302961,0.0,0.07167750036223487,20069.959647631847,-110.8424505652378,0.0,-89.86637502092509,-5.938045215266747,-19.50548352045307,4.2370189031641186,0.2304342882430029,1364.7942168879215,185.24227008141773,0.4833408561949259,7.671228872509191,0.0,0.0,0.0,0.0013137085189633309,225.24939719401684,224.75060280598316,1.7229022205507398,,-112.56535278578853,48798.9371287948,1.0,0.06249220959404275,5.682543581263389
56,2020-01-06 00:00:00,0.0,0.445,0.0,56,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,0.0,7.5,-0.8114820942397565,-0.026962020307922878,0.010088378880295972,27533.934000116573,30.026100327280886,4.680509117959719,54.999866964445296,0.0,-0.02008789467273361,20295.209044825864,-112.38213993207522,0.0,-89.79376059852859,-7.047361023719624,-19.98833348261605,4.236883307434604,0.2104318653544252,1364.7942168879215,185.24819851015323,0.48723719355056083,7.671228872509191,0.0,0.0,0.0,0.001296208771823944,226.57212343302575,223.42787656697425,-0.48284996216298026,,-111.89928996991223,49248.9371287948,1.0,0.06300696592785002,5.716414352194249
57,2020-01-06 01:00:00,0.0,0.445,0.0,57,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,0.0,7.5,-0.8315699889124901,-0.029392552073887274,0.010168201618734605,27752.681367565587,30.26464707477163,2.7599659683647073,59.68037608240502,0.0,0.34123202305338346,20521.78116825889,-102.79309677080381,0.0,-90.37950645952435,-5.079267075781384,-11.786186263885037,4.23674753098753,0.21511549739943758,1364.7942168879215,185.25413522033872,0.49110812072762094,7.671228872509191,0.0,0.0,0.0,0.001287714263400353,228.37011802435217,221.62988197564783,8.202147218731008,,-110.99524398953481,49698.9371287948,1.0,0.06351488159825817,5.706903439270223
58,2020-01-06 02:00:00,0.0,0.445,0.0,58,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,0.0,7.5,-0.49033796585910666,-0.03185767585224311,0.010248061365740148,27971.55128357287,30.503327463002037,5.2475282480786944,62.44034205076973,0.0,-0.4419123609299889,20750.151286283242,-121.61494420684816,0.0,-91.50634595213165,-12.059754012922708,-22.408372920609555,4.2366106163627135,0.12291806245303227,1364.7942168879215,185.2601220817041,0.4949812165092693,7.671228872509191,0.0,0.0,0.0,0.0012883943883170183,228.36792056851732,221.63207943148268,-10.622186656724516,,-110.99275755012366,50148.9371287948,1.0,0.06401948486865884,5.870438450367815
59,2020-01-06 03:00:00,0.0,0.445,0.0,59,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,0.0,7.5,-0.9322503267890956,-0.03325528318115091,0.01032700662991601,28187.935834756274,30.73929752972331,1.8977143492044615,67.68787029884842,0.0,0.5951224871059551,20978.51920685176,-97.81601711389395,0.0,-89.82246304963923,-4.367494074870779,-8.103495527385693,4.236474212386666,0.24096132561508013,1364.7942168879215,185.26608699875263,0.4988103315730976,7.671228872509191,0.0,0.0,0.0,0.001273722936537868,226.10803046083487,223.89196953916513,14.304877393223865,,-112.12089450711781,50598.9371287948,1.0,0.06452437083230517,5.659451641893261
60,2020-01-06 04:00:00,0.0,0.445,0.0,60,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,0.0,7.5,-0.33712783968314053,-0.03597412579794591,0.01040799057127336,28409.930089946236,30.981385049014435,3.4303331444475473,69.58558464805289,0.0,-0.27224854405544724,21204.627237312594,-112.65832862947569,0.0,-91.95714889451489,-10.370716033824877,-14.64749634667167,4.236333193663379,0.08069945187236628,1364.7942168879215,185.27225412155968,0.5027387152861785,7.671228872509191,0.0,0.0,0.0,0.0013067017456505968,238.09536961450112,211.90463038549888,-6.544000819285978,,-106.1143278101897,51048.9371287948,1.0,0.06502352359224307,5.945243216209205
61,2020-01-06 05:00:00,0.0,0.445,0.0,61,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,0.0,7.5,-0.6093763837385877,-0.03687759816813034,0.010484035014807786,28618.40438718729,31.20872888460991,5.194850233387477,73.01591779250043,0.0,-0.313425925494086,21442.722606927095,-123.3228897580207,0.0,-89.83485230378523,-15.696340444194488,-22.18127222170826,4.236199769038396,0.1533754426288867,1364.7942168879215,185.27808951232822,0.5064278514450262,7.671228872509191,0.0,0.0,0.0,0.001227079773349728,218.76805717475176,231.23194282524824,-7.533775875036589,,-115.78911388298411,51498.9371287948,1.0,0.06553561673642741,5.812910906680231
62,2020-01-06 06:00:00,0.0,0.445,0.0,62,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,0.0,7.5,-0.9228023092326737,-0.038582261216451544,0.010566477628671668,28844.44147977915,31.455225168788605,4.608641428665415,78.21076802588792,0.0,0.10416107115694963,21661.490664101846,-112.07854249832563,0.0,-87.60339329507482,-9.270463784942837,-19.677566876455945,4.236054016309208,0.23682744183875676,1364.7942168879215,185.2844644988371,0.5104277767238593,7.671228872509191,0.0,0.0,0.0,0.0013304124887486596,221.17030671265468,228.82969328734532,2.503705345252314,,-114.58224784357795,51948.9371287948,1.0,0.06601652223672713,5.663889269705779
63,2020-01-06 07:00:00,0.0,0.445,0.0,63,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,0.0,7.5,-0.8186412380757241,-0.04119389914240076,0.010648249437438544,29068.66253163783,31.699741037772988,3.6596764529582293,82.81940945455332,0.0,0.16858870907844334,21882.6609708145,-108.17001372821788,0.0,-93.52094896603757,-3.467927404948929,-15.625223257284897,4.2359083167427105,0.20817758331080344,1364.7942168879215,185.2908375985687,0.5143955655637001,7.671228872509191,0.0,0.0,0.0,0.0013196782020864872,225.87548345909912,224.12451654090088,4.052343619171044,,-112.22235734738892,52398.9371287948,1.0,0.06653794133988639,5.71302309425299
64,2020-01-06 08:00:00,23.688,0.445,0.0,64,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,0.25,0.0,7.5,-0.6500525289972807,-0.04347196842128858,0.010728643124980345,29289.127371725775,31.94016071071513,4.112354772859666,86.47908590751155,0.0,-0.08038240434161852,22108.5364542736,-88.85532753213847,17.766,-90.89173869574171,-2.570373273388134,-17.557364057863786,4.235763972788208,0.1623845220669649,1364.7942168879215,185.29715183430133,0.5182968849305791,7.671228872509191,0.0,0.0,0.0,0.001297525965439315,276.39572411081184,173.60427588918816,-1.9321408005788872,,-86.9231867315596,52848.9371287948,1.0,0.06705517122649032,5.793371417127679
65,2020-01-06 09:00:00,22.091,0.09,0.102,65,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,0.25,111.796,7.5,-0.7304349333388992,-0.045235612777603344,0.061528827042680374,29458.619292842104,32.12499377627274,3.1261245970323372,90.5914406803712,0.0,0.17518848185090488,22384.93217838441,-72.08629507961217,21.727257561047622,-88.11006839683677,3.2238496334712896,-13.34638260802984,4.235652270707613,0.18339646002791082,1364.7942168879215,185.30203846711854,0.521296193637205,7.671228872509191,0.0,0.0,0.0,0.000997495448407605,297.6139307382488,152.38606926175117,4.210981449833946,,-76.29727652944612,53298.9371287948,1.0,0.06756373633798893,5.7549341615524225
66,2020-01-06 10:00:00,40.778,0.208,0.222,66,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,0.25,206.997,7.5,-0.5552464514879943,-0.04721605796916164,0.12041333199582746,29607.879237506826,32.2877636177828,0.7476019530060536,93.71756527740354,0.0,0.4224642712694926,22682.546109122657,-31.795015903960838,49.27739886235523,-84.96599570725212,2.713740752664733,-3.1916670083623435,4.235553375975124,0.1359538206585409,1364.7942168879215,185.30636503177186,0.5239374797152369,7.671228872509191,0.0,0.0,0.0,0.0008784028651630059,366.2132091844724,83.7867908155276,10.154715599667494,,-41.94973150362833,53748.9371287948,1.0,0.0679547178556144,5.83900624590942
67,2020-01-06 11:00:00,56.892,0.234,0.309,67,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,0.25,273.439,7.5,-0.13278218021850174,-0.04867681681025075,0.16205775820345436,29690.918426369346,32.37831889462306,0.49884861006848247,94.46516723040959,0.0,0.04418243536896849,23048.75931830713,-11.308736160309026,75.90368350904578,-90.64097318023417,1.3002099317416274,-2.129659884483314,4.235498143572179,0.022505320048873134,1364.7942168879215,185.308781492711,0.5254069312413397,7.671228872509191,0.0,0.0,0.0,0.0004886787176723776,425.2914176318943,24.708582368105684,1.0620071238790323,,-12.370743284188059,54198.9371287948,1.0,0.06829902854193705,6.046366018220601
68,2020-01-06 12:00:00,76.237,0.279,0.357,68,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,0.25,280.357,7.5,-0.08859974484953326,-0.04891795257693496,0.18452114482170578,29715.12816012738,32.4047199128979,0.8797286245724049,94.96401584047807,19.339638896403596,0.08859974484953326,23474.050735939025,11.812319667664243,95.97659594908423,-86.52282496253457,1.8681284642731792,-3.7556797545230745,4.235482012076326,0.010617959288155933,1364.7942168879215,185.30948727019552,0.5258353437861224,7.671228872509191,0.0,0.0,0.0,0.0001424704110737725,450.0,0.0,2.1296598844833152,9.682659783180927,,54648.9371287948,0.0,0.06849058214443338,6.068435101651622
69,2020-01-06 13:00:00,103.606,0.341,0.359,69,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,0.25,223.792,7.5,0.0,-0.04903162763189291,0.18544032813653918,29694.908792606406,32.38267043904733,2.874731656359077,95.84374446505048,41.529781997350504,-0.0,23924.050735939025,20.79068066032626,108.82954643574928,-86.22686980679893,6.237568002492215,-12.271563132989824,4.235118694298979,-0.01311953242545841,1384.133855784325,185.32538439986203,0.5254304678677258,7.671572520141451,0.0,0.0,0.0,-0.00011898729080407128,450.0,0.0,0.0,20.79068066032626,,55098.9371287948,0.0,0.06849058214443338,6.112911778902558
70,2020-01-06 14:00:00,117.581,0.405,0.315,70,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,0.25,143.864,7.5,0.0,-0.04889106323243877,0.16488621577509327,29650.504278952696,32.334246760035654,2.9330830206663157,98.71847612140955,32.150314649223255,-0.0,24374.050735939025,16.111187744710573,105.97664290970103,-95.40586980679893,13.847306175889955,-12.533149059996388,4.23934597434894,-0.013088448434030567,1425.6636377816756,185.1405864841068,0.5251684350295082,7.66774669723247,0.0,0.0,0.0,-0.00026129005029983804,450.0,0.0,0.0,16.11118774471057,,55548.9371287948,0.0,0.06849058214443338,6.112911778902558
71,2020-01-06 15:00:00,110.309,0.538,0.231,71,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,0.25,39.717,7.5,0.0,-0.0487507619025149,0.12479424976373356,29615.420881282804,32.29598787489946,3.568920707900348,101.65155914207587,0.0,-0.11645686732004946,24824.050735939025,-2.7992577069527718,86.44908991339966,-94.40686980679894,16.19102832970579,-15.262143461980617,4.242693359067251,-0.013056040345919269,1457.8139524308988,184.99451494004592,0.5249612214124223,7.6647212649672145,0.0,0.0,0.0,-0.00020664774732945314,450.0,0.0,-2.7992577069527727,0.0,,55998.9371287948,0.0,0.06849058214443338,6.112911778902558
