,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
259,2020-12-14 16:45:00,1.9,92.4,2.1,0.825,2.335,0.0,6.5,794.778,0,229.203
260,2020-12-14 17:00:00,1.8,92.4,2.1,0.0,0.0,0.0,6.4,794.827,0,228.009
261,2020-12-14 17:15:00,1.8,91.1,2.6,0.0,0.0,0.0,6.3,794.871,0,228.384
262,2020-12-14 17:30:00,1.75,91.1,2.1,0.0,0.0,0.0,6.3,794.916,0,228.758
263,2020-12-14 17:45:00,1.8,91.1,1.0,0.0,0.0,0.0,6.3,794.96,0,229.133
264,2020-12-14 18:00:00,1.9,91.1,2.6,0.0,0.0,0.0,6.35,795.004,0,229.508
265,2020-12-14 18:15:00,2.3,89.1,2.1,0.0,0.0,0.0,6.4,795.004,0,238.127
266,2020-12-14 18:30:00,2.5,88.55,1.55,0.0,0.0,0.0,6.5,795.003,0,246.746
267,2020-12-14 18:45:00,2.6,86.0,1.0,0.0,0.0,0.0,6.3,795.002,0,255.365
268,2020-12-14 19:00:00,2.5,86.0,0.25,0.0,0.0,0.0,6.25,795.002,0,263.984
269,2020-12-14 19:15:00,2.2,87.2,1.0,0.0,0.0,0.0,6.2,795.011,0,255.43
270,2020-12-14 19:30:00,1.9,87.8,0.5,0.0,0.0,0.0,6.15,795.02,0,246.876
271,2020-12-14 19:45:00,1.6,88.4,0.5,0.0,0.0,0.0,6.1,795.028,0,238.322
272,2020-12-14 20:00:00,1.35,89.4,0.75,0.0,0.0,0.0,6.0,795.037,0,229.768
273,2020-12-14 20:15:00,1.2,89.7,1.0,0.0,0.0,0.0,6.0,795.087,0,228.636
274,2020-12-14 20:30:00,1.0,91.65,0.75,0.0,0.0,0.0,6.0,795.137,0,227.505
275,2020-12-14 20:45:00,0.9,91.7,0.5,0.0,0.0,0.0,6.0,795.186,0,226.373
276,2020-12-14 21:00:00,0.8,91.7,0.25,0.0,0.0,0.0,5.9,795.236,0,225.242
277,2020-12-14 21:15:00,0.7,93.0,0.0,0.0,0.0,0.0,6.0,795.288,0,229.152
278,2020-12-14 21:30:00,0.65,93.0,1.25,0.0,0.0,0.0,5.95,795.341,0,233.063
279,2020-12-14 21:45:00,0.5,93.0,1.5,0.0,0.0,0.0,5.9,795.394,0,236.974
280,2020-12-14 22:00:00,0.4,93.65,1.8,0.0,0.0,0.0,5.85,795.446,0,240.884
281,2020-12-14 22:15:00,0.4,94.3,0.5,0.0,0.0,0.0,5.9,795.468,0,247.144
282,2020-12-14 22:30:00,0.65,94.4,2.1,0.0,0.0,0.0,6.05,795.49,0,253.404
283,2020-12-14 22:45:00,0.8,95.1,1.0,0.0,0.0,0.0,6.2,795.512,0,259.665
284,2020-12-14 23:00:00,1.0,94.75,1.25,0.0,0.0,0.0,6.2,795.534,0,265.925
285,2020-12-14 23:15:00,1.2,95.1,1.5,0.0,0.0,0.0,6.3,795.524,0,269.846
286,2020-12-14 23:30:00,1.4,94.05,2.1,0.0,0.0,0.0,6.35,795.514,0,273.767
287,2020-12-14 23:45:00,1.6,93.0,2.1,0.0,0.0,0.0,6.4,795.503,0,277.688
288,2020-12-15 00:00:00,1.95,91.05,2.35,0.0,0.0,0.0,6.4,795.493,0,281.609
289,2020-12-15 00:15:00,2.4,89.2,2.6,0.0,0.0,0.0,6.5,795.322,0,282.6
290,2020-12-15 00:30:00,4.55,79.0,4.65,0.0,0.0,0.0,6.65,795.152,0,283.59
291,2020-12-15 00:45:00,8.2,62.6,5.1,0.0,0.0,0.0,6.8,794.982,0,284.58
292,2020-12-15 01:00:00,9.7,55.0,5.1,0.0,0.0,0.0,6.65,794.811,0,285.571
293,2020-12-15 01:15:00,9.8,53.1,5.1,0.0,0.0,0.0,6.4,794.768,0,282.498
294,2020-12-15 01:30:00,9.6,52.8,6.2,0.0,0.0,0.0,6.3,794.726,0,279.425
295,2020-12-15 01:45:00,9.3,54.9,5.1,0.0,0.0,0.0,6.4,794.684,0,276.352
296,2020-12-15 02:00:00,8.4,59.45,4.1,0.0,0.0,0.0,6.55,794.641,0,273.279
297,2020-12-15 02:15:00,4.6,72.5,3.1,0.0,0.0,0.0,6.1,794.578,0,265.34
298,2020-12-15 02:30:00,2.6,81.75,2.6,0.0,0.0,0.0,6.05,794.516,0,257.402
299,2020-12-15 02:45:00,2.0,84.7,0.5,0.0,0.0,0.0,6.0,794.453,0,249.463
300,2020-12-15 03:00:00,1.75,86.55,0.0,0.0,0.0,0.0,6.0,794.39,0,241.524
301,2020-12-15 03:15:00,1.6,87.8,1.0,0.0,0.0,0.0,6.0,794.383,0,239.055
302,2020-12-15 03:30:00,1.4,88.45,0.5,0.0,0.0,0.0,6.0,794.376,0,236.586
303,2020-12-15 03:45:00,1.3,89.1,1.0,0.0,0.0,0.0,6.0,794.368,0,234.116
304,2020-12-15 04:00:00,1.0,89.0,0.0,0.0,0.0,0.0,5.85,794.361,0,231.647
305,2020-12-15 04:15:00,0.8,89.0,1.5,0.0,0.0,0.0,5.8,794.36,0,233.351
306,2020-12-15 04:30:00,0.55,89.95,1.5,0.0,0.0,0.0,5.75,794.36,0,235.054
307,2020-12-15 04:45:00,0.4,90.3,1.5,0.0,0.0,0.0,5.7,794.36,0,236.758
308,2020-12-15 05:00:00,0.55,91.0,2.6,0.0,0.0,0.0,5.75,794.359,0,238.462
309,2020-12-15 05:15:00,0.9,91.0,1.0,0.0,0.0,0.0,5.9,794.38,0,240.288
310,2020-12-15 05:30:00,2.7,82.75,2.55,0.0,0.0,0.0,6.1,794.402,0,242.114
311,2020-12-15 05:45:00,7.2,58.9,4.1,0.0,0.0,0.0,6.0,794.423,0,243.939
312,2020-12-15 06:00:00,8.65,53.7,4.1,0.0,0.0,0.0,6.05,794.444,0,245.765
313,2020-12-15 06:15:00,9.4,51.1,4.1,0.0,0.0,0.0,6.0,794.508,0,252.739
314,2020-12-15 06:30:00,8.5,58.85,2.35,0.0,0.0,0.0,6.5,794.573,0,259.713
315,2020-12-15 06:45:00,6.2,65.9,1.0,0.0,0.0,0.0,6.2,794.638,0,266.688
316,2020-12-15 07:00:00,5.75,68.0,3.1,0.0,0.0,0.0,6.2,794.702,0,273.662
317,2020-12-15 07:15:00,4.6,72.5,2.1,0.382,4.796,0.0,6.1,794.79,0,272.891
318,2020-12-15 07:30:00,3.6,77.55,1.8,0.765,9.592,0.0,6.15,794.878,0,272.12
319,2020-12-15 07:45:00,2.7,82.4,2.1,1.148,14.388,0.0,6.1,794.967,0,271.349
320,2020-12-15 08:00:00,2.3,83.8,1.55,1.53,19.184,0.0,6.05,795.055,0,270.578
321,2020-12-15 08:15:00,2.1,86.0,0.0,2.684,34.549,0.0,6.1,795.148,0,273.987
322,2020-12-15 08:30:00,2.05,86.25,0.25,3.838,49.914,0.0,6.15,795.242,0,277.396
323,2020-12-15 08:45:00,2.1,86.6,0.0,4.993,65.279,0.0,6.2,795.335,0,280.806
324,2020-12-15 09:00:00,2.25,86.9,0.0,6.147,80.644,0.0,6.25,795.429,0,284.215
325,2020-12-15 09:15:00,2.4,87.2,1.0,14.171,95.558,0.0,6.3,795.355,0,280.584
326,2020-12-15 09:30:00,2.75,86.05,1.3,22.195,110.472,0.0,6.4,795.282,0,276.954
327,2020-12-15 09:45:00,5.9,66.8,6.2,30.219,125.385,0.0,6.2,795.208,0,273.323
328,2020-12-15 10:00:00,8.05,58.45,5.65,38.243,140.299,0.0,6.25,795.134,0,269.693
329,2020-12-15 10:15:00,8.9,54.8,5.1,49.908,145.491,0.0,6.2,795.116,0,268.109
330,2020-12-15 10:30:00,9.35,53.9,6.45,61.573,150.682,0.0,6.35,795.098,0,266.525
331,2020-12-15 10:45:00,9.7,51.9,6.7,73.238,155.874,0.0,6.2,795.08,0,264.941
332,2020-12-15 11:00:00,9.6,52.25,6.45,84.903,161.066,0.0,6.25,795.062,0,263.357
333,2020-12-15 11:15:00,9.6,53.0,6.2,109.687,149.654,0.0,6.3,795.031,0,258.097
334,2020-12-15 11:30:00,9.75,53.8,5.4,134.47,138.243,0.0,6.5,795.0,0,252.836
335,2020-12-15 11:45:00,9.9,53.9,3.1,159.254,126.832,0.0,6.6,794.968,0,247.576
336,2020-12-15 12:00:00,9.8,54.05,4.6,184.037,115.42,0.0,6.55,794.937,0,242.316
337,2020-12-15 12:15:00,8.5,60.9,2.1,178.466,112.254,0.0,6.8,795.008,0,243.268
338,2020-12-15 12:30:00,6.15,69.3,2.05,172.894,109.089,0.0,6.55,795.08,0,244.219
339,2020-12-15 12:45:00,5.2,74.3,0.5,167.322,105.923,0.0,6.6,795.151,0,245.17
340,2020-12-15 13:00:00,4.75,76.35,2.05,161.751,102.758,0.0,6.55,795.222,0,246.122
341,2020-12-15 13:15:00,3.8,80.2,3.6,136.279,100.982,0.0,6.4,795.3,0,251.793
342,2020-12-15 13:30:00,3.35,83.3,2.6,110.808,99.206,0.0,6.5,795.378,0,257.464
343,2020-12-15 13:45:00,3.3,84.8,2.1,85.336,97.43,0.0,6.6,795.456,0,263.134
344,2020-12-15 14:00:00,3.3,85.15,0.5,59.864,95.654,0.0,6.6,795.534,0,268.805
345,2020-12-15 14:15:00,3.4,84.3,0.0,49.264,86.333,0.0,6.6,795.592,0,271.289
346,2020-12-15 14:30:00,3.5,84.3,0.0,38.664,77.012,0.0,6.6,795.651,0,273.773
347,2020-12-15 14:45:00,3.3,84.2,0.5,28.064,67.691,0.0,6.5,795.71,0,276.256
348,2020-12-15 15:00:00,3.2,84.5,1.0,17.464,58.37,0.0,6.5,795.768,0,278.74
349,2020-12-15 15:15:00,3.2,83.6,1.0,13.432,45.526,0.0,6.4,795.842,0,279.008
350,2020-12-15 15:30:00,3.15,84.2,3.05,9.401,32.682,0.0,6.45,795.916,0,279.276
351,2020-12-15 15:45:00,2.9,85.4,2.1,5.37,19.838,0.0,6.4,795.991,0,279.545
352,2020-12-15 16:00:00,2.75,86.0,1.0,1.338,6.994,0.0,6.4,796.065,0,279.813
353,2020-12-15 16:15:00,2.6,86.0,1.5,1.004,5.246,0.0,6.3,796.081,0,279.294
354,2020-12-15 16:30:00,2.45,86.0,0.5,0.669,3.497,0.0,6.25,796.097,0,278.776
355,2020-12-15 16:45:00,2.3,86.6,1.0,0.334,1.748,0.0,6.2,796.112,0,278.258
356,2020-12-15 17:00:00,2.15,86.9,1.0,0.0,0.0,0.0,6.2,796.128,0,277.739
357,2020-12-15 17:15:00,2.1,87.8,0.5,0.0,0.0,0.0,6.2,796.197,0,279.433
358,2020-12-15 17:30:00,1.9,88.5,0.75,0.0,0.0,0.0,6.2,796.266,0,281.126
359,2020-12-15 17:45:00,1.9,88.6,0.6,0.0,0.0,,6.2,796.334,0,282.82
360,2020-12-15 18:00:00,1.95,88.7,0.65,0.0,0.0,,6.25,796.403,0,284.514
361,2020-12-15 18:15:00,2.0,88.8,0.7,0.0,0.0,,6.3,796.37,0,284.479
362,2020-12-15 18:30:00,2.05,88.95,0.85,0.0,0.0,,6.3,796.336,0,284.444
363,2020-12-15 18:45:00,2.1,89.0,0.9,0.0,0.0,,6.3,796.302,0,284.408
364,2020-12-15 19:00:00,2.15,89.1,1.25,0.0,0.0,0.0,6.35,796.269,0,284.373
365,2020-12-15 19:15:00,2.2,87.9,1.5,0.0,0.0,0.0,6.3,796.327,0,280.412
366,2020-12-15 19:30:00,2.3,87.9,1.5,0.0,0.0,0.0,6.3,796.385,0,276.451
367,2020-12-15 19:45:00,2.3,87.9,1.0,0.0,0.0,0.0,6.3,796.443,0,272.49
368,2020-12-15 20:00:00,2.2,87.9,1.25,0.0,0.0,0.0,6.3,796.501,0,268.529
369,2020-12-15 20:15:00,2.1,87.8,1.5,0.0,0.0,0.0,6.2,796.481,0,269.527
370,2020-12-15 20:30:00,2.05,88.45,2.1,0.0,0.0,0.0,6.25,796.462,0,270.524
371,2020-12-15 20:45:00,2.0,89.1,2.6,0.0,0.0,0.0,6.3,796.442,0,271.522
372,2020-12-15 21:00:00,2.0,89.1,1.5,0.0,0.0,0.0,6.3,796.422,0,272.52
373,2020-12-15 21:15:00,2.0,89.1,1.5,0.0,0.0,0.0,6.3,796.417,0,272.303
374,2020-12-15 21:30:00,1.9,89.1,1.5,0.0,0.0,0.0,6.2,796.412,0,272.086
375,2020-12-15 21:45:00,1.8,89.1,1.0,0.0,0.0,0.0,6.2,796.407,0,271.868
376,2020-12-15 22:00:00,1.75,89.1,1.0,0.0,0.0,0.0,6.2,796.402,0,271.651
377,2020-12-15 22:15:00,1.7,88.4,1.5,0.0,0.0,0.0,6.1,796.312,0,270.846
378,2020-12-15 22:30:00,1.6,89.7,0.25,0.0,0.0,0.0,6.1,796.222,0,270.041
379,2020-12-15 22:45:00,1.6,89.7,1.5,0.0,0.0,0.0,6.1,796.132,0,269.236
380,2020-12-15 23:00:00,1.65,89.7,0.5,0.0,0.0,0.0,6.15,796.042,0,268.431
381,2020-12-15 23:15:00,1.8,89.8,1.0,0.0,0.0,0.0,6.2,796.046,0,268.456
382,2020-12-15 23:30:00,2.0,89.8,1.25,0.0,0.0,0.0,6.35,796.049,0,268.48
383,2020-12-15 23:45:00,2.2,88.5,0.5,0.0,0.0,0.0,6.3,796.052,0,268.505
384,2020-12-16 00:00:00,2.3,88.5,0.75,0.0,0.0,0.0,6.35,796.056,0,268.53
385,2020-12-16 00:15:00,2.3,87.9,1.0,0.0,0.0,0.0,6.3,796.104,0,268.494
386,2020-12-16 00:30:00,2.05,87.8,0.75,0.0,0.0,0.0,6.2,796.152,0,268.458
387,2020-12-16 00:45:00,1.9,88.5,1.0,0.0,0.0,0.0,6.2,796.2,0,268.422
388,2020-12-16 01:00:00,1.8,89.1,0.75,0.0,0.0,0.0,6.2,796.248,0,268.386
389,2020-12-16 01:15:00,1.8,89.1,1.5,0.0,0.0,0.0,6.2,796.296,0,269.974
390,2020-12-16 01:30:00,1.75,89.75,0.75,0.0,0.0,0.0,6.2,796.344,0,271.561
391,2020-12-16 01:45:00,1.6,89.7,1.0,0.0,0.0,0.0,6.1,796.393,0,273.148
392,2020-12-16 02:00:00,1.5,90.05,1.0,0.0,0.0,0.0,6.1,796.441,0,274.736
393,2020-12-16 02:15:00,1.4,91.0,1.5,0.0,0.0,0.0,6.1,796.422,0,271.524
394,2020-12-16 02:30:00,1.3,90.35,1.25,0.0,0.0,0.0,6.05,796.402,0,268.311
395,2020-12-16 02:45:00,1.2,90.4,0.5,0.0,0.0,0.0,6.0,796.382,0,265.098
396,2020-12-16 03:00:00,1.15,91.0,1.5,0.0,0.0,0.0,6.05,796.363,0,261.886
397,2020-12-16 03:15:00,1.0,91.0,1.0,0.0,0.0,0.0,6.0,796.384,0,262.312
398,2020-12-16 03:30:00,1.0,91.35,1.0,0.0,0.0,0.0,6.0,796.406,0,262.737
399,2020-12-16 03:45:00,0.9,92.3,1.0,0.0,0.0,0.0,6.0,796.428,0,263.162
400,2020-12-16 04:00:00,0.95,91.7,1.25,0.0,0.0,0.0,6.0,796.449,0,263.588
401,2020-12-16 04:15:00,1.0,91.7,0.5,0.0,0.0,0.0,6.0,796.463,0,260.836
402,2020-12-16 04:30:00,0.9,92.0,1.5,0.0,0.0,0.0,6.0,796.477,0,258.084
403,2020-12-16 04:45:00,0.9,91.7,2.1,0.0,0.0,0.0,6.0,796.491,0,255.331
404,2020-12-16 05:00:00,0.8,92.3,1.5,0.0,0.0,0.0,6.0,796.505,0,252.579
405,2020-12-16 05:15:00,0.8,91.7,2.1,0.0,0.0,0.0,5.9,796.579,0,253.133
406,2020-12-16 05:30:00,0.7,92.3,1.3,0.0,0.0,0.0,5.9,796.653,0,253.687
407,2020-12-16 05:45:00,0.8,93.0,2.1,0.0,0.0,0.0,6.0,796.727,0,254.24
408,2020-12-16 06:00:00,1.0,93.0,2.1,0.0,0.0,0.0,6.15,796.801,0,254.794
409,2020-12-16 06:15:00,1.2,91.7,1.0,0.0,0.0,0.0,6.1,796.88,0,256.39
410,2020-12-16 06:30:00,1.35,92.35,1.0,0.0,0.0,0.0,6.2,796.96,0,257.986
411,2020-12-16 06:45:00,3.6,84.9,3.1,0.0,0.0,0.0,6.7,797.039,0,259.582
412,2020-12-16 07:00:00,6.6,68.95,3.85,0.0,0.0,0.0,6.75,797.118,0,261.178
413,2020-12-16 07:15:00,6.1,71.8,2.6,2.596,3.991,0.0,6.8,797.232,0,256.675
414,2020-12-16 07:30:00,3.45,80.4,2.3,5.191,7.982,0.0,6.25,797.346,0,252.171
415,2020-12-16 07:45:00,2.7,84.2,0.5,7.786,11.973,0.0,6.2,797.46,0,247.668
416,2020-12-16 08:00:00,2.1,85.0,0.5,10.382,15.964,0.0,6.05,797.574,0,243.165
417,2020-12-16 08:15:00,1.7,85.9,1.0,23.08,27.936,0.0,5.9,797.668,0,243.127
418,2020-12-16 08:30:00,1.2,86.2,0.75,35.778,39.908,0.0,5.75,797.763,0,243.09
419,2020-12-16 08:45:00,0.8,87.1,0.5,48.477,51.879,0.0,5.6,797.858,0,243.052
420,2020-12-16 09:00:00,0.5,88.65,1.0,61.175,63.851,0.0,5.6,797.952,0,243.014
421,2020-12-16 09:15:00,0.5,89.6,0.5,77.263,71.694,0.0,5.7,797.825,0,244.854
422,2020-12-16 09:30:00,1.95,87.9,2.1,93.352,79.536,0.0,6.15,797.698,0,246.694
423,2020-12-16 09:45:00,6.0,70.8,5.1,109.44,87.378,0.0,6.6,797.571,0,248.534
424,2020-12-16 10:00:00,7.85,60.95,5.95,125.528,95.221,0.0,6.5,797.444,0,250.374
425,2020-12-16 10:15:00,8.3,57.9,7.7,124.351,102.556,0.0,6.3,797.463,0,251.726
426,2020-12-16 10:30:00,8.25,57.85,7.7,123.173,109.891,0.0,6.3,797.482,0,253.078
427,2020-12-16 10:45:00,8.3,57.0,8.7,121.996,117.226,0.0,6.2,797.5,0,254.43
428,2020-12-16 11:00:00,8.25,57.0,7.95,120.818,124.561,0.0,6.2,797.519,0,255.782
429,2020-12-16 11:15:00,8.3,57.0,6.2,130.135,130.216,0.0,6.2,797.502,0,254.439
430,2020-12-16 11:30:00,8.3,56.0,5.9,139.452,135.871,0.0,6.15,797.486,0,253.096
431,2020-12-16 11:45:00,8.2,57.0,6.7,148.769,141.526,0.0,6.2,797.469,0,251.752
432,2020-12-16 12:00:00,8.1,56.8,6.95,158.086,147.181,0.0,6.15,797.452,0,250.409
433,2020-12-16 12:15:00,8.1,56.6,7.2,156.054,143.483,0.0,6.1,797.41,0,248.326
434,2020-12-16 12:30:00,7.95,56.5,8.2,154.022,139.786,0.0,6.05,797.367,0,246.243
435,2020-12-16 12:45:00,7.9,56.9,8.2,151.991,136.088,0.0,6.1,797.324,0,244.161
436,2020-12-16 13:00:00,8.05,55.95,8.45,149.959,132.39,0.0,6.0,797.282,0,242.078
437,2020-12-16 13:15:00,8.1,55.8,8.2,144.736,123.185,0.0,6.0,797.312,0,240.463
438,2020-12-16 13:30:00,8.1,56.0,7.95,139.514,113.98,0.0,6.05,797.342,0,238.848
439,2020-12-16 13:45:00,7.9,56.1,7.2,134.291,104.776,0.0,6.0,797.371,0,237.232
440,2020-12-16 14:00:00,7.85,56.5,5.95,129.069,95.571,0.0,6.0,797.401,0,235.617
441,2020-12-16 14:15:00,6.9,66.0,2.1,102.554,89.215,0.0,6.6,797.504,0,239.436
442,2020-12-16 14:30:00,4.6,75.0,2.1,76.04,82.86,0.0,6.35,797.606,0,243.255
443,2020-12-16 14:45:00,3.3,81.2,2.1,49.525,76.504,0.0,6.3,797.709,0,247.074
444,2020-12-16 15:00:00,2.55,85.1,3.35,23.01,70.148,0.0,6.2,797.812,0,250.893
445,2020-12-16 15:15:00,2.2,86.6,2.6,17.377,55.071,0.0,6.2,797.852,0,253.056
446,2020-12-16 15:30:00,1.9,89.1,1.8,11.744,39.994,0.0,6.25,797.892,0,255.22
447,2020-12-16 15:45:00,1.7,89.7,1.5,6.111,24.917,0.0,6.2,797.932,0,257.384
448,2020-12-16 16:00:00,1.4,89.7,0.75,0.478,9.84,0.0,6.05,797.972,0,259.547
449,2020-12-16 16:15:00,1.0,91.0,1.0,0.358,7.38,0.0,6.0,798.07,0,262.765
450,2020-12-16 16:30:00,0.8,91.35,1.0,0.239,4.92,0.0,5.9,798.168,0,265.982
451,2020-12-16 16:45:00,0.9,92.3,1.5,0.12,2.46,0.0,6.0,798.266,0,269.2
452,2020-12-16 17:00:00,2.8,80.3,3.9,0.0,0.0,0.0,5.95,798.364,0,272.418
453,2020-12-16 17:15:00,6.2,61.2,4.6,0.0,0.0,0.0,5.8,798.458,0,272.539
454,2020-12-16 17:30:00,6.3,65.25,3.1,0.0,0.0,0.0,6.2,798.551,0,272.66
455,2020-12-16 17:45:00,4.3,77.4,1.5,0.0,0.0,0.0,6.4,798.645,0,272.78
456,2020-12-16 18:00:00,2.9,82.05,1.0,0.0,0.0,0.0,6.15,798.738,0,272.901
457,2020-12-16 18:15:00,2.1,84.7,0.5,0.0,0.0,0.0,6.0,798.774,0,268.201
458,2020-12-16 18:30:00,1.45,86.5,0.75,0.0,0.0,0.0,5.85,798.811,0,263.501
459,2020-12-16 18:45:00,1.2,87.8,0.5,0.0,0.0,0.0,5.8,798.848,0,258.801
460,2020-12-16 19:00:00,0.85,87.75,0.25,0.0,0.0,0.0,5.7,798.884,0,254.101
461,2020-12-16 19:15:00,0.7,88.4,0.0,0.0,0.0,0.0,5.7,798.938,0,252.768
462,2020-12-16 19:30:00,0.65,89.0,0.75,0.0,0.0,0.0,5.7,798.993,0,251.436
463,2020-12-16 19:45:00,0.4,89.0,0.0,0.0,0.0,0.0,5.6,799.047,0,250.103
464,2020-12-16 20:00:00,0.3,89.95,0.25,0.0,0.0,0.0,5.6,799.101,0,248.77
465,2020-12-16 20:15:00,0.3,89.6,0.5,0.0,0.0,0.0,5.6,799.136,0,252.872
466,2020-12-16 20:30:00,0.35,91.0,1.0,0.0,0.0,0.0,5.7,799.17,0,256.974
467,2020-12-16 20:45:00,0.4,91.0,1.0,0.0,0.0,0.0,5.7,799.205,0,261.076
468,2020-12-16 21:00:00,0.5,90.35,1.5,0.0,0.0,0.0,5.7,799.24,0,265.178
469,2020-12-16 21:15:00,0.7,90.3,1.5,0.0,0.0,0.0,5.8,799.322,0,264.23
470,2020-12-16 21:30:00,0.75,88.7,1.0,0.0,0.0,0.0,5.75,799.404,0,263.283
471,2020-12-16 21:45:00,0.6,88.3,2.1,0.0,0.0,0.0,5.6,799.487,0,262.335
472,2020-12-16 22:00:00,0.5,86.7,1.55,0.0,0.0,0.0,5.5,799.569,0,261.388
473,2020-12-16 22:15:00,0.4,87.0,1.5,0.0,0.0,0.0,5.5,799.535,0,259.128
474,2020-12-16 22:30:00,0.4,87.0,1.3,0.0,0.0,0.0,5.5,799.501,0,256.868
475,2020-12-16 22:45:00,0.4,87.0,1.0,0.0,0.0,0.0,5.5,799.467,0,254.607
476,2020-12-16 23:00:00,0.3,86.4,0.75,0.0,0.0,0.0,5.4,799.433,0,252.347
477,2020-12-16 23:15:00,0.3,87.0,1.5,0.0,0.0,0.0,5.4,799.476,0,252.272
478,2020-12-16 23:30:00,0.3,87.0,0.75,0.0,0.0,0.0,5.4,799.52,0,252.197
479,2020-12-16 23:45:00,0.3,87.0,1.0,0.0,0.0,0.0,5.4,799.564,0,252.122
480,2020-12-17 00:00:00,0.15,87.0,1.25,0.0,0.0,0.0,5.4,799.607,0,252.047
481,2020-12-17 00:15:00,0.1,87.0,1.5,0.0,0.0,0.0,5.4,799.561,0,251.303
482,2020-12-17 00:30:00,0.15,87.05,1.55,0.0,0.0,0.0,5.35,799.514,0,250.56
483,2020-12-17 00:45:00,-0.1,87.0,2.1,0.0,0.0,0.0,5.3,799.468,0,249.816
484,2020-12-17 01:00:00,0.05,86.7,2.1,0.0,0.0,0.0,5.3,799.422,0,249.072
485,2020-12-17 01:15:00,0.1,85.7,1.5,0.0,0.0,0.0,5.3,799.459,0,250.442
486,2020-12-17 01:30:00,0.05,85.7,1.55,0.0,0.0,0.0,5.25,799.496,0,251.811
487,2020-12-17 01:45:00,-0.1,86.3,1.5,0.0,0.0,0.0,5.2,799.532,0,253.18
488,2020-12-17 02:00:00,-0.15,86.0,2.1,0.0,0.0,0.0,5.2,799.569,0,254.55
489,2020-12-17 02:15:00,0.0,85.7,1.5,0.0,0.0,0.0,5.2,799.681,0,249.501
490,2020-12-17 02:30:00,0.2,84.2,1.5,0.0,0.0,0.0,5.2,799.794,0,244.452
491,2020-12-17 02:45:00,0.2,83.9,2.1,0.0,0.0,0.0,5.2,799.906,0,239.402
492,2020-12-17 03:00:00,0.2,83.9,1.25,0.0,0.0,0.0,5.2,800.019,0,234.353
493,2020-12-17 03:15:00,0.2,84.5,1.5,0.0,0.0,0.0,5.2,800.066,0,232.217
494,2020-12-17 03:30:00,0.1,85.1,2.1,0.0,0.0,0.0,5.2,800.112,0,230.081
495,2020-12-17 03:45:00,0.1,85.1,2.1,0.0,0.0,0.0,5.2,800.159,0,227.945
496,2020-12-17 04:00:00,0.1,83.8,2.1,0.0,0.0,0.0,5.2,800.206,0,225.809
497,2020-12-17 04:15:00,0.1,83.8,2.1,0.0,0.0,0.0,5.2,800.312,0,229.958
498,2020-12-17 04:30:00,0.0,82.9,1.55,0.0,0.0,0.0,5.05,800.417,0,234.107
499,2020-12-17 04:45:00,-0.2,82.6,1.0,0.0,0.0,0.0,5.0,800.522,0,238.256
500,2020-12-17 05:00:00,-0.45,83.2,1.8,0.0,0.0,0.0,4.9,800.628,0,242.405
501,2020-12-17 05:15:00,-0.6,84.4,1.0,0.0,0.0,0.0,4.9,800.708,0,239.055
502,2020-12-17 05:30:00,-0.6,83.45,1.8,0.0,0.0,0.0,4.9,800.788,0,235.706
503,2020-12-17 05:45:00,-0.6,83.1,1.5,0.0,0.0,0.0,4.9,800.869,0,232.356
504,2020-12-17 06:00:00,-0.55,83.15,1.5,0.0,0.0,0.0,4.9,800.949,0,229.006
505,2020-12-17 06:15:00,-0.5,81.9,2.1,0.0,0.0,0.0,4.8,801.014,0,227.354
506,2020-12-17 06:30:00,-0.35,81.3,2.1,0.0,0.0,0.0,4.85,801.078,0,225.702
507,2020-12-17 06:45:00,-0.3,81.3,2.1,0.0,0.0,0.0,4.9,801.143,0,224.049
508,2020-12-17 07:00:00,-0.15,79.9,2.1,0.0,0.0,0.0,4.85,801.208,0,222.397
509,2020-12-17 07:15:00,-0.1,80.2,1.5,3.354,3.626,0.0,4.9,801.338,0,220.645
510,2020-12-17 07:30:00,-0.1,79.0,1.55,6.708,7.252,0.0,4.8,801.468,0,218.893
511,2020-12-17 07:45:00,-0.1,79.0,1.5,10.063,10.879,0.0,4.8,801.597,0,217.141
512,2020-12-17 08:00:00,-0.05,80.2,0.25,13.417,14.505,0.0,4.9,801.727,0,215.389
513,2020-12-17 08:15:00,0.0,79.0,0.0,33.172,23.218,0.0,4.8,801.779,0,215.102
514,2020-12-17 08:30:00,-0.1,79.6,0.75,52.927,31.932,0.0,4.85,801.832,0,214.815
515,2020-12-17 08:45:00,-0.1,80.2,1.5,72.682,40.645,0.0,4.9,801.884,0,214.528
516,2020-12-17 09:00:00,-0.05,80.2,1.0,92.437,49.358,0.0,4.9,801.936,0,214.241
517,2020-12-17 09:15:00,-0.1,82.0,1.5,108.02,55.308,0.0,5.0,802.034,0,216.545
518,2020-12-17 09:30:00,0.2,82.0,1.25,123.602,61.257,0.0,5.05,802.131,0,218.848
519,2020-12-17 09:45:00,0.5,82.1,1.0,139.185,67.206,0.0,5.2,802.228,0,221.152
520,2020-12-17 10:00:00,0.75,81.2,0.5,154.768,73.156,0.0,5.25,802.326,0,223.455
521,2020-12-17 10:15:00,0.9,79.1,0.0,170.442,75.928,0.0,5.2,802.319,0,225.261
