,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
306,2020-12-15 04:30:00,0.55,89.95,1.5,0.0,0.0,0.0,5.75,0
307,2020-12-15 04:45:00,0.4,90.3,1.5,0.0,0.0,0.0,5.7,0
308,2020-12-15 05:00:00,0.55,91.0,2.6,0.0,0.0,0.0,5.75,0
309,2020-12-15 05:15:00,0.9,91.0,1.0,0.0,0.0,0.0,5.9,0
310,2020-12-15 05:30:00,2.7,82.75,2.55,0.0,0.0,0.0,6.1,0
311,2020-12-15 05:45:00,7.2,58.9,4.1,0.0,0.0,0.0,6.0,0
312,2020-12-15 06:00:00,8.65,53.7,4.1,0.0,0.0,0.0,6.05,0
313,2020-12-15 06:15:00,9.4,51.1,4.1,0.0,0.0,0.0,6.0,0
314,2020-12-15 06:30:00,8.5,58.85,2.35,0.0,0.0,0.0,6.5,0
315,2020-12-15 06:45:00,6.2,65.9,1.0,0.0,0.0,0.0,6.2,0
316,2020-12-15 07:00:00,5.75,68.0,3.1,0.0,0.0,0.0,6.2,0
317,2020-12-15 07:15:00,4.6,72.5,2.1,0.382,4.796,0.0,6.1,0
318,2020-12-15 07:30:00,3.6,77.55,1.8,0.765,9.592,0.0,6.15,0
319,2020-12-15 07:45:00,2.7,82.4,2.1,1.148,14.388,0.0,6.1,0
320,2020-12-15 08:00:00,2.3,83.8,1.55,1.53,19.184,0.0,6.05,0
321,2020-12-15 08:15:00,2.1,86.0,0.0,2.684,34.549,0.0,6.1,0
322,2020-12-15 08:30:00,2.05,86.25,0.25,3.838,49.914,0.0,6.15,0
323,2020-12-15 08:45:00,2.1,86.6,0.0,4.993,65.279,0.0,6.2,0
324,2020-12-15 09:00:00,2.25,86.9,0.0,6.147,80.644,0.0,6.25,0
325,2020-12-15 09:15:00,2.4,87.2,1.0,14.171,95.558,0.0,6.3,0
326,2020-12-15 09:30:00,2.75,86.05,1.3,22.195,110.472,0.0,6.4,0
327,2020-12-15 09:45:00,5.9,66.8,6.2,30.219,125.385,0.0,6.2,0
328,2020-12-15 10:00:00,8.05,58.45,5.65,38.243,140.299,0.0,6.25,0
329,2020-12-15 10:15:00,8.9,54.8,5.1,49.908,145.491,0.0,6.2,0
330,2020-12-15 10:30:00,9.35,53.9,6.45,61.573,150.682,0.0,6.35,0
331,2020-12-15 10:45:00,9.7,51.9,6.7,73.238,155.874,0.0,6.2,0
332,2020-12-15 11:00:00,9.6,52.25,6.45,84.903,161.066,0.0,6.25,0
333,2020-12-15 11:15:00,9.6,53.0,6.2,109.687,149.654,0.0,6.3,0
334,2020-12-15 11:30:00,9.75,53.8,5.4,134.47,138.243,0.0,6.5,0
335,2020-12-15 11:45:00,9.9,53.9,3.1,159.254,126.832,0.0,6.6,0
336,2020-12-15 12:00:00,9.8,54.05,4.6,184.037,115.42,0.0,6.55,0
337,2020-12-15 12:15:00,8.5,60.9,2.1,178.466,112.254,0.0,6.8,0
338,2020-12-15 12:30:00,6.15,69.3,2.05,172.894,109.089,0.0,6.55,0
339,2020-12-15 12:45:00,5.2,74.3,0.5,167.322,105.923,0.0,6.6,0
340,2020-12-15 13:00:00,4.75,76.35,2.05,161.751,102.758,0.0,6.55,0
341,2020-12-15 13:15:00,3.8,80.2,3.6,136.279,100.982,0.0,6.4,0
342,2020-12-15 13:30:00,3.35,83.3,2.6,110.808,99.206,0.0,6.5,0
343,2020-12-15 13:45:00,3.3,84.8,2.1,85.336,97.43,0.0,6.6,0
344,2020-12-15 14:00:00,3.3,85.15,0.5,59.864,95.654,0.0,6.6,0
345,2020-12-15 14:15:00,3.4,84.3,0.0,49.264,86.333,0.0,6.6,0
346,2020-12-15 14:30:00,3.5,84.3,0.0,38.664,77.012,0.0,6.6,0
347,2020-12-15 14:45:00,3.3,84.2,0.5,28.064,67.691,0.0,6.5,0
348,2020-12-15 15:00:00,3.2,84.5,1.0,17.464,58.37,0.0,6.5,0
349,2020-12-15 15:15:00,3.2,83.6,1.0,13.432,45.526,0.0,6.4,0
350,2020-12-15 15:30:00,3.15,84.2,3.05,9.401,32.682,0.0,6.45,0
351,2020-12-15 15:45:00,2.9,85.4,2.1,5.37,19.838,0.0,6.4,0
352,2020-12-15 16:00:00,2.75,86.0,1.0,1.338,6.994,0.0,6.4,0
353,2020-12-15 16:15:00,2.6,86.0,1.5,1.004,5.246,0.0,6.3,0
354,2020-12-15 16:30:00,2.45,86.0,0.5,0.669,3.497,0.0,6.25,0
355,2020-12-15 16:45:00,2.3,86.6,1.0,0.334,1.748,0.0,6.2,0
356,2020-12-15 17:00:00,2.15,86.9,1.0,0.0,0.0,0.0,6.2,0
357,2020-12-15 17:15:00,2.1,87.8,0.5,0.0,0.0,0.0,6.2,0
358,2020-12-15 17:30:00,1.9,88.5,0.75,0.0,0.0,0.0,6.2,0
359,2020-12-15 17:45:00,1.9,88.6,0.6,0.0,0.0,,6.2,0
360,2020-12-15 18:00:00,1.95,88.7,0.65,0.0,0.0,,6.25,0
361,2020-12-15 18:15:00,2.0,88.8,0.7,0.0,0.0,,6.3,0
362,2020-12-15 18:30:00,2.05,88.95,0.85,0.0,0.0,,6.3,0
363,2020-12-15 18:45:00,2.1,89.0,0.9,0.0,0.0,,6.3,0
364,2020-12-15 19:00:00,2.15,89.1,1.25,0.0,0.0,0.0,6.35,0
365,2020-12-15 19:15:00,2.2,87.9,1.5,0.0,0.0,0.0,6.3,0
366,2020-12-15 19:30:00,2.3,87.9,1.5,0.0,0.0,0.0,6.3,0
367,2020-12-15 19:45:00,2.3,87.9,1.0,0.0,0.0,0.0,6.3,0
368,2020-12-15 20:00:00,2.2,87.9,1.25,0.0,0.0,0.0,6.3,0
369,2020-12-15 20:15:00,2.1,87.8,1.5,0.0,0.0,0.0,6.2,0
370,2020-12-15 20:30:00,2.05,88.45,2.1,0.0,0.0,0.0,6.25,0
371,2020-12-15 20:45:00,2.0,89.1,2.6,0.0,0.0,0.0,6.3,0
372,2020-12-15 21:00:00,2.0,89.1,1.5,0.0,0.0,0.0,6.3,0
373,2020-12-15 21:15:00,2.0,89.1,1.5,0.0,0.0,0.0,6.3,0
374,2020-12-15 21:30:00,1.9,89.1,1.5,0.0,0.0,0.0,6.2,0
375,2020-12-15 21:45:00,1.8,89.1,1.0,0.0,0.0,0.0,6.2,0
376,2020-12-15 22:00:00,1.75,89.1,1.0,0.0,0.0,0.0,6.2,0
377,2020-12-15 22:15:00,1.7,88.4,1.5,0.0,0.0,0.0,6.1,0
378,2020-12-15 22:30:00,1.6,89.7,0.25,0.0,0.0,0.0,6.1,0
379,2020-12-15 22:45:00,1.6,89.7,1.5,0.0,0.0,0.0,6.1,0
380,2020-12-15 23:00:00,1.65,89.7,0.5,0.0,0.0,0.0,6.15,0
381,2020-12-15 23:15:00,1.8,89.8,1.0,0.0,0.0,0.0,6.2,0
382,2020-12-15 23:30:00,2.0,89.8,1.25,0.0,0.0,0.0,6.35,0
383,2020-12-15 23:45:00,2.2,88.5,0.5,0.0,0.0,0.0,6.3,0
384,2020-12-16 00:00:00,2.3,88.5,0.75,0.0,0.0,0.0,6.35,0
385,2020-12-16 00:15:00,2.3,87.9,1.0,0.0,0.0,0.0,6.3,0
386,2020-12-16 00:30:00,2.05,87.8,0.75,0.0,0.0,0.0,6.2,0
387,2020-12-16 00:45:00,1.9,88.5,1.0,0.0,0.0,0.0,6.2,0
388,2020-12-16 01:00:00,1.8,89.1,0.75,0.0,0.0,0.0,6.2,0
389,2020-12-16 01:15:00,1.8,89.1,1.5,0.0,0.0,0.0,6.2,0
390,2020-12-16 01:30:00,1.75,89.75,0.75,0.0,0.0,0.0,6.2,0
391,2020-12-16 01:45:00,1.6,89.7,1.0,0.0,0.0,0.0,6.1,0
392,2020-12-16 02:00:00,1.5,90.05,1.0,0.0,0.0,0.0,6.1,0
393,2020-12-16 02:15:00,1.4,91.0,1.5,0.0,0.0,0.0,6.1,0
394,2020-12-16 02:30:00,1.3,90.35,1.25,0.0,0.0,0.0,6.05,0
395,2020-12-16 02:45:00,1.2,90.4,0.5,0.0,0.0,0.0,6.0,0
396,2020-12-16 03:00:00,1.15,91.0,1.5,0.0,0.0,0.0,6.05,0
397,2020-12-16 03:15:00,1.0,91.0,1.0,0.0,0.0,0.0,6.0,0
398,2020-12-16 03:30:00,1.0,91.35,1.0,0.0,0.0,0.0,6.0,0
399,2020-12-16 03:45:00,0.9,92.3,1.0,0.0,0.0,0.0,6.0,0
400,2020-12-16 04:00:00,0.95,91.7,1.25,0.0,0.0,0.0,6.0,0
401,2020-12-16 04:15:00,1.0,91.7,0.5,0.0,0.0,0.0,6.0,0
402,2020-12-16 04:30:00,0.9,92.0,1.5,0.0,0.0,0.0,6.0,0
403,2020-12-16 04:45:00,0.9,91.7,2.1,0.0,0.0,0.0,6.0,0
404,2020-12-16 05:00:00,0.8,92.3,1.5,0.0,0.0,0.0,6.0,0
405,2020-12-16 05:15:00,0.8,91.7,2.1,0.0,0.0,0.0,5.9,0
406,2020-12-16 05:30:00,0.7,92.3,1.3,0.0,0.0,0.0,5.9,0
407,2020-12-16 05:45:00,0.8,93.0,2.1,0.0,0.0,0.0,6.0,0
408,2020-12-16 06:00:00,1.0,93.0,2.1,0.0,0.0,0.0,6.15,0
409,2020-12-16 06:15:00,1.2,91.7,1.0,0.0,0.0,0.0,6.1,0
410,2020-12-16 06:30:00,1.35,92.35,1.0,0.0,0.0,0.0,6.2,0
411,2020-12-16 06:45:00,3.6,84.9,3.1,0.0,0.0,0.0,6.7,0
412,2020-12-16 07:00:00,6.6,68.95,3.85,0.0,0.0,0.0,6.75,0
413,2020-12-16 07:15:00,6.1,71.8,2.6,2.596,3.991,0.0,6.8,0
414,2020-12-16 07:30:00,3.45,80.4,2.3,5.191,7.982,0.0,6.25,0
415,2020-12-16 07:45:00,2.7,84.2,0.5,7.786,11.973,0.0,6.2,0
416,2020-12-16 08:00:00,2.1,85.0,0.5,10.382,15.964,0.0,6.05,0
417,2020-12-16 08:15:00,1.7,85.9,1.0,23.08,27.936,0.0,5.9,0
418,2020-12-16 08:30:00,1.2,86.2,0.75,35.778,39.908,0.0,5.75,0
419,2020-12-16 08:45:00,0.8,87.1,0.5,48.477,51.879,0.0,5.6,0
420,2020-12-16 09:00:00,0.5,88.65,1.0,61.175,63.851,0.0,5.6,0
421,2020-12-16 09:15:00,0.5,89.6,0.5,77.263,71.694,0.0,5.7,0
422,2020-12-16 09:30:00,1.95,87.9,2.1,93.352,79.536,0.0,6.15,0
423,2020-12-16 09:45:00,6.0,70.8,5.1,109.44,87.378,0.0,6.6,0
424,2020-12-16 10:00:00,7.85,60.95,5.95,125.528,95.221,0.0,6.5,0
425,2020-12-16 10:15:00,8.3,57.9,7.7,124.351,102.556,0.0,6.3,0
426,2020-12-16 10:30:00,8.25,57.85,7.7,123.173,109.891,0.0,6.3,0
427,2020-12-16 10:45:00,8.3,57.0,8.7,121.996,117.226,0.0,6.2,0
428,2020-12-16 11:00:00,8.25,57.0,7.95,120.818,124.561,0.0,6.2,0
429,2020-12-16 11:15:00,8.3,57.0,6.2,130.135,130.216,0.0,6.2,0
430,2020-12-16 11:30:00,8.3,56.0,5.9,139.452,135.871,0.0,6.15,0
431,2020-12-16 11:45:00,8.2,57.0,6.7,148.769,141.526,0.0,6.2,0
432,2020-12-16 12:00:00,8.1,56.8,6.95,158.086,147.181,0.0,6.15,0
433,2020-12-16 12:15:00,8.1,56.6,7.2,156.054,143.483,0.0,6.1,0
434,2020-12-16 12:30:00,7.95,56.5,8.2,154.022,139.786,0.0,6.05,0
435,2020-12-16 12:45:00,7.9,56.9,8.2,151.991,136.088,0.0,6.1,0
436,2020-12-16 13:00:00,8.05,55.95,8.45,149.959,132.39,0.0,6.0,0
437,2020-12-16 13:15:00,8.1,55.8,8.2,144.736,123.185,0.0,6.0,0
438,2020-12-16 13:30:00,8.1,56.0,7.95,139.514,113.98,0.0,6.05,0
439,2020-12-16 13:45:00,7.9,56.1,7.2,134.291,104.776,0.0,6.0,0
440,2020-12-16 14:00:00,7.85,56.5,5.95,129.069,95.571,0.0,6.0,0
441,2020-12-16 14:15:00,6.9,66.0,2.1,102.554,89.215,0.0,6.6,0
442,2020-12-16 14:30:00,4.6,75.0,2.1,76.04,82.86,0.0,6.35,0
443,2020-12-16 14:45:00,3.3,81.2,2.1,49.525,76.504,0.0,6.3,0
444,2020-12-16 15:00:00,2.55,85.1,3.35,23.01,70.148,0.0,6.2,0
445,2020-12-16 15:15:00,2.2,86.6,2.6,17.377,55.071,0.0,6.2,0
446,2020-12-16 15:30:00,1.9,89.1,1.8,11.744,39.994,0.0,6.25,0
447,2020-12-16 15:45:00,1.7,89.7,1.5,6.111,24.917,0.0,6.2,0
448,2020-12-16 16:00:00,1.4,89.7,0.75,0.478,9.84,0.0,6.05,0
449,2020-12-16 16:15:00,1.0,91.0,1.0,0.358,7.38,0.0,6.0,0
450,2020-12-16 16:30:00,0.8,91.35,1.0,0.239,4.92,0.0,5.9,0
451,2020-12-16 16:45:00,0.9,92.3,1.5,0.12,2.46,0.0,6.0,0
452,2020-12-16 17:00:00,2.8,80.3,3.9,0.0,0.0,0.0,5.95,0
453,2020-12-16 17:15:00,6.2,61.2,4.6,0.0,0.0,0.0,5.8,0
454,2020-12-16 17:30:00,6.3,65.25,3.1,0.0,0.0,0.0,6.2,0
455,2020-12-16 17:45:00,4.3,77.4,1.5,0.0,0.0,0.0,6.4,0
456,2020-12-16 18:00:00,2.9,82.05,1.0,0.0,0.0,0.0,6.15,0
457,2020-12-16 18:15:00,2.1,84.7,0.5,0.0,0.0,0.0,6.0,0
458,2020-12-16 18:30:00,1.45,86.5,0.75,0.0,0.0,0.0,5.85,0
459,2020-12-16 18:45:00,1.2,87.8,0.5,0.0,0.0,0.0,5.8,0
460,2020-12-16 19:00:00,0.85,87.75,0.25,0.0,0.0,0.0,5.7,0
461,2020-12-16 19:15:00,0.7,88.4,0.0,0.0,0.0,0.0,5.7,0
462,2020-12-16 19:30:00,0.65,89.0,0.75,0.0,0.0,0.0,5.7,0
463,2020-12-16 19:45:00,0.4,89.0,0.0,0.0,0.0,0.0,5.6,0
464,2020-12-16 20:00:00,0.3,89.95,0.25,0.0,0.0,0.0,5.6,0
465,2020-12-16 20:15:00,0.3,89.6,0.5,0.0,0.0,0.0,5.6,0
466,2020-12-16 20:30:00,0.35,91.0,1.0,0.0,0.0,0.0,5.7,0
467,2020-12-16 20:45:00,0.4,91.0,1.0,0.0,0.0,0.0,5.7,0
468,2020-12-16 21:00:00,0.5,90.35,1.5,0.0,0.0,0.0,5.7,0
469,2020-12-16 21:15:00,0.7,90.3,1.5,0.0,0.0,0.0,5.8,0
470,2020-12-16 21:30:00,0.75,88.7,1.0,0.0,0.0,0.0,5.75,0
471,2020-12-16 21:45:00,0.6,88.3,2.1,0.0,0.0,0.0,5.6,0
472,2020-12-16 22:00:00,0.5,86.7,1.55,0.0,0.0,0.0,5.5,0
473,2020-12-16 22:15:00,0.4,87.0,1.5,0.0,0.0,0.0,5.5,0
474,2020-12-16 22:30:00,0.4,87.0,1.3,0.0,0.0,0.0,5.5,0
475,2020-12-16 22:45:00,0.4,87.0,1.0,0.0,0.0,0.0,5.5,0
476,2020-12-16 23:00:00,0.3,86.4,0.75,0.0,0.0,0.0,5.4,0
477,2020-12-16 23:15:00,0.3,87.0,1.5,0.0,0.0,0.0,5.4,0
478,2020-12-16 23:30:00,0.3,87.0,0.75,0.0,0.0,0.0,5.4,0
479,2020-12-16 23:45:00,0.3,87.0,1.0,0.0,0.0,0.0,5.4,0
480,2020-12-17 00:00:00,0.15,87.0,1.25,0.0,0.0,0.0,5.4,0
481,2020-12-17 00:15:00,0.1,87.0,1.5,0.0,0.0,0.0,5.4,0
482,2020-12-17 00:30:00,0.15,87.05,1.55,0.0,0.0,0.0,5.35,0
483,2020-12-17 00:45:00,-0.1,87.0,2.1,0.0,0.0,0.0,5.3,0
484,2020-12-17 01:00:00,0.05,86.7,2.1,0.0,0.0,0.0,5.3,0
485,2020-12-17 01:15:00,0.1,85.7,1.5,0.0,0.0,0.0,5.3,0
486,2020-12-17 01:30:00,0.05,85.7,1.55,0.0,0.0,0.0,5.25,0
487,2020-12-17 01:45:00,-0.1,86.3,1.5,0.0,0.0,0.0,5.2,0
488,2020-12-17 02:00:00,-0.15,86.0,2.1,0.0,0.0,0.0,5.2,0
489,2020-12-17 02:15:00,0.0,85.7,1.5,0.0,0.0,0.0,5.2,0
490,2020-12-17 02:30:00,0.2,84.2,1.5,0.0,0.0,0.0,5.2,0
491,2020-12-17 02:45:00,0.2,83.9,2.1,0.0,0.0,0.0,5.2,0
492,2020-12-17 03:00:00,0.2,83.9,1.25,0.0,0.0,0.0,5.2,0
493,2020-12-17 03:15:00,0.2,84.5,1.5,0.0,0.0,0.0,5.2,0
494,2020-12-17 03:30:00,0.1,85.1,2.1,0.0,0.0,0.0,5.2,0
495,2020-12-17 03:45:00,0.1,85.1,2.1,0.0,0.0,0.0,5.2,0
496,2020-12-17 04:00:00,0.1,83.8,2.1,0.0,0.0,0.0,5.2,0
497,2020-12-17 04:15:00,0.1,83.8,2.1,0.0,0.0,0.0,5.2,0
498,2020-12-17 04:30:00,0.0,82.9,1.55,0.0,0.0,0.0,5.05,0
499,2020-12-17 04:45:00,-0.2,82.6,1.0,0.0,0.0,0.0,5.0,0
500,2020-12-17 05:00:00,-0.45,83.2,1.8,0.0,0.0,0.0,4.9,0
501,2020-12-17 05:15:00,-0.6,84.4,1.0,0.0,0.0,0.0,4.9,0
502,2020-12-17 05:30:00,-0.6,83.45,1.8,0.0,0.0,0.0,4.9,0
503,2020-12-17 05:45:00,-0.6,83.1,1.5,0.0,0.0,0.0,4.9,0
504,2020-12-17 06:00:00,-0.55,83.15,1.5,0.0,0.0,0.0,4.9,0
505,2020-12-17 06:15:00,-0.5,81.9,2.1,0.0,0.0,0.0,4.8,0
506,2020-12-17 06:30:00,-0.35,81.3,2.1,0.0,0.0,0.0,4.85,0
507,2020-12-17 06:45:00,-0.3,81.3,2.1,0.0,0.0,0.0,4.9,0
508,2020-12-17 07:00:00,-0.15,79.9,2.1,0.0,0.0,0.0,4.85,0
509,2020-12-17 07:15:00,-0.1,80.2,1.5,3.354,3.626,0.0,4.9,0
510,2020-12-17 07:30:00,-0.1,79.0,1.55,6.708,7.252,0.0,4.8,0
511,2020-12-17 07:45:00,-0.1,79.0,1.5,10.063,10.879,0.0,4.8,0
512,2020-12-17 08:00:00,-0.05,80.2,0.25,13.417,14.505,0.0,4.9,0
513,2020-12-17 08:15:00,0.0,79.0,0.0,33.172,23.218,0.0,4.8,0
514,2020-12-17 08:30:00,-0.1,79.6,0.75,52.927,31.932,0.0,4.85,0
515,2020-12-17 08:45:00,-0.1,80.2,1.5,72.682,40.645,0.0,4.9,0
516,2020-12-17 09:00:00,-0.05,80.2,1.0,92.437,49.358,0.0,4.9,0
517,2020-12-17 09:15:00,-0.1,82.0,1.5,108.02,55.308,0.0,5.0,0
518,2020-12-17 09:30:00,0.2,82.0,1.25,123.602,61.257,0.0,5.05,0
519,2020-12-17 09:45:00,0.5,82.1,1.0,139.185,67.206,0.0,5.2,0
520,2020-12-17 10:00:00,0.75,81.2,0.5,154.768,73.156,0.0,5.25,0
521,2020-12-17 10:15:00,0.9,79.1,0.0,170.442,75.928,0.0,5.2,0
522,2020-12-17 10:30:00,1.1,78.85,0.25,186.115,78.699,0.0,5.2,0
523,2020-12-17 10:45:00,1.3,79.2,0.0,201.788,81.47,0.0,5.3,0
524,2020-12-17 11:00:00,1.4,78.0,0.0,217.462,84.242,0.0,5.3,0
525,2020-12-17 11:15:00,1.5,78.1,0.0,221.805,83.892,0.0,5.3,0
526,2020-12-17 11:30:00,1.55,76.9,0.0,226.147,83.542,0.0,5.25,0
527,2020-12-17 11:45:00,1.6,76.9,0.0,230.49,83.191,0.0,5.3,0
528,2020-12-17 12:00:00,1.6,76.9,0.0,234.833,82.841,0.0,5.3,0
529,2020-12-17 12:15:00,1.6,77.5,0.0,223.582,83.684,0.0,5.3,0
530,2020-12-17 12:30:00,1.65,77.8,0.0,212.332,84.526,0.0,5.4,0
531,2020-12-17 12:45:00,1.6,78.1,0.0,201.081,85.368,0.0,5.4,0
532,2020-12-17 13:00:00,1.7,77.5,0.75,189.83,86.211,0.0,5.4,0
533,2020-12-17 13:15:00,1.7,77.5,1.0,175.419,82.289,0.0,5.4,0
534,2020-12-17 13:30:00,1.75,78.1,1.5,161.008,78.367,0.0,5.4,0
535,2020-12-17 13:45:00,1.8,78.1,0.0,146.597,74.445,0.0,5.4,0
536,2020-12-17 14:00:00,1.9,77.55,1.25,132.186,70.523,0.0,5.45,0
537,2020-12-17 14:15:00,2.0,78.1,0.0,115.969,64.585,0.0,5.5,0
538,2020-12-17 14:30:00,2.0,77.55,0.25,99.752,58.646,0.0,5.45,0
539,2020-12-17 14:45:00,1.9,77.0,1.0,83.536,52.708,0.0,5.4,0
540,2020-12-17 15:00:00,1.9,76.7,1.25,67.319,46.77,0.0,5.4,0
541,2020-12-17 15:15:00,1.9,76.4,1.5,51.903,36.942,0.0,5.4,0
542,2020-12-17 15:30:00,2.05,75.35,2.1,36.488,27.114,0.0,5.35,0
543,2020-12-17 15:45:00,2.4,72.1,2.1,21.072,17.285,0.0,5.2,0
544,2020-12-17 16:00:00,2.7,71.35,2.1,5.656,7.457,0.0,5.3,0
545,2020-12-17 16:15:00,2.8,72.2,2.1,4.242,5.593,0.0,5.4,0
546,2020-12-17 16:30:00,2.8,70.6,2.1,2.828,3.728,0.0,5.3,0
547,2020-12-17 16:45:00,2.7,73.3,1.5,1.414,1.864,0.0,5.4,0
548,2020-12-17 17:00:00,2.75,71.15,2.1,0.0,0.0,0.0,5.3,0
549,2020-12-17 17:15:00,2.9,70.1,1.5,0.0,0.0,0.0,5.3,0
550,2020-12-17 17:30:00,2.85,70.6,1.55,0.0,0.0,0.0,5.3,0
551,2020-12-17 17:45:00,3.0,70.1,1.5,0.0,0.0,0.0,5.3,0
552,2020-12-17 18:00:00,2.8,70.6,1.55,0.0,0.0,0.0,5.3,0
553,2020-12-17 18:15:00,2.6,71.6,1.0,0.0,0.0,0.0,5.3,0
554,2020-12-17 18:30:00,2.15,74.25,0.0,0.0,0.0,0.0,5.3,0
555,2020-12-17 18:45:00,1.7,75.8,0.5,0.0,0.0,0.0,5.2,0
556,2020-12-17 19:00:00,1.35,77.2,0.25,0.0,0.0,0.0,5.2,0
557,2020-12-17 19:15:00,1.1,77.4,0.5,0.0,0.0,0.0,5.1,0
558,2020-12-17 19:30:00,0.85,79.7,1.5,0.0,0.0,0.0,5.2,0
559,2020-12-17 19:45:00,0.8,80.9,1.5,0.0,0.0,0.0,5.2,0
560,2020-12-17 20:00:00,0.65,80.0,1.0,0.0,0.0,0.0,5.1,0
561,2020-12-17 20:15:00,0.6,80.3,0.5,0.0,0.0,0.0,5.1,0
562,2020-12-17 20:30:00,0.55,80.6,1.0,0.0,0.0,0.0,5.15,0
563,2020-12-17 20:45:00,0.4,80.8,0.5,0.0,0.0,0.0,5.1,0
564,2020-12-17 21:00:00,0.05,81.4,0.75,0.0,0.0,0.0,5.0,0
565,2020-12-17 21:15:00,-0.3,83.2,1.5,0.0,0.0,0.0,5.0,0
566,2020-12-17 21:30:00,-0.45,83.5,1.5,0.0,0.0,0.0,4.9,0
567,2020-12-17 21:45:00,-0.5,83.8,1.5,0.0,0.0,0.0,4.9,0
568,2020-12-17 22:00:00,-0.45,83.8,1.8,0.0,0.0,0.0,4.95,0
569,2020-12-17 22:15:00,-0.4,83.8,2.1,0.0,0.0,0.0,5.0,0
570,2020-12-17 22:30:00,-0.5,83.8,2.1,0.0,0.0,0.0,4.9,0
571,2020-12-17 22:45:00,-0.4,82.6,2.1,0.0,0.0,0.0,4.9,0
572,2020-12-17 23:00:00,-0.4,82.9,1.8,0.0,0.0,0.0,4.9,0
573,2020-12-17 23:15:00,-0.3,82.6,2.1,0.0,0.0,0.0,4.9,0
574,2020-12-17 23:30:00,-0.25,82.0,1.5,0.0,0.0,0.0,4.9,0
575,2020-12-17 23:45:00,-0.1,82.6,2.1,0.0,0.0,0.0,5.0,0
576,2020-12-18 00:00:00,0.05,82.6,1.55,0.0,0.0,0.0,5.05,0
577,2020-12-18 00:15:00,0.1,81.4,1.5,0.0,0.0,0.0,5.0,0
578,2020-12-18 00:30:00,0.1,81.4,0.75,0.0,0.0,0.0,5.0,0
579,2020-12-18 00:45:00,0.0,82.0,1.5,0.0,0.0,0.0,5.0,0
580,2020-12-18 01:00:00,-0.1,82.6,1.0,0.0,0.0,0.0,5.0,0
581,2020-12-18 01:15:00,-0.1,83.2,2.1,0.0,0.0,0.0,5.0,0
582,2020-12-18 01:30:00,0.0,83.2,1.8,0.0,0.0,0.0,5.1,0
583,2020-12-18 01:45:00,-0.1,83.2,2.1,0.0,0.0,0.0,5.0,0
584,2020-12-18 02:00:00,-0.15,82.9,1.25,0.0,0.0,0.0,5.0,0
585,2020-12-18 02:15:00,-0.2,83.2,2.1,0.0,0.0,0.0,5.0,0
586,2020-12-18 02:30:00,-0.1,84.15,2.1,0.0,0.0,0.0,5.1,0
587,2020-12-18 02:45:00,-0.1,84.5,2.6,0.0,0.0,0.0,5.1,0
588,2020-12-18 03:00:00,-0.1,82.6,1.0,0.0,0.0,0.0,5.0,0
589,2020-12-18 03:15:00,-0.2,83.2,1.0,0.0,0.0,0.0,5.0,0
590,2020-12-18 03:30:00,-0.3,82.9,1.5,0.0,0.0,0.0,4.95,0
591,2020-12-18 03:45:00,-0.4,83.8,1.0,0.0,0.0,0.0,5.0,0
592,2020-12-18 04:00:00,-0.5,83.8,1.0,0.0,0.0,0.0,4.9,0
593,2020-12-18 04:15:00,-0.4,83.8,0.5,0.0,0.0,0.0,5.0,0
594,2020-12-18 04:30:00,-0.2,82.6,1.0,0.0,0.0,0.0,5.0,0
595,2020-12-18 04:45:00,-0.3,83.2,1.5,0.0,0.0,0.0,5.0,0
596,2020-12-18 05:00:00,-0.4,83.8,1.8,0.0,0.0,0.0,5.0,0
597,2020-12-18 05:15:00,-0.4,83.8,1.5,0.0,0.0,0.0,5.0,0
598,2020-12-18 05:30:00,-0.35,85.05,2.1,0.0,0.0,0.0,5.05,0
599,2020-12-18 05:45:00,-0.3,83.8,2.1,0.0,0.0,0.0,5.0,0
600,2020-12-18 06:00:00,-0.25,84.45,2.1,0.0,0.0,0.0,5.05,0
601,2020-12-18 06:15:00,-0.1,84.5,2.1,0.0,0.0,0.0,5.1,0
602,2020-12-18 06:30:00,-0.05,83.5,1.8,0.0,0.0,0.0,5.05,0
603,2020-12-18 06:45:00,0.1,83.8,2.1,0.0,0.0,0.0,5.2,0
604,2020-12-18 07:00:00,0.2,83.55,2.1,0.0,0.0,0.0,5.2,0
605,2020-12-18 07:15:00,0.2,83.2,1.0,2.581,3.516,0.0,5.2,0
606,2020-12-18 07:30:00,0.25,83.25,1.25,5.162,7.032,0.0,5.2,0
607,2020-12-18 07:45:00,0.3,82.0,1.0,7.744,10.549,0.0,5.1,0
608,2020-12-18 08:00:00,0.25,82.0,1.0,10.325,14.065,0.0,5.1,0
609,2020-12-18 08:15:00,0.2,82.6,1.5,26.619,24.412,0.0,5.1,0
610,2020-12-18 08:30:00,0.2,83.9,2.1,42.912,34.759,0.0,5.2,0
611,2020-12-18 08:45:00,0.2,83.9,2.1,59.206,45.106,0.0,5.2,0
612,2020-12-18 09:00:00,0.25,83.25,1.8,75.5,55.453,0.0,5.2,0
613,2020-12-18 09:15:00,0.4,83.9,1.0,95.738,61.788,0.0,5.3,0
614,2020-12-18 09:30:00,0.6,83.9,1.25,115.977,68.124,0.0,5.35,0
