,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
198,2020-12-28 05:00:00,0.0,0.95,54.0,10.55,0.0,0.0,0,3.55,766.389,0,0.35,0,0.666,213.305,0.0
199,2020-12-28 05:15:00,0.0,1.1,51.8,10.8,0.0,0.0,0,3.4,766.276,0,0.35,0,0.662,212.441,0.0
200,2020-12-28 05:30:00,0.0,1.15,53.25,9.0,0.0,0.0,0,3.55,766.164,0,0.35,0,0.666,213.906,0.0
201,2020-12-28 05:45:00,0.0,0.8,58.0,9.3,0.0,0.0,0,3.8,766.052,0,0.35,0,0.673,214.934,0.0
202,2020-12-28 06:00:00,0.0,0.5,58.45,10.05,0.0,0.0,0,3.7,765.939,0,0.35,0,0.671,213.214,0.0
203,2020-12-28 06:15:00,0.0,0.6,55.8,8.7,0.0,0.0,0,3.6,765.782,0,0.35,0,0.668,212.681,0.0
204,2020-12-28 06:30:00,0.0,0.75,55.4,9.0,0.0,0.0,0,3.6,765.626,0,0.35,0,0.668,213.13,0.0
205,2020-12-28 06:45:00,0.0,0.8,55.0,8.7,0.0,0.0,0,3.6,765.469,0,0.35,0,0.668,213.28,0.0
206,2020-12-28 07:00:00,0.0,0.85,53.55,9.8,0.0,0.0,0,3.45,765.313,0,0.35,0,0.664,212.137,0.0
207,2020-12-28 07:15:00,0.0,1.1,52.6,10.3,0.004,2.003,0,3.5,765.316,0,0.35,0,0.665,213.323,0.0
208,2020-12-28 07:30:00,0.032,1.1,52.8,10.05,0.009,4.006,0,3.5,765.319,0,0.35,0,0.665,213.323,0.0
209,2020-12-28 07:45:00,0.067,1.2,51.8,9.3,0.013,6.009,0,3.5,765.322,0,0.35,0,0.665,213.623,0.0
210,2020-12-28 08:00:00,0.1,1.4,52.05,7.95,0.018,8.012,0,3.5,765.325,0,0.35,0,0.665,214.224,0.0
211,2020-12-28 08:15:00,0.132,1.6,51.9,8.7,0.013,18.459,0,3.6,765.344,0,0.35,0,0.668,215.693,0.0
212,2020-12-28 08:30:00,0.162,1.6,53.1,7.7,0.009,28.906,0,3.6,765.364,0,0.35,0,0.668,215.693,0.0
213,2020-12-28 08:45:00,0.191,1.7,52.8,7.7,0.005,39.352,0,3.6,765.383,0,0.35,0,0.667,215.996,0.0
214,2020-12-28 09:00:00,0.217,1.6,54.4,7.7,0.0,49.799,0,3.75,765.402,0,0.35,0,0.671,216.954,0.0
215,2020-12-28 09:15:00,0.242,1.6,54.8,7.2,0.012,59.939,0,3.8,765.432,0,0.35,0,0.673,217.365,0.0
216,2020-12-28 09:30:00,0.264,1.6,53.75,7.7,0.024,70.078,0,3.7,765.463,0,0.35,0,0.67,216.539,0.0
217,2020-12-28 09:45:00,0.284,1.6,54.0,7.2,0.035,80.218,0,3.7,765.494,0,0.35,0,0.67,216.539,0.0
218,2020-12-28 10:00:00,0.302,1.65,55.45,7.7,0.047,90.358,0,3.8,765.524,0,0.35,0,0.673,217.518,0.0
219,2020-12-28 10:15:00,0.317,1.3,59.1,8.2,0.12,99.445,0,4.0,765.439,0,0.35,0,0.678,218.043,0.0
220,2020-12-28 10:30:00,0.329,1.2,60.0,7.2,0.192,108.532,0,4.0,765.354,0,0.35,0,0.678,217.737,0.0
221,2020-12-28 10:45:00,0.339,1.3,59.1,7.7,0.265,117.618,0,4.0,765.27,0,0.35,0,0.678,218.043,0.0
222,2020-12-28 11:00:00,0.346,1.4,57.55,6.2,0.338,126.705,0,3.85,765.185,0,0.35,0,0.674,217.161,0.0
223,2020-12-28 11:15:00,0.35,1.5,56.0,7.2,0.254,128.238,0,3.8,765.177,0,0.35,0,0.673,217.06,0.0
224,2020-12-28 11:30:00,0.351,1.75,54.85,5.9,0.169,129.772,0,3.8,765.168,0,0.35,0,0.673,217.823,0.0
225,2020-12-28 11:45:00,0.349,1.8,55.7,5.1,0.085,131.306,0,3.9,765.16,0,0.35,0,0.675,218.787,0.0
226,2020-12-28 12:00:00,0.345,1.8,55.7,3.35,0.0,132.839,0,3.9,765.152,0,0.35,0,0.675,218.787,0.0
227,2020-12-28 12:15:00,0.337,1.8,57.0,3.1,1.308,132.272,0,4.0,765.104,0,0.35,0,0.678,219.579,0.0
228,2020-12-28 12:30:00,0.327,0.95,74.65,5.95,2.617,131.705,0,4.9,765.056,0,0.35,0,0.698,223.355,0.0
229,2020-12-28 12:45:00,0.314,0.1,81.4,3.6,3.926,131.138,0,5.0,765.009,0,0.35,0,0.7,221.333,0.0
230,2020-12-28 13:00:00,0.299,-0.25,85.4,2.85,5.234,130.571,0,5.1,764.961,0,0.35,0,0.702,220.866,0.0
231,2020-12-28 13:15:00,0.281,-0.4,87.0,2.6,14.672,126.48,0,5.2,765.065,0,0.35,0,0.704,221.01,0.0
232,2020-12-28 13:30:00,0.26,-0.4,87.3,2.1,24.111,122.39,0,5.2,765.168,0,0.35,0,0.704,221.01,0.0
233,2020-12-28 13:45:00,0.238,-0.6,87.6,2.1,33.55,118.3,0,5.1,765.272,0,0.35,0,0.702,219.775,0.0
234,2020-12-28 14:00:00,0.213,-0.7,88.9,1.8,42.988,114.209,0,5.2,765.376,0,0.35,0,0.704,220.074,0.0
235,2020-12-28 14:15:00,0.186,-0.7,88.9,0.5,41.241,102.956,0,5.2,765.455,0,0.35,0,0.704,220.074,0.0
236,2020-12-28 14:30:00,0.157,-0.7,88.9,1.0,39.494,91.703,0,5.2,765.534,0,0.35,0,0.704,220.074,0.0
237,2020-12-28 14:45:00,0.127,-0.7,89.5,2.1,37.747,80.451,0,5.2,765.612,0,0.35,0,0.704,220.074,0.0
238,2020-12-28 15:00:00,0.094,-1.0,90.85,3.85,36.0,69.198,0,5.2,765.691,0,0.35,0,0.704,219.14,0.0
239,2020-12-28 15:15:00,0.061,-1.7,92.2,5.1,29.02,55.171,0,5.0,765.752,0,0.35,0,0.701,215.762,0.0
240,2020-12-28 15:30:00,0.025,-1.85,93.2,3.05,22.04,41.143,0,5.0,765.814,0,0.35,0,0.701,215.303,0.0
241,2020-12-28 15:45:00,0.0,-1.9,93.5,0.0,15.06,27.116,0,5.0,765.876,0,0.35,0,0.701,215.15,0.0
242,2020-12-28 16:00:00,0.0,-2.0,94.2,0.0,8.08,13.089,0,5.0,765.937,0,0.35,0,0.701,214.844,0.0
243,2020-12-28 16:15:00,0.0,-2.1,94.2,0.5,6.06,9.817,0,4.9,765.958,0,0.35,0,0.699,213.92,0.0
244,2020-12-28 16:30:00,0.0,-2.4,94.2,0.75,4.04,6.544,0,4.85,765.98,0,0.35,0,0.698,212.696,0.0
245,2020-12-28 16:45:00,0.0,-2.9,94.2,1.0,2.02,3.272,0,4.6,766.001,0,0.35,0,0.693,209.595,0.0
246,2020-12-28 17:00:00,0.0,-3.1,94.2,1.3,0.0,0.0,0,4.6,766.022,0,0.35,0,0.693,208.997,0.0
247,2020-12-28 17:15:00,0.0,-2.4,90.1,4.1,0.0,0.0,0,4.6,766.038,0,0.35,0,0.693,211.094,0.0
248,2020-12-28 17:30:00,0.0,-1.4,81.25,5.4,0.0,0.0,0,4.5,766.053,0,0.35,0,0.69,213.446,0.0
249,2020-12-28 17:45:00,0.0,-0.7,76.0,6.2,0.0,0.0,0,4.4,766.068,0,0.35,0,0.688,214.884,0.0
250,2020-12-28 18:00:00,0.0,-0.4,68.4,6.2,0.0,0.0,0,4.1,766.084,0,0.35,0,0.681,213.632,0.0
251,2020-12-28 18:15:00,0.0,-0.3,64.8,5.1,0.0,0.0,0,3.9,766.058,0,0.35,0,0.676,212.411,0.0
252,2020-12-28 18:30:00,0.0,0.0,61.3,4.6,0.0,0.0,0,3.75,766.032,0,0.35,0,0.672,212.122,0.0
253,2020-12-28 18:45:00,0.0,0.2,61.1,3.1,0.0,0.0,0,3.8,766.007,0,0.35,0,0.673,213.124,0.0
254,2020-12-28 19:00:00,0.0,0.15,67.1,5.1,0.0,0.0,0,4.15,765.981,0,0.35,0,0.682,215.671,0.0
255,2020-12-28 19:15:00,0.0,0.6,54.9,4.6,0.0,0.0,0,3.5,765.992,0,0.35,0,0.665,211.826,0.0
256,2020-12-28 19:30:00,0.0,1.0,51.35,5.4,0.0,0.0,0,3.35,766.002,0,0.35,0,0.661,211.694,0.0
257,2020-12-28 19:45:00,0.0,1.4,49.1,5.1,0.0,0.0,0,3.3,766.013,0,0.35,0,0.659,212.431,0.0
258,2020-12-28 20:00:00,0.0,1.7,47.85,5.65,0.0,0.0,0,3.3,766.024,0,0.35,0,0.659,213.328,0.0
259,2020-12-28 20:15:00,0.0,1.7,50.0,5.7,0.0,0.0,0,3.5,766.186,0,0.35,0,0.665,215.128,0.0
260,2020-12-28 20:30:00,0.0,1.5,51.5,4.85,0.0,0.0,0,3.5,766.347,0,0.35,0,0.665,214.525,0.0
261,2020-12-28 20:45:00,0.0,1.4,52.3,4.6,0.0,0.0,0,3.5,766.508,0,0.35,0,0.665,214.224,0.0
262,2020-12-28 21:00:00,0.0,1.6,51.7,6.95,0.0,0.0,0,3.55,766.67,0,0.35,0,0.666,215.262,0.0
263,2020-12-28 21:15:00,0.0,1.4,53.9,4.6,0.0,0.0,0,3.6,766.783,0,0.35,0,0.668,215.088,0.0
264,2020-12-28 21:30:00,0.0,1.35,54.5,4.6,0.0,0.0,0,3.65,766.896,0,0.35,0,0.669,215.361,0.0
265,2020-12-28 21:45:00,0.0,1.2,56.8,4.1,0.0,0.0,0,3.8,767.009,0,0.35,0,0.673,216.147,0.0
266,2020-12-28 22:00:00,0.0,1.05,55.9,5.4,0.0,0.0,0,3.7,767.122,0,0.35,0,0.67,214.872,0.0
267,2020-12-28 22:15:00,0.0,1.0,55.1,4.1,0.0,0.0,0,3.6,767.184,0,0.35,0,0.668,213.882,0.0
268,2020-12-28 22:30:00,0.0,0.9,56.55,5.9,0.0,0.0,0,3.7,767.246,0,0.35,0,0.67,214.419,0.0
269,2020-12-28 22:45:00,0.0,0.7,65.1,8.2,0.0,0.0,0,4.2,767.308,0,0.35,0,0.683,217.723,0.0
270,2020-12-28 23:00:00,0.0,0.35,64.0,7.7,0.0,0.0,0,4.0,767.37,0,0.35,0,0.678,215.146,0.0
271,2020-12-28 23:15:00,0.0,0.2,64.0,7.2,0.0,0.0,0,4.0,767.559,0,0.35,0,0.678,214.692,0.0
272,2020-12-28 23:30:00,0.0,0.1,65.9,5.4,0.0,0.0,0,4.1,767.748,0,0.35,0,0.681,215.146,0.0
273,2020-12-28 23:45:00,0.0,0.1,65.9,6.7,0.0,0.0,0,4.1,767.937,0,0.35,0,0.681,215.146,0.0
274,2020-12-29 00:00:00,0.0,0.3,61.1,5.9,0.0,0.0,0,3.8,768.126,0,0.35,0,0.673,213.425,0.0
275,2020-12-29 00:15:00,0.0,0.8,59.9,5.1,0.0,0.0,0,3.9,768.204,0,0.35,0,0.675,215.733,0.0
276,2020-12-29 00:30:00,0.0,0.85,58.05,4.85,0.0,0.0,0,3.8,768.283,0,0.35,0,0.673,215.086,0.0
277,2020-12-29 00:45:00,0.0,1.3,54.7,5.1,0.0,0.0,0,3.7,768.362,0,0.35,0,0.67,215.628,0.0
278,2020-12-29 01:00:00,0.0,1.7,52.15,5.65,0.0,0.0,0,3.6,768.44,0,0.35,0,0.667,215.996,0.0
279,2020-12-29 01:15:00,0.0,2.1,48.9,5.1,0.0,0.0,0,3.5,768.614,0,0.35,0,0.665,216.338,0.0
280,2020-12-29 01:30:00,0.0,1.0,59.45,4.35,0.0,0.0,0,3.9,768.789,0,0.35,0,0.675,216.341,0.0
281,2020-12-29 01:45:00,0.0,0.4,59.8,2.1,0.0,0.0,0,3.8,768.964,0,0.35,0,0.673,213.726,0.0
282,2020-12-29 02:00:00,0.0,1.35,53.65,4.35,0.0,0.0,0,3.65,769.138,0,0.35,0,0.669,215.361,0.0
283,2020-12-29 02:15:00,0.0,1.7,51.9,5.1,0.0,0.0,0,3.6,769.274,0,0.35,0,0.667,215.996,0.0
284,2020-12-29 02:30:00,0.0,1.85,51.6,4.6,0.0,0.0,0,3.6,769.41,0,0.35,0,0.667,216.451,0.0
285,2020-12-29 02:45:00,0.0,1.9,52.0,5.7,0.0,0.0,0,3.6,769.547,0,0.35,0,0.667,216.603,0.0
286,2020-12-29 03:00:00,0.0,1.9,52.0,5.4,0.0,0.0,0,3.6,769.683,0,0.35,0,0.667,216.603,0.0
287,2020-12-29 03:15:00,0.0,1.8,52.8,6.2,0.0,0.0,0,3.7,769.802,0,0.35,0,0.67,217.147,0.0
288,2020-12-29 03:30:00,0.0,1.55,52.95,4.6,0.0,0.0,0,3.6,769.92,0,0.35,0,0.668,215.541,0.0
289,2020-12-29 03:45:00,0.0,1.4,53.9,4.6,0.0,0.0,0,3.6,770.039,0,0.35,0,0.668,215.088,0.0
290,2020-12-29 04:00:00,0.0,1.65,51.75,5.7,0.0,0.0,0,3.55,770.158,0,0.35,0,0.666,215.413,0.0
291,2020-12-29 04:15:00,0.0,1.7,53.2,5.1,0.0,0.0,0,3.7,770.322,0,0.35,0,0.67,216.843,0.0
292,2020-12-29 04:30:00,0.0,1.7,51.35,5.65,0.0,0.0,0,3.55,770.486,0,0.35,0,0.666,215.565,0.0
293,2020-12-29 04:45:00,0.0,1.8,52.0,6.2,0.0,0.0,0,3.6,770.65,0,0.35,0,0.667,216.299,0.0
294,2020-12-29 05:00:00,0.0,1.8,50.6,5.1,0.0,0.0,0,3.55,770.814,0,0.35,0,0.666,215.867,0.0
295,2020-12-29 05:15:00,0.0,1.8,52.0,5.1,0.0,0.0,0,3.6,771.026,0,0.35,0,0.667,216.299,0.0
296,2020-12-29 05:30:00,0.0,1.65,54.25,3.1,0.0,0.0,0,3.75,771.238,0,0.35,0,0.671,217.107,0.0
297,2020-12-29 05:45:00,0.0,0.3,62.1,2.1,0.0,0.0,0,3.9,771.449,0,0.35,0,0.676,214.218,0.0
298,2020-12-29 06:00:00,0.0,-0.35,63.85,1.8,0.0,0.0,0,3.8,771.661,0,0.35,0,0.673,211.475,0.0
299,2020-12-29 06:15:00,0.0,-0.7,66.8,1.5,0.0,0.0,0,3.9,771.864,0,0.35,0,0.676,211.213,0.0
300,2020-12-29 06:30:00,0.0,-1.0,68.0,0.75,0.0,0.0,0,3.85,772.066,0,0.35,0,0.675,209.93,0.0
301,2020-12-29 06:45:00,0.0,-1.1,69.8,1.0,0.0,0.0,0,3.9,772.269,0,0.35,0,0.676,210.019,0.0
302,2020-12-29 07:00:00,0.0,-0.9,67.75,1.5,0.0,0.0,0,3.85,772.472,0,0.35,0,0.675,210.227,0.0
303,2020-12-29 07:15:00,0.0,-0.6,65.8,1.0,1.365,3.302,0,3.8,772.686,0,0.35,0,0.673,210.728,0.0
304,2020-12-29 07:30:00,0.031,-0.45,65.05,1.5,2.73,6.604,0,3.85,772.899,0,0.35,0,0.675,211.571,0.0
305,2020-12-29 07:45:00,0.066,-0.3,65.8,2.1,4.095,9.907,0,3.9,773.112,0,0.35,0,0.676,212.411,0.0
306,2020-12-29 08:00:00,0.1,-0.4,65.8,1.8,5.46,13.209,0,3.9,773.326,0,0.35,0,0.676,212.111,0.0
307,2020-12-29 08:15:00,0.132,-0.5,66.8,2.1,13.252,27.053,0,3.9,773.494,0,0.35,0,0.676,211.811,0.0
308,2020-12-29 08:30:00,0.162,-0.45,68.35,0.75,21.044,40.897,0,4.05,773.662,0,0.35,0,0.68,213.107,0.0
309,2020-12-29 08:45:00,0.191,-0.4,67.9,2.1,28.835,54.741,0,4.0,773.831,0,0.35,0,0.678,212.88,0.0
310,2020-12-29 09:00:00,0.218,-0.25,68.4,0.25,36.627,68.585,0,4.1,773.999,0,0.35,0,0.681,214.085,0.0
311,2020-12-29 09:15:00,0.242,-0.2,67.9,0.5,52.974,79.796,0,4.1,774.14,0,0.35,0,0.681,214.237,0.0
312,2020-12-29 09:30:00,0.265,-0.2,68.4,1.8,69.321,91.007,0,4.1,774.282,0,0.35,0,0.681,214.237,0.0
313,2020-12-29 09:45:00,0.285,0.0,69.0,1.0,85.668,102.218,0,4.2,774.423,0,0.35,0,0.683,215.584,0.0
314,2020-12-29 10:00:00,0.302,0.15,66.95,2.35,102.015,113.429,0,4.15,774.564,0,0.35,0,0.682,215.671,0.0
315,2020-12-29 10:15:00,0.317,0.0,69.0,2.1,107.939,123.135,0,4.2,774.673,0,0.35,0,0.683,215.584,0.0
316,2020-12-29 10:30:00,0.33,-0.25,69.45,0.5,113.864,132.841,0,4.15,774.782,0,0.35,0,0.682,214.456,0.0
317,2020-12-29 10:45:00,0.34,-0.4,70.0,0.5,119.788,142.546,0,4.2,774.892,0,0.35,0,0.683,214.369,0.0
318,2020-12-29 11:00:00,0.347,-0.5,69.4,1.25,125.712,152.252,0,4.1,775.001,0,0.35,0,0.681,213.33,0.0
319,2020-12-29 11:15:00,0.351,-0.5,68.9,0.5,140.235,150.13,0,4.1,775.028,0,0.35,0,0.681,213.33,0.0
320,2020-12-29 11:30:00,0.352,0.45,61.75,1.8,154.758,148.008,0,3.9,775.055,0,0.35,0,0.676,214.672,0.0
321,2020-12-29 11:45:00,0.35,1.8,54.0,4.6,169.281,145.887,0,3.8,775.083,0,0.35,0,0.673,217.976,0.0
322,2020-12-29 12:00:00,0.346,2.25,52.5,4.35,183.804,143.765,0,3.8,775.11,0,0.35,0,0.672,219.356,0.0
323,2020-12-29 12:15:00,0.339,2.4,51.8,3.6,173.082,136.575,0,3.8,775.163,0,0.35,0,0.672,219.817,0.0
324,2020-12-29 12:30:00,0.329,2.4,51.8,3.1,162.36,129.384,0,3.8,775.216,0,0.35,0,0.672,219.817,0.0
325,2020-12-29 12:45:00,0.316,2.4,51.8,5.1,151.638,122.194,0,3.8,775.268,0,0.35,0,0.672,219.817,0.0
326,2020-12-29 13:00:00,0.3,2.5,52.0,5.1,140.916,115.004,0,3.8,775.321,0,0.35,0,0.672,220.125,0.0
327,2020-12-29 13:15:00,0.282,2.7,51.8,5.7,117.294,121.114,0,3.8,775.378,0,0.35,0,0.672,220.741,0.0
328,2020-12-29 13:30:00,0.262,2.8,50.9,5.1,93.671,127.224,0,3.8,775.435,0,0.35,0,0.672,221.05,0.0
329,2020-12-29 13:45:00,0.24,2.8,51.1,4.6,70.048,133.335,0,3.8,775.492,0,0.35,0,0.672,221.05,0.0
330,2020-12-29 14:00:00,0.215,2.9,50.3,3.6,46.426,139.445,0,3.8,775.549,0,0.35,0,0.672,221.359,0.0
331,2020-12-29 14:15:00,0.188,2.9,50.7,2.1,38.98,124.298,0,3.8,775.678,0,0.35,0,0.672,221.359,0.0
332,2020-12-29 14:30:00,0.159,2.0,64.8,4.65,31.534,109.15,0,4.55,775.806,0,0.35,0,0.69,224.286,0.0
333,2020-12-29 14:45:00,0.129,0.6,73.9,3.1,24.089,94.003,0,4.7,775.935,0,0.35,0,0.694,220.938,0.0
334,2020-12-29 15:00:00,0.096,-0.05,81.1,2.6,16.643,78.856,0,4.95,776.064,0,0.35,0,0.699,220.548,0.0
335,2020-12-29 15:15:00,0.063,-0.3,85.1,2.1,13.144,62.572,0,5.1,776.178,0,0.35,0,0.702,220.709,0.0
336,2020-12-29 15:30:00,0.027,-0.55,86.3,0.5,9.644,46.289,0,5.05,776.292,0,0.35,0,0.701,219.621,0.0
337,2020-12-29 15:45:00,0.0,-0.7,88.9,0.5,6.145,30.005,0,5.2,776.405,0,0.35,0,0.704,220.074,0.0
338,2020-12-29 16:00:00,0.0,-0.8,89.2,2.1,2.646,13.722,0,5.15,776.519,0,0.35,0,0.703,219.459,0.0
339,2020-12-29 16:15:00,0.0,-0.8,88.9,0.5,1.984,10.292,0,5.1,776.692,0,0.35,0,0.702,219.154,0.0
340,2020-12-29 16:30:00,0.0,-0.85,87.9,1.05,1.323,6.861,0,5.0,776.865,0,0.35,0,0.701,218.38,0.0
341,2020-12-29 16:45:00,0.0,-1.1,86.2,1.0,0.662,3.431,0,4.9,777.038,0,0.35,0,0.699,216.98,0.0
342,2020-12-29 17:00:00,0.0,-1.25,84.95,1.5,0.0,0.0,0,4.75,777.211,0,0.35,0,0.696,215.56,0.0
343,2020-12-29 17:15:00,0.0,-1.5,84.9,0.5,0.0,0.0,0,4.6,777.302,0,0.35,0,0.692,213.814,0.0
344,2020-12-29 17:30:00,0.0,-1.8,84.9,0.5,0.0,0.0,0,4.55,777.394,0,0.35,0,0.691,212.572,0.0
345,2020-12-29 17:45:00,0.0,-2.2,84.8,0.0,0.0,0.0,0,4.4,777.485,0,0.35,0,0.688,210.356,0.0
346,2020-12-29 18:00:00,0.0,-2.7,85.75,0.5,0.0,0.0,0,4.3,777.576,0,0.35,0,0.686,208.178,0.0
347,2020-12-29 18:15:00,0.0,-3.0,86.7,0.0,0.0,0.0,0,4.2,777.637,0,0.35,0,0.684,206.593,0.0
348,2020-12-29 18:30:00,0.0,-3.2,88.0,0.5,0.0,0.0,0,4.25,777.698,0,0.35,0,0.685,206.353,0.0
349,2020-12-29 18:45:00,0.0,-3.4,88.0,0.0,0.0,0.0,0,4.2,777.758,0,0.35,0,0.684,205.416,0.0
350,2020-12-29 19:00:00,0.0,-3.85,88.6,1.0,0.0,0.0,0,4.1,777.819,0,0.35,0,0.682,203.396,0.0
351,2020-12-29 19:15:00,0.0,-3.9,90.0,0.5,0.0,0.0,0,4.1,777.918,0,0.35,0,0.682,203.25,0.0
352,2020-12-29 19:30:00,0.0,-4.15,89.9,0.25,0.0,0.0,0,4.05,778.016,0,0.35,0,0.681,202.169,0.0
353,2020-12-29 19:45:00,0.0,-4.3,89.3,0.0,0.0,0.0,0,4.0,778.114,0,0.35,0,0.68,201.376,0.0
354,2020-12-29 20:00:00,0.0,-4.5,90.25,0.0,0.0,0.0,0,3.95,778.213,0,0.35,0,0.679,200.439,0.0
355,2020-12-29 20:15:00,0.0,-4.6,90.6,0.0,0.0,0.0,0,3.9,778.252,0,0.35,0,0.677,199.787,0.0
356,2020-12-29 20:30:00,0.0,-4.7,89.9,0.0,0.0,0.0,0,3.9,778.291,0,0.35,0,0.677,199.5,0.0
357,2020-12-29 20:45:00,0.0,-4.8,89.9,0.0,0.0,0.0,0,3.8,778.329,0,0.35,0,0.675,198.476,0.0
358,2020-12-29 21:00:00,0.0,-4.9,89.9,0.5,0.0,0.0,0,3.8,778.368,0,0.35,0,0.675,198.191,0.0
359,2020-12-29 21:15:00,0.0,-4.9,90.6,1.0,0.0,0.0,0,3.8,778.475,0,0.35,0,0.675,198.191,0.0
360,2020-12-29 21:30:00,0.0,-4.9,90.95,1.0,0.0,0.0,0,3.85,778.582,0,0.35,0,0.676,198.561,0.0
361,2020-12-29 21:45:00,0.0,-5.0,89.9,1.5,0.0,0.0,0,3.8,778.689,0,0.35,0,0.675,197.906,0.0
362,2020-12-29 22:00:00,0.0,-5.1,90.6,1.8,0.0,0.0,0,3.8,778.796,0,0.35,0,0.675,197.622,3.58
363,2020-12-29 22:15:00,0.0,-5.0,89.9,1.5,0.0,0.0,0,3.8,778.818,0,0.35,0,0.675,197.906,0.0
364,2020-12-29 22:30:00,0.0,-5.05,89.55,1.0,0.0,0.0,0,3.75,778.839,0,0.35,0,0.674,197.39,3.58
365,2020-12-29 22:45:00,0.0,-5.2,89.2,1.0,0.0,0.0,0,3.7,778.86,0,0.35,0,0.673,196.587,3.58
366,2020-12-29 23:00:00,0.0,-5.25,88.85,1.0,0.0,0.0,0,3.65,778.882,0,0.35,0,0.671,196.064,3.58
367,2020-12-29 23:15:00,0.0,-5.4,88.5,1.0,0.0,0.0,0,3.6,778.867,0,0.35,0,0.67,195.256,3.58
368,2020-12-29 23:30:00,0.0,-5.55,89.1,1.0,0.0,0.0,0,3.6,778.852,0,0.35,0,0.67,194.834,3.58
369,2020-12-29 23:45:00,0.0,-5.7,89.1,0.5,0.0,0.0,0,3.6,778.836,0,0.35,0,0.67,194.413,3.58
370,2020-12-30 00:00:00,0.0,-5.7,89.1,0.25,0.0,0.0,0,3.6,778.821,0,0.35,0,0.67,194.413,3.58
371,2020-12-30 00:15:00,0.0,-5.7,89.1,0.5,0.0,0.0,0,3.6,778.841,0,0.35,0,0.67,194.413,3.58
372,2020-12-30 00:30:00,0.0,-5.65,88.75,1.25,0.0,0.0,0,3.55,778.86,0,0.35,0,0.669,194.165,3.58
373,2020-12-30 00:45:00,0.0,-5.6,87.8,0.0,0.0,0.0,0,3.5,778.88,0,0.35,0,0.667,193.912,3.58
374,2020-12-30 01:00:00,0.0,-5.7,87.8,1.0,0.0,0.0,0,3.5,778.9,0,0.35,0,0.667,193.633,3.58
375,2020-12-30 01:15:00,0.0,-5.8,87.8,0.0,0.0,0.0,0,3.5,778.982,0,0.35,0,0.667,193.353,3.58
376,2020-12-30 01:30:00,0.0,-5.9,88.4,1.0,0.0,0.0,0,3.5,779.064,0,0.35,0,0.667,193.075,3.58
377,2020-12-30 01:45:00,0.0,-5.9,89.1,0.5,0.0,0.0,0,3.5,779.147,0,0.35,0,0.667,193.075,3.58
378,2020-12-30 02:00:00,0.0,-5.95,88.75,1.05,0.0,0.0,0,3.5,779.229,0,0.35,0,0.668,192.935,3.58
379,2020-12-30 02:15:00,0.0,-5.9,88.4,0.5,0.0,0.0,0,3.5,779.318,0,0.35,0,0.667,193.075,3.58
380,2020-12-30 02:30:00,0.0,-5.7,88.1,1.8,0.0,0.0,0,3.55,779.406,0,0.35,0,0.669,194.025,3.58
381,2020-12-30 02:45:00,0.0,-3.3,74.9,3.6,0.0,0.0,0,3.6,779.495,0,0.35,0,0.669,201.229,0.0
382,2020-12-30 03:00:00,0.0,-2.6,73.65,2.35,0.0,0.0,0,3.75,779.584,0,0.35,0,0.673,204.439,0.0
383,2020-12-30 03:15:00,0.0,-3.2,77.9,1.5,0.0,0.0,0,3.8,779.558,0,0.35,0,0.674,203.08,0.0
384,2020-12-30 03:30:00,0.0,-3.75,78.1,0.5,0.0,0.0,0,3.65,779.532,0,0.35,0,0.671,200.332,0.0
385,2020-12-30 03:45:00,0.0,-4.3,78.9,0.0,0.0,0.0,0,3.5,779.507,0,0.35,0,0.667,197.571,0.0
386,2020-12-30 04:00:00,0.0,-5.0,79.8,0.75,0.0,0.0,0,3.35,779.481,0,0.35,0,0.663,194.375,0.0
387,2020-12-30 04:15:00,0.0,-5.5,81.2,0.5,0.0,0.0,0,3.3,779.522,0,0.35,0,0.662,192.566,3.58
388,2020-12-30 04:30:00,0.0,-5.95,82.45,1.25,0.0,0.0,0,3.25,779.564,0,0.35,0,0.66,190.904,3.58
389,2020-12-30 04:45:00,0.0,-6.1,83.7,1.5,0.0,0.0,0,3.2,779.605,0,0.35,0,0.659,190.069,3.58
390,2020-12-30 05:00:00,0.0,-6.25,84.35,1.25,0.0,0.0,0,3.2,779.646,0,0.35,0,0.659,189.658,3.58
391,2020-12-30 05:15:00,0.0,-6.3,85.0,0.5,0.0,0.0,0,3.2,779.765,0,0.35,0,0.659,189.521,3.58
392,2020-12-30 05:30:00,0.0,-6.3,84.05,0.0,0.0,0.0,0,3.2,779.883,0,0.35,0,0.659,189.521,3.58
393,2020-12-30 05:45:00,0.0,-6.3,83.1,1.0,0.0,0.0,0,3.2,780.002,0,0.35,0,0.659,189.521,3.58
394,2020-12-30 06:00:00,0.0,-6.35,81.75,0.25,0.0,0.0,0,3.1,780.121,0,0.35,0,0.656,188.527,3.58
395,2020-12-30 06:15:00,0.0,-6.4,81.7,0.0,0.0,0.0,0,3.1,780.194,0,0.35,0,0.656,188.39,3.58
396,2020-12-30 06:30:00,0.0,-6.55,82.05,0.75,0.0,0.0,0,3.1,780.268,0,0.35,0,0.656,187.982,3.58
397,2020-12-30 06:45:00,0.0,-6.6,82.4,1.0,0.0,0.0,0,3.1,780.342,0,0.35,0,0.656,187.846,3.58
