,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
130,2020-12-13 08:45:00,0.205,-0.3,96.4,0.0,31.597,63.158,0,5.8,790.473,0,248.291,0.35,0,0.0,0,0,1,10.007,61.591,-51.584,-0.0,0,0,0,0,0,0,6.136
131,2020-12-13 09:00:00,0.231,-0.25,97.1,0.25,40.654,78.384,0,5.8,790.539,0,246.658,0.35,0,0.0,0,0,1,23.963,77.375,-53.217,-0.196,0,0,0,0,0,0,6.136
132,2020-12-13 09:15:00,0.254,-0.2,97.1,0.5,60.9,86.069,0,5.8,790.644,0,242.818,0.35,0,0.0,0,0,1,38.16,95.53,-57.057,-0.313,0,0,0,0,0,0,6.136
133,2020-12-13 09:30:00,0.275,-0.25,97.1,0.75,81.146,93.754,0,5.8,790.748,0,238.979,0.35,0,0.0,0,0,1,52.203,113.685,-60.896,-0.587,0,0,0,0,0,0,6.136
134,2020-12-13 09:45:00,0.294,-0.4,96.4,1.0,101.392,101.439,0,5.7,790.852,0,235.14,0.35,0,0.0,0,0,1,65.853,131.84,-64.735,-1.252,0,0,0,0,0,0,6.136
135,2020-12-13 10:00:00,0.31,-0.4,96.75,0.25,121.638,109.124,0,5.75,790.957,0,231.3,0.35,0,0.0,0,0,1,81.108,149.995,-68.575,-0.313,0,0,0,0,0,0,6.136
136,2020-12-13 10:15:00,0.324,-0.4,96.4,0.0,145.633,110.114,0,5.7,790.908,0,226.182,0.35,0,0.0,0,0,1,92.543,166.236,-73.693,-0.0,0,0,0,0,0,0,6.136
137,2020-12-13 10:30:00,0.335,-0.6,97.1,0.25,169.628,111.104,0,5.7,790.86,0,221.065,0.35,0,0.0,0,0,1,103.197,182.476,-78.81,-0.47,0,0,0,0,0,0,6.136
138,2020-12-13 10:45:00,0.344,-0.7,97.1,0.5,193.624,112.093,0,5.6,790.811,0,215.948,0.35,0,0.0,0,0,1,113.694,198.716,-83.927,-1.096,0,0,0,0,0,0,6.136
139,2020-12-13 11:00:00,0.349,-0.55,96.75,0.75,217.619,113.083,0,5.65,790.762,0,210.83,0.35,0,0.0,0,0,1,124.62,214.956,-89.045,-1.291,0,0,0,0,0,0,6.136
140,2020-12-13 11:15:00,0.352,-0.2,97.1,0.0,225.668,110.116,0,5.8,790.79,0,208.84,0.35,0,0.0,0,0,1,127.225,218.26,-91.035,-0.0,0,0,0,0,0,0,6.136
141,2020-12-13 11:30:00,0.351,0.25,96.75,0.0,233.717,107.15,0,6.05,790.819,0,206.85,0.35,0,0.0,0,0,1,128.539,221.564,-93.025,0.0,0,0,0,0,0,0,6.136
142,2020-12-13 11:45:00,0.348,0.3,97.1,0.0,241.766,104.184,0,6.1,790.848,0,204.861,0.35,0,0.0,0,0,1,129.854,224.868,-95.014,0.0,0,0,0,0,0,0,6.136
143,2020-12-13 12:00:00,0.342,0.55,96.75,0.0,249.815,101.217,0,6.15,790.876,0,202.871,0.35,0,0.0,0,0,1,131.167,228.171,-97.004,0.0,0,0,0,0,0,0,6.136
144,2020-12-13 12:15:00,0.333,0.8,97.1,0.0,242.576,99.285,0,6.3,790.877,0,203.611,0.35,0,0.0,0,0,1,125.946,222.21,-96.264,0.0,0,0,0,0,0,0,6.136
145,2020-12-13 12:30:00,0.322,0.9,97.1,0.0,235.338,97.352,0,6.3,790.878,0,204.352,0.35,0,0.0,0,0,1,120.726,216.248,-95.523,0.0,0,0,0,0,0,0,6.136
146,2020-12-13 12:45:00,0.308,0.9,97.1,0.0,228.099,95.42,0,6.3,790.879,0,205.092,0.35,0,0.0,0,0,1,115.505,210.287,-94.783,0.0,0,0,0,0,0,0,6.136
147,2020-12-13 13:00:00,0.291,0.85,96.75,0.0,220.86,93.488,0,6.25,790.88,0,205.832,0.35,0,0.0,0,0,1,110.284,204.326,-94.043,0.0,0,0,0,0,0,0,6.136
148,2020-12-13 13:15:00,0.272,0.7,96.4,0.0,195.13,94.183,0,6.2,790.925,0,208.545,0.35,0,0.0,0,0,1,96.724,188.053,-91.33,0.0,0,0,0,0,0,0,6.136
149,2020-12-13 13:30:00,0.25,0.7,96.75,0.0,169.401,94.878,0,6.2,790.97,0,211.258,0.35,0,0.0,0,0,1,83.165,171.781,-88.617,0.0,0,0,0,0,0,0,6.136
150,2020-12-13 13:45:00,0.226,0.7,96.4,1.5,143.671,95.574,0,6.2,791.016,0,213.972,0.35,0,0.0,0,0,1,72.895,155.509,-85.903,3.288,0,0,0,0,0,0,6.136
151,2020-12-13 14:00:00,0.201,0.7,96.4,0.5,117.942,96.269,0,6.2,791.061,0,216.685,0.35,0,0.0,0,0,1,57.144,139.237,-83.19,1.096,0,0,0,0,0,0,6.136
152,2020-12-13 14:15:00,0.173,0.7,95.7,0.5,101.682,86.022,0,6.1,791.113,0,214.204,0.35,0,0.0,0,0,1,37.433,122.008,-85.671,1.096,0,0,0,0,0,0,6.136
153,2020-12-13 14:30:00,0.143,0.8,96.1,0.25,85.421,75.774,0,6.2,791.164,0,211.723,0.35,0,0.0,0,0,1,17.252,104.777,-88.152,0.626,0,0,0,0,0,0,6.136
154,2020-12-13 14:45:00,0.112,1.0,95.8,0.0,69.16,65.526,0,6.3,791.216,0,209.242,0.35,0,3.58,0,0,1,-3.087,87.546,-90.633,0.0,0,0,0,0,0,0,6.136
155,2020-12-13 15:00:00,0.078,1.0,95.1,0.0,52.9,55.279,0,6.2,791.267,0,206.761,0.35,0,3.58,0,0,1,-22.797,70.316,-93.114,0.0,0,0,0,0,0,0,6.136
156,2020-12-13 15:15:00,0.044,0.8,95.1,0.0,41.078,43.497,0,6.2,791.322,0,204.794,0.35,0,3.58,0,0,1,-40.107,54.974,-95.081,0.0,0,0,0,0,0,0,6.136
157,2020-12-13 15:30:00,0.008,0.45,94.0,0.0,29.255,31.714,0,5.95,791.377,0,202.826,0.35,0,3.58,0,0,1,-57.419,39.63,-97.049,0.0,0,0,0,0,0,0,6.136
158,2020-12-13 15:45:00,0.0,0.1,94.3,0.0,17.432,19.932,0,5.8,791.432,0,200.859,0.35,0,3.58,0,0,1,-74.729,24.287,-99.016,0.0,0,0,0,0,0,0,6.136
159,2020-12-13 16:00:00,0.0,-0.2,93.95,1.25,5.61,8.149,0,5.65,791.487,0,198.892,0.35,0,3.58,0,0,1,-92.822,8.943,-100.983,-0.783,0,0,0,0,0,0,6.136
160,2020-12-13 16:15:00,0.0,-0.4,94.3,0.0,4.208,6.112,0,5.6,791.626,0,200.332,0.35,0,3.58,0,0,1,-92.835,6.708,-99.543,-0.0,0,0,0,0,0,0,6.136
161,2020-12-13 16:30:00,0.0,-0.5,93.95,0.0,2.805,4.074,0,5.55,791.766,0,201.773,0.35,0,3.58,0,0,1,-93.63,4.471,-98.102,-0.0,0,0,0,0,0,0,6.136
162,2020-12-13 16:45:00,0.0,-0.7,93.6,0.0,1.402,2.037,0,5.4,791.905,0,203.214,0.35,0,3.58,0,0,1,-94.425,2.235,-96.661,-0.0,0,0,0,0,0,0,6.136
163,2020-12-13 17:00:00,0.0,-1.0,93.6,0.0,0.0,0.0,0,5.35,792.044,0,204.654,0.35,0,3.58,0,0,1,-95.221,0.0,-95.221,-0.0,0,0,0,0,0,0,6.136
164,2020-12-13 17:15:00,0.0,-1.3,94.3,0.0,0.0,0.0,0,5.2,792.104,0,206.714,0.35,0,3.58,0,0,1,-93.161,0.0,-93.161,-0.0,0,0,0,0,0,0,6.136
165,2020-12-13 17:30:00,0.0,-1.3,95.0,0.0,0.0,0.0,0,5.3,792.164,0,208.773,0.35,0,3.58,0,0,1,-91.102,0.0,-91.102,-0.0,0,0,0,0,0,0,6.136
166,2020-12-13 17:45:00,0.0,-1.4,95.0,0.0,0.0,0.0,0,5.2,792.223,0,210.832,0.35,0,3.58,0,0,1,-89.043,0.0,-89.043,-0.0,0,0,0,0,0,0,6.136
167,2020-12-13 18:00:00,0.0,-1.4,95.0,0.0,0.0,0.0,0,5.2,792.283,0,212.892,0.35,0,3.58,0,0,1,-86.983,0.0,-86.983,-0.0,0,0,0,0,0,0,6.136
168,2020-12-13 18:15:00,0.0,-1.4,95.0,0.0,0.0,0.0,0,5.2,792.284,0,223.698,0.35,0,3.58,0,0,1,-76.177,0.0,-76.177,-0.0,0,0,0,0,0,0,6.136
169,2020-12-13 18:30:00,0.0,-1.4,95.0,0.75,0.0,0.0,0,5.2,792.286,0,234.504,0.35,0,3.58,0,0,1,-68.664,0.0,-65.371,-3.293,0,0,0,0,0,0,6.136
170,2020-12-13 18:45:00,0.0,-1.4,95.0,1.5,0.0,0.0,0,5.2,792.287,0,245.311,0.35,0,3.58,0,0,1,-61.15,0.0,-54.564,-6.586,0,0,0,0,0,0,6.136
171,2020-12-13 19:00:00,0.0,-1.4,96.05,0.75,0.0,0.0,0,5.3,792.288,0,256.117,0.35,0,3.58,0,0,1,-47.051,0.0,-43.758,-3.293,0,0,0,0,0,0,6.136
172,2020-12-13 19:15:00,0.0,-1.3,96.4,0.0,0.0,0.0,0,5.4,792.375,0,253.323,0.35,0,3.58,0,0,1,-46.552,0.0,-46.552,-0.0,0,0,0,0,0,0,6.136
173,2020-12-13 19:30:00,0.0,-1.15,95.7,0.5,0.0,0.0,0,5.4,792.462,0,250.529,0.35,0,3.58,0,0,1,-51.149,0.0,-49.346,-1.804,0,0,0,0,0,0,6.136
174,2020-12-13 19:45:00,0.0,-1.1,96.4,1.0,0.0,0.0,0,5.4,792.549,0,247.735,0.35,0,3.58,0,0,1,-55.591,0.0,-52.14,-3.451,0,0,0,0,0,0,6.136
175,2020-12-13 20:00:00,0.0,-0.9,95.7,0.0,0.0,0.0,0,5.5,792.636,0,244.941,0.35,0,3.58,0,0,1,-54.934,0.0,-54.934,-0.0,0,0,0,0,0,0,6.136
176,2020-12-13 20:15:00,0.0,-0.9,96.4,0.5,0.0,0.0,0,5.5,792.668,0,247.324,0.35,0,3.58,0,0,1,-53.963,0.0,-52.551,-1.412,0,0,0,0,0,0,6.136
177,2020-12-13 20:30:00,0.0,-0.8,96.05,1.25,0.0,0.0,0,5.55,792.699,0,249.706,0.35,0,3.58,0,0,1,-53.307,0.0,-50.169,-3.138,0,0,0,0,0,0,6.136
178,2020-12-13 20:45:00,0.0,-0.6,95.7,1.0,0.0,0.0,0,5.6,792.73,0,252.089,0.35,0,3.58,0,0,1,-49.668,0.0,-47.786,-1.883,0,0,0,0,0,0,6.136
179,2020-12-13 21:00:00,0.0,-0.55,96.05,1.25,0.0,0.0,0,5.6,792.762,0,254.472,0.35,0,3.58,0,0,1,-47.56,0.0,-45.403,-2.158,0,0,0,0,0,0,6.136
180,2020-12-13 21:15:00,0.0,-0.4,95.7,1.5,0.0,0.0,0,5.7,792.822,0,251.114,0.35,0,3.58,0,0,1,-50.644,0.0,-48.761,-1.883,0,0,0,0,0,0,6.136
181,2020-12-13 21:30:00,0.0,-0.4,96.75,0.25,0.0,0.0,0,5.75,792.882,0,247.755,0.35,0,3.58,0,0,1,-52.433,0.0,-52.12,-0.314,0,0,0,0,0,0,6.136
182,2020-12-13 21:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,792.942,0,244.396,0.35,0,3.58,0,0,1,-55.479,0.0,-55.479,-0.0,0,0,0,0,0,0,6.136
183,2020-12-13 22:00:00,0.0,-0.4,95.7,0.25,0.0,0.0,0,5.7,793.002,0,241.038,0.35,0,3.58,0,0,1,-59.15,0.0,-58.837,-0.314,0,0,0,0,0,0,6.136
184,2020-12-13 22:15:00,0.0,-0.4,95.7,1.0,0.0,0.0,0,5.7,793.043,0,238.717,0.35,0,3.58,0,0,1,-62.413,0.0,-61.158,-1.256,0,0,0,0,0,0,6.136
185,2020-12-13 22:30:00,0.0,-0.55,96.05,0.75,0.0,0.0,0,5.6,793.084,0,236.396,0.35,0,3.58,0,0,1,-64.774,0.0,-63.479,-1.295,0,0,0,0,0,0,6.136
186,2020-12-13 22:45:00,0.0,-0.7,96.4,0.5,0.0,0.0,0,5.6,793.124,0,234.074,0.35,0,3.58,0,0,1,-66.899,0.0,-65.801,-1.099,0,0,0,0,0,0,6.136
187,2020-12-13 23:00:00,0.0,-0.7,96.05,1.5,0.0,0.0,0,5.6,793.165,0,231.753,0.35,0,3.58,0,0,1,-71.418,0.0,-68.122,-3.297,0,0,0,0,0,0,6.136
188,2020-12-13 23:15:00,0.0,-0.4,95.7,1.0,0.0,0.0,0,5.7,793.179,0,235.172,0.35,0,3.58,0,0,1,-65.959,0.0,-64.703,-1.256,0,0,0,0,0,0,6.136
189,2020-12-13 23:30:00,0.0,-0.3,96.75,1.0,0.0,0.0,0,5.8,793.193,0,238.592,0.35,0,3.58,0,0,1,-62.225,0.0,-61.283,-0.942,0,0,0,0,0,0,6.136
190,2020-12-13 23:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,5.8,793.207,0,242.011,0.35,0,3.58,0,0,1,-57.864,0.0,-57.864,-0.0,0,0,0,0,0,0,6.136
191,2020-12-14 00:00:00,0.0,-0.5,96.4,1.5,0.0,0.0,0,5.65,793.221,0,245.43,0.35,0,3.58,0,0,1,-56.8,0.0,-54.445,-2.355,0,0,0,0,0,0,6.136
192,2020-12-14 00:15:00,0.0,-0.7,95.7,0.5,0.0,0.0,0,5.6,793.248,0,238.788,0.35,0,3.58,0,0,1,-62.186,0.0,-61.087,-1.099,0,0,0,0,0,0,6.136
193,2020-12-14 00:30:00,0.0,-1.1,95.35,0.5,0.0,0.0,0,5.35,793.276,0,232.146,0.35,0,3.58,0,0,1,-69.456,0.0,-67.729,-1.727,0,0,0,0,0,0,6.136
194,2020-12-14 00:45:00,0.0,-1.3,95.0,0.5,0.0,0.0,0,5.3,793.304,0,225.504,0.35,0,3.58,0,0,1,-76.412,0.0,-74.371,-2.041,0,0,0,0,0,0,6.136
195,2020-12-14 01:00:00,0.0,-1.3,95.35,1.0,0.0,0.0,0,5.3,793.331,0,218.862,0.35,0,3.58,0,0,1,-85.095,0.0,-81.013,-4.083,0,0,0,0,0,0,6.136
196,2020-12-14 01:15:00,0.0,-1.2,96.4,1.0,0.0,0.0,0,5.4,793.39,0,219.564,0.35,0,3.58,0,0,1,-84.079,0.0,-80.311,-3.769,0,0,0,0,0,0,6.136
197,2020-12-14 01:30:00,0.0,-1.05,95.7,0.75,0.0,0.0,0,5.4,793.448,0,220.266,0.35,0,3.58,0,0,1,-82.082,0.0,-79.609,-2.474,0,0,0,0,0,0,6.136
198,2020-12-14 01:45:00,0.0,-0.9,95.7,1.0,0.0,0.0,0,5.5,793.507,0,220.968,0.35,0,3.58,0,0,1,-81.734,0.0,-78.907,-2.827,0,0,0,0,0,0,6.136
199,2020-12-14 02:00:00,0.0,-1.0,96.05,1.0,0.0,0.0,0,5.45,793.566,0,221.67,0.35,0,3.58,0,0,1,-81.346,0.0,-78.205,-3.141,0,0,0,0,0,0,6.136
200,2020-12-14 02:15:00,0.0,-1.1,96.4,1.5,0.0,0.0,0,5.4,793.589,0,220.795,0.35,0,3.58,0,0,1,-84.263,0.0,-79.08,-5.184,0,0,0,0,0,0,6.136
201,2020-12-14 02:30:00,0.0,-0.95,95.7,1.0,0.0,0.0,0,5.45,793.612,0,219.92,0.35,0,3.58,0,0,1,-82.939,0.0,-79.955,-2.985,0,0,0,0,0,0,6.136
202,2020-12-14 02:45:00,0.0,-0.9,95.7,1.5,0.0,0.0,0,5.5,793.635,0,219.045,0.35,0,3.58,0,0,1,-85.071,0.0,-80.83,-4.241,0,0,0,0,0,0,6.136
203,2020-12-14 03:00:00,0.0,-1.1,96.05,1.0,0.0,0.0,0,5.4,793.658,0,218.17,0.35,0,3.58,0,0,1,-85.161,0.0,-81.705,-3.456,0,0,0,0,0,0,6.136
204,2020-12-14 03:15:00,0.0,-1.3,95.0,2.1,0.0,0.0,0,5.3,793.722,0,218.972,0.35,0,3.58,0,0,1,-89.48,0.0,-80.903,-8.578,0,0,0,0,0,0,6.136
205,2020-12-14 03:30:00,0.0,-1.5,95.0,1.25,0.0,0.0,0,5.2,793.786,0,219.774,0.35,0,3.58,0,0,1,-85.992,0.0,-80.101,-5.892,0,0,0,0,0,0,6.136
206,2020-12-14 03:45:00,0.0,-1.7,95.0,1.5,0.0,0.0,0,5.1,793.85,0,220.576,0.35,0,3.58,0,0,1,-87.312,0.0,-79.299,-8.014,0,0,0,0,0,0,6.136
207,2020-12-14 04:00:00,0.0,-1.75,95.0,1.3,0.0,0.0,0,5.1,793.914,0,221.378,0.35,0,3.58,0,0,1,-85.646,0.0,-78.497,-7.15,0,0,0,0,0,0,6.136
208,2020-12-14 04:15:00,0.0,-1.9,94.9,1.0,0.0,0.0,0,5.0,793.918,0,223.714,0.35,0,3.58,0,0,1,-82.132,0.0,-76.161,-5.971,0,0,0,0,0,0,6.136
209,2020-12-14 04:30:00,0.0,-2.05,94.9,1.25,0.0,0.0,0,5.0,793.921,0,226.05,0.35,0,3.58,0,0,1,-81.878,0.0,-73.825,-8.054,0,0,0,0,0,0,6.136
210,2020-12-14 04:45:00,0.0,-2.2,94.9,1.5,0.0,0.0,0,4.9,793.925,0,228.387,0.35,0,3.58,0,0,1,-81.859,0.0,-71.488,-10.371,0,0,0,0,0,0,6.136
211,2020-12-14 05:00:00,0.0,-2.2,94.9,1.5,0.0,0.0,0,4.9,793.929,0,230.723,0.35,0,3.58,0,0,1,-79.523,0.0,-69.152,-10.372,0,0,0,0,0,0,6.136
212,2020-12-14 05:15:00,0.0,-2.1,94.9,1.5,0.0,0.0,0,5.0,793.972,0,227.606,0.35,0,3.58,0,0,1,-82.169,0.0,-72.269,-9.901,0,0,0,0,0,0,6.136
213,2020-12-14 05:30:00,0.0,-1.85,96.4,1.8,0.0,0.0,0,5.15,794.014,0,224.49,0.35,0,3.58,0,0,1,-85.851,0.0,-75.385,-10.467,0,0,0,0,0,0,6.136
214,2020-12-14 05:45:00,0.0,-1.9,94.9,1.0,0.0,0.0,0,5.0,794.057,0,221.374,0.35,0,3.58,0,0,1,-84.473,0.0,-78.501,-5.972,0,0,0,0,0,0,6.136
215,2020-12-14 06:00:00,0.0,-1.9,95.7,1.5,0.0,0.0,0,5.1,794.1,0,218.257,0.35,0,3.58,0,0,1,-90.577,0.0,-81.618,-8.959,0,0,0,0,0,0,6.136
216,2020-12-14 06:15:00,0.0,-1.8,95.7,1.5,0.0,0.0,0,5.1,794.176,0,217.974,0.35,0,3.58,0,0,1,-90.389,0.0,-81.901,-8.488,0,0,0,0,0,0,6.136
217,2020-12-14 06:30:00,0.0,-1.85,96.4,0.75,0.0,0.0,0,5.15,794.252,0,217.691,0.35,0,3.58,0,0,1,-86.546,0.0,-82.184,-4.363,0,0,0,0,0,0,6.137
218,2020-12-14 06:45:00,0.0,-1.9,94.9,0.5,0.0,0.0,0,5.0,794.327,0,217.408,0.35,0,3.58,0,0,1,-85.454,0.0,-82.467,-2.987,0,0,0,0,0,0,6.137
219,2020-12-14 07:00:00,0.0,-2.1,94.9,1.0,0.0,0.0,0,4.95,794.403,0,217.125,0.35,0,3.58,0,0,1,-89.354,0.0,-82.75,-6.604,0,0,0,0,0,0,6.137
220,2020-12-14 07:15:00,0.013,-2.3,94.9,1.0,4.171,4.0,0,4.9,794.525,0,217.499,0.35,0,3.58,0,0,1,-84.298,5.311,-82.376,-7.234,0,0,0,0,0,0,6.137
221,2020-12-14 07:30:00,0.048,-2.4,94.9,1.25,8.342,8.001,0,4.9,794.647,0,217.872,0.35,0,3.58,0,0,1,-80.817,10.623,-82.003,-9.437,0,0,0,0,0,0,6.137
222,2020-12-14 07:45:00,0.082,-2.3,94.9,1.0,12.513,12.001,0,4.9,794.769,0,218.246,0.35,0,3.58,0,0,1,-72.931,15.934,-81.629,-7.236,0,0,0,0,0,0,6.137
223,2020-12-14 08:00:00,0.115,-2.1,95.6,0.5,16.684,16.001,0,5.0,794.891,0,218.62,0.35,0,3.58,0,0,1,-63.313,21.245,-81.255,-3.304,0,0,0,0,0,0,6.137
224,2020-12-14 08:15:00,0.146,-1.9,95.7,1.5,35.128,26.214,0,5.1,794.966,0,219.928,0.35,0,3.58,0,0,1,-49.043,39.872,-79.947,-8.969,0,0,0,0,0,0,6.137
225,2020-12-14 08:30:00,0.176,-1.75,96.4,1.25,53.572,36.428,0,5.2,795.04,0,221.237,0.35,0,3.58,0,0,1,-27.022,58.5,-78.638,-6.885,0,0,0,0,0,0,6.137
226,2020-12-14 08:45:00,0.203,-1.4,95.7,1.5,72.016,46.642,0,5.3,795.114,0,222.546,0.35,0,3.58,0,0,1,-6.811,77.128,-77.329,-6.61,0,0,0,0,0,0,6.137
227,2020-12-14 09:00:00,0.229,-1.2,96.05,0.75,90.46,56.855,0,5.4,795.189,0,223.854,0.35,0,0.0,0,0,1,16.901,95.755,-76.021,-2.833,0,0,0,0,0,0,6.137
228,2020-12-14 09:15:00,0.253,-0.9,95.7,1.5,105.995,66.408,0,5.5,795.311,0,224.436,0.35,0,0.0,0,0,1,32.373,112.062,-75.439,-4.25,0,0,0,0,0,0,6.137
229,2020-12-14 09:30:00,0.274,-0.65,96.05,1.55,121.53,75.96,0,5.6,795.432,0,225.018,0.35,0,0.0,0,0,1,50.34,128.369,-74.857,-3.172,0,0,0,0,0,0,6.137
230,2020-12-14 09:45:00,0.293,-0.2,96.4,1.5,137.065,85.513,0,5.8,795.554,0,225.6,0.35,0,0.0,0,0,1,69.456,144.676,-74.275,-0.945,0,0,0,0,0,0,6.137
231,2020-12-14 10:00:00,0.309,0.2,95.7,0.75,152.6,95.066,0,5.95,795.676,0,226.182,0.35,0,0.0,0,0,1,87.763,160.983,-73.693,0.472,0,0,0,0,0,0,6.137
232,2020-12-14 10:15:00,0.323,0.4,96.4,1.0,166.716,98.194,0,6.1,795.559,0,226.123,0.35,0,0.0,0,0,1,99.7,172.192,-73.752,1.26,0,0,0,0,0,0,6.137
233,2020-12-14 10:30:00,0.334,0.8,96.05,1.0,180.833,101.322,0,6.2,795.442,0,226.064,0.35,0,0.0,0,0,1,112.109,183.401,-73.811,2.519,0,0,0,0,0,0,6.137
234,2020-12-14 10:45:00,0.342,1.3,95.8,2.1,194.95,104.451,0,6.4,795.326,0,226.005,0.35,0,0.0,0,0,1,129.336,194.611,-73.87,8.595,0,0,0,0,0,0,6.137
235,2020-12-14 11:00:00,0.348,1.9,95.8,1.25,209.066,107.579,0,6.7,795.209,0,225.946,0.35,0,0.0,0,0,1,139.367,205.819,-73.929,7.476,0,0,0,0,0,0,6.137
236,2020-12-14 11:15:00,0.351,2.4,95.1,1.5,211.577,109.292,0,6.9,795.132,0,226.84,0.35,0,0.0,0,0,1,146.862,208.565,-73.035,11.332,0,0,0,0,0,0,6.137
237,2020-12-14 11:30:00,0.35,2.7,94.8,1.25,214.088,111.004,0,7.05,795.055,0,227.735,0.35,0,0.0,0,0,1,149.793,211.31,-72.14,10.622,0,0,0,0,0,0,6.137
238,2020-12-14 11:45:00,0.347,2.9,94.5,1.0,216.599,112.717,0,7.1,794.979,0,228.63,0.35,0,0.0,0,0,1,151.937,214.055,-71.245,9.126,0,0,0,0,0,0,6.137
239,2020-12-14 12:00:00,0.341,3.15,92.8,0.75,219.11,114.43,0,7.15,794.902,0,229.524,0.35,0,0.0,0,0,1,153.885,216.801,-70.351,7.434,0,0,0,0,0,0,6.137
240,2020-12-14 12:15:00,0.333,3.4,92.5,1.0,210.386,113.094,0,7.2,794.889,0,230.576,0.35,0,0.0,0,0,1,151.662,210.262,-69.299,10.699,0,0,0,0,0,0,6.137
241,2020-12-14 12:30:00,0.321,3.25,90.5,2.1,201.663,111.757,0,7.0,794.876,0,231.629,0.35,0,0.0,0,0,1,156.953,203.723,-68.246,21.476,0,0,0,0,0,0,6.137
242,2020-12-14 12:45:00,0.307,3.2,90.5,1.0,192.94,110.42,0,7.0,794.863,0,232.682,0.35,0,0.0,0,0,1,140.061,197.184,-67.193,10.069,0,0,0,0,0,0,6.137
243,2020-12-14 13:00:00,0.291,3.35,90.85,0.75,184.216,109.084,0,7.05,794.85,0,233.734,0.35,0,0.0,0,0,1,132.41,190.645,-66.141,7.906,0,0,0,0,0,0,6.137
244,2020-12-14 13:15:00,0.272,3.6,89.9,0.5,170.974,103.86,0,7.1,794.903,0,233.301,0.35,0,0.0,0,0,1,117.733,178.642,-66.574,5.664,0,0,0,0,0,0,6.137
245,2020-12-14 13:30:00,0.25,3.6,89.25,1.0,157.732,98.636,0,7.05,794.956,0,232.868,0.35,0,0.0,0,0,1,110.962,166.639,-67.007,11.329,0,0,0,0,0,0,6.137
246,2020-12-14 13:45:00,0.226,3.6,88.6,1.0,144.49,93.412,0,7.0,795.01,0,232.435,0.35,0,0.0,0,0,1,98.527,154.636,-67.44,11.33,0,0,0,0,0,0,6.137
247,2020-12-14 14:00:00,0.201,3.45,90.2,1.25,131.248,88.188,0,7.1,795.063,0,232.002,0.35,0,0.0,0,0,1,88.334,142.633,-67.873,13.573,0,0,0,0,0,0,6.137
248,2020-12-14 14:15:00,0.173,3.3,89.9,1.5,105.761,82.9,0,7.0,795.056,0,234.69,0.35,0,0.0,0,0,1,73.024,122.63,-65.185,15.579,0,0,0,0,0,0,6.137
249,2020-12-14 14:30:00,0.143,3.15,90.5,2.1,80.274,77.611,0,6.95,795.048,0,237.378,0.35,0,0.0,0,0,1,60.948,102.625,-62.497,20.819,0,0,0,0,0,0,6.137
250,2020-12-14 14:45:00,0.112,2.9,91.1,1.0,54.788,72.322,0,6.9,795.041,0,240.065,0.35,0,0.0,0,0,1,31.939,82.622,-59.81,9.127,0,0,0,0,0,0,6.137
251,2020-12-14 15:00:00,0.079,2.75,90.8,1.0,29.301,67.034,0,6.75,795.034,0,242.753,0.35,0,0.0,0,0,1,14.151,62.618,-57.122,8.655,0,0,0,0,0,0,6.137
252,2020-12-14 15:15:00,0.044,2.6,91.8,1.0,22.8,52.61,0,6.8,794.933,0,240.261,0.35,0,3.58,0,0,1,-2.415,49.016,-59.614,8.182,0,0,0,0,0,0,6.137
253,2020-12-14 15:30:00,0.008,2.45,91.8,1.25,16.3,38.186,0,6.7,794.832,0,237.768,0.35,0,3.58,0,0,1,-17.055,35.416,-62.107,9.636,0,0,0,0,0,0,6.137
254,2020-12-14 15:45:00,0.0,2.3,91.8,1.0,9.799,23.762,0,6.6,794.731,0,235.276,0.35,0,3.58,0,0,1,-35.548,21.815,-64.599,7.236,0,0,0,0,0,0,6.137
255,2020-12-14 16:00:00,0.0,2.1,91.7,1.8,3.299,9.338,0,6.5,794.63,0,232.784,0.35,0,3.58,0,0,1,-46.986,8.214,-67.091,11.891,0,0,0,0,0,0,6.137
256,2020-12-14 16:15:00,0.0,2.0,91.7,0.5,2.474,7.003,0,6.5,794.679,0,231.59,0.35,0,3.58,0,0,1,-58.979,6.16,-68.285,3.146,0,0,0,0,0,0,6.137
257,2020-12-14 16:30:00,0.0,2.0,91.7,2.35,1.65,4.669,0,6.5,794.728,0,230.396,0.35,0,3.58,0,0,1,-50.585,4.107,-69.479,14.786,0,0,0,0,0,0,6.137
258,2020-12-14 16:45:00,0.0,1.9,92.4,2.1,0.825,2.335,0,6.5,794.778,0,229.203,0.35,0,3.58,0,0,1,-56.064,2.054,-70.672,12.554,0,0,0,0,0,0,6.137
259,2020-12-14 17:00:00,0.0,1.8,92.4,2.1,0.0,0.0,0,6.4,794.827,0,228.009,0.35,0,3.58,0,0,1,-59.972,0.0,-71.866,11.894,0,0,0,0,0,0,6.137
260,2020-12-14 17:15:00,0.0,1.8,91.1,2.6,0.0,0.0,0,6.3,794.871,0,228.384,0.35,0,3.58,0,0,1,-56.764,0.0,-71.491,14.726,0,0,0,0,0,0,6.137
