,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
128,2020-12-03 08:15:00,0.172,-3.3,95.6,0.0,30.365,42.225,0.0,0.0,785.183,0,217.815,0.35,0,19,0,0,1,-34.876,47.184,-82.06,-0.0,0,0,0,0,0,0,6.136
129,2020-12-03 08:30:00,0.201,-3.1,96.35,0.0,43.018,56.706,0.0,0.0,785.104,0,214.957,0.35,0,19,0,0,1,-20.097,64.821,-84.918,-0.0,0,0,0,0,0,0,6.136
130,2020-12-03 08:45:00,0.229,-2.7,97.1,0.0,55.671,71.186,0.0,0.0,785.026,0,212.099,0.35,0,19,0,0,1,-5.318,82.457,-87.776,-0.0,0,0,0,0,0,0,6.136
131,2020-12-03 09:00:00,0.254,-2.65,97.1,0.0,68.324,85.666,0.0,0.0,784.947,0,209.241,0.35,0,0,0,0,1,9.46,100.094,-90.634,-0.0,0,0,0,0,0,0,6.136
132,2020-12-03 09:15:00,0.277,-2.5,95.6,0.5,82.992,96.637,0.0,0.0,784.776,0,212.422,0.35,0,0,0,0,1,25.423,116.759,-87.453,-3.883,0,0,0,0,0,0,6.136
133,2020-12-03 09:30:00,0.298,-2.6,95.95,0.25,97.66,107.609,0.0,0.0,784.605,0,215.602,0.35,0,0,0,0,1,47.133,133.425,-84.273,-2.019,0,0,0,0,0,0,6.136
134,2020-12-03 09:45:00,0.316,-2.8,96.3,0.0,112.328,118.58,0.0,0.0,784.434,0,218.782,0.35,0,0,0,0,1,68.998,150.09,-81.093,-0.0,0,0,0,0,0,0,6.136
135,2020-12-03 10:00:00,0.332,-3.1,94.2,0.0,126.996,129.552,0.0,0.0,784.263,0,221.963,0.35,0,0,0,0,1,88.845,166.756,-77.912,-0.0,0,0,0,0,0,0,6.136
136,2020-12-03 10:15:00,0.345,-3.6,94.2,0.0,145.738,130.144,0.0,0.0,784.097,0,217.684,0.35,0,0,0,0,1,97.133,179.323,-82.191,-0.0,0,0,0,0,0,0,6.136
137,2020-12-03 10:30:00,0.355,-3.7,94.2,0.0,164.48,130.736,0.0,0.0,783.931,0,213.404,0.35,0,0,0,0,1,105.42,191.89,-86.471,-0.0,0,0,0,0,0,0,6.136
138,2020-12-03 10:45:00,0.363,-3.6,94.2,0.0,183.221,131.329,0.0,0.0,783.765,0,209.125,0.35,0,0,0,0,1,113.708,204.457,-90.75,-0.0,0,0,0,0,0,0,6.136
139,2020-12-03 11:00:00,0.367,-3.4,93.5,0.0,201.963,131.921,0.0,0.0,783.599,0,204.846,0.35,0,0,0,0,1,121.996,217.025,-95.029,-0.0,0,0,0,0,0,0,6.136
140,2020-12-03 11:15:00,0.369,-3.4,93.5,0.0,224.74,119.69,0.0,0.0,783.456,0,201.106,0.35,0,0,0,0,1,125.111,223.88,-98.769,-0.0,0,0,0,0,0,0,6.136
141,2020-12-03 11:30:00,0.368,-3.05,94.2,0.25,247.516,107.458,0.0,0.0,783.312,0,197.366,0.35,0,0,0,0,1,125.86,230.733,-102.509,-2.364,0,0,0,0,0,0,6.136
142,2020-12-03 11:45:00,0.364,-2.5,94.2,0.5,270.293,95.227,0.0,0.0,783.168,0,193.626,0.35,0,0,0,0,1,127.464,237.588,-106.249,-3.875,0,0,0,0,0,0,6.136
143,2020-12-03 12:00:00,0.357,-2.2,94.2,0.5,293.07,82.996,0.0,0.0,783.025,0,189.886,0.35,0,0,0,0,1,131.045,244.443,-109.989,-3.41,0,0,0,0,0,0,6.136
144,2020-12-03 12:15:00,0.347,-2.1,92.8,1.5,283.496,82.253,0.0,0.0,782.932,0,189.734,0.35,0,0,0,0,1,117.833,237.737,-110.141,-9.763,0,0,0,0,0,0,6.136
145,2020-12-03 12:30:00,0.335,-2.35,92.1,1.0,273.922,81.51,0.0,0.0,782.839,0,189.582,0.35,0,0,0,0,1,113.456,231.031,-110.293,-7.283,0,0,0,0,0,0,6.136
146,2020-12-03 12:45:00,0.32,-2.8,91.4,0.5,264.347,80.767,0.0,0.0,782.745,0,189.429,0.35,0,0,0,0,1,109.541,224.324,-110.446,-4.338,0,0,0,0,0,0,6.136
147,2020-12-03 13:00:00,0.302,-3.15,90.0,0.0,254.773,80.024,0.0,0.0,782.652,0,189.277,0.35,0,0,0,0,1,107.021,217.618,-110.598,-0.0,0,0,0,0,0,0,6.136
148,2020-12-03 13:15:00,0.282,-3.7,90.0,0.0,235.021,76.92,0.0,0.0,782.486,0,190.58,0.35,0,0,0,0,1,93.467,202.762,-109.295,-0.0,0,0,0,0,0,0,6.136
149,2020-12-03 13:30:00,0.259,-4.0,89.95,0.0,215.27,73.816,0.0,0.0,782.319,0,191.882,0.35,0,0,0,0,1,79.913,187.906,-107.993,-0.0,0,0,0,0,0,0,6.136
150,2020-12-03 13:45:00,0.235,-4.3,89.9,0.0,195.518,70.711,0.0,0.0,782.152,0,193.185,0.35,0,0,0,0,1,66.359,173.049,-106.69,-0.0,0,0,0,0,0,0,6.136
151,2020-12-03 14:00:00,0.208,-4.7,90.25,0.0,175.766,67.607,0.0,0.0,781.986,0,194.488,0.35,0,0,0,0,1,52.806,158.192,-105.387,-0.0,0,0,0,0,0,0,6.136
152,2020-12-03 14:15:00,0.179,-5.0,89.9,1.0,150.724,61.936,0.0,0.0,781.891,0,195.114,0.35,0,0,0,0,1,17.992,138.229,-104.761,-15.476,0,0,0,0,0,0,6.136
153,2020-12-03 14:30:00,0.149,-5.25,90.25,0.0,125.681,56.266,0.0,0.0,781.796,0,195.74,0.35,0,0,0,0,1,14.131,118.266,-104.135,-0.0,0,0,0,0,0,0,6.136
154,2020-12-03 14:45:00,0.116,-5.5,89.8,0.0,100.638,50.596,0.0,0.0,781.702,0,196.366,0.35,0,19,0,0,1,-5.206,98.302,-103.509,-0.0,0,0,0,0,0,0,6.136
155,2020-12-03 15:00:00,0.083,-5.75,90.85,0.5,75.596,44.925,0.0,0.0,781.607,0,196.992,0.35,0,19,0,0,1,-33.439,78.339,-102.883,-8.896,0,0,0,0,0,0,6.136
156,2020-12-03 15:15:00,0.047,-6.0,91.2,0.5,58.15,35.791,0.0,0.0,781.582,0,200.414,0.35,0,19,0,0,1,-47.681,61.062,-99.461,-9.282,0,0,0,0,0,0,6.136
157,2020-12-03 15:30:00,0.011,-6.15,91.55,0.25,40.705,26.658,0.0,0.0,781.558,0,203.835,0.35,0,19,0,0,1,-57.01,43.786,-96.04,-4.757,0,0,0,0,0,0,6.136
158,2020-12-03 15:45:00,0.0,-6.2,91.9,1.0,23.259,17.524,0.0,0.0,781.533,0,207.256,0.35,0,19,0,0,1,-85.291,26.509,-92.619,-19.182,0,0,0,0,0,0,6.136
159,2020-12-03 16:00:00,0.0,-5.75,93.7,1.8,5.814,8.39,0.0,0.0,781.508,0,210.678,0.35,0,19,0,0,1,-111.984,9.233,-89.197,-32.02,0,0,0,0,0,0,6.136
160,2020-12-03 16:15:00,0.0,-5.0,94.1,2.1,4.36,6.292,0.0,0.0,781.276,0,212.589,0.35,0,19,0,0,1,-112.836,6.924,-87.286,-32.474,0,0,0,0,0,0,6.136
161,2020-12-03 16:30:00,0.0,-4.55,95.2,1.5,2.907,4.195,0.0,0.0,781.044,0,214.5,0.35,0,19,0,0,1,-101.86,4.616,-85.375,-21.102,0,0,0,0,0,0,6.136
162,2020-12-03 16:45:00,0.0,-3.0,96.3,2.6,1.454,2.098,0.0,0.0,780.813,0,216.41,0.35,0,19,0,0,1,-105.265,2.309,-83.465,-24.11,0,0,0,0,0,0,6.136
163,2020-12-03 17:00:00,0.0,0.35,89.15,5.1,0.0,0.0,0.0,0.0,780.581,0,218.321,0.35,0,19,0,0,1,-76.038,0.0,-81.554,5.516,0,0,0,0,0,0,6.136
164,2020-12-03 17:15:00,0.0,1.8,78.1,6.2,0.0,0.0,0.0,0.0,780.467,0,222.484,0.35,0,19,0,0,1,-42.911,0.0,-77.391,34.48,0,0,0,0,0,0,6.136
165,2020-12-03 17:30:00,0.0,2.6,70.6,7.95,0.0,0.0,0.0,0.0,780.353,0,226.647,0.35,0,19,0,0,1,-9.375,0.0,-73.228,63.853,0,0,0,0,0,0,6.136
166,2020-12-03 17:45:00,0.0,3.2,65.7,8.2,0.0,0.0,0.0,0.0,780.24,0,230.811,0.35,0,0,0,0,1,11.984,0.0,-69.064,81.047,0,0,0,0,0,0,6.136
167,2020-12-03 18:00:00,0.0,3.35,63.05,7.95,0.0,0.0,0.0,0.0,780.126,0,234.974,0.35,0,0,0,0,1,17.347,0.0,-64.901,82.248,0,0,0,0,0,0,6.136
168,2020-12-03 18:15:00,0.0,3.4,62.8,8.2,0.0,0.0,0.0,0.0,780.08,0,237.803,0.35,0,0,0,0,1,24.024,0.0,-62.072,86.095,0,0,0,0,0,0,6.136
169,2020-12-03 18:30:00,0.0,3.4,61.9,8.75,0.0,0.0,0.0,0.0,780.034,0,240.632,0.35,0,0,0,0,1,32.622,0.0,-59.243,91.864,0,0,0,0,0,0,6.136
170,2020-12-03 18:45:00,0.0,3.5,61.9,8.7,0.0,0.0,0.0,0.0,779.989,0,243.461,0.35,0,0,0,0,1,37.607,0.0,-56.414,94.02,0,0,0,0,0,0,6.136
171,2020-12-03 19:00:00,0.0,3.4,64.55,9.25,0.0,0.0,0.0,0.0,779.943,0,246.29,0.35,0,0,0,0,1,43.518,0.0,-53.585,97.102,0,0,0,0,0,0,6.136
172,2020-12-03 19:15:00,0.0,3.4,62.8,9.3,0.0,0.0,0.0,0.0,779.784,0,250.182,0.35,0,0,0,0,1,47.915,0.0,-49.693,97.607,0,0,0,0,0,0,6.136
173,2020-12-03 19:30:00,0.0,3.35,64.75,10.3,0.0,0.0,0.0,0.0,779.626,0,254.075,0.35,0,0,0,0,1,60.692,0.0,-45.8,106.492,0,0,0,0,0,0,6.136
174,2020-12-03 19:45:00,0.0,3.3,63.8,10.8,0.0,0.0,0.0,0.0,779.468,0,257.968,0.35,0,0,0,0,1,68.066,0.0,-41.907,109.972,0,0,0,0,0,0,6.136
175,2020-12-03 20:00:00,0.0,3.0,65.1,11.05,0.0,0.0,0.0,0.0,779.309,0,261.86,0.35,0,0,0,0,1,64.254,0.0,-38.015,102.268,0,0,0,0,0,0,6.136
176,2020-12-03 20:15:00,0.0,2.8,66.1,11.8,0.0,0.0,0.0,0.0,779.171,0,262.259,0.35,0,0,0,0,1,64.295,0.0,-37.616,101.911,0,0,0,0,0,0,6.136
177,2020-12-03 20:30:00,0.0,2.75,65.55,11.8,0.0,0.0,0.0,0.0,779.034,0,262.658,0.35,0,0,0,0,1,62.857,0.0,-37.217,100.073,0,0,0,0,0,0,6.136
178,2020-12-03 20:45:00,0.0,2.8,64.1,11.8,0.0,0.0,0.0,0.0,778.896,0,263.058,0.35,0,0,0,0,1,65.058,0.0,-36.817,101.875,0,0,0,0,0,0,6.136
179,2020-12-03 21:00:00,0.0,2.95,63.2,11.05,0.0,0.0,0.0,0.0,778.758,0,263.457,0.35,0,0,0,0,1,64.075,0.0,-36.418,100.492,0,0,0,0,0,0,6.136
180,2020-12-03 21:15:00,0.0,2.8,64.1,10.3,0.0,0.0,0.0,0.0,778.573,0,264.76,0.35,0,0,0,0,1,53.773,0.0,-35.115,88.888,0,0,0,0,0,0,6.136
181,2020-12-03 21:30:00,0.0,2.75,63.85,10.8,0.0,0.0,0.0,0.0,778.388,0,266.063,0.35,0,0,0,0,1,57.705,0.0,-33.812,91.516,0,0,0,0,0,0,6.136
182,2020-12-03 21:45:00,0.0,2.8,62.7,9.8,0.0,0.0,0.0,0.0,778.204,0,267.366,0.35,0,0,0,0,1,52.024,0.0,-32.509,84.533,0,0,0,0,0,0,6.136
183,2020-12-03 22:00:00,0.0,2.8,62.95,9.8,0.0,0.0,0.0,0.0,778.019,0,268.669,0.35,0,0,0,0,1,53.307,0.0,-31.206,84.513,0,0,0,0,0,0,6.136
184,2020-12-03 22:15:00,0.0,2.9,62.7,8.2,0.0,0.0,0.0,0.0,777.856,0,268.738,0.35,0,0,0,0,1,42.088,0.0,-31.137,73.225,0,0,0,0,0,0,6.136
185,2020-12-03 22:30:00,0.0,2.8,62.25,8.2,0.0,0.0,0.0,0.0,777.694,0,268.806,0.35,0,0,0,0,1,39.616,0.0,-31.069,70.685,0,0,0,0,0,0,6.136
186,2020-12-03 22:45:00,0.0,2.9,62.2,8.7,0.0,0.0,0.0,0.0,777.531,0,268.875,0.35,0,0,0,0,1,46.658,0.0,-31.0,77.657,0,0,0,0,0,0,6.136
187,2020-12-03 23:00:00,0.0,2.75,63.9,9.0,0.0,0.0,0.0,0.0,777.368,0,268.944,0.35,0,0,0,0,1,45.233,0.0,-30.931,76.164,0,0,0,0,0,0,6.136
188,2020-12-03 23:15:00,0.0,2.7,64.6,9.3,0.0,0.0,0.0,0.0,777.165,0,269.044,0.35,0,0,0,0,1,46.421,0.0,-30.831,77.251,0,0,0,0,0,0,6.136
189,2020-12-03 23:30:00,0.0,2.65,66.5,8.7,0.0,0.0,0.0,0.0,776.962,0,269.145,0.35,0,0,0,0,1,40.181,0.0,-30.73,70.911,0,0,0,0,0,0,6.136
190,2020-12-03 23:45:00,0.0,2.6,67.0,8.7,0.0,0.0,0.0,0.0,776.759,0,269.246,0.35,0,0,0,0,1,38.926,0.0,-30.629,69.555,0,0,0,0,0,0,6.136
191,2020-12-04 00:00:00,0.0,2.65,66.25,8.45,0.0,0.0,0.0,0.0,776.556,0,269.346,0.35,0,0,0,0,1,38.308,0.0,-30.529,68.837,0,0,0,0,0,0,6.136
192,2020-12-04 00:15:00,0.0,2.6,66.5,9.8,0.0,0.0,0.0,0.0,776.361,0,270.336,0.35,0,0,0,0,1,48.77,0.0,-29.539,78.309,0,0,0,0,0,0,6.136
193,2020-12-04 00:30:00,0.0,2.6,66.5,9.55,0.0,0.0,0.0,0.0,776.166,0,271.326,0.35,0,0,0,0,1,47.743,0.0,-28.549,76.292,0,0,0,0,0,0,6.136
194,2020-12-04 00:45:00,0.0,2.6,64.1,9.3,0.0,0.0,0.0,0.0,775.971,0,272.317,0.35,0,0,0,0,1,46.718,0.0,-27.558,74.276,0,0,0,0,0,0,6.136
195,2020-12-04 01:00:00,0.0,2.8,62.9,8.45,0.0,0.0,0.0,0.0,775.776,0,273.307,0.35,0,0,0,0,1,46.093,0.0,-26.568,72.66,0,0,0,0,0,0,6.136
196,2020-12-04 01:15:00,0.0,3.0,60.9,9.3,0.0,0.0,0.0,0.0,775.652,0,272.405,0.35,0,0,0,0,1,58.198,0.0,-27.47,85.668,0,0,0,0,0,0,6.136
197,2020-12-04 01:30:00,0.0,3.05,60.9,9.0,0.0,0.0,0.0,0.0,775.527,0,271.504,0.35,0,0,0,0,1,55.902,0.0,-28.371,84.273,0,0,0,0,0,0,6.136
198,2020-12-04 01:45:00,0.0,3.0,60.9,8.2,0.0,0.0,0.0,0.0,775.403,0,270.602,0.35,0,0,0,0,1,46.238,0.0,-29.273,75.511,0,0,0,0,0,0,6.136
199,2020-12-04 02:00:00,0.0,3.0,60.45,6.7,0.0,0.0,0.0,0.0,775.279,0,269.7,0.35,0,0,0,0,1,31.513,0.0,-30.175,61.688,0,0,0,0,0,0,6.136
200,2020-12-04 02:15:00,0.0,3.1,59.5,4.1,0.0,0.0,0.0,0.0,775.23,0,270.065,0.35,0,0,0,0,1,9.196,0.0,-29.81,39.005,0,0,0,0,0,0,6.136
201,2020-12-04 02:30:00,0.0,3.05,60.0,6.15,0.0,0.0,0.0,0.0,775.18,0,270.429,0.35,0,0,0,0,1,28.115,0.0,-29.446,57.56,0,0,0,0,0,0,6.136
202,2020-12-04 02:45:00,0.0,2.9,60.9,8.2,0.0,0.0,0.0,0.0,775.13,0,270.794,0.35,0,0,0,0,1,43.888,0.0,-29.081,72.968,0,0,0,0,0,0,6.136
203,2020-12-04 03:00:00,0.0,3.05,58.25,5.7,0.0,0.0,0.0,0.0,775.081,0,271.159,0.35,0,0,0,0,1,24.626,0.0,-28.716,53.342,0,0,0,0,0,0,6.136
204,2020-12-04 03:15:00,0.0,3.0,57.8,5.1,0.0,0.0,0.0,0.0,774.91,0,270.701,0.35,0,0,0,0,1,17.761,0.0,-29.174,46.934,0,0,0,0,0,0,6.136
205,2020-12-04 03:30:00,0.0,3.4,55.5,6.95,0.0,0.0,0.0,0.0,774.74,0,270.244,0.35,0,0,0,0,1,42.841,0.0,-29.631,72.471,0,0,0,0,0,0,6.136
206,2020-12-04 03:45:00,0.0,3.7,55.0,8.2,0.0,0.0,0.0,0.0,774.569,0,269.786,0.35,0,0,0,0,1,62.941,0.0,-30.089,93.03,0,0,0,0,0,0,6.136
207,2020-12-04 04:00:00,0.0,3.7,53.3,8.2,0.0,0.0,0.0,0.0,774.398,0,269.328,0.35,0,0,0,0,1,62.463,0.0,-30.547,93.009,0,0,0,0,0,0,6.136
208,2020-12-04 04:15:00,0.0,3.7,53.7,6.2,0.0,0.0,0.0,0.0,774.368,0,269.392,0.35,0,0,0,0,1,39.839,0.0,-30.483,70.321,0,0,0,0,0,0,6.136
209,2020-12-04 04:30:00,0.0,3.55,53.5,5.4,0.0,0.0,0.0,0.0,774.337,0,269.456,0.35,0,0,0,0,1,28.344,0.0,-30.419,58.762,0,0,0,0,0,0,6.136
210,2020-12-04 04:45:00,0.0,3.5,52.9,5.7,0.0,0.0,0.0,0.0,774.306,0,269.519,0.35,0,0,0,0,1,30.795,0.0,-30.356,61.151,0,0,0,0,0,0,6.136
211,2020-12-04 05:00:00,0.0,3.6,54.3,7.2,0.0,0.0,0.0,0.0,774.276,0,269.583,0.35,0,0,0,0,1,49.155,0.0,-30.292,79.447,0,0,0,0,0,0,6.136
212,2020-12-04 05:15:00,0.0,3.6,55.8,7.2,0.0,0.0,0.0,0.0,774.19,0,270.669,0.35,0,0,0,0,1,50.233,0.0,-29.206,79.438,0,0,0,0,0,0,6.136
213,2020-12-04 05:30:00,0.0,3.4,55.9,6.2,0.0,0.0,0.0,0.0,774.105,0,271.756,0.35,0,0,0,0,1,36.479,0.0,-28.119,64.598,0,0,0,0,0,0,6.136
214,2020-12-04 05:45:00,0.0,3.0,59.1,7.2,0.0,0.0,0.0,0.0,774.02,0,272.842,0.35,0,0,0,0,1,39.151,0.0,-27.033,66.184,0,0,0,0,0,0,6.136
215,2020-12-04 06:00:00,0.0,2.6,62.4,9.5,0.0,0.0,0.0,0.0,773.934,0,273.928,0.35,0,0,0,0,1,49.728,0.0,-25.947,75.674,0,0,0,0,0,0,6.136
216,2020-12-04 06:15:00,0.0,2.5,63.1,9.3,0.0,0.0,0.0,0.0,773.904,0,272.654,0.35,0,0,0,0,1,44.008,0.0,-27.221,71.229,0,0,0,0,0,0,6.136
217,2020-12-04 06:30:00,0.0,2.4,63.1,9.25,0.0,0.0,0.0,0.0,773.873,0,271.38,0.35,0,0,0,0,1,39.515,0.0,-28.495,68.009,0,0,0,0,0,0,6.136
218,2020-12-04 06:45:00,0.0,2.5,62.1,8.7,0.0,0.0,0.0,0.0,773.843,0,270.105,0.35,0,0,0,0,1,36.859,0.0,-29.77,66.628,0,0,0,0,0,0,6.136
219,2020-12-04 07:00:00,0.0,2.6,61.05,10.05,0.0,0.0,0.0,0.0,773.813,0,268.831,0.35,0,0,0,0,1,48.999,0.0,-31.044,80.043,0,0,0,0,0,0,6.136
220,2020-12-04 07:15:00,0.036,2.5,60.8,9.3,0.119,5.69,0.0,0.0,773.706,0,269.006,0.35,0,0,0,0,1,44.118,3.776,-30.869,71.211,0,0,0,0,0,0,6.136
221,2020-12-04 07:30:00,0.072,2.4,61.9,10.8,0.238,11.381,0.0,0.0,773.598,0,269.18,0.35,0,0,0,0,1,56.235,7.552,-30.695,79.377,0,0,0,0,0,0,6.136
222,2020-12-04 07:45:00,0.106,2.4,60.7,9.3,0.358,17.072,0.0,0.0,773.491,0,269.355,0.35,0,0,0,0,1,49.153,11.33,-30.52,68.343,0,0,0,0,0,0,6.136
223,2020-12-04 08:00:00,0.139,2.2,63.05,9.25,0.477,22.762,0.0,0.0,773.384,0,269.529,0.35,0,0,0,0,1,47.062,15.105,-30.346,62.303,0,0,0,0,0,0,6.136
224,2020-12-04 08:15:00,0.17,2.3,63.0,8.2,1.268,35.483,0.0,0.0,773.362,0,270.098,0.35,0,0,0,0,1,51.851,23.888,-29.777,57.739,0,0,0,0,0,0,6.136
225,2020-12-04 08:30:00,0.199,2.15,64.45,8.7,2.058,48.204,0.0,0.0,773.34,0,270.668,0.35,0,0,0,0,1,60.727,32.67,-29.207,57.263,0,0,0,0,0,0,6.136
226,2020-12-04 08:45:00,0.226,1.9,67.3,7.2,2.848,60.926,0.0,0.0,773.318,0,271.237,0.35,0,0,0,0,1,54.694,41.453,-28.638,41.878,0,0,0,0,0,0,6.136
227,2020-12-04 09:00:00,0.251,1.5,71.95,8.2,3.639,73.647,0.0,0.0,773.296,0,271.806,0.35,0,0,0,0,1,59.82,50.236,-28.069,37.653,0,0,0,0,0,0,6.136
228,2020-12-04 09:15:00,0.274,1.0,76.8,5.1,3.147,82.587,0.0,0.0,773.277,0,272.088,0.35,0,0,0,0,1,43.552,55.727,-27.787,15.612,0,0,0,0,0,0,6.136
229,2020-12-04 09:30:00,0.295,0.5,81.5,5.1,2.655,91.526,0.0,0.0,773.258,0,272.369,0.35,0,0,0,0,1,41.518,61.218,-27.506,7.806,0,0,0,0,0,0,6.136
230,2020-12-04 09:45:00,0.313,0.2,83.9,5.1,2.163,100.466,0.0,0.0,773.238,0,272.65,0.35,0,0,0,0,1,42.607,66.709,-27.225,3.122,0,0,0,0,0,0,6.136
231,2020-12-04 10:00:00,0.329,0.2,83.9,4.6,1.671,109.406,0.0,0.0,773.219,0,272.932,0.35,0,0,0,0,1,48.074,72.2,-26.943,2.816,0,0,0,0,0,0,6.136
232,2020-12-04 10:15:00,0.342,0.1,84.5,6.2,2.328,115.391,0.0,0.0,772.935,0,272.925,0.35,0,0,0,0,1,51.465,76.517,-26.95,1.897,0,0,0,0,0,0,6.136
233,2020-12-04 10:30:00,0.353,-0.15,87.3,5.1,2.986,121.376,0.0,0.0,772.651,0,272.918,0.35,0,0,0,0,1,51.539,80.835,-26.957,-2.34,0,0,0,0,0,0,6.136
234,2020-12-04 10:45:00,0.36,-0.3,88.3,3.6,3.644,127.361,0.0,0.0,772.367,0,272.91,0.35,0,0,0,0,1,54.887,85.153,-26.965,-3.302,0,0,0,0,0,0,6.136
235,2020-12-04 11:00:00,0.365,-0.25,88.25,4.9,4.301,133.346,0.0,0.0,772.083,0,272.903,0.35,0,0,0,0,1,58.755,89.471,-26.972,-3.744,0,0,0,0,0,0,6.136
236,2020-12-04 11:15:00,0.367,-0.2,88.9,6.2,5.435,137.408,0.0,0.0,772.158,0,272.592,0.35,0,0,0,0,1,61.775,92.848,-27.283,-3.79,0,0,0,0,0,0,6.136
237,2020-12-04 11:30:00,0.366,-0.2,88.25,4.1,6.57,141.469,0.0,0.0,772.232,0,272.282,0.35,0,0,0,0,1,66.126,96.225,-27.593,-2.507,0,0,0,0,0,0,6.136
238,2020-12-04 11:45:00,0.362,-0.2,88.3,4.1,7.704,145.531,0.0,0.0,772.306,0,271.971,0.35,0,0,0,0,1,69.192,99.603,-27.904,-2.507,0,0,0,0,0,0,6.136
239,2020-12-04 12:00:00,0.355,-0.2,87.95,3.85,8.838,149.593,0.0,0.0,772.381,0,271.66,0.35,0,0,0,0,1,72.411,102.98,-28.215,-2.354,0,0,0,0,0,0,6.136
240,2020-12-04 12:15:00,0.345,-0.1,87.0,2.6,7.888,141.823,0.001,0.001,772.349,0,272.349,0.85,0,0,0,0,1,68.992,97.312,-27.526,-0.795,0,0,0,0,0,0,6.136
241,2020-12-04 12:30:00,0.333,-0.05,86.35,4.1,6.938,134.053,0.0,0.0,772.318,0,273.038,0.849,0,0,0,0,1,64.181,91.644,-26.837,-0.627,0,0,0,0,0,0,6.136
242,2020-12-04 12:45:00,0.318,-0.2,87.0,3.1,5.989,126.283,0.0,0.0,772.286,0,273.727,0.849,0,0,0,0,1,57.934,85.977,-26.148,-1.895,0,0,0,0,0,0,6.136
243,2020-12-04 13:00:00,0.3,-0.3,87.95,3.1,5.039,118.513,0.0,0.0,772.254,0,274.416,0.848,0,0,0,0,1,52.007,80.309,-25.459,-2.843,0,0,0,0,0,0,6.136
244,2020-12-04 13:15:00,0.28,-0.4,88.9,2.6,7.985,114.268,0.0,0.0,772.226,0,272.938,0.848,0,0,0,0,1,49.349,79.464,-26.937,-3.179,0,0,0,0,0,0,6.136
245,2020-12-04 13:30:00,0.258,-0.4,88.9,2.6,10.931,110.023,0.0,0.0,772.198,0,271.46,0.847,0,0,0,0,1,47.026,78.62,-28.415,-3.179,0,0,0,0,0,0,6.136
246,2020-12-04 13:45:00,0.233,-0.5,88.9,3.6,13.877,105.778,0.0,0.0,772.169,0,269.982,0.847,0,0,0,0,1,42.381,77.776,-29.893,-5.502,0,0,0,0,0,0,6.136
247,2020-12-04 14:00:00,0.207,-0.5,90.2,4.1,16.823,101.533,0.0,0.0,772.141,0,268.504,0.846,0,0,0,0,1,39.295,76.931,-31.371,-6.266,0,0,0,0,0,0,6.136
248,2020-12-04 14:15:00,0.178,-0.4,88.9,5.1,13.246,89.062,0.0,0.0,772.125,0,269.435,0.846,0,0,0,0,1,29.825,66.5,-30.44,-6.235,0,0,0,0,0,0,6.136
249,2020-12-04 14:30:00,0.147,-0.3,88.9,3.6,9.668,76.592,0.0,0.0,772.108,0,270.366,0.845,0,0,0,0,1,23.259,56.069,-29.509,-3.301,0,0,0,0,0,0,6.136
250,2020-12-04 14:45:00,0.115,-0.2,87.6,4.1,6.091,64.121,0.0,0.0,772.092,0,271.298,0.845,0,0,0,0,1,14.555,45.638,-28.577,-2.506,0,0,0,0,0,0,6.136
251,2020-12-04 15:00:00,0.082,-0.15,87.65,4.35,2.514,51.65,0.0,0.0,772.076,0,272.229,0.844,0,0,0,0,1,5.567,35.207,-27.646,-1.994,0,0,0,0,0,0,6.136
252,2020-12-04 15:15:00,0.046,0.1,85.7,4.1,2.155,40.197,0.0,0.0,772.118,0,270.56,0.35,0,19,0,0,1,-0.533,27.529,-29.315,1.253,0,0,0,0,0,0,6.136
253,2020-12-04 15:30:00,0.01,0.6,80.85,4.35,1.796,28.743,0.0,0.0,772.16,0,268.892,0.35,0,19,0,0,1,-3.154,19.85,-30.983,7.978,0,0,0,0,0,0,6.136
254,2020-12-04 15:45:00,0.0,1.0,78.0,3.6,1.438,17.29,0.0,0.0,772.201,0,267.224,0.35,0,19,0,0,1,-9.473,12.173,-32.651,11.005,0,0,0,0,0,0,6.136
255,2020-12-04 16:00:00,0.0,1.2,78.3,3.35,1.079,5.837,0.0,0.0,772.243,0,265.555,0.35,0,19,0,0,1,-17.535,4.495,-34.32,12.289,0,0,0,0,0,0,6.136
256,2020-12-04 16:15:00,0.0,1.1,79.7,3.6,0.809,4.378,0.0,0.0,772.255,0,267.504,0.35,0,19,0,0,1,-16.893,3.372,-32.371,12.106,0,0,0,0,0,0,6.136
257,2020-12-04 16:30:00,0.0,0.85,80.9,3.6,0.54,2.918,0.0,0.0,772.267,0,269.454,0.35,0,19,0,0,1,-18.818,2.248,-30.421,9.355,0,0,0,0,0,0,6.136
258,2020-12-04 16:45:00,0.0,0.9,80.3,2.6,0.27,1.459,0.0,0.0,772.279,0,271.404,0.35,0,19,0,0,1,-20.193,1.124,-28.471,7.154,0,0,0,0,0,0,6.136
259,2020-12-04 17:00:00,0.0,1.15,79.15,3.85,0.0,0.0,0.0,0.0,772.291,0,273.353,0.35,0,19,0,0,1,-12.986,0.0,-26.522,13.536,0,0,0,0,0,0,6.136
