,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3532871322610302,-0.03957802540142788,0.012215820527132807,14893.424763926247,16.241466481926114,0.5760357512124836,12.985032323935252,0.0,-0.01725302612487098,14709.666341078186,-87.17542070164671,0.0,-95.05497284365302,-1.9129839131122515,-3.958499039044502,13.635595612086297,0.11543948207676571,168.60461813374778,115.12148384692543,0.5100601394967291,5.514264991884462,0.005261515639134679,0.0,0.0,0.000997309644383923,342.05879450285,107.94120549714998,-0.1843149407433029,,-86.99110576090342,29784.680755462112,1.0,0.09210910536999721,5.937312699004294,0.0,13.22,
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.37054015838590115,-0.0411098895170681,0.012267630598894321,15000.789933672186,16.3585495459893,1.0715008296974124,13.561068075147736,0.0,-0.3173494555342169,15051.725135581035,-95.1987688037246,0.9117186725518374,-98.43092574975759,-4.060519799238777,-7.348759139989318,13.60863322284259,0.12108398986665121,168.60461813374778,115.34957069495539,0.5127399191404488,5.519624551171901,0.005359559287439256,0.0,0.0,0.0010170392193594984,335.85551067654194,114.14448932345809,-3.3902601009448166,,-91.80850870277979,30234.680755462112,1.0,0.0924983003623153,5.928856044650076,0.0,13.22,
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.687889613920118,-0.042708315926800196,0.012321908011456247,15113.862922165947,16.481857057978132,0.6879573389240747,14.632568904845147,0.0,0.24714587054282913,15387.580646257577,-64.59211599964796,23.13406818456092,-95.97733901335477,-0.8576205014664271,-4.708487447686746,13.58041108944064,0.23685168885842325,168.60461813374778,115.58928442310182,0.5155532255459692,5.525251163982942,0.005626612811040785,0.0,0.0,0.0010689897781667834,366.23701526907536,83.76298473092463,2.640271692302571,,-67.23238769195052,30684.680755462112,1.0,0.09289398479677141,5.775249446394529,0.0,13.22,
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.44074374337728894,-0.04581804570406935,0.025214041336966732,15196.937949557949,16.57245141718424,0.20193882257421858,15.320526243769223,0.0,0.3115669584349709,15753.817661526651,-37.58332010752975,44.908994494858305,-99.00356730094236,4.18661450645188,-1.3800020523780312,13.55978863929591,0.1448516051845515,168.60461813374778,115.76507877496746,0.5176143690710274,5.5293734510330586,0.004122287050116561,0.0,0.0,0.0007837608793778596,398.951586249389,51.048413750611,3.328485395308716,,-40.91180550283847,31134.680755462112,1.0,0.09330855923920146,5.894558433857242,0.0,13.22,
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12917678494231805,-0.047712346160726046,0.08279858620556152,15247.784424485986,16.627900135753528,0.07943108655671495,15.522465066343441,0.0,0.0784132099082308,16152.76924777604,-14.671002992726525,68.05453356409588,-97.9911147728618,2.2308114046534726,-0.5423098102679059,13.54721317923635,0.029863442417488995,168.60461813374778,115.87253992621426,0.518873492780595,5.531891698452194,0.0025182474191351024,0.0,0.0,0.0004789762090264977,430.6307938081211,19.36920619187891,0.837692242110125,,-15.508695234836651,31584.680755462112,1.0,0.09361175794236162,6.04816416701036,0.0,13.22,
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05076357503408725,-0.04810194506083986,0.12774171518958402,15267.074199591309,16.648935877416914,0.121033848145879,15.601896152900157,9.149368064211682,0.05076357503408725,16583.400041584162,7.865526174166134,87.99728374033361,-94.95733411557939,2.108208549572668,-0.826059112175084,13.542451605840425,0.0009755061738965851,168.60461813374778,115.91328111691513,0.519350693326771,5.532846099544545,0.0009544010923518167,0.0,0.0,0.00018154207784503034,450.0,0.0,0.5423098102679056,7.3232163638982275,,32034.680755462112,0.0,0.09379675544367115,6.087392511616489,0.0,13.22,
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.04811465991771104,0.15773529389027105,15257.803797678951,16.638826387872356,0.05280477607911196,15.722930001046036,22.07887520250055,-0.0,17033.400041584162,17.675067057490114,96.92572304893744,-92.85186980679893,0.4345654314779714,-0.3604548296539475,13.544739321395454,-0.017636107867875173,177.75398619795945,115.8937032859984,0.5191213899662215,5.532387492823446,-0.00045860672109899754,0.0,0.0,-8.7215972554179e-05,450.0,0.0,-3.552713678800501e-15,17.675067057490118,,32484.680755462112,0.0,0.09386682441239837,6.112911778902558,0.0,13.22,
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.0478846880928587,0.1706852328137762,15235.672117700371,16.614691513304656,0.4050034842761919,15.775734777125148,17.059290201482398,-0.0,17483.400041584162,13.662189884914003,92.59757052885314,-92.13086980679893,2.428581330427962,-2.765741826250371,13.550205622027223,-0.017555963345024097,199.83286140046,115.84695050296605,0.5185737182765684,5.53129214944414,-0.0010953433793060728,0.0,0.0,-0.00020825009369267408,450.0,0.0,0.0,13.662189884914001,,32934.68075546211,0.0,0.0938331580424582,6.112911778902558,0.0,13.22,
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.04765552128040049,0.16574611300240744,15218.207824014611,16.595646482022477,0.5569684991873538,16.18073826140134,0.0,-0.20424522932727837,17933.400041584162,-2.1819619971647812,74.04392499146356,-91.95286980679893,5.994647092393031,-3.8047129033859175,13.554523835516122,-0.01747520635264199,216.89215160194237,115.81004386792816,0.5181413022562141,5.530427317403432,-0.000864832040708433,0.0,0.0,-0.00016439820987511632,450.0,0.0,-2.1819619971647812,0.0,,33384.68075546211,0.0,0.09375272617424155,6.112911778902558,0.0,13.22,
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.20424522932727837,-0.047427219605043924,0.14341043588325034,15217.650855515423,16.595039100889228,0.6259212503945578,16.737706760588694,0.0,-0.19599441879914858,18383.400041584162,-26.79855487149621,44.44639858588732,-92.42316032531406,11.841820155609717,-4.275780172917026,13.554661619750027,0.05750526548780176,216.89215160194237,115.80886664944639,0.5181275081719714,5.530399729234946,-2.7588168485440342e-05,0.0,0.0,-5.2446326153070266e-06,419.16257722339657,30.837422776603447,-2.0938181757522445,,-24.704736695743964,33834.68075546211,1.0,0.09368919841432516,6.010824967623573,0.0,13.22,
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.400239648126427,-0.04817850661345581,0.10462838967308932,15247.862357041633,16.627985122182807,0.4421663083692771,17.363628010983252,0.0,0.11765619554324548,18802.56261880756,-63.61033023012857,8.55018895618951,-93.39133053847354,10.57341120703192,-3.018853153118757,13.547193931582852,0.12905936665943282,216.89215160194237,115.87270455621143,0.5188754212695502,5.531895555430104,0.0014958261951577485,0.0,0.0,0.0002844861731814276,368.985508009302,81.014491990698,1.256927019798269,,-64.86725724992684,34284.68075546211,1.0,0.09368717154983065,5.914324387587719,0.0,13.22,
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.2825834525831815,-0.04986221075730767,0.05254157820801363,15328.434682723962,16.7158502537884,0.30200049034856646,17.80579431935253,0.0,0.08986125344576097,19171.54812681686,-80.40394744338631,0.0,-95.12086805125026,3.163204627606781,-2.0588608894950204,13.527338670944667,0.08523819880751264,216.89215160194237,116.04278108092774,0.5208669232433963,5.535878559377796,0.003983003947692144,0.0,0.0,0.000758290159378893,348.23319689853736,101.76680310146267,0.9599922636237368,,-81.36393970701005,34734.68075546211,1.0,0.09379703865887752,5.972083330687026,0.0,13.22,
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.19272219913742056,-0.0509700038558324,0.012472075156842583,15429.899485335076,16.826498893495174,0.63263731028073,18.107794809701094,0.0,-0.2102540196722568,19519.781323715397,-85.76134666831321,0.0,-96.40771143496926,1.3970570626499434,-4.305015094354724,13.502459548454636,0.05186324990619352,216.89215160194237,116.25659713082857,0.5233683608048908,5.540881434500784,0.005002875122988855,0.0,0.0,0.0009535159246968426,345.35002543623244,104.64997456376757,-2.246154204859703,,-83.5151924634535,35184.68075546211,1.0,0.09408929723739082,6.016542873332223,0.0,13.22,
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.4029762188096774,-0.05164084286325336,0.01252101230848019,15533.916822588564,16.93993110424053,0.30012566986952177,18.740432119981826,0.0,0.21216177625087096,19865.13134915163,-84.2840533396056,0.0,-95.73011512838355,-0.12095799216526748,-2.0384802305778567,13.477097463566615,0.12840254795446007,216.89215160194237,116.4753764112482,0.5259252991860085,5.545995311263019,0.005113876762235331,0.0,0.0,0.0009757055818320981,341.3423819683411,108.65761803165893,2.2665348637768674,,-86.55058820338247,35634.68075546211,1.0,0.0944557949834645,5.912987045055406,0.0,13.22,
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.19081444255880642,-0.05329368303349682,0.01257173858042657,15642.274314950353,17.05809630856091,0.8222991707884748,19.04055778985135,0.0,-0.33096942951072056,20206.47373111997,-90.7318664566138,0.0,-97.13624688319331,-1.5224082109024881,-5.574243194512361,13.45082949454972,0.05020233744462696,216.89215160194237,116.70283982382372,0.528580990029517,5.551306692950036,0.005311381687017014,0.0,0.0,0.001014508027028527,340.3182082724439,109.68179172755613,-3.535762963934504,,-87.1961034926793,36084.68075546211,1.0,0.09482974104178186,6.017490009437423,0.0,13.22,
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5217838720695269,-0.05393668090507324,0.012622442511542906,15751.133807507122,17.176808950389447,0.5288129688464135,19.862856960639824,0.0,0.1868839740441092,20546.791939392417,-85.47311050297368,0.0,-95.5871400023376,0.0965931831667967,-3.5777523556004382,13.4245948105673,0.17059386123025558,216.89215160194237,116.93090347608526,0.5312408915739768,5.556626496038956,0.0053198030889197254,0.0,0.0,0.0010172215346922805,339.75916694084174,110.24083305915826,1.996490838911921,,-87.4696013418856,36534.68075546211,1.0,0.09521740002237603,5.855191444905391,0.0,13.22,
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33489989802541775,-0.05611080812728718,0.01267328500731815,15860.845827597434,17.29645128418477,1.1331014911036197,20.391669929486238,0.0,-0.38129392684336566,20886.55110633326,-90.4836142484605,0.0,-96.26010108069488,-0.07222893815722235,-7.651134440764457,13.398310237480594,0.1015399736754733,216.89215160194237,117.16029649834219,0.5339134809949204,5.561971674880843,0.005345178841887184,0.0,0.0,0.0010231883124018795,340.8806757045729,109.11932429542709,-4.073382085164018,,-86.41023216329648,36984.68075546211,1.0,0.0956049307889728,5.946337382490867,0.0,13.22,
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7161938248687834,-0.05739845042744314,0.012723076672852503,15968.832050401757,17.41421161439668,0.9260605321299785,21.524771420589857,0.0,0.13198698253178673,21227.43178203783,-84.17789125326874,0.0,-95.3114126936442,3.762366790946598,-6.2411109070282516,13.372590090984879,0.23967546547223015,216.89215160194237,117.38563653859738,0.536536108681514,5.56721693025403,0.005245255373187213,0.0,0.0,0.0010051214765710154,341.7112254903542,108.2887745096458,1.4100235337362044,,-85.58791478700493,37434.68075546211,1.0,0.0959935634707019,5.761726996353738,0.0,13.22,
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5842068423369966,-0.060423060929682484,0.012772336213696134,16076.194764379272,17.5312920004136,0.8505855669229647,22.450831952719835,0.0,0.048633707491346705,21569.143007528186,-81.75778541415944,0.0,-93.88596220870096,4.312220861752451,-5.721554578212819,13.347165433437356,0.1903450775645292,216.89215160194237,117.6092412900988,0.5391358626109912,5.572416438112985,0.005199507858954483,0.0,0.0,0.0009973995922271323,345.7015788744706,104.29842112552939,0.5195563288154315,,-82.27734174297487,37884.68075546211,1.0,0.09637420553271525,5.825031574517976,0.0,13.22,
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.53557313484565,-0.0628136443860946,0.012819570900559784,16179.642599937879,17.644103162418624,0.822483599559605,23.3014175196428,0.0,0.018639662729327947,21914.844586402658,-82.69870130990556,0.0,-93.59967395464949,2.9289744204659587,-5.522426129292273,13.322805141080353,0.1716192124898896,216.89215160194237,117.82428575493735,0.5416335815370824,5.577411875965167,0.004995437852182405,0.0,0.0,0.000959203211988756,344.72287636202077,105.27712363797926,0.19912844892054693,,-82.8978297588261,38334.68075546211,1.0,0.09675082051002662,5.848516903205819,0.0,13.22,
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.516933472116322,-0.06495918068673294,0.012867039640494859,16284.0972399763,17.758012257335114,0.9765475579056471,24.123901119202404,0.0,-0.09570274147686984,22259.56746276468,-85.74738170817577,0.0,-94.55476302139729,1.8899638146365192,-6.544823301626748,13.298343144967927,0.16389765524382516,216.89215160194237,118.04102081649104,0.544148455581151,5.582441624053304,0.0050297480881371995,0.0,0.0,0.0009667709350974527,342.20453536592925,107.79546463407078,-1.0223971723344745,,-84.72498453584129,38784.68075546211,1.0,0.09711199272751453,5.857540876826428,0.0,13.22,
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6126362135931919,-0.06699878574486072,0.012915350384629957,16390.916157052467,17.874499626011414,0.9690195034147538,25.10044867710805,0.0,0.005859902028122086,22601.77199813061,-82.7749995296797,0.0,-91.88233467586485,2.11844410084659,-6.482221675265218,13.273466805504123,0.197645915099653,216.89215160194237,118.26224625423933,0.5467128724946199,5.587570457880242,0.005128833826937683,0.0,0.0,0.000986838031987144,344.4083268464241,105.59167315357591,0.06260162636152966,,-82.83760115604123,39234.68075546211,1.0,0.09747499252595053,5.811342781395314,0.0,13.22,
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.6067763115650698,-0.06944691761727051,0.012962442018756695,16495.538810702627,17.988591941878546,1.1558760792608411,26.069468180522804,0.0,-0.1156838158751754,22946.180324977035,-83.29155077632521,0.0,-90.6824320792582,1.6652929607832143,-7.7180776644505125,13.249237215390169,0.19442879121013323,216.89215160194237,118.47851876156278,0.5492173821352357,5.592579477161474,0.005009019281231813,0.0,0.0,0.0009647399696929307,345.21373105511253,104.78626894488745,-1.2358559891852927,,-82.05569478713991,39684.68075546211,1.0,0.09784447043948802,5.814161935036395,0.0,13.22,
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7224601274402452,-0.07184430246668899,0.013008868671003175,16599.169203568254,18.101602184916306,0.9355295672536864,27.225344259783647,0.0,0.13877716157401565,23291.394056032146,-80.69979291661642,0.0,-91.42653902354573,3.5017194939275127,-6.2355143084972235,13.225368138565257,0.23517278293377197,216.89215160194237,118.6923481867094,0.5516911835372192,5.597527079965441,0.004947602803967087,0.0,0.0,0.0009538458466483034,344.8625729226678,105.1374270773322,1.482563355953288,,-82.1823562725697,40134.68075546211,1.0,0.09820466287123598,5.758737147289491,0.0,13.22,
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5836829658662296,-0.07473117427036445,0.013055334148169014,16703.371101078334,18.215235660936024,0.9904589272096226,28.16087382703733,0.0,-0.03315542491265968,23636.256628954812,-82.13264741696021,0.0,-90.90429598370147,1.9760939630790013,-6.589715370610413,13.201497364025466,0.18377261024720326,216.89215160194237,118.90696613534331,0.5541716983807147,5.602488109652432,0.0049610296869909256,0.0,0.0,0.0009573782788505156,345.19012866844184,104.80987133155817,-0.354201062113189,,-81.77844635484703,40584.68075546211,1.0,0.09855980608147864,5.825284097330275,0.0,13.22,
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6168383907788892,-0.07697706189794991,0.013101414328873118,16807.190513482685,18.328452032151237,0.701382529122121,29.151332754246955,0.0,0.1808137928201236,23981.446757623253,-78.67190719456786,0.7230001679109839,-89.05662107971747,0.9472143403662134,-4.658072581223391,13.177842576513248,0.19472938158255776,216.89215160194237,119.1204091933646,0.5566362473462921,5.607417207583587,0.0049290979311548445,0.0,0.0,0.0009521424597306323,346.5104781931273,103.48952180687267,1.9316427893870216,,-80.60354998395488,41034.68075546211,1.0,0.09891528326957831,5.809321913006081,0.0,13.22,
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.43602459795876564,-0.07934639765460487,0.013146827429229326,16909.978652760437,18.44054378708881,0.3947335060239121,29.852715283369076,0.0,0.19106658673751595,24327.95723581638,-56.854613479819875,22.825161638353848,-90.47462394008392,0.12867777401083508,-2.616898681777172,13.154547816336967,0.12852191333956423,216.89215160194237,119.33135383418407,0.5590696162311095,5.612283945353221,0.004866737769634758,0.0,0.0,0.0009409953818712803,374.24787258936203,75.75212741063794,2.04117389944622,,-58.895787379266096,41484.68075546211,1.0,0.09926784948219758,5.896858270942745,0.0,13.22,
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.2449580112212497,-0.08090341252782027,0.024782224447930108,16985.33604666505,18.522721970190894,0.4468455675203204,30.247448789392987,0.0,-0.031980595635114684,24702.205108405742,-28.57756438109742,47.88704175099676,-89.3070739611174,2.6043995530254627,-2.9585489839768835,13.137548048452945,0.059069211521696814,216.89215160194237,119.48576661417813,0.5608493916723781,5.615843496235758,0.0035595508825373144,0.0,0.0,0.0006886554158789953,413.6357981342246,36.36420186577536,-0.34165030219971193,,-28.23591407889771,41934.68075546211,1.0,0.0996153476329365,5.990662264773007,0.0,13.22,
