,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6770920641753075,-0.04838786877577125,0.007203296442950001,17373.25986785539,18.945757762110567,1.0680982323418395,23.030542201887275,0.0,0.24069565451816005,13437.900397569922,-69.76899007033852,22.951364463234658,-96.02538799225402,-0.881266199249892,-4.662044664187789,8.660804614067631,0.18753970805091227,209.47975246549757,181.24759418429502,0.37686317822597504,6.928669214258574,0.0,0.0,0.0011265322217238155,308.6782805156802,141.32171948431977,2.57136371200023,,-72.34035378233875,31043.6705600927,1.0,0.0538056854033173,5.780415631770643,,
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.4363964096571475,-0.05174670045521252,0.020153014156832853,17513.51348910737,19.098706094991677,0.31367400114961347,24.098640434229115,0.0,0.30824065485658614,13746.578678085601,-43.19686134664714,44.32494310147329,-99.0229648914054,4.094942427325139,-1.3690943363221373,8.660597547621158,0.11471480466080325,209.47975246549757,181.25192763762237,0.37990557935649166,6.928669214258574,0.0,0.0,0.0008438640720692254,359.1768720555217,90.82312794447829,3.2929503278656527,,-46.489811674512794,31493.6705600927,1.0,0.05439185600756127,5.8966770418856695,,
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12815575480056135,-0.05378483520216799,0.07798806449567713,17604.022943050695,19.197407789586364,0.12213685114894794,24.41231443537873,0.0,0.07825586764937668,14105.755550141123,-20.499894176229972,67.1574963387669,-97.99568610839293,2.188738815995092,-0.5330829894304632,8.660463046118133,0.022176720713296773,209.47975246549757,181.254742574487,0.38186892306584874,6.928669214258574,0.0,0.0,0.0005445552821486255,408.31723764229594,41.68276235770408,0.8360113468916737,,-21.335905523121646,31943.6705600927,1.0,0.05483095925184022,6.048673482347552,,
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.049899887151184666,-0.05417682868836413,0.12319670218571427,17645.58356855725,19.24273017290867,0.1859261926215424,24.534451286527677,2.6797737077199577,0.049899887151184666,14514.072787783418,1.9047528634438504,86.94970028431193,-94.96120433091079,2.068625603893595,-0.8114944849854943,8.660401054821602,-0.0012752636869942352,209.47975246549757,181.25603999898547,0.3827704619558782,6.928669214258574,0.0,0.0,0.00025004798593713417,450.0,0.0,0.5330829894304634,1.371669874013387,,32393.6705600927,0.0,0.05511432444775933,6.08782588212145,,
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.054154340186460495,0.15338932553075874,17642.717868656906,19.239605091228906,0.0811755767278096,24.72037747914922,22.981207459320117,-0.0,14964.072787783418,11.74604665849512,95.89351862282221,-92.85186980679893,0.42652265785376564,-0.35378366718527493,8.647795361002798,-0.016136509199451123,212.15952617321753,181.52025278937356,0.38214851022407,6.9337420725585295,0.0,0.0,-1.724125540743262e-05,450.0,0.0,-1.7763568394002505e-15,11.746046658495121,,32843.6705600927,0.0,0.05511432444775933,6.112911778902558,,
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.053869321549598614,0.16644916978021598,17619.655485620857,19.214455273305187,0.6223209716430093,24.80155305587703,15.414706079523402,-0.0,15414.072787783418,7.885565516825587,91.70807989503464,-92.13086980679893,2.3836723862540414,-2.7145981631914657,8.655339787240813,-0.016058581713517546,235.14073363253766,181.3620306754487,0.38198192405566045,6.930719515898737,0.0,0.0,-0.0001385510296358024,450.0,0.0,8.881784197001252e-16,7.885565516825586,,33293.6705600927,0.0,0.05511432444775933,6.112911778902558,,
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.053585555644158844,0.16147760140808606,17603.61845856969,19.196966694187232,0.8556137000332543,25.42387402752004,0.0,-0.34957247288491433,15864.072787783418,-7.750989274557867,73.4077428220622,-91.95286980679893,5.884021047746585,-3.7345002064531845,8.660595708596734,-0.015978839711276973,250.55543971206106,181.25196612535845,0.3818659983321733,6.928616147588434,0.0,0.0,-9.642910951549573e-05,442.1533307010361,7.846669298963883,-3.7345002064531845,,-4.016489068104683,33743.6705600927,1.0,0.05511432444775933,6.112911778902558,,
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.34957247288491433,-0.05330311311633647,0.13897877597427083,17610.60951416862,19.204590527991954,0.7397959718017033,26.279487727553292,0.0,0.04731925254478046,16306.226118484454,-29.5940560703436,44.14084339056802,-91.77356336562681,12.518720359716774,-3.2289862655546675,8.660585290562313,0.08834451999076824,250.55543971206106,181.25218415787688,0.3820176516091382,6.928616147588434,0.0,0.0,4.2062075064328036e-05,391.19698771167054,58.80301228832944,0.505513940898517,,-30.09957001124212,34193.6705600927,1.0,0.05511432444775933,5.939134893944036,,
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.30225322034013385,-0.05486407589347047,0.09996000573973542,17668.67273048515,19.26790919354978,0.7886823388978245,27.019283699354997,0.0,-0.019969932904410147,16697.423106196125,-70.0898726436588,8.513838584692449,-93.82896132752938,9.933315139188208,-3.4423260572691263,8.660498606673455,0.07376241058559944,250.55543971206106,181.25399833104407,0.3832771862961271,6.928616147588434,0.0,0.0,0.0003493401519656925,313.48669614331834,136.51330385668166,-0.21333979171445883,,-69.87653285194433,34643.6705600927,1.0,0.05513621240831805,5.962391566884518,,
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.322223153244544,-0.05616311684001198,0.047637744456254016,17804.397352002932,19.415918595423044,0.44628990668406676,27.80796603825282,0.0,0.13989174928056286,17010.909802339444,-84.97911464426797,0.0,-94.94373257416825,3.172865566422,-1.9478555051174085,8.660294877544787,0.07931299105089956,250.55543971206106,181.25826224118453,0.3862213888313118,6.928616147588434,0.0,0.0,0.0008165855828622207,281.0581245003443,168.94187549965565,1.4944705521517174,,-86.47358519641969,35093.6705600927,1.0,0.05531799974653382,5.9525665604475995,,
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.18233140396398112,-0.05754929461842853,0.00745131516590226,17972.8929375959,19.599665144597495,0.9752991655535518,28.25425594493689,0.0,-0.21611459712103417,17291.96792683979,-90.6700765648356,0.0,-96.45420281116844,1.3435167538702162,-4.256618551891273,8.66003980884287,0.03718823551103866,250.55543971206106,181.26360093600377,0.389876474583054,6.928616147588434,0.0,0.0,0.0010137278538506318,277.3650193467407,172.63498065325925,-2.3087630467738642,,-88.36131351806172,35543.6705600927,1.0,0.05574293345226515,6.021703193416754,,
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.39844600108501527,-0.058193170650480956,0.007522255067996269,18144.552619083606,19.786862180025743,0.4599269541843353,29.22955511049044,0.0,0.21055441716915455,17569.33294618653,-89.12073487191087,0.0,-95.75033715791932,-0.12429751390058937,-2.007255185552336,8.659777503214075,0.10137748224729862,250.55543971206106,181.2690914307426,0.3936001973960064,6.928616147588434,0.0,0.0,0.0010327337339741983,271.48123086914114,178.51876913085886,2.2493633663389367,,-91.37009823824981,35993.6705600927,1.0,0.056270468197138324,5.915201079521864,,
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.18789158391586072,-0.05993186428802351,0.007595832636793107,18322.611461260283,19.981037580436514,1.2562366447661784,29.689482064674777,0.0,-0.32529600730978736,17840.81417705567,-95.43747167980771,0.0,-97.14932432250814,-1.5033564198632812,-5.48240869644316,8.659502810322625,0.03811494868424035,250.55543971206106,181.2748415681288,0.3974627338222356,6.928616147588434,0.0,0.0,0.0010711997223473658,270.3184528062583,179.68154719374175,-3.4751535108908245,,-91.9623181689169,36443.6705600927,1.0,0.056807909258041724,6.018941372497616,,
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.513187591225648,-0.06057922981898336,0.0076695545805626235,18501.036771809257,20.175612619203115,0.810136639103185,30.945718709440957,0.0,0.1822477728707214,18111.132629861928,-90.29307879055604,0.0,-95.62546289885148,0.07382545115075623,-3.5354466264765994,8.659224887900073,0.13478039572121917,250.55543971206106,181.280659680462,0.4013332198533245,6.928616147588434,0.0,0.0,0.0010733703424226882,269.7700369995991,180.22996300040091,1.9469620699665602,,-92.2400408605226,36893.6705600927,1.0,0.0573653851441281,5.8593558904794385,2.064598743713609e-05,
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.3309398183549267,-0.06284641087485231,0.007743680247337852,18680.456598170556,20.371272189935176,1.726357377995014,31.75585534854414,0.0,-0.3742520629833251,18380.902666861526,-95.16216805582161,0.0,-96.27779130653886,-0.08953200441998882,-7.533600127930612,8.658942727905943,0.07981265516191444,250.55543971206106,181.2865668854729,0.4052252793907027,6.928616147588434,0.0,0.0,0.0010793185057741124,271.8667053909853,178.1332946090147,-3.9981535014540115,,-91.1640145543676,37343.6705600927,1.0,0.05792400838845894,5.948282673227956,0.0008032165723605617,
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7051918813382518,-0.06417611178651086,0.007816554068531864,18856.863535401575,20.56364616728634,1.4185849226621352,33.48221272653915,0.0,0.12573931325563717,18652.76937225251,-89.06433481965593,0.0,-95.36035602174073,3.63689709113729,-6.190320757454977,8.658662678404557,0.19078218999793017,250.55543971206106,181.2924302866181,0.4090519819153561,6.928616147588434,0.0,0.0,0.0010611595809671601,273.3389882197664,176.66101178023357,1.343279370475635,,-90.40761419013157,37793.6705600927,1.0,0.05848574531463183,5.766979788705124,0.0005396634146882129,
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5794525680826147,-0.06732496280089034,0.007888939796582698,19032.105962259146,20.75475023147126,1.292985104201895,34.90079764920129,0.0,0.051321166411552085,18926.108360472277,-86.52418164138301,0.0,-93.90714213437815,4.214251493025078,-5.642054170622047,8.658381898683864,0.15238127190826017,250.55543971206106,181.29830935715754,0.4128534233314839,6.928616147588434,0.0,0.0,0.0010541204830383142,279.8505522176316,170.14944778236838,0.5482665868329315,,-87.07244822821595,38243.6705600927,1.0,0.05903804933077873,5.827323630357602,3.779589898091304e-05,
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5281314016710627,-0.06981693143585627,0.007958681043660529,19200.962424937312,20.938890321632837,1.2502667114591866,36.193782753403184,0.0,0.017464812592584963,19205.958912689908,-87.44592542222631,0.0,-93.63284454240485,2.847952484743092,-5.455476704454831,8.65810891992037,0.13633441996991882,250.55543971206106,181.3040254539137,0.4165163373992474,6.928616147588434,0.0,0.0,0.0010156746128217953,278.7507427444225,171.24925725557748,0.18657746616721482,,-87.63250288839352,38693.6705600927,1.0,0.05958670743726815,5.8521181313889254,0.00035361625039975254,
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.5106665890784777,-0.0720269403941687,0.008028887486042935,19370.96141548143,21.124276352760557,1.4803106458743993,37.444049464862374,0.0,-0.09394119244124718,19484.70965543433,-90.42476286649878,0.0,-94.58270241227072,1.8287149559436044,-6.459055160364297,8.65783168478729,0.13044806540534593,250.55543971206106,181.30983104675204,0.420204035720611,6.928616147588434,0.0,0.0,0.0010225146996244942,275.2497502546591,174.7502497453409,-1.0035784559094658,,-89.42118441058932,39143.6705600927,1.0,0.060115372034893234,5.860577694806818,0.0010539447943055432,
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6046077815197249,-0.07412303987386658,0.00810043779924159,19544.231354580897,21.313229394308504,1.4683336083367897,38.92436011073677,0.0,0.004911563343514295,19759.959405688987,-87.46427639643248,0.0,-91.91809017657437,2.045131265305195,-6.406584683587368,8.657546628435073,0.1577205699889756,250.55543971206106,181.3158008117764,0.42396268900152,6.928616147588434,0.0,0.0,0.001042155521612196,278.9658426421348,171.0341573578652,0.0524704767769304,,-87.51674687320941,39593.6705600927,1.0,0.06064761371819779,5.815205513849995,0.0011123045001206829,
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.5996962181762107,-0.07663498105403543,0.008170451658359308,19713.797178330427,21.498143051614424,1.747218042637895,40.39269371907356,0.0,-0.1138786740409322,20038.92524833112,-87.92594901292,0.0,-90.71396591922854,1.59843450904978,-7.623156252300348,8.657265235945358,0.15547341361375408,250.55543971206106,181.32169423229945,0.4276409908643742,6.928616147588434,0.0,0.0,0.0010198430389300617,280.5381784238276,169.46182157617238,-1.2165715687129808,,-86.70937744420702,40043.6705600927,1.0,0.06119009625740112,5.81756977505677,0.0013069837072628892,
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7135748922171429,-0.07908991430765076,0.008239694403368178,19881.511781863963,21.681037930058846,1.4150239370138975,42.13991176171146,0.0,0.1356889091474786,20319.463426754948,-85.39762972575117,0.0,-91.46606275925006,3.3964886251589106,-6.173584851432376,8.65698455171556,0.18854470805679452,250.55543971206106,181.32757320086952,0.4312791351847562,6.928616147588434,0.0,0.0,0.0010086762051214196,280.2633173937736,169.73668260622637,1.4495714008679714,,-86.84720112661914,40493.6705600927,1.0,0.06172098175957091,5.762976989990891,0.0007387485120100582,
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5778859830696643,-0.08204202652460907,0.008309180977657078,20049.833440533177,21.864594809741742,1.490173411014596,43.55493569872536,0.0,-0.030670555777914662,20599.72674414872,-86.70957483481737,0.0,-90.9301213927358,1.9177777546551482,-6.501239932335628,8.656700488602427,0.1473082469964704,250.55543971206106,181.3335233287512,0.43493044803159636,6.928616147588434,0.0,0.0,0.001012294360105716,281.16713682885234,168.8328631711477,-0.32765508090325124,,-86.38191975391413,40943.6705600927,1.0,0.06224607136518404,5.828079067574692,0.0005224757128012723,
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.608556538847579,-0.08432919661196818,0.008378256605153433,20217.176130293312,22.047084111552138,1.0552364861584793,45.045109109739954,0.0,0.17763357705601285,20880.893880977572,-83.25619853238243,0.722188965571935,-89.09350355886968,0.9065708721464848,-4.60357154696739,8.656415731728268,0.15570100400794554,250.55543971206106,181.33948838044043,0.4385605246229085,6.928616147588434,0.0,0.0,0.0010063737717131824,283.56188270140217,166.4381172985978,1.8976683853682381,,-85.15386691775066,41393.6705600927,1.0,0.06277306157059628,5.813305349724941,,
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.43092296179156614,-0.08672674496584794,0.008446516539246203,20382.559011105754,22.22743621712732,0.5914299949609546,46.10034559589843,0.0,0.18941083134176256,21164.455763678972,-61.5228983718906,22.677267531278247,-90.49738846736778,0.11897248883609808,-2.580086165201774,8.656132012306609,0.10220422825801391,250.55543971206106,181.34543209002044,0.4421480881137401,6.928616147588434,0.0,0.0,0.0009945550590548299,325.7908769148678,124.20912308513219,2.023485381765617,,-63.546383753656215,41843.6705600927,1.0,0.06329698676921991,5.899345431056837,,
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24151213044980357,-0.08828780945933228,0.02013537838386272,20506.176704195925,22.362242861718567,0.6687385048360646,46.691775590859386,0.0,-0.03156241380954945,21490.24664059384,-33.582028306401696,47.40476534710298,-89.32248237498402,2.551550002727495,-2.917269010049881,8.65591845117876,0.0454892776229612,250.55543971206106,181.34990629287088,0.4448296614445015,6.928616147588434,0.0,0.0,0.000743369397495101,385.0173096017204,64.98269039827959,-0.33718284484810734,,-33.24484546155359,42293.6705600927,1.0,0.06381477609603668,5.992366422495936,,
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.273074544259353,-0.08897843995395761,0.07752264357461497,20570.49065608937,22.432378032812835,0.6024714953982663,47.36051409569545,0.0,0.02706282747342376,21875.26395019556,-4.019269325519936,70.14455110022611,-87.86037140342674,7.614250440190279,-2.6281554710099213,8.655806838427408,0.05464917007292929,250.55543971206106,181.35224471866715,0.4462247900371984,6.928616147588434,0.0,0.0,0.0003867394945382735,441.5784261887923,8.42157381120767,0.28911353903995973,,-4.308382864559896,42743.6705600927,1.0,0.06420180480041868,5.976773739241131,,
67,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.24601171678592926,-0.08980555500916097,0.12310515255159574,20578.30975840518,22.44090486194676,0.5166464006926692,47.96298559109372,13.202529064379315,0.24601171678592926,22316.842376384353,9.382410903325177,85.4943184336029,-88.40336238489772,5.843050121403999,-2.253757966304607,8.655793245341284,0.04636945417932107,250.55543971206106,181.35252951482752,0.4463944056942813,6.928616147588434,0.0,0.0,4.701805123587921e-05,450.0,0.0,2.6281554710099213,6.754255432315255,,43193.6705600927,0.0,0.06440316226675523,5.990141243610363,,
