time,temp,RH,wind,ppt,Discharge
2019-10-14 04:00:00,-8.504,93.143,0.506,0.001,1000000
2019-10-14 05:00:00,-8.527,93.098,0.48,0.001,1000000
2019-10-14 06:00:00,-8.507,93.108,0.385,0.001,1000000
2019-10-14 07:00:00,-8.871,92.225,0.458,0.001,1000000
2019-10-14 08:00:00,-8.501,91.784,0.496,0.001,1000000
2019-10-14 09:00:00,-7.639,85.793,0.467,0.001,1000000
2019-10-14 10:00:00,-6.387,76.507,0.465,0.0,1000000
2019-10-14 11:00:00,-5.527,70.204,0.515,0.0,1000000
2019-10-14 12:00:00,-4.98,66.77,0.613,0.0,1000000
2019-10-14 13:00:00,-4.724,65.796,0.742,0.0,1000000
2019-10-14 14:00:00,-4.78,67.243,0.633,0.0,1000000
2019-10-14 15:00:00,-5.248,70.963,0.493,0.0,1000000
2019-10-14 16:00:00,-5.852,75.079,0.557,0.0,1000000
2019-10-14 17:00:00,-6.346,78.641,0.545,0.0,1000000
2019-10-14 18:00:00,-6.685,81.328,0.517,0.0,1000000
2019-10-14 19:00:00,-7.106,83.965,0.635,0.0,1000000
2019-10-14 20:00:00,-7.446,87.106,0.605,0.0,1000000
2019-10-14 21:00:00,-7.755,89.847,0.591,0.001,1000000
2019-10-14 22:00:00,-8.487,94.396,0.517,0.001,1000000
2019-10-14 23:00:00,-9.274,93.615,0.491,0.001,1000000
2019-10-15 00:00:00,-9.659,93.192,0.471,0.001,1000000
2019-10-15 01:00:00,-9.869,92.066,0.464,0.0,1000000
2019-10-15 02:00:00,-10.005,91.157,0.45,0.001,1000000
2019-10-15 03:00:00,-10.068,91.106,0.377,0.001,1000000
2019-10-15 04:00:00,-10.011,91.377,0.324,0.002,1000000
2019-10-15 05:00:00,-9.838,91.359,0.332,0.003,1000000
2019-10-15 06:00:00,-9.864,91.579,0.318,0.006,1000000
2019-10-15 07:00:00,-9.123,91.143,0.413,0.218,1000000
2019-10-15 08:00:00,-8.04,85.114,0.539,0.107,1000000
2019-10-15 09:00:00,-6.251,76.677,0.497,0.058,1000000
2019-10-15 10:00:00,-4.583,70.347,0.55,0.015,1000000
2019-10-15 11:00:00,-3.61,67.693,0.727,0.003,1000000
2019-10-15 12:00:00,-3.316,67.837,0.798,0.001,1000000
2019-10-15 13:00:00,-3.272,68.7,0.898,0.001,1000000
2019-10-15 14:00:00,-3.59,70.382,0.68,0.02,1000000
2019-10-15 15:00:00,-4.287,73.932,0.468,0.045,1000000
2019-10-15 16:00:00,-5.079,78.755,0.25,0.031,1000000
2019-10-15 17:00:00,-5.683,82.74,0.355,0.018,1000000
2019-10-15 18:00:00,-6.197,86.309,0.412,0.009,1000000
2019-10-15 19:00:00,-6.938,89.541,0.494,0.002,1000000
2019-10-15 20:00:00,-7.372,92.904,0.539,0.001,1000000
2019-10-15 21:00:00,-8.492,94.378,0.555,0.001,1000000
2019-10-15 22:00:00,-9.22,93.665,0.525,0.001,1000000
2019-10-15 23:00:00,-9.489,92.818,0.445,0.001,1000000
2019-10-16 00:00:00,-9.639,91.745,0.383,0.0,1000000
2019-10-16 01:00:00,-9.269,91.937,0.299,0.0,1000000
2019-10-16 02:00:00,-9.218,91.609,0.347,0.002,1000000
2019-10-16 03:00:00,-9.26,90.942,0.372,0.001,1000000
2019-10-16 04:00:00,-9.614,91.297,0.311,0.001,1000000
2019-10-16 05:00:00,-9.659,91.432,0.185,0.0,1000000
2019-10-16 06:00:00,-10.002,90.718,0.075,0.001,1000000
2019-10-16 07:00:00,-9.811,90.591,0.341,0.001,1000000
2019-10-16 08:00:00,-9.474,91.081,0.55,0.001,1000000
2019-10-16 09:00:00,-8.513,87.634,0.746,0.0,1000000
2019-10-16 10:00:00,-7.08,79.927,0.828,0.0,1000000
2019-10-16 11:00:00,-5.864,74.574,0.866,0.0,1000000
2019-10-16 12:00:00,-5.205,71.633,0.864,0.001,1000000
2019-10-16 13:00:00,-4.831,69.45,0.877,0.001,1000000
2019-10-16 14:00:00,-5.092,71.35,0.793,0.0,1000000
2019-10-16 15:00:00,-5.789,76.326,0.741,0.0,1000000
2019-10-16 16:00:00,-6.612,81.788,0.687,0.0,1000000
2019-10-16 17:00:00,-7.346,86.491,0.708,0.0,1000000
2019-10-16 18:00:00,-7.919,89.879,0.742,0.0,1000000
2019-10-16 19:00:00,-7.794,94.032,0.766,0.0,1000000
2019-10-16 20:00:00,-8.105,94.571,0.742,0.0,1000000
2019-10-16 21:00:00,-8.074,93.57,0.788,0.001,1000000
2019-10-16 22:00:00,-8.161,93.502,0.861,0.001,1000000
2019-10-16 23:00:00,-8.237,93.746,0.938,0.001,1000000
2019-10-17 00:00:00,-8.319,93.068,1.046,0.001,1000000
2019-10-17 01:00:00,-7.873,93.645,1.082,0.0,1000000
2019-10-17 02:00:00,-7.98,93.438,1.077,0.003,1000000
2019-10-17 03:00:00,-7.738,93.878,1.049,0.002,1000000
2019-10-17 04:00:00,-7.56,93.964,1.108,0.001,1000000
2019-10-17 05:00:00,-7.525,94.296,1.228,0.001,1000000
2019-10-17 06:00:00,-7.874,94.306,1.369,0.002,1000000
2019-10-17 07:00:00,-8.282,93.526,1.6,0.003,1000000
2019-10-17 08:00:00,-7.647,93.466,1.697,0.003,1000000
2019-10-17 09:00:00,-6.635,92.852,1.902,0.003,1000000
2019-10-17 10:00:00,-6.233,91.249,2.094,0.005,1000000
2019-10-17 11:00:00,-5.913,88.277,2.16,0.003,1000000
2019-10-17 12:00:00,-5.799,85.903,2.176,0.003,1000000
2019-10-17 13:00:00,-5.772,85.318,2.099,0.002,1000000
2019-10-17 14:00:00,-5.981,86.822,2.044,0.002,1000000
2019-10-17 15:00:00,-6.38,89.569,1.872,0.004,1000000
2019-10-17 16:00:00,-6.43,90.582,1.845,0.009,1000000
2019-10-17 17:00:00,-6.666,91.942,1.755,0.014,1000000
2019-10-17 18:00:00,-6.512,92.291,1.772,0.018,1000000
2019-10-17 19:00:00,-6.349,92.901,1.905,0.048,1000000
2019-10-17 20:00:00,-6.142,92.67,1.901,0.08,1000000
2019-10-17 21:00:00,-5.999,92.578,1.901,0.154,1000000
2019-10-17 22:00:00,-5.972,92.916,1.838,0.22,1000000
2019-10-17 23:00:00,-5.912,92.999,1.768,0.219,1000000
2019-10-18 00:00:00,-5.854,93.134,1.674,0.163,1000000
2019-10-18 01:00:00,-6.119,92.975,1.626,0.0,1000000
2019-10-18 02:00:00,-6.01,92.527,1.522,0.064,1000000
2019-10-18 03:00:00,-5.876,92.183,1.736,0.05,1000000
2019-10-18 04:00:00,-5.789,92.359,1.388,0.036,1000000
2019-10-18 05:00:00,-5.699,92.316,1.191,0.038,1000000
2019-10-18 06:00:00,-5.593,92.23,0.882,0.067,1000000
2019-10-18 07:00:00,-5.116,91.252,0.394,0.182,1000000
2019-10-18 08:00:00,-4.878,91.643,0.381,0.338,1000000
2019-10-18 09:00:00,-4.502,90.149,0.41,0.444,1000000
2019-10-18 10:00:00,-4.185,90.208,0.389,0.432,1000000
2019-10-18 11:00:00,-3.946,90.663,0.4,0.422,1000000
2019-10-18 12:00:00,-3.747,90.999,0.198,0.433,1000000
2019-10-18 13:00:00,-3.638,91.671,0.385,0.36,1000000
2019-10-18 14:00:00,-3.562,92.486,0.706,0.271,1000000
2019-10-18 15:00:00,-3.626,94.124,0.77,0.277,1000000
2019-10-18 16:00:00,-3.946,95.667,0.645,0.364,1000000
2019-10-18 17:00:00,-4.003,96.146,0.623,0.405,1000000
2019-10-18 18:00:00,-3.963,97.282,0.599,0.388,1000000
2019-10-18 19:00:00,-3.971,97.949,0.413,0.366,1000000
2019-10-18 20:00:00,-4.049,96.876,0.57,0.314,1000000
2019-10-18 21:00:00,-4.241,97.783,0.602,0.181,1000000
2019-10-18 22:00:00,-4.39,97.651,0.592,0.108,1000000
2019-10-18 23:00:00,-4.558,96.535,0.555,0.086,1000000
2019-10-19 00:00:00,-4.672,97.122,0.641,0.083,1000000
2019-10-19 01:00:00,-5.299,96.565,0.667,0.0,1000000
2019-10-19 02:00:00,-5.374,95.911,0.73,0.087,1000000
2019-10-19 03:00:00,-5.641,96.23,0.804,0.088,1000000
2019-10-19 04:00:00,-5.958,95.895,0.835,0.086,1000000
2019-10-19 05:00:00,-6.314,95.156,0.863,0.082,1000000
2019-10-19 06:00:00,-6.97,95.098,0.985,0.084,1000000
2019-10-19 07:00:00,-8.263,93.249,0.974,0.023,1000000
2019-10-19 08:00:00,-8.329,92.968,1.003,0.023,1000000
2019-10-19 09:00:00,-8.354,92.939,1.041,0.01,1000000
2019-10-19 10:00:00,-8.017,93.565,0.965,0.004,1000000
2019-10-19 11:00:00,-8.136,92.888,1.26,0.002,1000000
2019-10-19 12:00:00,-8.027,92.113,1.31,0.002,1000000
2019-10-19 13:00:00,-7.366,91.538,1.05,0.001,1000000
2019-10-19 14:00:00,-7.754,91.92,0.967,0.001,1000000
2019-10-19 15:00:00,-8.439,93.699,0.832,0.0,1000000
2019-10-19 16:00:00,-9.078,93.812,0.692,0.0,1000000
2019-10-19 17:00:00,-9.591,91.814,0.572,0.001,1000000
2019-10-19 18:00:00,-10.106,91.774,0.453,0.0,1000000
2019-10-19 19:00:00,-11.609,89.649,0.357,0.0,1000000
2019-10-19 20:00:00,-12.241,89.735,0.254,0.001,1000000
2019-10-19 21:00:00,-12.394,89.469,0.138,0.001,1000000
2019-10-19 22:00:00,-12.619,89.433,0.157,0.001,1000000
2019-10-19 23:00:00,-13.13,89.001,0.263,0.0,1000000
2019-10-20 00:00:00,-13.25,88.205,0.272,0.001,1000000
2019-10-20 01:00:00,-12.671,88.696,0.338,0.0,1000000
2019-10-20 02:00:00,-13.094,88.236,0.425,0.001,1000000
2019-10-20 03:00:00,-13.992,87.835,0.482,0.0,1000000
2019-10-20 04:00:00,-14.738,86.787,0.54,0.0,1000000
2019-10-20 05:00:00,-15.081,86.508,0.654,0.001,1000000
2019-10-20 06:00:00,-14.662,86.323,0.773,0.0,1000000
2019-10-20 07:00:00,-14.182,86.242,0.952,0.001,1000000
2019-10-20 08:00:00,-13.563,86.88,0.912,0.0,1000000
2019-10-20 09:00:00,-13.242,87.407,1.019,0.001,1000000
2019-10-20 10:00:00,-12.667,87.087,1.054,0.001,1000000
2019-10-20 11:00:00,-12.124,84.059,1.142,0.001,1000000
2019-10-20 12:00:00,-11.94,81.508,1.173,0.001,1000000
2019-10-20 13:00:00,-11.785,79.153,1.125,0.0,1000000
2019-10-20 14:00:00,-12.106,79.495,0.982,0.0,1000000
2019-10-20 15:00:00,-12.646,81.296,0.904,0.001,1000000
2019-10-20 16:00:00,-13.098,83.278,0.894,0.001,1000000
2019-10-20 17:00:00,-13.088,81.798,0.852,0.0,1000000
2019-10-20 18:00:00,-12.858,77.949,0.842,0.0,1000000
2019-10-20 19:00:00,-12.056,77.117,0.857,0.001,1000000
2019-10-20 20:00:00,-11.557,72.419,0.96,0.002,1000000
2019-10-20 21:00:00,-10.869,66.725,1.121,0.005,1000000
2019-10-20 22:00:00,-10.39,63.583,1.197,0.008,1000000
2019-10-20 23:00:00,-9.748,61.513,1.215,0.012,1000000
2019-10-21 00:00:00,-9.193,61.42,1.245,0.01,1000000
2019-10-21 01:00:00,-9.306,62.612,1.268,0.0,1000000
2019-10-21 02:00:00,-8.691,65.943,1.269,0.005,1000000
2019-10-21 03:00:00,-8.122,70.438,1.372,0.003,1000000
2019-10-21 04:00:00,-7.644,75.715,1.352,0.006,1000000
2019-10-21 05:00:00,-7.173,79.967,1.352,0.009,1000000
2019-10-21 06:00:00,-6.977,83.243,1.259,0.009,1000000
2019-10-21 07:00:00,-7.248,86.22,1.148,0.024,1000000
2019-10-21 08:00:00,-6.991,86.551,1.156,0.03,1000000
2019-10-21 09:00:00,-6.399,85.689,1.083,0.055,1000000
2019-10-21 10:00:00,-5.783,84.862,1.085,0.073,1000000
2019-10-21 11:00:00,-5.225,84.544,1.069,0.093,1000000
2019-10-21 12:00:00,-4.938,84.821,1.012,0.079,1000000
2019-10-21 13:00:00,-4.775,85.356,0.946,0.047,1000000
2019-10-21 14:00:00,-4.872,86.724,0.893,0.035,1000000
2019-10-21 15:00:00,-5.288,88.897,0.853,0.041,1000000
2019-10-21 16:00:00,-5.663,90.627,0.786,0.045,1000000
2019-10-21 17:00:00,-5.845,91.719,0.776,0.071,1000000
2019-10-21 18:00:00,-5.967,92.748,0.831,0.121,1000000
2019-10-21 19:00:00,-6.437,94.525,0.887,0.09,1000000
2019-10-21 20:00:00,-6.491,95.038,0.935,0.093,1000000
2019-10-21 21:00:00,-6.649,95.556,1.036,0.097,1000000
2019-10-21 22:00:00,-6.787,95.01,1.211,0.088,1000000
2019-10-21 23:00:00,-7.241,94.622,1.453,0.082,1000000
2019-10-22 00:00:00,-7.444,94.358,1.559,0.16,1000000
2019-10-22 01:00:00,-7.313,94.375,1.742,0.0,1000000
2019-10-22 02:00:00,-7.176,94.308,1.917,0.395,1000000
2019-10-22 03:00:00,-6.879,94.274,2.111,0.461,1000000
2019-10-22 04:00:00,-6.794,94.232,2.092,0.53,1000000
2019-10-22 05:00:00,-6.673,94.027,2.195,0.669,1000000
2019-10-22 06:00:00,-6.528,94.411,2.316,0.936,1000000
2019-10-22 07:00:00,-6.297,94.457,2.333,0.958,1000000
2019-10-22 08:00:00,-6.008,94.422,2.108,0.833,1000000
2019-10-22 09:00:00,-5.693,94.821,2.003,0.289,1000000
2019-10-22 10:00:00,-5.344,94.904,2.054,0.07,1000000
2019-10-22 11:00:00,-5.013,94.961,2.207,0.069,1000000
2019-10-22 12:00:00,-4.467,95.07,2.266,0.183,1000000
2019-10-22 13:00:00,-4.064,95.824,1.768,0.732,1000000
2019-10-22 14:00:00,-4.033,95.675,1.828,1.3,1000000
2019-10-22 15:00:00,-4.254,94.935,1.702,1.373,1000000
2019-10-22 16:00:00,-4.526,94.512,1.618,0.769,1000000
2019-10-22 17:00:00,-4.838,96.245,1.667,0.454,1000000
2019-10-22 18:00:00,-5.323,96.954,1.971,0.331,1000000
2019-10-22 19:00:00,-3.659,89.52,3.792,0.142,1000000
2019-10-22 20:00:00,-3.002,89.908,3.947,0.169,1000000
2019-10-22 21:00:00,-2.854,91.246,3.701,0.193,1000000
2019-10-22 22:00:00,-2.866,91.207,3.568,0.169,1000000
2019-10-22 23:00:00,-2.983,90.729,3.325,0.182,1000000
2019-10-23 00:00:00,-3.076,89.998,3.179,0.081,1000000
2019-10-23 01:00:00,-3.434,89.821,3.192,0.0,1000000
2019-10-23 02:00:00,-3.56,89.7,3.233,0.097,1000000
2019-10-23 03:00:00,-3.915,88.978,3.374,0.071,1000000
2019-10-23 04:00:00,-4.39,88.791,3.49,0.039,1000000
2019-10-23 05:00:00,-5.323,89.567,3.121,0.032,1000000
2019-10-23 06:00:00,-5.677,90.078,2.797,0.049,1000000
2019-10-23 07:00:00,-5.025,90.107,2.164,0.069,1000000
2019-10-23 08:00:00,-4.597,90.501,1.829,0.102,1000000
2019-10-23 09:00:00,-4.398,91.287,1.607,0.111,1000000
2019-10-23 10:00:00,-4.461,91.298,1.623,0.108,1000000
2019-10-23 11:00:00,-4.471,90.809,1.612,0.11,1000000
2019-10-23 12:00:00,-4.33,89.83,1.516,0.1,1000000
2019-10-23 13:00:00,-4.353,88.877,1.437,0.076,1000000
2019-10-23 14:00:00,-4.203,89.565,1.324,0.042,1000000
2019-10-23 15:00:00,-4.828,93.514,1.168,0.021,1000000
2019-10-23 16:00:00,-5.574,96.619,1.097,0.008,1000000
2019-10-23 17:00:00,-5.85,96.496,1.143,0.004,1000000
2019-10-23 18:00:00,-6.043,95.987,1.214,0.004,1000000
2019-10-23 19:00:00,-6.306,96.366,0.991,0.003,1000000
2019-10-23 20:00:00,-6.8,95.611,0.736,0.002,1000000
2019-10-23 21:00:00,-6.995,94.222,0.303,0.005,1000000
2019-10-23 22:00:00,-7.178,94.256,0.216,0.006,1000000
2019-10-23 23:00:00,-7.186,94.106,0.184,0.024,1000000
2019-10-24 00:00:00,-7.277,94.658,0.388,0.075,1000000
2019-10-24 01:00:00,-6.519,94.317,0.694,0.0,1000000
2019-10-24 02:00:00,-6.111,92.773,1.005,0.131,1000000
2019-10-24 03:00:00,-6.251,91.632,1.459,0.408,1000000
2019-10-24 04:00:00,-6.107,92.958,1.693,0.653,1000000
2019-10-24 05:00:00,-5.823,94.482,1.886,0.662,1000000
2019-10-24 06:00:00,-5.629,94.954,1.663,0.654,1000000
2019-10-24 07:00:00,-5.346,95.122,1.791,0.76,1000000
2019-10-24 08:00:00,-5.06,95.134,1.761,0.812,1000000
2019-10-24 09:00:00,-4.767,95.227,1.649,0.834,1000000
2019-10-24 10:00:00,-4.515,95.301,1.487,0.712,1000000
2019-10-24 11:00:00,-4.26,94.709,1.669,0.611,1000000
2019-10-24 12:00:00,-3.98,95.07,1.07,0.512,1000000
2019-10-24 13:00:00,-3.66,94.997,1.296,0.235,1000000
2019-10-24 14:00:00,-3.632,95.559,0.85,0.114,1000000
2019-10-24 15:00:00,-3.858,95.975,0.806,0.051,1000000
2019-10-24 16:00:00,-3.923,96.501,0.892,0.036,1000000
2019-10-24 17:00:00,-3.827,96.314,0.992,0.11,1000000
2019-10-24 18:00:00,-3.66,96.482,1.106,0.186,1000000
2019-10-24 19:00:00,-3.664,96.41,1.234,0.027,1000000
2019-10-24 20:00:00,-3.314,96.578,1.135,0.034,1000000
2019-10-24 21:00:00,-2.957,96.788,1.088,0.024,1000000
2019-10-24 22:00:00,-2.549,97.336,0.991,0.012,1000000
2019-10-24 23:00:00,-2.346,98.516,0.979,0.01,1000000
2019-10-25 00:00:00,-1.84,98.549,0.809,0.022,1000000
2019-10-25 01:00:00,-1.602,98.82,0.696,0.0,1000000
2019-10-25 02:00:00,-1.358,98.902,0.429,0.026,1000000
2019-10-25 03:00:00,-1.226,98.786,0.559,0.047,1000000
2019-10-25 04:00:00,-0.819,98.154,0.562,0.154,1000000
2019-10-25 05:00:00,-0.467,97.7,0.577,0.284,1000000
2019-10-25 06:00:00,-0.277,97.767,0.617,0.358,1000000
2019-10-25 07:00:00,-0.968,99.023,0.464,0.387,1000000
2019-10-25 08:00:00,-0.908,99.129,0.642,0.6,1000000
2019-10-25 09:00:00,-0.866,99.173,0.786,0.795,1000000
2019-10-25 10:00:00,-0.776,99.082,0.883,0.946,1000000
2019-10-25 11:00:00,-0.903,99.242,1.055,1.015,1000000
2019-10-25 12:00:00,-1.031,99.192,1.125,0.883,1000000
2019-10-25 13:00:00,-1.184,98.941,1.278,0.675,1000000
2019-10-25 14:00:00,-1.437,98.311,1.406,0.529,1000000
2019-10-25 15:00:00,-1.84,97.34,1.437,0.457,1000000
2019-10-25 16:00:00,-2.416,96.484,1.475,0.451,1000000
2019-10-25 17:00:00,-3.071,93.55,1.542,0.496,1000000
2019-10-25 18:00:00,-3.721,91.916,1.426,0.449,1000000
2019-10-25 19:00:00,-3.453,92.652,1.329,0.378,1000000
2019-10-25 20:00:00,-3.78,91.678,1.277,0.53,1000000
2019-10-25 21:00:00,-4.021,91.453,1.28,0.482,1000000
2019-10-25 22:00:00,-4.203,91.606,1.203,0.355,1000000
2019-10-25 23:00:00,-4.28,91.161,1.149,0.249,1000000
2019-10-26 00:00:00,-4.326,90.828,1.131,0.152,1000000
2019-10-26 01:00:00,-4.103,90.571,1.076,0.0,1000000
2019-10-26 02:00:00,-4.129,90.21,0.908,0.072,1000000
2019-10-26 03:00:00,-4.193,90.002,0.797,0.065,1000000
2019-10-26 04:00:00,-4.283,88.691,0.891,0.061,1000000
2019-10-26 05:00:00,-4.408,87.8,1.008,0.078,1000000
2019-10-26 06:00:00,-4.681,87.76,1.036,0.084,1000000
2019-10-26 07:00:00,-5.024,92.147,1.073,0.193,1000000
2019-10-26 08:00:00,-5.137,92.211,1.057,0.281,1000000
2019-10-26 09:00:00,-5.186,88.656,1.313,0.426,1000000
2019-10-26 10:00:00,-5.551,86.428,1.53,0.542,1000000
2019-10-26 11:00:00,-5.968,86.454,1.593,0.562,1000000
2019-10-26 12:00:00,-6.334,86.18,1.532,0.564,1000000
2019-10-26 13:00:00,-6.637,87.088,1.461,0.544,1000000
2019-10-26 14:00:00,-6.868,87.249,1.436,0.49,1000000
2019-10-26 15:00:00,-7.121,88.717,1.431,0.439,1000000
2019-10-26 16:00:00,-7.362,89.951,1.422,0.381,1000000
2019-10-26 17:00:00,-7.556,90.136,1.424,0.32,1000000
2019-10-26 18:00:00,-7.803,90.839,1.418,0.245,1000000
2019-10-26 19:00:00,-7.738,90.347,1.43,0.113,1000000
2019-10-26 20:00:00,-7.92,90.967,1.424,0.086,1000000
2019-10-26 21:00:00,-8.119,91.133,1.417,0.085,1000000
2019-10-26 22:00:00,-8.279,91.045,1.438,0.098,1000000
2019-10-26 23:00:00,-8.465,91.074,1.509,0.108,1000000
2019-10-27 00:00:00,-8.656,90.705,1.578,0.119,1000000
2019-10-27 01:00:00,-9.232,90.525,1.628,0.0,1000000
2019-10-27 02:00:00,-9.388,90.486,1.638,0.11,1000000
2019-10-27 03:00:00,-9.572,90.901,1.641,0.096,1000000
2019-10-27 04:00:00,-9.806,91.199,1.678,0.089,1000000
2019-10-27 05:00:00,-9.96,91.122,1.695,0.077,1000000
2019-10-27 06:00:00,-10.112,90.881,1.688,0.076,1000000
2019-10-27 07:00:00,-9.739,90.947,1.691,0.085,1000000
2019-10-27 08:00:00,-9.836,90.494,1.627,0.083,1000000
2019-10-27 09:00:00,-9.853,89.881,1.534,0.093,1000000
2019-10-27 10:00:00,-9.843,89.439,1.41,0.101,1000000
2019-10-27 11:00:00,-9.739,89.558,1.306,0.109,1000000
2019-10-27 12:00:00,-9.656,89.437,1.191,0.108,1000000
2019-10-27 13:00:00,-9.61,89.393,1.018,0.072,1000000
2019-10-27 14:00:00,-9.627,89.459,0.787,0.041,1000000
2019-10-27 15:00:00,-9.814,90.635,0.594,0.041,1000000
2019-10-27 16:00:00,-9.823,91.076,0.587,0.051,1000000
2019-10-27 17:00:00,-9.868,91.401,0.661,0.051,1000000
2019-10-27 18:00:00,-9.975,91.459,0.776,0.036,1000000
2019-10-27 19:00:00,-9.798,91.28,0.845,0.03,1000000
2019-10-27 20:00:00,-10.082,92.433,1.066,0.019,1000000
2019-10-27 21:00:00,-10.177,92.63,1.253,0.031,1000000
2019-10-27 22:00:00,-10.222,93.016,1.324,0.042,1000000
2019-10-27 23:00:00,-11.83,91.102,1.39,0.026,1000000
2019-10-28 00:00:00,-11.989,90.235,1.444,0.017,1000000
2019-10-28 01:00:00,-12.339,89.935,1.57,0.0,1000000
2019-10-28 02:00:00,-11.778,91.187,1.658,0.008,1000000
2019-10-28 03:00:00,-11.774,90.708,1.708,0.004,1000000
2019-10-28 04:00:00,-11.637,91.691,1.755,0.006,1000000
2019-10-28 05:00:00,-11.949,91.49,1.761,0.014,1000000
2019-10-28 06:00:00,-11.962,91.427,1.731,0.03,1000000
2019-10-28 07:00:00,-10.763,91.457,1.574,0.027,1000000
2019-10-28 08:00:00,-10.754,91.175,1.634,0.022,1000000
2019-10-28 09:00:00,-10.428,90.652,1.647,0.034,1000000
2019-10-28 10:00:00,-10.329,90.153,1.764,0.077,1000000
2019-10-28 11:00:00,-10.225,90.104,1.993,0.09,1000000
2019-10-28 12:00:00,-9.97,90.328,2.06,0.075,1000000
2019-10-28 13:00:00,-10.614,90.492,2.512,0.031,1000000
2019-10-28 14:00:00,-11.213,86.15,2.604,0.013,1000000
2019-10-28 15:00:00,-11.759,84.779,2.571,0.005,1000000
2019-10-28 16:00:00,-11.833,84.954,2.425,0.013,1000000
2019-10-28 17:00:00,-11.485,87.209,2.178,0.037,1000000
2019-10-28 18:00:00,-10.332,89.542,1.747,0.091,1000000
2019-10-28 19:00:00,-9.351,90.154,1.53,0.088,1000000
2019-10-28 20:00:00,-9.575,90.416,1.493,0.1,1000000
2019-10-28 21:00:00,-9.703,90.75,1.41,0.203,1000000
2019-10-28 22:00:00,-9.697,91.078,1.339,0.333,1000000
2019-10-28 23:00:00,-10.707,91.022,1.458,0.566,1000000
2019-10-29 00:00:00,-10.962,88.575,1.673,0.432,1000000
2019-10-29 01:00:00,-11.305,85.898,2.321,0.0,1000000
2019-10-29 02:00:00,-11.694,80.924,2.691,0.214,1000000
2019-10-29 03:00:00,-11.665,86.901,2.56,0.1,1000000
2019-10-29 04:00:00,-11.709,91.069,2.397,0.097,1000000
2019-10-29 05:00:00,-11.287,91.142,2.095,0.044,1000000
2019-10-29 06:00:00,-10.79,90.69,1.931,0.029,1000000
2019-10-29 07:00:00,-10.046,89.761,1.715,0.021,1000000
2019-10-29 08:00:00,-10.898,91.659,1.736,0.016,1000000
2019-10-29 09:00:00,-11.984,91.985,1.727,0.006,1000000
2019-10-29 10:00:00,-12.626,91.537,1.705,0.004,1000000
2019-10-29 11:00:00,-13.093,90.697,1.663,0.009,1000000
2019-10-29 12:00:00,-13.156,89.805,1.659,0.009,1000000
2019-10-29 13:00:00,-13.243,88.932,1.572,0.008,1000000
2019-10-29 14:00:00,-13.654,88.692,1.577,0.007,1000000
2019-10-29 15:00:00,-13.723,88.851,1.553,0.008,1000000
2019-10-29 16:00:00,-13.406,88.639,1.436,0.006,1000000
2019-10-29 17:00:00,-13.07,88.536,1.338,0.006,1000000
2019-10-29 18:00:00,-12.462,87.898,1.204,0.005,1000000
2019-10-29 19:00:00,-11.004,88.373,1.046,0.02,1000000
2019-10-29 20:00:00,-11.035,88.534,0.904,0.022,1000000
2019-10-29 21:00:00,-11.038,88.91,0.766,0.026,1000000
2019-10-29 22:00:00,-11.181,89.849,0.697,0.025,1000000
2019-10-29 23:00:00,-11.276,90.39,0.707,0.029,1000000
2019-10-30 00:00:00,-11.403,91.06,0.69,0.042,1000000
2019-10-30 01:00:00,-11.121,91.149,0.641,0.0,1000000
2019-10-30 02:00:00,-10.842,89.889,0.614,0.026,1000000
2019-10-30 03:00:00,-10.766,89.776,0.654,0.009,1000000
2019-10-30 04:00:00,-11.017,91.745,0.642,0.008,1000000
2019-10-30 05:00:00,-11.546,91.158,0.656,0.017,1000000
2019-10-30 06:00:00,-11.387,91.34,0.739,0.034,1000000
2019-10-30 07:00:00,-10.529,91.326,0.89,0.054,1000000
2019-10-30 08:00:00,-10.538,91.629,1.14,0.075,1000000
2019-10-30 09:00:00,-10.676,91.923,1.424,0.254,1000000
2019-10-30 10:00:00,-10.682,91.333,1.529,0.675,1000000
2019-10-30 11:00:00,-10.55,91.019,1.391,1.003,1000000
2019-10-30 12:00:00,-10.144,90.977,1.26,0.779,1000000
2019-10-30 13:00:00,-9.889,91.545,1.113,0.36,1000000
2019-10-30 14:00:00,-9.58,91.792,0.956,0.146,1000000
2019-10-30 15:00:00,-9.54,92.291,1.013,0.141,1000000
2019-10-30 16:00:00,-9.27,91.721,1.013,0.112,1000000
2019-10-30 17:00:00,-9.026,91.469,1.043,0.087,1000000
2019-10-30 18:00:00,-8.626,91.336,1.019,0.065,1000000
2019-10-30 19:00:00,-9.413,91.994,0.724,0.237,1000000
2019-10-30 20:00:00,-9.352,92.141,0.84,0.268,1000000
2019-10-30 21:00:00,-9.287,92.488,0.986,0.207,1000000
2019-10-30 22:00:00,-8.985,90.444,1.175,0.21,1000000
2019-10-30 23:00:00,-8.767,90.622,1.219,0.16,1000000
2019-10-31 00:00:00,-8.509,90.277,1.271,0.081,1000000
2019-10-31 01:00:00,-8.712,91.324,1.32,0.0,1000000
2019-10-31 02:00:00,-8.654,93.056,1.293,0.045,1000000
2019-10-31 03:00:00,-8.246,92.779,1.272,0.04,1000000
2019-10-31 04:00:00,-7.666,92.213,1.382,0.033,1000000
2019-10-31 05:00:00,-7.187,92.443,1.509,0.033,1000000
2019-10-31 06:00:00,-6.936,92.564,1.481,0.031,1000000
