,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
173,2019-01-08 05:00:00,0.0,0.0,-10.949,90.897,2.004,0.183,1000000,0.85,2.416,171.616,0.0,897.331,0.0,0.0,0.0,0.64
174,2019-01-08 06:00:00,0.0,0.0,-10.793,91.366,1.91,0.153,1000000,0.85,2.459,172.442,0.0,897.331,0.0,0.0,0.0,0.642
175,2019-01-08 07:00:00,0.0,0.0,-11.379,88.639,2.552,0.235,1000000,0.85,2.277,169.09,0.0,897.331,0.0,0.0,0.0,0.635
176,2019-01-08 08:00:00,0.0,0.0,-11.256,88.447,2.658,0.297,1000000,0.85,2.294,169.582,0.0,897.331,0.0,0.0,0.0,0.636
177,2019-01-08 09:00:00,0.0,0.0,-10.869,89.609,2.471,0.102,1000000,0.85,2.397,171.624,0.0,897.331,0.0,0.0,0.0,0.64
178,2019-01-08 10:00:00,0.0,0.0,-11.315,89.829,3.009,0.154,1000000,0.85,2.319,169.697,0.0,897.331,0.0,0.0,0.0,0.637
179,2019-01-08 11:00:00,0.463,0.0,-11.511,86.28,3.249,0.176,1000000,0.85,2.193,167.86,0.463,897.331,0.37,0.093,0.0,0.632
180,2019-01-08 12:00:00,3.127,0.009,-11.498,86.877,3.098,0.095,1000000,0.85,2.21,168.082,3.127,897.331,2.502,0.625,0.0,0.632
181,2019-01-08 13:00:00,0.089,0.0,-11.407,87.502,2.998,0.082,1000000,0.85,2.242,168.655,0.089,897.331,0.071,0.018,0.0,0.634
182,2019-01-08 14:00:00,0.0,0.0,-11.231,86.637,2.806,0.101,1000000,0.85,2.252,169.193,0.0,897.331,0.0,0.0,0.0,0.634
183,2019-01-08 15:00:00,0.0,0.0,-10.595,87.579,2.442,0.139,1000000,0.85,2.394,172.288,0.0,897.331,0.0,0.0,0.0,0.639
184,2019-01-08 16:00:00,0.0,0.0,-10.219,87.607,2.141,0.152,1000000,0.85,2.467,173.989,0.0,897.331,0.0,0.0,0.0,0.642
185,2019-01-08 17:00:00,0.0,0.0,-10.77,86.246,2.276,0.149,1000000,0.85,2.325,171.129,0.0,897.331,0.0,0.0,0.0,0.637
186,2019-01-08 18:00:00,0.0,0.0,-11.39,89.995,2.568,0.034,1000000,0.85,2.309,169.409,0.0,897.331,0.0,0.0,0.0,0.636
187,2019-01-08 19:00:00,0.0,0.0,-11.635,90.086,2.55,0.052,1000000,0.85,2.267,168.35,0.0,897.331,0.0,0.0,0.0,0.635
188,2019-01-08 20:00:00,0.0,0.0,-11.406,90.864,2.549,0.049,1000000,0.85,2.329,169.571,0.0,897.331,0.0,0.0,0.0,0.637
189,2019-01-08 21:00:00,0.0,0.0,-11.332,91.027,2.616,0.049,1000000,0.85,2.347,169.943,0.0,897.331,0.0,0.0,0.0,0.638
190,2019-01-08 22:00:00,0.0,0.0,-11.364,92.048,2.696,0.042,1000000,0.85,2.367,170.071,0.0,897.331,0.0,0.0,0.0,0.639
191,2019-01-08 23:00:00,0.0,0.0,-11.294,93.164,2.701,0.031,1000000,0.85,2.409,170.676,0.0,897.331,0.0,0.0,0.0,0.64
192,2019-01-09 00:00:00,0.0,0.0,-11.075,93.443,2.63,0.036,1000000,0.85,2.459,171.729,0.0,897.331,0.0,0.0,0.0,0.642
193,2019-01-09 01:00:00,0.0,0.0,-10.713,93.618,2.585,0.0,1000000,0.848,2.535,173.404,0.0,897.331,0.0,0.0,0.0,0.645
194,2019-01-09 02:00:00,0.0,0.0,-10.523,93.315,2.517,0.027,1000000,0.85,2.566,174.183,0.0,897.331,0.0,0.0,0.0,0.646
195,2019-01-09 03:00:00,0.0,0.0,-10.468,94.028,2.46,0.034,1000000,0.85,2.597,174.622,0.0,897.331,0.0,0.0,0.0,0.647
196,2019-01-09 04:00:00,0.0,0.0,-10.219,93.755,2.372,0.036,1000000,0.85,2.641,175.683,0.0,897.331,0.0,0.0,0.0,0.648
197,2019-01-09 05:00:00,0.0,0.0,-9.987,94.264,2.248,0.03,1000000,0.85,2.704,176.88,0.0,897.331,0.0,0.0,0.0,0.65
198,2019-01-09 06:00:00,0.0,0.0,-9.741,94.199,2.137,0.037,1000000,0.85,2.755,177.994,0.0,897.331,0.0,0.0,0.0,0.652
199,2019-01-09 07:00:00,0.0,0.0,-8.854,93.215,1.492,0.035,1000000,0.85,2.923,181.847,0.0,897.331,0.0,0.0,0.0,0.657
200,2019-01-09 08:00:00,0.0,0.0,-8.814,93.08,1.502,0.038,1000000,0.85,2.928,181.997,0.0,897.331,0.0,0.0,0.0,0.657
201,2019-01-09 09:00:00,0.0,0.0,-8.67,92.581,1.375,0.044,1000000,0.85,2.945,182.533,0.0,897.331,0.0,0.0,0.0,0.658
202,2019-01-09 10:00:00,0.0,0.0,-8.759,92.651,1.283,0.036,1000000,0.85,2.927,182.134,0.0,897.331,0.0,0.0,0.0,0.657
203,2019-01-09 11:00:00,0.858,0.0,-8.663,92.318,1.354,0.038,1000000,0.85,2.938,182.491,0.858,897.331,0.686,0.172,0.0,0.658
204,2019-01-09 12:00:00,3.99,0.011,-8.533,92.137,1.423,0.041,1000000,0.85,2.963,183.051,3.99,897.331,3.192,0.798,0.0,0.658
205,2019-01-09 13:00:00,0.349,0.0,-8.509,92.183,1.496,0.04,1000000,0.85,2.97,183.177,0.349,897.331,0.279,0.07,0.0,0.659
206,2019-01-09 14:00:00,0.0,0.0,-8.59,92.126,1.519,0.033,1000000,0.85,2.949,182.78,0.0,897.331,0.0,0.0,0.0,0.658
207,2019-01-09 15:00:00,0.0,0.0,-8.891,91.977,1.441,0.021,1000000,0.85,2.876,181.327,0.0,897.331,0.0,0.0,0.0,0.656
208,2019-01-09 16:00:00,0.0,0.0,-9.188,92.482,1.365,0.016,1000000,0.85,2.825,180.084,0.0,897.331,0.0,0.0,0.0,0.654
209,2019-01-09 17:00:00,0.0,0.0,-9.488,91.701,1.177,0.012,1000000,0.85,2.736,178.477,0.0,897.331,0.0,0.0,0.0,0.651
210,2019-01-09 18:00:00,0.0,0.0,-9.916,92.47,1.035,0.009,1000000,0.85,2.668,176.721,0.0,897.331,0.0,0.0,0.0,0.649
211,2019-01-09 19:00:00,0.0,0.0,-9.929,91.789,1.024,0.012,1000000,0.85,2.645,176.475,0.0,897.331,0.0,0.0,0.0,0.648
212,2019-01-09 20:00:00,0.0,0.0,-10.302,91.215,0.842,0.008,1000000,0.85,2.552,174.618,0.0,897.331,0.0,0.0,0.0,0.645
213,2019-01-09 21:00:00,0.0,0.0,-10.657,91.459,0.703,0.018,1000000,0.85,2.488,173.079,0.0,897.331,0.0,0.0,0.0,0.643
214,2019-01-09 22:00:00,0.0,0.0,-10.998,91.2,0.595,0.051,1000000,0.85,2.415,171.478,0.0,897.331,0.0,0.0,0.0,0.64
215,2019-01-09 23:00:00,0.0,0.0,-11.096,90.831,0.857,0.153,1000000,0.85,2.386,170.941,0.0,897.331,0.0,0.0,0.0,0.639
216,2019-01-10 00:00:00,0.0,0.0,-10.943,90.517,1.032,0.327,1000000,0.85,2.407,171.54,0.0,897.331,0.0,0.0,0.0,0.64
217,2019-01-10 01:00:00,0.0,0.0,-10.369,91.124,1.113,0.0,1000000,0.848,2.536,174.289,0.0,897.331,0.0,0.0,0.0,0.645
218,2019-01-10 02:00:00,0.0,0.0,-10.64,91.465,1.328,0.653,1000000,0.85,2.492,173.157,0.0,897.331,0.0,0.0,0.0,0.643
219,2019-01-10 03:00:00,0.0,0.0,-11.036,91.316,1.612,0.774,1000000,0.85,2.41,171.339,0.0,897.331,0.0,0.0,0.0,0.64
220,2019-01-10 04:00:00,0.0,0.0,-11.056,91.098,1.888,0.746,1000000,0.85,2.401,171.191,0.0,897.331,0.0,0.0,0.0,0.64
221,2019-01-10 05:00:00,0.0,0.0,-10.923,91.085,1.94,0.567,1000000,0.85,2.426,171.783,0.0,897.331,0.0,0.0,0.0,0.641
222,2019-01-10 06:00:00,0.0,0.0,-10.747,91.082,1.952,0.46,1000000,0.85,2.46,172.572,0.0,897.331,0.0,0.0,0.0,0.642
223,2019-01-10 07:00:00,0.0,0.0,-10.587,91.102,1.796,0.299,1000000,0.85,2.492,173.298,0.0,897.331,0.0,0.0,0.0,0.643
224,2019-01-10 08:00:00,0.0,0.0,-10.404,91.264,1.774,0.25,1000000,0.85,2.533,174.169,0.0,897.331,0.0,0.0,0.0,0.645
225,2019-01-10 09:00:00,0.0,0.0,-10.161,91.734,1.693,0.095,1000000,0.85,2.596,175.401,0.0,897.331,0.0,0.0,0.0,0.647
226,2019-01-10 10:00:00,0.0,0.0,-10.215,91.694,1.698,0.047,1000000,0.85,2.583,175.144,0.0,897.331,0.0,0.0,0.0,0.646
227,2019-01-10 11:00:00,1.386,0.003,-9.851,92.029,1.666,0.282,1000000,0.85,2.668,176.898,1.386,897.331,1.109,0.277,0.0,0.649
228,2019-01-10 12:00:00,4.98,0.014,-9.68,92.597,1.697,0.635,1000000,0.85,2.721,177.839,4.98,897.331,3.984,0.996,0.0,0.651
229,2019-01-10 13:00:00,0.792,0.0,-9.085,93.429,1.705,0.515,1000000,0.85,2.877,180.826,0.792,897.331,0.634,0.158,0.0,0.656
230,2019-01-10 14:00:00,0.0,0.0,-8.336,94.294,1.814,0.315,1000000,0.85,3.079,184.59,0.0,897.331,0.0,0.0,0.0,0.662
231,2019-01-10 15:00:00,0.0,0.0,-7.554,94.88,2.012,0.215,1000000,0.85,3.292,188.494,0.0,897.331,0.0,0.0,0.0,0.668
232,2019-01-10 16:00:00,0.0,0.0,-7.32,90.155,3.852,0.298,1000000,0.85,3.185,188.246,0.0,897.331,0.0,0.0,0.0,0.665
233,2019-01-10 17:00:00,0.0,0.0,-6.902,82.668,5.388,0.96,1000000,0.85,3.016,187.922,0.0,897.331,0.0,0.0,0.0,0.66
234,2019-01-10 18:00:00,0.0,0.0,-7.426,81.257,5.0,0.868,1000000,0.85,2.847,184.97,0.0,897.331,0.0,0.0,0.0,0.654
235,2019-01-10 19:00:00,0.0,0.0,-8.109,80.407,4.858,0.782,1000000,0.85,2.672,181.491,0.0,897.331,0.0,0.0,0.0,0.649
236,2019-01-10 20:00:00,0.0,0.0,-8.45,76.168,4.885,0.409,1000000,0.85,2.465,178.522,0.0,897.331,0.0,0.0,0.0,0.641
237,2019-01-10 21:00:00,0.0,0.0,-9.097,78.138,5.027,0.36,1000000,0.85,2.404,176.213,0.0,897.331,0.0,0.0,0.0,0.639
238,2019-01-10 22:00:00,0.0,0.0,-9.408,77.054,4.416,0.654,1000000,0.85,2.314,174.455,0.0,897.331,0.0,0.0,0.0,0.636
239,2019-01-10 23:00:00,0.0,0.0,-9.133,81.359,4.757,0.904,1000000,0.85,2.496,177.068,0.0,897.331,0.0,0.0,0.0,0.643
240,2019-01-11 00:00:00,0.0,0.0,-8.817,83.504,4.234,1.252,1000000,0.85,2.626,179.182,0.0,897.331,0.0,0.0,0.0,0.647
241,2019-01-11 01:00:00,0.0,0.0,-8.837,83.353,3.886,0.0,1000000,0.848,2.617,179.043,0.0,897.331,0.0,0.0,0.0,0.647
242,2019-01-11 02:00:00,0.0,0.0,-8.209,83.306,4.833,1.796,1000000,0.85,2.747,181.944,0.0,897.331,0.0,0.0,0.0,0.651
243,2019-01-11 03:00:00,0.0,0.0,-7.383,85.933,5.242,1.067,1000000,0.85,3.021,186.66,0.0,897.331,0.0,0.0,0.0,0.66
244,2019-01-11 04:00:00,0.0,0.0,-7.204,85.398,4.823,0.858,1000000,0.85,3.044,187.347,0.0,897.331,0.0,0.0,0.0,0.661
245,2019-01-11 05:00:00,0.0,0.0,-7.334,87.586,4.091,1.273,1000000,0.85,3.091,187.403,0.0,897.331,0.0,0.0,0.0,0.662
246,2019-01-11 06:00:00,0.0,0.0,-7.575,80.998,5.74,0.87,1000000,0.85,2.806,184.183,0.0,897.331,0.0,0.0,0.0,0.653
247,2019-01-11 07:00:00,0.0,0.0,-6.903,86.811,4.148,0.768,1000000,0.85,3.167,189.234,0.0,897.331,0.0,0.0,0.0,0.664
248,2019-01-11 08:00:00,0.0,0.0,-6.292,87.574,5.781,1.167,1000000,0.85,3.348,192.438,0.0,897.331,0.0,0.0,0.0,0.669
249,2019-01-11 09:00:00,0.0,0.0,-6.57,84.711,5.49,0.774,1000000,0.85,3.17,190.178,0.0,897.331,0.0,0.0,0.0,0.664
250,2019-01-11 10:00:00,0.0,0.0,-6.608,89.525,5.213,1.229,1000000,0.85,3.341,191.501,0.0,897.331,0.0,0.0,0.0,0.669
251,2019-01-11 11:00:00,2.051,0.005,-5.705,88.199,5.856,1.074,1000000,0.85,3.527,195.521,2.051,897.331,1.641,0.41,0.0,0.674
252,2019-01-11 12:00:00,6.099,0.016,-6.591,76.983,5.5,0.392,1000000,0.85,2.877,187.497,6.099,897.331,4.879,1.22,0.0,0.655
253,2019-01-11 13:00:00,1.417,0.003,-7.624,82.673,4.71,0.098,1000000,0.85,2.853,184.491,1.417,897.331,1.134,0.283,0.0,0.655
254,2019-01-11 14:00:00,0.0,0.0,-7.895,87.376,4.613,0.253,1000000,0.85,2.952,184.669,0.0,897.331,0.0,0.0,0.0,0.658
255,2019-01-11 15:00:00,0.0,0.0,-7.328,87.181,5.335,0.444,1000000,0.85,3.078,187.307,0.0,897.331,0.0,0.0,0.0,0.662
256,2019-01-11 16:00:00,0.0,0.0,-7.891,81.57,5.763,0.314,1000000,0.85,2.757,182.883,0.0,897.331,0.0,0.0,0.0,0.651
257,2019-01-11 17:00:00,0.0,0.0,-8.559,80.187,5.401,0.187,1000000,0.85,2.573,179.334,0.0,897.331,0.0,0.0,0.0,0.645
258,2019-01-11 18:00:00,0.0,0.0,-9.271,80.747,5.195,0.107,1000000,0.85,2.451,176.248,0.0,897.331,0.0,0.0,0.0,0.641
259,2019-01-11 19:00:00,0.0,0.0,-9.178,82.46,4.683,0.16,1000000,0.85,2.521,177.203,0.0,897.331,0.0,0.0,0.0,0.644
260,2019-01-11 20:00:00,0.0,0.0,-9.85,82.85,4.589,0.093,1000000,0.85,2.402,174.267,0.0,897.331,0.0,0.0,0.0,0.639
261,2019-01-11 21:00:00,0.0,0.0,-10.291,81.786,4.602,0.111,1000000,0.85,2.29,171.966,0.0,897.331,0.0,0.0,0.0,0.635
262,2019-01-11 22:00:00,0.0,0.0,-10.753,80.693,4.457,0.091,1000000,0.85,2.178,169.585,0.0,897.331,0.0,0.0,0.0,0.631
263,2019-01-11 23:00:00,0.0,0.0,-11.12,81.006,4.438,0.089,1000000,0.85,2.124,168.063,0.0,897.331,0.0,0.0,0.0,0.629
264,2019-01-12 00:00:00,0.0,0.0,-11.473,81.467,4.578,0.088,1000000,0.85,2.077,166.654,0.0,897.331,0.0,0.0,0.0,0.627
265,2019-01-12 01:00:00,0.0,0.0,-11.612,81.369,4.567,0.0,1000000,0.848,2.051,166.021,0.0,897.331,0.0,0.0,0.0,0.626
266,2019-01-12 02:00:00,0.0,0.0,-12.22,82.103,4.424,0.039,1000000,0.85,1.971,163.604,0.0,897.331,0.0,0.0,0.0,0.622
267,2019-01-12 03:00:00,0.0,0.0,-12.752,83.592,4.376,0.035,1000000,0.85,1.923,161.744,0.0,897.331,0.0,0.0,0.0,0.62
268,2019-01-12 04:00:00,0.0,0.0,-13.034,84.713,4.337,0.036,1000000,0.85,1.904,160.851,0.0,897.331,0.0,0.0,0.0,0.62
269,2019-01-12 05:00:00,0.0,0.0,-13.249,85.261,4.235,0.037,1000000,0.85,1.884,160.087,0.0,897.331,0.0,0.0,0.0,0.619
270,2019-01-12 06:00:00,0.0,0.0,-13.172,85.184,4.175,0.04,1000000,0.85,1.894,160.392,0.0,897.331,0.0,0.0,0.0,0.619
271,2019-01-12 07:00:00,0.0,0.0,-12.727,85.595,3.868,0.032,1000000,0.85,1.973,162.399,0.0,897.331,0.0,0.0,0.0,0.623
272,2019-01-12 08:00:00,0.0,0.0,-13.035,85.884,3.627,0.03,1000000,0.85,1.931,161.162,0.0,897.331,0.0,0.0,0.0,0.621
273,2019-01-12 09:00:00,0.0,0.0,-13.851,87.085,3.277,0.024,1000000,0.85,1.832,158.032,0.0,897.331,0.0,0.0,0.0,0.617
274,2019-01-12 10:00:00,0.0,0.0,-14.23,87.972,2.91,0.031,1000000,0.85,1.794,156.676,0.0,897.331,0.0,0.0,0.0,0.615
275,2019-01-12 11:00:00,2.858,0.008,-14.106,88.376,2.737,0.044,1000000,0.85,1.821,157.296,2.858,897.331,2.286,0.572,0.0,0.616
276,2019-01-12 12:00:00,7.353,0.019,-14.08,88.608,2.575,0.049,1000000,0.85,1.829,157.464,7.353,897.331,5.883,1.471,0.0,0.616
277,2019-01-12 13:00:00,2.22,0.006,-14.035,88.521,2.401,0.037,1000000,0.85,1.834,157.63,2.22,897.331,1.776,0.444,0.0,0.617
278,2019-01-12 14:00:00,0.0,0.0,-13.913,88.49,2.216,0.029,1000000,0.85,1.852,158.133,0.0,897.331,0.0,0.0,0.0,0.618
279,2019-01-12 15:00:00,0.0,0.0,-13.868,88.648,2.115,0.022,1000000,0.85,1.862,158.363,0.0,897.331,0.0,0.0,0.0,0.618
280,2019-01-12 16:00:00,0.0,0.0,-13.856,88.615,2.114,0.019,1000000,0.85,1.863,158.405,0.0,897.331,0.0,0.0,0.0,0.618
281,2019-01-12 17:00:00,0.0,0.0,-13.935,88.715,2.153,0.016,1000000,0.85,1.854,158.098,0.0,897.331,0.0,0.0,0.0,0.618
282,2019-01-12 18:00:00,0.0,0.0,-14.018,88.438,2.243,0.016,1000000,0.85,1.835,157.68,0.0,897.331,0.0,0.0,0.0,0.617
283,2019-01-12 19:00:00,0.0,0.0,-13.668,88.285,2.201,0.014,1000000,0.85,1.885,159.111,0.0,897.331,0.0,0.0,0.0,0.619
284,2019-01-12 20:00:00,0.0,0.0,-13.383,88.203,1.956,0.019,1000000,0.85,1.928,160.295,0.0,897.331,0.0,0.0,0.0,0.621
285,2019-01-12 21:00:00,0.0,0.0,-13.034,88.544,1.658,0.026,1000000,0.85,1.991,161.87,0.0,897.331,0.0,0.0,0.0,0.624
286,2019-01-12 22:00:00,0.0,0.0,-12.69,88.58,1.396,0.042,1000000,0.85,2.048,163.355,0.0,897.331,0.0,0.0,0.0,0.626
287,2019-01-12 23:00:00,0.0,0.0,-12.327,87.087,1.184,0.062,1000000,0.85,2.073,164.523,0.0,897.331,0.0,0.0,0.0,0.627
288,2019-01-13 00:00:00,0.0,0.0,-12.232,87.264,0.992,0.066,1000000,0.85,2.093,164.983,0.0,897.331,0.0,0.0,0.0,0.628
289,2019-01-13 01:00:00,0.0,0.0,-12.621,88.024,0.811,0.0,1000000,0.848,2.046,163.505,0.0,897.331,0.0,0.0,0.0,0.626
290,2019-01-13 02:00:00,0.0,0.0,-13.144,89.286,0.769,0.043,1000000,0.85,1.989,161.593,0.0,897.331,0.0,0.0,0.0,0.624
291,2019-01-13 03:00:00,0.0,0.0,-13.331,88.946,0.647,0.036,1000000,0.85,1.952,160.709,0.0,897.331,0.0,0.0,0.0,0.622
292,2019-01-13 04:00:00,0.0,0.0,-13.665,88.682,0.499,0.02,1000000,0.85,1.894,159.226,0.0,897.331,0.0,0.0,0.0,0.619
293,2019-01-13 05:00:00,0.0,0.0,-13.943,88.362,0.399,0.014,1000000,0.85,1.845,157.975,0.0,897.331,0.0,0.0,0.0,0.617
294,2019-01-13 06:00:00,0.0,0.0,-14.185,88.044,0.252,0.012,1000000,0.85,1.802,156.882,0.0,897.331,0.0,0.0,0.0,0.615
295,2019-01-13 07:00:00,0.0,0.0,-14.085,87.728,0.063,0.027,1000000,0.85,1.811,157.218,0.0,897.331,0.0,0.0,0.0,0.616
296,2019-01-13 08:00:00,0.0,0.0,-14.341,87.302,0.027,0.05,1000000,0.85,1.764,156.043,0.0,897.331,0.0,0.0,0.0,0.613
297,2019-01-13 09:00:00,0.0,0.0,-14.572,86.974,0.123,0.102,1000000,0.85,1.725,155.003,0.0,897.331,0.0,0.0,0.0,0.611
298,2019-01-13 10:00:00,0.0,0.0,-14.704,87.076,0.188,0.164,1000000,0.85,1.708,154.485,0.0,897.331,0.0,0.0,0.0,0.611
299,2019-01-13 11:00:00,3.81,0.011,-14.643,86.94,0.313,0.186,1000000,0.85,1.714,154.701,3.81,897.331,3.048,0.762,0.0,0.611
300,2019-01-13 12:00:00,8.745,0.022,-14.426,86.965,0.393,0.183,1000000,0.85,1.745,155.605,8.745,897.331,6.996,1.749,0.0,0.612
301,2019-01-13 13:00:00,3.2,0.009,-14.209,87.632,0.423,0.184,1000000,0.85,1.79,156.677,3.2,897.331,2.56,0.64,0.0,0.615
302,2019-01-13 14:00:00,0.0,0.0,-13.988,88.22,0.437,0.235,1000000,0.85,1.835,157.75,0.0,897.331,0.0,0.0,0.0,0.617
303,2019-01-13 15:00:00,0.0,0.0,-14.09,88.187,0.624,0.331,1000000,0.85,1.819,157.315,0.0,897.331,0.0,0.0,0.0,0.616
304,2019-01-13 16:00:00,0.0,0.0,-14.023,88.095,0.842,0.39,1000000,0.85,1.827,157.571,0.0,897.331,0.0,0.0,0.0,0.616
305,2019-01-13 17:00:00,0.0,0.0,-13.72,88.375,1.214,0.415,1000000,0.85,1.879,158.915,0.0,897.331,0.0,0.0,0.0,0.619
306,2019-01-13 18:00:00,0.0,0.0,-13.508,88.654,1.658,0.416,1000000,0.85,1.918,159.882,0.0,897.331,0.0,0.0,0.0,0.62
307,2019-01-13 19:00:00,0.0,0.0,-13.898,88.291,1.607,0.17,1000000,0.85,1.85,158.145,0.0,897.331,0.0,0.0,0.0,0.617
308,2019-01-13 20:00:00,0.0,0.0,-14.307,87.995,1.57,0.108,1000000,0.85,1.783,156.361,0.0,897.331,0.0,0.0,0.0,0.614
309,2019-01-13 21:00:00,0.0,0.0,-14.623,87.655,1.508,0.069,1000000,0.85,1.731,154.965,0.0,897.331,0.0,0.0,0.0,0.612
310,2019-01-13 22:00:00,0.0,0.0,-14.851,87.266,1.449,0.059,1000000,0.85,1.691,153.928,0.0,897.331,0.0,0.0,0.0,0.61
311,2019-01-13 23:00:00,0.0,0.0,-15.034,87.05,1.435,0.056,1000000,0.85,1.662,153.123,0.0,897.331,0.0,0.0,0.0,0.608
312,2019-01-14 00:00:00,0.0,0.0,-15.147,86.895,1.428,0.058,1000000,0.85,1.644,152.623,0.0,897.331,0.0,0.0,0.0,0.607
313,2019-01-14 01:00:00,0.0,0.0,-15.32,86.7,1.451,0.0,1000000,0.848,1.617,151.869,0.0,897.331,0.0,0.0,0.0,0.606
314,2019-01-14 02:00:00,0.0,0.0,-15.502,86.52,1.463,0.08,1000000,0.85,1.589,151.086,0.0,897.331,0.0,0.0,0.0,0.605
315,2019-01-14 03:00:00,0.0,0.0,-15.64,86.382,1.446,0.077,1000000,0.85,1.569,150.494,0.0,897.331,0.0,0.0,0.0,0.604
316,2019-01-14 04:00:00,0.0,0.0,-15.825,86.187,1.425,0.063,1000000,0.85,1.541,149.7,0.0,897.331,0.0,0.0,0.0,0.602
317,2019-01-14 05:00:00,0.0,0.0,-15.872,86.121,1.425,0.039,1000000,0.85,1.534,149.495,0.0,897.331,0.0,0.0,0.0,0.602
318,2019-01-14 06:00:00,0.0,0.0,-16.26,85.692,1.41,0.019,1000000,0.85,1.478,147.839,0.0,897.331,0.0,0.0,0.0,0.599
319,2019-01-14 07:00:00,0.0,0.0,-16.818,84.596,1.484,0.028,1000000,0.85,1.393,145.364,0.0,897.331,0.0,0.0,0.0,0.594
320,2019-01-14 08:00:00,0.0,0.0,-17.012,84.488,1.458,0.015,1000000,0.85,1.368,144.577,0.0,897.331,0.0,0.0,0.0,0.592
321,2019-01-14 09:00:00,0.0,0.0,-17.063,84.376,1.603,0.01,1000000,0.85,1.361,144.351,0.0,897.331,0.0,0.0,0.0,0.592
322,2019-01-14 10:00:00,0.0,0.0,-16.945,84.268,1.695,0.015,1000000,0.85,1.373,144.786,0.0,897.331,0.0,0.0,0.0,0.593
323,2019-01-14 11:00:00,4.91,0.014,-16.89,83.461,1.614,0.025,1000000,0.85,1.366,144.802,4.91,897.331,3.928,0.982,0.0,0.592
324,2019-01-14 12:00:00,10.278,0.025,-16.916,83.276,1.6,0.024,1000000,0.85,1.36,144.654,10.278,897.331,8.222,2.056,0.0,0.592
325,2019-01-14 13:00:00,4.355,0.012,-17.053,83.661,1.557,0.015,1000000,0.85,1.35,144.214,4.355,897.331,3.484,0.871,0.0,0.591
326,2019-01-14 14:00:00,0.0,0.0,-17.437,83.573,1.492,0.01,1000000,0.85,1.306,142.702,0.0,897.331,0.0,0.0,0.0,0.589
327,2019-01-14 15:00:00,0.0,0.0,-17.665,83.323,1.49,0.014,1000000,0.85,1.278,141.761,0.0,897.331,0.0,0.0,0.0,0.587
328,2019-01-14 16:00:00,0.0,0.0,-17.891,83.878,1.529,0.012,1000000,0.85,1.262,141.027,0.0,897.331,0.0,0.0,0.0,0.586
329,2019-01-14 17:00:00,0.0,0.0,-17.966,83.998,1.503,0.009,1000000,0.85,1.256,140.769,0.0,897.331,0.0,0.0,0.0,0.585
330,2019-01-14 18:00:00,0.0,0.0,-17.961,84.075,1.521,0.005,1000000,0.85,1.257,140.806,0.0,897.331,0.0,0.0,0.0,0.586
331,2019-01-14 19:00:00,0.0,0.0,-18.104,84.037,1.379,0.008,1000000,0.85,1.242,140.251,0.0,897.331,0.0,0.0,0.0,0.585
332,2019-01-14 20:00:00,0.0,0.0,-18.091,83.646,1.376,0.016,1000000,0.85,1.237,140.207,0.0,897.331,0.0,0.0,0.0,0.584
333,2019-01-14 21:00:00,0.0,0.0,-17.648,84.016,1.34,0.031,1000000,0.85,1.29,141.994,0.0,897.331,0.0,0.0,0.0,0.588
334,2019-01-14 22:00:00,0.0,0.0,-17.256,84.468,1.335,0.062,1000000,0.85,1.34,143.621,0.0,897.331,0.0,0.0,0.0,0.591
335,2019-01-14 23:00:00,0.0,0.0,-16.669,85.182,1.376,0.082,1000000,0.85,1.42,146.094,0.0,897.331,0.0,0.0,0.0,0.595
336,2019-01-15 00:00:00,0.0,0.0,-15.921,86.039,1.45,0.051,1000000,0.85,1.526,149.278,0.0,897.331,0.0,0.0,0.0,0.601
337,2019-01-15 01:00:00,0.0,0.0,-15.286,87.129,1.483,0.0,1000000,0.848,1.629,152.115,0.0,897.331,0.0,0.0,0.0,0.607
338,2019-01-15 02:00:00,0.0,0.0,-14.756,87.946,1.464,0.018,1000000,0.85,1.718,154.49,0.0,897.331,0.0,0.0,0.0,0.611
339,2019-01-15 03:00:00,0.0,0.0,-14.266,87.947,1.342,0.009,1000000,0.85,1.788,156.519,0.0,897.331,0.0,0.0,0.0,0.615
340,2019-01-15 04:00:00,0.0,0.0,-14.353,86.918,1.198,0.006,1000000,0.85,1.755,155.895,0.0,897.331,0.0,0.0,0.0,0.613
341,2019-01-15 05:00:00,0.0,0.0,-15.224,86.928,1.109,0.007,1000000,0.85,1.634,152.317,0.0,897.331,0.0,0.0,0.0,0.607
342,2019-01-15 06:00:00,0.0,0.0,-16.04,86.06,1.059,0.008,1000000,0.85,1.512,148.807,0.0,897.331,0.0,0.0,0.0,0.601
343,2019-01-15 07:00:00,0.0,0.0,-15.362,86.864,1.046,0.015,1000000,0.85,1.614,151.74,0.0,897.331,0.0,0.0,0.0,0.606
344,2019-01-15 08:00:00,0.0,0.0,-16.098,86.221,0.957,0.015,1000000,0.85,1.507,148.615,0.0,897.331,0.0,0.0,0.0,0.6
345,2019-01-15 09:00:00,0.0,0.0,-16.282,85.835,0.831,0.011,1000000,0.85,1.478,147.786,0.0,897.331,0.0,0.0,0.0,0.599
346,2019-01-15 10:00:00,0.0,0.0,-16.894,85.212,0.778,0.008,1000000,0.85,1.394,145.216,0.0,897.331,0.0,0.0,0.0,0.594
