,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2020-11-24 08:00:00,8.176,0.91,0.031,41,7.5,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,69.674,-0.4391490224275396,-0.026760084849056766,0.024404217021711562,17898.511294418317,19.518551029900017,1.4551893214944467,29.44394935208695,0.0,0.12135045530072097,14059.911470123307,-94.38701846566204,7.407254562578048,-97.08568276010271,-2.4007832322014773,-7.63888046072436,5.20802699480177,0.12304642998670376,203.57366418556813,150.704864007694,0.38915901617927834,6.920634761627286,0.0,0.0,0.0,0.0012250784682483564,291.9430625399055,158.0569374600945,2.9168842083758264,,-97.30390267403786,32191.440378079278,1.0,0.05569981617496114,5.895335516720144
42,2020-11-24 09:00:00,70.915,0.442,0.171,42,7.5,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,138.954,-0.31779856712681864,-0.028538705978981685,0.09382927938847602,18055.113042556914,19.689327200171117,0.46202843396741194,30.899138673581398,0.0,0.21689904486992134,14351.854532663212,-28.63466855266823,62.964715266109735,-99.55250062067327,5.084254820465009,-2.4253079428047295,5.207882742779993,0.08628718145503346,203.57366418556813,150.70903834924476,0.3925639352384728,6.920634761627286,0.0,0.0,0.0,0.0011331828696808464,395.0166194562211,54.98338054377888,5.21357251791963,,-33.84824107058786,32641.440378079278,1.0,0.056231693996776286,5.9547421399509775
43,2020-11-24 10:00:00,76.639,0.328,0.283,43,7.5,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.25,242.146,-0.1008995222568973,-0.029775192653072085,0.14807423918737816,18109.634394666722,19.748783418393373,0.14459858864586955,31.36116710754881,0.0,0.06932184017969181,14746.871152119433,-6.310592555112246,84.37093854170016,-98.11773612201779,2.9661863404794633,-0.7590284021585022,5.20783222894768,0.021214857936746084,203.57366418556813,150.71050016497855,0.3937493676690702,6.920634761627286,0.0,0.0,0.0,0.0003945099701616753,437.0421731140906,12.957826885909439,1.6662795406462276,,-7.976872095758473,33091.44037807928,1.0,0.05672368919323914,6.062284018459731
44,2020-11-24 11:00:00,78.035,0.284,0.36,44,7.5,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,307.358,-0.03157768207720549,-0.03007828713283682,0.18431926323074466,18122.447622963984,19.762756404540877,0.21528303913249835,31.50576569619468,19.6585977199054,0.03157768207720549,15183.913325233523,12.86088489806497,101.01525008105641,-95.04331541897199,2.810746039373811,-1.1300633675562068,5.207820335649356,0.0004472285135870832,203.57366418556813,150.7108443483074,0.3940279597394508,6.920634761627286,0.0,0.0,0.0,9.271408516465765e-05,450.0,0.0,0.7590284021585045,12.101856495906466,,33541.44037807928,0.0,0.05689497874563255,6.097025991569467
45,2020-11-24 12:00:00,79.586,0.269,0.394,45,7.5,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,316.376,0.0,-0.030084672137293583,0.19998041163309518,18102.573742204946,19.74108368833691,0.09215197744294422,31.721048735327177,31.812702793979376,-0.0,15633.913325233523,19.58907495373577,107.14125203312409,-92.85186980679893,0.5833320847913417,-0.48385088187992165,5.2091863017283835,-0.00897477722919264,223.23226190547354,150.67132456744392,0.39369818885509944,6.919735230331219,0.0,0.0,0.0,-0.00014380329629020121,450.0,0.0,0.0,19.58907495373577,,33991.44037807928,0.0,0.05689497874563255,6.112911778902558
46,2020-11-24 13:00:00,78.913,0.274,0.381,46,7.5,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,276.736,0.0,-0.02995643375565429,0.19401651255250357,18070.668887433523,19.706291044093263,0.70625526624178,31.813200712770122,19.58869448507398,-0.0,16083.913325233523,12.07618017366268,99.45326521329721,-92.13086980679893,3.2600204395468464,-3.712609815087797,5.215315920440963,-0.008941777735619641,255.04496469945292,150.49423888661332,0.3934667619089337,6.915667613974415,0.0,0.0,0.0,-0.0002309174910589849,450.0,0.0,0.0,12.07618017366268,,34441.44037807928,0.0,0.05689497874563255,6.112911778902558
47,2020-11-24 14:00:00,77.081,0.303,0.323,47,7.5,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,187.429,0.0,-0.029828591746498122,0.16702316561421135,18050.373937682205,19.684159146872634,0.9708749282958761,32.5194559790119,0.0,-0.10455939035052375,16533.913325233523,-2.5132796889393663,81.28948868092951,-91.95286980679893,8.047258924084955,-5.107474951145316,5.2192244174951945,-0.00890695350477924,274.6336591845269,150.38153894456917,0.39331940747674865,6.91307767659446,0.0,0.0,0.0,-0.00014706142497124535,450.0,0.0,-2.5132796889393663,0.0,,34891.44037807928,0.0,0.05689497874563255,6.112911778902558
48,2020-11-24 15:00:00,75.746,0.376,0.225,48,7.5,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,62.263,-0.10455939035052375,-0.029701199916266543,0.12018569016386157,18049.40306275391,19.68310039558769,1.265287782759177,33.49033090730778,0.0,-0.1723706494664448,16983.913325233523,-16.804932849720057,62.42184122000438,-92.86934556411578,15.057335809085878,-6.656529289199998,5.219411576730252,0.022353397775205102,274.6336591845269,150.37614651797438,0.39331235553053984,6.91295372987079,0.0,0.0,0.0,-7.040433901493018e-06,429.47768117441433,20.522318825585668,-4.143249600260631,,-12.661683249459426,35341.44037807928,1.0,0.05689497874563255,6.0604548254008
49,2020-11-24 16:00:00,45.67,0.592,0.097,49,7.5,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,-24.974,-0.2769300398169685,-0.03002091544078283,0.057343793337890206,18068.660093796734,19.704100429440278,0.9278692697097987,34.75561869006695,0.0,0.07399417412588537,17413.39100640794,-46.92456243018029,33.17842207888465,-93.94213739794401,13.42768862162829,-4.877941499935033,5.215702457102356,0.07370331008346151,274.6336591845269,150.4830857310918,0.39345218169201046,6.915411348531582,0.0,0.0,0.0,0.0001396500331924464,371.0047868639243,78.99521313607568,1.7785877892649644,,-48.70315021944525,35791.44037807928,1.0,0.05689497874563255,5.974871555260837
50,2020-11-24 17:00:00,0.0,0.368,0.0,50,7.5,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,0.0,-0.20293586569108313,-0.031074702359632885,0.009079430176656769,18146.727437663103,19.789233846960855,0.5641397642386825,35.68348795977675,0.0,0.07955362236437316,17784.395793271862,-89.11587234886113,0.0,-95.47701775679317,4.0599427564577795,-2.9657220177856694,5.215629590473627,0.05129507878629571,274.6336591845269,150.48518810338413,0.395152128816129,6.915411348531582,0.0,0.0,0.0,0.0005657341295666125,302.35279557253216,147.64720442746784,1.9122194821493625,,-91.0280918310105,36241.44037807928,1.0,0.05689497874563255,6.011474444787391
51,2020-11-24 18:00:00,0.0,0.368,0.0,51,7.5,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,0.0,-0.12338224332670997,-0.03180495848879062,0.00915277847203068,18293.81050232633,19.94962977352926,1.1522283166279201,36.24762772401543,0.0,-0.1286133763469416,18086.748588844395,-95.91219386232927,0.0,-96.71805865795932,1.6202306475767345,-6.057184060697857,5.21549146072152,0.027326748029646457,274.6336591845269,150.48917363032535,0.39835492041114945,6.915411348531582,0.0,0.0,0.0,0.001065858564486842,299.4411532390478,150.5588467609522,-3.091462042912187,,-92.82073181941708,36691.44037807928,1.0,0.05714079884778446,6.051055147300686
52,2020-11-24 19:00:00,0.0,0.368,0.0,52,7.5,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,0.0,-0.2519956196736516,-0.03219087477245212,0.009227279501162172,18443.217120770656,20.112559564635394,0.5723396640899313,37.39985604064335,0.0,0.12682669711538072,18386.189742083443,-94.5474033583778,0.0,-96.40460678548521,-0.4150533603713511,-3.0086681808063047,5.215350018615636,0.06557494966942419,274.6336591845269,150.49325494903937,0.40160830830383154,6.915411348531582,0.0,0.0,0.0,0.001082667856934137,291.69131975665084,158.30868024334916,3.048515879891553,,-97.59591923826936,37141.44037807928,1.0,0.05760393711008039,5.987183191989737
53,2020-11-24 20:00:00,0.0,0.368,0.0,53,7.5,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,0.0,-0.12516892255827086,-0.03310946620956482,0.009305927508834588,18600.953461349916,20.28457302219184,1.478290943926966,37.97219570473328,0.0,-0.19811942249665143,18677.881061840093,-102.2655455669921,0.0,-97.4300589878496,-2.3073062586820177,-7.770837497937722,5.215199455003559,0.027457722473691052,274.6336591845269,150.497599712505,0.40504307917288623,6.915411348531582,0.0,0.0,0.0,0.0011429977882709342,291.83686610152847,158.1631338984715,-4.762169317131417,,-97.5033762498607,37591.44037807928,1.0,0.058074391827625554,6.050163613130433
54,2020-11-24 21:00:00,0.0,0.368,0.0,54,7.5,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,0.0,-0.3232883450549223,-0.03349085063047004,0.009384044463556276,18757.63830430446,20.45543980840181,1.0488749876612429,39.450486648660245,0.0,0.09391586980453867,18969.717927941623,-97.21893600658034,0.0,-96.47297368256886,-0.5340308210765362,-5.5133946488781245,5.21504863872289,0.08641450722029076,274.6336591845269,150.50195201865031,0.4084549532675071,6.915411348531582,0.0,0.0,0.0,0.0011353455904703888,288.63173320037674,161.36826679962326,2.257442849059598,,-99.47637885563994,38041.44037807928,1.0,0.058571075350259974,5.952042911232471
55,2020-11-24 22:00:00,0.0,0.368,0.0,55,7.5,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,0.0,-0.22937247525038365,-0.03468114588875682,0.009463966418466028,18917.95769611642,20.630270115721288,2.093783888558953,40.49936163632149,0.0,-0.22849149192230406,19258.349661142,-103.23915382455644,0.0,-96.73177005008574,-0.7747042184337336,-11.005613222634409,5.214893028310764,0.058040638286689705,274.6336591845269,150.50644293929858,0.41194597109331743,6.915411348531582,0.0,0.0,0.0,0.0011616481047223444,291.4324649157571,158.56753508424285,-5.492218573756284,,-97.74693525080015,38491.44037807928,1.0,0.059064447894952535,5.998373597805525
56,2020-11-24 23:00:00,0.0,0.368,0.0,56,7.5,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,0.0,-0.45786396717268774,-0.03547386091761637,0.009541964328422437,19074.431447312105,20.800906703720944,1.9697249595577422,42.59314552488044,0.0,0.027141577511981013,19549.78212605776,-98.28945657724259,0.0,-96.46218671913076,3.185313896248742,-10.35321485594583,5.214739887128688,0.12589121445655652,274.6336591845269,150.51086285957854,0.41535324858184636,6.915411348531582,0.0,0.0,0.0,0.0011337493908382134,289.4893225810239,160.51067741897612,0.6523983666885798,,-98.94185494393118,38941.44037807928,1.0,0.05956926498389572,5.886221888323885
57,2020-11-25 00:00:00,0.0,0.368,0.0,57,7.5,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,0.0,-0.43072238966070675,-0.03717921960212199,0.009620985645038879,19232.972399771523,20.973797600623254,1.6508820422868629,44.562870484438186,0.0,0.06973263654418614,19839.27144863878,-93.05940386582988,0.0,-94.57028348668189,4.856092114838172,-8.67706105957075,5.2145834501550965,0.11726511542947644,274.6336591845269,150.51537817016919,0.41880554019112304,6.915411348531582,0.0,0.0,0.0,0.0011486938126426848,296.30847354587087,153.69152645412913,1.6761537963750772,,-94.73555766220495,39391.44037807928,1.0,0.06006197283839702,5.8994432339100396
58,2020-11-25 01:00:00,0.0,0.368,0.0,58,7.5,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,0.0,-0.3609897531165206,-0.038754679566780886,0.009696760316596172,19385.013044183364,21.139599830080005,1.6009404370191227,46.213752526725045,0.0,0.01093062217088034,20135.579922184654,-94.48274763086617,0.0,-94.37857332937821,2.999721724633009,-8.414323197409848,5.214432224281062,0.09599494700781613,274.6336591845269,150.5197433279928,0.42211628503546467,6.915411348531582,0.0,0.0,0.0,0.0011015633849007739,296.287909675367,153.71209032463295,0.2627378621609022,,-94.74548549302708,39841.44037807928,1.0,0.06056118993992341,5.933535865539032
59,2020-11-25 02:00:00,0.0,0.368,0.0,59,7.5,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,0.0,-0.35005913094564023,-0.040034296018293385,0.0097725635042701,19537.124194070977,21.305478946642285,1.87927207541705,47.814692963744164,0.0,-0.06084754494334351,20431.86783186002,-98.34741072305165,0.0,-95.29938980037102,1.5222705796757494,-9.876907268675566,5.214279750006869,0.09233601631231643,274.6336591845269,150.52414477741934,0.42542856516427774,6.915411348531582,0.0,0.0,0.0,0.00110204224970553,292.81251369698515,157.18748630301485,-1.4625840712657183,,-96.88482665178593,40291.44037807928,1.0,0.061039938734099575,5.938896138932792
60,2020-11-25 03:00:00,0.0,0.368,0.0,60,7.5,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,0.0,-0.4109066758889837,-0.041255591457086224,0.009849953031921876,19692.432408298573,21.474844501961368,1.907861678933709,49.69396503916121,0.0,-0.006238623141368701,20724.680345557008,-95.87984951630989,0.0,-92.78171750348986,1.6045406817862737,-10.026864195313964,5.2141228553981245,0.11006864530952361,274.6336591845269,150.52867409662727,0.4288104626268083,6.915411348531582,0.0,0.0,0.0,0.001125172015224028,294.6816236809316,155.31837631906842,-0.14995692663839755,,-95.7298925896715,40741.44037807928,1.0,0.06151890953740781,5.909113042784852
61,2020-11-25 04:00:00,0.0,0.368,0.0,61,7.5,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,0.0,-0.4171452990303524,-0.04269999173864457,0.009926390057840023,19845.842922938707,21.642140592081468,2.2526280920553567,51.60182671809492,0.0,-0.07536685874724165,21019.36196923794,-97.18678452768157,0.0,-91.52787355558519,0.854099295037802,-11.838447016078334,5.213966672337981,0.11147007660617748,274.6336591845269,150.53318314519572,0.43215103693427326,6.915411348531582,0.0,0.0,0.0,0.001111390179473112,295.2524618508789,154.7475381491211,-1.8115828207643698,,-95.3752017069172,41191.44037807928,1.0,0.06200794732447287,5.906067120534681
62,2020-11-25 05:00:00,0.0,0.368,0.0,62,7.5,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,0.0,-0.49251215777759405,-0.044151518561089835,0.010002364049082184,19998.337832995774,21.808438203921238,1.9093656748910042,53.85445481015027,0.0,0.07506304718472466,21314.61443108882,-94.0027552123109,0.0,-92.45065045363879,3.134808728049402,-10.034166872068095,5.213810234332583,0.13344315101398568,274.6336591845269,150.5376998249096,0.4354716735917462,6.915411348531582,0.0,0.0,0.0,0.0011047239443503225,294.5471418368152,155.45285816318486,1.8042801440102387,,-95.80703535632114,41641.44037807928,1.0,0.06249100959497314,5.869383099211855
63,2020-11-25 06:00:00,0.0,0.368,0.0,63,7.5,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,0.0,-0.4174491105928694,-0.045875973037401735,0.010078853515824425,20151.881325484068,21.97587930805242,1.876212110499319,55.76382048504128,0.0,0.007260928368482291,21609.161572925634,-94.47200286103255,0.0,-91.64551764599665,1.7089368044551243,-9.859636935252535,5.213651525177706,0.11056339058380522,274.6336591845269,150.54228235425606,0.43881514354416795,6.915411348531582,0.0,0.0,0.0,0.00111228685124014,296.4254543967125,153.5745456032875,0.17452993681555817,,-94.64653279784811,42091.44037807928,1.0,0.06297118879041291,5.905918825223928
64,2020-11-25 07:00:00,0.0,0.368,0.0,64,7.5,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,1.19,-0.4101881822243871,-0.04729391455164781,0.010154416910020184,20303.579658976858,22.14130824315906,1.3589146978823996,57.640032595540596,0.0,0.11310351017728368,21905.587027322345,-91.34586504267207,0.009062817092193013,-89.97792437545476,0.44253042307044843,-7.140983412853816,5.213493545567443,0.10795595990641267,274.6336591845269,150.54684409599153,0.4421184344335832,6.915411348531582,0.0,0.0,0.0,0.0010988868543745887,297.3652123324288,152.63478766757117,2.7186535223987187,,-94.0645185650708,42541.44037807928,1.0,0.06345466978437167,5.909463929328945
65,2020-11-25 08:00:00,6.851,0.925,0.028,65,7.5,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,64.983,-0.2970846720471034,-0.04866811389215381,0.024194978413082477,20454.85553194655,22.306276479767227,0.7262110313843098,58.998947293422994,0.0,0.1383259222456507,22202.952239654773,-83.41279347200798,6.317446711663004,-91.09505839368154,-0.10633778447073038,-3.816062239649421,5.213334840544128,0.07388339358657392,274.6336591845269,150.5514270627744,0.44541252607891335,6.915411348531582,0.0,0.0,0.0,0.0010957933897503746,309.24984373652234,140.75015626347766,3.3249211732043973,,-86.73771464521236,42991.44037807928,1.0,0.06393234070269191,5.964936845496222
66,2020-11-25 09:00:00,70.137,0.446,0.167,66,7.5,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,128.664,-0.15875874980145271,-0.049601667722909255,0.09309441567101795,20594.87947717864,22.45897434806831,0.8163021471765557,59.7251583248073,0.0,-0.019689972761359687,22512.202083391294,-23.93972794193968,61.58617492342189,-89.69269326402156,3.2104926256409745,-4.289347407542969,5.2131869031875775,0.03245827737440319,274.6336591845269,150.5556993400893,0.4484616025712873,6.915411348531582,0.0,0.0,0.0,0.0010142571962297846,411.91968823253137,38.08031176746863,-0.47328516789354813,,-23.466442774046133,43441.44037807928,1.0,0.0644086813683892,6.033424890847976
67,2020-11-25 10:00:00,76.293,0.329,0.28,67,7.5,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,233.686,-0.1784487225628124,-0.050009017500275775,0.14780336441158665,20632.143486798934,22.499611217883242,0.7558622174346563,60.54146047198386,3.067210564331407,0.1784487225628124,22924.121771623824,6.179457334654441,83.12443276191453,-88.28357639592767,10.058992909309293,-3.971729175105388,5.213147365313118,0.03818986915055227,274.6336591845269,150.5568411939297,0.44927304104030413,6.915411348531582,0.0,0.0,0.0,0.00026991253066506525,450.0,0.0,4.28934740754297,1.89010992711147,,43891.44037807928,0.0,0.06484959172624108,6.023632461096983
68,2020-11-25 11:00:00,77.64,0.285,0.357,68,7.5,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,297.568,0.0,-0.050487436463455805,0.18401632910816032,20628.32041401717,22.495442109069977,0.7245736063020061,61.297322689418515,30.06810453921813,-0.0,23374.121771623824,18.509005074585662,99.29802826504279,-89.50486980679892,7.326533917877505,-3.8032340385010768,5.207551253199451,-0.01500451623408143,277.7008697488583,150.71863181716802,0.448704201163872,6.919152291012898,0.0,0.0,0.0,-2.7691261188822343e-05,450.0,0.0,0.0,18.509005074585662,,44341.44037807928,0.0,0.06484959172624108,6.112911778902558
69,2020-11-25 12:00:00,79.166,0.27,0.391,69,7.5,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,306.834,0.0,-0.05029923233645632,0.19967931558822177,20597.52773587165,22.461862307384568,0.3708949552531857,62.02189629572052,41.36768998920598,-0.0,23824.121771623824,25.490057078563606,105.32580233939734,-86.18486980679893,3.100080897397861,-1.9487403707989335,5.212740048154969,-0.014956028788702976,307.76897428807644,150.56860552211955,0.4484808240390448,6.915707749283627,0.0,0.0,0.0,-0.00022279794661448217,450.0,0.0,0.0,25.490057078563606,,44791.44037807928,0.0,0.06484959172624108,6.112911778902558
70,2020-11-25 13:00:00,78.519,0.275,0.378,70,7.5,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.25,267.281,0.0,-0.05011154295863364,0.193716800832347,20555.78915092719,22.416345857063458,0.49881040892736395,62.39279125097371,28.169164795897984,-0.0,24274.121771623824,17.380841654681536,97.72186518245292,-84.70886980679893,1.7873373899215097,-2.6243747957921673,5.21979398408331,-0.014910299185100336,349.1366642772824,150.36512981035557,0.4481776871218447,6.911033287823949,0.0,0.0,0.0,-0.00030229708353394244,450.0,0.0,3.552713678800501e-15,17.380841654681532,,45241.44037807928,0.0,0.06484959172624108,6.112911778902558
