,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2020-11-24 09:00:00,34.628,0.119,0.171,42.0,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,175.241,7.5,-0.3177908772798886,-0.02859220594867827,0.09377866498779505,17906.72652453932,19.527509841373305,0.46129049232588837,30.870287078476434,0.0,0.2168935134897269,14421.025920912076,-53.294901070384206,38.296400273344645,-99.55253497800126,5.084037103719734,-2.4252560600365953,5.216102378373167,0.08635021221610338,282.8208792570498,150.47154811497242,0.3899447757959929,6.915244987128455,0.0,0.0,0.0,0.0005338600307974403,355.1083049918086,94.89169500819139,5.213439560894461,,-58.50834063127867,32641.443611786908,1.0,0.056157182141708506,5.954745921697287
42,2020-11-24 10:00:00,52.6,0.187,0.283,43.0,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.25,266.185,7.5,-0.10089736379016168,-0.029837883585278353,0.14804417926775845,18001.156929055185,19.63048738173957,0.14434871450311465,31.33157757080232,0.0,0.06932471939042634,14776.134225903885,-21.668367359532667,69.0053548937912,-98.11774578881028,2.9657016997956585,-0.7589073121978326,5.216014963210622,0.021214184677960435,282.8208792570498,150.47406986671768,0.3920011339397777,6.915244987128455,0.0,0.0,0.0,0.0006843655272794931,412.1539792613824,37.84602073861758,1.6663487478387617,,-23.33471610737143,33091.443611786905,1.0,0.05638914839919748,6.062285097404419
43,2020-11-24 11:00:00,64.152,0.221,0.36,44.0,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,321.241,7.5,-0.03157264439973534,-0.030142316541561204,0.18430128951395375,18038.858601079297,19.671601527894545,0.2149255356607188,31.475926285305434,5.859085346693048,0.03157264439973534,15188.288205165267,4.3714185460252635,92.51784790856401,-95.04333799763094,2.81045611375385,-1.129954401058348,5.215979935205802,0.0004269871908940764,282.8208792570498,150.47508037797542,0.3928221421806993,6.915244987128455,0.0,0.0,0.0,0.00027323077119793126,450.0,0.0,0.758907312197834,3.6125112338274294,,33541.443611786905,0.0,0.05668651431285814,6.097028522873262
44,2020-11-24 12:00:00,78.333,0.265,0.394,45.0,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,317.629,7.5,0.0,-0.030148431231597914,0.19995218461239528,18032.784590196945,19.66497774285381,0.09212976298886266,31.690851820966152,30.57768709207424,-0.0,15638.288205165267,18.83122963804592,106.38270933468789,-92.85186980679893,0.583272964615819,-0.48380184403371124,5.209914274246256,-0.008995284671402164,288.67996460374286,150.65027151786518,0.3922305789156974,6.9192925984289735,0.0,0.0,0.0,-4.4019149377397665e-05,450.0,0.0,0.0,18.83122963804592,,33991.443611786905,0.0,0.05668651431285814,6.112911778902558
45,2020-11-24 13:00:00,97.726,0.319,0.381,46.0,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,257.923,7.5,0.0,-0.030019420420382244,0.1939880524315704,18002.11477334188,19.631531922946433,0.706114093380137,31.782981583955014,38.02370634760475,-0.0,16088.288205165267,23.44344008834497,110.81998533548094,-92.13086980679893,3.259690039444368,-3.7122335454643043,5.215829941450647,-0.008961875767747483,319.2576516958171,150.47940765141348,0.392008086629698,6.915367638697432,0.0,0.0,0.0,-0.00022200968886678505,450.0,0.0,0.0,23.44344008834497,,34441.443611786905,0.0,0.05668651431285814,6.112911778902558
46,2020-11-24 14:00:00,119.461,0.405,0.323,47.0,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,145.049,7.5,0.0,-0.02989081581049347,0.16699372464143936,17963.384952900895,19.589296568048958,0.9700145537970041,32.48909567733515,38.81138662970308,-0.0,16538.288205165267,23.96346518852038,107.76245457413711,-91.95286980679893,8.046443341722057,-5.1069573132106605,5.223324283873307,-0.00892989120250207,357.28135804342185,150.26350219595852,0.3917267622064848,6.910404828289641,0.0,0.0,0.0,-0.00028067199065079547,450.0,0.0,0.0,23.96346518852038,,34891.443611786905,0.0,0.05668651431285814,6.112911778902558
47,2020-11-24 15:00:00,106.748,0.559,0.225,48.0,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,31.261,7.5,0.0,-0.02976257815546266,0.12015481843639438,17923.603551717395,19.54591445116401,1.4460535699968218,33.45911023113216,2.123523298909934,-0.0,16988.288205165267,1.3130745624802747,82.87811983435509,-93.33786980679892,14.175152985639336,-7.624480496488788,5.231050199354258,-0.008898153580700943,396.0927446731249,150.0415729325037,0.39143737804528356,6.905299837010691,0.0,0.0,0.0,-0.0002887069464704376,450.0,0.0,0.0,1.3130745624802742,,35341.443611786905,0.0,0.05668651431285814,6.112911778902558
48,2020-11-24 16:00:00,20.411,0.847,0.097,49.0,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,0.285,7.5,0.0,-0.029634701801024448,0.057311500791863854,17920.033974848488,19.54202178282278,1.2816996632869952,34.90516380112898,0.0,-0.281184925373593,17438.288205165267,-69.69238389781037,15.320500333294262,-95.18186980679894,11.704904632963428,-6.758803388277817,5.231744841487103,-0.008860510478406972,398.21626797203487,150.0216512426287,0.3914113907380239,6.904841398040247,0.0,0.0,0.0,-2.594393183935122e-05,348.2364107786121,101.7635892213879,-6.758803388277817,,-62.933580509532554,35791.443611786905,1.0,0.05668651431285814,6.112911778902558
49,2020-11-24 17:00:00,0.0,0.456,0.0,50.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,0.0,7.5,-0.281184925373593,-0.029507357965509018,0.009007478427435349,18020.51586440659,19.651598543518634,0.5266823422418827,36.18686346441597,0.0,0.16606895067404673,17786.52461594388,-88.36423918028248,0.0,-95.12711897326838,4.242518751301662,-2.7670268554064736,5.212278681547643,0.0751092155430589,398.21626797203487,150.58193315307403,0.3921416065010659,6.91772304673383,0.0,0.0,0.0,0.0007304063099441412,300.10260304236954,149.8973969576305,3.9917765328713437,,-92.35601571315382,36241.443611786905,1.0,0.05668651431285814,5.972772964422751
50,2020-11-24 18:00:00,0.0,0.456,0.0,51.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,0.0,7.5,-0.11511597469954629,-0.030584822404706266,0.00908189862517164,18169.886579021975,19.814489181049048,1.1590477364437641,36.713545806657855,0.0,-0.1382081682102624,18086.62721898625,-96.01736193724888,0.0,-96.75507205870758,1.589466752735199,-6.089117591053422,5.212139727597856,0.02522123217906644,398.21626797203487,150.58594761843216,0.3953920390876927,6.91772304673383,0.0,0.0,0.0,0.0010817409108755888,299.54796732602745,150.45203267397258,-3.322090735646949,,-92.69527120160193,36691.443611786905,1.0,0.05668651431285814,6.055181485958117
51,2020-11-24 19:00:00,0.0,0.456,0.0,52.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,0.0,7.5,-0.2533241429098087,-0.03094366385260774,0.009156274124584253,18319.179563959504,19.977295053390954,0.5721246458838812,37.87259354310162,0.0,0.12828262167998078,18386.175186312277,-94.53867751711155,0.0,-96.39866684836892,-0.41274018488773895,-3.005605852592205,5.211999711068753,0.06633565766855869,398.21626797203487,150.58999299887847,0.3986407802110462,6.91772304673383,0.0,0.0,0.0,0.0010811491704022587,291.5469183607341,158.45308163926592,3.083511738461217,,-97.62218925557276,37141.443611786905,1.0,0.057156384610449994,5.986526637172102
52,2020-11-24 20:00:00,0.0,0.456,0.0,53.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,0.0,7.5,-0.12504152122982792,-0.03187980471597538,0.009234921472927435,18477.060520952884,20.149466216960615,1.4790250440630865,38.444718188985505,0.0,-0.19819965519574817,18677.722104673012,-102.26801430610809,0.0,-97.43062940882405,-2.307314841428615,-7.7697037120798145,5.211850406124505,0.027783250099894068,398.21626797203487,150.59430698119894,0.40207640284122825,6.91772304673383,0.0,0.0,0.0,0.0011433107880610878,291.7343562549894,158.26564374501058,-4.7640978594876096,,-97.50391644662048,37591.443611786905,1.0,0.05762601039647902,6.050227181094189
53,2020-11-24 21:00:00,0.0,0.456,0.0,54.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,0.0,7.5,-0.3232411764255761,-0.03226854790370729,0.00931301696697337,18633.84713965383,20.320443990898397,1.0493524637486924,39.92374323304859,0.0,0.09391159546923059,18969.456460928002,-97.22116448711122,0.0,-96.4731844137587,-0.5340721759168343,-5.512363604630296,5.2117008809855365,0.08675482620907464,398.21626797203487,150.59862757349566,0.40548821174824723,6.91772304673383,0.0,0.0,0.0,0.0011353535028327988,288.52462708378346,161.47537291621651,2.2573401074495187,,-99.47850459456075,38041.443611786905,1.0,0.058122651069569306,5.952066098483656
54,2020-11-24 22:00:00,0.0,0.456,0.0,55.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,0.0,7.5,-0.2293295809563455,-0.03347224219282018,0.009392918262037059,18794.273160106295,20.495390578087562,2.0947288203049226,40.97309569679728,0.0,-0.22844707428944244,19257.981088011788,-103.24035921296142,0.0,-96.73196188316365,-0.7748108566312164,-11.003514517852908,5.211546590730976,0.05838145395537834,398.21626797203487,150.6030861157307,0.40897921710337465,6.91772304673383,0.0,0.0,0.0,0.001161674511965835,291.32695578707717,158.6730442129228,-5.491150913222613,,-97.74920829973881,38491.443611786905,1.0,0.058615849320492325,5.998394833296678
55,2020-11-24 23:00:00,0.0,0.456,0.0,56.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,0.0,7.5,-0.4577766552457879,-0.03427537490173701,0.009470896309303693,18950.851475498912,20.666141194655303,1.9706880148151482,43.0678245171022,0.0,0.027120107632425883,19549.308043798865,-98.29261685294796,0.0,-96.46257621818498,3.183989128051481,-10.351632219707088,5.211394738953185,0.1262077179394411,398.21626797203487,150.60747445081432,0.4123864931549204,6.91772304673383,0.0,0.0,0.0,0.0011337790012916986,289.3819998185356,160.61800018146442,0.6518822981458214,,-98.94449915109378,38941.443611786905,1.0,0.05912049591179749,5.8862643768577785
56,2020-11-25 00:00:00,0.0,0.456,0.0,57.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,0.0,7.5,-0.43065654761336203,-0.03599727433165036,0.009549897763353063,19109.49878766556,20.839148078152192,1.6516629993256182,45.03851253191735,0.0,0.06972762013031049,19838.6900436174,-93.06271953506916,0.0,-94.57057729614684,4.8546331403582,-8.67559900218258,5.211239609405448,0.11758401349659188,398.21626797203487,150.61195777362207,0.4158387923192847,6.91772304673383,0.0,0.0,0.0,0.001148727074321865,296.20466914743315,153.79533085256685,1.6760332175245054,,-94.73875275259367,39391.443611786905,1.0,0.05961303891019845,5.899475340088724
57,2020-11-25 01:00:00,0.0,0.456,0.0,58.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,0.0,7.5,-0.36092892748305155,-0.037588246226434904,0.009625653950123048,19261.642455518806,21.0050626559638,1.6016848363871892,46.690175531242964,0.0,0.010931528680371982,20134.89471276483,-94.48553879925417,0.0,-94.37884496215977,2.9987427591272757,-8.412839350377673,5.211089637646383,0.09631311650961415,398.21626797203487,150.61629228747887,0.4191495667044275,6.91772304673383,0.0,0.0,0.0,0.0011016029554637868,296.1847464440551,153.81525355594488,0.2627596518049078,,-94.74829845105909,39841.443611786905,1.0,0.060112090280286815,5.933565681656948
58,2020-11-25 02:00:00,0.0,0.456,0.0,59.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,0.0,7.5,-0.34999739880267955,-0.03888115577158322,0.009701438371766073,19413.856024238365,21.171053461546745,1.8801442539497735,48.29186036763015,0.0,-0.06083654796013542,20431.079459208886,-98.3496728336238,0.0,-95.2996655145499,1.521563041306013,-9.875159088670102,5.210938419982807,0.09265030830737898,398.21626797203487,150.62066306333162,0.4224618621913088,6.91772304673383,0.0,0.0,0.0,0.0011020773587104332,292.70762120834786,157.2923787916521,-1.4623197382924307,,-96.88735309533136,40291.443611786905,1.0,0.060590683361099136,5.93892642430991
59,2020-11-25 03:00:00,0.0,0.456,0.0,60.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,0.0,7.5,-0.410833946762815,-0.04011518000901991,0.009778808518470006,19569.268258776065,21.3405324523185,1.9087597601167734,50.17200462157992,0.0,-0.006240374337565804,20723.787080417234,-95.88229996202202,0.0,-92.78204211618856,1.6037437135333774,-10.025158108570702,5.210782810261515,0.11037373894235145,398.21626797203487,150.62516105149456,0.42584376334109264,6.91772304673383,0.0,0.0,0.0,0.001125204120901348,294.5781566166052,155.4218433833948,-0.14999901990059783,,-95.73230094212141,40741.443611786905,1.0,0.06106949632665219,5.909148560219174
60,2020-11-25 04:00:00,0.0,0.456,0.0,61.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,0.0,7.5,-0.4170743211003808,-0.04157363409850552,0.009855226364027116,19722.781342399343,21.50794039520103,2.2536856832912884,52.080764381696696,0.0,-0.07535353801663305,21018.36523703384,-97.18881620500648,0.0,-91.5281903304093,0.8533956942465327,-11.836420740765034,5.210627897878131,0.11177127404321165,398.21626797203487,150.62963914955748,0.42918433736704864,6.91772304673383,0.0,0.0,0.0,0.0011114208390807828,295.14948706735026,154.8505129326497,-1.8112626321943317,,-95.37755357281215,41191.443611786905,1.0,0.06155837122478512,5.906101766492779
61,2020-11-25 05:00:00,0.0,0.456,0.0,62.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,0.0,7.5,-0.4924278591170138,-0.043039102799700295,0.009931181322427925,19875.378169648702,21.674349149017125,1.9102888404121803,54.33445006498798,0.0,0.07504426506781141,21313.514724101187,-94.0058618863273,0.0,-92.4510263671599,3.133550202536959,-10.032592059916494,5.210472724293086,0.13373361391906086,398.21626797203487,150.63412506520422,0.4325049728824127,6.91772304673383,0.0,0.0,0.0,0.0011047543813795639,294.4432572428858,155.55674275711416,1.803828680848536,,-95.80969056717583,41641.443611786905,1.0,0.06204127202948462,5.869424014499307
62,2020-11-25 06:00:00,0.0,0.456,0.0,63.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,0.0,7.5,-0.4173835940492024,-0.04477911630709858,0.0100076518495642,20029.024623565405,21.841902533877214,1.877080129149896,56.24473890540016,0.0,0.007268243097447338,21607.957981344072,-94.47433211402367,0.0,-91.64581004564266,1.7081915420509124,-9.85788629996658,5.21031528919389,0.11085740034077278,398.21626797203487,150.63867663206833,0.4358484491583107,6.91772304673383,0.0,0.0,0.0,0.0011123202314718564,296.323051151491,153.67694884850903,0.17470575994991577,,-94.64903787397358,42091.443611786905,1.0,0.06252129059815684,5.905950804615966
63,2020-11-25 07:00:00,1.19,0.456,0.0,64.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,0.0,7.5,-0.41011535095175505,-0.0462104650190239,0.010083196490162729,20180.824492284763,22.00744219442177,1.3595476834629916,58.12181903455006,0.0,0.11308242429611338,21904.281032495564,-90.46494498564677,0.8925,-89.97824944663407,0.44214146672989585,-7.139739615994244,5.210158569791804,0.10824404045984573,398.21626797203487,150.643207780788,0.4391517421846683,6.91772304673383,0.0,0.0,0.0,0.0010989187122831922,298.69868435882177,151.30131564117823,2.7181466839723365,,-93.1830916696191,42541.443611786905,1.0,0.06300461094118165,5.909499498570389
64,2020-11-25 08:00:00,71.834,0.213,0.028,65.0,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,0.0,7.5,-0.2970329266556417,-0.04759759997040325,0.024123459497009208,20330.76626024248,22.17095557278351,0.7265383965477414,59.48136671801305,0.0,0.13830413070948255,22202.979716854385,-35.85736986570477,53.8755,-91.09528963869707,-0.10641855237664677,-3.815342242948383,5.210002621092483,0.07417794722484047,398.21626797203487,150.6477169171596,0.44241460137310495,6.91772304673383,0.0,0.0,0.0,0.0010854347884020018,386.3786898039807,63.62131019601927,3.32439737304586,,-39.18176723875063,42991.443611786905,1.0,0.06348212254493359,5.964962332786994
65,2020-11-25 09:00:00,32.802,0.148,0.167,66.0,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,165.999,7.5,-0.15872879594615913,-0.048541199439474075,0.0929892762440279,20393.661032041953,22.239543110187515,0.8166522513444613,60.20790511456079,0.0,-0.019685164284769286,22589.358406658364,-49.35035739729612,36.17859515042429,-89.69282732849996,3.2096849128488714,-4.288511830151294,5.209936867173322,0.03276483090864987,398.21626797203487,150.64961822192635,0.44378324459284096,6.91772304673383,0.0,0.0,0.0,0.00045528428048944485,370.634769880039,79.36523011996097,-0.47316958720291025,,-48.87718781009321,43441.443611786905,1.0,0.06395378918529977,6.033439798860169
66,2020-11-25 10:00:00,51.147,0.2,0.28,67.0,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,258.832,7.5,-0.17841396023092843,-0.04895671265404779,0.14772204273883438,20472.20960991057,22.32520131942265,0.7561109274821882,61.02455736590525,0.0,0.013229071416555008,22959.993176538403,-9.913805294592802,67.03664382463349,-88.28373194804678,10.055464671943888,-3.970526459508882,5.2098544661377915,0.03849015024769211,398.21626797203487,150.65200095346415,0.44549252782011045,6.91772304673383,0.0,0.0,0.0,0.0005685922755472833,433.38567948084795,16.614320519152038,0.31798537064241295,,-10.231790665235215,43891.443611786905,1.0,0.06415163509651794,6.023649736713201
67,2020-11-25 11:00:00,64.603,0.234,0.357,68.0,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,310.605,7.5,-0.16518488881437343,-0.049442967409307904,0.18396140856326926,20488.067819502237,22.342494895858493,0.6314043600482859,61.78066829338744,13.424839339551072,0.16518488881437343,23393.37885601925,12.23807529260495,91.30674998009569,-88.76493281213305,7.767659504718254,-3.3156506585438508,5.209837792197509,0.034411486270403635,398.21626797203487,150.65248311098372,0.4458376158204928,6.91772304673383,0.0,0.0,0.0,0.00011479154824624883,450.0,0.0,3.970526459508884,8.267548833096066,,44341.443611786905,0.0,0.06439872264479389,6.030227381562762
68,2020-11-25 12:00:00,82.186,0.278,0.391,69.0,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,303.814,7.5,0.0,-0.04987736038327882,0.19961890432985446,20474.01157580264,22.327166385826217,0.3710411225397939,62.41207265343573,44.30896026670411,-0.0,23843.37885601925,27.285702372061763,107.12476335005282,-86.18486980679893,3.0994039809618057,-1.9483148546816909,5.20954877396047,-0.0148290714327113,411.6411073115859,150.66084109302085,0.4455055982019219,6.917926006998796,0.0,0.0,0.0,-0.00010174747681379991,450.0,0.0,0.0,27.285702372061763,,44791.443611786905,0.0,0.06439872264479389,6.112911778902558
69,2020-11-25 13:00:00,103.67,0.333,0.378,70.0,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.25,242.13,7.5,0.0,-0.049690026873175676,0.19365586738006563,20429.331574413398,22.278442283984077,0.49895501983799156,62.78311377597552,52.823727699324095,-0.0,24293.37885601925,32.57655450644919,112.91992137655147,-84.70886980679893,1.7869471168621744,-2.6238017518967216,5.217141709114873,-0.014784137383678201,455.95006757829003,150.44157198734783,0.44518128970296333,6.912890060855153,0.0,0.0,0.0,-0.00032340256093523905,450.0,0.0,0.0,32.57655450644919,,45241.443611786905,0.0,0.06439872264479389,6.112911778902558
70,2020-11-25 14:00:00,127.496,0.43,0.32,71.0,0.483,84.833,0.417,251.413,0.0,5.383,799.416,223.387,0.25,123.917,7.5,0.0,-0.04950312495201557,0.16666710714766308,20376.008891694237,22.220293229764707,0.5099637283666482,63.282068795813515,51.25599403108477,-0.0,24743.37885601925,31.66485139265591,111.11166593731272,-82.78086980679893,0.8089255196360852,-2.6863685814852425,5.226239689633694,-0.014741365642414553,508.7737952776141,150.1796791978004,0.44479362905454795,6.906870366170312,0.0,0.0,0.0,-0.00038652251137246096,450.0,0.0,3.552713678800501e-15,31.664851392655905,,45691.443611786905,0.0,0.06439872264479389,6.112911778902558
