,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
43,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.35,1.295,165.745,0.579,0,-4.572202196298923,-0.11698938678647289,0.09711523909053624,-95.26488718370055,24.890150202708988,-114.54990773015385,-7.624289932889272,-30.151325157901336,0.0,2.0191602766335817,0,0.0,0.0,8641.890916404976,9.424090421379473,-2.627484165562431,2.627484165562431,97.37691742195639,0.0,-1.1739738402572477,30468.930701917838,0.0,275.75994179482717,0.10253107882320298,9.368663700500639,-9.749403695462375e-06,-125.41621234160189,0.0,0.010944045180928414,34577.1292376626,4.181116755158505
44,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.35,1.271,165.885,0.578,0,-5.746176036556171,-0.14464206954732017,0.0749541005238088,-83.12640185467158,26.02631232488213,-109.54118573980202,-2.1504736849834436,-23.660309211174557,0.0,2.538945245231745,0,0.0,0.0,8639.263432239413,9.421225116945925,-2.0614180626819616,2.0614180626819616,100.00440158751883,0.0,-0.9995901083103246,30468.930701917838,0.0,275.704044182588,0.10252068657240153,9.367714120100555,-1.0390575276806086e-05,-106.78671106584613,0.0,0.010944045180928414,34577.1292376626,3.781388187922437
45,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.35,1.285,166.694,0.579,0,-6.745766144866495,-0.17941680491180934,0.05164671264636304,-79.86323663020825,19.336529214798322,-104.63690549699797,2.4606464716980927,-25.979446870030795,0.0,2.976493180293305,0,0.0,0.0,8637.202014176732,9.418977114696546,-2.2631141931629126,2.2631141931629126,102.0658196502008,0.0,-0.9907534224799008,30468.930701917838,0.0,275.6601852042919,0.10251253175657599,9.366968982841824,-8.153678906109127e-06,-105.84268350023905,0.0,0.010944045180928414,34577.1292376626,3.468877075792774
46,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.35,1.271,167.104,0.578,0,-7.736519567346396,-0.2201876709868703,0.02822525818075861,-76.89443734924534,12.317784922664865,-100.2130635810573,7.593428178008078,-22.158964848457625,0.0,3.407413131139012,0,0.0,0.0,8634.938899983568,9.416509160287424,-1.9299682492998695,1.9299682492998695,104.3289338433637,0.0,-0.9272015220157442,30468.930701917838,0.0,275.6120308966617,0.10250357755162308,9.366150802287478,-8.952886711916192e-06,-99.05340219770297,0.0,0.010944045180928414,34577.1292376626,3.182575614702105
47,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.35,1.339,167.837,0.582,0,-8.66372108936214,-0.26686519102736567,0.0037415555599430825,-78.45001497392043,1.5263301751231813,-95.76418589230371,11.980971995697672,-21.042468505607857,0.0,3.8068687475624277,0,0.0,0.0,8633.008931734268,9.414404505708035,-1.8324522325655108,1.8324522325655108,106.25890209266358,0.0,-0.9313115962157651,30468.930701917838,0.0,275.5709619100243,0.10249594023100722,9.365452950580034,-7.636294295796879e-06,-99.49248347952829,0.0,0.010944045180928414,34577.1292376626,2.9343628640602253
48,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.35,1.265,167.23,0.577,0,-9.595032685577905,-0.3190186652580535,0.0017416945878578843,-73.62999519169622,0.650618721767252,-92.67797011951066,14.19160739336207,-15.152804615473132,0.0,4.205748812685095,0,0.0,0.0,8631.176479501702,9.412406193567833,-1.3193728337494512,1.3193728337494512,108.09135432522909,0.0,-0.8310622884585335,30468.930701917838,0.0,275.531965194485,0.10248868774980618,9.364790263147633,-7.251533784081226e-06,-88.78279980716935,0.0,0.010944045180928414,34577.1292376626,2.7029770591525573
49,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.35,1.329,169.466,0.581,0,-10.426094974036438,-0.3766408078893184,0.0017416945878578841,-59.90552610993141,0.6137122134505434,-87.17919424111142,22.103296813972992,-14.562173203067893,0.0,4.556659103756483,0,0.0,0.0,8629.857106667952,9.410967400946513,-1.2678166332407035,1.2678166332407035,109.41072715897855,0.0,-0.6970640342692331,30468.930701917838,0.0,275.5038856966478,0.10248346529910478,9.364313067502415,-5.221871880830037e-06,-74.4676993129993,0.0,0.010944045180928414,34577.1292376626,2.510710870952522
50,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.35,1.249,168.801,0.576,0,-11.123159008305672,-0.4390738852091808,0.0017416945878578841,-49.73248930719161,0.8787371704119383,-85.13127157630541,29.675392123461755,-15.246247857644406,0.0,4.844652975240109,0,0.0,0.0,8628.589290034712,9.40958483100841,-1.3272437554541396,1.3272437554541396,110.67854379221924,0.0,-0.6082414400834595,30468.930701917838,0.0,275.4769020932961,0.10247844642090255,9.363854473068706,-5.0183318997743555e-06,-64.97873716483602,0.0,0.010944045180928414,34577.1292376626,2.3591789798916967
51,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.35,1.339,170.667,0.582,0,-11.731400448389131,-0.5054561622665494,0.0017416945878578848,-41.51586852383879,0.8409249809095438,-80.91566237698888,33.46825113808909,-12.479983976306196,0.0,5.090617734151448,0,0.0,0.0,8627.262046279258,9.408137455048264,-1.0863185708564385,1.0863185708564385,112.00578754767338,0.0,-0.5054348009243146,30468.930701917838,0.0,275.4486522554766,0.10247319176308388,9.363374334533841,-5.254073750459472e-06,-53.995852500144984,0.0,0.010944045180928414,34577.1292376626,2.2338397951860536
52,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.35,1.323,170.327,0.581,0,-12.236835249313446,-0.5752122679943843,0.0017416945878578846,-41.50812666386107,0.7171862889151804,-79.31562705350473,31.80190760816511,-10.035006729231446,0.0,5.288406492563363,0,0.0,0.0,8626.175727708402,9.40695281102334,-0.8734225197449526,0.8734225197449526,113.09210611852981,0.0,-0.48247582285108204,30468.930701917838,0.0,275.4255293330792,0.10246889054510558,9.362981315507769,-4.300779892095766e-06,-51.54313339309252,0.0,0.010944045180928414,34577.1292376626,2.134352910906654
53,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.35,1.29,171.393,0.578,0,-12.719311072164528,-0.6476816904739547,0.0017416945878578841,-37.55046760048217,0.8490761115807185,-76.40820441116514,32.53413643349923,-8.219320526441948,0.0,5.474524265603032,0,0.0,0.0,8625.302305188658,9.406000332812058,-0.7153413285662964,0.7153413285662964,113.96552863827476,0.0,-0.42843371627881666,30468.930701917838,0.0,275.406937322961,0.10246543201530718,9.362665296180252,-3.458205975269068e-06,-45.76978812692412,0.0,0.010944045180928414,34577.1292376626,2.0431835960884572
54,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.35,1.31,171.953,0.58,0,-13.147744788443344,-0.7227041010069106,0.0017416945878578846,-22.637355069761306,0.7486587101177723,-74.22159584908434,45.20062881241624,-9.371332945076299,0.0,5.634953256789023,0,0.0,0.0,8624.58696386009,9.405220244122237,-0.8155578169794199,0.8155578169794199,114.68086996684106,0.0,-0.29962125062447154,30468.930701917838,0.0,275.39170982284975,0.10246259927267429,9.362406457461471,-2.8324946982243e-06,-32.0086880148376,0.0,0.010944045180928414,34577.1292376626,1.9652282953662783
55,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.35,1.302,172.29,0.579,0,-13.447366039067816,-0.7999271515576811,0.0017416945878578843,-23.74574229651666,0.709261578540427,-72.75180966815455,42.56081061296597,-7.793599170569808,0.0,5.735995180131495,0,0.0,0.0,8623.771406043112,9.404330868094997,-0.6782098190434165,0.6782098190434165,115.49642778382048,0.0,-0.2952278746901537,30468.930701917838,0.0,275.3743484966395,0.10245936948291659,9.362111339001679,-3.229494554547326e-06,-31.53934146708647,0.0,0.010944045180928414,34577.1292376626,1.9123387391677371
56,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.35,1.346,174.331,0.582,0,-13.74259391375797,-0.8785373881566578,0.0017416945878578843,-1.5488234077950462,0.6877516503803821,-69.59846195985145,61.52749613503647,-8.78347949032507,0.0,5.834390766639553,0,0.0,0.0,8623.093196224068,9.403591271781972,-0.7643105036077033,0.7643105036077033,116.1746376028639,0.0,-0.09671678872719042,30468.930701917838,0.0,275.3599105725721,0.10245668346659886,9.361865907237343,-2.6857850669902573e-06,-10.332302898120115,0.0,0.010944045180928414,34577.1292376626,1.861502575539236
57,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.35,1.353,173.937,0.582,0,-13.839310702485161,-0.9584982054179877,0.0017416945878578843,6.738135848915624,0.6053346624829471,-69.62888123007369,69.91951949956051,-9.639316960381956,0.0,5.842162916945858,0,0.0,0.0,8622.32888572046,9.402757781592651,-0.8387331989668578,0.8387331989668578,116.9389481064716,0.0,-0.02715686167776368,30468.930701917838,0.0,275.3436392589191,0.1024536562839971,9.36158930178189,-3.026911897190307e-06,-2.9011811114663324,0.0,0.010944045180928414,34577.1292376626,1.845119312572464
58,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.35,1.286,172.155,0.578,0,-13.866467564162924,-1.0385679063917899,0.0017416945878578846,-1.0971409397735865,0.61914630056466,-71.30886544410646,63.77422552897787,-10.090777086038647,0.0,5.818352674790335,0,0.0,0.0,8621.490152521494,9.401843132520712,-0.8779585646805775,0.8779585646805775,117.77768130543846,0.0,-0.1047258790870794,30468.930701917838,0.0,275.32578301623494,0.10245033413169231,9.361285743796715,-3.3218456558482415e-06,-11.187918025812234,0.0,0.010944045180928414,34577.1292376626,1.8405425800723019
59,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.35,1.234,172.718,0.574,0,-13.971193443250003,-1.1183138621826352,0.0017416945878578848,7.579434932338918,0.48012423856184383,-70.35275873608293,71.6221887073581,-11.197695131772065,0.0,5.829880722501903,0,0.0,0.0,8620.612193956813,9.400885707695544,-0.9742009782330694,0.9742009782330694,118.65563987011905,0.0,-0.03386916844377913,30468.930701917838,0.0,275.3070910633122,0.10244685638016272,9.360967968104813,-3.477425233049109e-06,-3.6182601994331467,0.0,0.010944045180928414,34577.1292376626,1.8229915601293065
60,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.35,1.204,173.989,0.572,0,-14.005062611693782,-1.1982205331210762,0.0017416945878578846,-20.862131553086265,0.5235969354747766,-68.95472688527144,41.759780782825075,-6.3322749345633955,0.0,5.80921761388533,0,0.0,0.0,8619.63799297858,9.39982332931143,-0.5508672629197735,0.5508672629197735,119.62984084835212,0.0,-0.25455657782795793,30468.930701917838,0.0,275.2863493431031,0.10244299711876893,9.360615332371864,-3.858884927414619e-06,-27.19440648764966,0.0,0.010944045180928414,34577.1292376626,1.8173479164215791
61,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.35,1.231,173.565,0.574,0,-14.25961918952174,-1.2778469868466913,0.0017416945878578846,-6.545149167257893,0.5472578564508259,-68.42556357705286,55.44446472181894,-7.554401904759952,0.0,5.888691831525197,0,0.0,0.0,8619.08712571566,9.399222601652847,-0.6571564626214794,0.6571564626214794,120.1807081112719,0.0,-0.13198057738209448,30468.930701917838,0.0,275.2746204782949,0.10244081474963744,9.36041592081102,-2.182191961263469e-06,-14.099551072017846,0.0,0.010944045180928414,34577.1292376626,1.7754434886620827
62,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.35,1.226,172.799,0.574,0,-14.391599766903834,-1.358564506486889,0.0017416945878578843,-22.694641094681273,0.378461525468579,-68.69848013698169,39.713281872260026,-5.311771413277165,0.0,5.912095644571806,0,0.0,0.0,8618.429969253039,9.398505964289027,-0.4620468337575567,0.4620468337575567,120.83786457389337,0.0,-0.26215745978871613,30468.930701917838,0.0,275.260628215771,0.10243821117327824,9.360178021906533,-2.603354288794355e-06,-28.006412507958437,0.0,0.010944045180928414,34577.1292376626,1.7540669685267414
63,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,,0.35,1.165,171.288,0.57,0,-14.65375722669255,-1.4396048867193683,0.0017416945878578848,7.138545886546666,0.32151682091856554,-69.23228723689368,70.05495450671846,-9.576698630929004,0.0,5.994361795803329,0,0.0,0.0,8617.96792241928,9.398002096422335,-0.8330036789774715,0.8330036789774715,121.29991140765092,0.0,-0.02282262784862317,30468.930701917838,0.0,275.25079004040185,0.10243638051900382,9.360010747900974,-1.8305119404803185e-06,-2.4381527443823376,0.0,0.010944045180928414,34577.1292376626,1.7123039340661192
64,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.35,1.105,171.63,0.565,0,-14.676579854541172,-1.5217744032366105,0.0017416945878578846,-13.316468175069934,0.2796290660805834,-68.80535636109269,49.24162668821938,-6.9982205515238824,0.0,5.967632431722793,0,0.0,0.0,8617.134918740303,9.397093695463798,-0.6086823896870109,0.6086823896870109,122.1329150866284,0.0,-0.1901581358001115,30468.930701917838,0.0,275.23305278751286,0.10243307994853491,9.359709161932136,-3.300266489344568e-06,-20.314688726593815,0.0,0.010944045180928414,34577.1292376626,1.7087117637979972
65,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.35,1.013,168.61,0.558,60,-14.866737990341283,-1.6035801547969994,0.0017416945878578843,28.574326937604717,0.21917484693603614,-71.11858645118127,93.50824321050541,-14.894468362919337,-0.05143246280790179,6.016927794152438,0,0.0,0.0,8616.526236350615,9.396429919684422,-1.2954112547267822,1.2954112547267822,122.7415974763154,0.0,0.12805199427771452,30468.930701917838,0.0,275.2200916748608,0.10243066806103517,9.359488778384748,-2.4116862878660167e-06,13.67985857468538,0.0,0.010944045180928414,34577.1292376626,1.6790481790148006
66,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.35,1.027,168.28,0.559,60,-14.73868599606357,-1.6860636012855128,0.0017416945878578846,-1431.538790817007,0.11434224969287013,-71.92435185573325,28.877152569546507,-4.80322619619347,-0.10947067120774258,5.9217136360316385,0,0.0,0.0,8615.230825095889,9.395017257465527,899.5822926015657,0.4177073984343898,124.03700873104219,0.0,-2.0391456765146154,31368.930701917838,0.0,275.1925065337492,0.10242553465086131,9.359019718719058,-5.132845535724778e-06,-217.84295219489462,-1213.6958386221127,0.010944045180928414,35477.1292376626,1.6989713850819719
67,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.35,0.906,164.969,0.55,60,-16.777831672578184,-1.767245866813389,0.0019235329620760412,80.36712465060293,0.058251310457029803,-67.74273274760364,65.22205284356433,-6.922132039843447,76.0195507816623,6.810002462522918,0,0.0,0.0,9514.813117697455,10.37602302911391,-0.601983685987704,0.601983685987704,124.45471612947658,0.0,0.6874908627288975,31368.930701917838,0.0,275.19612740774323,0.11312056989167717,9.359019718719058,0.003564798271598548,73.44499261075948,0.0,0.010944045180928414,35477.1292376626,1.406041586469769
68,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.35,0.861,163.577,0.546,60,-16.090340809849287,-1.8517802529810892,0.0017416945878578846,-1538.0307123752664,0.02452131810245116,-71.64096230799709,48.496360323689245,-6.972564106925383,-0.04761432063792219,6.249526182085238,0,0.0,0.0,9514.211134011468,10.375366558354926,899.352158315044,0.6478416849560554,125.05669981546428,0.0,-3.7633976843280554,32268.930701917838,0.0,294.0179522770584,0.10587096263248101,9.673841882248121,-2.38546510507636e-06,-402.0456563156083,-1135.985056059658,0.010944045180928414,36377.1292376626,1.499179552129232
69,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.35,0.87,163.501,0.546,60,-19.853738494177342,-1.9346683625118253,0.0019063095773608058,83.77019972761785,0.009513819207734574,-58.241986982911584,63.00366908288436,-1.99160510242189,71.13404460141645,7.864959207020904,0,0.0,0.0,10413.563292326511,11.356121365677765,-0.18504815184636408,0.18504815184636408,125.70454150042033,0.0,0.7654985666564883,32268.930701917838,0.0,294.02143796119583,0.115878652960693,9.673841882248121,0.003335697020291662,81.77859462519596,0.0,0.010944045180928414,36377.1292376626,1.050787583919753
70,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.35,0.889,163.664,0.548,60,-19.088239927520853,-2.0299743509076866,0.0017416945878578843,12.546750298452618,0.0003056674001690587,-60.77172276869217,66.06682654313931,-2.9559778427156282,-0.013781348540990107,7.265122205146296,0,0.0,0.0,10413.378244174664,11.355919568347508,-0.2916912846790156,0.2916912846790156,125.8895896522667,0.0,0.0897756020587472,33168.93070191784,0.0,312.26244390498715,0.1091062966196764,9.969466939866983,-6.863354306987325e-07,9.59077245573699,0.0,0.010944045180928414,37277.1292376626,1.1305238710768002
71,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,0,,,,0.35,0.874,162.941,0.547,60,-18.998464325462106,-2.1234751050408733,0.0017416945878578843,43.69407465676383,0.0,-61.81211857643984,98.34078533154502,-4.923699628856343,-0.021723936663641173,7.187131838322291,0,0.0,0.0,10413.086552889985,11.355601475343494,-0.4858539294289388,0.4858539294289388,126.18128093694571,0.0,0.3629148513571264,34068.93070191784,0.0,312.2566126459715,0.10910527787717544,9.969373853399949,-1.0186719864038455e-06,38.77037502790749,0.0,0.010944045180928414,38177.1292376626,1.1402302586041728
72,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,0,0,,,,0.35,0.88,162.792,0.547,60,-18.63554947410498,-2.215973001512605,0.0017416945878578848,11.289774539367594,0.0,-63.24761278007824,67.58029447686522,-3.9427663796053296,-0.03618547712656514,6.993278319707182,0,0.0,0.0,10412.600698960556,11.35507164554041,-0.3890466715318699,0.3890466715318699,126.66713486637465,0.0,0.06877257112680615,34968.93070191784,0.0,312.2468997216779,0.10910358097228673,9.969218800596286,-1.6967768867899065e-06,7.3470081597622645,0.0,0.010944045180928414,39077.1292376626,1.180251389031836
73,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,0,0,,,,0.35,0.96,164.265,0.554,60,-18.566776902978173,-2.3059774162547715,0.0017416945878578843,-1755.4440343304861,0.0,-62.0190252639147,36.827566967417276,-1.6664572152020791,-0.028976178338546404,6.9257397107539225,0,0.0,0.0,10412.211652289025,11.354647385266112,899.835568882036,0.16443111796402632,127.05618153790653,0.0,-6.419056770992615,35868.93070191784,0.0,312.2391220058747,0.1091022221406522,9.969094638861565,-1.358733344276033e-06,-685.7510443735265,-1069.6929899569595,0.010944045180928414,39977.1292376626,1.1879794717649308
74,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,0,0,,,,0.35,1.025,163.98,0.56,60,-24.985833673970788,-2.3951137103368083,0.0018921934516608204,116.11897488341657,0.0,-40.330675922901406,79.80890621382538,4.415708663191506,67.01898851128604,9.62175608120655,0,0.4357074065753286,0.0,11312.04722117106,12.335929357874656,0.0,0.0,127.22061265587055,0.0,1.1282796911613076,35868.93070191784,0.0,312.2424931775439,0.11853096441027806,9.969094638861565,0.0031427258900314312,120.53468354660808,0.0,0.010944045180928414,39977.1292376626,0.6360414613899305
