,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,,,5,0.35,1.285,164.347,0.579,0.0,-19.052281551888523,-18.7363013073834,0.13849108903064006,2.6272004187758182,31.092634398269,-60.215810883425064,31.539014098218,1.1260758846685752,0.0,0.2113628057138829,0,0.10135172796612689,0.0,4311.027109107047,4.701229126616191,0.0,0.0,44.99533050541876,0.0,0.11711001082538519,547.2531794100859,0.0,284.81376509687817,0.049519650563625034,9.521439547776337,4.073640811321388e-07,0.0,0.0,3.7532763034443937,0.0,0.005200857529488804,1780.2237984326366,1.134412181318304
42,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,5,0.35,1.276,164.794,0.578,0.0,-18.935171541063138,-18.886737874459705,0.117710897678157,7.134644268486779,31.224581272596318,-60.183088349633266,36.06075376491718,1.0895645818943893,0.0,0.03239758060654722,0,0.09806708889519597,0.0,4311.128460835013,4.701339651946579,0.0,0.0,44.99533050541876,0.0,0.2566123859878084,547.2531794100859,0.0,284.8182290375902,0.04952003862759023,9.521514163157166,3.880617580079605e-07,0.0,0.0,8.224208850381169,0.0,0.005200857529488804,1780.3251501606028,1.1471283442862446
43,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,5,0.35,1.295,165.745,0.579,0.0,-18.67855915507533,-18.909796799019844,0.09622249291342923,8.904195780946296,24.661343821247346,-60.14186031235485,44.53938739641997,1.2489329571347336,0.0,-0.15467512436616437,0,0.11241286542468769,0.0,4311.226527923908,4.7014465953368685,0.0,0.0,44.99533050541876,0.0,0.3167986900769921,547.2531794100859,0.0,284.82254827619124,0.049520414109265325,9.52158635926578,3.75479444031952e-07,0.0,0.0,10.15312873808103,0.0,0.005200857529488804,1780.423217249498,1.1754508155187462
44,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,5,0.35,1.271,165.885,0.578,0.0,-18.361760464998337,-18.79970663695797,0.07405338902062474,4.214025695788897,25.713558269631527,-61.128814346843455,39.92222192198593,0.5626723371092777,0.0,-0.29294014898510407,0,0.050645400014637444,0.0,4311.338940789333,4.701569182976372,0.0,0.0,44.99533050541876,0.0,0.14904289295966272,547.2531794100859,0.0,284.82749931575324,0.04952084451139711,9.521669115259257,4.30400051700273e-07,0.0,0.0,4.7766980328981745,0.0,0.005200857529488804,1780.5356301149227,1.211299766324156
45,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,5,0.35,1.285,166.694,0.579,0.0,-18.212717572038674,-18.59120535367566,0.050739629022986114,8.604893845251091,18.996917106206002,-60.85146362025978,50.71260807738658,0.672013600735004,0.0,-0.2531677180817054,0,0.06048753762105778,0.0,4311.389586189347,4.701624412420226,0.0,0.0,44.99533050541876,0.0,0.2894587671119545,547.2531794100859,0.0,284.829729894945,0.049521038418146514,9.521706398870336,1.9390488624604454e-07,0.0,0.0,9.276907445986096,0.0,0.005200857529488804,1780.5862755149374,1.2285093786019319
46,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,5,0.35,1.271,167.104,0.578,0.0,-17.923258804926718,-18.41101191589757,0.02731380581608344,-0.534291128294142,11.920017996196975,-61.47665611235499,49.34859996249004,0.09765782199691198,0.0,-0.32625297462617103,0,0.008790203688122918,0.0,4311.450073726968,4.701690374838569,0.0,0.0,44.99533050541876,0.0,-0.013623865416001052,547.2531794100859,0.0,284.83239394070455,0.049521270005635595,9.52175092758272,2.3158544007292946e-07,0.0,0.0,-0.4366333062972301,0.0,0.005200857529488804,1780.6467630525585,1.2625754047000435
47,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,5,0.35,1.339,167.837,0.582,0.0,-17.93688267034272,-18.17879915031205,0.0028276919861299358,-4.487325081979467,1.153528668821846,-60.6948539728576,55.21581552530643,1.0294367986061062,0.0,-0.16181530325014776,0,0.0926599760073601,0.0,4311.458863930657,4.701699960665929,0.0,0.0,44.99533050541876,0.0,-0.10789329150299964,547.2531794100859,0.0,284.83278108561194,0.04952130366034163,9.521757398574445,3.36542737512792e-08,0.0,0.0,-3.457888283373361,0.0,0.005200857529488804,1780.6555532562465,1.2609518737093253
48,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,5,0.35,1.265,167.23,0.577,0.0,-18.04477596184572,-18.06362597439735,0.0008277309895962825,-14.962102681153526,0.30920304981863933,-60.915644632738775,45.656947379893765,0.17736718813974575,0.0,-0.012608478127157837,0,0.015965113052581602,0.0,4311.551523906664,4.701801007531804,0.0,0.0,44.99533050541876,0.0,-0.4613144340181809,547.2531794100859,0.0,284.8368620714931,0.04952165842115322,9.521825610558638,3.547585551419104e-07,0.0,0.0,-14.78473549301378,0.0,0.005200857529488804,1780.7482132322539,1.2481681359283872
49,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,5,0.35,1.329,169.466,0.581,0.0,-18.5060903958639,-18.054651771136683,0.0008277309895962826,0.8395758515014713,0.2916634301490941,-57.03386506557405,57.27981763493519,1.6532408942233026,0.0,0.3019598519912344,0,0.14881130615163415,0.0,4311.567489019717,4.701818417687805,0.0,0.0,44.99533050541876,0.0,0.07778105646248884,547.2531794100859,0.0,284.83756521356355,0.049521719545158896,9.521837363236985,6.112325446228359e-08,0.0,0.0,2.492816745724774,0.0,0.005200857529488804,1780.7641783453064,1.1948405782046763
50,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,5,0.35,1.249,168.801,0.576,0.0,-18.428309339401412,-18.269574670901285,0.0008277309895962824,7.656201661171487,0.4176151161810124,-57.975729685254805,65.10814244946829,0.6223565704206253,0.0,0.10617378077699176,0,0.0560207683307256,0.0,4311.716300325868,4.70198069828339,0.0,0.0,44.99533050541876,0.0,0.25830819948710376,547.2531794100859,0.0,284.84411918052257,0.04952228927662394,9.521946908915139,5.697303144110667e-07,0.0,0.0,8.278558231592111,0.0,0.005200857529488804,1780.912989651458,1.2036821494094998
51,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,5,0.35,1.339,170.667,0.582,0.0,-18.17000113991431,-18.345145319374872,0.0008277309895962824,8.42603708286207,0.399645076396877,-57.031008959888766,65.17455016479128,1.4716663922094309,0.0,-0.11714919843732773,0,0.13247164093143882,0.0,4311.7723210941995,4.702041789633805,0.0,0.0,44.99533050541876,0.0,0.3088288917201081,547.2531794100859,0.0,284.8465864349746,0.0495225037515172,9.521988147286319,2.1447292150858428e-07,0.0,0.0,9.8977034750715,0.0,0.005200857529488804,1780.9690104197887,1.233478578218763
52,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,5,0.35,1.323,170.327,0.581,0.0,-17.8611722481942,-18.261762594535604,0.0008277309895962824,-2.0449678588158573,0.34083892824100914,-58.47615576260509,56.358290265563866,0.6556411826095326,0.0,-0.2679412900156473,0,0.05901856747443246,0.0,4311.904792735131,4.702186251619554,0.0,0.0,44.99533050541876,0.0,-0.04334987593138429,547.2531794100859,0.0,284.8524206795639,0.049523010910342134,9.522085661748513,5.071571597771218e-07,0.0,0.0,-1.3893266762063248,0.0,0.005200857529488804,1781.1014820607202,1.2699899327051805
53,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,5,0.35,1.29,171.393,0.578,0.0,-17.904522124125585,-18.0710503738514,0.0008277309895962825,-4.458093328639714,0.40351885742818766,-57.25478566800234,52.50455806942965,0.27494598821608734,0.0,-0.11138458749521084,0,0.024749919401772725,0.0,4311.963811302606,4.702250612107531,0.0,0.0,44.99533050541876,0.0,-0.13052287940315507,547.2531794100859,0.0,284.85501992425475,0.04952323685563906,9.522129105602847,2.2594327203868387e-07,0.0,0.0,-4.183147340423627,0.0,0.005200857529488804,1781.1605006281945,1.2648051183223132
54,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,5,0.35,1.31,171.953,0.58,0.0,-18.03504500352874,-17.9917701398498,0.0008277309895962825,14.02190041994833,0.35579602722301407,-56.227456978060275,69.86461647029283,0.8679806173905291,0.0,0.02894490049275977,0,0.0781336460506206,0.0,4311.988561222008,4.702277602205025,0.0,0.0,44.99533050541876,0.0,0.4645951932372266,547.2531794100859,0.0,284.85610993526416,0.04952333160703534,9.52214732402082,9.475029613636866e-08,0.0,0.0,14.88988103733886,0.0,0.005200857529488804,1781.1852505475963,1.2493122127154201
55,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,5,0.35,1.302,172.29,0.579,0.0,-17.570449810291514,-18.012372277237333,0.0008277309895962825,3.6178328917292593,0.3370727522383461,-57.557179887601876,61.13352327067314,-0.0416548450622174,0.0,-0.29558324358035093,0,0.0,0.0,4312.066694868058,4.702362807925908,-0.00374971994924196,0.00374971994924196,44.99533050541876,0.0,0.11158417763550804,547.2531794100859,0.0,284.8595510048832,0.04952363072773389,9.522204837747518,2.991184598545407e-07,0.0,0.0,3.576178046667042,0.0,0.005200857529488804,1781.263384193647,1.3052621084378455
56,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,5,0.35,1.346,174.331,0.582,0.0,-17.458865632656007,-17.801984125931213,0.0008277309895962824,28.041639732894136,0.32685027451683196,-55.917841281294756,83.86212825147207,0.4594070765121369,0.0,-0.22949751180000982,0,0.04135525839515452,0.0,4312.062945148109,4.702358718809279,0.0,0.0,44.999080225368,0.0,0.8892918161450858,547.2531794100859,0.0,284.8593858646273,0.04952361637268382,9.522202077616138,-1.4354851768405333e-08,0.0,0.0,28.501046809406272,0.0,0.005200857529488804,1781.263384193647,1.3190373900885386
57,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,5,0.35,1.353,173.937,0.582,0.0,-16.56957381651092,-17.63863403209925,0.0008277309895962825,28.821412027920086,0.28768204408913595,-59.531806056718125,88.78058311587478,-1.5803338104673337,0.0,-0.715047075325703,0,0.0,0.0,4312.104300406504,4.702403817237191,-0.14226061000416496,0.14226061000416496,44.999080225368,0.0,0.8499781809331217,547.2531794100859,0.0,284.861207176117,0.0495237746925283,9.522232518720047,1.583182094384945e-07,0.0,0.0,27.241078217452753,0.0,0.005200857529488804,1781.3047394520422,1.4336813171139244
58,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,5,0.35,1.286,172.155,0.578,0.0,-15.7195956355778,-17.129682175934114,0.0008277309895962824,10.593791315206513,0.2942459508366344,-64.42287643423504,75.66557666510708,-4.835223189947915,0.0,-0.9431548665021734,0,0.0,0.0,4311.9620397965,4.702248680257906,-0.43525403749457275,0.43525403749457275,45.14134083537216,0.0,0.17967927777362575,547.2531794100859,0.0,284.854941905288,0.04952323007367672,9.522127801594364,-5.446054969109549e-07,0.0,0.0,5.758568125258598,0.0,0.005200857529488804,1781.3047394520422,1.5517215713038568
59,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,5,0.35,1.234,172.718,0.574,0.0,-15.539916357804174,-16.458372658858455,0.0008277309895962826,17.230992060302746,0.22817646324705926,-64.52106743919254,82.13822524418615,-6.535951364269522,0.0,-0.614342207937918,0,0.0,0.0,4311.526785759005,4.701774030271543,-0.5883095086114627,0.5883095086114627,45.576594872866735,0.0,0.33370746793700384,547.2531794100859,0.0,284.8357725421126,0.04952156370842358,9.521807399575334,-1.66628664817229e-06,0.0,0.0,10.695040696033224,0.0,0.005200857529488804,1781.3047394520422,1.5777868369935844
60,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,5,0.35,1.204,173.989,0.572,0.0,-15.20620888986717,-16.02110919454205,0.0008277309895962826,-18.64627062215517,0.24883662874738247,-64.48173371841872,46.13172635326956,-4.369820296481988,0.0,-0.5450998857533942,0,0.0,0.0,4310.938476250394,4.701132471374476,-0.39329744429898383,0.39329744429898383,46.164904381478195,0.0,-0.7181498079867068,547.2531794100859,0.0,284.80986131811466,0.04951931119375189,9.521374295099982,-2.2523817543783505e-06,0.0,0.0,-23.01609091863716,0.0,0.005200857529488804,1781.3047394520422,1.6272633929639622
61,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,5,0.35,1.231,173.565,0.574,0.0,-15.924358697853878,-15.633137963321731,0.0008277309895962824,1.7808145929422596,0.2600813542410479,-62.261067124940894,63.58699221833707,-4.044655952789936,0.0,0.1948081453050351,0,0.0,0.0,4310.5451788060955,4.700703575579166,-0.36400949872751903,0.36400949872751903,46.558201825777175,0.0,-0.07063654917049834,547.2531794100859,0.0,284.7925384552799,0.04951780522539189,9.521084733551437,-1.5059021949757504e-06,0.0,0.0,-2.2638413598476768,0.0,0.005200857529488804,1781.3047394520422,1.5224971463177384
62,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,5,0.35,1.226,172.799,0.574,0.0,-15.994995247024375,-15.771789362133509,0.0008277309895962826,-17.041121467516763,0.17986180538432425,-62.76813369792086,45.39783568419604,-2.8822083752320395,0.0,0.14931474082373078,0,0.0,0.0,4310.181169307368,4.700306618655799,-0.2593773543904052,0.2593773543904052,46.922211324504694,0.0,-0.6216492432014205,547.2531794100859,0.0,284.7765051162674,0.04951641132136396,9.52081671928263,-1.3938459396446272e-06,0.0,0.0,-19.923329842748803,0.0,0.005200857529488804,1781.3047394520422,1.5125332336340414
63,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,5,0.35,1.165,171.288,0.57,0.0,-16.616644490225795,-15.87806017633338,0.0008277309895962824,20.796257985405056,0.15279914067947373,-62.0095301660846,82.15889927067782,-4.5912719184754405,0.0,0.49408974013236023,0,0.0,0.0,4309.921791952977,4.700023764398012,-0.41316380772254574,0.41316380772254574,47.181588678895096,0.0,0.5056291997425709,547.2531794100859,0.0,284.76508018006126,0.04951541803802685,9.52062573475143,-9.932499792116587e-07,0.0,0.0,16.204986066929614,0.0,0.005200857529488804,1781.3047394520422,1.427389084191652
64,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,5,0.35,1.105,171.63,0.565,0.0,-16.111015290483223,-16.229712111020927,0.0008277309895962825,-8.357191857934136,0.13289221037968316,-63.512300143361756,55.10162306252476,-4.535916786958764,0.0,-0.07940698747681867,0,0.0,0.0,4309.508628145255,4.699573204084247,-0.408156369807547,0.408156369807547,47.594752486617644,0.0,-0.4022917501678797,547.2531794100859,0.0,284.74688085450674,0.049513835748494016,9.520321498474265,-1.5822175720427109e-06,0.0,0.0,-12.893108644892902,0.0,0.005200857529488804,1781.3047394520422,1.4962975168094022
65,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,1.404,-16.513307040651103,-16.1731976893398,0.0008277309895962825,41.71985967288179,0.10416166773079619,-65.06366749484098,106.48516519096567,-9.576299638511175,-0.0333366338381627,0.22753694286447096,0,0.0,0.0,4309.100471775448,4.699128104444327,-0.8616518079729399,0.8616518079729399,48.002908856425194,0.0,1.0029457890262494,547.2531794100859,0.0,284.72890152896184,0.04951227253659474,9.520020930367869,-1.5631414068005738e-06,21.06,0.0,32.143560034370616,0.0,0.005200857529488804,1781.3047394520422,1.4412312587812506
66,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,3.583,-15.510361251624854,-16.335134640312948,0.0008277309895962825,-12.38135593149618,0.05434053946699595,-69.06795809233117,30.82118070541619,-3.967912753269555,26.36290027938168,-0.5518193634298753,0,0.0,0.0,4308.238819967475,4.698188462341848,9.141150093373087,0.3569754017078031,48.864560664398134,0.0,-0.9485805022392972,568.3131794100858,0.0,284.69094382349226,0.04950897214297865,9.519386343937192,-3.300128990885359e-06,44.24687450491911,0.0,-30.40119880334257,-12.38135593149618,0.005200857529488804,1802.3647394520422,1.5821110274198642
67,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,5.855,-16.458941753864153,-15.942419910707917,0.0008294872079071625,-20.673225568910347,0.025119775860656557,-68.90273384402636,63.66617933774278,-7.510759612129191,-15.807372738433877,0.34558189994644567,0,0.0,0.0,4317.379970060848,4.708157001156868,15.183369461666846,0.6757095607752879,49.221536066105934,0.0,0.282170554210064,612.5600539150049,0.0,284.6909601793518,0.049614019463760886,9.519386343937192,3.501530003427224e-05,71.96592097755787,0.0,9.043326417461472,-20.673225568910347,0.005200857529488804,1846.6116139569613,1.4485629170932555
68,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,6.552,-16.176771199654087,-16.18808803277546,0.0008324042703197631,-20.88842246328085,0.011719419721831945,-71.32477532942454,48.82922610219581,-6.8413251701158035,1.602978936295736,-0.007571592069685588,0,0.0,0.0,4332.563339522515,4.724714655967846,15.408681248492922,0.6154835871366794,49.89724562688122,0.0,-0.22478037802399356,684.5259748925628,0.0,284.69098742289935,0.049788502134552076,9.519386343937192,5.8160100343709205e-05,82.25583516437038,0.0,-7.204020052347673,-20.88842246328085,0.00521189262324242,1918.5775349345192,1.487167614392888
69,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,7.025,-16.40155157767808,-16.182715428107215,0.00083536461927185,-26.587663917494737,0.004169054205400022,-70.57995721199848,49.59653426545217,-6.459281942138367,-5.754823605426743,0.14641358027290488,0,0.0,0.0,4347.972020771008,4.741518016107969,19.8151210032309,0.5811129143364665,50.5127292140179,0.0,0.01729314633557322,766.7818100569332,0.0,284.69101516850304,0.04996557401997217,9.519386343937192,5.902315451652247e-05,84.97876608243263,0.0,0.5542306408807365,-26.587663917494737,0.005230221816373899,2000.8333700988896,1.4563401207175224
70,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,7.356,-16.38425843134251,-16.286412985919387,0.0008391715416234122,-17.533051942417487,0.00014727460555490887,-70.48002914511315,54.398591601716014,-6.972373552694812,-1.517225729751409,0.06546405612550428,0,0.0,0.0,4367.787141774239,4.763126654061329,12.82288417582952,0.6272735671247556,51.09384212835437,0.0,-0.11970708101501491,851.7605761393659,0.0,284.6910509933297,0.05019328337285482,9.519386343937192,7.59020720782847e-05,96.88984225704571,0.0,-3.8365101955123646,-17.533051942417487,0.005248823003364578,2085.8121361813223,1.458691229313574
71,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,7.846,-16.503965512357524,-16.3326670614206,0.0008416351000931806,12.468280499684136,0.0,-70.76669206612334,82.07290160605373,-10.513738103285768,1.047462749245287,0.11460821050845504,0,0.0,0.0,4380.610025950068,4.777110170065505,-0.9458745279609972,0.9458745279609972,51.72111569547912,0.0,0.060985779541684215,948.6504183964116,0.0,284.691074263326,0.050340640063600804,9.519386343937192,4.911821413207601e-05,117.69,0.0,1.9545423963983684,0.0,0.005272743594950577,2182.701978438368,1.4424902461819087
72,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,7.524,-16.44297973281584,-16.41351912196101,0.0008391715416234122,-14.714053979480985,0.0,-71.13791138682629,57.425477879742104,-7.494491954706531,-1.0213134292361732,0.019692956839372458,0,0.0,0.0,4379.664151422107,4.776078682030652,10.632600555227565,0.6754679801962568,52.666990223440116,0.0,-0.20438309341522173,1066.3404183964117,0.0,285.2069106552072,0.05023873785998561,9.528006995844922,-3.6231836123523485e-06,101.55193146457617,0.0,-6.550304418328453,-14.714053979480985,0.005272743594950577,2300.391978438368,1.450724055862981
