,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
43,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0,1.295,165.745,0.579,0,-4.0730176593036695,-0.10149998438568159,0.09710695537455859,-86.01988115985102,38.28927250418845,-116.63957341178195,-9.470216644633258,-32.04599660945705,0.0,1.8006363923757203,0,0.0,0.0,4.362476711751405,8589.807768025436,9.36729309490233,-2.790441135067347,2.790441135067347,97.95301809592172,0.0,-1.1051701318378935,30520.437749623412,0.0,275.5475529447959,0.10199163616788681,9.365057886813574,-118.06587776930807,0.0,0.010890657313661206,34628.63628536818,-1.018787770002451e-05
44,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0,1.271,165.885,0.578,0,-5.178187791141563,-0.12629036621937942,0.07494573940138138,-73.6067387074045,40.03601398821794,-111.8887658713835,-4.044701946322604,-25.439925073112622,0.0,2.2907151220836597,0,0.0,0.0,3.9702076407442437,8587.017326890367,9.36425008384991,-2.214730265070576,2.214730265070576,100.74345923098906,0.0,-0.9271384462350838,30520.437749623412,0.0,275.48787439836855,0.10198059081086501,9.364043682004471,-99.04666378051712,0.0,0.010890657313661206,34628.63628536818,-1.1043505993419914e-05
45,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0,1.285,166.694,0.579,0,-6.105326237376647,-0.15783135549167013,0.051638288752962544,-75.04903649178796,29.743654321706426,-107.25546399571996,-0.23427048362484404,-28.327520444322637,0.0,2.6970436658504124,0,0.0,0.0,3.6662601870200633,8584.802596625297,9.361834892721152,-2.4656923643388247,2.4656923643388247,102.95818949605963,0.0,-0.9676689422600344,30520.437749623412,0.0,275.44050385125945,0.10197182257727448,9.363238566818309,-103.3765569361106,0.0,0.010890657313661206,34628.63628536818,-8.766959830925127e-06
46,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0,1.271,167.104,0.578,0,-7.072995179636681,-0.19497029921689032,0.028216790121340356,-75.95851022133033,18.944752887467914,-102.8962375217287,4.8736594526241435,-24.352616236465487,0.0,3.119314960306314,0,0.0,0.0,3.37181417025517,8582.336904260957,9.359146024275853,-2.119301688103647,2.119301688103647,105.42388186039845,0.0,-0.9389746042356426,30520.437749623412,0.0,275.38776071948973,0.10196205899731256,9.362342057114558,-100.31112645779581,0.0,0.010890657313661206,34628.63628536818,-9.762066245531646e-06
47,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0,1.339,167.837,0.582,0,-8.011969783872324,-0.23792813393827278,0.003733061369310691,-83.56098063052852,2.34286931537939,-98.3720867484995,8.942270958624754,-23.318254970712886,0.0,3.5259658439668415,0,0.0,0.0,3.1069046555326403,8580.217602572853,9.356834899207037,-2.0289516657334894,2.0289516657334894,107.5431835485021,0.0,-1.0004561955737492,30520.437749623412,0.0,275.3424231247418,0.101953665550967,9.361571355576181,-106.8792356012414,0.0,0.010890657313661206,34628.63628536818,-8.392257748772768e-06
48,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0,1.265,167.23,0.577,0,-9.012425979446073,-0.2864901835042942,0.0017331991637654796,-78.00761208959345,0.9960695594160213,-94.98378083863625,12.022083718203913,-16.65661024472395,0.0,3.9580154714228697,0,0.0,0.0,2.8456858217323244,8578.18865090712,9.354622301970686,-1.4490848146795992,1.4490848146795992,109.57213521423559,0.0,-0.8861160654898873,30520.437749623412,0.0,275.2990148637329,0.1019456286387544,9.360833391651587,-94.6642223343174,0.0,0.010890657313661206,34628.63628536818,-8.035802152246578e-06
49,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0,1.329,169.466,0.581,0,-9.89854204493596,-0.34100701800871924,0.0017331991637654796,-64.16518687359218,0.9395672666772665,-89.24679869784933,19.80657811230999,-16.04759461919698,0.0,4.3354664452698914,0,0.0,0.0,2.631251851402859,8576.73956609244,9.353042056807459,-1.395944697568865,1.395944697568865,111.02122002891518,0.0,-0.7508415807544584,30520.437749623412,0.0,275.26801042750424,0.10193988787041086,9.36030626384119,-80.21278149278916,0.0,0.010890657313661206,34628.63628536818,-5.740104678578917e-06
50,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0,1.249,168.801,0.576,0,-10.649383625690419,-0.4007261421102733,0.0017331991637654796,-53.600881434093836,1.3453091909147654,-86.97281644422947,27.377401790346124,-16.647704740152253,0.0,4.649224028874739,0,0.0,0.0,2.4612282176262554,8575.34362139487,9.351519761608364,-1.4479898100140274,1.4479898100140274,112.41716472648405,0.0,-0.6575705081811476,30520.437749623412,0.0,275.23814131924286,0.10193435701314678,9.359798410448619,-70.24858617424609,0.0,0.010890657313661206,34628.63628536818,-5.530229236333857e-06
51,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0,1.339,170.667,0.582,0,-11.306954133871567,-0.4647706123292351,0.0017331991637654794,-44.969277765646915,1.287420338844998,-82.5535516489191,31.378104161496918,-13.690579750813788,0.0,4.918749382930268,0,0.0,0.0,2.320641931869093,8573.895631584855,9.349940710561457,-1.1906499214923982,1.1906499214923982,113.86515453649807,0.0,-0.5490927920065964,30520.437749623412,0.0,275.20715688617014,0.1019286193142586,9.359271564481206,-58.659857516460704,0.0,0.010890657313661206,34628.63628536818,-5.737035715103993e-06
52,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0,1.323,170.327,0.581,0,-11.856046925878164,-0.5325316901432282,0.0017331991637654796,-44.40149529946181,1.0979816702454313,-80.7761789494308,30.139350086521777,-10.957244147531306,0.0,5.13735189320179,0,0.0,0.0,2.2089178847103073,8572.704981663363,9.348642291890254,-0.9528474527377849,0.9528474527377849,115.05580445799046,0.0,-0.5181922713737473,30520.437749623412,0.0,275.18167776689205,0.10192390084764727,9.358838306278745,-55.35873944699311,0.0,0.010890657313661206,34628.63628536818,-4.717968405666226e-06
53,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0,1.29,171.393,0.578,0,-12.374239197251912,-0.6033075296537049,0.0017331991637654794,-39.87861107830583,1.2998993728241095,-77.72416800856553,31.205119973484603,-8.926825239774576,0.0,5.340537583950986,0,0.0,0.0,2.1080163207063984,8571.752134210625,9.347603199793484,-0.7762236820618592,0.7762236820618592,116.00865191072825,0.0,-0.45684927355090926,30520.437749623412,0.0,275.1612866131217,0.1019201244617064,9.35849155164015,-48.80543631808041,0.0,0.010890657313661206,34628.63628536818,-3.7760221000247266e-06
54,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0,1.31,171.953,0.58,0,-12.831088470802822,-0.6768853269131466,0.0017331991637654794,-25.15968197489245,1.1461646069981115,-75.42305103473026,43.60260798980181,-10.191546114315356,0.0,5.514596463037888,0,0.0,0.0,2.0225762606842586,8570.975910528563,9.346756718133657,-0.8861427936062479,0.8861427936062479,116.7848755927901,0.0,-0.3309095070153918,30520.437749623412,0.0,275.1446746900333,0.1019170478755268,9.35820905389084,-35.35122808920781,0.0,0.010890657313661206,34628.63628536818,-3.076310880235501e-06
55,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0,1.302,172.29,0.579,0,-13.161997977818213,-0.7528634663125471,0.0017331991637654796,-25.83896188657279,1.085849276099073,-73.83061963079484,41.27535067633635,-8.436439745325618,0.0,5.630457791786633,0,0.0,0.0,1.9626813982262012,8570.089767734957,9.345790368304206,-0.733487825020702,0.733487825020702,117.67101838639636,0.0,-0.3208391014916003,30520.437749623412,0.0,275.12570978065025,0.10191353539452525,9.357886531484672,-34.275401631898404,0.0,0.010890657313661206,34628.63628536818,-3.512151672712918e-06
56,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0,1.346,174.331,0.582,0,-13.482837079309814,-0.8304405753223437,0.0017331991637654792,-3.81667728258566,1.0529184919875285,-70.57696262669248,59.96636880744437,-9.544451141765542,0.0,5.740998044674923,0,0.0,0.0,1.906164015992533,8569.356279909936,9.344990490632428,-0.8297741069347631,0.8297741069347631,118.40450621141706,0.0,-0.12506848160732378,30520.437749623412,0.0,275.11001144355413,0.10191062782209787,9.357619552886078,-13.361128424351202,0.0,0.010890657313661206,34628.63628536818,-2.9073170675907397e-06
57,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0,1.353,173.937,0.582,0,-13.607905560917137,-0.9095429776998833,0.0017331991637654798,4.510256493156376,0.9267415928654021,-70.499464510189,68.32093836874006,-10.41144135325223,0.0,5.76204104173992,0,0.0,0.0,1.8845388406366905,8568.526505803002,9.344085611562706,-0.9050899444789695,0.9050899444789695,119.23428031835182,0.0,-0.05523876477312989,30520.437749623412,0.0,275.0922518172129,0.1019073383673248,9.357317509154617,-5.901184860095853,0.0,0.010890657313661206,34628.63628536818,-3.2891535461526455e-06
58,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0,1.286,172.155,0.578,0,-13.663144325690267,-0.9889378839313591,0.0017331991637654796,-2.904747530431604,0.9478866226633408,-72.07343569837886,62.469519146235925,-10.718860265397556,0.0,5.751282399047983,0,0.0,0.0,1.8750591355181259,8567.621415858523,9.343098599627615,-0.9317489406161173,0.9317489406161173,120.1393702628308,0.0,-0.12752545196202544,30520.437749623412,0.0,275.0728795549153,0.10190375009751179,9.356988027681677,-13.623607795829159,0.0,0.010890657313661206,34628.63628536818,-3.587930698053238e-06
59,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0,1.234,172.718,0.574,0,-13.790669777652292,-1.0681873377662714,0.0017331991637654794,5.889801743570793,0.7350497653529399,-71.0306828507344,70.4120365220519,-11.774690269640459,0.0,5.77339830690034,0,0.0,0.0,1.8533411331834846,8566.689666917906,9.342082515722907,-1.0234539382089496,1.0234539382089496,121.07111920344691,0.0,-0.05508622093942897,30520.437749623412,0.0,275.05293597918063,0.10190005587291266,9.356648817247198,-5.884888526069666,0.0,0.010890657313661206,34628.63628536818,-3.693871625406568e-06
60,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0,1.204,173.989,0.572,0,-13.845755998591722,-1.1477444205494345,0.0017331991637654796,-21.808603869683637,0.8016046132415343,-69.55266632860634,41.17993480223958,-6.607752641016025,0.0,5.7625230434415835,0,0.0,0.0,1.8440308509150047,8565.666212979697,9.340966426368263,-0.5742989134406751,0.5742989134406751,122.09457314165586,0.0,-0.2659947909136404,30520.437749623412,0.0,275.03102867488496,0.1018959977450181,9.35627619254901,-28.41635651069966,0.0,0.010890657313661206,34628.63628536818,-4.057725654413364e-06
61,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0,1.231,173.565,0.574,0,-14.111750789505361,-1.227154805339652,0.0017331991637654794,-7.5725293113247405,0.8378284757642327,-68.97890087225622,54.721214923893626,-7.890637506457466,0.0,5.847328161273626,0,0.0,0.0,1.799675888037769,8565.091914066255,9.340340146200933,-0.6857674974578953,0.6857674974578953,122.66887205509653,0.0,-0.1447448698431834,30520.437749623412,0.0,275.01873527142544,0.10189372043359012,9.35606708566387,-15.463166817782206,0.0,0.010890657313661206,34628.63628536818,-2.2771254950629888e-06
62,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0,1.226,172.799,0.574,0,-14.256495659348545,-1.307735647045245,0.0017331991637654794,-23.512935451526147,0.5794084804467998,-69.20324231929183,39.23429426182103,-5.531908224382753,0.0,5.876604125497856,0,0.0,0.0,1.7759517541203202,8564.406146568797,9.339592308144818,-0.48074700713496904,0.48074700713496904,123.35463955255442,0.0,-0.27187782211923467,30520.437749623412,0.0,275.00405541910305,0.10189100097389955,9.355817379919557,-29.0448436759089,0.0,0.010890657313661206,34628.63628536818,-2.719225857021752e-06
63,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,0.0,0,1.165,171.288,0.57,0,-14.52837348146778,-1.3887220963291997,0.0017331991637654798,6.038081030442616,0.4922285625093963,-69.69928486805722,69.28178838826948,-9.924191882953249,0.0,5.963348947720963,0,0.0,0.0,1.732163014029237,8563.925399561662,9.339068047504538,-0.8624233824960765,0.8624233824960765,123.83538655968938,0.0,-0.03637641733878091,30520.437749623412,0.0,274.9937640954369,0.10188909445096028,9.35564231950912,-3.886110852510633,0.0,0.010890657313661206,34628.63628536818,-1.9063742150241373e-06
64,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0,1.105,171.63,0.565,0,-14.56474989880656,-1.470905528061194,0.0017331991637654798,-14.066094048927642,0.4281001934500735,-69.22172923315861,48.78477577759391,-7.2030304624114425,0.0,5.942759213186984,0,0.0,0.0,1.726379991261665,8563.062976179166,9.338127563990367,-0.6259093846631435,0.6259093846631435,124.69780994218546,0.0,-0.19909224904254014,30520.437749623412,0.0,274.97530176484054,0.10188567411572774,9.355328258095374,-21.269124511339086,0.0,0.010890657313661206,34628.63628536818,-3.4200176039118783e-06
65,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0,1.013,168.61,0.558,60,-14.7638421478491,-1.5528079533599095,0.0017331991637654794,27.47517353207659,0.3355473581049968,-71.50083064364748,92.6973016226725,-15.252091986412044,-0.05293777192495477,5.996092966871518,0,0.0,0.0,1.6950403284085307,8562.437066794502,9.337445001956928,-1.3252702959541047,1.3252702959541047,125.3237193268486,0.0,0.11441565419673733,30520.437749623412,0.0,274.96190222006146,0.10188319164134528,9.355100312773898,12.223081545664545,0.0,0.010890657313661206,34628.63628536818,-2.4822666947094435e-06
66,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0,1.027,168.28,0.559,60,-14.649426493652363,-1.635447431864823,0.0017331991637654796,-1602.639761706653,0.17505311554031344,-72.25640592891628,28.652287274423237,-4.9034072032100315,-0.11209944832571511,5.906960310754303,0,0.0,0.0,1.7129867088027608,8561.111796498548,9.335999778079115,899.5739817610702,0.42601823892979374,126.6489896228027,0.0,-3.6300557211005757,31420.437749623412,0.0,274.93352959363574,0.10187793497071772,9.354617635697926,-387.80066771303507,-1214.839093993618,0.010890657313661206,35528.63628536818,-5.256087720312189e-06
67,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0,0.906,164.969,0.55,60,-18.27948221475294,-1.716862665028174,0.0019152930141775428,93.90781526623101,0.08923350153053172,-62.33819286425364,72.54865100945815,-4.3573027619936076,76.09045851047362,7.517665109022341,0,0.0,0.0,1.2207632222695461,9460.685778259618,10.31699648665171,-0.37857651203742665,0.37857651203742665,127.0750078617325,0.0,0.8382485573336959,31420.437749623412,0.0,274.93713559759004,0.11258293938996701,9.354617635697926,89.5505125042374,0.0,0.010890657313661206,35528.63628536818,0.003568123211536088
68,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0,0.861,163.577,0.546,60,-17.441233657419243,-1.8106270349438252,0.0017331991637654792,-1869.4221634592227,0.03754109388716028,-66.73535794291467,53.698997965390056,-5.02827919777442,-0.02995959670834609,6.8623272600494305,0,0.0,0.0,1.3212245195894552,9460.30720174758,10.316583644217646,899.5330543540847,0.4669456459153539,127.45358437376993,0.0,-6.8598091004052035,32320.437749623412,0.0,293.8626708971091,0.10532670312725252,9.671289812335848,-732.836836100838,-1136.5853273583846,0.010890657313661206,36428.63628536818,-1.5015884746433805e-06
69,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0,0.87,163.501,0.546,60,-24.301042757824447,-1.902113044858869,0.0018979779397160102,118.23571432732089,0.014572674621139526,-43.074149003739876,80.27550553875096,2.0829214500567765,71.18595142986523,9.833833687823436,0,0.19343050624086366,0.0,0.6809231915541542,10359.840256101665,11.297535720939656,0.0,0.0,127.92053001968529,0.0,1.126257349515145,32320.437749623412,0.0,293.8661421165415,0.1153416898447665,9.671289812335848,120.31863577737766,0.0,0.010890657313661206,36428.63628536818,0.0033381309498322596
70,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0,0.889,163.664,0.548,60,-23.1747854083093,-2.021832141412846,0.0017331991637654794,46.03502505211639,0.0004679637742166795,-46.67634077235988,83.70110874368078,1.5651921780142712,0.0,9.009789117021269,0,0.15442534029522925,0.0,0.7611129541803868,10360.033686607905,11.297746659332503,0.0,0.0,127.92053001968529,0.0,0.44556767243559336,33220.43774962341,0.0,312.2111246419897,0.10856515742397677,9.968650587122319,47.60021723013066,0.0,0.010890657313661206,37328.82971587442,7.17804342235267e-07
71,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,-3.18,0,0,0,,,,0,0.874,162.941,0.547,60,-22.729217735873707,-2.138364332177277,0.0017331991637654794,82.5326864576291,-0.0055115733407742245,-48.90303757447137,122.67090822846522,1.45798124856451,0.0,8.770327376976018,0,0.14384910107187282,0.0,0.7951652305980484,10360.1881119482,11.297915062102726,0.0,0.0,127.92053001968529,0.0,0.7862049480831186,34120.43774962341,0.0,312.2142271537413,0.10856569684075817,9.968700117354139,83.9906677061936,0.0,0.010890657313661206,38228.984141214714,5.393874751161137e-07
72,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,-4.084,0,0,0,,,,0,0.88,162.792,0.547,60,-21.94301278779059,-2.251798772392926,0.00173319916376548,39.553769058274575,-0.00707838538481822,-51.72495984227203,82.8987049792572,0.27992990453819283,0.0,8.387102306674215,0,0.02761903687624407,0.0,0.8586826470105097,10360.331961049273,11.298071931351442,0.0,0.0,127.92053001968529,0.0,0.3728682254862869,35020.43774962341,0.0,312.2171171676742,0.10856619930929284,9.968746254930613,39.83369896281277,0.0,0.010890657313661206,39129.127990315785,5.024410647308253e-07
73,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,-4.047,0,0,0,,,,0,0.96,164.265,0.554,60,-21.570144562304304,-2.3602761200526277,0.0017331991637654796,1.2187986163795745,-0.007014257015758895,-51.52843423040096,44.572172162765455,0.5087052548543403,0.0,8.182074941030843,0,0.05019104402624578,0.0,0.8904066409699731,10360.35958008615,11.298102050257524,0.0,0.0,127.92053001968529,0.0,0.016170511897200843,35920.43774962341,0.0,312.2176720490091,0.10856629578275236,9.968755113299464,1.7275038712339148,0.0,0.010890657313661206,40029.15560935266,9.646782455168505e-08
74,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,-3.955,0,0,0,,,,0,1.025,163.98,0.56,60,-21.553974050407103,-2.466101584771625,0.0017331991637654794,22.31622949222318,-0.006854802692692471,-51.868920815189654,66.06190514375362,1.5120948130785874,0.0,8.130099966351906,0,0.1491902466568423,0.0,0.8918068403974307,10360.409771130177,11.298156784220476,0.0,0.0,127.92053001968529,0.0,0.22304795264743466,36820.43774962341,0.0,312.2186804128694,0.10856647109992772,9.968771211241977,23.828324305301766,0.0,0.010890657313661206,40929.20580039669,1.7530706251183415e-07
