,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
44,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,,0.35,1.271,165.885,0.578,0.0,-28.696370653771904,-11.202589933726642,0.07412858783250756,81.46660623911168,25.7396695530816,-26.477641339636477,74.3879187872596,7.863690655043475,0.0,7.816659238406976,0,0.7049702664579466,0.0,4680.07824973751,5.103684023705028,0.0,0.0,24.211015247834705,0.0,1.04523400262747,2268.70436309713,0.0,283.68858097954205,0.05397220775831871,9.502600877411416,3.2796641957193838e-06,0.0,89.33029689415515,0.0,0.005679730050181921,5571.392991179606,0.4366526566198158
45,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,,0.35,1.285,166.694,0.579,0.0,-27.651136651144434,-11.405944532911354,0.05081532978827252,87.73251395975241,19.025259472729232,-28.97981682861365,90.42867715780812,9.504716361953722,0.0,7.25839415782871,0,0.8521717831302773,0.0,4680.783220003968,5.104452802621558,0.0,0.0,24.211015247834705,0.0,1.137751277978973,2268.70436309713,0.0,283.7170686790087,0.053974917605558906,9.503077985868376,2.709939588951487e-06,0.0,97.23723032170614,0.0,0.005679730050181921,5572.097961446064,0.48601716258138994
46,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,,0.35,1.271,167.104,0.578,0.0,-26.513385373165463,-11.594766085021774,0.02738984134256365,70.95530311304827,11.953200660308202,-32.22247014766771,84.55929910201664,8.409398743621521,0.0,6.665273498391146,0,0.7540595429851198,0.0,4681.635391787098,5.105382106638057,0.0,0.0,24.211015247834705,0.0,0.9286287841097555,2268.70436309713,0.0,283.75150285143536,0.053978192920009556,9.503654653143355,3.2754603761649297e-06,0.0,79.3647018566698,0.0,0.005679730050181921,5572.950133229194,0.5455508789535203
47,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,,0.35,1.339,167.837,0.582,0.0,-25.584756589055708,-11.768147537325342,0.0029038977094132,63.7217258589781,1.184616031578021,-34.50845945020117,90.87297833026719,9.759965677882036,0.0,6.17259094733406,0,0.8752570454936417,0.0,4682.389451330084,5.106204418026263,0.0,0.0,24.211015247834705,0.0,0.8597929844105865,2268.70436309713,0.0,283.7819708065052,0.05398109080952717,9.504164869208557,2.897998353992076e-06,0.0,73.48169153686013,0.0,0.005679730050181921,5573.704192772179,0.5990351620891927
48,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,,0.35,1.265,167.23,0.577,0.0,-24.724963604645122,-11.928704389268729,0.000903942532739829,38.64572469440691,0.33767225281762686,-37.94111667063643,70.53277715153533,6.450995794092127,0.0,5.716391960690384,0,0.5785863706225143,0.0,4683.264708375577,5.107158896810881,0.0,0.0,24.211015247834705,0.0,0.5276667301063254,2268.70436309713,0.0,283.8173337245773,0.053984454077145416,9.504757021932107,3.3634229190255504e-06,0.0,45.09672048849904,0.0,0.005679730050181921,5574.579449817673,0.6528107587342854
49,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,,0.35,1.329,169.466,0.581,0.0,-24.197296874538797,-12.07738566842552,0.0009039425327398287,50.335363048832846,0.3185177105488698,-37.453851709112485,82.05666870253441,7.899332394037623,0.0,5.414028344862053,0,0.7085452588406969,0.0,4683.8432947462,5.107789852504035,0.0,0.0,24.211015247834705,0.0,0.6813912628283877,2268.70436309713,0.0,283.840709079195,0.05398667712631509,9.505148422430024,2.2231048571776686e-06,0.0,58.23469544287047,0.0,0.005679730050181921,5575.158036188295,0.687974321131198
50,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,,0.35,1.249,168.801,0.576,0.0,-23.51590561171041,-12.218196781207453,0.000903942532739829,54.89391871416353,0.45606612604322594,-40.39355351561764,89.78491435776203,7.045696157464229,0.0,5.0464917459759135,0,0.6320405075342121,0.0,4684.5518400050405,5.108562529994591,0.0,0.0,24.211015247834705,0.0,0.7247417038161825,2268.70436309713,0.0,283.8693335663672,0.053989399255204025,9.505627693251856,2.722222238887287e-06,0.0,61.93961487162776,0.0,0.005679730050181921,5575.866581447136,0.7359568010598377
51,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,,0.35,1.339,170.667,0.582,0.0,-22.791163907894227,-12.349442176464756,0.0009039425327398286,52.063910245713245,0.43644153365744404,-40.96750131182603,87.93104269980613,7.651796184609048,0.0,4.6639273240757015,0,0.6864729944145458,0.0,4685.183880512574,5.109251778094411,0.0,0.0,24.211015247834705,0.0,0.6987202441054087,2268.70436309713,0.0,283.89486612380813,0.0539918272322328,9.506055174312985,2.428047056580219e-06,0.0,59.71570643032229,0.0,0.005679730050181921,5576.49862195467,0.7903509197094667
52,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,,0.35,1.323,170.327,0.581,0.0,-22.092443663788817,-12.470732666833394,0.0009039425327398286,35.82209609364509,0.372220936418943,-43.67999208122174,74.83241797685353,5.896378635342728,0.0,4.297449261594354,0,0.5290391916349457,0.0,4685.870353506989,5.110000385503805,0.0,0.0,24.211015247834705,0.0,0.48813862531051305,2268.70436309713,0.0,283.9225962912193,0.05399446406372861,9.506519427274396,2.6369177421750147e-06,0.0,41.718474728987815,0.0,0.005679730050181921,5577.1850949490845,0.8462644981036775
53,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,,0.35,1.29,171.393,0.578,0.0,-21.604305038478305,-12.582487039746988,0.0009039425327398287,26.9407530128223,0.44067198471066654,-44.283253064616616,66.75397318881834,4.392860476054019,0.0,4.02936090390991,0,0.39416910217441997,0.0,4686.399392698624,5.110577309376907,0.0,0.0,24.211015247834705,0.0,0.36662766589218804,2268.70436309713,0.0,283.94396597543096,0.05399649599593624,9.506877178820627,2.0319758999058265e-06,0.0,31.333613488876317,0.0,0.005679730050181921,5577.71413414072,0.8874569382195042
54,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,,0.35,1.31,171.953,0.58,0.0,-21.237677372586116,-12.687265881460263,0.000903942532739829,45.25072046023789,0.3885551779855518,-44.98339663093378,86.0268495533626,5.583697472967175,0.0,3.8187123598235306,0,0.5010503843093296,0.0,4686.793561800799,5.111007155726062,0.0,0.0,24.211015247834705,0.0,0.5948022560645726,2268.70436309713,0.0,283.95988727731935,0.05399800982008084,9.507143709823197,1.5138421683925268e-06,0.0,50.83441793320507,0.0,0.005679730050181921,5578.108303242894,0.9195969913249635
55,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,,0.35,1.302,172.29,0.579,0.0,-20.642875116521544,-12.78656426900687,0.0009039425327398288,32.14763474874,0.36810799789497683,-46.70254029292008,74.97347306095897,4.188074359236333,0.0,3.508593982806142,0,0.3758416054705634,0.0,4687.294612185108,5.111553557453771,0.0,0.0,24.211015247834705,0.0,0.42515607794562804,2268.70436309713,0.0,283.9801250900596,0.0539999340040761,9.507482490712123,1.9242215263156825e-06,0.0,36.335709107976335,0.0,0.005679730050181921,5578.609353627204,0.974020081093015
56,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,,0.35,1.346,174.331,0.582,0.0,-20.217719038575915,-12.877795364134522,0.0009039425327398288,57.93737762134496,0.3569443076156399,-46.1401745763379,100.44271776301288,5.644648354626858,0.0,3.2778901270543326,0,0.50658295953058,0.0,4687.670453790579,5.111963417437927,0.0,0.0,24.211015247834705,0.0,0.7439591920843276,2268.70436309713,0.0,283.99530515001214,0.05400137725874253,9.507736596920283,1.4432699613238317e-06,0.0,63.58202597597182,0.0,0.005679730050181921,5578.985195232674,1.0147154825113887
57,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,,0.35,1.353,173.937,0.582,0.0,-19.473759846491586,-12.963025377951391,0.0009039425327398286,62.925222953107706,0.31416974696639116,-49.13956192323624,108.84313210014079,5.1573639659225385,0.0,2.907483029236767,0,0.4628846227650052,0.0,4688.177036750109,5.112515852508298,0.0,0.0,24.211015247834705,0.0,0.7966192580657004,2268.70436309713,0.0,284.01576514785836,0.05400332244611616,9.508079075762842,1.94522606660557e-06,0.0,68.08258691903025,0.0,0.005679730050181921,5579.491778192205,1.0896993512063922
58,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,,0.35,1.286,172.155,0.578,0.0,-18.677140588425885,-13.038621533794393,0.0009039425327398287,43.746206402929474,0.321338011251018,-53.736897235083234,94.64386860169805,2.008901069542615,0.0,2.5178970250636477,0,0.18031510418313051,0.0,4688.639921372875,5.11302063399441,0.0,0.0,24.211015247834705,0.0,0.5353703702649535,2268.70436309713,0.0,284.0344596021553,0.05400509971723093,9.508391990478694,1.7773009390853344e-06,0.0,45.75510747247209,0.0,0.005679730050181921,5579.95466281497,1.1756000602614143
59,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,,0.35,1.234,172.718,0.574,0.0,-18.141770218160932,-13.1040860850642,0.000903942532739829,46.99780455103135,0.24918531828772494,-55.0808669463552,99.57992256698887,-0.05270593007063575,0.0,2.2495636121099616,0,0.0,0.0,4688.820236477058,5.113217269876835,-0.0047309044108855966,0.0047309044108855966,24.211015247834705,0.0,0.5492941929149531,2268.70436309713,0.0,284.0417417956792,0.054005792015389506,9.508513879750272,6.922958668457972e-07,0.0,46.945098620960714,0.0,0.005679730050181921,5580.134977919153,1.2367722980144626
60,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,,0.35,1.204,173.989,0.572,0.0,-17.59247602524598,-13.162573300048763,0.0009039425327398288,1.2882410387771879,0.2717477239049111,-55.77895588140484,54.817287988844704,-1.0175127823589154,0.0,1.9781612074324153,0,0.0,0.0,4688.8155055726465,5.113212110766245,-0.09133227448539934,0.09133227448539934,24.21574615224559,0.0,0.003167731317581033,2268.70436309713,0.0,284.0415507348881,0.054005773851877666,9.508510681796905,-1.8163212763121446e-08,0.0,0.2707282564182725,0.0,0.005679730050181921,5580.134977919153,1.3025568932873877
61,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,,0.35,1.231,173.565,0.574,0.0,-17.589308293928397,-13.214004243411413,0.0009039425327398286,17.7540197416052,0.2840277832121816,-56.21434833303368,71.73054729016683,-0.9982700736312671,0.0,1.9537930012598785,0,0.0,0.0,4688.724173298161,5.1131125117755305,-0.08960387916322692,0.08960387916322692,24.30707842673099,0.0,0.19605531271469678,2268.70436309713,0.0,284.03786220629394,0.054005423194575415,9.508448943422167,-3.5064936963283416e-07,0.0,16.755749667973934,0.0,0.005679730050181921,5580.134977919153,1.3029450260082545
62,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,,0.35,1.226,172.799,0.574,0.0,-17.3932529812137,-13.264801958615093,0.0009039425327398288,-5.291163257600241,0.19642219265170113,-57.6862679838496,50.35511006316422,-1.0179361857127756,0.0,1.8435724704334417,0,0.0,0.0,4688.634569418998,5.11301479762159,-0.09136792870676477,0.09136792870676477,24.396682305894217,0.0,-0.07382137408456639,2268.70436309713,0.0,284.0342434570839,0.0540050791687764,9.508388372621093,-3.440180586533933e-07,0.0,-6.309099443313016,0.0,0.005679730050181921,5580.134977919153,1.3271975918992678
63,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,,0.35,1.165,171.288,0.57,0.0,-17.467074355298266,-13.312734296288118,0.0009039425327398288,30.4937267025054,0.16686779154377243,-58.93127501782527,87.4029885791641,-2.6774844998055523,0.0,1.8551453496227954,0,0.0,0.0,4688.543201490291,5.112915159749499,-0.2403225645641681,0.2403225645641681,24.48805023460098,0.0,0.32547168414801775,2268.70436309713,0.0,284.0305534410945,0.054004728365559064,9.508326608555858,-3.507952804476224e-07,0.0,27.816242202699847,0.0,0.005679730050181921,5580.134977919153,1.3180170110409417
64,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,,0.35,1.105,171.63,0.565,0.0,-17.14160267115025,-13.360967838701878,0.000903942532739829,1.3814836796115821,0.14512797363137955,-59.76374608449777,59.31180789398596,-2.943600118833535,0.0,1.688293896492011,0,0.0,0.0,4688.302878925727,5.112653084978983,-0.2641992347664792,0.2641992347664792,24.728372799165147,0.0,-0.018277978190006046,2268.70436309713,0.0,284.0208475784948,0.05400380563568919,9.508164148392837,-9.226992214111863e-07,0.0,-1.5621164392219529,0.0,0.005679730050181921,5580.134977919153,1.3589339831566214
65,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,,0.35,1.013,168.61,0.558,1.404,-17.159880649340256,-13.404864014635066,0.0009039425327398287,50.63226723041823,0.11375212831998004,-62.71767080000794,111.58093404014026,-7.683865898787034,-0.021633379627261952,1.6768852415931839,0,0.0,0.0,4688.038679690961,5.112364972400175,-0.689630092730821,0.689630092730821,24.992572033931626,0.0,0.5025297238573159,2268.70436309713,0.0,284.0101772218914,0.05400279119382468,9.507985540984466,-1.014406446793932e-06,21.06,42.948401331631196,0.0,0.005679730050181921,5580.134977919153,1.3566057444267132
66,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,,0.35,1.027,168.28,0.559,3.583,-16.65735092548294,-13.448464380945195,0.0009039425327398288,-303.96839994696876,0.059343827274369765,-64.86948780900539,33.71071251489512,-2.823232792709571,-274.30203759553456,1.4330691154017052,0,0.0,0.0,4687.34904959823,5.111612922135474,53.49163855750277,0.25336144249724296,25.682202126662446,0.0,-2.7348681348520425,2289.76436309713,0.0,283.98232381586956,0.05400014305183742,9.507519296644706,-2.647969421579716e-06,0.0,-233.73386422424892,-70.23453572271978,0.005679730050181921,5601.194977919154,1.4219702913490437
67,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,,0.35,0.906,164.969,0.55,5.855,-19.392219060334984,-13.485727158942332,0.0009142579114599265,26.62917211779523,0.027686929461696687,-58.39451998310011,77.97772755089967,-2.6608986385069238,4.380474442772997,2.637803177760976,0,0.0,0.0,4740.840688155732,5.169946224815411,-0.23879340333861707,0.23879340333861707,25.93556356915969,0.0,0.28044745507238455,2289.76436309713,0.0,283.9824289544812,0.05461638820525307,9.507519296644706,0.0002054117379423944,87.825,23.968273479288303,0.0,0.005679730050181921,5601.194977919154,1.0982182311714965
68,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,,0.35,0.861,163.577,0.546,6.552,-19.1117716052626,-13.553541660513108,0.0009039425327398288,1.823347932548145,0.01272660691844405,-60.775583686399585,60.13267153540975,-2.9170739805847816,-0.019408275199850677,2.472941751819391,0,0.0,0.0,4740.6018947523935,5.169685817614388,-0.2637619048013302,0.2637619048013302,26.17435697249831,0.0,-0.012797446048139769,2377.58936309713,0.0,286.1291485440252,0.05420387152330715,9.543388690026035,-9.1698349782519e-07,98.27999999999999,-1.0937260480366366,0.0,0.005679730050181921,5689.0199779191535,1.1279917318663892
69,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,,0.35,0.87,163.501,0.546,7.025,-19.12456905131074,-13.617601608651444,0.0009039425327398288,1.7986933093998219,0.0045113059981446635,-60.80637910194295,60.17181980538983,-2.82696740173008,-0.021438421061727674,2.4501797210165273,0,0.0,0.0,4740.3381328475925,5.169398181949392,-0.2556049841157239,0.2556049841157239,26.43811887729964,0.0,-0.01203160722277648,2475.86936309713,0.0,286.1185351703402,0.05420286622328539,9.543211692173518,-1.005265162461213e-06,105.375,-1.0282740923302582,0.0,0.005679730050181921,5787.299977919153,1.1266174417595052
70,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,,0.35,0.889,163.664,0.548,7.356,-19.136600658533517,-13.681073098365292,0.0009039425327398287,8.081346086345885,0.00015864191449583995,-60.600885930421555,66.27551301980058,-2.892371690098769,-0.020776177939278488,2.4273365329916383,0,0.0,0.0,4740.082527863477,5.169119441508698,-0.26150922117375847,0.26150922117375847,26.693723861415364,0.0,0.060715039200498866,2581.24436309713,0.0,286.1082498307936,0.05420189197690627,9.543040161771454,-9.74213154444249e-07,110.33999999999999,5.188974396247116,0.0,0.005679730050181921,5892.674977919153,1.1253268076948189
71,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,,0.35,0.874,162.941,0.547,7.846,-19.075885619333018,-13.743953969396857,0.0009039425327398287,39.65843950575884,0.0,-61.53838066257768,98.84568860107257,-4.768812585025691,-0.021256870129861768,2.372388437393815,0,0.0,0.0,4739.821018642303,5.16883426242345,-0.4311488046870367,0.4311488046870367,26.95523308258912,0.0,0.408235790817383,2691.5843630971303,0.0,286.0977267181504,0.05420089519009606,9.542864662795024,-9.96752401995122e-07,117.69,34.88962692073315,0.0,0.005679730050181921,6003.014977919153,1.1318553330722008
72,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,,0.35,0.88,162.792,0.547,7.524,-18.667649828515636,-13.805412523993896,0.0009039425327398288,6.723788011359738,0.0,-63.13359836465841,67.72896624114452,-3.8956092982223605,-0.035048209488636906,2.1634683443622666,0,0.0,0.0,4739.389869837616,5.168364089244947,-0.3521810528984095,0.3521810528984095,27.38638188727616,0.0,0.03309189221637755,2809.2743630971304,0.0,286.0803768980413,0.05419925171314622,9.54257530450945,-1.643400609631401e-06,112.86,2.8281787131373775,0.0,0.005679730050181921,6120.704977919153,1.1766602609190562
73,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,,0.35,0.96,164.265,0.554,7.082,-18.63455793629926,-13.861460541723373,0.0009039425327398287,-430.6104627701967,0.0,-61.778135222610445,37.002349878585186,-1.6107830711880557,-407.9585352857317,2.1238578595602946,0,0.0,0.0,4739.037688784718,5.167980031390096,106.08438499319196,0.14561500680805772,27.738562940174567,0.0,-3.4259790078557075,2922.1343630971305,0.0,286.06620442170134,0.05419790917589404,9.542338931083192,-1.3424823436524069e-06,0.0,-292.7992403189833,-137.8112224512133,0.005679730050181921,6233.564977919153,1.1803629774274254
74,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,,0.35,1.025,163.98,0.56,7.541,-22.06053694415497,-13.916483751085531,0.0009241768072758672,30.20310317394532,0.0,-50.13580478543153,68.09104427129735,1.9991826171040763,8.624050898834177,3.623812789245325,0,0.18072651008930674,0.0,4845.1220737779095,5.283666383618222,0.0,0.0,27.884177946982625,0.0,0.37679180794634254,2922.1343630971305,0.0,286.0664133046365,0.05541114111039592,9.542338931083192,0.00040440412198285646,113.11500000000001,32.2022857910494,0.0,0.005679730050181921,6233.564977919153,0.8489016184094362
75,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,,0.35,0.985,161.397,0.557,7.111,-21.683745136208625,-14.008311085887867,0.0009039425327398288,-682.4005684024057,0.0,-54.00693310990721,24.192588922290287,0.44964462795914956,-655.9763658502335,3.390141635444662,0,0.04125332841223719,0.0,4845.302800287999,5.283863468143947,106.66499999999995,0.0,27.884177946982625,0.0,-6.389276567222819,3035.2493630971303,0.0,290.3267553789303,0.05460001804708101,9.613136111166442,6.889467499791962e-07,0.0,-546.0556882517579,-136.34488015064767,0.005679730050181921,6346.860704429242,0.8806301165527848
76,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,,0.35,1.002,161.259,0.558,6.937,-28.073021703431444,-14.095493333155511,0.0009238490504159205,0.18948089846793081,0.0,-33.073233322342645,18.54501677429824,1.2771301626531433,8.544000874042776,6.173696572469559,0,0.11717232807837172,0.0,4952.009053616412,5.400227975590417,0.0,0.0,27.884177946982625,0.0,0.017160490930973295,3035.2493630971303,0.0,290.3269639015855,0.05580245339479996,9.613136111166442,0.0004008053177689113,104.055,1.466611061121074,0.0,0.005679730050181921,6346.901957757655,0.4655029209219864
