,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
43,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.35,1.295,165.745,0.579,0,-4.519217455271502,-0.10434050479005733,0.09711821654290188,-95.69963386744304,24.89091330886304,-114.77115831133386,-7.820221380137374,-30.3489645164353,0.0,2.0008325151651403,0,0.0,0.0,4.200035003731542,8657.654506618996,9.441280814197379,-2.644831976717745,2.644831976717745,97.81179706960326,0.0,-1.1798933673798995,30452.73223205618,0.0,275.7729625563032,0.10271327647905132,9.368883896909798,-126.04859838387834,0.0,0.010963235067191934,34560.93076780095,-9.816666887093647e-06
44,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.35,1.271,165.885,0.578,0,-5.699110822651401,-0.13169358564433226,0.07495710581477485,-83.4918016338394,26.027355852064275,-109.7351457952999,-2.307435134492508,-23.804782824992245,0.0,2.5234234438887286,0,0.0,0.0,3.7967170177512166,8655.009674642279,9.43839659175821,-2.0741013335105145,2.0741013335105145,100.456629046321,0.0,-1.004362840750831,30452.73223205618,0.0,275.7167956664314,0.10270281610067829,9.36792976445629,-107.29658445883165,0.0,0.010963235067191934,34560.93076780095,-1.0458684609372807e-05
45,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.35,1.285,166.694,0.579,0,-6.7034736634022325,-0.16619444219568802,0.051649740516114484,-80.22565016986583,19.337662849233265,-104.8092449529062,2.282683287255952,-26.13087106579436,0.0,2.9632486465511505,0,0.0,0.0,3.481606054646819,8652.935573308769,9.436134758242932,-2.2764087296927116,2.2764087296927116,102.53073037983151,0.0,-0.9955632636340763,30452.73223205618,0.0,275.6727450770096,0.10269461148570395,9.367181389097736,-106.35652123566018,0.0,0.010963235067191934,34560.93076780095,-8.203466567249173e-06
46,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.35,1.271,167.104,0.578,0,-7.699036927036309,-0.2067119322716058,0.028228301941962367,-77.20874621426756,12.319113250491796,-100.36410145695848,7.439787837504436,-22.27982233352919,0.0,3.3964541546946783,0,0.0,0.0,3.1930015629761783,8650.659164579076,9.433652305975,-1.9405815559004878,1.9405815559004878,104.80713910952423,0.0,-0.9312749500170527,30452.73223205618,0.0,275.62439375107544,0.10268560508506125,9.366359879699505,-99.48856854779675,0.0,0.010963235067191934,34560.93076780095,-9.005069642403373e-06
47,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.35,1.339,167.837,0.582,0,-8.630311877053362,-0.25315685944362776,0.0037446087308628936,-78.74676570373708,1.527575685668209,-95.89740076940757,11.825206127282303,-21.156258324491972,0.0,3.797853252719969,0,0.0,0.0,2.942989991210611,8648.718583023176,9.431536077451664,-1.8424430832317902,1.8424430832317902,106.74772066542472,0.0,-0.9351545113823211,30452.73223205618,0.0,275.58317210507664,0.10267792610592523,9.36565944966321,-99.90302402822905,0.0,0.010963235067191934,34560.93076780095,-7.677943503247137e-06
48,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.35,1.265,167.23,0.577,0,-9.565466388435683,-0.3050946161339509,0.0017447482035280342,-73.862786121545,0.651759415168915,-92.7946184157415,14.081507765325348,-15.227427726826127,0.0,4.198565113702227,0,0.0,0.0,2.710058673740171,8646.876139939945,9.429526870163516,-1.325928424519907,1.325928424519907,108.59016374865651,0.0,-0.8339398753012588,30452.73223205618,0.0,275.5440322538005,0.10267063440260822,9.364994344584982,-89.09021384837112,0.0,0.010963235067191934,34560.93076780095,-7.2907473732902444e-06
49,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.35,1.329,169.466,0.581,0,-10.39940626373694,-0.3625164083400795,0.0017447482035280344,-60.130736402216655,0.6147882007361559,-87.28349495968064,21.98710665240449,-14.635799602472444,0.0,4.550863704323332,0,0.0,0.0,2.5166856053106548,8645.550211515425,9.42808092858825,-1.2742821156851747,1.2742821156851747,109.91609217317641,0.0,-0.69986133177968,30452.73223205618,0.0,275.5158632367217,0.10266538623092741,9.364515638103853,-74.7665360046891,0.0,0.010963235067191934,34560.93076780095,-5.247588065834914e-06
50,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.35,1.249,168.801,0.576,0,-11.09926759551662,-0.42475960364953896,0.0017447482035280347,-49.94390381024306,0.8802778111259995,-85.22389766755231,29.55950970819008,-15.315627519837586,0.0,4.840206337993183,0,0.0,0.0,2.3642309666702164,8644.27592939974,9.426691307960459,-1.3333410552030511,1.3333410552030511,111.19037428886159,0.0,-0.6108698483118645,30452.73223205618,0.0,275.48879007549357,0.10266034197538987,9.36405553162008,-65.25953133008065,0.0,0.010963235067191934,34560.93076780095,-5.043704603672668e-06
51,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.35,1.339,170.667,0.582,0,-11.710137443828485,-0.49096345659306617,0.0017447482035280347,-41.70414243116026,0.8423993276274057,-80.9975242796796,33.36354342082167,-12.539630160469395,0.0,5.087439100070264,0,0.0,0.0,2.2381165458070127,8642.942588344538,9.425237282818472,-1.0915572581816944,1.0915572581816944,112.52371534406464,0.0,-0.5077554873526723,30452.73223205618,0.0,275.4604607347345,0.10265506340383598,9.36357405224638,-54.24377259162965,0.0,0.010963235067191934,34560.93076780095,-5.277982968343671e-06
52,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.35,1.323,170.327,0.581,0,-12.217892931181156,-0.5605525123788444,0.0017447482035280347,-41.66413157937995,0.7184436915077564,-79.38813125326018,31.719203671226897,-10.080201563383016,0.0,5.286352311145582,0,0.0,0.0,2.138007015107701,8641.851031086357,9.42404692593932,-0.8773935592242283,0.8773935592242283,113.61527260224634,0.0,-0.48435917778876786,30452.73223205618,0.0,275.4372674614096,0.10265074162738849,9.363179845935832,-51.74433314276296,0.0,0.010963235067191934,34560.93076780095,-4.321334815080953e-06
53,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.35,1.29,171.393,0.578,0,-12.702252108969924,-0.6328654672300933,0.0017447482035280344,-37.68074598657801,0.8505647492199169,-76.47313757253752,32.468435214348425,-8.253823378314534,0.0,5.4733916223911745,0,0.0,0.0,2.046345290776613,8640.973637527133,9.423090117259687,-0.7183746523398266,0.7183746523398266,114.49266616147057,0.0,-0.42997617127030713,30452.73223205618,0.0,275.4186240038834,0.10264726752029972,9.362862958897702,-45.934569364892546,0.0,0.010963235067191934,34560.93076780095,-3.4737807576016975e-06
54,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.35,1.31,171.953,0.58,0,-13.13222828024023,-0.707739500168084,0.0017447482035280349,-22.773486591578184,0.7499712915455081,-74.28036629448397,45.1223240326866,-9.411023010945069,0.0,5.634584378673679,0,0.0,0.0,1.9680033599546978,8640.255262874793,9.42230672069225,-0.8190465639452951,0.8190465639452951,115.2110408138104,0.0,-0.3012670501637945,30452.73223205618,0.0,275.4033590188539,0.10264442288566467,9.362603488529912,-32.18450960252325,0.0,0.010963235067191934,34560.93076780095,-2.8443848714677355e-06
55,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.35,1.302,172.29,0.579,0,-13.433495330404025,-0.7848207282885182,0.0017447482035280349,-23.858895080221576,0.710505087181704,-72.80416456056648,42.49832905773555,-7.824492955440158,0.0,5.736435335427646,0,0.0,0.0,1.9147581186217244,8639.436216310847,9.42141354014269,-0.680926935936501,0.680926935936501,116.03008737775569,0.0,-0.29657624026529633,30452.73223205618,0.0,275.38595430630374,0.10264117941596292,9.36230763883939,-31.683388035661736,0.0,0.010963235067191934,34560.93076780095,-3.243172315474619e-06
56,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.35,1.346,174.331,0.582,0,-13.73007157066932,-0.8632977593570315,0.0017447482035280347,-1.6688700921040471,0.6889574468681328,-69.64556608296837,61.45223739528972,-8.819786593874397,0.0,5.835501148706474,0,0.0,0.0,1.863633440125493,8638.75528937491,9.420670980779619,-0.7675020899979748,0.7675020899979748,116.71101431369219,0.0,-0.09818035753814168,30452.73223205618,0.0,275.3714842126007,0.10263848275156978,9.362061665422182,-10.488656685978444,0.0,0.010963235067191934,34560.93076780095,-2.696431504438685e-06
57,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.35,1.353,173.937,0.582,0,-13.828251928207463,-0.9431321530452738,0.0017447482035280347,6.623081396725783,0.6063959618771861,-69.67043312167999,69.8431238422707,-9.675877454075513,0.0,5.843994714257891,0,0.0,0.0,1.846985847836086,8637.987787284912,9.419834010125314,-0.8419496583640894,0.8419496583640894,117.47851640369016,0.0,-0.02857607197710139,30452.73223205618,0.0,275.35517389070765,0.10263544305505462,9.361784402689372,-3.05279605734973,0.0,0.010963235067191934,34560.93076780095,-3.03942384121056e-06
58,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.35,1.286,172.155,0.578,0,-13.856828000184564,-1.0230851134583607,0.0017447482035280344,-1.1915899499313714,0.6202318151311633,-71.34507316414553,63.71236934006463,-10.120313864123563,0.0,5.8208820590183645,0,0.0,0.0,1.8421657852017557,8637.145837626547,9.418915853464064,-0.8805652146127121,0.8805652146127121,118.32046606205425,0.0,-0.10588646326709072,30452.73223205618,0.0,275.33728091480907,0.1026321083014021,9.361480226628922,-11.311903814054935,0.0,0.010963235067191934,34560.93076780095,-3.334444921714357e-06
59,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.35,1.234,172.718,0.574,0,-13.962714463451654,-1.1027244521988937,0.0017447482035280344,7.494731952582343,0.4809660135255556,-70.38456833069989,71.56534931237815,-11.22460109967062,0.0,5.832984957378529,0,0.0,0.0,1.8244067967313815,8636.265272411934,9.417955586054454,-0.9765825061577328,0.9765825061577328,119.20103127666697,0.0,-0.03491389768922057,30452.73223205618,0.0,275.3185666654252,0.10262862036925441,9.361162078552528,-3.7298691470882774,0.0,0.010963235067191934,34560.93076780095,-3.487604026668242e-06
60,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.35,1.204,173.989,0.572,0,-13.997628361140874,-1.1825320909465857,0.0017447482035280347,-20.91252820829427,0.5245149286856154,-68.98260599068439,41.732721515053136,-6.345048840263377,0.0,5.812841338651369,0,0.0,0.0,1.8185852045252406,8635.288689905776,9.41689061058427,-0.5520014926676811,0.5520014926676811,120.1776137828247,0.0,-0.25514789361238266,30452.73223205618,0.0,275.297811060628,0.10262475183387246,9.360809214150894,-27.257577048557646,0.0,0.010963235067191934,34560.93076780095,-3.868157106444269e-06
61,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.35,1.231,173.565,0.574,0,-14.252776254753257,-1.2620671201861278,0.0017447482035280349,-6.599313764785614,0.5482173330305438,-68.45114956121688,55.41099474995225,-7.569870004758696,0.0,5.892623713448464,0,0.0,0.0,1.776558270008437,8634.736688413108,9.416288646033923,-0.6585294410022177,0.6585294410022177,120.72961527549238,0.0,-0.13263238278903788,30452.73223205618,0.0,275.28607885902534,0.10262256506184317,9.360609750031418,-14.169183769544311,0.0,0.010963235067191934,34560.93076780095,-2.186594030759897e-06
62,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.35,1.226,172.799,0.574,0,-14.385408637542294,-1.3426955011920914,0.0017447482035280349,-22.73477285176862,0.3791250608856243,-68.72159352459474,39.6913323230386,-5.321804600539398,0.0,5.916363288901888,0,0.0,0.0,1.755064412575065,8634.078158972106,9.415570511419963,-0.4629388378061769,0.4629388378061769,121.3881447164946,0.0,-0.2626270349039649,30452.73223205618,0.0,275.27208219272893,0.10261995615393572,9.360371781230105,-28.05657745230802,0.0,0.010963235067191934,34560.93076780095,-2.608684815946459e-06
63,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,,0.35,1.165,171.288,0.57,0,-14.648035672446259,-1.4236507673147636,0.0017447482035280349,7.087050447870843,0.3220805183712752,-69.25358264213759,70.01967312411047,-9.592475779709806,0.0,5.998879447526682,0,0.0,0.0,1.713205590882195,8633.615220134301,9.41506567081167,-0.834410728458528,0.834410728458528,121.85108355430077,0.0,-0.023452341155746376,30452.73223205618,0.0,275.26224247973136,0.10261812204142423,9.360204484579048,-2.505425331838963,0.0,0.010963235067191934,34560.93076780095,-1.833969519441395e-06
64,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.35,1.105,171.63,0.565,0,-14.671488013602005,-1.5057365923978654,0.0017447482035280349,-13.350883841154499,0.28011932407642604,-68.82430290912475,49.22082535502973,-7.007504086207684,0.0,5.972474388864099,0,0.0,0.0,1.709512621538472,8632.780809405842,9.414155735448029,-0.6095152054249379,0.6095152054249379,122.6854942827593,0.0,-0.19056718752942448,30452.73223205618,0.0,275.24450672923876,0.10261481603274339,9.359902930461073,-20.35838792736218,0.0,0.010963235067191934,34560.93076780095,-3.3057035191003676e-06
65,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.35,1.013,168.61,0.558,60,-14.86205520113143,-1.5874637361366228,0.0017447482035280347,28.525413234552232,0.2195591139319679,-71.13597246310258,93.47133726342973,-14.91067646194964,-0.05150068979045457,6.021990010083565,0,0.0,0.0,1.679772969895642,8632.171294200418,9.413491051472647,-1.2968749109481723,1.2968749109481723,123.29500948818423,0.0,0.127442413660917,30452.73223205618,0.0,275.2315508663867,0.10261240094525652,9.35968264078635,13.614736772602592,0.0,0.010963235067191934,34560.93076780095,-2.4148855258915994e-06
66,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.35,1.027,168.28,0.559,60,-14.734612787470512,-1.6698703894918199,0.0017447482035280347,-1611.2466150757584,0.11454271956161548,-71.9394970991556,28.866891216663795,-4.807781394304865,-0.10958978922008383,5.92708926826057,0,0.0,0.0,1.6996086573359128,8630.87441928947,9.412076793118288,899.5818790266167,0.41812097338335186,124.59188439913241,0.0,-3.7217965996438602,31352.73223205618,0.0,275.20398346230445,0.10260726194802312,9.359213892538055,-397.6013916382534,-1213.6452234375054,0.010963235067191934,35460.93076780095,-5.138431077062889e-06
67,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.35,0.906,164.969,0.55,60,-18.456409387114373,-1.7509824558680098,0.0019265750562944342,95.3576549067449,0.0583434357172925,-61.70767723182806,73.41188400549382,-4.076459284143322,76.01634396334076,7.578760734021088,0,0.0,0.0,1.2004756262795222,9530.456298316087,10.393082113758,-0.3545243525977524,0.3545243525977524,125.01000537251576,0.0,0.8544488289636534,31352.73223205618,0.0,275.20761028132904,0.11330184850100161,9.359213892538055,91.28119562260157,0.0,0.010963235067191934,35460.93076780095,0.0035646479687460055
68,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.35,0.861,163.577,0.546,60,-17.60196055815072,-1.844909146372698,0.0017447482035280347,-1885.3523682593407,0.024564309957471202,-66.15684817227566,54.3179988175181,-4.811615048283452,-0.028042899465246882,6.91620709244505,0,0.0,0.0,1.3013938478646485,9530.10177396349,10.392695500505441,899.5529632002239,0.44703679977618005,125.36452972511351,0.0,-7.013957687012942,32252.73223205618,0.0,294.0017236039331,0.10605366441206615,9.673573882351333,-749.3046066824361,-1136.0477615769046,0.010963235067191934,36360.93076780095,-1.4048058197411065e-06
69,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.35,0.87,163.501,0.546,60,-24.615918245163662,-1.9364815061275962,0.0019094135232544183,120.58580186749522,0.009529310070505826,-42.03059069715326,81.49837620351279,2.314122571340981,71.15385295563193,9.95463409543325,0,0.21500270220989123,0.0,0.6599359526353141,10429.654737163713,11.373669288073842,0.0,0.0,125.8115665248897,0.0,1.150419818673845,32252.73223205618,0.0,294.0052160479893,0.11606414387418001,9.673573882351333,122.8999244388362,0.0,0.010963235067191934,36360.93076780095,0.0033366259746488024
70,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.35,0.889,163.664,0.548,60,-23.465498426489816,-2.0569169960987863,0.0017447482035280344,48.37476935466531,0.0003062033097191701,-45.69957053986133,84.95559506374425,1.8282031035413546,0.0,9.118438627472662,0,0.18038388659610574,0.0,0.7396231392193806,10429.869739865924,11.373903751216929,0.0,0.0,125.8115665248897,0.0,0.46993108202439066,33152.73223205618,0.0,312.22722830993786,0.10929143484388652,9.968903719938194,50.202972458206666,0.0,0.010963235067191934,37261.14577050316,7.974795353554591e-07
71,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,0,,,,0.35,0.874,162.941,0.547,60,-22.995567344465424,-2.17407081436279,0.0017447482035280347,85.27304371442737,0.0,-48.003198202866,124.40790823830186,1.8374786952451838,0.0,8.868333678991517,0,0.1813011746638552,0.0,0.774645355100914,10430.05012375252,11.374100462107437,0.0,0.0,125.8115665248897,0.0,0.8154087307433042,34052.73223205618,0.0,312.2308282653228,0.10929206490289425,9.968961190110443,87.11052240967255,0.0,0.010963235067191934,38161.32615438975,6.300247789825224e-07
72,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,0,0,,,,0.35,0.88,162.792,0.547,60,-22.18015861372212,-2.288010624134172,0.001744748203528035,41.55342471077376,0.0,-50.91606816162212,83.99703828367107,0.5377406156178303,0.0,8.472454588724808,0,0.053058647869819224,0.0,0.8390497251845163,10430.231424927184,11.374298173312088,0.0,0.0,125.8115665248897,0.0,0.39399951630284974,34952.73223205618,0.0,312.23444650628744,0.10929269815855788,9.969018951862312,42.09116532639159,0.0,0.010963235067191934,39061.50745556442,6.332212797442906e-07
73,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,0,0,,,,0.35,0.96,164.265,0.554,60,-21.786159097419272,-2.396863572807503,0.0017447482035280349,2.599222282024149,0.0,-50.7882395821002,45.129195970932,0.6439866737824981,0.0,8.25826589319235,0,0.06354211871561358,0.0,0.8718994833030949,10430.284483575053,11.37435603443299,0.0,0.0,125.8115665248897,0.0,0.03035845527079483,35852.73223205618,0.0,312.2355053976856,0.10929288348244051,9.969035855986094,3.2432089558066473,0.0,0.010963235067191934,39961.56051421229,1.8531306059391856e-07
74,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,0,0,,,,0.35,1.025,163.98,0.56,60,-21.75580064214848,-2.502964474228126,0.0017447482035280347,23.893340030781836,0.0,-51.17715058184834,66.87036197968811,1.7088079917750492,0.0,8.200128632942063,0,0.16860864624395536,0.0,0.8744793225860957,10430.34802569377,11.374425327910327,0.0,0.0,125.8115665248897,0.0,0.23965204714530858,36752.73223205618,0.0,312.2367735053413,0.10929310542228902,9.969056099996841,25.602148022556886,0.0,0.010963235067191934,40861.624056331006,2.2192696261787652e-07
75,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,0,,,,0.35,0.985,161.397,0.557,60,-21.51614859500317,-2.6083182233315916,0.0017447482035280347,-2321.1717549196856,0.0,-54.581754744037426,23.93777122684124,0.3873508392350008,0.0,8.053141075996745,0,0.03822044652039996,0.0,0.8950895253043901,10430.516634340012,11.374609197753557,900.0,0.0,125.8115665248897,0.0,-11.714653090875538,37652.73223205618,0.0,312.2401384092238,0.1092936943340303,9.969109816964293,-1251.482247024779,-1069.6895078949062,0.010963235067191934,41761.79266497725,5.88879526162171e-07
