,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.0,0,0.25,0.737,152.351,0.535,60.0,-0.37938646570363943,-0.33410177152403103,0.018328528694692477,120258.9062913996,131.14384546499411,44.894308737970086,1021.3058278691665,0.0,-2.692883378195025,64276.6241550806,-287.0795461098846,0.0,-152.1194263336575,-47.158212283409085,-106.6689401565503,18.858176234835238,0.008856428897019247,0.0,332.959026462023,1.1895357228352614,10.260556204433072,0,0.0,0.0,0.006140271452422179,2905.2736791015386,694.7263208984612,-93.4966752636357,,-193.58287084624885,185556.83627434936,1.0,0.11412591191310605,5.9245242400499505
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,0.0,0,0.25,0.735,150.429,0.535,60.0,-3.0722698438986646,-0.33414386708039623,0.01842624487092495,120908.7383035601,131.85249542372966,37.36370100083614,1066.2001366071365,0.0,0.5155287476513128,67181.89783418213,-248.05030666557127,0.0,-142.194966633009,-36.4776770927702,-88.76982714686213,18.856821284193522,0.5353429228765011,0.0,332.9829511224825,1.1959635078213793,10.260556204433072,0,0.0,0.0,0.0021283398328784367,2645.4974808203406,954.5025191796593,17.899113009688165,,-265.94941967525943,189156.83627434936,1.0,0.11593286944048146,4.732112777518399
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.0,0,0.25,0.729,149.282,0.534,60.0,-2.556741096247352,-0.3366749154498041,0.018564120400145653,121825.87712173891,132.85264680669457,57.28887181060572,1103.5638376079726,0.0,-1.363049028685067,69827.39531500248,-326.52403143294936,0.0,-145.58263344607556,-64.135398442574,-136.09477015601766,18.85489705484788,0.43387355687002155,0.0,333.016933570877,1.2050353464125194,10.260556204433072,0,0.0,0.0,0.0030036113848874247,2597.841654438223,1002.1583455617769,-47.32494300915552,,-279.19908842379385,192756.83627434936,1.0,0.11655932524444078,4.941861519706316
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.0,0,0.25,0.712,147.423,0.533,60.0,-3.919790124932419,-0.338710991629399,0.018706120438196368,122770.74659549008,133.88303881732833,36.11370088401848,1160.8527094185783,0.0,1.4490985113102082,72425.2369694407,-247.86299855037163,0.0,-141.54513309640078,-40.08812794996908,-85.78219663944697,18.85290006047553,0.6995590749696767,0.0,333.05220840605375,1.2143814815729381,10.260556204433072,0,0.0,0.0,0.003094112961719588,2529.6140180518537,1070.3859819481463,50.312573516570694,,-298.1755720669423,196356.83627434936,1.0,0.11744347210845002,4.4048621407988025
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.0,0,0.25,0.704,146.031,0.532,60.0,-2.470691613622211,-0.3419689526649985,0.01886150448280871,123805.01887655421,135.01092571052803,44.195906938344066,1196.9664103025968,0.0,-0.552584731407979,74954.85098749255,-294.50938775314563,0.0,-149.20888381017363,-59.59895846202435,-104.96789016276799,18.850697160812146,0.4156475210081796,0.0,333.09112901421634,1.2246119406998734,10.260556204433072,0,0.0,0.0,0.0033865167824516968,2611.5318306606055,988.4681693393945,-19.185693523321035,,-275.3236942298246,199956.83627434936,1.0,0.11835435208164102,4.977685730357913
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.0,0,0.25,0.664,143.589,0.527,60.0,-3.02327634503019,-0.34388874423720583,0.019003319619165956,124749.29113895526,136.04066645469493,57.17568935148066,1241.1623172409409,0.0,-0.8874777702282499,77566.38281815316,-346.53292371530637,0.0,-149.2473584294218,-80.87613905775788,-135.78104069078796,18.848670496557585,0.5229439661037133,0.0,333.12694394794374,1.233952168570288,10.260556204433072,0,0.0,0.0,0.003091468533594455,2466.379797997164,1133.620202002836,-30.813150528019946,,-315.7197731872864,203556.83627434936,1.0,0.1193514188023043,4.751691450349278
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.0,0,0.25,0.713,143.694,0.533,60.0,-3.91075411525844,-0.34628609124265275,0.019164928979797817,125825.73565160662,137.21454269531802,50.19142490212768,1298.3380065924216,0.0,0.4781400606491086,80032.76261615031,-320.732188770316,0.0,-145.31292889577819,-75.78088982469923,-119.18005962230619,18.8463421791056,0.6953473933620342,0.0,333.1680991636323,1.2445997724853453,10.260556204433072,0,0.0,0.0,0.003523810553152146,2388.625318778066,1211.374681221934,16.600981068481744,,-337.33316983879774,207156.83627434936,1.0,0.12026172304744641,4.408239492285984
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.0,0,0.25,0.731,143.179,0.535,60.0,-3.4326140546093313,-0.3494469117478582,0.019339192951776735,126986.91890792643,138.48082759861117,49.37214638530875,1348.5294314945493,0.0,0.0564846566722145,82421.38793492838,-327.4432962157902,0.0,-147.88638557880827,-81.7829416926125,-117.21891728505437,18.84380912600228,0.601139214682615,0.0,333.2128848267575,1.2560855659849437,10.260556204433072,0,0.0,0.0,0.0038007387456121095,2416.9386476587097,1183.0613523412906,1.9611423372518288,,-329.40443855304204,210756.83627434936,1.0,0.12129944495090977,4.590357313284126
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.0,0,0.25,0.748,143.078,0.537,60.0,-3.3761293979371167,-0.3521548697868917,0.019509262689855693,128120.60811388241,139.71712989518255,40.605621406072274,1397.901577879858,0.0,0.599833564068764,84838.32658258709,-295.17506623195095,0.0,-148.2312837406329,-69.98164337556192,-96.39274842602374,18.84131459905945,0.5892947112081405,0.0,333.2570010965925,1.2672994032853568,10.260556204433072,0,0.0,0.0,0.0037102475710510223,2464.9262089303493,1135.073791069651,20.82616885903063,,-316.0012350909816,214356.83627434936,1.0,0.1224188573171357,4.612318705318475
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,0.0,0,0.25,0.768,142.928,0.539,60.0,-2.7762958338683528,-0.35478633058325604,0.0196733843685638,129215.07628354599,140.91066115981025,47.98149490198393,1438.5071992859303,0.0,-0.5038819172454228,87303.25279151744,-332.89277830604397,0.0,-150.98080508556382,-87.33503046187434,-113.88748450311708,18.838886290582206,0.4716554539290862,0.0,333.2999575000859,1.2781252874171007,10.260556204433072,0,0.0,0.0,0.0035814139258900563,2466.9468423536814,1133.0531576463186,-17.49473607709332,,-315.39804222895066,217956.83627434936,1.0,0.12351176466806159,4.8515184958626625
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.0,0,0.25,0.777,142.673,0.54,60.0,-3.2801777511137757,-0.35687491003528055,0.01983603409715534,130300.14794629034,142.0939454158019,45.86063973532861,1486.4886941879142,0.0,0.14539274291768753,89770.19963387112,-323.76216181506237,0.0,-149.0509498680459,-85.27732341161779,-108.83946119087997,18.836459378311506,0.5691132771697883,0.0,333.3429002708283,1.2888582264107675,10.260556204433072,0,0.0,0.0,0.003550208241449735,2418.612135640362,1181.387864359638,5.048023312237106,,-328.81018512729946,221556.83627434936,1.0,0.12456686186903658,4.649844677907344
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.0,0,0.25,0.795,142.478,0.542,60.0,-3.134785008196088,-0.3593743867133029,0.020006179413348337,131435.67517091465,143.33225209478152,54.41687192976532,1532.3493339232427,0.0,-0.5843520843610114,92188.81176951148,-365.28679507439995,0.0,-149.87512483170855,-105.65749797761954,-129.1281144290869,18.833898900310906,0.5400432637041678,0.0,333.3882184052898,1.3000902443926172,10.260556204433072,0,0.0,0.0,0.0037148134187755294,2360.281625462114,1239.7183745378861,-20.288653238206933,,-344.998141836193,225156.83627434936,1.0,0.12561290058076155,4.707237409475295
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,2.254,0,0.25,0.799,142.249,0.542,60.0,-3.7191370925570997,-0.3617260200676204,0.020183708493324303,132620.97667352276,144.62483824811642,48.74290880964166,1586.7662058530082,0.0,0.3882654186902509,94549.09339497359,-339.5241838651106,0.03412055920796474,-147.58155019858734,-95.81332368002698,-115.64757306538553,18.831203616602128,0.6529389030791309,0.0,333.4359357924554,1.3118146024727264,10.260556204433072,0,0.0,0.0,0.003877120071962284,2331.3291639970685,1268.6708360029313,13.480541363701377,,-353.004725228812,228756.83627434936,1.0,0.1267075798318724,4.480417749187887
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,120.725,0,0.25,0.849,143.694,0.547,60.0,-3.3308716738668487,-0.364544252428386,0.0707535381292283,133840.90460071605,145.9551849517078,32.290232721504815,1635.5091146626498,0.0,1.1246299258098789,96880.42255897066,-262.4856000637116,6.406290667988316,-147.81081510441564,-63.88552423753176,-76.60052044638502,18.82840555181347,0.5765635048190277,0.0,333.4854872719285,1.3238814663203362,10.260556204433072,0,0.0,0.0,0.0039898120172009235,2516.1546437429665,1083.8453562570335,39.047052619000496,,-301.5326526827121,232356.83627434936,1.0,0.12785024284609026,4.6299841198198886
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,307.95,0,0.25,0.924,148.869,0.553,60.0,-2.2062417480569696,-0.36701051490308906,0.15768990768252442,134892.45972425156,147.10191900136485,13.522454124440886,1667.7993473841545,0.0,1.2824345255473193,99396.57720271363,-147.05964596292597,36.420455303125046,-147.52635655810187,-23.06253317379135,-32.07450593240309,18.82597412499043,0.35732027325489035,0.0,333.5285578484344,1.3342828779292608,10.260556204433072,0,0.0,0.0,0.003438632544516078,2911.2651480362565,688.7348519637436,44.52601451398194,,-191.5856604769079,235956.83627434936,1.0,0.12902628667911328,5.089268461029353
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,483.8,0,0.25,0.967,150.82,0.557,60.0,-0.9238072225096503,-0.3685272407207567,0.22807323840638208,135567.67212209085,147.83824658897584,38.94982813044757,1681.3218015085954,0.0,-1.736888091636612,102307.84235074988,-206.7224886839416,82.75637455575574,-151.226933288473,-64.80506996574915,-92.37910849631825,18.8244033544479,0.10784515639515257,0.0,333.5563885755973,1.3409617118925838,10.260556204433072,0,0.0,0.0,0.0022076897773341394,3073.595698378896,526.4043016211041,-60.30460256391516,,-146.41788612002645,239556.83627434936,1.0,0.13004001453184225,5.663417122622478
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,613.55,0,0.25,1.041,154.479,0.562,60.0,-2.6606953141462624,-0.36898277161811704,0.27718115844656727,136055.1265955815,148.3698218054324,32.42216501765605,1720.2716296390429,0.0,0.44604408645291127,105381.43804912877,-116.93047269668078,127.5483748236685,-139.9327801366774,-46.92182809606972,-76.89249684353072,18.823264742846327,0.44499281308221045,0.0,333.57656526540103,1.3457833465419793,10.260556204433072,0,0.0,0.0,0.0015936592272346275,3123.902843571508,476.0971564284919,15.486611652787516,,-132.4170843494683,243156.83627434936,1.0,0.13069093772062976,4.898896714599782
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,677.775,0,0.25,1.03,156.186,0.561,60.0,-2.214651227693351,-0.3708557712370499,0.30297310869380367,136498.80158699234,148.85365494764704,44.128723080319986,1752.6937946566989,0.0,-0.7994698987569024,108505.34089270027,-128.61950122256226,154.01069905870708,-140.17256051319535,-56.98778978028627,-104.65002177475424,18.82222502061178,0.35794676635476524,0.0,333.59499172515547,1.3501719383551543,10.260556204433072,0,0.0,0.0,0.0014504410459101078,3237.3371840519426,362.66281594805724,-27.757524931223514,,-100.86197629133875,246756.83627434936,1.0,0.13116085714344936,5.08568533453441
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,670.625,0,0.25,0.962,156.588,0.556,60.0,-3.0141211264502537,-0.3723575750312641,0.30339335757919556,136817.33567986006,149.20102037062165,42.20274556705449,1796.8225177370189,0.0,0.1316645312342893,111742.67807675221,-107.31998360533004,152.59737781991103,-136.2880600499549,-42.88492427619574,-100.07864077094618,18.82147657672725,0.5127870951284957,0.0,333.6082572694632,1.3533227044322125,10.260556204433072,0,0.0,0.0,0.0010412788908437643,3197.6635349020244,402.33646509797575,4.5713810038080425,,-111.89136460913808,250356.83627434936,1.0,0.13158857195010662,4.755358217426117
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,595.925,0,0.25,0.913,156.846,0.551,60.0,-2.8824565952159644,-0.3745041043266399,0.2785207363158182,137177.46939939098,149.593750708169,51.02694205221094,1839.0252633040734,0.0,-0.6025374601837281,114940.34161165424,-158.8382397809021,124.48310234175295,-136.60147012366417,-45.028545778212184,-120.9986886664975,18.820628395021114,0.4867340506976893,0.0,333.6232918588984,1.3568849514007784,10.260556204433072,0,0.0,0.0,0.0011772200747121953,3104.0545022081897,495.9454977918102,-20.920047895551278,,-137.9181918853508,253956.83627434936,1.0,0.13189564751348562,4.8083774321517945
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,449.525,0,0.25,0.862,156.586,0.547,60.0,-3.4849940553996923,-0.37653631803274706,0.22961836264533814,137622.38795513057,150.07893997287957,50.5941299196218,1890.0522053562843,0.0,0.029752751913412045,118044.39611386243,-192.16392732246786,77.41439585110922,-134.25334802602782,-34.78203357069204,-119.9656757234296,18.81957760950471,0.6031565370676848,0.0,333.64191961613585,1.3612858438762352,10.260556204433072,0,0.0,0.0,0.0014543027317042367,2905.2366681108797,694.7633318891202,1.0330129430678738,,-193.19694026553572,257556.83627434936,1.0,0.1322428262528825,4.570077073692273
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,264.8,0,0.25,0.854,157.642,0.546,60.0,-3.45524130348628,-0.3790466180636145,0.15999590140261957,138266.55715710006,150.78141456608512,35.2496037167545,1940.646335275906,0.0,1.0481240355852044,120949.63278197331,-185.65286216217729,31.775186018560248,-133.32572513074007,-19.942195208309833,-83.5749009187644,18.81805052849085,0.5967225485859212,0.0,333.66899459077797,1.3676576154225044,10.260556204433072,0,0.0,0.0,0.0021054746178590725,2801.4350971041267,798.5649028958735,36.390774804665185,,-222.04363696684248,261156.83627434936,1.0,0.13267173988950928,4.581586556250907
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,13.441,0,0.25,1.041,161.161,0.561,60.0,-2.407117267901076,-0.38151877036660015,0.0739460750433185,139029.8724562792,151.6138194724964,55.850978511757795,1975.8959389926606,0.0,-1.4064536803034653,123751.06787907744,-294.03332348040436,0.745431895992933,-134.35635305942844,-47.224576557406316,-132.40684963420372,18.816232250607282,0.39279162403393,0.0,333.70123818477794,1.3752079153891457,10.260556204433072,0,0.0,0.0,0.002494702594204689,2718.0646451819075,881.9353548180927,-48.831948715439296,,-245.20137476496507,264756.83627434936,1.0,0.13329273658981644,5.004304937959857
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.0,0,0.25,0.683,150.223,0.529,60.0,-3.813570948204541,-0.383137282584883,0.02126564846495806,139855.95683258554,152.51467484469524,57.68153286981342,2031.7469175044184,0.0,-0.12457828929929426,126469.13252425934,-298.6322414251435,0.0,-139.20142849480436,-42.17783025134429,-136.73219693807488,18.81425377172892,0.6649604873511132,0.0,333.7363297095039,1.3833790929426102,10.260556204433072,0,0.0,0.0,0.002699586543637604,2541.3315881794815,1058.6684118205185,-4.325347303871183,,-294.3068941212723,268356.83627434936,1.0,0.13402859338122305,4.444712820143769
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,0.0,0,0.25,0.66,148.03,0.526,60.0,-3.9381492375038354,-0.38586137869929044,0.021415106409472598,140856.94371153624,153.60626358946155,28.759755562387053,2089.428450374232,0.0,1.9748573073895723,129010.46411243883,-214.26593784213122,0.0,-140.85932090276233,-24.741404232036178,-68.16532402552332,18.811841538538776,0.6882697796518605,0.0,333.7791245549545,1.3932803109672947,10.260556204433072,0,0.0,0.0,0.0032708118583208204,2582.4752194945677,1017.5247805054325,68.56687291255156,,-282.8328107546828,271956.83627434936,1.0,0.13482496127694532,4.398007399240308
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.0,0,0.25,0.582,144.024,0.517,60.0,-1.963291930114263,-0.3886612861854513,0.021562682877744998,141845.70873647928,154.68452424915952,42.94837850885286,2118.188205936619,0.0,-0.9682160534691794,131592.9393319334,-286.68775552617274,0.0,-153.43587430288972,-50.58457812497244,-101.78170068306856,18.80944278896626,0.304954795791723,0.0,333.8216910754689,1.4030606370564898,10.260556204433072,0,0.0,0.0,0.003230461644764864,2689.4294120831937,910.5705879168063,-33.61637665754523,,-253.0713788686275,275556.83627434936,1.0,0.135789939961084,5.1937836527760535
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.0,0,0.25,0.632,144.563,0.524,60.0,-2.9315079835834426,-0.3898933632953509,0.02169213173692953,142713.33094588722,155.63067714927723,35.95845754485863,2161.1365844454717,0.0,0.477384225268112,134282.3687440166,-258.57501616754814,0.0,-148.67149467688057,-43.99591978272195,-85.20696215287943,18.807324873847787,0.49203557108604895,0.0,333.85928313128466,1.411642684273144,10.260556204433072,0,0.0,0.0,0.0028343062341740035,2609.8782051326725,990.1217948673275,16.574738530189137,,-275.14975469773725,279156.83627434936,1.0,0.13674313644423072,4.788562555228429
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.0,0,0.25,0.611,142.747,0.521,60.0,-2.4541237583153306,-0.3918694203724968,0.021834441856148457,143667.4942832097,156.67120423468887,33.65510536144983,2197.09504199033,0.0,0.1574873406832056,136892.24694914927,-258.7242312554083,0.0,-152.56517512529564,-45.62408595518037,-79.73901546450084,18.80498162916797,0.3990636604005404,0.0,333.9008845539519,1.4210807492794444,10.260556204433072,0,0.0,0.0,0.003116663630414822,2649.1903986000125,950.8096013999876,5.467946688378589,,-264.19217794378693,282756.83627434936,1.0,0.13757954794529012,4.984610392056202
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.0,0,0.25,0.65,142.767,0.526,60.0,-2.296636417632125,-0.39346164854663,0.021971181948340683,144584.64877924824,157.6713727145564,41.13581851776687,2230.75014735178,0.0,-0.5101482448250733,139541.43734774928,-292.9041647588938,0.0,-153.23301022769658,-61.3906802467678,-97.45131788685595,18.802715386870364,0.3681282155561488,0.0,333.94112875763284,1.4301527429474494,10.260556204433072,0,0.0,0.0,0.002995405301796773,2609.483915925498,990.5160840745023,-17.712302422355123,,-275.19186233653863,286356.83627434936,1.0,0.13849938745674104,5.050873212956514
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,0.0,0,0.25,0.687,142.19,0.53,60.0,-2.806784662457198,-0.3949213058426077,0.022112674404758274,145534.02904480498,158.70668380022354,20.185241545773092,2271.885965869547,0.0,1.429675447512599,142150.92126367477,-213.33665628987498,0.0,-151.58625640308094,-33.203967224192915,-47.81311144582018,18.800355197240627,0.4663235859784146,0.0,333.9830516032795,1.439543496408138,10.260556204433072,0,0.0,0.0,0.0031002802485540445,2653.3385337144814,946.6614662855186,49.638206441035784,,-262.9748627309108,289956.83627434936,1.0,0.13938354943463513,4.839092627928525
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,0.0,0,0.25,0.601,138.487,0.521,60.0,-1.377109214944599,-0.3967584842315189,0.02225070179756588,146460.50526954472,159.71701774214256,55.98680371605522,2292.07120741532,0.0,-2.442039544008786,144804.25979738924,-372.6054817431885,0.0,-161.5531187842715,-97.43935774914253,-132.60051073534513,18.798037920336625,0.18946760523411205,0.0,334.0242224539336,1.4487076955487408,10.260556204433072,0,0.0,0.0,0.00302510542696381,2563.7797595234683,1036.2202404765317,-84.78739928952496,,-287.8180824536635,293556.83627434936,1.0,0.14029877793429787,5.454057077810704
