,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.35,1.276,164.794,0.578,60,-0.3276050339832169,-0.07556668904917749,0.11869046454026602,9026.95355580489,9.844006058674907,105.49214540666006,3.429996059608906,99.22504314420556,0.0,-0.0438433995699241,32782.01993679569,-147.78243706070887,31.484426076273667,-133.64449546876753,-19.632582911871154,-39.68202188069883,8.893731689500692,0.11469313709949862,0.0,273.5251748997975,0.10797541952350032,9.330591521457388,0,0.0,0.0,-4.683812297754777,-147.78243706070887,0.011438094354288553,36890.21847254046,5.969515140648006,0.0004170504927823955
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.35,1.295,165.745,0.579,60,-0.371448433553141,-0.07705823833041886,0.09723365548045332,9132.44570121155,9.959046566206707,114.69723925177189,4.201651205580347,102.65503920381447,0.0,-0.08356500527348354,33573.09779532942,-161.3183500023921,24.920499731362785,-132.5017017642927,-23.158191737594475,-48.60931317656771,8.969099783318628,0.13396586551250483,0.0,273.5256054060308,0.10923725814782706,9.330591521457388,0,0.0,0.0,-8.927291295868883,-161.3183500023921,0.0115721944611112,37681.29633107419,5.947934903555134,0.00042058471427335
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.35,1.271,165.885,0.578,60,-0.45501343882662454,-0.078780301674765,0.0750966483036154,9247.142940463324,10.08412534401671,117.3960950485936,3.7768011533356063,106.85669040939482,0.0,0.046009402072564876,34354.19890487207,-164.40336616311293,26.075809190464376,-131.9964012410329,-19.796384157380473,-43.694105748454575,9.751713722341137,0.17120949906263574,0.0,273.5260791523796,0.11060920300716816,9.330591521457388,0,0.0,0.0,4.915207428113142,-164.40336616311293,0.011707431184466297,38462.39744061684,5.906998877856973,0.000457283615639314
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.35,1.285,166.694,0.579,60,-0.40900403675405966,-0.0809538189922721,0.05181407908066402,9364.539035511918,10.212147257919213,120.34314329366467,4.775761661468405,110.63349156273043,0.0,-0.10818027144051233,35133.026008670146,-169.75687521078328,19.399191207800612,-131.38848765328166,-24.20391244676813,-55.25105823658022,9.981156158713782,0.14928327120668836,0.0,273.5265701683665,0.11201343008498905,9.330591521457388,0,0.0,0.0,-11.556952488125653,-169.75687521078328,0.011854468471029113,39241.224544414916,5.929499172742243,0.0004680428071035267
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.35,1.271,167.104,0.578,60,-0.517184308194572,-0.0828252263709761,0.028417980548656217,9484.882178805583,10.343382964891584,131.6832716960785,4.6148429840697585,115.40925322419884,0.0,0.017427390407981795,35907.90710371501,-184.9240842718521,12.401890891239061,-130.5058419643399,-21.998434034738104,-53.38928140560032,10.231698650161755,0.19766042240534396,0.0,273.52707993914163,0.11345290812191261,9.330591521457388,0,0.0,0.0,1.861776830979899,-184.9240842718521,0.012004965583092332,40016.10563945978,5.876704694211735,0.0004797914399745176
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.35,1.339,167.837,0.582,60,-0.49975691778659015,-0.08527165295197353,0.003961748563217466,9616.565450501661,10.486985224102138,139.51470573670773,5.183071305833318,120.02409620826859,0.0,-0.06153420228480142,36671.60898903487,-196.3200201340332,1.6161557088789331,-129.84894520555588,-26.082390802093318,-59.96301100278679,11.19582497186766,0.1886165984697286,0.0,273.52764520349706,0.11502803049489388,9.330591521457388,0,0.0,0.0,-6.573729597186478,-196.3200201340332,0.012159240693476622,40779.80752477964,5.885175794231862,0.0005250019824088543
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.35,1.265,167.23,0.577,60,-0.5612911200713916,-0.08757418255409098,0.0019903801983418147,9756.08015623837,10.639127760347186,140.85461136218922,4.1810615300841665,125.20716751410191,0.0,0.10851180069425782,37426.91121199232,-196.77802643352078,0.7435164749915767,-130.1872982140151,-19.44843827612914,-48.37064107871889,11.861633887526347,0.21557069689235397,0.0,273.5282525865925,0.11669682814500826,9.330591521457388,0,0.0,0.0,11.59236992406791,-196.77802643352078,0.012328053396225315,41535.10974773709,5.855296910228342,0.0005562236172941741
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.35,1.329,169.466,0.581,60,-0.4527793193771338,-0.09016812679240481,0.0020191119660110833,9896.934767600558,10.792731480480434,131.66883657749622,4.877508076636998,129.3882290441861,0.0,-0.07541902179482277,38181.87553910005,-185.25965766032482,0.7114643879034954,-128.42516322190409,-21.31585474054663,-56.4276928865707,11.975526326664246,0.1650106662770588,0.0,273.52887467635867,0.11838165300420693,9.330591521457388,0,0.0,0.0,-8.057051807851813,-185.25965766032482,0.01250690568509432,42290.07407484482,5.90807052587335,0.0005615643674125459
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.35,1.249,168.801,0.576,60,-0.5281983411719565,-0.09212543207328315,0.002045969824934743,10028.603604178054,10.936317998013145,137.85359272236713,5.48704452826804,134.26573712082308,0.0,-0.06600704509510176,38945.32919444592,-194.4774150803416,1.032253155774326,-128.76075258115947,-21.71418632702016,-63.47925851760297,11.194523238127905,0.19844032050647126,0.0,273.52946425929275,0.11995660271229354,9.330591521457388,0,0.0,0.0,-7.051565631032268,-194.4774150803416,0.012687475679539378,43053.52773019069,5.871339812612893,0.0005249409873184462
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.35,1.339,170.667,0.582,60,-0.5942053862670583,-0.09444837023187314,0.002074089065379285,10166.457196900421,11.08664906968421,140.88983961487799,5.425302461295089,139.7527816490911,0.0,0.006687542263517697,39701.988557195284,-198.51262057211957,1.0014116825464265,-126.60667525516519,-21.375845254337857,-62.764825033820244,11.720326218747843,0.2274205536921797,0.0,273.5300898843446,0.12160553104841501,9.330591521457388,0,0.0,0.0,0.7144334837827273,-198.51262057211957,0.012856269877041726,43810.187092940054,5.839363404695305,0.0005495973608479668
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.35,1.323,170.327,0.581,60,-0.5875178440035407,-0.09707445815954806,0.0021028274357364264,10307.347036515299,11.240291206668811,139.43506572859368,4.8318766039564345,145.17808411038618,0.0,0.06426462125319667,40455.67341511911,-195.73326798671525,0.8658917673503671,-126.97585245082638,-19.060104387064303,-55.89940341303063,11.978439845491982,0.22318227215334466,0.0,273.5307381127926,0.1232907772884638,9.330591521457388,0,0.0,0.0,6.8654216207896255,-195.73326798671525,0.013032992685271994,44563.87195086388,5.842592751741115,0.0005617010437482895
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.35,1.29,171.393,0.578,60,-0.523253222750344,-0.09961638479911333,0.0021312688622803985,10446.782102243893,11.392346894486252,130.88353133639183,4.32378446459508,150.0099607143426,0.0,0.055023389476764564,41211.40647278656,-183.4412404559047,1.0389935703616944,-126.19034319691738,-14.437995483269141,-50.02122720353313,11.854726932999647,0.19278113395108404,0.0,273.5313884301638,0.12495862232890385,9.330591521457388,0,0.0,0.0,5.8781762094974965,-183.4412404559047,0.013213607840932088,45319.60500853133,5.873732641245955,0.0005558998190351094
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.35,1.31,171.953,0.58,60,-0.4682298332735795,-0.10178275784270076,0.002157965794078953,10577.665633580285,11.53507702680511,128.80699308512686,5.6751944106672765,154.3337451789377,0.0,-0.14634504829731707,41976.199156985575,-182.45701703324266,0.9275908067558675,-125.87065713730746,-18.787132650832508,-65.65534188565967,11.127652919907128,0.16675623176744564,0.0,273.5320068130019,0.12652417865057966,9.330591521457388,0,0.0,0.0,-15.63411468212653,-182.45701703324266,0.013392358034486757,46084.397692730345,5.900514284100141,0.0005218053150609363
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.35,1.302,172.29,0.579,60,-0.6145748815708966,-0.10363349382578659,0.0021842389867011576,10706.472626665412,11.675542668119316,137.78850581493646,4.997340460543302,160.00893958960498,0.0,0.0734069881027917,42741.71696948978,-193.72246535112072,0.8894767213593789,-124.89481805868135,-15.245374269331071,-57.81323664314438,10.951082002110612,0.2325101390813945,0.0,273.53262290045006,0.12806489657163103,9.330591521457388,0,0.0,0.0,7.842105242515288,-193.72246535112072,0.013560145501988204,46849.91550523455,5.829517670299041,0.0005135254296226995
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.35,1.346,174.331,0.582,60,-0.5411678934681049,-0.1061829567106649,0.0022123439707034164,10844.26113248035,11.825802761701581,130.44860900322777,6.655697857800713,165.0062800501483,0.0,-0.17958372047374058,43498.9311232143,-186.01367175490168,0.8735993254315115,-123.17413249720997,-17.812502626664486,-76.99825529321433,11.714655461324048,0.1979452253616186,0.0,273.533290200075,0.12971304637420944,9.330591521457388,0,0.0,0.0,-19.185018650069942,-186.01367175490168,0.01372527093026445,47607.12965895907,5.865029043034811,0.0005493315275851039
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.35,1.353,173.937,0.582,60,-0.7207516139418455,-0.10832584401596207,0.0022389516312560516,10974.709741483577,11.968058605761808,146.06860561953508,7.492926530212849,171.661977907949,0.0,-0.09066236200708831,44261.82681635327,-208.34121331341305,0.7781588342011971,-122.78496919451942,-20.705437579597575,-86.68376075761259,11.090598069031607,0.27869185068549,0.0,273.5339298148776,0.1312734003957855,9.330591521457388,0,0.0,0.0,-9.685505464398247,-208.34121331341305,0.013901910299675082,48370.02535209804,5.778495388372612,0.0005200677546640632
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.35,1.286,172.155,0.578,60,-0.8114139759489338,-0.11130701242628067,0.0022687450864913483,11120.778347103113,12.127348252020843,153.17510375951358,6.998284281072665,179.15490443816185,0.0,0.05356714616025652,45008.265284203524,-217.31112639494842,0.8065048470713769,-124.1721791519856,-19.99884375484539,-80.96115574973929,12.418560170230462,0.3185922521933393,0.0,273.53465509235383,0.1330205921669052,9.330591521457388,0,0.0,0.0,5.722605007873284,-217.31112639494842,0.014069140214090232,49116.463819948294,5.735251808090527,0.0005823396255332532
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.35,1.234,172.718,0.574,60,-0.7578468297886773,-0.11467024159379957,0.0022999877901491534,11273.953450862626,12.294387623623365,145.730548041139,7.439153577556764,186.15318871923452,0.0,-0.047739631218190595,45748.091896162936,-207.80846926124514,0.6340261341714664,-123.84239010380608,-16.954343497134087,-86.06120442259423,13.022708567932925,0.2926853873299659,0.0,273.53542595423164,0.13485278793336658,9.330591521457388,0,0.0,0.0,-5.100048672854911,-207.80846926124514,0.014256394341237662,49856.290431907706,5.760763986960702,0.0006106698675753728
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.35,1.204,173.989,0.572,60,-0.8055864610068679,-0.11771801350599181,0.002329711801483233,11419.683998903765,12.453308613853615,144.33063772170019,4.046257591814348,193.5923422967913,0.0,0.36741813398708095,46494.92219454424,-201.3054239101368,0.7003696103208971,-122.36354326240607,-6.283819183151046,-46.80974145968735,12.389750382175075,0.3130229655185381,0.0,273.53616913767917,0.1365959360469417,9.330591521457388,0,0.0,0.0,39.25146296290685,-201.3054239101368,0.01445275871559141,50603.12073028901,5.73801939890843,0.0005809886952516367
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.35,1.231,173.565,0.574,60,-0.438168327019787,-0.12093597582530108,0.0023591500390212758,11564.014636625465,12.610702984324389,119.83353758719153,5.618230946236684,197.63859988860563,0.0,-0.1702269839284555,47246.545299230726,-170.2020558411761,0.7412685337608751,-124.39001184224668,-12.158630613167814,-64.99517526625623,12.270699071691421,0.14436046847342837,0.0,273.53691458779247,0.13832233920851256,9.330591521457388,0,0.0,0.0,-18.185433806568867,-170.2020558411761,0.014639579466405166,51354.743834975496,5.915182866398405,0.0005754060640936776
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.35,1.226,172.799,0.574,60,-0.6083953109482425,-0.12240152256257196,0.002383591568967273,11683.848174212657,12.741382959882941,134.29502174600074,4.005344583827093,203.2568308348423,0.0,0.17465961910134506,48021.0935306973,-187.63348715638688,0.5179425299787437,-124.41277289631668,-9.152620771363148,-46.336200827849986,10.18798181926165,0.22115742830881588,0.0,273.53754062545573,0.13975572162418276,9.330591521457388,0,0.0,0.0,18.65897443840624,-187.63348715638688,0.014824605588018213,52129.29206644207,5.832489097600833,0.0004777416450554032
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,,0.35,1.165,171.288,0.57,60,-0.4337356918468974,-0.12462368930287067,0.002410982496682607,11818.143195958657,12.887833365276617,124.49162778874755,7.188130876078,207.2621754186694,0.0,-0.34465946726702285,48782.79316436747,-178.65077944403424,0.4450673688876092,-126.68638405735197,-17.631362684146037,-83.15634404571966,11.417435552105106,0.14066520432103688,0.0,273.53824988071295,0.14136208430493644,9.330591521457388,0,0.0,0.0,-36.820143217869685,-178.65077944403424,0.014978227404210025,52890.99170011224,5.917346919615151,0.000535394173168372
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.35,1.105,171.63,0.565,60,-0.7783951591139202,-0.12602102121142625,0.00243637372442955,11942.634823747405,13.02359304661658,145.90143918034832,4.6553781531738085,214.45030629474738,0.0,0.27427036299529817,49551.11340570264,-204.26091054679364,0.39115980145716434,-124.84091423632498,-7.535632074314757,-53.85590403175046,10.583949163086185,0.2968708450224101,0.0,273.5389145991108,0.14285118421605866,9.330591521457388,0,0.0,0.0,29.3004400139692,-204.26091054679364,0.015150388266365394,53659.31194144741,5.7509585796940685,0.0004963096802701923
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.35,1.013,168.61,0.558,60,-0.504124796118622,-0.12893932563936192,0.0024661314457779904,12088.536262927753,13.182700395777266,130.42086756809593,9.413963109638514,219.1056844479212,0.0,-0.5152979891890721,50300.55658836912,-189.71381086922088,0.3103379811367023,-129.05686985495083,-19.68622672191955,-108.90544586581362,12.40411901275708,0.17073274550616216,0.0,273.5397024975762,0.14459637643480558,9.330591521457388,0,0.0,0.0,-55.04954183406316,-189.71381086922088,0.01530998156842966,54408.75512411389,5.88301429902013,0.0005816625740212044
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.35,1.027,168.28,0.559,60,-1.019422785307694,-0.1305974135612582,0.00249273156652089,12218.95713049585,13.32492598745458,166.73782325294457,2.8485308426216265,228.5196475575597,0.0,0.7109608071669787,51060.72175769139,-230.0770813776997,0.16364782734209643,-127.1428918483841,-5.684839010334051,-32.95314735576169,11.087976643259186,0.40447087623078115,0.0,273.5404148941361,0.1461563986286972,9.330591521457388,0,0.0,0.0,75.95229851005192,-230.0770813776997,0.015497021394868695,55168.92029343616,5.637145591105029,0.0005199449673254403
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.35,0.906,164.969,0.55,60,-0.3084619781407153,-0.13448355582361657,0.0025267384442941034,12385.694953748794,13.50675567475332,117.25005028901151,6.070380893756077,231.3681784001813,0.0,-0.3488857885795103,51791.13540359582,-167.3077377445813,0.07651848367778048,-133.55326610071393,-15.132497304928725,-70.22479059260506,14.175483520304372,0.07917101284088991,0.0,273.54133679582577,0.14815082413502922,9.330591521457388,0,0.0,0.0,-37.271643236843374,-167.3077377445813,0.01566421574587035,55899.33393934059,5.978904633328508,0.0006647269558654087
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.35,0.861,163.577,0.546,60,-0.6573477667202257,-0.13523399045059797,0.0025506518763691133,12502.945004037805,13.634618325013964,145.94709768930474,4.673019872187789,237.43855929393737,0.0,0.15131826600792728,52567.814972413056,-204.34449080840113,0.03591062776740075,-133.42129610597237,-10.940086226992559,-54.0593845758452,9.96817721802619,0.23759427137525924,0.0,273.5419925577637,0.14955330430631206,9.330591521457388,0,0.0,0.0,16.165406016759874,-204.34449080840113,0.015877966985729634,56676.01350815783,5.808906295006833,0.0004674344717269665
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.35,0.87,163.501,0.546,60,-0.5060295007122984,-0.1374649501718116,0.0025804178992598725,12648.89210172711,13.793775465351265,133.6269446822141,4.772890423102083,242.11157916612515,0.0,-0.010813170733411164,53317.194854851565,-187.76481525913107,0.012878091609836247,-134.1575519368785,-12.136336124851173,-55.21456101188087,12.407859472072333,0.16771981476159126,0.0,273.5428174476938,0.1512990426668585,9.330591521457388,0,0.0,0.0,-1.1551764360356813,-187.76481525913107,0.01602827687423537,57425.393390596335,5.882091538824135,0.0005818380529040403
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.35,0.889,163.664,0.548,60,-0.5168426714457095,-0.13902163710824753,0.0026076709800245987,12782.519046409323,13.939497324328597,136.02509655174703,5.276941702706053,246.88446958922722,0.0,-0.05458067813944107,54078.79501974625,-191.7016521043688,0.00045764625699431713,-133.94733370919363,-14.072562975854803,-61.04544214785643,11.360415855169979,0.17193209113352032,0.0,273.54358109718004,0.15289741417974032,9.330591521457388,0,0.0,0.0,-5.8308811359755595,-191.7016521043688,0.01621537523306201,58186.99355549102,5.8768355940584565,0.0005327204725643996
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,0,,,,0.35,0.874,162.941,0.547,60,-0.5714233495851506,-0.14060074245484588,0.002635412925774493,12918.54414296107,14.087834397994623,143.5531837007671,7.955668041525438,252.16141129193326,0.0,-0.2900683402490244,54837.49298149179,-205.54844171443935,0.0,-134.43208020771672,-21.831234164165235,-92.03358797082984,11.564263699035472,0.19605110626357714,0.0,273.54436669174214,0.1545244710572463,9.330591521457388,0,0.0,0.0,-30.9881458229734,-205.54844171443935,0.01638667964706471,58945.69151723656,5.8503648826472325,0.0005422794900580341
73,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,0,0,,,,0.35,0.88,162.792,0.547,60,-0.861491689834175,-0.14238241372980234,0.0026646899436263004,13062.097326661837,14.244380945105602,162.24891403628732,5.484401039587746,260.1170793334587,0.0,0.2676067490704328,55585.9841297495,-227.55908654375975,0.0,-133.31728428215243,-14.739685402003508,-63.445025164260954,12.204231623856211,0.32723948736984815,0.0,273.5452047799805,0.1562415747443542,9.330591521457388,0,0.0,0.0,28.588562806568873,-227.55908654375975,0.01656105839612518,59694.18266549427,5.71149522408071,0.0005722894205582051
