,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,5,0.35,1.255,162.509,0.577,36.148,-8.129706684761308,-7.45480895645923,0.15816816117985863,4857.748916296083,5.297436113736186,61.802001920203075,1.283224966300178,59.36920674760209,0.0,0.22928870634383777,18004.141437679744,-82.33828964464338,35.78791898936072,-103.22755156289773,1.2467400809615383,-14.281390386092932,-16.597225012491457,0.4518278604235314,0.0,284.3346485042009,0.055893935948229036,9.513409880317488,0,0.0,0.0,0.00023599504880809008,479.13477311349675,0.0,7.3485081429196075,-82.33828964464338,0.005800857903142299,19236.600998403173,3.0750767776429107
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,,,5,0.35,1.285,164.347,0.579,36.148,-7.90041797841747,-7.75582494786011,0.13860513183571946,4919.550918216286,5.364831971882537,51.3617881916112,1.2446164417911703,60.65243171390227,0.0,-0.28760871488838413,18483.27621079324,-68.66139160266252,31.118238148437374,-102.31037929406219,2.0132863076968563,-13.85169857005246,0.4206616653546167,0.09680156991081845,0.0,284.33477416303356,0.05660503839430483,9.513409880317488,0,0.0,0.0,0.00023703005771860547,489.6135953665977,0.0,-9.217614844765055,-68.66139160266252,0.005875278859146948,19715.73577151667,3.13735924248079
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,5,0.35,1.276,164.794,0.578,36.148,-8.188026693305854,-7.819864592381784,0.11783590158243956,4970.9127064078975,5.420842646028242,54.505931754199814,1.3548166372723542,61.89704815569344,0.0,-0.10230725668168858,18972.889806159837,-72.90890381588885,31.257740433265834,-100.70871825314154,3.894035129644822,-15.078143012310592,-7.598436832085444,0.24647570642747793,0.0,284.33487980297537,0.057196014286397125,9.513409880317488,0,0.0,0.0,0.00019698847708859188,486.35925160852787,0.0,-3.278860615479939,-72.90890381588885,0.005950026237323832,20205.349366883267,3.0594144826062326
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,5,0.35,1.295,165.745,0.579,36.148,-8.290333949987543,-7.981979154585517,0.09635906157372195,5025.4186381620975,5.480282048159321,54.87049748137002,1.6306262973611771,63.2518647929658,0.0,-0.2578911302813742,19459.249057768364,-73.74468613669012,24.696345686037073,-99.34789149569644,6.124931473747765,-18.14770060911616,-5.424507948975875,0.20643614819736603,0.0,284.33499310968074,0.05782316713245049,9.513409880317488,0,0.0,0.0,0.0002090471706189084,485.71887622126883,0.0,-8.265191518057303,-73.74468613669012,0.006012146539037625,20691.708618491793,3.032117109157798
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,5,0.35,1.271,165.885,0.578,36.148,-8.548225080268917,-8.116930355901008,0.07420154499629185,5080.2891356434675,5.5401190137878595,55.46481368856683,1.433984095422272,64.88249109032698,0.0,-0.06666567498217904,19944.967933989632,-74.26369604398121,25.76500246906242,-98.17692560140773,7.194298026594218,-15.959207532830877,-9.334812423570963,0.2887414853408525,0.0,284.33510842225274,0.058454514722562176,9.513409880317488,0,0.0,0.0,0.00021044530950665275,485.32120221601093,0.0,-2.136578217355103,-74.26369604398121,0.006078069573358988,21177.42749471306,2.9642917368679034
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,5,0.35,1.285,166.694,0.579,36.148,-8.614890755251096,-8.304534247851317,0.05089938108348422,5135.753949332035,5.600604088693604,54.09427011913999,1.7764859107882895,66.31647518574925,0.0,-0.3065396421433492,20430.289136205643,-72.92187683487427,19.056728277656493,-97.101907510443,10.325764721245466,-19.770997231130163,-5.410238569757624,0.20777624642440298,0.0,284.3352262563888,0.05909270059777061,9.513409880317488,0,0.0,0.0,0.00021272460949817,486.34924397007177,0.0,-9.82433497199852,-72.92187683487427,0.006144433537285098,21662.748696929073,2.9469840997629517
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,5,0.35,1.271,167.104,0.578,36.148,-8.921430397394445,-8.438704998547493,0.027484657366735995,5189.848219451174,5.659594568649045,60.97049270106818,1.664013221047666,68.09296109653755,0.0,-0.09511365029526794,20916.638380175715,-81.74981305360818,11.994579321417255,-95.4712989356066,12.45034599086667,-18.519250361816383,-11.046612520053998,0.32317308976848536,0.0,284.3353424112319,0.059715116807686784,9.513409880317488,0,0.0,0.0,0.0002074680676471974,479.58549407788416,0.0,-3.0483116453605863,-81.74981305360818,0.006211516306054347,22149.097940899144,2.868590304254462
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,5,0.35,1.339,167.837,0.582,36.148,-9.016544047689713,-8.646152477400452,0.0030106684842302247,5250.818712152242,5.726083655564059,64.21555469551892,1.7844166172733191,69.75697431758522,0.0,-0.2492580264219534,21396.2238742536,-86.14233839544403,1.2281721014568778,-94.36042892057645,13.625960629157163,-19.85924287243721,-6.8840104882372035,0.24796828275558075,0.0,284.33547479002743,0.06041665179281809,9.513409880317488,0,0.0,0.0,0.00023384038843420225,476.2200286872078,0.0,-7.9885078775011475,-86.14233839544403,0.006276941449903548,22628.68343497703,2.8446550318036854
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,5,0.35,1.265,167.23,0.577,36.148,-9.265802074111667,-8.804266143595513,0.0010230824814795288,5315.0342668477615,5.796111523280001,67.41283017590364,1.4371044920386538,71.54139093485854,0.0,-0.03750715640047096,21872.443902940806,-89.86203038587496,0.38217757636908545,-93.97910488776861,12.96561119619304,-15.993906749053963,-9.539701519030285,0.30898724836181324,0.0,284.3356158861477,0.06115552491345029,9.513409880317488,0,0.0,0.0,0.00024628607375725954,473.3700653320577,0.0,-1.202072481552154,-89.86203038587496,0.0063506831465146366,23104.903463664235,2.7827963139496825
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,5,0.35,1.329,169.466,0.581,36.148,-9.303309230512138,-8.999916479302989,0.001036058123354978,5382.447097023665,5.869626060003997,58.17820043244147,1.599538729997987,72.9784954268972,0.0,-0.2520562985085731,22345.813968272865,-78.02107882475327,0.3650706206359769,-91.59462881778524,17.21521284577326,-17.801669911760726,-4.209847651864309,0.20311417848702873,0.0,284.33576585261017,0.06193118633129356,9.513409880317488,0,0.0,0.0,0.00025854846391607715,482.4422608375606,0.0,-8.078190119346035,-78.02107882475327,0.006428349633077027,23578.273528996295,2.773593918949145
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,5,0.35,1.249,168.801,0.576,36.148,-9.555365529020712,-9.127595239985506,0.001047256264313873,5440.625297456107,5.933070117182232,57.44167321614129,1.8058871756503783,74.57803415689519,0.0,-0.19933415980520253,22828.256229110426,-77.3290612105273,0.5283722030342783,-91.2634784645391,22.0709990040237,-20.098164546553555,-8.951335913367465,0.28638196032128704,0.0,284.33589679512585,0.06260059281248187,9.513409880317488,0,0.0,0.0,0.00022313076579723068,482.97243960820833,0.0,-6.388490387720905,-77.3290612105273,0.006509883113459078,24060.715789833856,2.7124787537447035
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,5,0.35,1.339,170.667,0.582,36.148,-9.754699688825914,-9.30649672146742,0.0010583126232430197,5498.066970672248,5.995710982194382,54.83062205676734,1.6617036475677371,76.38392133254557,0.0,-0.12883267762419673,23311.228668718635,-73.73293475538703,0.5109745007541948,-88.61171192429012,23.73416940639926,-18.493501941397003,-9.666427887198896,0.300061148948518,0.0,284.3360274609827,0.06326152470888588,9.513409880317488,0,0.0,0.0,0.0002203058626019517,485.72767429566494,0.0,-4.128977810079524,-73.73293475538703,0.006580247629401281,24543.688229442065,2.6650210526656974
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,5,0.35,1.323,170.327,0.581,36.148,-9.88353236645011,-9.492799234324476,0.001068866393404864,5552.897592729016,6.055504463172318,55.43382560572966,1.4577888773495131,78.0456249801133,0.0,-0.11549177358280611,23796.9563430143,-74.25404756394549,0.4401324591442879,-88.44480734427157,21.527166583249343,-16.22407793678565,-8.038125733145286,0.2615864710777197,0.0,284.33615346743863,0.06389241348680554,9.513409880317488,0,0.0,0.0,0.00021029160993726357,485.32838551692083,0.0,-3.70141317532139,-74.25404756394549,0.006649721341216371,25029.41590373773,2.634753266935339
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,5,0.35,1.29,171.393,0.578,36.148,-9.999024140032915,-9.654272591815106,0.001079536253543396,5608.331418334746,6.11595574518511,52.81958734888732,1.2922546068473362,79.50341385746282,0.0,-0.10399050260357448,24282.28472853122,-70.62589987442448,0.5262739236024055,-86.92502597120333,22.05717099062993,-14.381801298082154,-6.51512171969593,0.23080290224244507,0.0,284.33628213116157,0.06453024280881471,9.513409880317488,0,0.0,0.0,0.0002126049792669579,488.1081580442654,0.0,-3.332807216517349,-70.62589987442448,0.006716037077199209,25514.74428925465,2.607887139827636
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,5,0.35,1.31,171.953,0.58,36.148,-10.10301464263649,-9.795914110495806,0.0010897029135711086,5661.151005683633,6.1735561675939294,45.076576820575646,1.6371284849405343,80.79566846431015,0.0,-0.26140049704553786,24770.392886575486,-60.96994517528885,0.46840334888397317,-85.95694536526642,29.835256637006946,-18.21997475954359,-5.522256244905901,0.20559644899256038,0.0,284.3364059161627,0.06513799234115195,9.513409880317488,0,0.0,0.0,0.00020257851715965253,495.50629469448387,0.0,-8.377663739887,-60.96994517528885,0.006783082366956859,26002.852447298916,2.5839108804777573
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,5,0.35,1.302,172.29,0.579,36.148,-10.364415139682027,-9.921390480922916,0.0010983791963242431,5706.227582504209,6.222712739917349,48.928009824581565,1.4026914842235951,82.43279694925069,0.0,-0.0440667704754896,25265.89918126997,-65.69076311472679,0.4472874682231399,-84.59629005624012,28.673447568892243,-15.61086627925409,-10.51180249100117,0.29659439539911964,0.0,284.3365124727068,0.06565664971537781,9.513409880317488,0,0.0,0.0,0.00017288173902681107,491.8892986911949,0.0,-1.4123025369845372,-65.69076311472679,0.006846965826198389,26498.3587419934,2.524530981343691
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,5,0.35,1.346,174.331,0.582,36.148,-10.408481910157517,-10.101554902995218,0.0011077967869664042,5755.155592328791,6.276069348232051,33.52042147336469,1.7891772700195852,83.83548843347428,0.0,-0.314373233109378,25757.788479961167,-46.085460267565665,0.4374412562533589,-82.3830233457007,41.489627360067274,-19.91214459550302,-5.834985816362305,0.2054802781767084,0.0,284.3366290900886,0.06621962221443704,9.513409880317488,0,0.0,0.0,0.00018765303073703371,506.9104012566157,0.0,-10.07539490390742,-46.085460267565665,0.00690148438271501,26990.248040684597,2.514644138669423
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,5,0.35,1.353,173.937,0.582,36.148,-10.722855143266896,-10.225740853808437,0.0011142487411814818,5788.6760138021555,6.3126237882248155,33.0388205360809,1.9221526567809437,85.62466570349386,0.0,-0.17036209174375253,26264.698881217784,-45.630427485964624,0.38726272124132993,-81.55058165238694,48.39058104015996,-21.39205066260685,-13.190495702294012,0.3328061073150422,0.0,284.336709558978,0.06660531285491142,9.513409880317488,0,0.0,0.0,0.0001285604324344096,507.2590268071382,0.0,-5.459960232609285,-45.630427485964624,0.006960661113891492,27497.158441941214,2.445135605651903
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,5,0.35,1.286,172.155,0.578,36.148,-10.893217235010649,-10.42618355355297,0.00112060799228431,5821.714834338236,6.348653036355764,36.11348229946478,1.834839192963758,87.5468183602748,0.0,-0.170122517711414,26771.957908024924,-49.52944635511365,0.39835933213718794,-82.6697990953289,44.69515364779541,-20.420314600600122,-12.265828100623676,0.3126678609063238,0.0,284.3367893290173,0.06698546212789128,9.513409880317488,0,0.0,0.0,0.00012671331882131254,504.2716785075715,0.0,-5.4522820885107635,-49.52944635511365,0.007001202901255488,28004.417468748354,2.408206332371806
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,5,0.35,1.234,172.718,0.574,36.148,-11.063339752722063,-10.613858157815088,0.0011275590424586546,5857.8283166377005,6.388035241698692,28.82373694074609,1.9437301056196574,89.38165755323855,0.0,-0.22548725741176404,27276.229586532496,-40.15711574396856,0.31082856343936505,-81.44623623900256,52.12920153311733,-21.632177993291137,-11.451826760982552,0.30091715945986247,0.0,284.33687704192874,0.06740098888756844,9.513409880317488,0,0.0,0.0,0.0001385054865248446,511.45253295363426,0.0,-7.226674935878236,-40.15711574396856,0.007041162208986605,28508.689147255925,2.371838645839885
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,5,0.35,1.204,173.989,0.572,36.148,-11.288827010133827,-10.793811878581737,0.0011331069725329576,5886.652053578447,6.419467888308011,45.13340301823027,1.0393587796189738,91.3253876588582,0.0,0.13409330042378015,27787.68211948613,-60.26380000287238,0.34064028361772036,-79.30167972029975,31.873196257431033,-11.567237904105887,-13.507357595008104,0.33140077138672064,0.0,284.3369474386244,0.06773263882133716,9.513409880317488,0,0.0,0.0,0.00011054720350144563,496.04723820215077,0.0,4.297576299276793,-60.26380000287238,0.007084840213498622,29020.14168020956,2.3244095432608116
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,5,0.35,1.231,173.565,0.574,36.148,-11.154733709710047,-10.99141232826811,0.0011417941432863424,5931.785456596677,6.4686864303126255,30.062358193696777,1.3982527090661505,92.36474643847718,0.0,-0.3222277293721763,28283.72935768828,-41.0617678032728,0.35876313776200164,-80.24489653269825,40.2579353781166,-15.561436284848151,-1.5429095386019336,0.10933975214878322,0.0,284.3370583627943,0.06825195004571187,9.513409880317488,0,0.0,0.0,0.0001730993542977289,510.7593890972371,0.0,-10.327124832808282,-41.0617678032728,0.0071197015237902,29516.18891841171,2.352508064612914
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,5,0.35,1.226,172.799,0.574,36.148,-11.476961439082224,-11.056308130464775,0.0011475804692898074,5961.847814790374,6.501469808931706,45.68457888073497,0.9576091466376153,93.76299914754334,0.0,0.08811960776794286,28794.48874678552,-60.87644641447563,0.2493634980743287,-79.76455599680841,29.379949502140366,-10.657422458580967,-11.02282073031659,0.28161731243467947,0.0,284.3371327169919,0.06859785172821636,9.513409880317488,0,0.0,0.0,0.00011529759366523072,495.57781197262744,0.0,2.8241585272959657,-60.87644641447563,0.007174288809622289,30026.94830750895,2.2855020628983542
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,5,0.35,1.165,171.288,0.57,36.148,-11.38884183131428,-11.22294593000615,0.001156373711752022,6007.532393671109,6.551289415126619,23.454987460470036,1.7902499768686708,94.72060829418095,0.0,-0.45577549172652915,29290.066558758146,-32.94956335574753,0.21346658718942327,-81.61593567449836,49.922185631584476,-19.92403972607678,-1.5803432315439312,0.11106333152085592,0.0,284.3372464297118,0.06912350485887027,9.513409880317488,0,0.0,0.0,0.00017521315530919228,516.9747625626613,0.0,-14.60721710066729,-32.94956335574753,0.0072106481893668885,30522.526119481576,2.3036497314799242
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,5,0.35,1.105,171.63,0.565,36.148,-11.84461732304081,-11.288361331699992,0.0011608882593086452,6030.987381131579,6.576867373098778,42.66946708393842,1.1521844852334862,96.51085827104961,0.0,0.15615544934750228,29807.04132132081,-57.195104230431035,0.18638061003200299,-79.51711717133921,37.67241293977204,-12.822882285425061,-15.909180668750267,0.37240005985439945,0.0,284.337305148343,0.06939338121299472,9.513409880317488,0,0.0,0.0,8.995641019011601e-05,498.39834843082815,0.0,5.004649419455502,-57.195104230431035,0.007265902103291216,31039.500882044238,2.2111847543262066
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,-11.688461873693308,-11.507184512683159,0.0011691011466512112,6073.656848215518,6.623398962067086,10.347549480464998,2.4704479504184684,97.6630427562831,0.0,-0.6765949703911706,30305.439669751635,-16.72977616989264,0.1471196882945884,-83.13799510812208,68.45964826069726,-27.494079029930614,-2.31990986105673,0.1213608502943123,0.0,284.3374125563724,0.06988434204716505,9.513409880317488,0,0.0,0.0,0.00016364925785602338,529.4020025691166,0.0,-21.68429369531218,-16.72977616989264,0.007294270097261791,31537.899230475065,2.2424753209966233
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,-12.365056844084478,-11.57819170985243,0.001171092809637117,6084.004397695983,6.634683094543057,61.934475856475714,0.6954267740567777,100.13349070670158,0.0,0.5453755966816979,30834.841672320752,-81.74320222774992,0.07688224295267673,-80.87225719985608,22.89743270382199,-7.739534412381815,-24.37204733093415,0.5267873562656451,0.0,284.337438717409,0.07000340239339703,9.513409880317488,0,0.0,0.0,3.968571133330327e-05,479.5900973694675,0.0,17.478824304391235,-81.74320222774992,0.007345877338024757,32067.30123304418,2.109760929122879
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-11.81968124740278,-11.88609142248124,0.0011830137464725152,6145.938873552459,6.702223417178254,27.529312531172295,1.629645799677254,100.82891748075836,0.0,-0.6323104354706308,31314.431769690218,-38.057624346406094,0.03582579679130042,-86.27399763052443,41.031087774749814,-18.136622330347752,7.193919733788945,-0.04446002121172074,0.0,284.33759623322493,0.07071602910304355,9.513409880317488,0,0.0,0.0,0.00023753580583639762,513.0610416691504,0.0,-20.265011992963565,-38.057624346406094,0.007358392340293114,32546.891330413648,2.2161549278559036
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-12.45199168287341,-11.860265196369562,0.0011883124883460467,6173.468186083631,6.732244477735693,50.169455068096035,1.2097122343146238,102.45856328043561,0.0,0.1716497442246476,31827.492811359367,-67.05893061180217,0.016730251523423993,-85.24319534628583,34.484137107240734,-13.463102524817446,-16.712749330872015,0.3961467065915212,0.0,284.33766675971253,0.07103278520918033,9.513409880317488,0,0.0,0.0,0.00010558245182890039,490.84083269758935,0.0,5.501228400117364,-67.05893061180217,0.00743329994110204,33059.9523720828,2.0932406230764076
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-12.280341938648764,-12.089753320967265,0.001197968912273213,6223.637641151727,6.786954897657281,40.32612500646599,1.2432345488476735,103.66827551475023,0.0,-0.24112866746651854,32318.333644056955,-54.255366062697156,0.005978703450481924,-85.9751592874187,33.59113983640492,-13.83617202930158,-2.0049198286977887,0.12759451356393745,0.0,284.3377960978563,0.07161004195020428,9.513409880317488,0,0.0,0.0,0.0001924135502167653,500.65064044468636,0.0,-7.727968832934572,-54.255366062697156,0.007466595689957781,33550.79320478039,2.125975950670975
