,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,,5,0.35,1.255,162.509,0.577,36.148,-5.9945167067912735,-5.470664729997796,0.15839160419711334,5892.415951075156,6.425753490812602,74.86675742316595,1.6874926470179192,68.44933776945614,0.0,0.16447479888434574,17782.03397902777,-102.12913615853861,35.838476323659854,-111.89544571337453,-4.6859259933553785,-19.196221802310767,-21.740808220848407,0.3545674453798574,0.0,278.17852840468316,0.0693000403645831,9.409812670825639,0,0.0,0.0,0.0002926508577565229,465.6657499298162,0.0,8.785462501107048,-102.12913615853861,0.007271352467403988,19836.133246900157,3.7014422984257336
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,,,,5,0.35,1.285,164.347,0.579,36.148,-5.830041907906928,-5.7429405370035385,0.13883448003478946,5967.282708498322,6.5073966286786495,59.36827123371259,1.6231689537463498,70.13683041647406,0.0,-0.25857686027401683,18247.699728957585,-81.36711905714745,31.16972911261058,-110.73382055771171,-3.4682513634886574,-18.464489137898948,1.6062694820333814,0.058954269408958634,0.0,278.1787213129367,0.07018053986673452,9.409812670825639,0,0.0,0.0,0.00029349187492744484,481.2285598125411,0.0,-13.811947635751675,-81.36711905714745,0.007364656745977765,20301.798996829973,3.7542182651317786
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,,5,0.35,1.276,164.794,0.578,36.148,-6.088618768180945,-5.787937550032129,0.11806993561429309,6026.650979732034,6.572138472990223,66.57268333490643,1.7804406735683147,71.7599993702204,0.0,-0.07849017929360735,18728.928288770127,-91.1881022809203,31.31982147072546,-109.22402828078694,-2.389593218608649,-20.25353498723642,-11.097817321612528,0.2035150693623512,0.0,278.17887601777846,0.07087876341833582,9.409812670825639,0,0.0,0.0,0.00023273471100164388,473.86687599152526,0.0,-4.19257254951286,-91.1881022809203,0.007458229225362115,20783.027556642515,3.671550141069681
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,,5,0.35,1.295,165.745,0.579,36.148,-6.167108947474552,-5.942527578492923,0.09659825501089614,6093.22366306694,6.6447368190479175,66.20116305099972,2.1598190676992863,73.54044004378872,0.0,-0.23538402621966828,19202.79516476165,-91.19852810821763,24.757649768017625,-107.95103123057521,-1.7265091393229286,-24.56916657602609,-6.430644649208165,0.15200714287104844,0.0,278.17905131772864,0.07166171724925907,9.409812670825639,0,0.0,0.0,0.0002609772068137027,473.85901788130104,0.0,-12.573096606530136,-91.19852810821763,0.0075324308674167,21256.89443263404,3.646786627751814
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,,5,0.35,1.271,165.885,0.578,36.148,-6.40249297369422,-6.057375826877602,0.07444539043471972,6159.42482611794,6.716930017576816,68.27273550748792,1.907630194758679,75.70025911148801,0.0,-0.061140642864458,19676.654182642953,-93.62565898044704,25.84967292064773,-106.84709641922973,0.038328813587555154,-21.700361400262075,-12.900155673407435,0.23359137795483614,0.0,278.1792275489786,0.07244030167196595,9.409812670825639,0,0.0,0.0,0.0002595206151826334,472.0396342977534,0.0,-3.26584272376574,-93.62565898044704,0.007615636969207731,21730.753450515338,3.5734352913839866
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,,5,0.35,1.285,166.694,0.579,36.148,-6.463633616558678,-6.232932730583057,0.05114778586949785,6227.697561625428,6.791382291848885,66.45662159487057,2.373443882785638,77.60788930624669,0.0,-0.2747584171522351,20148.693816940708,-91.82420064397513,19.149731029539996,-105.7881329433117,1.2734566584260043,-26.999235041400194,-6.615404505958228,0.15614911732879425,0.0,278.1794112894303,0.0732432496250218,9.409812670825639,0,0.0,0.0,0.00026764138691470415,473.3899345223438,0.0,-14.676289541790927,-91.82420064397513,0.007698378725068697,22202.793084813093,3.5546022269385964
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,,5,0.35,1.271,167.104,0.578,36.148,-6.738392033710912,-6.349651875989421,0.02773701443986426,6294.154183220298,6.863854071123553,75.41207908204645,2.241952560180634,79.98133318903233,0.0,-0.08871585057929536,20622.08375146305,-103.59593149431568,12.104710471701162,-104.25694867317955,3.5021301033485632,-25.503432047388596,-15.208940862084459,0.26311746589859986,0.0,278.1795920874126,0.07402483846689198,9.409812670825639,0,0.0,0.0,0.0002605217220740508,464.56596835777293,0.0,-4.738779337655707,-103.59593149431568,0.007783709643031104,22676.183019335436,3.47109098468305
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,,5,0.35,1.339,167.837,0.582,36.148,-6.827107884290208,-6.545296845267977,0.0032669174456718955,6369.5662623023445,6.946091889097431,77.74181791464123,2.441308055795417,82.22328574921296,0.0,-0.23810019846617606,21086.649719820824,-106.96984114910047,1.3327063027873933,-103.16267319947917,3.4180149230461288,-27.77118872825264,-8.748632027658171,0.190742852203359,0.0,278.17979957336007,0.07491175143565643,9.409812670825639,0,0.0,0.0,0.0002956285087514137,462.03687402956336,0.0,-12.71818162612041,-106.96984114910047,0.007866770684649227,23140.74898769321,3.444509777812179
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,,5,0.35,1.265,167.23,0.577,36.148,-7.065208082756384,-6.686287544147036,0.0012824592323495607,6447.308080216986,7.030870316485263,81.2776344283299,1.9537308384297891,84.66459380500838,0.0,-0.03715387897013144,21548.686593850387,-111.03631699133635,0.4790690585403402,-102.80184657129652,4.770990857278246,-22.2247190336123,-13.74100142564805,0.2564710897896319,0.0,278.1800160559359,0.07582606420044312,9.409812670825639,0,0.0,0.0,0.00030476126418185127,458.98863473324036,0.0,-1.9845837336593135,-111.03631699133635,0.00796102473622182,23602.785861722772,3.374090490338102
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,,5,0.35,1.329,169.466,0.581,36.148,-7.1023619617265155,-6.874713227742757,0.001298625414395033,6528.585714645316,7.119504596123573,70.90756690188863,2.2036450636246245,86.61832464343817,0.0,-0.24164804074710375,22007.675228583626,-97.53526203286073,0.45759014414330584,-100.41505810514366,7.633317883663639,-25.06760454644269,-5.365195234061301,0.1540832785372911,0.0,278.18024519235286,0.07678196130502436,9.409812670825639,0,0.0,0.0,0.0003186220235909657,469.1087880344868,0.0,-12.907690508516733,-97.53526203286073,0.008058190620046634,24061.77449645601,3.363219782183983
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,,5,0.35,1.249,168.801,0.576,36.148,-7.3440100024736195,-6.987203160197912,0.0013127289494681848,6599.493281547205,7.1968301870743785,73.22773449770627,2.4679971840631802,88.82196970706279,0.0,-0.16878700020867715,22476.784016618112,-100.98311132039485,0.6623111368751834,-100.10087361834877,11.345085819096129,-28.074726494764032,-13.131138166955434,0.24150350893803574,0.0,278.1804474380118,0.07761589721336068,9.409812670825639,0,0.0,0.0,0.00027796938239570997,466.5242683182306,0.0,-9.015799812896542,-100.98311132039485,0.008159775756544082,24530.883284490497,3.29330437650717
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,,5,0.35,1.339,170.667,0.582,36.148,-7.512797002682297,-7.162551709174342,0.0013272939340655873,6672.721016044911,7.276685949885399,70.04853707660155,2.337115520726699,91.28996689112597,0.0,-0.14747512626773168,22943.30828493634,-96.56717364764984,0.6408440572455468,-97.55251235785855,12.694125092236582,-26.585860652423246,-12.586692786037055,0.23706234676364046,0.0,278.1806585943415,0.07847712035148148,9.409812670825639,0,0.0,0.0,0.0002870646141613372,469.83434740267177,0.0,-7.877420738372454,-96.56717364764984,0.008248399827767292,24997.407552808727,3.2452593466647004
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,,5,0.35,1.323,170.327,0.581,36.148,-7.660272128950028,-7.333709886077001,0.001341226545603239,6742.769553121513,7.353074758038727,70.13396227953054,2.0449448421040435,93.62708241185267,0.0,-0.10893615213018934,23413.142632339015,-96.29129104921728,0.5522835608157738,-97.29737315763504,11.820203940382159,-23.26225564369558,-11.58743794652132,0.2210325537411383,0.0,278.1808627636345,0.07930095330679122,9.409812670825639,0,0.0,0.0,0.0002746014354100806,470.0410928783655,0.0,-5.818851800072096,-96.29129104921728,0.00833992376859886,25467.2419002114,3.203805797148942
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,,5,0.35,1.29,171.393,0.578,36.148,-7.769208281080218,-7.4924426396286785,0.0013551761172679545,6812.9035154010435,7.429556723447157,65.95273414104369,1.8068822548654557,95.67202725395671,0.0,-0.10803385116543601,23883.18372521738,-90.39560668458587,0.6606483571681279,-95.79239526093804,13.469215278214278,-20.554161098008883,-8.920402950888288,0.18732789185804138,0.0,278.1810693177905,0.08012579093829156,9.409812670825639,0,0.0,0.0,0.0002749361140396479,474.4603836040909,0.0,-5.770655168464556,-90.39560668458587,0.008427474178381616,25937.282993089764,3.1734959557273013
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,,5,0.35,1.31,171.953,0.58,36.148,-7.877242132245653,-7.626255409699892,0.0013682940185431951,6878.856249542087,7.501479007134228,60.15764123222382,2.3055071785981442,97.47890950882217,0.0,-0.2400012012576428,24357.64410882147,-83.3297251989564,0.5881543424006997,-94.79758691171853,18.60279222729575,-26.22624269693977,-7.892964374392733,0.16987951745841648,0.0,278.18126550750566,0.08090145361656785,9.409812670825639,0,0.0,0.0,0.0002585448530464431,479.75685158917804,0.0,-12.819724165477304,-83.3297251989564,0.008515131357153908,26411.743376693856,3.143696059769888
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,,5,0.35,1.302,172.29,0.579,36.148,-8.117243333503296,-7.74700069313044,0.0013802592600966031,6939.013890774311,7.567081669328584,64.62990779063841,1.994071631417249,99.78441668742032,0.0,-0.05442073248107694,24837.400960410647,-88.88047486991861,0.5620760771928393,-93.49654323081884,18.550908575154683,-22.683500226836056,-14.74751377505562,0.250597483608334,0.0,278.18144610668554,0.08160896085981849,9.409812670825639,0,0.0,0.0,0.00023582703197022186,475.5960205779444,0.0,-2.906897030659845,-88.88047486991861,0.00859756261327032,26891.500228283032,3.078408899836452
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,,5,0.35,1.346,174.331,0.582,36.148,-8.171664065984373,-7.924313294198336,0.001393114000960673,7003.64379856495,7.6375613942911125,50.110316181460284,2.5729642166219238,101.77848831883756,0.0,-0.3005948868714768,25312.99698098859,-70.28267786863351,0.5501058911293458,-91.23730841186406,28.046448970544237,-29.268654343605803,-7.809342854881028,0.16741853643798915,0.0,278.18164188413897,0.0823690659263716,9.409812670825639,0,0.0,0.0,0.0002533588273011513,489.5367196019178,0.0,-16.05635103096165,-70.28267786863351,0.00867275085218651,27367.096248860977,3.0637778707533636
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,,5,0.35,1.353,173.937,0.582,36.148,-8.47225895285585,-8.042199740125337,0.0014030808095039694,7053.75411474641,7.692207322515169,53.85230490071533,2.8085933051970544,104.35145253545949,0.0,-0.16806634685073812,25802.53370059051,-75.58901866747337,0.4876477507471521,-90.4283007720806,32.8431278647087,-31.94902629642239,-18.78257763990603,0.2910841290574069,0.0,278.18179492781303,0.08295840771128471,9.409812670825639,0,0.0,0.0,0.00019643973575659865,485.5591017940876,0.0,-8.97730593361889,-75.58901866747337,0.008753528769148635,27856.632968462894,2.984104457190912
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,,5,0.35,1.286,172.155,0.578,36.148,-8.640325299706587,-8.246399691971408,0.0014137918712389752,7107.606419647125,7.750933936365458,55.125676640944675,2.6464178236955065,107.16004584065654,0.0,-0.1696622908639067,26288.092802384595,-77.07137486733401,0.5025818033473871,-91.53946825490661,30.238554836467706,-30.10418850064481,-16.539670472510554,0.26662722026805413,0.0,278.18196061629857,0.08359175860408183,9.409812670825639,0,0.0,0.0,0.00021110876024625785,484.44790553535984,0.0,-9.062553682068291,-77.07137486733401,0.008816159323605934,28342.19207025698,2.9403873895726007
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,,5,0.35,1.234,172.718,0.574,36.148,-8.809987590570493,-8.432695848065228,0.0014247561828897514,7162.732096288069,7.811049178067687,48.323209912455006,2.7791006235289646,109.80646366435204,0.0,-0.21455226039262468,26772.540707919954,-68.17344859357593,0.39275541315630336,-90.30056131638665,37.02370811061521,-31.61349537579154,-15.54471944559558,0.25536864463479225,0.0,278.1821315276856,0.0842400854785017,9.409812670825639,0,0.0,0.0,0.00021610043141923136,491.11768946401605,0.0,-11.460362626937144,-68.17344859357593,0.008883466815790211,28826.63997579234,2.8968495188885717
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,,5,0.35,1.204,173.989,0.572,36.148,-9.024539850963118,-8.610399096845185,0.0014343674901094406,7211.055306200525,7.863746244493484,59.915896985887855,1.4871930178489754,112.585564287881,0.0,0.09742469719141647,27263.65839738397,-81.9152418964297,0.4312067267141506,-88.17668157742506,23.631618694700798,-16.91746735974408,-18.081695514402124,0.2803097739825331,0.0,278.1822824347361,0.08480840930785871,9.409812670825639,0,0.0,0.0,0.00018943368553688537,480.8169099962632,0.0,5.203964556653808,-81.9152418964297,0.008952365836110771,29317.757665256355,2.842635950500551
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,,5,0.35,1.231,173.565,0.574,36.148,-8.927115153771702,-8.804764500656434,0.0014462845179853865,7270.971203186413,7.929085281555521,43.44067648014065,1.9957173647707527,114.07275730572998,0.0,-0.3026616341800559,27744.47530738023,-60.61471287854634,0.45443705839618825,-88.98770291676288,29.36226956812181,-22.70213757895153,-1.5265292156035146,0.08281262730204449,0.0,278.1824709531067,0.08551307342425474,9.409812670825639,0,0.0,0.0,0.00023487849941473537,496.7836061550886,0.0,-16.166746855136232,-60.61471287854634,0.00901276276952891,29798.574575252616,2.8671362738435993
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,,5,0.35,1.226,172.799,0.574,36.148,-9.229776787951758,-8.861934303997781,0.0014549246764036048,7314.411879666553,7.976457884042043,60.5256613194081,1.3844461976990865,116.06847467050073,0.0,0.07300797264494123,28241.25891353532,-82.5915354828404,0.31614785755912134,-88.5527744374821,21.41295556141438,-15.748659130199968,-16.016837410155304,0.2489729458235131,0.0,278.1826086095167,0.08602397432781185,9.409812670825639,0,0.0,0.0,0.0001702932694652338,480.30989248289285,0.0,3.899739110822697,-82.5915354828404,0.009087648863550821,30295.358181407704,2.7916446857743846
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,,5,0.35,1.165,171.288,0.57,36.148,-9.156768815306817,-9.033267810521954,0.0014669629412753828,7374.937540985961,8.042461876756773,38.980662873845894,2.529897575715792,117.45292086819983,0.0,-0.4152708150975134,28721.56880601821,-55.37736378067351,0.2708013589594357,-90.35308431853355,36.158334290347774,-28.778631451972117,-1.5370063504006906,0.08359123895351447,0.0,278.18280177248306,0.08673580981385941,9.409812670825639,0,0.0,0.0,0.0002372685806803263,500.70943955043833,0.0,-22.18179440613745,-55.37736378067351,0.00914194334543154,30775.668073890596,2.8096855871432362
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,,5,0.35,1.105,171.63,0.565,36.148,-9.57203963040433,-9.090538902084585,0.0014747159955709672,7413.918203859807,8.084970778473073,59.741599227103784,1.633996578549829,119.98281844391562,0.0,0.13352185265445246,29222.27824556865,-81.87837333739456,0.23676565308891878,-88.368681525191,28.388414019018196,-18.587378638380496,-22.46077362986312,0.3259021455524232,0.0,278.18292701889857,0.08719425699970394,9.409812670825639,0,0.0,0.0,0.00015280923711116182,480.8444041943464,0.0,7.132103140000741,-81.87837333739456,0.009217591555544644,31276.377513441035,2.7084674899913534
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,,5,0.35,1.013,168.61,0.558,36.148,-9.438517777749878,-9.313194061004111,0.0014865982734319372,7473.659803086911,8.150119741643305,28.548838538155092,3.3963044227564354,121.61681502246545,0.0,-0.5979589320819021,29703.122649762998,-42.616523562162186,0.18707352672867497,-91.9159167080831,50.72741347348244,-38.634323507792125,-1.6999187896928527,0.0848249354026463,0.0,278.18312025228187,0.08789687121978926,9.409812670825639,0,0.0,0.0,0.00023419468573571803,510.2748570390885,0.0,-31.940125846887817,-42.616523562162186,0.009266311673774619,31757.221917635383,2.7406427860893507
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,,5,0.35,1.027,168.28,0.559,36.148,-10.03647670983178,-9.370896212923506,0.001492276472756757,7502.208641625066,8.181252608097127,78.077037577055,0.9879375410280256,125.01311944522188,0.0,0.4551877423116798,30213.397506802085,-105.47685618687936,0.0979679504364811,-89.89099845345137,17.031201714826718,-11.238181584965682,-33.16552331535825,0.4504959166670471,0.0,278.183213140686,0.08823263089451065,9.409812670825639,0,0.0,0.0,0.00011191500916945723,463.15502488191703,0.0,24.313967052513952,-105.47685618687936,0.009340979921131308,32267.49677467447,2.599221697873985
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,,5,0.35,0.906,164.969,0.55,36.148,-9.5812889675201,-9.676715724160685,0.0015078055160387936,7580.285679202121,8.266396596730775,37.74611225115344,2.190790785873959,126.0010569862499,0.0,-0.561980627841139,30676.552531684003,-53.277890718805274,0.04566162834496081,-94.99318850624633,30.10990450890923,-24.92109166864541,11.62432092887974,-0.06458927869289412,0.0,278.1834689858814,0.08915088613999271,9.409812670825639,0,0.0,0.0,0.00030607162694101087,502.28309696297265,0.0,-30.018335731291398,-53.277890718805274,0.009376661787122369,32730.651799556388,2.7062520239168726
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,,5,0.35,0.861,163.577,0.546,36.148,-10.14326959536124,-9.63311449019989,0.0015153129705404661,7618.031791453274,8.307559205510659,67.54961088885354,1.6459367871290116,128.19184777212388,0.0,0.15963426096211017,31178.835628646975,-92.31039202389233,0.021334091312239224,-94.1751063440123,25.592651407006542,-18.723158523113394,-24.094567942165916,0.345296763967092,0.0,278.1835936232325,0.08959481391500557,9.409812670825639,0,0.0,0.0,0.0001479692841919838,473.0244523240175,0.0,8.526903957856355,-92.31039202389233,0.009474246646418138,33232.934896519364,2.5746790336365977
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,,5,0.35,0.87,163.501,0.546,36.148,-9.98363533439913,-9.86557975447957,0.0015287481204344785,7685.581402342128,8.381222903317479,51.36805376342743,1.686471894374995,129.8377845592529,0.0,-0.24109738360484448,31651.860080970993,-70.77738774512699,0.007629523244652351,-94.87745599002537,24.67150256760749,-19.18424533489692,-0.6589693674354704,0.07990552148172589,0.0,278.1838182166536,0.09038925728086389,9.409812670825639,0,0.0,0.0,0.0002648024523926041,489.1654743421976,0.0,-12.87827701959867,-70.77738774512699,0.009521423757221759,33705.95934884338,2.6114463134294112
