,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.35,1.276,164.794,0.578,60,-0.4115454094518374,-0.08868335456238746,0.11868680535947809,9008.341509142458,9.823709388377816,104.7235169717626,3.3998490440072313,98.76773234526739,0.0,-0.04532173542781913,32801.08929425705,-146.69872190072817,31.48345542368196,-133.2773778000645,-19.381345352678707,-39.33325841148901,8.821138249079604,0.1469223341208363,0.0,273.5250994643227,0.10775279252823072,9.330591521457388,0,0.0,0.0,-4.841743656621631,-146.69872190072817,0.011415329056728691,36909.28783000181,5.928264051473102,0.00041364638875904876
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.35,1.295,165.745,0.579,60,-0.4568671448796565,-0.09059798183475001,0.09722980241044556,9113.06502611422,9.937911696962072,113.84393683986126,4.1638707785881754,102.16758138927462,0.0,-0.08465301481551779,33592.96592824128,-160.10940278642929,24.919512208785143,-132.12830165793218,-22.842323217568854,-48.17224172191806,8.90375243239928,0.16667527055624043,0.0,273.5255259398229,0.10900543724486725,9.330591521457388,0,0.0,0.0,-9.043523899249173,-160.10940278642929,0.011548334559543587,37701.164463986046,5.9060979613358535,0.0004175203987053183
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.35,1.271,165.885,0.578,60,-0.5415201596951743,-0.09274506388062423,0.07509258783275138,9226.908962954081,10.06205993779071,116.47823849968705,3.742500628050976,106.33145216786279,0.0,0.04348546779786408,34374.95812062283,-163.1115611227372,26.074399273166268,-131.61859475088534,-19.50788615273361,-43.297293605836586,9.679167774919776,0.20422060621200053,0.0,273.5259951483272,0.11036717537329556,9.330591521457388,0,0.0,0.0,4.645574267579718,-163.1115611227372,0.011682585931898259,38483.156656367595,5.86489661677655,0.0004538817370045073
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.35,1.285,166.694,0.579,60,-0.4980346918973102,-0.0953433442437493,0.05180980217920184,9343.387201453768,10.189080917615886,119.36156478786738,4.731054468315214,110.07395279591377,0.0,-0.10965162529163955,35154.73738149509,-168.3645020537415,19.39758993589317,-130.9994667436783,-23.82927898110944,-54.73385597122224,9.903122118711737,0.18324963194508745,0.0,273.5264812421698,0.1117604235593654,9.330591521457388,0,0.0,0.0,-11.714137955718499,-168.3645020537415,0.011828529318798945,39262.935917239854,5.886022258991383,0.0004643835762531309
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.35,1.271,167.104,0.578,60,-0.6076863171889497,-0.09764575190476606,0.02841348112647618,9462.748766241635,10.319246200917814,130.63768904648504,4.5709202250132535,114.80500726422898,0.0,0.015040020721781951,35930.64476223891,-183.44594808883215,12.39992729840547,-130.11086559278297,-21.627468719511423,-52.88115567587365,10.148247325865999,0.2321002087827315,0.0,273.5269856940957,0.11318816049777732,9.330591521457388,0,0.0,0.0,1.6067329337183267,-183.44594808883215,0.011977849775370836,40038.84329798367,5.832870482605238,0.0004758781771724839
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.35,1.339,167.837,0.582,60,-0.5926462964671678,-0.1005251550836688,0.003957021190848975,9593.38645528812,10.461708239136446,138.38761924010174,5.1317132016779405,119.37592748924223,0.0,-0.0636084510942183,36695.43615296741,-194.72122597785358,1.614227224594931,-129.4434772434676,-25.649306819058417,-59.36887022919079,11.106932699278225,0.2239457553692117,0.0,273.5275451401042,0.11475077619012283,9.330591521457388,0,0.0,0.0,-6.795322634620888,-194.72122597785358,0.01213086654125632,40803.634688712176,5.840130217665288,0.0005208335764645785
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.35,1.265,167.23,0.577,60,-0.6562547475613861,-0.10326556823054145,0.0019854221819129575,9731.774074528223,10.612621673422272,139.72205928269895,4.139311461185969,124.50764069092017,0.0,0.10473092195638303,37451.916820525636,-195.18486084950527,0.7416643831644949,-129.77306139822278,-19.09481062998285,-47.887653764442426,11.765812816183656,0.2516445018559791,0.0,273.5281461398544,0.11640609225571835,9.330591521457388,0,0.0,0.0,11.188456758061378,-195.18486084950527,0.012298338848746364,41560.1153562704,5.809462182241283,0.0005517302990765536
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.35,1.329,169.466,0.581,60,-0.5515238256050031,-0.10630114715458885,0.0020139229639431397,9871.496133810922,10.76499033130962,130.53486252072707,4.826330728241484,128.64695215210614,0.0,-0.07743374728887457,38208.05544978175,-183.65177585710853,0.7096359651898244,-127.9939282771748,-20.88596734606904,-55.8356472899411,11.879241115979955,0.20260403516251954,0.0,273.5287616659666,0.11807737015412244,9.330591521457388,0,0.0,0.0,-8.272285939744116,-183.65177585710853,0.012475746257675243,42316.25398552651,5.860026411311563,0.000557049283730542
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.35,1.249,168.801,0.576,60,-0.6289575728938777,-0.10871056536968732,0.0020405495483749514,10002.03099633165,10.907340235912377,136.6458751386434,5.429180998607178,133.47328288034763,0.0,-0.06769245360327224,38972.694256532784,-192.76042214978438,1.0295184636416144,-128.32108890474478,-21.225465829996853,-62.80986660197739,11.09811728324465,0.23674477538404587,0.0,273.5293446457495,0.1196387558925097,9.330591521457388,0,0.0,0.0,-7.231618664664374,-192.76042214978438,0.01265486436552089,43080.89279227755,5.822597011041268,0.0005204202429600202
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.35,1.339,170.667,0.582,60,-0.6966500264971499,-0.1114892560941185,0.002068422477428202,10138.676871470294,11.056354276412534,139.58502674026522,5.365856817569348,138.9024638789548,0.0,0.0040801556029706285,39730.61920039554,-196.66175814855114,0.9986757405518845,-126.15998610606707,-20.8713660122731,-62.077132619397894,11.617651333204874,0.26628457857334126,0.0,273.52996312100544,0.12127323817969983,9.330591521457388,0,0.0,0.0,0.4358850631431537,-196.66175814855114,0.012822204853505664,43838.8177361403,5.790054484071606,0.0005447826473358677
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.35,1.323,170.327,0.581,60,-0.6925698708941793,-0.1145725414461775,0.002096894735992488,10278.26189821056,11.208573498593848,138.11792384544339,4.777794660712664,144.26832069652414,0.0,0.06060048997513074,40485.6683168377,-193.87296403820054,0.8634488299133067,-126.51776716834883,-18.601437388309567,-55.27376305930655,11.867510625146501,0.2630247669927884,0.0,273.5306035626046,0.12294287697071664,9.330591521457388,0,0.0,0.0,6.473980644288204,-193.87296403820054,0.012997379415957716,44593.86685258246,5.792008319077404,0.0005564992604264523
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.35,1.29,171.393,0.578,60,-0.6319693809190485,-0.11757672848194514,0.002125067539823491,10416.379822056004,11.35919282666958,129.6314432014525,4.274169220540549,149.0461153572368,0.0,0.051535495519513926,41242.77259833154,-181.67526144260933,1.035970425663952,-125.71595436145671,-14.019283979434324,-49.447261502084544,11.742750049431747,0.23408067936798876,0.0,273.53124589083245,0.12459496708935215,9.330591521457388,0,0.0,0.0,5.505562754097433,-181.67526144260933,0.013176321853548856,45350.9711340763,5.821136864057593,0.0005506489077053337
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.35,1.31,171.953,0.58,60,-0.5804338853995346,-0.12021488029941489,0.002151509119746944,10546.011265257457,11.500557541174981,127.51413512126256,5.60781171299474,153.32028457777736,0.0,-0.14705924182135818,42008.866985909546,-180.61162683555682,0.9248154375776251,-125.38076152078534,-18.22088968743601,-64.87583875774494,11.021207062080103,0.2094282973551381,0.0,273.53185655049737,0.12614554662613425,9.330591521457388,0,0.0,0.0,-15.710412333396604,-180.61162683555682,0.013353383523737314,46117.06552165431,5.846012698388729,0.0005168137703793447
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.35,1.302,172.29,0.579,60,-0.7274931272208928,-0.12254618545009939,0.0021775186478185595,10673.52540037872,11.639613304665998,136.4039844121397,4.937463406302061,158.9280962907721,0.0,0.07026289570997885,42775.745039075286,-191.76291129471946,0.8867400313579129,-124.4025996483692,-14.736726313908292,-57.12056398269984,10.841170380749745,0.2752885182950959,0.0,273.53246460333366,0.12767080009617573,9.330591521457388,0,0.0,0.0,7.506220280144895,-191.76291129471946,0.013519565864183389,46883.94357482005,5.775272520018779,0.0005083713657511242
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.35,1.346,174.331,0.582,60,-0.657230231510914,-0.12557402716429056,0.0022053412779901526,10809.92938479086,11.788363560295375,128.9511827367449,6.5731300991658825,163.86555969707416,0.0,-0.18015450617450643,43534.40359125684,-183.87015708556203,0.8708341371463615,-122.66780852756168,-17.114973000513206,-76.04309411032756,11.596951773622948,0.24193667019549986,0.0,273.53312313591283,0.12930238902044872,9.330591521457388,0,0.0,0.0,-19.245995971875608,-183.87015708556203,0.013683033900109503,47642.602127001606,5.8089706153495655,0.0005438120694195843
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.35,1.353,173.937,0.582,60,-0.8373847376854204,-0.1282014673941465,0.002231643557385355,10938.880567527603,11.928986442232937,144.34679292624244,7.39882661381042,170.43868979624006,0.0,-0.09204108021333506,44298.87927842093,-205.87764683059908,0.7756188765870672,-122.27716186844447,-19.899718615957703,-85.59519797658263,10.963295597267164,0.32272253680079843,0.0,273.53375337580883,0.13084483165826394,9.330591521457388,0,0.0,0.0,-9.832794619730691,-205.87764683059908,0.013857898368296847,48407.07781416569,5.722920624134212,0.000514098184254234
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.35,1.286,172.155,0.578,60,-0.9294258178987554,-0.1316649372955697,0.002261085875083455,11083.227360453846,12.086398430156866,151.32842334477468,6.910440145529966,177.83751641005048,0.0,0.04942621260091805,45047.13365888088,-214.6866570032197,0.803782112304042,-123.65888585734754,-19.241572699221443,-79.94496675001625,12.272182332605176,0.3630308637187078,0.0,273.5344677241199,0.13257142805944522,9.330591521457388,0,0.0,0.0,5.280227005262375,-214.6866570032197,0.014023208641956142,49155.33219462564,5.679406746313552,0.0005754755527653646
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.35,1.234,172.718,0.574,60,-0.8799996052978374,-0.13551026577539013,0.0022919519818652245,11234.55578379862,12.251423973608091,143.8619927782426,7.343783535599427,184.74795655558046,0.0,-0.05077007234130833,45788.89479539057,-205.14412105561212,0.6318109430808772,-123.31078427286306,-16.135484386700075,-84.95796059911093,12.865716050511635,0.33878899621131037,0.0,273.53522667625543,0.13438153485743293,9.330591521457388,0,0.0,0.0,-5.423792213258139,-205.14412105561212,0.014208255473897145,49897.09333113534,5.702734071594215,0.0006033080394740861
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.35,1.204,173.989,0.572,60,-0.9307696776391458,-0.1390504897111646,0.0023212949383756296,11378.417776576862,12.408307280890797,142.63840573272532,3.993379680513036,192.09174009117987,0.0,0.3592766638302821,46537.68901907673,-198.9379577800783,0.6978392908491737,-121.81904457324416,-5.828175920215774,-46.19805107061923,12.230898611034917,0.36028151743772174,0.0,273.53595772340935,0.13610233234771452,9.330591521457388,0,0.0,0.0,38.381705635320955,-198.9379577800783,0.014402252477605328,50645.88755482149,5.678770704006982,0.0005735396833124812
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.35,1.231,173.565,0.574,60,-0.5714930138088636,-0.14276771267458752,0.0023503880909803055,11521.056182309587,12.563856251155492,118.3285252124798,5.54043806360781,196.08511977169292,0.0,-0.17124634776480374,47291.057233663494,-168.05478015444464,0.7385154420669218,-123.80777620353399,-11.506516620130935,-64.09527123771315,12.12683880850692,0.19509670147169889,0.0,273.53669173423106,0.13780849396735084,9.330591521457388,0,0.0,0.0,-18.294332954887864,-168.05478015444464,0.014586677815090557,51399.25576940826,5.850327051876233,0.0005686600458649062
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.35,1.226,172.799,0.574,60,-0.7427393615736674,-0.14475571689191233,0.0023745227153981812,11639.384707522067,12.69289499184522,132.8066738375985,3.949244656838672,201.62555783530073,0.0,0.1703226065396535,48067.18827038741,-185.5382774346748,0.5159719134424479,-123.82718714469664,-8.676327807735566,-45.68724253523979,10.060037572856087,0.2721197846331342,0.0,273.5373075852771,0.1392238742584346,9.330591521457388,0,0.0,0.0,18.195649217934452,-185.5382774346748,0.014769534562780422,52175.38680613217,5.767973249380714,0.0004717419804693022
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,,0.35,1.165,171.288,0.57,60,-0.5724167550340139,-0.1475003907293543,0.0024016101491938346,11772.191381359666,12.83772233517957,122.87807957705054,7.086072772987287,205.57480249213938,0.0,-0.34242771314179415,48830.43235189297,-176.3233622952315,0.4433372335411819,-126.0807451579571,-16.776200006284185,-81.97575146564337,11.290909894221237,0.1933633980963063,0.0,273.53800628233955,0.1408124341457195,9.330591521457388,0,0.0,0.0,-36.581723808794436,-176.3233622952315,0.014921227013128166,52938.63088763773,5.849876595184325,0.0005294610253089466
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.35,1.105,171.63,0.565,60,-0.9148444681758081,-0.14942870898108454,0.0024266723472364895,11895.069460936716,12.971722421959342,144.15999479589405,4.590556582703985,212.66087526512666,0.0,0.26830994290560883,49600.46819954293,-201.81053179152946,0.3896022453488184,-124.24727140140664,-6.978205482399859,-53.106062907074275,10.446779289684585,0.34831181989554844,0.0,273.538659803576,0.14228223368667783,9.330591521457388,0,0.0,0.0,28.66368535557764,-201.81053179152946,0.0150914798726207,53708.66673528769,5.68627243489288,0.0004898773980295075
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.35,1.013,168.61,0.558,60,-0.6465345252701993,-0.15286637771129993,0.002456074971780471,12039.229455732611,13.128930704179512,128.51555178117022,9.28075137575658,217.25143184783064,0.0,-0.5113303375131405,50351.71764816433,-186.9483248058173,0.3090724744488545,-128.43544167745193,-18.56386872295755,-107.36449065948855,12.25607841844944,0.22464973948486439,0.0,273.5394351604233,0.1440065957120682,9.330591521457388,0,0.0,0.0,-54.62567562169755,-186.9483248058173,0.015249004670226322,54459.916183909096,5.814106139016826,0.0005747205251830103
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.35,1.027,168.28,0.559,60,-1.1578648627833399,-0.15505701891640516,0.0024822865706627794,12167.745007513782,13.269078525096818,164.85097508348898,2.80871110653033,226.53218322358723,0.0,0.698657557034107,51113.92134500741,-227.46341264223312,0.16296211336401148,-126.54218376409821,-5.336071453176671,-32.492527217494434,10.926003829102694,0.4563399968016113,0.0,273.54013424735643,0.14554382757363488,9.330591521457388,0,0.0,0.0,74.63793614673216,-227.46341264223312,0.015433812034413779,55222.11988075217,5.572704829903029,0.0005123496026637397
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.35,0.906,164.969,0.55,60,-0.45920730574923285,-0.1594599670531525,0.0025159087239586112,12332.595982597271,13.448850580804004,115.70053965640894,5.9818223206463275,229.34089433011755,0.0,-0.3480113196148709,51846.26165881739,-165.0855617495862,0.0761905218420006,-132.89407679507127,-14.397006317009449,-69.20038134668809,14.015085207932785,0.1364036992913783,0.0,273.5410418533624,0.14751568364705528,9.330591521457388,0,0.0,0.0,-37.17822328011647,-165.0855617495862,0.015598563846561116,55954.460194562154,5.904903267625839,0.0006572054086389435
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.35,0.861,163.577,0.546,60,-0.8072186253641038,-0.16075845588934232,0.0025395062073939006,12448.29652225368,13.575023470287547,144.3061341989154,4.605331150578285,235.32271665076388,0.0,0.1477599505733598,52624.57929684033,-202.0266093302027,0.03575370789389873,-132.7684391444426,-10.362894799872885,-53.27639373534619,9.836454420067167,0.2941796212252472,0.0,273.5416861484327,0.14889962943023288,9.330591521457388,0,0.0,0.0,15.785269399727312,-202.0266093302027,0.015809896222315187,56732.777832585096,5.737241304015263,0.0004612576183400688
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.35,0.87,163.501,0.546,60,-0.659458674790744,-0.1635328634433427,0.002568937655492542,12592.602656452596,13.732391119359429,132.02932614948466,4.702227275407936,239.92804780134216,0.0,-0.013265543995408049,53375.66783149084,-185.50170103533557,0.012820797157266629,-133.48809323301285,-11.540468730775373,-54.39716708695,12.268365403388849,0.22567711705507895,0.0,273.5424981671428,0.15062573949423366,9.330591521457388,0,0.0,0.0,-1.4171646978014394,-185.50170103533557,0.015958219699984847,57483.866367235605,5.807892756837066,0.0005752967720850003
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.35,0.889,163.664,0.548,60,-0.6727242187861521,-0.16563684008074822,0.00259586499969925,12724.63198260208,13.876370755291255,134.3961024083596,5.197253496262929,244.6302750767501,0.0,-0.05570746934910014,54138.93627806595,-189.38374661433983,0.0004555743074472184,-133.26726466870622,-13.399902116314323,-60.12365501508669,11.224606482116435,0.23075632504452875,0.0,273.543249299994,0.1522050011789499,9.330591521457388,0,0.0,0.0,-5.951256804299042,-189.38374661433983,0.016143214409058894,58247.13481381071,5.801519198448806,0.0005263519814893636
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,0,,,,0.35,0.874,162.941,0.547,60,-0.7284316881352522,-0.16776585381758974,0.0026232748182394264,12859.028085010441,14.022931390414875,141.62587658424093,7.834883419624927,249.82752857301304,0.0,-0.2877475771375145,54899.342922161326,-202.7701001060068,0.0,-133.7475109606651,-20.807303672778577,-90.63642895246228,11.425788082739794,0.2551378577701321,0.0,273.54402194183587,0.1538125729306107,9.330591521457388,0,0.0,0.0,-30.740217539389242,-202.7701001060068,0.016312470739816107,59007.54145790609,5.774818843122164,0.0005357859698554926
73,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,0,0,,,,0.35,0.88,162.792,0.547,60,-1.0161792652727666,-0.170095221613453,0.002652158882178026,13000.653961594682,14.177376184945128,160.17263559344718,5.401729665275417,257.66241199263794,0.0,0.2611505022782188,55649.88216215746,-224.6303953506669,0.0,-132.64497666325175,-14.023254846180476,-62.48874269251304,12.040396673738279,0.38502091117330584,0.0,273.5448449296382,0.1555066232372873,9.330591521457388,0,0.0,0.0,27.898838733633255,-224.6303953506669,0.016484761183349503,59758.08069790222,5.638671954121243,0.0005646067255788602
