,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,,0.35,1.276,164.794,0.578,60,-0.5264533796365345,-0.12789532947302407,0.11851424266797263,8183.237819919839,8.923923467742464,104.33698200252302,3.373212698037727,98.23055342529206,0.0,-0.05612703329971826,32805.09045525068,-145.51759925730096,31.43768058131976,-132.77537102978974,-19.03742030111929,-38.85938784713476,-25.323470633166174,0.1809821254544673,0.0,274.6915166092097,0.09746651480900327,9.350522747728586,0,0.0,0.0,0.00040979717408781105,-4.7968632247404415,-145.51759925730096,0.01029215807191432,36091.64928384651,5.872215529671699
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,,0.35,1.295,165.745,0.579,60,-0.5825804129362527,-0.13050268250276423,0.09705510778329084,8287.574801922363,9.03770425509527,113.32687438050863,4.1262306867540985,101.60376612332979,0.0,-0.10410804757767876,33597.380260550126,-158.68015183345847,24.874738849318526,-131.57939543378558,-22.37745008483296,-47.53408380625761,-29.803330162142885,0.2052849979844046,0.0,274.6918995307589,0.09870922120777384,9.350522747728586,0,0.0,0.0,0.00041421296426375013,-8.89753182139777,-158.68015183345847,0.010423643408886383,36883.939089145955,5.8450128102461685
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,,0.35,1.271,165.885,0.578,60,-0.6866884605139315,-0.13342293015201015,0.07491601941057449,8400.901676302872,9.16128863282756,115.7912655577213,3.7011573749010376,105.72999681008389,0.0,0.05437729740918613,34379.92715548287,-161.4350400910834,26.013089419933785,-130.98539939171246,-19.023753073780988,-42.63718349636574,-37.69021064018959,0.25123359466585693,0.0,274.69232094137914,0.10005900178645609,9.350522747728586,0,0.0,0.0,0.0004499017915832283,4.647323096697647,-161.4350400910834,0.010556545753738968,37666.485984078696,5.7948581144580285
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,,0.35,1.285,166.694,0.579,60,-0.6323111631047453,-0.1369486062251733,0.05163161971089407,8516.692941860594,9.287560460044268,118.6721808038223,4.684081320948693,109.43115418498493,0.0,-0.13601544283667913,35160.434732550246,-166.65484714084005,19.33087841975874,-130.41346387135516,-23.26425494883739,-53.96034191894957,-32.53294704302424,0.22494030261801093,0.0,274.69275742666815,0.10143813451455093,9.350522747728586,0,0.0,0.0,0.0004596845910507094,-11.62447821277108,-166.65484714084005,0.010700899242319073,38446.993561146075,5.8209993347154025
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,,0.35,1.271,167.104,0.578,60,-0.7683266059414244,-0.14006238370533075,0.028234062565603207,8635.365122664416,9.416973961466102,129.77284958710356,4.512854570956577,114.11523550593363,0.0,0.0199672708598889,35937.07847042548,-181.42027136489284,12.321627244254895,-129.4107543229313,-20.969008470757515,-51.98773397119652,-43.64742573556123,0.2852899201023243,0.0,274.69321097090665,0.10285158040507324,9.350522747728586,0,0.0,0.0,0.000471120908443983,1.706490823677889,-181.42027136489284,0.010848391822713025,39223.637299021306,5.75579814840614
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,,0.35,1.339,167.837,0.582,60,-0.7483593350815355,-0.1439572963981516,0.00377668710535488,8765.13797225152,9.558492881408418,137.44964159638943,5.067941344989,118.6280900768902,0.0,-0.07871494962134104,36702.79276626742,-192.5412043995309,1.54066173775847,-128.76470938706177,-24.923316141421562,-58.382183535270336,-40.66829489606748,0.27445428726143123,0.0,274.69371412311443,0.10439724089355355,9.350522747728586,0,0.0,0.0,0.0005151889973622404,-6.72732594041814,-192.5412043995309,0.01099955405488509,39989.35159486325,5.765323247678685
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,,0.35,1.265,167.23,0.577,60,-0.8270742847028766,-0.14764880651546675,0.0018046909441033932,8902.587613847909,9.708383439310698,138.72727472940502,4.082293427836266,123.6960314218792,0.0,0.1291668408536793,37460.27518332604,-192.93529627393593,0.6741513256245432,-129.02902612336467,-18.458709077928003,-47.02752428454488,-46.43023424867286,0.3085218504050507,0.0,274.6942552226584,0.10603433587025533,9.350522747728586,0,0.0,0.0,0.0005456643170039901,11.039166553455189,-192.93529627393593,0.011164856095228853,40746.83401192187,5.727837262539587
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,,0.35,1.329,169.466,0.581,60,-0.6979074438491972,-0.1517344769035211,0.0018328093879025882,9041.314888577313,9.85966727216719,129.68074906858135,4.771417524017216,127.77832484971546,0.0,-0.09697247320412769,38217.465615168796,-181.64410516482928,0.6458178799682955,-127.35550652111618,-20.24868154005183,-54.966039155138894,-34.93374790014961,0.24801291652006097,0.0,274.69480988770715,0.1076866481058734,9.350522747728586,0,0.0,0.0,0.0005507353356693542,-8.287694238906852,-181.64410516482928,0.0113399366785149,41504.02444376463,5.789458277556086
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,,0.35,1.249,168.801,0.576,60,-0.794879917053325,-0.15496845621539443,0.0018590940484734518,9170.995637645894,10.001085755339034,135.65084573552002,5.3575941805914,132.54974237373267,0.0,-0.082244093340321,38983.013448576196,-190.50122782995678,0.9379687202763106,-127.59814746620151,-20.42067951792303,-61.71859114451176,-43.71094840710199,0.29057884099344905,0.0,274.6953361372691,0.10923121163044408,9.350522747728586,0,0.0,0.0,0.0005148203682102879,-7.02894209087453,-190.50122782995678,0.011516644685136183,42269.57227717203,5.74313411069608
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,,0.35,1.339,170.667,0.582,60,-0.877124010393646,-0.1587039056784222,0.001886588609881727,9306.646483381413,10.149014703796524,138.3397830801809,5.284679440248615,137.90733655432408,0.0,0.0060942506111324605,39742.00500866008,-194.03505807766194,0.9108827126230954,-125.37429056952945,-19.982638418481745,-60.878501725493706,-49.91524081073884,0.32622900846499103,0.0,274.69589463239845,0.11084688203569014,9.350522747728586,0,0.0,0.0,0.0005385200583950565,0.5208414719300691,-194.03505807766194,0.01168182940969566,43028.56383725592,5.704110253242365
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,,0.35,1.323,170.327,0.581,60,-0.8710297597825135,-0.16283652694828293,0.0019146280079161795,9444.986266461594,10.299875972150048,136.86872308980213,4.706879651225119,143.1920159945727,0.0,0.07375077503209847,40498.380546139655,-191.26666874888699,0.7883959479596849,-125.74079648398623,-17.82226478158083,-54.222243990584545,-48.81358849638675,0.32158506510714563,0.0,274.69647264274647,0.1124945790491433,9.350522747728586,0,0.0,0.0,0.0005491937495294854,6.303065737653277,-191.26666874888699,0.011854618723067315,43784.93937473549,5.7069906324627775
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,,0.35,1.29,171.393,0.578,60,-0.797278984750415,-0.16685065943377386,0.0019423690687043883,9581.854989551395,10.449133031135654,128.60227239929108,4.217403501565551,147.8988956457978,0.0,0.06196378206633262,41256.80494339863,-179.43715442481914,0.9469049209933893,-124.99570415638581,-13.382607389822326,-48.58348111016167,-42.2920204221639,0.286272622559493,0.0,274.69705289846496,0.11412475499165943,9.350522747728586,0,0.0,0.0,0.0005433526595724519,5.2956974560298775,-179.43715442481914,0.01203083315063538,44543.36377199447,5.741983700517346
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,,0.35,1.31,171.953,0.58,60,-0.7353152026840825,-0.17037297532125162,0.0019684344932895874,9710.457261950687,10.589375421974577,126.54059230090215,5.539242706571314,152.11629914736335,0.0,-0.18169174708065863,42023.985267497774,-178.4372826895277,0.8461217247680627,-124.70552534256174,-17.439273922120268,-63.81062464542816,-37.39514104200174,0.2565358923879715,0.0,274.6976057143938,0.1156564733118536,9.350522747728586,0,0.0,0.0,0.0005105347485863226,-15.528176149200242,-178.4372826895277,0.012205173771635647,45310.54409609361,5.771534667237342
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,,0.35,1.302,172.29,0.579,60,-0.9170069497647411,-0.17348761210653924,0.0019940818968716078,9836.99785425159,10.727369524810893,135.1457436143219,4.8587331409329195,157.65554185393466,0.0,0.08861249398958418,42791.9054324903,-189.14293973779778,0.8120400004535405,-123.57787038885752,-13.88304834710677,-55.97122045003221,-52.83168737814539,0.33762637585835664,0.0,274.69815686061986,0.11716363597592934,9.350522747728586,0,0.0,0.0,0.0005023491285169426,7.573213631323419,-189.14293973779778,0.012368984754349555,46078.464261086134,5.685264185326906
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,,0.35,1.346,174.331,0.582,60,-0.8283944557751569,-0.17753405685492513,0.002021473231521735,9972.143597865912,10.874747653070788,127.57039702483503,6.480177369359086,162.51427499486758,0.0,-0.22259841610026038,43551.900955735044,-181.09895658082323,0.7982292422971452,-121.92228132973614,-16.08628342407649,-74.64963355043734,-44.18417173833171,0.2955506690239989,0.0,274.6987533653182,0.11877329035861091,9.350522747728586,0,0.0,0.0,0.0005365093451816343,-19.024240072959095,-181.09895658082323,0.012530169610505524,46838.45978433088,5.727188389031738
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,,0.35,1.353,173.937,0.582,60,-1.0509928718754173,-0.18102822814168557,0.002047329030395198,10099.713994890746,11.013864770873223,142.42347619529943,7.259433458872291,168.99445236422667,0.0,-0.10852755112007245,44317.850381340846,-202.21742859561505,0.7115594411590033,-121.34882671554976,-18.424081858744525,-83.62624833786349,-63.55112367304977,0.39504421057001704,0.0,274.6993239004537,0.1202927185194966,9.350522747728586,0,0.0,0.0,0.0005064351989156184,-9.27524203994632,-202.21742859561505,0.012702315534975103,47604.40920993668,5.622399171558399
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,,0.35,1.286,172.155,0.578,60,-1.1595204229954899,-0.18563968654447824,0.002076195040021647,10242.137471086045,11.169179357781948,148.98447811258313,6.770136651287461,176.25388582309895,0.0,0.06134254161143206,45068.16747168668,-210.4196380715847,0.7380561938020951,-122.66000574153568,-17.76507693730403,-77.98952929904776,-71.174843290435,0.44223170388794425,0.0,274.6999694298437,0.12198905439011597,9.350522747728586,0,0.0,0.0,0.0005653985044572109,5.242603513296075,-210.4196380715847,0.012864812135633584,48354.72630028251,5.571944920531037
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,,0.35,1.234,172.718,0.574,60,-1.0981778813840577,-0.1907302043822136,0.002106390596638063,10391.121949198628,11.331648799562299,141.5651900327305,7.206199698225295,183.0240224743864,0.0,-0.06386448500406293,45812.412856922805,-200.98501720533494,0.5806581638222317,-122.36305653452453,-14.67291206014175,-83.01261113853762,-64.94177174032244,0.41206496583154134,0.0,274.7006543686464,0.12376353512278197,9.350522747728586,0,0.0,0.0,0.000591443246672242,-5.4581398921812365,-200.98501720533494,0.01304622828918836,49098.97168551864,5.600409941467764
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,,0.35,1.204,173.989,0.572,60,-1.1620423663881205,-0.19540547789666005,0.002135082231956002,10532.687139231359,11.486027414647065,140.6863844779862,3.913604161181098,190.23022217261172,0.0,0.4391296939634333,46563.64146719185,-195.34912883585696,0.6418590959817732,-120.81507158801529,-4.986387017802915,-45.08308587602112,-70.62847165462262,0.43894232860208393,0.0,274.7013143612517,0.12544964836968986,9.350522747728586,0,0.0,0.0,0.0005619885232511716,37.52995581676846,-195.34912883585696,0.013236001714754014,49850.20029578768,5.570774512108141
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,,0.35,1.231,173.565,0.574,60,-0.7229126724246873,-0.2003187757812515,0.002163595549654356,10673.373523709344,11.639447681253374,117.21387687593784,5.476265597493624,194.14382633379282,0.0,-0.2155396478898911,47319.04147855268,-165.74935224127444,0.6798233576568952,-123.14755425977972,-10.765897005096997,-63.08414050341407,-32.75303017726934,0.23730584321470674,0.0,274.70197910286316,0.12712529459651348,9.350522747728586,0,0.0,0.0,0.000558498480296863,-18.42096668312081,-165.74935224127444,0.013416324600692928,50605.60030714852,5.777455161895323
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,,0.35,1.226,172.799,0.574,60,-0.9384523203145784,-0.20294005081529082,0.0021873514671350443,10790.587400585282,11.767270883953415,131.63820353180643,3.885013874060141,199.62009193128645,0.0,0.211861040662168,48096.35133607925,-183.0859367117737,0.4753005370511095,-122.9756524973096,-7.982462283322162,-44.75353808182712,-52.93711289638092,0.33399042818783636,0.0,274.7025396714129,0.12852137134727581,9.350522747728586,0,0.0,0.0,0.000465315914786975,18.10657672356779,-183.0859367117737,0.013595528081827783,51382.910164675086,5.675149510960587
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,,0.35,1.165,171.288,0.57,60,-0.7265912796524103,-0.20658923418801056,0.0022140306107777783,10922.225604117088,11.910823995765636,121.71055634994454,7.003571242343782,203.5051058053466,0.0,-0.42398948298756917,48860.82811867338,-173.8867511887222,0.4087100507495779,-125.40852844017638,-15.82549847356768,-80.67766958423046,-33.29756322938479,0.23612890365709108,0.0,274.7031765210729,0.13008924914776346,9.350522747728586,0,0.0,0.0,0.0005225765731322785,-36.23600676984281,-173.8867511887222,0.01374483275584737,52147.38694726922,5.775691811072734
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,,0.35,1.105,171.63,0.565,60,-1.1505807626399795,-0.20913809293419158,0.00223869754994479,11043.936160467032,12.043550883824462,142.51449873153197,4.49922140452508,210.50867704769038,0.0,0.33500667676693446,49632.11399108109,-198.60821199915245,0.359422891643636,-123.22376703879712,-6.0151688784240225,-51.82868827492334,-70.15620080244773,0.42750182887280924,0.0,274.7037722111052,0.13153888363278568,9.350522747728586,0,0.0,0.0,0.00048316473707993513,28.631144625879998,-198.60821199915245,0.013912510846451289,52918.672819676925,5.576077838062298
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,,0.35,1.013,168.61,0.558,60,-0.8155740858730451,-0.21370185287142482,0.0022675805950908364,11186.450659198565,12.198964731950452,126.84934620785356,9.163349206899232,215.00789845221547,0.0,-0.6332237971093193,50385.10027094503,-183.74590348046908,0.28535234208623084,-127.69907337548648,-17.23163598777911,-105.5567411558134,-39.37385198137356,0.27330552208385034,0.0,274.7044781107257,0.13323630362799863,9.350522747728586,0,0.0,0.0,0.0005657506880049544,-54.11809188566972,-183.74590348046908,0.014067543300158154,53671.65909954087,5.73326751922189
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,,0.35,1.027,168.28,0.559,60,-1.4487978829823644,-0.21658233983029251,0.0022932886358551074,11313.300005406418,12.337295534794348,162.88534679745572,2.7379968389665414,224.1712476591147,0.0,0.8631713081691069,51149.08757553028,-223.74779333818088,0.1505543989438878,-125.2827946048748,-4.6031440036512015,-31.540144116278103,-94.5719486685132,0.5595395399144549,0.0,274.70511402966116,0.1347471437077754,9.350522747728586,0,0.0,0.0,0.0005035622418508217,73.77041794988783,-223.74779333818088,0.014249075396385102,54435.64640412611,5.439466426065171
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,,0.35,0.906,164.969,0.55,60,-0.5856265748132575,-0.22241346415446617,0.002326299682631976,11476.185352203873,12.514924048204877,114.82651488985421,5.933492404447802,226.90924449808125,0.0,-0.43653747384952224,51883.46423189386,-163.1394657960516,0.07044849643898546,-132.34210429198885,-13.780202900472386,-68.35020385465232,-17.252539362049927,0.16493226202052264,0.0,274.7059411166648,0.13668719084011688,9.350522747728586,0,0.0,0.0,0.0006466152406298134,-37.30841328006511,-163.1394657960516,0.014410653537045078,55170.02306048969,5.843488070768648
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,,0.35,0.861,163.577,0.546,60,-1.0221640486627797,-0.2241078807346209,0.0023495707390800602,11591.011867093726,12.64014380271944,143.1156204469643,4.528790434052053,232.84273690252905,0.0,0.18764078878635218,52662.704224599554,-199.4582404595394,0.03307960643550817,-131.8339884493692,-9.535084398643342,-52.168784129127026,-58.48463834629222,0.36239112832981485,0.0,274.7065312777297,0.1380548328982195,9.350522747728586,0,0.0,0.0,0.00045583198530600174,16.03660742915232,-199.4582404595394,0.014618133608981456,55949.26305319539,5.635864853172895
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,,0.35,0.87,163.501,0.546,60,-0.8345232598764275,-0.2277939990492569,0.0023785747320758934,11734.12748754069,12.796213181614712,130.8470445614746,4.642282296224806,237.3715273365811,0.0,-0.01898148397511594,53415.05981371854,-183.0369968305996,0.01187075291537116,-132.7256126116503,-10.860576665028914,-53.475993378080545,-39.738189367658364,0.2755110608225584,0.0,274.70727505648955,0.139759412558087,9.350522747728586,0,0.0,0.0,0.0005681313005895915,-1.6222411390428988,-183.0369968305996,0.014764397309418401,56701.61864231437,5.7242733842042135
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,,0.35,0.889,163.664,0.548,60,-0.8535047438515434,-0.2305622309974396,0.002405092152584697,11864.974532102166,12.938903524647944,133.27991495627163,5.127750834669092,242.0138096328059,0.0,-0.06820045380665667,54179.57048686084,-186.9790087836804,0.00042209367277861446,-132.4800285015574,-12.61979705927967,-59.06811895988189,-42.1624786895819,0.282873373065805,0.0,274.7079630601532,0.1413178672537847,9.350522747728586,0,0.0,0.0,0.0005194268808639697,-5.828710864313628,-186.9790087836804,0.014946695102371375,57466.129315456674,5.715274589159046
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,,0.35,0.874,162.941,0.547,60,-0.9217051976582,-0.2333730998715722,0.0024321024118575062,11998.254447058438,13.084246943357074,140.09309781281925,7.720898122942147,247.141560467475,0.0,-0.35232507153974196,54941.1628210699,-199.685783235326,0.0,-132.90644634548582,-19.54686972764319,-88.9391405821766,-47.54503343961845,0.3125662774214404,0.0,274.7086716977121,0.142905298670382,9.350522747728586,0,0.0,0.0,0.0005290833840055205,-30.11125084410113,-199.685783235326,0.015113365430624016,58227.721649665735,5.683044454794586
73,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,,0.35,0.88,162.792,0.547,60,-1.274030269197942,-0.23644452901374702,0.002460493191447536,12138.347544871258,13.237020223414676,158.08267183351782,5.288487509326742,254.86245859041713,0.0,0.32478170360408365,55693.34882513413,-220.70175585372266,0.0,-131.5268426742413,-12.829026172430423,-60.91936930389725,-76.81704666001178,0.471159652960824,0.0,274.7094250913762,0.14457387855197543,9.350522747728586,0,0.0,0.0,0.0005561283490377433,27.75727342950085,-220.70175585372266,0.015283134700153137,58979.90765372997,5.519160297970655
