,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.35,1.285,164.347,0.579,60,-0.3362855340434786,-0.07398116257585681,0.13943918432133523,8927.718774877618,9.735789285580827,104.60537083299525,3.0251370480912994,96.19991658760577,0.0,0.00868050006026172,31984.279844279547,-146.0301881194082,31.305491271982973,-134.05351513006653,-18.013547239238438,-34.99820958294406,10.537569908906605,0.11936481363905502,0.0,273.5247956849999,0.1067884197531326,9.33059188295935,0,0.0,0.0,0.9273421616877897,-146.0301881194082,0.011286092360756911,36092.47838002432,5.965238792620554,0.0004941345244334823
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.35,1.276,164.794,0.578,60,-0.3276050339832169,-0.07555071781225382,0.11869152019403402,9032.324145710612,9.849862754319098,105.49196070874292,3.4299965986606247,99.22505363569707,0.0,-0.0438433995699241,32776.64933639846,-147.7821639740764,31.48470610427044,-133.64449546876753,-19.632582911871154,-39.68202188069883,8.893717484673243,0.11470040056263511,0.0,273.5252178864987,0.10803965117412895,9.33059188295935,0,0.0,0.0,-4.683812297754777,-147.7821639740764,0.011444978099209597,36884.84787214323,5.969515140648006,0.0004170498270644631
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.35,1.295,165.745,0.579,60,-0.371448433553141,-0.0770414748604949,0.09723472294798934,9137.816106419355,9.964903060435502,114.69706273850403,4.201651869801267,102.65505023435769,0.0,-0.08356500527348354,33567.72737909106,-161.3180859137446,24.92077331795493,-132.5017017642927,-23.158191737594475,-48.60931317656771,8.96908266214222,0.13397348874426399,0.0,273.5256486465141,0.10930148749142497,9.33059188295935,0,0.0,0.0,-8.927291295868883,-161.3180859137446,0.011579077997339478,37675.92591483583,5.947934903555134,0.0004205839118064109
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.35,1.271,165.885,0.578,60,-0.45501343882662454,-0.07876262433463545,0.07509772575417181,9252.513169157859,10.089981645755572,117.39584426002958,3.776801754203818,106.85670210415896,0.0,0.046009402072564876,34348.82866448276,-164.4030005611365,26.076183313621083,-131.9964012410329,-19.796384157380473,-43.694105748454575,9.751697163504248,0.17121753671925616,0.0,273.52612266886865,0.11067343013310375,9.33059188295935,0,0.0,0.0,4.915207428113142,-164.4030005611365,0.011714314468200511,38457.02720022753,5.906998877856973,0.00045728283961301506
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.35,1.285,166.694,0.579,60,-0.40900403675405966,-0.08093498245127007,0.05181516466363858,9369.909013417888,10.218003286169997,120.34287357635017,4.775762426191266,110.63350385836277,0.0,-0.10818027144051233,35127.65601846853,-169.75648312308343,19.399597650066283,-131.38848765328166,-24.20391244676813,-55.25105823658022,9.981133238133285,0.149291837221353,0.0,273.52661396703905,0.11207765410232093,9.33059188295935,0,0.0,0.0,-11.556952488125653,-169.75648312308343,0.011861351511390065,39235.8545542133,5.929499172742243,0.0004680417327796158
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.35,1.271,167.104,0.578,60,-0.517184308194572,-0.08280542493089947,0.028419071909252972,9490.251886994238,10.349238699012256,131.68295336033816,4.6148437279029935,115.40926628455404,0.0,0.017427390407981795,35902.53738246599,-184.92362356875964,12.402367171917088,-130.5058419643399,-21.998434034738104,-53.38928140560032,10.2316740693467,0.19766942563482698,0.0,273.5271240269976,0.11351712880149409,9.33059188295935,0,0.0,0.0,1.861776830979899,-184.92362356875964,0.012011848284459921,40010.73591821076,5.876704694211735,0.0004797902878221272
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.35,1.339,167.837,0.582,60,-0.49975691778659015,-0.08525057905514521,0.003962843424968307,9621.934840354575,10.492840611073692,139.51441341572277,5.183072147246955,120.02411001245703,0.0,-0.06153420228480142,36666.23958537775,-196.31959279619423,1.6166023467815713,-129.84894520555588,-26.082390802093318,-59.96301100278679,11.1957960891771,0.18862618109661702,0.0,273.52768960764996,0.11509224724466756,9.33059188295935,0,0.0,0.0,-6.573729597186478,-196.31959279619423,0.01216612303114583,40774.43812112252,5.885175794231862,0.0005250006286296627
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.35,1.265,167.23,0.577,60,-0.5612911200713916,-0.0875519410497959,0.0019914751683094024,9761.449253770299,10.644982828539039,140.85434521777347,4.1810622139558955,125.20718215970399,0.0,0.10851180069425782,37421.54209981478,-196.77763408255768,0.7439255064978189,-130.1872982140151,-19.44843827612914,-48.37064107871889,11.861607094066525,0.2155808098090039,0.0,273.52829732600566,0.11676104126888956,9.33059188295935,0,0.0,0.0,11.59236992406791,-196.77763408255768,0.012334935306179544,41529.74063555955,5.855296910228342,0.0005562223615590085
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.35,1.329,169.466,0.581,60,-0.4527793193771338,-0.09014458058395537,0.002020206870877833,9902.303598988072,10.798586258438464,131.6685841564416,4.877508880457867,129.3882443736599,0.0,-0.07541902179482277,38176.50669238305,-185.25928574688083,0.7118501940568678,-128.42516322190409,-21.31585474054663,-56.4276928865707,11.97550172535772,0.16502137487418211,0.0,273.52891975434,0.11844586281406355,9.33059188295935,0,0.0,0.0,-8.057051807851813,-185.25928574688083,0.01251378719951653,42284.70522812782,5.90807052587335,0.0005615632144865547
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.35,1.249,168.801,0.576,60,-0.5281983411719565,-0.09210095192857085,0.0020470646681090506,10033.972183144513,10.94217250070285,137.85321744670026,5.487045438887316,134.26575325411775,0.0,-0.06600704509510176,38939.96059934615,-194.4768748855437,1.0328055370010594,-128.76075258115947,-21.71418632702016,-63.47925851760297,11.194499919398037,0.1984514528075285,0.0,273.5295096537125,0.12002080938079066,9.33059188295935,0,0.0,0.0,-7.051565631032268,-194.4768748855437,0.012694356831787235,43048.15913509092,5.871339812612893,0.0005249398944482445
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.35,1.339,170.667,0.582,60,-0.5942053862670583,-0.09442277785183296,0.0020751838212227642,10171.825400591213,11.092503163131093,140.8894899638717,5.425303368226118,139.75279869300508,0.0,0.006687542263517697,39696.62033646056,-198.51211423000836,1.001940252562775,-126.60667525516519,-21.375845254337857,-62.764825033820244,11.720292353528155,0.2274321910067291,0.0,273.53013560952354,0.12166973310030152,9.33059188295935,0,0.0,0.0,0.7144334837827273,-198.51211423000836,0.012863150686076743,43804.81887220533,5.839363404695305,0.0005495957734818547
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.35,1.323,170.327,0.581,60,-0.5875178440035407,-0.09704761460285966,0.0021039221091336724,10312.714890555086,11.246144918816887,139.4347713741621,4.831877417657742,145.1781020612312,0.0,0.06426462125319667,40450.30554312847,-195.732836765225,0.866342526488518,-126.97585245082638,-19.060104387064303,-55.89940341303063,11.9784081010021,0.22319447899534334,0.0,273.5307841761211,0.12335497502743345,9.33059188295935,0,0.0,0.0,6.8654216207896255,-195.732836765225,0.013039872992677927,44558.50407887324,5.842592751741115,0.0005616995558585286
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.35,1.29,171.393,0.578,60,-0.523253222750344,-0.09958835753332602,0.0021323634645211177,10452.149661929248,11.398200285637131,130.88317076107347,4.323785198023661,150.00997947888894,0.0,0.055023389476764564,41206.03889433665,-183.44072112742725,1.039527188954045,-126.19034319691738,-14.437995483269141,-50.02122720353313,11.85469989620361,0.19279388063224495,0.0,273.5314348283457,0.125022816417732,9.33059188295935,0,0.0,0.0,5.8781762094974965,-183.44072112742725,0.013220487679106312,45314.23743008142,5.873732641245955,0.0005558985518878078
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.35,1.31,171.953,0.58,60,-0.4682298332735795,-0.10175376159967474,0.0021590603122430088,10583.032832690322,11.54093002474408,128.80668258901574,5.675195379840975,154.3337646769126,0.0,-0.14634504829731707,41970.83193837755,-182.45656592768717,0.9280612799160961,-125.87065713730746,-18.787132650832508,-65.65534188565967,11.127620363667981,0.16676942040185672,0.0,273.53205352506274,0.12658836830509484,9.33059188295935,0,0.0,0.0,-15.63411468212653,-182.45656592768717,0.013399237474534033,46079.03047412232,5.900514284100141,0.0005218037890106496
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.35,1.302,172.29,0.579,60,-0.6145748815708966,-0.103603705594667,0.002185333431081255,10711.839515279338,11.681395327458384,137.7882118627783,4.9973413196020395,160.00896005675358,0.0,0.0734069881027917,42736.350060408695,-193.72203440020422,0.8899224064720641,-124.89481805868135,-15.245374269331071,-57.81323664314438,10.951053721423696,0.232523685572126,0.0,273.53266992157893,0.12812908239277768,9.33059188295935,0,0.0,0.0,7.842105242515288,-193.72203440020422,0.013567024460290216,46844.548596153465,5.829517670299041,0.000513524104045936
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.35,1.346,174.331,0.582,60,-0.5411678934681049,-0.10615204003775744,0.002213438343847266,10849.627727142117,11.831655100482134,130.44832262036823,6.655699009981776,165.00630137635562,0.0,-0.17958372047374058,43493.564507226314,-186.01325257245733,0.8740314660266892,-123.17413249720997,-17.812502626664486,-76.99825529321433,11.714628441832037,0.19795928670276644,0.0,273.5333375519656,0.12977722855155244,9.33059188295935,0,0.0,0.0,-19.185018650069942,-186.01325257245733,0.013732149471330155,47601.763042971084,5.865029043034811,0.0005493302612328852
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.35,1.353,173.937,0.582,60,-0.7207516139418455,-0.10829401991693217,0.002240045935214951,10980.076049762485,11.97391063223826,146.06835944769298,7.492927835901008,171.6620003863374,0.0,-0.09066236200708831,44256.46048559596,-208.34084479200982,0.7785391650136324,-122.78496919451942,-20.705437579597575,-86.68376075761259,11.090571788474305,0.2787063218335719,0.0,273.53397747983354,0.13133757902666773,9.33059188295935,0,0.0,0.0,-9.685505464398247,-208.34084479200982,0.013908788443374877,48364.65902134073,5.778495388372612,0.0005200665228935803
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.35,1.286,172.155,0.578,60,-0.8114139759489338,-0.1112738865781116,0.002269839328069415,11126.144409210177,12.133200010043813,153.17484986885665,6.998285509540313,179.15492822223842,0.0,0.05356714616025652,45002.89919831237,-217.3107454556374,0.806893833538756,-124.1721791519856,-19.99884375484539,-80.96115574973929,12.418537061095007,0.31860731417240395,0.0,273.53470310819046,0.13308476771783093,9.33059188295935,0,0.0,0.0,5.722605007873284,-217.3107454556374,0.014076017971221336,49111.09773405714,5.735251808090527,0.0005823385426305866
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.35,1.234,172.718,0.574,60,-0.7578468297886773,-0.11463565319927276,0.0023010819670573482,11279.319259079035,12.300239104775393,145.7303575129838,7.439154893416667,186.15321373177875,0.0,-0.047739631218190595,45742.72606293397,-207.80817579531492,0.634327760448864,-123.84239010380608,-16.954343497134087,-86.06120442259423,13.022684679053304,0.29270111586237413,0.0,273.5354743380021,0.1349169603054209,9.33059188295935,0,0.0,0.0,-5.100048672854911,-207.80817579531492,0.014263271761021544,49850.92459867874,5.760763986960702,0.0006106687481825992
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.35,1.204,173.989,0.572,60,-0.8055864610068679,-0.11768213946684376,0.0023308059271550333,11425.04961659202,12.4591598872323,144.33042253936958,4.046258312708076,193.5923686251954,0.0,0.36741813398708095,46489.55655052757,-201.30509708156958,0.700698531850982,-122.36354326240607,-6.283819183151046,-46.80974145968735,12.389731976419457,0.3130392783113079,0.0,273.5362178717264,0.1366601060049318,9.33059188295935,0,0.0,0.0,39.25146296290685,-201.30509708156958,0.014459635787073969,50597.755086272344,5.73801939890843,0.0005809878328999916
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.35,1.231,173.565,0.574,60,-0.438168327019787,-0.12089875870866024,0.0023602441084349395,11569.380039131389,12.616554023044044,119.83330833436719,5.61823195431718,197.6386269379035,0.0,-0.1702269839284555,47241.1798696755,-170.20171563921193,0.7416123013113423,-124.39001184224668,-12.158630613167814,-64.99517526625623,12.27067857559391,0.14437739898465915,0.0,273.53696366858514,0.13838650645883638,9.33059188295935,0,0.0,0.0,-18.185433806568867,-170.20171563921193,0.014646456271923857,51349.37840542027,5.915182866398405,0.0005754051037056952
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.35,1.226,172.799,0.574,60,-0.6083953109482425,-0.12236379784727143,0.002384685581267703,11689.213347465757,12.747233748599516,134.29487383738598,4.005345306716658,203.25685889222066,0.0,0.17465961910134506,48015.72832938682,-187.6332536037621,0.5181802533815655,-124.41277289631668,-9.152620771363148,-46.336200827849986,10.18796048995878,0.2211745868336265,0.0,273.5375899938507,0.13981988602124232,9.33059188295935,0,0.0,0.0,18.65897443840624,-187.6332536037621,0.014831482096175965,52123.92686513159,5.832489097600833,0.00047774064536960226
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,0.0,0.35,1.165,171.288,0.57,60,-0.4337356918468974,-0.12458511737527188,0.0024120764671200444,11823.508221303142,12.893683992696992,124.49149941689136,7.188132181881556,207.26220419893733,0.0,-0.34465946726702285,48777.42811024271,-178.65057459884477,0.4452693158303602,-126.68638405735197,-17.631362684146037,-83.15634404571966,11.417420903174126,0.14068275149873907,0.0,273.5382995719645,0.14142624680832222,9.33059188295935,0,0.0,0.0,-36.820143217869685,-178.65057459884477,0.014985103600619188,52885.62664598748,5.917346919615151,0.000535393486872385
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.35,1.105,171.63,0.565,60,-0.7783951591139202,-0.12598198971545901,0.002437467657756167,11947.999720720034,13.02944353404584,145.9013327769825,4.655379003966815,214.45033638081887,0.0,0.27427036299529817,49545.74847864394,-204.2607300136419,0.39133543245275254,-124.84091423632498,-7.535632074314757,-53.85590403175046,10.583936314984406,0.2968885952803317,0.0,273.53896458967824,0.14291534506854495,9.33059188295935,0,0.0,0.0,29.3004400139692,-204.2607300136419,0.01515726425315117,53653.94701438871,5.7509585796940685,0.0004963090783312006
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.35,1.013,168.61,0.558,60,-0.504124796118622,-0.12889915870848218,0.002467225344489251,12093.901053497017,13.18855076717232,130.4207849888525,9.4139648421612,219.1057153847857,0.0,-0.5152979891890721,50295.19176686299,-189.713666270097,0.31047563735052736,-129.05686985495083,-19.68622672191955,-108.90544586581362,12.40410768382864,0.1707510173446941,0.0,273.53975283915224,0.14466053587932332,9.33059188295935,0,0.0,0.0,-55.04954183406316,-189.713666270097,0.015316857372098135,54403.39030260776,5.88301429902013,0.000581662043523302
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.35,1.027,168.28,0.559,60,-1.019422785307694,-0.13055668878643933,0.0024938254367493718,12224.321838485868,13.33077626879593,166.7377942381277,2.8485313701248645,228.5196802269469,0.0,0.7109608071669787,51055.35701703198,-230.07700012243106,0.16371963992259625,-127.1428918483841,-5.684839010334051,-32.95314735576169,11.087967569310974,0.40448939286713526,0.0,273.54046554953095,0.1462205569645656,9.33059188295935,0,0.0,0.0,75.95229851005192,-230.07700012243106,0.015503897040392452,55163.55555277675,5.637145591105029,0.0005199445424199247
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.35,0.906,164.969,0.55,60,-0.3084619781407153,-0.13444130414330765,0.0025278322935900766,12391.059632723996,13.512605924453648,117.25003735611881,6.070382026804119,231.36821159707176,0.0,-0.3488857885795103,51785.77069142373,-167.30769050754043,0.0765516092629351,-133.55326610071393,-15.132497304928725,-70.22479059260506,14.175478407683386,0.0791902369176007,0.0,273.5413878528322,0.1482149819692955,9.33059188295935,0,0.0,0.0,-37.271643236843374,-167.30769050754043,0.015671091266097618,55893.9692271685,5.978904633328508,0.0006647267170962454
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.35,0.861,163.577,0.546,60,-0.6573477667202257,-0.13519159615097337,0.0025517457123793996,12508.309670080114,13.640468560610811,145.94710170623395,4.673020749238853,237.43859362387587,0.0,0.15131826600792728,52562.450272040805,-204.3444590958193,0.03592602788458957,-133.42129610597237,-10.940086226992559,-54.0593845758452,9.968174247651383,0.23761355421472619,0.0,273.54204389721923,0.14961746187720762,9.33059188295935,0,0.0,0.0,16.165406016759874,-204.3444590958193,0.015884842443916504,56670.648807785576,5.808906295006833,0.00046743433292059867
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.35,0.87,163.501,0.546,60,-0.5060295007122984,-0.13742178044263487,0.0025815117227319623,12654.256771786348,13.799625705328623,133.62695291106664,4.772891325030934,242.11161437311472,0.0,-0.010813170733411164,53311.83014958533,-187.76479216496887,0.012883550554638405,-134.1575519368785,-12.136336124851173,-55.21456101188087,12.407857468874392,0.16773945317696087,0.0,273.54286913883635,0.15136320015052954,9.33059188295935,0,0.0,0.0,-1.1551764360356813,-187.76479216496887,0.01603515229837209,57420.0286853301,5.882091538824135,0.0005818379597164015
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.35,0.889,163.664,0.548,60,-0.5168426714457095,-0.13897798992442864,0.002608764792844543,12787.883724697414,13.945347573279623,136.02510871603639,5.276942706094381,246.88450569814566,0.0,-0.05458067813944107,54073.43030534923,-191.7016335174327,0.0004578382211442173,-133.94733370919363,-14.072562975854803,-61.04544214785643,11.360414394618198,0.17195194665726743,0.0,273.54363311034444,0.15296157163798657,9.33059188295935,0,0.0,0.0,-5.8308811359755595,-191.7016335174327,0.016222250640601614,58181.628841094,5.8768355940584565,0.0005327204047020456
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,-3.18,0,0,0,,,,0.35,0.874,162.941,0.547,60,-0.5714233495851506,-0.14055661540259742,0.0026365067284249023,12923.90883341345,14.09368466021096,143.55721416253755,7.955669563792198,252.16144840424005,0.0,-0.2900683402490244,54832.128253927105,-205.5538724794811,-0.005449659407654274,-134.43208020771672,-21.831234164165235,-92.03358797082984,11.564262520442101,0.19607117922286382,0.0,273.5444190327265,0.1545886285349185,9.33059188295935,0,0.0,0.0,-30.9881458229734,-205.5538724794811,0.016393555045242456,58940.326789671875,5.8503648826472325,0.0005422794354401949
