,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.829,1.285,164.347,0.579,60,-0.3362855340434786,-0.07390231738622198,0.1394622990263255,9046.82401724015,9.865675046063412,120.44385191201562,3.0251421891992454,96.19993061285743,0.0,0.00868050006026172,31865.17458789177,-167.51913698885022,8.237117552311476,-134.05351513006653,-18.013547239238438,-34.99820958294406,12.11695887611646,0.11940069665866856,0.0,273.5252605302212,0.10821309703146546,9.330591605437077,0,0.0,0.0,0.9273421616877897,-167.51913698885022,0.01141496715611001,35973.373123636535,5.965238792620554,0.0005681964188985121
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.828,1.276,164.794,0.578,60,-0.3276050339832169,-0.07545167702314974,0.1187180484410116,9167.267869152165,9.997020577047072,121.56334600581047,3.4300033156551613,99.22507280205667,0.0,-0.0438433995699241,32641.705593790557,-169.58703211289063,8.333199717829618,-133.64449546876753,-19.632582911871154,-39.68202188069883,10.24031065916406,0.11474547369842715,0.0,273.52575353350045,0.10965377966317807,9.330591605437077,0,0.0,0.0,-4.683812297754777,-169.58703211289063,0.011597667287078351,36749.904129535316,5.969515140648006,0.0004801952504461549
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0.828,1.295,165.745,0.579,60,-0.371448433553141,-0.07692106994533546,0.0972647441402315,9288.831215157976,10.129586930379473,127.1960638632023,4.2016612259796595,102.65507611771183,0.0,-0.08356500527348354,33416.71224446909,-178.2759584402977,6.5964560416928455,-132.5017017642927,-23.158191737594475,-48.60931317656771,10.335472616134915,0.1340282844605502,0.0,273.5262577295232,0.11110785306305056,9.330591605437077,0,0.0,0.0,-8.927291295868883,-178.2759584402977,0.01175207149772595,37524.91078021385,5.947934903555134,0.00048465766612416407
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0.827,1.271,165.885,0.578,60,-0.45501343882662454,-0.07861493375776352,0.07513053719419949,9416.027279021178,10.268295833174676,130.71470551440083,3.7768110017010934,106.85673734369149,0.0,0.046009402072564876,34185.31451937991,-182.47315259993,6.943308803661458,-131.9964012410329,-19.796384157380473,-43.694105748454575,10.814352421171774,0.171284750217885,0.0,273.5267923974482,0.11262930191345587,9.330591605437077,0,0.0,0.0,4.915207428113142,-182.47315259993,0.011907910855117304,38293.51305512467,5.906998877856973,0.0005071136641381126
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0.827,1.285,166.694,0.579,60,-0.40900403675405966,-0.08075041097408554,0.0518509187768051,9546.74198453558,10.410841858817426,129.99878309493346,4.775775267359529,110.63354834539258,0.0,-0.10818027144051233,34950.823002863806,-182.85680100136466,5.166840354271076,-131.38848765328166,-24.20391244676813,-55.25105823658022,11.113488659695346,0.14937583317327943,0.0,273.5273494310259,0.11419283880599558,9.330591605437077,0,0.0,0.0,-11.556952488125653,-182.85680100136466,0.012070971131972497,39059.02153860857,5.929499172742243,0.000521140998266899
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0.826,1.271,167.104,0.578,60,-0.517184308194572,-0.08258724532007572,0.028456981651346212,9676.740767630514,10.55260716208344,137.76908881402034,4.61485700589833,115.40932361275212,0.0,0.017427390407981795,35716.04844450151,-193.18052091578312,3.32444704164421,-130.5058419643399,-21.998434034738104,-53.38928140560032,11.05259756141239,0.1977687168185378,0.0,273.5279110291349,0.11574781223116852,9.330591605437077,0,0.0,0.0,1.861776830979899,-193.18052091578312,0.012238542166978318,39824.24698024627,5.876704694211735,0.0005182856616016775
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0.826,1.339,167.837,0.582,60,-0.49975691778659015,-0.08498648821087314,0.004002119125128304,9814.509856444534,10.702846081182699,140.00278386037928,5.183087777818075,120.02418061865045,0.0,-0.06153420228480142,36473.66449868159,-196.98162088480973,0.4370410135499112,-129.84894520555588,-26.082390802093318,-59.96301100278679,11.7132091504094,0.18874636448049728,0.0,273.5285144840716,0.11739572974867055,9.330591605437077,0,0.0,0.0,-6.573729597186478,-196.98162088480973,0.012405195418018352,40581.86303442635,5.885175794231862,0.0005492635780165634
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0.825,1.265,167.23,0.577,60,-0.5612911200713916,-0.08724413847488065,0.0020308566887267247,9954.512640304914,10.855520872742545,141.22186885777973,4.181075040692584,125.20726839646852,0.0,0.10851180069425782,37228.47862704339,-197.27568611942155,0.2042483343269686,-130.1872982140151,-19.44843827612914,-48.37064107871889,11.903092153629466,0.21572088555305485,0.0,273.5291364609592,0.11907036548886926,9.330591605437077,0,0.0,0.0,11.59236992406791,-197.27568611942155,0.01258180989083932,41336.67716278815,5.855296910228342,0.0005581677356301267
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0.825,1.329,169.466,0.581,60,-0.4527793193771338,-0.08978815463319861,0.00205966308949383,10095.734509162694,11.009525091780473,132.0265284794383,4.8775240913795885,129.3883434371611,0.0,-0.07541902179482277,37983.07568314492,-185.74436906558742,0.195395088142556,-128.42516322190409,-21.31585474054663,-56.4276928865707,12.006711311662439,0.16518357577719223,0.0,273.52977277728445,0.12075958324844427,9.330591605437077,0,0.0,0.0,-8.057051807851813,-185.74436906558742,0.012761287871552021,42091.27421888968,5.90807052587335,0.0005630267438069024
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0.824,1.249,168.801,0.576,60,-0.5281983411719565,-0.09170893463578278,0.0020865936440238944,10227.761037642133,11.15350167681803,138.382255728583,5.487062813260384,134.2658675285407,0.0,-0.06600704509510176,38746.1716305741,-195.19405297901636,0.28505206162247715,-128.76075258115947,-21.71418632702016,-63.47925851760297,11.22489690313048,0.1986298509810062,0.0,273.5303757671426,0.12233881144055313,9.330591605437077,0,0.0,0.0,-7.051565631032268,-195.19405297901636,0.01294232867057174,42854.37016631886,5.871339812612893,0.000526365315101494
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0.824,1.339,170.667,0.582,60,-0.5942053862670583,-0.09398882301670163,0.0021148204369131054,10366.143293370715,11.30440926212728,141.39138389363197,5.425320834051864,139.7529303418011,0.0,0.006687542263517697,39502.302312032254,-199.19243959822788,0.2764763972148737,-126.60667525516519,-21.375845254337857,-62.764825033820244,11.76523335742874,0.2276296742345228,0.0,273.531016192481,0.12399406332099795,9.330591605437077,0,0.0,0.0,0.7144334837827273,-199.19243959822788,0.013111581410257464,43610.50084777702,5.839363404695305,0.0005517032062198424
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0.823,1.323,170.327,0.581,60,-0.5875178440035407,-0.09656670081891361,0.0021436608164673147,10507.534677264346,11.458598339437673,139.86502626120273,4.831893232206608,145.17825117585295,0.0,0.06426462125319667,40255.48560730457,-196.3159612045322,0.24036761552007183,-126.97585245082638,-19.060104387064303,-55.89940341303063,12.021039720316718,0.22341333134194954,0.0,273.5316794318527,0.12568530872552194,9.330591605437077,0,0.0,0.0,6.8654216207896255,-196.3159612045322,0.01328898193858841,44363.68414304934,5.842592751741115,0.0005636986966110397
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0.823,1.29,171.393,0.578,60,-0.523253222750344,-0.0990627892270673,0.0021721896486537073,10647.399703525549,11.611122904608013,131.41015598867725,4.323799575076615,150.01014440805955,0.0,0.055023389476764564,41010.78868781116,-184.1551103745566,0.2883581758587797,-126.19034319691738,-14.437995483269141,-50.02122720353313,11.891240490139788,0.19303305266198745,0.0,273.5323443499207,0.12735829668563584,9.330591605437077,0,0.0,0.0,5.8781762094974965,-184.1551103745566,0.013470240049117916,45118.98722355593,5.873732641245955,0.0005576120670452023
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0.822,1.31,171.953,0.58,60,-0.4682298332735795,-0.10119112864079917,0.0021989937161647414,10778.809859514226,11.75442732771453,129.26718774950538,5.675214541661009,154.33394398313615,0.0,-0.14634504829731707,41775.05473224741,-183.080758248296,0.2588466289209544,-125.87065713730746,-18.787132650832508,-65.65534188565967,11.172386656074437,0.1670254583817231,0.0,273.5329770830431,0.12893015217147524,9.330591605437077,0,0.0,0.0,-15.63411468212653,-183.080758248296,0.013649541430087052,45883.25326799218,5.900514284100141,0.0005239030267045631
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0.822,1.302,172.29,0.579,60,-0.6145748815708966,-0.1030102665849754,0.002225360494348822,10908.07704726373,11.895394817081495,138.2326727017055,4.9973584409391645,160.00915852479716,0.0,0.0734069881027917,42540.11232995624,-194.3244070496827,0.24816552624829763,-124.89481805868135,-15.245374269331071,-57.81323664314438,10.990167893562608,0.23279374417850462,0.0,273.53360706890527,0.13047637465842368,9.330591605437077,0,0.0,0.0,7.842105242515288,-194.3244070496827,0.01381800400484206,46648.31086570101,5.829517670299041,0.0005153582974537158
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0.821,1.346,174.331,0.582,60,-0.5411678934681049,-0.10551567124044214,0.002253555770068887,11046.309719965437,12.04613928022403,130.88433800522412,6.655722162280586,165.00651696573632,0.0,-0.17958372047374058,43296.882298813594,-186.60419038203617,0.245057288326716,-123.17413249720997,-17.812502626664486,-76.99825529321433,11.752375216649178,0.19824888000678992,0.0,273.5342890561662,0.1321298373095687,9.330591605437077,0,0.0,0.0,-19.185018650069942,-186.60419038203617,0.013983719379850806,47405.080834558365,5.865029043034811,0.0005511003373876551
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0.821,1.353,173.937,0.582,60,-0.7207516139418455,-0.10762259771764643,0.00228025201266768,11177.19405797066,12.188870292225365,146.45433123970489,7.492954276309851,171.66223912801692,0.0,-0.09066236200708831,44059.34223864609,-208.8638022468155,0.21824588446004017,-122.78496919451942,-20.705437579597575,-86.68376075761259,11.127602067036609,0.27901186901921,0.0,273.5349427033557,0.1336954032519887,9.330591605437077,0,0.0,0.0,-9.685505464398247,-208.8638022468155,0.014160928148711885,48167.54077439086,5.778495388372612,0.0005218029976930141
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0.82,1.286,172.155,0.578,60,-0.8114139759489338,-0.11055313181759609,0.002310123810405063,11323.648389210366,12.34858057711054,153.5781220273496,6.99831058570318,179.15519340432678,0.0,0.05356714616025652,44805.394953130075,-217.85712789177086,0.22741320814389523,-124.1721791519856,-19.99884375484539,-80.96115574973929,12.451307252597722,0.3189353119310875,0.0,273.5356832340735,0.13544720882783715,9.330591605437077,0,0.0,0.0,5.722605007873284,-217.85712789177086,0.014328716645800077,48913.593488874845,5.735251808090527,0.0005838752566920769
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0.82,1.234,172.718,0.574,60,-0.7578468297886773,-0.11385967575834133,0.0023414483614576918,11477.226511237715,12.516059445188349,146.0411927317571,7.4391819755006265,186.15350399002995,0.0,-0.047739631218190595,45544.81852051702,-208.22917091317777,0.17874148501695733,-123.84239010380608,-16.954343497134087,-86.06120442259423,13.056922709877101,0.2930542426076658,0.0,273.53647013803425,0.13728422524256848,9.330591605437077,0,0.0,0.0,-5.100048672854911,-208.22917091317777,0.014516465252740246,49653.01705626179,5.760763986960702,0.0006122742967121056
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0.819,1.204,173.989,0.572,60,-0.8055864610068679,-0.11685725296339543,0.0023712353908484276,11623.267703969472,12.675319197349479,144.68139148551768,4.046273258707643,193.59268596553056,0.0,0.36741813398708095,46291.338145809765,-201.78053739987672,0.19850204265639906,-122.36354326240607,-6.283819183151046,-46.80974145968735,12.416112763288695,0.313414662329506,0.0,273.53722825511716,0.13903108908445996,9.330591605437077,0,0.0,0.0,39.25146296290685,-201.78053739987672,0.014713346275124814,50399.536681554535,5.73801939890843,0.0005822249299362676
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0.819,1.231,173.565,0.574,60,-0.438168327019787,-0.12002282055025264,0.002400744825070243,11767.94909545499,12.833096069198461,120.2033042041146,5.618253008949601,197.6389592242382,0.0,-0.1702269839284555,47042.61048106554,-170.70308263275848,0.21005412876745097,-124.39001184224668,-12.158630613167814,-64.99517526625623,12.300471143908698,0.14477600966722032,0.0,273.5379887633606,0.14076168773716216,9.330591605437077,0,0.0,0.0,-18.185433806568867,-170.70308263275848,0.014900565254988167,51150.80901681031,5.915182866398405,0.0005768021883362478
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0.818,1.226,172.799,0.574,60,-0.6083953109482425,-0.12146712101045726,0.002425261483574871,11888.152399659104,12.964179279889972,134.54510279305333,4.005360502441443,203.2572122331878,0.0,0.17465961910134506,47816.78892385247,-187.9720491400774,0.14755921434055247,-124.41277289631668,-9.152620771363148,-46.336200827849986,10.219377942328085,0.22158263719002283,0.0,273.5386277575434,0.14219949307045424,9.330591605437077,0,0.0,0.0,18.65897443840624,-187.9720491400774,0.015086041023930165,51924.98745959724,5.832489097600833,0.0004792139157128585
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,0.0,0.818,1.165,171.288,0.57,60,-0.4337356918468974,-0.12365530635935319,0.0024527030895300874,12022.697502452158,13.110902401801699,124.71077396228067,7.188159803580125,207.26257273562925,0.0,-0.34465946726702285,48578.238460556975,-178.94741557410484,0.1267753172916312,-126.68638405735197,-17.631362684146037,-83.15634404571966,11.438650800376383,0.14110587757510568,0.0,273.53935069237616,0.14380884705323405,9.330591605437077,0,0.0,0.0,-36.820143217869685,-178.94741557410484,0.015240136862017672,52686.436996301745,5.917346919615151,0.0005363890398754859
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0.817,1.105,171.63,0.565,60,-0.7783951591139202,-0.12503317264773345,0.002478138706020294,12147.408276414439,13.24690106479219,146.09375439067284,4.655397103063586,214.45073253920938,0.0,0.27427036299529817,49346.33952679111,-204.52101840023457,0.11201434765082334,-124.84091423632498,-7.535632074314757,-53.85590403175046,10.602537233534564,0.2973203749394493,0.0,273.54002804942803,0.14530056824267376,9.330591605437077,0,0.0,0.0,29.3004400139692,-204.52101840023457,0.015412618313444825,53454.53806253588,5.7509585796940685,0.0004971813475693897
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0.817,1.013,168.61,0.558,60,-0.504124796118622,-0.12790663829507629,0.0025079352861088304,12293.502030805112,13.40621813610154,130.57229869785075,9.414001927985492,219.10612964227298,0.0,-0.5152979891890721,50095.590375297375,-189.9185269088283,0.08885313766449256,-129.05686985495083,-19.68622672191955,-108.90544586581362,12.420417881133213,0.17120268099483996,0.0,273.54083043476476,0.1470480607980105,9.330591605437077,0,0.0,0.0,-55.04954183406316,-189.9185269088283,0.015572492547847119,54203.788911042146,5.88301429902013,0.0005824269027294264
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0.816,1.027,168.28,0.559,60,-1.019422785307694,-0.1295415759037127,0.002534565961549263,12424.074329502962,13.548608865324931,166.8146134423344,2.8485427223525335,228.52013157025846,0.0,0.7109608071669787,50855.60407467154,-230.18031845483102,0.04710237382943151,-127.1428918483841,-5.684839010334051,-32.95314735576169,11.100804551422,0.4049513444493223,0.0,273.5415556880052,0.14860989429910282,9.330591605437077,0,0.0,0.0,75.95229851005192,-230.18031845483102,0.015759778909659208,54963.80261041631,5.637145591105029,0.0005205465268094604
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0.816,0.906,164.969,0.55,60,-0.3084619781407153,-0.13336811535901344,0.0025685880733080685,12590.888942945297,13.73052229328822,117.28557483100114,6.070406560715314,231.368674292611,0.0,-0.3488857885795103,51585.94091850685,-167.35526078215344,0.02201937537371782,-133.55326610071393,-15.132497304928725,-70.22479059260506,14.181951996902482,0.07967860697470538,0.0,273.5424933911802,0.1506052382912377,9.330591605437077,0,0.0,0.0,-37.271643236843374,-167.35526078215344,0.015927167384810367,55694.13945425162,5.978904633328508,0.0006650303187233945
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0.815,0.861,163.577,0.546,60,-0.6573477667202257,-0.13411105617706304,0.002592508446477608,12708.174517776299,13.858423683507414,145.96396144263926,4.673039818874842,237.43908085332632,0.0,0.15131826600792728,52362.584937115134,-204.36652438569536,0.010388440595880425,-133.42129610597237,-10.940086226992559,-54.0593845758452,9.971154825046032,0.23810527423273695,0.0,273.54316016600654,0.15200814336216562,9.330591605437077,0,0.0,0.0,16.165406016759874,-204.36652438569536,0.016141017060855793,56470.783472859905,5.808906295006833,0.0004675741184982493
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0.815,0.87,163.501,0.546,60,-0.5060295007122984,-0.13631071732544178,0.0026222775261277634,12854.138479218938,14.017599213979214,133.6328641299936,4.772911032543198,242.11212067220117,0.0,-0.010813170733411164,53111.94793585362,-187.77206323486467,0.0037247616664376603,-134.1575519368785,-12.136336124851173,-55.21456101188087,12.409239579996832,0.16824506104691497,0.0,273.54399861132606,0.15375408340616217,9.330591605437077,0,0.0,0.0,-1.1551764360356813,-187.77206323486467,0.01629137248634783,57220.14647159839,5.882091538824135,0.0005819027987217771
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0.814,0.889,163.664,0.548,60,-0.5168426714457095,-0.1378473519676567,0.002649531459996796,12987.771343348932,14.163327528188583,136.0252010185178,5.276964726974097,246.88503170474436,0.0,-0.05458067813944107,53873.54216069108,-191.7009886422116,0.00013305946992103916,-133.94733370919363,-14.072562975854803,-61.04544214785643,11.360869532824713,0.17246646242303637,0.0,273.5447746181791,0.1553525256954268,9.330591605437077,0,0.0,0.0,-5.8308811359755595,-191.7009886422116,0.016478492458781215,57981.74069643585,5.8768355940584565,0.0005327417707907176
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,-3.18,0,0,0,,,,0.814,0.874,162.941,0.547,60,-0.5714233495851506,-0.13940633907408642,0.0026772730627668733,13123.79654436745,14.311664715776935,143.55461427036306,7.955703118319567,252.16199643171845,0.0,-0.2900683402490244,54632.23999494559,-205.54952384749657,-0.0015835534711653508,-134.43208020771672,-21.831234164165235,-92.03358797082984,11.564221593325373,0.19659463238762684,0.0,273.5455727575791,0.15697958379321786,9.330591605437077,0,0.0,0.0,-30.9881458229734,-205.54952384749657,0.01664980445665423,58740.43853069036,5.8503648826472325,0.0005422775404699426
