,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.114102245466572,-0.7923306393171929,0.012304137173825568,93663.0558311989,102.14073700239793,807.243166107591,2.5361620217750613,144.49678790985385,0.0,-0.5114922683387602,80815.63975466636,-209.43686652633733,0.0,-73.68838095505325,80.0326989234469,-5.464341191656209,-214.16434981063426,3.8475065075594945,0.0,367.17801554337916,0.8370382247571811,10.794748762565481,0,0.0,0.002536537763130847,2792.756833892409,807.243166107591,-5.464341191656209,-203.9725253346811,0.07683422755763851,152838.83212844149,0.9306694071097518
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,-,0.35,0.702,144.094,0.532,60.0,-21.625594513805332,-0.8182242003233735,0.012409208360808091,94467.76283528472,103.01828008209894,713.8841701176215,2.2642880319464656,147.0329499316289,0.0,-0.45663726932467735,83608.39658855877,-185.2517845489101,0.0,-71.50924761906566,106.82687802569728,-4.878317806289235,-219.6292788733914,3.938181724138899,0.0,367.1969502518617,0.844229646349955,10.794748762565481,0,0.0,0.0023899662903356434,2886.1158298823784,713.8841701176215,-4.878317806289235,-180.37346674262088,0.0775412418730763,155631.5889623339,0.8856222925905852
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,-,0.35,0.724,143.157,0.534,60.0,-22.08223178313001,-0.84450358896297,0.015492598314111204,95179.3827173704,103.79431048786304,768.764558280231,1.41721641823051,149.29723796357538,0.0,-0.28579583539799397,86494.51241844114,-197.28408173287178,0.0,-70.88481353392535,97.1435522972387,-3.0531956247181347,-224.50812066031003,4.018495788843047,0.0,367.2138287617102,0.8505891766633414,10.794748762565481,0,0.0,0.0021133901172976015,2831.235441719769,768.764558280231,-3.0531956247181347,-194.23088610815364,0.07820743816452799,158517.70479221627,0.8471069413896817
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,-,0.35,0.761,143.688,0.538,60.0,-22.368027618528004,-0.8711196468094257,0.10894250081060645,95946.73005923242,104.6311123873854,865.3658683887062,0.5497979483650449,150.7144543818059,0.0,-0.11086670610703792,89325.7478601609,-219.8110080571121,0.0,-69.38088279031643,74.24987055138709,-1.1844040398333087,-227.56188562331224,4.066293844962778,0.0,367.2321700953455,0.8574467263247776,10.794748762565481,0,0.0,0.0022787864562294796,2734.634131611294,865.3658683887062,-1.1844040398333087,-218.6266040172788,0.07879657001495516,161348.94023393604,0.8237902741010872
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,-,0.35,0.768,143.106,0.539,60.0,-22.478894324635043,-0.8978382266293343,0.18885924215445504,96811.54612967276,105.57420515776745,845.9193758664924,0.4563581588293946,151.26425233017093,0.0,-0.09201935746269758,92060.3819917722,-214.68455349867074,0.0,-69.58635516235847,80.55098759750746,-0.9830552611210452,-228.74693669496276,4.080806022264088,0.0,367.25301656433436,0.8651753243501022,10.794748762565481,0,0.0,0.002568110441242644,2754.0806241335076,845.9193758664924,-0.9830552611210452,-213.70149823754969,0.07943183720016442,164083.57436554733,0.8149043303667676
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,-,0.35,0.758,142.665,0.538,60.0,-22.57091368209774,-0.9244141423205714,0.24975723240247333,97657.00914738042,106.49619318143993,827.5625885970987,0.5165354733424489,151.72061048900034,0.0,-0.10414758822427912,94814.46261590571,-210.16501022118837,0.0,-69.71521644243185,86.30165499900274,-1.1126227932905242,-229.73063001298186,4.091804028513106,0.0,367.27357619173506,0.8727309700330198,10.794748762565481,0,0.0,0.002510498163630392,2772.4374114029015,827.5625885970987,-1.1126227932905242,-209.05238742789786,0.08014779624611519,166837.65498968083,0.8075962547871771
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,-,0.35,0.775,142.241,0.54,60.0,-22.67506127032202,-0.9508324601223185,0.28841410974948284,98484.05520050417,107.39809727426845,842.1450373486657,0.2537549681131415,152.2371459623428,0.0,-0.05116107183714341,97586.90002730861,-213.27090397937974,0.0,-69.7863521768013,83.80074478763808,-0.5465606609401028,-230.84388222720406,4.105146297927668,0.0,367.29385980443226,0.880122028908429,10.794748762565481,0,0.0,0.0024556737845950498,2757.854962651334,842.1450373486657,-0.5465606609401028,-212.72434331843962,0.08084773339603009,169610.09240108373,0.7993986556030663
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,-,0.35,0.774,141.533,0.54,60.0,-22.72622234215916,-0.9771157941565031,0.3017454765507714,99325.94648288471,108.31619027577395,858.9451603793857,0.21988296139202496,152.49090093045592,0.0,-0.04432941889559247,100344.75498995994,-217.42930238060342,0.0,-70.32117359718131,80.64806568341145,-0.4735771871197474,-231.39108895031632,4.108471670602512,0.0,367.3146820251319,0.8876457550797423,10.794748762565481,0,0.0,0.0024996143469273916,2741.054839620614,858.9451603793857,-0.4735771871197474,-216.95572519348366,0.08153242361328095,172367.94736373506,0.7954001943734945
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,-,0.35,0.8,142.063,0.543,60.0,-22.770551761054755,-1.0031989383838789,0.28897267071776694,100184.6717603027,109.25264095998114,844.5120414005111,0.0,152.71078389184794,0.0,0.01633784442348564,103085.80982958055,-213.12317375287492,5.240519383466704,-69.64120574459506,78.8577888406963,0.1745394051723892,-231.86533066866966,4.1105150310543666,0.0,367.33610195650624,0.8953199215414844,10.794748762565481,0,0.08104376721973236,0.0025494507299414593,2755.487958599489,844.5120414005111,0.1745394051723892,-213.29771315804732,0.08222940381511801,175109.00220335566,0.7919504889643644
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,-,0.35,0.93,148.753,0.554,60.0,-22.75421391663127,-1.029072883013432,0.25138140686569943,101029.26484547043,110.17368031130908,931.0405885741876,0.0,152.71078389184794,0.0,0.050272144911704654,105841.29778818005,-234.60149318036827,38.8887036421237,-63.00646793096931,16.569490189708493,0.5370641341776881,-231.6914503236447,4.101167108235832,0.0,367.3573480051451,0.9028677929020459,10.794748762565481,0,0.24938905960136998,0.0025073477570603784,2668.9594114258125,931.0405885741876,0.5370641341776881,-235.13855731454595,0.08294032044972788,177864.57120572237,0.793221612946327
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,-,0.35,0.927,149.448,0.553,60.0,-22.703941771719563,-1.0546736557505945,0.19080760772552224,101960.55482310422,111.18926371112784,743.6142577441399,0.0,152.71078389184794,0.0,0.13846789425097564,108510.25719960585,-186.31182860399488,52.46255174413235,-62.48157956490829,49.297714600831405,1.4792712717533867,-231.15511918119813,4.085332525394378,0.0,367.3809802648832,0.9111904480054371,10.794748762565481,0,0.6869529731811737,0.002764565362129432,2856.3857422558604,743.6142577441399,1.4792712717533867,-187.79109987574827,0.08363953740480294,180533.7800062078,0.7971420670318008
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,-,0.35,1.049,153.544,0.563,60.0,-22.565473877468587,-1.0799442794373146,0.11170687148946573,102704.85603382153,112.00093351561782,739.4284066416232,0.0,152.71078389184794,0.0,0.2807294519696676,111366.64294186172,-183.72526299909381,41.68509469936648,-58.854659234650256,56.06843324668616,2.9990707642387324,-229.67643846042517,4.053235985690276,0.0,367.4000223287686,0.9178420414066416,10.794748762565481,0,1.3927988752418268,0.002209340842590064,2860.571593358377,739.4284066416232,2.9990707642387324,-186.72433376333254,0.08441052849375287,183390.85270143684,0.8080307288627993
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,-,0.35,1.049,156.523,0.563,60.0,-22.28474442549892,-1.1048359566347024,0.01905933257897775,103445.6772393384,112.80880833079434,801.044970876861,0.0,152.71078389184794,0.0,0.2898442537308104,114227.21453522009,-199.17711599451104,8.234679937410233,-56.82905941937645,69.00437197748357,3.096445426184173,-226.67795965906583,3.9944057428532562,0.0,367.419111899891,0.9244625350604666,10.794748762565481,0,1.4380953731482604,0.0021988970225309077,2798.955029123139,801.044970876861,3.096445426184173,-202.27356142069522,0.08502671637802038,186252.81709367048,0.8305253405421733
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,-,0.35,0.923,154.793,0.552,60.0,-21.994900171768112,-1.129191938590555,0.013684897377823873,104248.1603055884,113.68392617839521,724.1285406647143,0.0,152.71078389184794,0.0,0.11755154481085364,117026.16956434323,-181.5850448934476,6.083415855850935,-59.54677885143664,90.27076284949003,1.2558190772638362,-223.5821601626678,3.933896338052071,0.0,367.43994405484307,0.9316340819976301,10.794748762565481,0,0.5832784864375643,0.002381797297031504,2875.8714593352856,724.1285406647143,1.2558190772638362,-182.8408639707114,0.0856400232552294,189053.2102181668,0.8543520315174465
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,-,0.35,0.932,156.595,0.553,60.0,-21.877348626957257,-1.1529956649246702,0.01377932131389859,104972.87212473954,114.47423350571378,562.4754803682113,0.0,152.71078389184794,0.0,0.1592231504002862,119902.04102367852,-140.31549484007257,5.698162742936485,-58.14634213846128,128.8524879290782,1.7010024847947924,-222.32692860989846,3.9061227514776684,0.0,367.4588946076828,0.9381106109681995,10.794748762565481,0,0.7900893869506385,0.002150847614979534,3037.5245196317887,562.4754803682113,1.7010024847947924,-142.01649732486737,0.08630437840558114,191929.66495598853,0.864192589126398
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,-,0.35,0.928,158.038,0.552,60.0,-21.71812547655697,-1.1764693698852016,0.013852700024844011,105536.13769449471,115.08848167338573,425.76475171815474,0.0,152.71078389184794,0.0,0.14339485160857152,122939.56554331031,-105.96287755055744,4.636290907814918,-57.24815759481342,161.87264487228202,1.5319066246319057,-220.6263855127567,3.870823152283844,0.0,367.47371347934626,0.9431443439421098,10.794748762565481,0,0.7115756663643085,0.0016716105574958178,3174.235248281845,425.76475171815474,1.5319066246319057,-107.49478417518934,0.0869043487349536,194967.97956500726,0.8776884016724006
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,-,0.35,0.799,155.573,0.541,60.0,-21.574730624948398,-1.199607725003086,0.013908252771800586,105962.61402187924,115.55355945679307,683.9760057175484,0.7799266509258458,152.71078389184794,0.0,-0.15716394066213768,126113.80079159215,-174.36027308718718,3.0511229518137535,-60.20469982041317,99.72834306261883,-1.6790036682125404,-219.09482831146357,3.8387926984695198,0.0,367.4849859357235,0.9469556330870876,10.794748762565481,0,0.0,0.001265608304343319,2916.0239942824514,683.9760057175484,-1.6790036682125404,-172.68126941897464,0.0873706618548445,198142.92638895547,0.8900085389579817
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,-,0.35,1.025,161.647,0.56,60.0,-21.731894565610535,-1.2224629587357931,0.01399723511438081,106645.81010094586,116.29859334890497,466.82471307140827,0.0,153.4907105427738,0.0,0.38283355797470575,129029.8247858746,-113.76208194657247,0.2995128369775206,-53.59200286089148,152.35188924726404,4.089862760162013,-220.77439460962276,3.863050679538209,0.0,367.50313792691327,0.9530611485233297,10.794748762565481,0,1.8999068233777665,0.002027385935822202,3133.175286928592,466.82471307140827,4.089862760162013,-117.85194470673447,0.08772373066902522,201058.9503832379,0.8765148245612416
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,-,0.35,0.73,152.111,0.534,60.0,-21.34906100763583,-1.245316406569785,0.014058276143359466,107114.53472084066,116.80974342512613,439.0597661580869,2.727407139052162,153.4907105427738,0.0,-0.5495571646748452,132163.0000728032,-116.70977960410944,0.0,-64.44197523730688,166.50217509989815,-5.870993635652948,-216.6849198993345,3.785934068286727,0.0,367.5156585292336,0.9572499978007205,10.794748762565481,0,0.0,0.0013908726850729927,3160.940233841913,439.0597661580869,-5.870993635652948,-110.83878596845649,0.08828933118187969,204194.0255769899,0.9097215891051998
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,-,0.35,0.689,149.764,0.53,60.0,-21.898618172310673,-1.2676163909411668,0.014115093177576163,107550.86707985969,117.28556933463433,872.8788034027468,0.9943052219798464,156.21811768182596,0.0,-0.2003405172702272,135323.94030664512,-222.48781948727114,0.0,-64.90464229165741,63.22880871024173,-2.140264885005805,-222.5562762613955,3.884555240545847,0.0,367.5273628301026,0.9611493673008532,10.794748762565481,0,0.0,0.0012947092143295808,2727.1211965972534,872.8788034027468,-2.140264885005805,-220.34755460226535,0.08867737627394492,207354.9658108318,0.8624080179513127
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,-,0.35,0.631,146.074,0.523,60.0,-22.0989586895809,-1.2904051740132731,0.014228609336184465,108422.75157804046,118.23637031411174,994.6488807074018,0.7666726472297409,157.21242290380582,0.0,-0.15446540838637532,138051.06150324238,-252.72101936591838,0.0,-67.91077873983366,37.620571831782264,-1.6501748823555153,-224.6972702628743,3.916632687362821,0.0,367.55089190464804,0.9689411337137044,10.794748762565481,0,0.0,0.002587020928607525,2605.351119292598,994.6488807074018,-1.6501748823555153,-251.07084448356287,0.08903860464395157,210082.08700742907,0.8457304084596609
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,-,0.35,0.693,147.149,0.53,60.0,-22.253424097967276,-1.3131988290167427,0.014357982445392208,109416.63378610065,119.32021132617301,904.8366125793232,0.816338845102759,157.97909555103556,0.0,-0.16445980398605864,140656.412622535,-230.1404273121993,0.0,-66.30962671393482,60.334564073906805,-1.7569463644317356,-226.34828328977142,3.9398649820318474,0.0,367.57794310999725,0.977823156531236,10.794748762565481,0,0.0,0.002948818887215342,2695.163387420677,904.8366125793232,-1.7569463644317356,-228.38348094776757,0.08976041545995422,212687.43812672168,0.8330750264398071
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,-,0.35,0.581,142.368,0.517,60.0,-22.417883901953335,-1.3359210878638483,0.01447563336641092,110320.65405983487,120.3060567719028,894.3312597431143,1.6343440451140279,158.79543439613832,0.0,-0.32923308316459793,143351.57600995566,-229.23390008735223,0.0,-70.53149812282666,68.95572500289339,-3.517241626809471,-228.1059984970998,3.965113156490306,0.0,367.6027610991383,0.9859021105900777,10.794748762565481,0,0.0,0.0026820038149970842,2705.668740256886,894.3312597431143,-3.517241626809471,-225.71665846054276,0.09058322505125598,215382.60151414236,0.8197916807306074
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,-,0.35,0.624,141.976,0.523,60.0,-22.747116985117934,-1.358603100748404,0.014591787168710988,111213.35097553287,121.27955395368906,887.4140098736997,1.2917267203138956,160.42977844125235,0.0,-0.2601964939743896,146057.24475021256,-226.73550444188862,0.0,-69.80747642341544,73.45434330209397,-2.7797143924903427,-231.62400538978252,4.021348461705709,0.0,367.6274669513507,0.9938798712442756,10.794748762565481,0,0.0,0.002648231419360085,2712.5859901263,887.4140098736997,-2.7797143924903427,-223.95579004939827,0.09133164025169661,218088.27025439925,0.7937805941553506
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,-,0.35,0.674,143.236,0.529,60.0,-23.007313479092325,-1.3814236873155292,0.014707062259199466,112099.47325868625,122.24588141623364,962.87124097386,0.5629248113573243,161.72150516156626,0.0,-0.11338405560493994,148769.83074033886,-244.193815488175,0.0,-67.66858100461181,55.02599481166541,-1.2112972255306356,-234.4044853571148,4.064553287416819,0.0,367.65218610140556,1.001798876408331,10.794748762565481,0,0.0,0.002628550773308951,2637.12875902614,962.87124097386,-1.2112972255306356,-242.98251826264436,0.09207068113441391,220800.85624452555,0.7737623034939015
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,-,0.35,0.611,139.107,0.522,60.0,-23.120697534697264,-1.40430866391703,0.014832221899940712,113061.78157484876,123.29529070321566,953.1095443714443,1.0647642681442708,162.2844299729236,0.0,-0.21444854066362737,151406.959499365,-242.79241254319487,0.0,-71.41544770301869,62.45062934342437,-2.2909828100524234,-235.61662068387005,4.080009310321902,0.0,367.67925082063283,1.0103987329631012,10.794748762565481,0,0.0,0.002854353453218866,2646.8904556285556,953.1095443714443,-2.2909828100524234,-240.50142973314246,0.0928042790474582,223437.9850035517,0.7651845486809572
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,-,0.35,0.714,142.017,0.533,60.0,-23.335146075360893,-1.4270868177650156,0.01844013658510574,114013.82635495206,124.3335074754112,1096.627080856666,0.09599114099392002,163.34919424106786,0.0,-0.01933164841371898,154053.84995499355,-276.90190897030146,0.0,-67.78412133057705,24.882703705031414,-0.20652261875391323,-237.90843952157925,4.114470795577339,0.0,367.7062525485939,1.0189068674196922,10.794748762565481,0,0.0,0.0028237023706894444,2503.372919143334,1096.627080856666,-0.20652261875391323,-276.69538635154754,0.09360094942339073,226084.87545918024,0.7491998128814239
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,-,0.35,0.612,138.027,0.522,60.0,-23.35447772377461,-1.4498672283878933,0.11222928505028894,115110.35744466774,125.52928838022655,938.3296388185819,1.0627056794275382,163.4451853820618,0.0,-0.21399995268178296,156557.22287413687,-239.0205672564142,0.0,-71.70918794980619,68.97870390238107,-2.2861904838746776,-238.11593350261745,4.112040777503064,0.0,367.7376302481774,1.0287062320526463,10.794748762565481,0,0.0,0.003252000466479213,2661.6703611814182,938.3296388185819,-2.2861904838746776,-236.73437677253952,0.09438912288103486,228588.24837832357,0.747774515930905
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,-,0.35,0.615,137.611,0.522,60.0,-23.568477676456393,-1.4724192331009174,0.1918743723046853,116047.62437780689,126.55138972498025,847.2269987855885,1.2531575109937292,164.50789106148935,0.0,-0.2523331941668082,159218.8932353183,-216.4297660520396,0.0,-71.40738661850011,93.92984690174251,-2.6957096954487603,-240.4029614348405,4.146444795007258,0.0,367.76468645465377,1.0370823013883756,10.794748762565481,0,0.0,0.002779430933037545,2752.7730012144116,847.2269987855885,-2.6957096954487603,-213.73405635659086,0.0952969128489623,231249.918739505,0.7321572783009073
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,-,0.35,0.637,138.189,0.525,60.0,-23.820810870623202,-1.4949779154306124,0.252910047858768,116893.59821908148,127.47393480815865,816.8093262207867,0.8878877198719664,165.76104857248308,0.0,-0.17877126576552246,161971.6662365327,-207.95649371173707,0.0,-69.98537629449169,102.84998907649708,-1.9098376493153306,-243.09943267886598,4.188163834438839,0.0,367.7892939547172,1.0446425121460479,10.794748762565481,0,0.0,0.002508520032393441,2783.1906737792133,816.8093262207867,-1.9098376493153306,-206.04665606242173,0.09607285210609223,234002.6917407194,0.7141266627394136
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,-,0.35,0.774,140.676,0.54,0.0,-23.999582136388725,-1.5176001805837998,0.29131304793087187,117709.5196575824,128.36370736922834,0.0,0.0,166.64893629235505,0.0,-4.267080167327029,164754.8569103119,-45.58579546500927,0.0,-66.90196654184444,16.79425174562647,0.30582130621111164,0.0,4.216098024997596,0.0,367.8131950439941,1.0519341537262132,10.794748762565481,0,0.14218623676268677,0.0024192454095176602,0.0,0.0,-45.58579546500927,0.0,0.0967732121537378,236785.8824144986,0.7016006651650316
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,-,0.35,0.725,140.21,0.535,0.0,-28.266662303715755,-1.5402169457019965,0.3044761616312312,117709.66184381915,128.36386242510267,0.0,0.0,166.64893629235505,0.0,5.719170263892691,164754.8569103119,61.09867067313391,0.0,-53.50877652308898,104.61328845406081,4.982086969007347,0.0,5.012071773154736,0.0,367.8131992234607,1.0519354244013386,10.794748762565481,0,2.3163337249888993,4.2156147854308135e-07,0.0,0.0,61.09867067313391,0.0,0.09744869258784032,236786.02460073537,0.4563643600941602
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,-,0.35,0.681,138.793,0.53,0.0,-22.547492039823062,-1.567103586794461,0.29212019696922,117711.97817754414,128.36638841607868,0.0,1.304365974661547,166.64893629235505,0.0,1.0759070029239068,164754.8569103119,11.494060259332704,5.890019531490383,-73.6666323425145,78.14167152461151,-2.805495361962974,0.0,3.934496907708291,0.0,367.8132673112017,1.051956124770891,10.794748762565481,0,0.0,6.867591976970571e-06,0.0,0.0,11.494060259332704,0.0,0.09744881030017928,236788.34093446037,0.8094656846048913
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0.0,246.1,0,0,-,0.35,0.686,139.64,0.531,0.0,-21.471585036899157,-1.5882092989557928,0.254700663694961,117710.67381156948,128.36496598862539,0.0,3.150951918745187,167.9533022670166,0.0,6.251471011651019,164754.8569103119,66.78531166923756,40.74319166796444,-76.49179200531117,105.58233438087561,-6.77718687586904,0.0,3.7287645015777158,0.0,367.8153073175434,1.051938438941968,10.794779697172276,0,0.0,-3.867254337208651e-06,0.0,0.0,66.78531166923756,0.0,0.09744881030017928,236788.34093446037,0.8989867845654519
