,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,120.0,-20.591080546685838,-6.183668290555423,0.006806638141228461,28908.97651251033,31.525601431308974,558.1288384769896,1.4027523553486156,97.33166039531899,0.0,-0.41772713825483654,122662.27810927232,-213.21815379809982,0.0,-73.39927565402971,62.1018064732727,-4.462599904333332,-207.7765632995636,10.318478586554123,0.0,248.6740909432603,0.3806726125543862,8.892862246074431,0,0.0,0,0.002288240430853868,4468.768409167662,2171.7,-4.462599904333332,-208.7555538937665,0.9790702628981628,0.04203391654203695,138028.11439145022,0.9788976913457091
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,120.0,-21.008807684940674,-6.336044638426962,0.00693780260431289,29467.10535098732,32.134247929102855,522.6327593334966,1.7777325974895624,98.7344127506676,0.0,-0.5293740358110047,127131.04651843998,-201.3005826160931,0.0,-74.05184382815958,79.28787554479815,-5.655329293270754,-211.38980583483226,10.508520795371341,0.0,248.68295682301962,0.3880220378442451,8.892862246074431,0,0.0,0,0.002447566996164293,3887.389508069014,2788.2,-5.655329293270754,-195.64525332282233,0.9719060460741128,0.04280653427668085,142496.88280061787,0.9401996707967583
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,120.0,-21.53818172075168,-6.488293552950102,0.007060612388360043,29989.738110320817,32.70418550743819,461.85881724251277,1.596618819499028,100.51214534815716,0.0,-0.47542572628322494,131018.43602650899,-177.9774699250578,0.0,-71.8091200539609,106.00743540950772,-5.078996805170007,-217.87540340147154,10.778614926036942,0.0,248.69141225468982,0.3949040517341487,8.892862246074431,0,0.0,0,0.00229182403819067,3040.244563937988,3696.3,-5.078996805170007,-172.8984731198878,0.9714626980184141,0.04363297520047939,146384.2723086869,0.893175949263335
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,120.0,-22.013607447034904,-6.6417394012161495,0.010165938676387563,30451.59692756333,33.207848339763714,502.79122516638085,1.0041718373074646,102.10876416765619,0.0,-0.29900345553450586,134058.68059044698,-191.13638321945828,0.0,-71.11892563446202,96.54309538798483,-3.194268865647903,-224.37549856210978,11.009214454776592,0.0,248.69900793327906,0.40098579601571804,8.892862246074431,0,0.0,0,0.002025252210195826,3245.6046029963118,3450.6,-3.194268865647903,-187.94211435381038,0.9832880124032675,0.044406855836372695,149424.5168726249,0.8527951112082784
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,120.0,-22.31261090256941,-6.796095709197247,0.10393080286288532,30954.38815272971,33.75614847625923,565.729996700471,0.39888419485349264,103.11293600496366,0.0,-0.11876824234732908,137304.2851934433,-212.4574476737055,0.0,-69.56927738667216,73.88110609525006,-1.2688070714086341,-226.61327894763838,11.112809636763622,0.0,248.70740848320605,0.40760653712603306,8.892862246074431,0,0.0,0,0.002204673597421852,4009.471119104676,2624.4,-1.2688070714086341,-211.18864060229686,0.994027947312267,0.04509074636714685,152670.1214756212,0.828264836251621
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,120.0,-22.43137914491674,-6.949378868594674,0.18428373275922708,31520.118149430178,34.373084132421134,548.8806692470208,0.3340827937437748,103.51182019981715,0.0,-0.0994697022850647,141313.75631254798,-205.93371476169094,0.0,-69.74766596466964,80.19981485115545,-1.0626398029964605,-226.41131416204337,11.08809031686309,0.0,248.71702473074234,0.4150560542596181,8.892862246074431,0,0.0,0,0.002480568069622132,3734.7852479592357,2916.0,-1.0626398029964605,-204.87107495869446,0.9948398939715812,0.04583524694829974,156679.5925947259,0.8187015326114873
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,120.0,-22.530848847201803,-7.099581832379837,0.2456330986864179,32068.9988186772,34.97164538568942,537.6354333237359,0.37219959113011936,103.84590299356093,0.0,-0.1108143542790803,145048.5415605072,-201.8667076894173,0.0,-69.85107804824008,85.9847556393777,-1.1838352874811289,-227.8683055356479,11.051755542574107,0.0,248.72652066366427,0.42228369990983483,8.892862246074431,0,0.0,0,0.002406595422714963,3540.792367085134,3121.2,-1.1838352874811289,-200.68287240193618,0.9941355595430699,0.046672943173367606,160414.37784268512,0.8107706217219603
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,120.0,-22.641663201480885,-7.246735819395201,0.2846451696368252,32606.634252000935,35.55794356815805,548.4799575128883,0.19030425655413866,104.21810258469105,0.0,-0.056656809333859456,148589.33392759235,-205.25763625033525,0.0,-69.89946082689877,83.53683466283869,-0.6052675269540874,-229.31547193456086,11.025729375239788,0.0,248.7359806156241,0.4293632686007771,8.892862246074431,0,0.0,0,0.0023572001124135974,3534.6297382305575,3116.7000000000003,-0.6052675269540874,-204.65236872338116,0.9970511814419616,0.047485690009000554,163955.17020977027,0.8020193502629177
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,120.0,-22.698320010814744,-7.391128120986308,0.29812501604222047,33155.11420951382,36.156067840254984,559.3540025950359,0.16406563260421692,104.4084068412452,0.0,-0.048843198514201915,152123.9636658229,-209.21212977840005,0.0,-70.41560893274283,80.43014774823416,-0.5217943318871447,-229.66776814798035,10.962893885976127,0.0,248.745793069944,0.43658563768983133,8.892862246074431,0,0.0,0,0.002404655211588489,3561.5819317723603,3078.8999999999996,-0.5217943318871447,-208.6903354465129,0.9975059078436808,0.048281785629852816,167489.79994800081,0.7975790498974121
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,120.0,-22.747163209328946,-7.532328056023899,0.28524893603649576,33714.468212108855,36.766050394884246,549.3991836566887,0.0,104.57247247384942,0.0,0.012646513797927585,155685.54559759525,-204.7726853435184,5.172989455021851,-69.72032004308508,78.67873343511532,0.1351033392289503,-229.93594022667435,10.896748696874932,0.0,248.75596823462516,0.4439511959073095,8.892862246074431,0,0.042481721580710244,0,0.0024522326472381623,3633.800816343312,3016.7999999999997,0.1351033392289503,-204.90778868274734,,0.04909393911758309,171051.38187977317,0.7937692246687759
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,120.0,-22.734516695531017,-7.670353197506276,0.24735031175362787,34263.90987748712,37.365223421469054,610.0279661574141,0.0,104.57247247384942,0.0,0.04970884184848758,159319.34641393856,-226.9799919016629,38.26509322828623,-63.07310747507793,16.54216541856297,0.5310420429094853,-230.03402392482425,10.788838808480579,0.0,248.76612839872556,0.45118622873924896,8.892862246074431,0,0.16698700242751166,0,0.0024086779940880538,6043.672033842586,546.3,0.5310420429094853,-227.5110339445724,,0.049922194184811815,174685.22517783806,0.7947553067417914
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,120.0,-22.68480785368253,-7.804825581069539,0.18636759955354773,34874.10483064697,38.03064867028023,481.35427060952105,0.0,104.57247247384942,0.0,0.136873207509107,165363.01844778116,-178.05144203963383,51.241771497247946,-62.54635212250295,49.220675813145874,1.4622233194801657,-228.08669016897292,10.656929621968073,0.0,248.77760398716686,0.45922125920414075,8.892862246074431,0,0.459819624330047,0,0.0026749029423516067,5133.745729390479,1584.8999999999999,1.4622233194801657,-179.513665359114,,0.05073577170706942,180729.06419868307,0.7986386227250084
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,120.0,-22.54793464617342,-7.9353357584934985,0.1068659936572002,35355.91892088082,38.55607297805978,488.60437550714556,0.0,104.57247247384942,0.0,0.2791135850821693,170496.76417717163,-179.22895480162788,39.87864852308912,-58.91413138812885,55.99127666321776,2.981784385112069,-229.63196466938112,10.465431684463145,0.0,248.78680792570302,0.4655657739750273,8.892862246074431,0,0.9377047151478416,0,0.002112024150721614,4979.795624492854,1731.6,2.981784385112069,-182.21073918673994,,0.05163930875088663,185863.26974769786,0.8094196544688314
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,120.0,-22.268821061091252,-8.06175885866973,0.013927340674964959,35845.46100110311,39.089924755837636,531.6274733353496,0.0,104.57247247384942,0.0,0.2881310812992981,175476.5598016645,-195.16927426519047,6.017377175321986,-56.88323361823376,68.92466199325729,3.078118748074467,-226.481187972354,10.174989408743548,0.0,248.79628847562336,0.47201205070685426,8.892862246074431,0,0.9680366123698649,0,0.0021458202797363895,4696.472526664651,1971.8999999999999,3.078118748074467,-198.24739301326494,,0.0523527477534628,190844.00307690588,0.8318184086276474
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,120.0,-21.980689979791954,-8.1829993711087,0.008560671257669085,36378.05651105083,39.670726838659576,477.6924060882148,0.0,104.57247247384942,0.0,0.11552463694959444,180173.03232832914,-176.89300473210056,3.805517997527926,-59.59529178885751,90.17903785652119,1.234155472764365,-222.39822487092556,9.881800600869012,0.0,248.80675045407222,0.4790252538245363,8.892862246074431,0,0.38814549362394635,0,0.0023344483407711546,4177.107593911785,2545.2,1.234155472764365,-178.12716020486494,,0.053077629861545884,195541.4436401829,0.8555362486278749
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,120.0,-21.86516534284236,-8.29902737543069,0.008672843709726728,36856.137062632675,40.1920796757172,371.6125281542737,0.0,104.57247247384942,0.0,0.15681532303999932,184350.13992224092,-136.89036803511593,3.5864810592832943,-58.18799323026383,128.74471579554253,1.6752659368024647,-222.4248019647113,9.715964368230896,0.0,248.81627260856436,0.48532060546050126,8.892862246074431,0,0.5268961845799939,0,0.0020954127494778683,3338.187471845726,3490.2000000000003,1.6752659368024647,-138.5656339719184,,0.05386626269129403,199718.93937958832,0.8652185304167744
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,120.0,-21.70835001980236,-8.411632705843438,0.0087601501407977,37228.27648697153,40.597902384919884,285.05592513184104,0.0,104.57247247384942,0.0,0.14101644487362705,187688.32739408666,-104.78100933079628,2.931890849872878,-57.28164011589067,161.76772736299841,1.5064857314072015,-223.22848051376081,9.523007354576713,0.0,248.82377047876707,0.4902209272285948,8.892862246074431,0,0.47382656443129595,0,0.0016310135384156029,2678.644074868159,4236.3,1.5064857314072015,-106.28749506220348,,0.054574173312392865,203057.65374761863,0.878523286611525
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,120.0,-21.567333574928732,-8.520901745487508,0.00882713198228477,37513.80623866781,40.90927615994308,463.491529941222,0.5318127177249289,104.57247247384942,0.0,-0.15827012504627316,190366.9714689548,-174.7050271248023,1.9364520786137214,-60.23007892607612,99.68024000446962,-1.6908076593755885,-223.74458742515685,9.343754802722906,0.0,248.82957425078155,0.49398077519461275,8.892862246074431,0,0.0,0,0.0012513827534406255,4169.176657341054,2566.7999999999997,-1.6908076593755885,-173.01421946542672,0.9903219289839453,0.05512521319499721,205736.77164905122,0.8906483612585283
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,120.0,-21.725603699975004,-8.627300457099135,0.008935851481675364,37977.29776860903,41.414719485942236,303.1235537210727,0.0,105.10428519157435,0.0,0.381453279251766,194536.14812629586,-108.94224641638401,0.19120935000488948,-53.61354610600097,152.2907725715611,4.075084454910579,-221.26667139959164,9.380904712732034,0.0,248.8390894523151,0.5000840189923723,8.892862246074431,0,1.2817925206195353,0,0.0020312831684940443,3064.6764462789274,3832.2,4.075084454910579,-113.01733087129459,,0.055548007101163664,209905.94830639227,0.8770513607182299
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,120.0,-21.34415042072324,-8.732822535986863,0.009007247904408598,38281.70311485072,41.74667733353405,292.97191043407435,1.8511841514523428,105.10428519157435,0.0,-0.5508866221224894,197600.82457257478,-115.80492813442714,0.0,-64.45886847556457,166.44556498092606,-5.885149328465661,-220.93861199300184,9.032136681678868,0.0,248.845402077258,0.5040924202714423,8.892862246074431,0,0.0,0,0.0013340261303898785,2360.1769054144734,4545.0,-5.885149328465661,-109.91977880596149,0.9491804932374369,0.056234315246828884,212971.90654519183,0.9101549201161102
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,120.0,-21.89503704284573,-8.833616132321545,0.009075957533399126,38574.6750252848,42.066166875992145,587.8349460845903,0.6744087998687995,106.95546934302669,0.0,-0.20068972831390836,199961.00147798925,-221.55428797820917,0.0,-64.91688139069035,63.21318916731013,-2.143978402063899,-227.06110722084438,9.35448986807934,0.0,248.85152504041676,0.5079502663803048,8.892862246074431,0,0.0,0,0.0012838876659609958,4894.290645115541,1717.1999999999998,-2.143978402063899,-219.41030957614527,0.9903230110252943,0.0566850589070986,215332.0834506063,0.8627088936219757
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,120.0,-22.095726771159637,-8.937216717815236,0.00921380491673325,39162.50997136939,42.707208256673276,651.8394486380313,0.5197488802596858,107.62987814289549,0.0,-0.15465850012183693,204855.2921231048,-244.85513297976857,0.0,-67.92179792859221,37.61178601040301,-1.65222448972659,-222.31692094226793,9.424024370415179,0.0,248.86395082367875,0.5156908608831905,8.892862246074431,0,0.0,0,0.002575999405979168,5478.440802481709,1069.2,-1.65222448972659,-243.20290849004198,0.9932522366608377,0.05711887267842577,220226.37409572184,0.8459971153600498
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,120.0,-22.250385271281473,-9.040025909310723,0.009366637029538265,39814.34942000743,43.41804735006262,586.9509890185908,0.5536987859951485,108.14962702315518,0.0,-0.1647514995500381,210333.73292558652,-220.77253912595017,0.0,-66.31996843428288,60.321066278206565,-1.7600485072680347,-222.4747469117353,9.461158449129487,0.0,248.87794853416924,0.5242742649262796,8.892862246074431,0,0.0,0,0.0028563361267738606,4867.395312195414,1745.1000000000001,-1.7600485072680347,-219.01249061868214,0.9920277743136163,0.05798930047643901,225704.81489820353,0.8333223491518782
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,120.0,-22.415136770831513,-9.141556095078448,0.009504232979120892,40401.300409026015,44.05812476447766,583.2935580792671,1.1075770849025293,108.70332580915033,0.0,-0.3295394624468357,215201.12823778193,-221.36481659670213,0.0,-70.54082875758229,68.94138277974929,-3.520486554292668,-225.7513211356319,9.506437071055437,0.0,248.89074983400803,0.5320032195066812,8.892862246074431,0,0.0,0,0.0025718526618567043,4566.2988648358305,2049.3,-3.520486554292668,-217.84433004240947,0.9840964494339381,0.05895450198362283,230572.21021039895,0.8200119845282354
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,120.0,-22.744676233278348,-9.242095256835569,0.009640950351553873,40984.593967105284,44.69421370458591,578.7771383784523,0.8755476048181579,109.81090289405286,0.0,-0.2604897933439803,219767.42710261777,-218.84589539088256,0.0,-69.81573381184853,73.44016743705286,-2.782825486783409,-229.35794886617194,9.670445336868461,0.0,248.90365629035048,0.5396840131364415,8.892862246074431,0,0.0,0,0.0025556953825422476,4342.44731401673,2277.9,-2.782825486783409,-216.06306990409917,0.987284086448992,0.05982362087544119,235138.5090752348,0.7939706149139498
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,120.0,-23.005166026622327,-9.34291862091385,0.009776587957592226,41563.37110548373,45.32537743237048,630.4330528217711,0.3817486616064159,110.68645049887101,0.0,-0.11357057053914163,224109.8744166345,-236.3345411471569,0.0,-67.67582348532551,55.01673948095971,-1.2132800835981772,-232.24697427286483,9.78479721367192,0.0,248.9166449950988,0.5473053346750276,8.892862246074431,0,0.0,0,0.0025357752360548216,4879.885198516622,1689.3,-1.2132800835981772,-235.12126106355873,0.9948662600155316,0.060687324081138645,239480.9563892515,0.7739256114617149
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,120.0,-23.11873659716147,-9.44351887407869,0.009924306895860449,42193.8041583055,46.01287258266685,620.2585410218207,0.7215706971038082,111.06819916047743,0.0,-0.214655553407382,228989.75961515112,-233.73544293486108,0.0,-71.42205214853468,62.44028689671845,-2.2931760098287324,-232.25458812909952,9.794086455883381,0.0,248.93099940184987,0.5556068598831043,8.892862246074431,0,0.0,0,0.0027619492875211563,4511.719888281075,2067.3,-2.2931760098287324,-231.44226692503236,0.9901890103570309,0.06154433966596347,244360.84158776814,0.7653321523714753
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,120.0,-23.33339215056885,-9.542715820529766,0.013562329181902864,42814.062699327325,46.6892723002479,718.5620522198764,0.06522720599554895,111.78976985758125,0.0,-0.01940291635941617,233501.4795034322,-268.027696733103,0.0,-67.79001336233762,24.879050138080792,-0.20728232561346094,-234.78622821132524,9.876777028092492,0.0,248.94533220376522,0.5637744073978969,8.892862246074431,0,0.0,0,0.0027172176997093647,5665.072720574128,816.3000000000001,-0.20728232561346094,-267.8204144074896,0.9992266384103585,0.06247784397294194,248872.56147604922,0.7493292976781118
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,120.0,-23.352795066928266,-9.641306728585334,0.10770133773215626,43532.6247515472,47.47287322960436,604.7276026627746,0.7201198895313055,111.8549970635768,0.0,-0.21419711717826184,239166.55222400633,-227.91327270144123,0.0,-71.71483925364538,68.96864124578292,-2.2882785126712304,-232.6988593743361,9.820063193428581,0.0,248.96219703399927,0.5732364128612382,8.892862246074431,0,0.0,0,0.003147682755967782,4251.852277447693,2342.7000000000003,-2.2882785126712304,-225.62499418877,0.9899598716408727,0.06339628252385933,254537.63419662334,0.7478985218267835
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,120.0,-23.566992184106528,-9.737720019588005,0.1877904757628792,44137.35235420997,48.13233626413301,549.9194846459494,0.8491648735277343,112.57511695310811,0.0,-0.2525664734632166,243418.40450145403,-207.9346964137794,0.0,-71.4123629161601,93.91770150938278,-2.698180264331216,-237.6462738125489,9.904419069878088,0.0,248.9766067500177,0.5811994494042223,8.892862246074431,0,0.0,0,0.0026488480676389353,3447.931350480523,3201.2999999999997,-2.698180264331216,-205.23651614944816,0.987023905529638,0.06446028252762843,258789.48647407105,0.7322646508145767
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,120.0,-23.819558657569743,-9.833634757388918,0.24927669741497946,44687.27183885592,48.73203035862151,532.8122269943151,0.6017810300682466,113.42428182663585,0.0,-0.17897773866772015,246866.33585193456,-200.67097303085657,0.0,-69.98955840627934,102.83897272354304,-1.9120281310741878,-241.62497106320086,10.016611846154774,0.0,248.98988231696023,0.5884407741472185,8.892862246074431,0,0.0,0,0.0024086363065049356,3221.385991975617,3445.2,-1.9120281310741878,-198.7589448997824,0.9904718250866299,0.0653557238740295,262237.4178245516,0.7142151229014136
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.998536396237462,-9.929447389985404,0.28802662406789414,45220.084065850235,49.313068774100586,0.0,0.0,114.0260628567041,0.0,-3.719076575228616,250087.72184391017,-39.73108100699607,0.0,-66.90545156880361,16.79268221218485,0.3055142898733547,0.0,10.076174059749333,0.0,249.00290100040502,0.5954568309890466,8.892862246074431,0,0.0961608848707719,0,0.002333582433439708,0.0,0.0,-39.73108100699607,0.0,-0.0,0.06617000892001598,265458.8038165272,0.701673347408504
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0,-27.717612971466078,-10.024699098183298,0.30122841663194205,45220.18022673511,49.31317363875148,0.0,0.0,114.0260628567041,0.0,5.883698922802739,250087.72184391017,62.855849777247805,0.0,-55.251964231596844,100.99325450673884,4.493003509240977,0.0,12.621555992864833,0.0,250.9654852751833,0.5907706447846526,8.9280726181971,0,1.425322928982847,0,4.2113826977016417e-07,0.0,0.0,62.855849777247805,0.0,0.0,0.06617000892001598,265458.8999774121,0.4827358885317456
