,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.90504777527461,-0.45810207765544836,0.0988388689653848,128044.30795755814,139.63392361783875,137.2740586948081,0.0,20.252607268516012,0.0,0.005860198298623137,16540.20360037305,-186.79260213607512,0.0,-65.00766937913193,86.04602731541819,0.06260479143410591,-222.59411934013974,14.763159267778347,0.0,272.7299040025705,1.557569848582275,9.252463830439474,0,0.005395638652434055,0.0,0.0005354628741459737,404.9459413051919,0.0,0.06260479143410591,-186.79260213607512,0.1681650350555792,139456.1677655728,0.8618649031471076
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.899187576975987,-0.4715977916627787,0.12052563453794862,128181.5874118916,139.7836285843965,139.9494581794296,0.048774563020227944,20.252607268516012,0.0,-0.052972443222362386,16945.14954167824,-190.49382984033363,0.0,-65.87669630576863,82.87819593624121,-0.5659072595666585,-222.2451649571858,14.749835486379597,0.0,272.737966107299,1.5592397575560537,9.252463830439474,0,0.0,0.0,0.0005489129147947895,402.2217672575502,0.0,-0.5659072595666585,-190.49382984033363,0.16834109023566898,139861.11910251665,0.8623568206512995
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.95216002019835,-0.48506728337062877,0.14149409850215106,128321.53687007102,139.9362452236325,139.529133025906,0.054985889216749524,20.30138183153624,0.0,-0.05971655817557528,17347.37130893579,-189.9246210131694,0.0,-65.86671661397332,83.74837679848936,-0.6379549768175795,-222.58330882475389,14.777027627068458,0.0,272.7461936620885,1.5609421452674852,9.252463830439474,0,0.0,0.0,0.0005595724035574044,402.63588108487727,0.0,-0.6379549768175795,-189.9246210131694,0.16852157286217598,140263.3408697742,0.85791760573889
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-22.011876578373926,-0.4985472963486653,0.161720334901505,128461.06600309693,140.08840349301738,141.59668584755346,0.0,20.35636772075299,0.0,0.00917010294281417,17750.007190020668,-192.65721254517285,0.0,-65.65383297931169,81.44522631236742,0.09796466824323094,-223.25746076361006,14.808854885381464,0.0,272.7544051963038,1.5626394200160985,9.252463830439474,0,0.008443913390183327,0.0,0.0005578749508539826,400.6233141524466,0.0,0.09796466824323094,-192.65721254517285,0.16870556576856605,140665.9767508591,0.8529383990681292
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-22.00270647543111,-0.5120420763330782,0.18072748624904747,128602.67113285788,140.24282566287664,163.89055802313135,0.016642601366320627,20.35636772075299,0.0,-0.01807333790967545,18150.630504173114,-223.00619801830288,0.0,-66.30313199624857,51.48726251834732,-0.19307837255595836,-222.98358189066673,14.793253350265097,0.0,272.76274777742634,1.564361947819469,9.252463830439474,0,0.0,0.0,0.0005661582981514941,378.3127993755023,0.0,-0.19307837255595836,-223.00619801830288,0.16888900606941104,141066.60850892492,0.8537011524783753
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-22.020779813340788,-0.5255082075403764,0.19852864688963553,128766.56169088102,140.42155037173504,171.4283863721957,0.0,20.37301032211931,0.0,0.006074995634871731,18528.943303548614,-233.23098514789086,0.0,-66.1194481053183,39.36843416092897,0.06489948211711645,-221.27639595762457,14.796424754123052,0.0,272.7724144466905,1.5663555623402234,9.252463830439474,0,0.005594280052697718,0.0,0.0006552387021860312,370.79161362780434,0.0,0.06489948211711645,-233.23098514789086,0.16907517570324454,141444.92130830043,0.8521981158701967
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-22.014704817705915,-0.5389605593752259,0.21558275679013209,128937.99567153327,140.60850127757172,162.3871135388657,0.0169786168434475,20.37301032211931,0.0,-0.01843690233237591,18899.734917176418,-220.94509180241587,0.0,-66.7541804412991,51.59549755873315,-0.19696234946188848,-220.56939188394668,14.782982964096757,0.0,272.7825388526576,1.5684409373447485,9.252463830439474,0,0.0,0.0,0.0006853732120086904,379.8159078442909,0.0,-0.19696234946188848,-220.94509180241587,0.16929064420517972,141815.7185162083,0.8527031010547917
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-22.03314172003829,-0.5523833188388015,0.23101425763047398,129100.38278507213,140.78558646136545,158.56128314493267,0.0419030857280512,20.38998893896276,0.0,-0.045500520574443384,19279.55082502071,-215.76649694120044,0.0,-67.32326486830868,58.307971466808674,-0.48608433632280745,-221.53763802509104,14.786434485390611,0.0,272.7921410517363,1.5704162635102055,9.252463830439474,0,0.0,0.0,0.0006491807889851723,383.6168137693393,0.0,-0.48608433632280745,-215.76649694120044,0.1695160301178125,142195.53442405257,0.8511716866799538
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.078642240612734,-0.56579279667653,0.2453039311661657,129258.94406821707,140.9584995291353,148.7534019967271,0.04170333478451173,20.43189202469081,0.0,-0.045282062506872514,19663.167638790048,-202.41644978933235,0.0,-67.21105451049877,72.33642003907234,-0.4837505378640444,-222.35033990328887,14.808524585382976,0.0,272.8015283587008,1.5723450511128607,9.252463830439474,0,0.0,0.0,0.0006338638169823033,393.42489466848843,0.0,-0.4837505378640444,-202.41644978933235,0.16972952202674146,142579.1512378219,0.8474029894652897
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.123924303119605,-0.5792062951752229,0.25806203831796165,129407.6974702138,141.12071697951342,156.9729492198974,0.05729781651070047,20.473595359475322,0.0,-0.06221275755652728,20056.592533458537,-213.61238854414745,0.0,-67.91767310669408,63.14541730245539,-0.6646219996142588,-223.67059428045178,14.830461540542998,0.0,272.810345190676,1.5741545326706115,9.252463830439474,0,0.0,0.0,0.0005946354162826171,385.1897529635919,0.0,-0.6646219996142588,-213.61238854414745,0.16993798407944463,142972.5761324904,0.8436676033061355
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.18613706067613,-0.5926246561562162,0.2697609401307643,129564.67041943369,141.29189794921885,152.83288633720952,0.10124850697979249,20.530893175986023,0.0,-0.10992973450595311,20441.78228642213,-208.03323606079908,0.0,-68.6597056082569,69.39742276181414,-1.1743848502138226,-223.63500272859852,14.864049514242197,0.0,272.8196598944238,1.5760639992970307,9.252463830439474,0,0.0,0.0,0.0006274724280921451,389.2858651558107,0.0,-1.1743848502138226,-208.03323606079908,0.17013355161593127,143357.765885454,0.8385602634714313
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.296066795182085,-0.6060575719050701,0.2796213390183195,129717.50330577091,141.45856412843065,163.30780542204647,0.08276066692544148,20.632141682965816,0.0,-0.0898537237016609,20831.06815157794,-222.24951316984266,0.0,-68.75754492123352,56.7402842388837,-0.9599118229910286,-225.1627262807084,14.93047379321555,0.0,272.8287394718109,1.5779231049412235,9.252463830439474,0,0.0,0.0,0.0006109023787958854,378.8294339110281,0.0,-0.9599118229910286,-222.24951316984266,0.17033992547065926,143747.0517506098,0.8296048532803092
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.385920518883747,-0.6195350676645832,0.2885199897882942,129880.81111119296,141.63665333826933,166.42086937886756,0.06528327123734788,20.714902349891258,0.0,-0.07087589309545622,21209.89758548897,-226.45217508986025,0.0,-68.64708077561698,52.442123400894225,-0.7571707097334136,-225.23026563397818,14.983047918840684,0.0,272.8384528436398,1.579909630682359,9.252463830439474,0,0.0,0.0,0.0006527509168697944,375.7338473498951,0.0,-0.7571707097334136,-226.45217508986025,0.17054085634466892,144125.8811845208,0.8223502734001891
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.4567964119792,-0.6330434963218278,0.29530412844128895,130047.23198057183,141.8181373833935,175.3544885529532,0.06627661514238621,20.780185621128606,0.0,-0.07195172017270084,21585.631432838865,-238.59624524089298,0.0,-69.8473646631326,41.951189839502774,-0.7686638241909718,-225.722607642704,15.022537225440828,0.0,272.8483635933415,1.5819340246788909,9.252463830439474,0,0.0,0.0,0.0006651703351659899,366.7992348319044,0.0,-0.7686638241909718,-238.59624524089298,0.1707555586961226,144501.6150318707,0.8166690973248476
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.528748132151904,-0.6465706868952714,0.3008302057302036,130222.58646912478,142.00936365226258,153.47924463542824,0.10547516516690464,20.84646223627099,0.0,-0.1145023585391353,21952.43066767077,-208.88823046737969,0.0,-69.2812034627917,71.06062808892966,-1.2232344213915096,-225.7304092639622,15.062754170444547,0.0,272.858819701612,1.5840670899321638,9.252463830439474,0,0.0,0.0,0.0007008518077612325,388.63528019940486,0.0,-1.2232344213915096,-208.88823046737969,0.1709743538228727,144868.4142667026,0.8109388293503753
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.643250490691038,-0.6601163461455876,0.30474363517808534,130376.06571376021,142.1767346933045,153.36782852092566,0.051909490251370746,20.951937401437895,0.0,-0.05635032154204956,22341.065947870175,-208.65683428764868,0.0,-68.37008415850656,73.39949524856927,-0.6019933025497926,-228.81849381795843,15.13224844024705,0.0,272.8679826571765,1.5859340580749925,9.252463830439474,0,0.0,0.0,0.0006133979514568636,388.80026198882297,0.0,-0.6019933025497926,-208.65683428764868,0.17120489406516531,145257.049546902,0.8018956695710957
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.699600812233086,-0.6737089371874965,0.3074691740603344,130529.43354228114,142.34398423367628,157.0520775536169,0.08065361974566601,21.003846891689268,0.0,-0.08755055594928286,22729.866209859,-213.6994709104007,0.0,-68.82927337393849,69.39854324123722,-0.9353069667339864,-229.43042180915091,15.161681031451515,0.0,272.87714943440227,1.5877996709183682,9.252463830439474,0,0.0,0.0,0.0006129320807194562,385.08726882663746,0.0,-0.9353069667339864,-213.6994709104007,0.17140667471268178,145645.84980889084,0.7974795195897573
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.787151368182368,-0.6873124212171383,0.30825640520379466,130686.48561983476,142.51525149382198,159.8534095035532,0.029980298506925327,21.084500511434932,0.0,-0.032542884199182456,23114.95347868564,-217.43286003573834,0.0,-67.86606923328753,65.27283115818543,-0.3476572590440762,-230.05220499069992,15.21258303006368,0.0,272.88654726751474,1.5897101000858698,9.252463830439474,0,0.0,0.0,0.0006276350383339164,382.3366101979399,0.0,-0.3476572590440762,-217.43286003573834,0.1716083088803548,146030.93707771748,0.7906622995021941
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.81969425238155,-0.7009456426227277,0.30750105858712595,130846.33902933831,142.6895736415903,156.37129177030428,0.007770904428891745,21.114480809941856,0.0,-0.008434831571710679,23497.29008888358,-212.65969942275265,0.0,-67.84704818424811,70.12335825108896,-0.09010972742216379,-230.1616091219957,15.225599632402204,0.0,272.896124001223,1.591654605505965,9.252463830439474,0,0.0,0.0,0.0006388081402834178,385.84093732526685,0.0,-0.09010972742216379,-212.65969942275265,0.17181478676586856,146413.2736879154,0.7881421257074172
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.82812908395326,-0.7145743377307664,0.3051955220989574,131002.71032110862,142.86009849630165,162.59540008730755,0.0059193930999960195,21.122251714370748,0.0,-0.0064249108088182865,23883.131026208845,-221.113739553183,0.13648343748265374,-67.63253868960598,61.70920587063614,-0.0686376434161462,-230.54891457079054,15.222024399094721,0.0,272.9055031245259,1.5935567533884465,9.252463830439474,0,0.0,0.0,0.0006248709296823204,379.6186805195925,0.0,-0.0686376434161462,-221.113739553183,0.17202494758959405,146799.11462524068,0.787490334156664
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.83455399476208,-0.7281840362574735,0.30131925295977074,131165.30572119594,143.03741081918858,147.78352269031006,0.024616372500468064,21.128171107470745,0.0,-0.02671766120687832,24262.74970672844,-200.9900116637396,1.5004644180011224,-68.36282460447941,80.74293233294591,-0.2854261105561414,-230.08766250901996,15.217078698812738,0.0,272.91526710608804,1.595534613214735,9.252463830439474,0,0.0,0.0,0.0006497205840734368,394.4118609371895,0.0,-0.2854261105561414,-200.9900116637396,0.1722305304394533,147178.73330576028,0.7869942538407074
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.861271655968956,-0.7417729336995816,0.29583453459521203,131313.08924388624,143.1985706040199,145.66083270416172,0.04487583252366032,21.152787479971213,0.0,-0.04870491208435121,24657.16156766563,-198.12466954121226,4.849615525619311,-68.79854562983815,82.23378741027358,-0.5203170110427282,-231.63564282500892,15.226115977741916,0.0,272.9241518256928,1.5973322968660537,9.252463830439474,0,0.0,0.0,0.0005905121635011441,396.51429146331463,0.0,-0.5203170110427282,-198.12466954121226,0.17244429618472232,147573.14516669748,0.7849335249208601
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.909976568053306,-0.7553550411903694,0.2890940704782367,131458.7500765904,143.35741556880086,129.40340481772313,0.0,21.197663312494875,0.0,0.04313355655105376,25053.675859128944,-175.95181123114799,20.61385269545067,-67.44404610994212,87.96531965881941,0.46079794131273494,-232.33723048828182,15.25029301280586,0.0,272.93291843627713,1.5991041594717275,9.252463830439474,0,0.0397437620220231,0.0,0.0005820113893124128,412.8165951822769,0.0,0.46079794131273494,-175.95181123114799,0.17263858861150322,147969.65945816078,0.7811894456284676
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.86684301150225,-0.7689440783904097,0.28064808603937813,131588.19322517014,143.4985749456599,124.28915919375875,0.0,21.197663312494875,0.0,0.03790868892549461,25466.49245431122,-168.9930637346394,27.47264114239473,-67.02072366260558,88.60575114342411,0.40498041922550515,-233.2619799654323,15.211247607579612,0.0,272.94071690356054,1.6006787452424607,9.252463830439474,0,0.03493050609542925,0.0,0.0005171943995169021,417.9308408062413,0.0,0.40498041922550515,-168.9930637346394,0.17283009031722668,148382.5157971051,0.7845049559035748
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.828934322576757,-0.7824853771146999,0.2704301427752275,131712.51731487,143.63415192461287,121.3780037630419,0.0,21.197663312494875,0.0,0.1636809565234046,25884.423295117464,-165.0303007436355,34.20670875963852,-64.99581715628798,83.87601901964723,1.7486118425873578,-233.29304300530487,15.175831638671585,0.0,272.9482139823846,1.60219106122634,9.252463830439474,0,0.15082599418693796,0.0,0.0004967268368422033,420.84199623695815,0.0,1.7486118425873578,-165.0303007436355,0.17300027047675923,148800.48156841745,0.7874295515590441
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.665253366053353,-0.7959827667649496,0.2592048977345789,131834.0461446272,143.76668063754332,125.25104191925466,0.0,21.197663312494875,0.0,0.14038381182132498,26305.265291354423,-170.29165913793864,40.33487413647782,-64.37156374088028,70.48390425363917,1.499727280877806,-231.7927434374015,15.053869650226135,0.0,272.9555491430607,1.6036693748193662,9.252463830439474,0,0.12936200672933557,0.0,0.00048554526515058946,416.9689580807454,0.0,1.499727280877806,-170.29165913793864,0.1731637205600661,149221.4743906486,0.8001716075215015
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.524869554232026,-0.8093597005316953,0.24651137108925913,131959.4265485532,143.90340954040698,102.83135331606226,0.0,21.197663312494875,0.0,0.14600187127975492,26722.23424943517,-139.80590958522842,45.74634768988927,-65.19235968052354,94.65540814490716,1.5597452909751859,-229.9633330750103,14.948027335508984,0.0,272.96312365765124,1.6051945401302907,9.252463830439474,0,0.1345427149092026,0.0,0.0005009200336572257,439.38864668393774,0.0,1.5597452909751859,-139.80590958522842,0.17332349568808797,149638.57271073607,0.8112505593997296
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.378867682952272,-0.8226303299637644,0.2322895935207614,132062.39244458417,144.01569514131316,106.26777222844403,0.0,21.197663312494875,0.0,0.09747291485867782,27161.62289611911,-144.4746493694105,50.11299545820145,-65.71304552255685,86.60088066073016,1.0413080230809981,-230.31387093030986,14.838390964524605,0.0,272.96934928814113,1.6064470485599764,9.252463830439474,0,0.0898246685821793,0.0,0.0004113581329286543,435.952227771556,0.0,1.0413080230809981,-144.4746493694105,0.17348833451792559,150078.09590013494,0.8229221657705706
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.281394768093595,-0.8357936552193649,0.21693078860501316,132168.7500414812,144.13167943454874,145.16767516857007,0.0,21.197663312494875,0.0,0.04426410337696782,27597.575123890663,-197.35573703360046,53.24349275521444,-62.80845470993347,26.427002707395967,0.47287562958131607,-228.98001149947942,14.76223371320203,0.0,272.9757849403323,1.6077408146690437,9.252463830439474,0,0.04079186676534488,0.0,0.0004248985958974776,397.0523248314299,0.0,0.47287562958131607,-197.35573703360046,0.17362370477741962,150514.13795257505,0.830799987523138
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.237130664716627,-0.848879190611231,0.20041210745527263,132313.95850851655,144.2900310888948,116.89331337293662,0.0,21.197663312494875,0.0,0.18059750846444653,27994.627448722094,-158.91156737465718,54.84277320513536,-58.84408084170988,55.560528498341725,1.9293322128011057,-225.19354491345396,14.722756677029562,0.0,272.9845795618778,1.6095071745613403,9.252463830439474,0,0.16643614770085235,0.0,0.0005800941441771883,425.3266866270634,0.0,1.9293322128011057,-158.91156737465718,0.17376353413884993,150911.23106927326,0.8344003752930998
