,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
54,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,5.0,0.35,0.833,148.79,0.545,120,-21.48607789097283,-3.53359187414489,0.09775931219087142,26444.46123287741,28.838016611643848,579.9501981439166,0.4324826986285577,78.8918611160125,0.0,-0.11675732886342341,40389.52937716305,-197.55243200673746,0.0,-67.29201267134715,80.06933067893726,-1.2473243821143956,-217.7352491065963,8.65282347438312,0.0,548.6012670872192,0.15771055688209906,13.214112570270444,0,0.0,0,0.0011068173229916726,1678.6173191574549,1341.0,-1.2473243821143956,-196.30510762462308,0.9936861097105003,0.01168371144591524,55754.01184831953,0.8977057933269225
55,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,5.0,0.35,0.858,148.628,0.547,120,-21.602835219836255,-3.687674617228086,0.14003298457200317,27024.411431021326,29.470459575813877,585.9576442065193,0.1985206103424454,79.32434381464107,0.0,-0.05359442833069674,42068.14669632051,-198.82982163948265,0.0,-67.05329402158344,78.65317044434076,-0.5725519575782498,-218.49197930070406,8.63483319604233,0.0,548.6029994229959,0.16116928753679838,13.214112570270444,0,0.0,0,0.001152828114174735,1667.4438351831382,1346.4,-0.5725519575782498,-198.2572696819044,0.9971203919368977,0.01193500933516501,57432.62916747699,0.8875823951021522
56,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,5.0,0.35,0.859,148.132,0.547,120,-21.656429648166952,-3.838137701745258,0.17797942854960583,27610.369075227845,30.109453735253922,708.2282426026761,0.07930171355096281,79.52286442498351,0.0,-0.02140894157409198,43735.59053150365,-239.80081059022504,0.0,-67.36554125359129,38.14254189408916,-0.22871279328310334,-218.93724242389877,8.588143986458956,0.0,548.604787863015,0.16466384564344044,13.214112570270444,0,0.0,0,0.001164766069657143,2227.942455683773,663.75,-0.22871279328310334,-239.57209779694193,0.9990462384479845,0.012196754544032148,59100.07300266013,0.8829705752367635
57,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,5.0,0.35,0.817,146.886,0.544,120,-21.677838589741043,-3.984611779837329,0.21162703328270407,28318.59731783052,30.881785515627612,650.3029239733763,0.31632416687702064,79.60216613853447,0.0,-0.0853971243258194,45963.53298718743,-220.97149875530843,0.0,-68.53817182015251,56.525578609314415,-0.9123017490289451,-216.57446830038032,8.52786450493894,0.0,548.6070006897172,0.16888760613365728,13.214112570270444,0,0.0,0,0.0014078108639593967,1959.8307518597464,989.55,-0.9123017490289451,-220.05919700627948,0.9958714053433688,0.012461211055058416,61328.0154583439,0.8811347338225847
58,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,5.0,0.35,0.801,145.982,0.542,120,-21.763235714066862,-4.1264208382389125,0.23976529046198938,28968.900241803898,31.590949009600763,644.7305769905121,0.3934401891764885,79.9184903054115,0.0,-0.10621551183609208,47923.36373904717,-219.33442080229744,0.0,-69.14969831722348,61.16386332042789,-1.1347056237205637,-218.7145549979524,8.500674816171124,0.0,548.6090818773067,0.1727659092451758,13.214112570270444,0,0.0,0,0.001292662129869973,1871.2759828203116,1083.6,-1.1347056237205637,-218.19971517857687,0.9948265957546929,0.012780851172225239,63287.84621020364,0.8738461733891594
59,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,5.0,0.35,0.761,144.556,0.538,120,-21.869451225902953,-4.264605061681332,0.26228281755057814,29613.63081879441,32.29403578930688,670.8183174787305,0.5038649200851738,80.31193049458798,0.0,-0.13602592216312434,49794.63972186748,-228.51299543966658,0.0,-70.21234035647427,54.63466941488357,-1.4531717277647656,-219.96741915680997,8.485266386498834,0.0,548.611191867365,0.1766109797663961,13.214112570270444,0,0.0,0,0.0012815806426320908,1955.3278176011845,973.3499999999999,-1.4531717277647656,-227.05982371190183,0.9936407479803553,0.013074348226294845,65159.122193023955,0.8648581157004115
60,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,5.0,0.35,0.745,142.92,0.537,120,-22.005477148066078,-4.399536317053139,0.2787180212536113,30284.44913627314,33.025571577178994,719.5940589235769,0.4033838434763183,80.81579541467316,0.0,-0.10889909696714445,51749.967539468664,-244.68552797894887,0.0,-71.38367488929353,40.24344853939314,-1.1633744978548526,-220.8677211303306,8.485793999136977,0.0,548.6134365249522,0.18061163341876665,13.214112570270444,0,0.0,0,0.0013334321259143684,2133.902557232947,746.0999999999999,-1.1633744978548526,-243.52215348109402,0.9952454298892784,0.013365330348686557,67114.45001062514,0.8534713466251147
61,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,5.0,0.35,0.769,143.765,0.539,120,-22.11437624503322,-4.5314875099909315,0.28863926022584063,31004.043195196715,33.81029792278813,628.4122530724902,0.47878874818965717,81.21917925814948,0.0,-0.12925512265229572,53883.87009670161,-214.08744585577054,0.0,-70.16721861853435,69.98329820943394,-1.3808389380506076,-220.99736975034043,8.474683241720896,0.0,548.6159002766123,0.1849031778281038,13.214112570270444,0,0.0,0,0.0014303811998841625,1698.05895817932,1273.0500000000002,-1.3808389380506076,-212.70660691771994,0.9935501171844477,0.013668086483924225,69248.35256785808,0.8444553601254697
62,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,5.0,0.35,0.769,143.782,0.539,120,-22.243631367685516,-4.660207976869426,0.2923370613516892,31632.455448269204,34.495589365615274,660.0111292803894,0.36097416110228425,81.69796800633914,0.0,-0.09744918325352109,55581.92905488093,-224.3944449828041,0.0,-69.70995463218912,62.192461013746936,-1.0410544971565285,-224.31083780482567,8.474940937620278,0.0,548.6180991523869,0.18865092846332493,13.214112570270444,0,0.0,0,0.0012491279280852396,1823.1778965585086,1116.45,-1.0410544971565285,-223.35339048564757,0.9953606048615138,0.013992856262183297,70946.4115260374,0.8338674340283276
63,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,5.0,0.35,0.783,143.877,0.541,120,-22.341080550939036,-4.7863756172722836,0.2891206778476596,32292.466577549592,35.21533977922529,668.8475892759424,0.22772428820388216,82.05894216744143,0.0,-0.06147656244198826,57405.10695143944,-226.95280601353446,0.12929476713347338,-69.28347640871783,59.07925848625035,-0.6567571903958827,-224.68222474865152,8.461099080846964,0.0,548.6204560908285,0.19258712976576556,13.214112570270444,0,0.0,0,0.0013119334100023916,1867.574686435854,1063.35,-0.6567571903958827,-226.29604882313856,0.9971061948872457,0.014276473539945326,72769.5894225959,0.8259656249529043
64,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,5.0,0.35,0.76,142.599,0.538,120,-22.402557113381025,-4.909763250394481,0.27928809865583676,32961.314166825534,35.944726463277576,601.6615334648402,0.44150646162167834,82.28666645564532,0.0,-0.11918877493225616,59272.68163787529,-204.91694129671404,4.578369801265132,-70.35255949981445,78.85104906966599,-1.2732996420400393,-225.15175991819783,8.431258892407115,0.0,548.6228942256749,0.19657603030887114,13.214112570270444,0,0.0,0,0.0013294923219770098,1546.1969600735383,1451.7,-1.2732996420400393,-203.643641654674,0.9937862646495571,0.01457435213614379,74637.16410903176,0.8210163567262659
65,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,5.0,0.35,0.803,144.358,0.543,120,-22.52174588831328,-5.030221322441385,0.2633687019631669,33562.97570029037,36.60084591089463,519.9879957905961,0.06452020866492165,82.728172917267,0.0,-0.017417759323469922,60818.87859794883,-176.0778234990093,25.781162235174406,-68.18895566495311,85.93448276079077,-0.18607479374059535,-227.84908514690682,8.430647110626067,0.0,548.6251301418597,0.20016424391101875,13.214112570270444,0,0.0,0,0.001195938876271471,1556.697484000739,1523.25,-0.18607479374059535,-175.8917487052687,0.9989432241378106,0.014876218835242445,76183.36106910529,0.8114978466910748
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,5.0,0.35,0.889,147.689,0.55,120,-22.53916364763675,-5.148511919548048,0.2409570360052096,34082.963696080966,37.16789934141872,529.1163379159101,0.0,82.79269312593192,0.0,0.12466794030242835,62375.57608194957,-177.62483255520752,37.49532437277067,-64.79887683799993,69.73107876445484,1.3318338396478573,-229.76622064088315,8.38202794680219,0.0,548.627095114073,0.2032653695367579,13.214112570270444,0,0.46180626233045186,0,0.0010335899676660295,1896.3836620840898,1174.5,1.3318338396478573,-178.95666639485538,,0.01514776288203833,77740.05855310604,0.810115885179377
67,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,5.0,0.35,0.872,147.319,0.549,120,-22.414495707334325,-5.264326457672834,0.21293391053362903,34612.54184025921,37.74541094902858,451.6668056515317,0.0,82.79269312593192,0.0,0.1031575763557965,64271.95974403366,-151.6592375444402,45.93729718897246,-65.59200617479564,86.86827416696183,1.102037546087792,-228.24095934475838,8.266119073091758,0.0,548.6291273688755,0.20642368928074656,13.214112570270444,0,0.38212704179360535,0,0.0010526487166839255,1672.3331943484682,1476.0,1.102037546087792,-152.761275090528,,0.0153824457341215,79636.90402145246,0.8200599257830776
68,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,5.0,0.35,0.999,154.67,0.559,120,-22.311338130978527,-5.376792418778522,0.17987221808560686,35064.590772952535,38.2383759792285,514.8180850078539,0.0,82.79269312593192,0.0,0.18721081462590775,65944.29293838213,-172.11955407817382,49.22203247912632,-58.59160576644146,55.868281415531115,1.999982493189304,-228.78043652800807,8.162191828428963,0.0,548.6308868880291,0.20911963714995055,13.214112570270444,0,0.6934880281594673,0,0.0008985396611442929,2269.781914992146,815.4,1.999982493189304,-174.1195365713631,,0.015621456846460165,81309.61934284272,0.8283728961683663
69,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,5.0,0.35,1.007,155.134,0.559,120,-22.12412731635262,-5.48641306329266,0.14157513329309487,35580.102345988555,38.800547814600385,488.8067251728051,0.0,82.79269312593192,0.0,0.2081991810341624,68214.07485337427,-163.09727213588002,46.24197791185711,-58.76498115608487,64.6244606111116,2.224202260947009,-225.44205537221893,8.019123608508066,0.0,548.6329212805061,0.21219406610301986,13.214112570270444,0,0.7712384308622595,0,0.001024681345522958,2163.9432748271947,947.25,2.224202260947009,-165.32147439682703,,0.015825477196284445,83580.09474586303,0.8436563724436579
70,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,-,0,5.0,0.35,1.015,155.827,0.56,120,-21.915928135318456,-5.592552225143882,0.09990179824534791,36069.68030959222,39.33443872365564,490.15010456859943,0.0,82.79269312593192,0.0,0.21817081713226322,70378.01812820147,-163.444502815563,37.03959071744519,-58.78249002373212,71.86922672590497,2.3307297479648246,-223.769177321733,7.867617338587129,0.0,548.6348808105971,0.2151138311380187,13.214112570270444,0,0.8081795461578337,0,0.0009731295522863539,2057.2998954314003,1052.55,2.3307297479648246,-165.77523256352782,,0.016058139733153266,85744.80925912109,0.860957089377311
71,2021-01-19 11:30:00,0.104,-7.741,29.61,1.995,621.04,625.0,0,625.0,0,-,0,5.0,0.35,1.01,157.414,0.559,120,-21.69775731818619,-5.695273032874378,0.054510866722918404,36560.63859370698,39.86983488953869,549.4193924961315,0.0,82.79269312593192,0.0,0.1577238700865892,72435.31802363286,-184.1352411072036,22.145039606185602,-57.941926241646115,63.67373473364968,1.684971990328537,-221.41001368278077,7.712952487059449,0.0,548.6368727502525,0.21804182818480117,13.214112570270444,0,0.5842654403799545,0,0.0009758697170183806,2152.8306075038686,897.75,1.684971990328537,-185.82021309753213,,0.016279097820158506,87802.91733409865,0.8794340886741063
72,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,-,0,5.0,0.35,0.993,157.722,0.558,120,-21.540033448099603,-5.7946225933571585,0.006664608880449818,37110.64225164349,40.46962077605615,496.80723400941457,0.0,82.79269312593192,0.0,0.18434723938042077,74588.14863113673,-166.05606753350727,2.8933399763140817,-58.17476440180971,98.13585900038643,1.9693907756630045,-218.4689399124233,7.58904702836221,0.0,548.6391362254932,0.221321962441139,13.214112570270444,0,0.6828907083182474,0,0.0010932292674949173,1732.9427659905855,1370.25,1.9693907756630045,-168.0254583091703,,0.016500678878380304,89956.3322070429,0.8930173551582172
73,2021-01-19 12:30:00,0.0,-7.042,26.22,3.034,620.046,684.7,0,684.7,0,-,0,5.0,0.35,0.944,157.496,0.554,120,-21.35568620871918,-5.8909277700248595,0.0027010174353240654,37608.13237636122,41.01213999603187,499.2184131886949,0.0,82.79269312593192,0.0,0.06404691816380355,76321.09139712733,-168.15608914815806,1.202101314678152,-59.03418500642928,99.15264465027948,0.6842164290898216,-217.61464339534692,7.4537768595707,0.0,548.641212689643,0.2242889143454203,13.214112570270444,0,0.23725449315885896,0,0.0009888452794456493,1735.4815868113049,1365.3,0.6842164290898216,-168.84030557724788,,0.016748908507036378,91689.95786374182,0.9091375471331724
74,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,-,0,5.0,0.35,0.805,154.763,0.541,120,-21.291639290555377,-5.984265476022841,0.0027368778215365367,38107.58804404308,41.556802665259625,560.3759385562088,0.594784138592887,82.79269312593192,0.0,-0.1605615298002724,78056.57298393863,-191.44006673191973,1.2150369088711455,-61.98757732588501,80.54920637445012,-1.7152868509328003,-216.87936571812057,7.3779198796974095,0.0,548.6433251646471,0.22726758843502867,13.214112570270444,0,0.0,0,0.0009927483692987972,1952.2792773051983,1086.75,-1.7152868509328003,-189.72477988098692,0.9910400843448577,0.016973437539046933,93425.67670504628,0.9147993178133077
75,2021-01-19 13:30:00,0.0,-6.107,22.57,3.097,619.188,664.7,0,664.7,0,-,0,5.0,0.35,0.873,157.874,0.547,0,-21.45220082035565,-6.075442759248821,0.002777111721855827,38667.963982599285,42.16789965387054,-0.19215902575894073,0.19215902575894073,83.3874772645248,0.0,5.437384443731488,80008.85226124382,58.08784988160568,1.1998650049864195,-58.32438539196218,108.35516963632638,-0.5541613922766473,0.0,7.411362024531704,0.0,548.6457284714397,0.23060958132173395,13.214112570270444,0,0.0,0,0.0011138329048795506,0.0,0.0,58.08784988160568,0.0,0.0,0.01719885366697594,95377.95598235147,0.9006614587280344
76,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,-,0,5.0,0.35,0.846,157.41,0.545,0,-16.01481637662416,-6.1657063901847655,0.0027368778215365363,38667.77182357352,42.1676901020431,-5.434733709318824,5.434733709318824,83.57963629028374,0.0,-0.49293286327648445,80008.85226124382,-5.2660264250258475,1.1093660561816197,-78.08451342167427,82.50642321620764,-15.521386937627947,0.0,4.724084661887123,0.0,554.0069635077717,0.22837579145510964,13.278547272811629,0,0.0,0,-3.8194378733242757e-07,0.0,0.0,-5.2660264250258475,0.0,-0.0,0.01719885366697594,95377.95598235147,1.5097464978317847
77,2021-01-19 14:30:00,0.0,-5.629,20.55,2.426,618.752,554.6,0,554.6,0,-,0,5.0,0.35,0.825,157.673,0.543,0,-16.507749239900644,-6.223803940824909,0.0027368778215365363,38662.3370898642,42.16176345677667,-3.3899015185567882,3.3899015185567882,89.01436999960256,0.0,-1.8396026562025285,80008.85226124382,-19.652567156344425,0.986617085885706,-76.02091017889575,60.13117662960462,-9.682333420370389,0.0,4.932882727431384,0.0,553.9550520457319,0.22836509159054189,13.277925146199301,0,0.0,0,-1.0697781177527746e-05,0.0,0.0,-19.652567156344425,0.0,-0.0,0.01719885366697594,95377.95598235147,1.4419773997975958
78,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,-,0,5.0,0.35,0.823,159.001,0.543,0,-18.347351896103174,-6.284472165982387,0.0027368778215365367,38658.94718834564,42.15806672665828,-2.0098972270127002,2.0098972270127002,92.40427151815935,0.0,0.16967876464059015,80008.85226124382,1.8126867265936566,0.7670921158202606,-68.06417027542324,69.06447593881157,-5.74106138361663,0.0,5.786350331001693,0.0,553.9226711697312,0.22835841706907,13.27753706676092,0,0.0,0,-6.673339478953528e-06,0.0,0.0,1.8126867265936566,0.0,0.0,0.01719885366697594,95377.95598235147,1.2129419428393784
79,2021-01-19 15:30:00,0.0,-5.216,19.03,5.332,618.581,114.9,0,114.9,0,-,0,5.0,0.35,0.788,157.589,0.539,0,-18.177673131462583,-6.355639044384589,0.0027368778215365367,38656.93729111863,42.155874908526314,-5.36813760593789,5.36813760593789,94.41416874517205,0.0,7.290061902859601,80008.85226124382,77.88009581134426,0.20440372010145627,-70.08160573819058,157.4204341787797,-15.334055559255301,0.0,5.670919209908997,0.0,553.903471866266,0.22835445951256636,13.277306960930597,0,0.0,0,-3.956902733981541e-06,0.0,0.0,77.88009581134426,0.0,0.0,0.01719885366697594,95377.95598235147,1.2325769174439247
80,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,-,0,5.0,0.35,0.839,159.452,0.544,0,-10.887611228602982,-6.425387433114952,0.0027368778215365363,38651.56915351269,42.15002088714579,-11.649358983801715,11.649358983801715,99.78230635110994,0.0,-7.722365677433055,80008.85226124382,-82.4984186503012,0.2195249700654456,-95.39458835465265,43.815469499543816,-33.27941088555689,0.0,2.1405861202990764,0.0,553.8521917410054,0.2283438887931878,13.27669234325995,0,0.0,0,-1.0568667065395349e-05,0.0,0.0,-82.4984186503012,0.0,-0.0,0.01719885366697594,95377.95598235147,2.4094053104793223
81,2021-01-19 16:30:00,0.0,-5.638,20.84,4.968,618.369,222.5,0,222.5,0,-,0,5.0,0.35,0.836,157.953,0.544,120,-18.60997690603604,-6.451716382436479,0.0027368778215365367,38639.91979452889,42.13731711508058,337.08759110447534,3.904033724541893,111.43166533491166,0.0,-1.0441891506509398,80008.85226124382,-125.41955846951355,0.39582095493972164,-68.17747260542566,146.74009202476267,-11.155124905861523,-199.05593389137277,5.833059953444023,0.0,553.7409009225354,0.22832094597976052,13.27535836985268,0,0.0,0,-2.293711617404795e-05,1023.4083751709829,2235.6,-11.155124905861523,-114.26443356365202,0.9110575332748196,0.01719885366697594,95377.95598235147,1.1831145903557971
82,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,-,0,5.0,0.35,0.785,156.122,0.539,120,-19.65416605668698,-6.523469520866792,0.00276074668985494,38977.00738563337,42.504915360559835,391.89454639795076,2.6856493995134616,115.33569905945355,0.0,-0.7183131338790163,81032.26063641481,-139.8951039397423,0.06465530710305777,-66.32065964360851,130.62317177197934,-7.673775124886226,-202.88809313553006,6.299596885200081,0.0,553.7423356631091,0.23031277614111387,13.27535836985268,0,0.0,0,0.00066384521148218,1339.2698042025356,1866.15,-7.673775124886226,-132.2213288148561,0.9451462209271342,0.01719885366697594,96401.36435752246,1.0710586280920684
83,2021-01-19 17:30:00,0.0,-5.992,20.21,3.036,618.448,7.473,0,7.473,0,-,0,5.0,0.35,0.789,155.857,0.54,120,-20.372479190565993,-6.600291602513696,0.0027884961548952053,39368.901932031324,42.93228127811486,498.23764795445726,1.448340444080467,118.02134845896701,0.0,-0.3873769972531726,82371.53044061734,-171.57947408623883,0.013544980647595715,-64.0750761300545,99.42409309787682,-4.138367830505506,-209.4110275164384,6.60735931223516,0.0,553.7440193389953,0.2326284572821125,13.27535836985268,0,0.0,0,0.0007717775760151054,1734.1140116014624,1366.2,-4.138367830505506,-167.44110625573333,0.9758807523304012,0.017348893319832064,97740.63416172499,0.9997207681288096
84,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,-,0,5.0,0.35,0.78,154.879,0.539,120,-20.759856187819167,-6.680064937098802,0.0028237752478332007,39867.13957998578,43.47561568155483,672.3057728904265,0.5392543015747022,119.46968890304748,0.0,-0.1442298295832629,84105.6444522188,-227.00536193050598,0.0,-63.708004249587134,42.804914934536626,-1.5408144809294766,-211.3163937059439,6.754935571417885,0.0,553.746184203645,0.2355725133699256,13.27535836985268,0,0.0,0,0.000981201393540203,2341.704972807999,585.4499999999999,-1.5408144809294766,-225.46454744957651,0.9932124313371894,0.0175233278681496,99474.74817332644,0.9630851302548624
85,2021-01-19 18:30:00,0.0,-6.905,20.6,1.014,618.795,-3.867,0,0.0,0,-,0,5.0,0.35,0.75,152.694,0.536,120,-20.90408601740243,-6.760601103999088,0.002871379054247079,40539.4453528762,44.20877355820742,702.237511334054,0.4585831113868698,120.00894320462218,0.0,-0.1226527257045606,86447.3494250268,-236.7764265212096,0.0,-65.39378107142988,32.344300002864465,-1.3103052013381062,-209.2021335618317,6.785493310525638,0.0,553.7491485427508,0.23954512746618287,13.27535836985268,0,0.0,0,0.0013239962595985426,2441.003905554559,456.3,-1.3103052013381062,-235.4661213198715,0.9944660656443316,0.01774509635121359,101816.45314613444,0.9497627594187076
86,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,-,0,5.0,0.35,0.66,150.833,0.526,120,-21.026738743106993,-6.840160370457096,0.002921101407324504,41241.682864210256,44.97457237100355,635.2174628958227,1.0790645644465198,120.46752631600906,0.0,-0.2886051711659027,88888.35333058136,-216.29829088953824,0.0,-66.83091601227602,56.69364842340597,-3.0831834738238966,-209.88400770104607,6.806167874201794,0.0,553.7522977710876,0.24369460639219676,13.27535836985268,0,0.0,0,0.0013829345197395124,2193.753472539731,769.95,-3.0831834738238966,-213.21510741571433,0.9857456873045822,0.01804434357193486,104257.45705168901,0.9385668148246319
87,2021-01-19 19:30:00,0.0,-6.789,21.83,3.104,619.036,-3.976,0,0.0,0,-,0,5.0,0.35,0.802,154.42,0.541,120,-21.315343914272894,-6.918603677475252,0.0029660776285959614,41876.90032710608,45.66728498048646,497.413359794691,0.7779141740710233,121.54659088045558,0.0,-0.20805880105119035,91082.10680312109,-169.15957247699046,0.0,-62.24898756989231,102.77968073787889,-2.222702574569919,-214.37455842327017,6.90699535286306,0.0,553.7551930154121,0.24744806791081445,13.27535836985268,0,0.0,0,0.0012509430882203943,1705.0087260312378,1396.8,-2.222702574569919,-166.93686990242054,0.986860320453504,0.01835691358401356,106451.21052422874,0.9126979704333208
88,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,-,0,5.0,0.35,0.838,153.305,0.545,120,-21.523402715324085,-6.997001955209005,0.0030012962108232335,42374.31368690077,46.2097204873509,747.4897050771343,0.10020826574479498,122.32450505452661,0.0,-0.026801317933610076,92787.11552915233,-250.7921169248297,0.0,-62.64885081132314,24.664773710903734,-0.28631981955065317,-219.49092142779642,6.969201422936777,0.0,553.7574910482749,0.2503872533298115,13.27535836985268,0,0.0,0,0.000979558320547149,2499.6100866571205,352.8,-0.28631981955065317,-250.50579710527907,0.9988583380408386,0.018639652581639528,108156.21925025998,0.8944566841768237
89,2021-01-19 20:30:00,0.0,-7.763,19.45,3.671,619.264,-3.287,0,0.0,0,-,0,5.0,0.35,0.662,148.158,0.527,120,-21.550204033257696,-7.07517806015088,0.003054220230181486,43121.803391977905,47.02486738492683,475.2054661670223,1.912651166414598,122.42471332027141,0.0,-0.5115470986916406,95286.72561580945,-165.3387603337112,0.0,-67.7038585779496,115.41167509726989,-5.464883232677733,-214.52624742103134,6.9445538006775775,0.0,553.7609954344088,0.25480412472811875,13.27535836985268,0,0.0,0,0.0014720286601140986,1470.9318826665633,1651.9499999999998,-5.464883232677733,-159.8738771010335,0.9669473557098911,0.018861054169235968,110655.8293369171,0.892131739875109
90,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,-,0,5.0,0.35,0.718,149.456,0.533,120,-22.061751131949336,-7.151727826411579,0.0030878653627255856,43597.00885814492,47.54308490528345,366.90324372898345,1.4705858918873926,124.337364486686,0.0,-0.39331316123887494,96757.65749847602,-127.63686219437336,0.0,-64.65566323511956,159.77588543755604,-4.201784167172963,-225.70854881150728,7.153248581870396,0.0,553.7632551450704,0.25761208504861016,13.27535836985268,0,0.0,0,0.0009358144120462943,996.926170379129,2234.7000000000003,-4.201784167172963,-123.4350780272004,0.9670801671638227,0.019193766196682067,112126.76121958367,0.8487997890461755
