,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,60.0,-20.588790129122934,-2.2847694881692764,0.012034149019970889,92261.02569810823,100.61180555955096,826.267115626209,2.082541345402723,145.99003915813765,0.0,-0.41803961764003444,78616.186526863,-212.79161325733708,0.0,-73.40722631931405,62.08918664790234,-4.465973864734468,-207.78112266742028,10.7735229462294,0.0,368.905337916556,0.820541054818874,10.820815813367236,0,0.0,0,0.0022831596464645094,2771.6503430283883,828.3496569716118,-4.465973864734468,-208.3256393926026,0.07519509182105721,150639.3887909923,0.9791138450475994
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,60.0,-21.006829746762968,-2.3587229438003097,0.01214129947199194,93087.29281373444,101.51286021126984,773.5854937675932,2.638969833460435,148.07258050354037,0.0,-0.5297072288764659,81387.8368698914,-200.86531829613358,0.0,-74.0586757673953,79.27388418010733,-5.658934082559221,-211.39764048409668,10.976047857810293,0.0,368.92431095317323,0.8278896192369256,10.820815813367236,0,0.0,0,0.0024425091184847336,2823.7755363989463,776.2244636010537,-5.658934082559221,-195.20638421357435,0.0758298698518866,153411.03913402068,0.9403795489785128
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,60.0,-21.536536975639432,-2.4334016760717336,0.012241603116207844,93860.87830750203,102.35646489367724,683.4628324873536,2.3704066462407987,150.7115503370008,0.0,-0.4757767774373444,84211.61240629034,-177.54904194596148,0.0,-71.81476540219253,105.99201690850045,-5.08278776417884,-217.8873777603466,11.243872072256066,0.0,368.9422267261795,0.8347696495882646,10.820815813367236,0,0.0,0,0.0022866605896147613,2914.1667608664056,685.8332391335944,-5.08278776417884,-172.46625418178263,0.07650898356612003,156234.81467041964,0.8933186428335287
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,60.0,-22.012313753076775,-2.509275804759184,0.015320952653963028,94544.34113998938,103.10178968373978,744.1704460707571,1.4909864345198138,153.0819569832416,0.0,-0.2992507861725108,87125.77916715674,-190.70005985207072,0.0,-71.12334091827731,96.53177567955747,-3.1969366865091313,-224.3908078129168,11.479249886075031,0.0,368.95817794644796,0.8408481568371837,10.820815813367236,0,0.0,0,0.0020201666712867297,2854.338567494723,745.6614325052769,-3.1969366865091313,-187.5031231655616,0.07714479795109827,159148.98143128605,0.8529026795749244
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,60.0,-22.311564539249286,-2.5861816202115095,0.10877865722002847,95288.51158606014,103.91331688774278,837.4384791375692,0.5925191289967235,154.57294341776142,0.0,-0.11891684723468136,89980.11773465146,-211.99067339043947,0.0,-69.57283580338,73.87414318534114,-1.2704047880074616,-226.6316954040543,11.610119419661169,0.0,368.97567682374995,0.8474665788432643,10.820815813367236,0,0.0,0,0.0021995100054965785,2761.969001733434,838.0309982665659,-1.2704047880074616,-210.72026860243201,0.07770654000028926,162003.3199987808,0.8283495379748524
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,60.0,-22.43048138648397,-2.663360407801763,0.18870700503025878,96125.9500651977,104.82655405146969,812.2679946177825,0.49634671170765887,155.16546254675814,0.0,-0.09960996567115743,92742.0867363849,-205.4201969576248,0.0,-69.75071467639742,80.19317974430611,-1.0641467568692085,-226.43320120035744,11.63468593169319,0.0,368.9955319232851,0.8549144979165458,10.820815813367236,0,0.0,0,0.002475060609925066,2787.23565867051,812.7643413294902,-1.0641467568692085,-204.3560502007556,0.07831817798768617,164765.28900051423,0.8187734336175551
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,60.0,-22.530091352155125,-2.7400328323671608,0.24961711240245105,96938.21805981548,105.71234248616737,795.4109849662213,0.5528309131920284,155.66180925846578,0.0,-0.11093972919563329,95529.32239505541,-201.30648815625142,0.0,-69.85364737473512,85.97876410850442,-1.1851841553808022,-227.89460742282154,11.648186688181635,0.0,369.01495519183186,0.8621385584779379,10.820815813367236,0,0.0,0,0.002400539730334308,2804.0361841205868,795.9638158794133,-1.1851841553808022,-200.12130400087062,0.07900647351010703,167552.52465918474,0.8108307488346079
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,60.0,-22.641031081350757,-2.8161550317921047,0.28828335788822235,97733.6290447817,106.57974814043806,811.3376593784634,0.2828617232312778,156.2146401716578,0.0,-0.056760523830645115,98333.358579176,-204.65349054831648,0.0,-69.90160205325455,83.53183967635539,-0.6063803651130861,-229.3460276671758,11.668679860871586,0.0,369.0341327502699,0.8692126980041375,10.820815813367236,0,0.0,0,0.002350597562691637,2788.3794788983055,811.6205211016946,-0.6063803651130861,-204.0471101832034,0.0796740812659352,170356.5608433053,0.8020690277405039
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,60.0,-22.6977916051814,-2.8917944721031064,0.30161672430655556,98544.96670416016,107.46452203289003,827.2871043459783,0.24384391679557485,156.49750189488907,0.0,-0.04892839036249291,101121.7380580743,-208.5586942661565,0.0,-70.41739762417225,80.42602088646291,-0.5227086222975552,-229.70217686740685,11.657567961257245,0.0,369.0538547191186,0.8764284844513752,10.820815813367236,0,0.0,0,0.0023975394521316873,2772.4690517372264,827.5309482627738,-0.5227086222975552,-208.03598564385894,0.08032783414817729,173144.94032220362,0.7976203652162847
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,60.0,-22.746719995543895,-2.96674372791909,0.28883596738639883,99372.25380850614,108.3666889950994,812.0801119820758,0.0,156.74134581168465,0.0,0.012576384773663253,103894.20710981153,-204.00617320731484,5.238040268552343,-69.72181947555649,78.6753403295921,0.13435522218946205,-229.97434194981608,11.642252397723805,0.0,369.0741311725567,0.8837861203339344,10.820815813367236,0,0.06268024327003423,0,0.002444540141427299,2787.919888017924,812.0801119820758,0.13435522218946205,-204.14052842950431,0.08099467725609932,175917.40937394084,0.7938037267708047
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,60.0,-22.734143610770232,-3.040975451882179,0.25122788854011535,100184.39660073149,109.25234089501798,899.7109079068326,0.0,156.74134581168465,0.0,0.0496977574816131,106682.12699782944,-225.6259139973152,38.864954357155845,-63.074369845410814,16.54164786049453,0.5309278754529714,-230.08023245038223,11.591158205374523,0.0,369.0942002319936,0.8910090673839344,10.820815813367236,0,0.2477052803568362,0,0.0023996585648114904,2700.2890920931673,899.7109079068326,0.5309278754529714,-226.15684187276815,0.08167462930495226,178705.39194220206,0.7947843826743705
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,60.0,-22.68444585328862,-3.114286265244246,0.19063190630622845,101084.35521391868,110.23375704898439,706.4435478748402,0.0,156.74134581168465,0.0,0.13684189495272148,109382.41608992261,-176.10328452838894,52.41424263889751,-62.5475777172403,49.219218292974915,1.4619005009851183,-228.16982510726234,11.518756863256158,0.0,369.11662883934366,0.8990130212113532,10.820815813367236,0,0.6820935479774677,0,0.0026589855742776215,2893.55645212516,706.4435478748402,1.4619005009851183,-177.56518502937405,0.082342134156211,181405.92873957555,0.7986669613693742
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,60.0,-22.5476039583359,-3.1864949354639913,0.11150761301998639,101791.48085534149,111.00488642894383,714.8581619608098,0.0,156.74134581168465,0.0,0.27908081972819015,112275.97254204778,-176.69010107240723,41.610738412603226,-58.91525280680503,55.98982193904494,2.9814582026720515,-229.75257907429258,11.395712254370139,0.0,369.13439144527854,0.9053019781713715,10.820815813367236,0,1.3911557350233053,0,0.0020891212145716627,2885.14183803919,714.8581619608098,2.9814582026720515,-179.6715592750793,0.08308181533787673,184300.1672852487,0.8094458625682753
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,60.0,-22.26852313860771,-3.2574394174175785,0.018841398482368325,102507.73017303733,111.78596529229807,776.9577456731065,0.0,156.74134581168465,0.0,0.288096656721641,115161.11438008696,-192.19223175723135,8.140520421299648,-56.8842473033358,68.92317063779647,3.0777756105980356,-226.63914276132044,11.189691637730741,0.0,369.15250858262897,0.9116720782890367,10.820815813367236,0,1.4361681583652073,0,0.002115974239886093,2823.0422543268933,776.9577456731065,3.0777756105980356,-195.27000736782938,0.08366300598639044,187186.70027902292,0.8318426192411066
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,60.0,-21.980426481886067,-3.3266179580128656,0.013462473803876473,103286.1240868688,112.63481361708703,696.4978651987701,0.0,156.74134581168465,0.0,0.11548608655227188,117984.15663441386,-173.80515662608428,5.984540792406228,-59.596191436267816,90.17733701084609,1.2337535068913437,-222.58400032104578,10.979403821085667,0.0,369.1723406585267,0.9185948732426699,10.820815813367236,0,0.575731605254591,0,0.0022994515953531957,2903.5021348012297,696.4978651987701,1.2337535068913437,-175.03891013297562,0.08425169543712448,190011.17870150818,0.8555582216501691
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,60.0,-21.864940395333793,-3.3939884941787053,0.013552674824478155,103983.19768367283,113.39498111632805,539.5436454385072,0.0,156.74134581168465,0.0,0.15676956348161636,120887.65876921508,-133.91292755969891,5.604437620166451,-58.18876231709157,128.74272593199643,1.6747904833689629,-222.61789592488066,10.871776646741475,0.0,369.19022725941676,0.9247944304238306,10.820815813367236,0,0.7815795663626492,0,0.002059112819462694,3060.456354561493,539.5436454385072,1.6747904833689629,-135.58771804306787,0.08489146189032305,192915.25656791468,0.8652374835144947
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,60.0,-21.708170831852176,-3.4602546259168956,0.013622583629177601,104523.5229086777,113.98421255035736,412.3970347568466,0.0,156.74134581168465,0.0,0.14097167955770348,123948.11512377657,-102.12574614542228,4.559274401931305,-57.28225390006196,161.76580418396966,1.5060195493589343,-223.41509094177303,10.740500561152793,0.0,369.20417393613906,0.9295999160198987,10.820815813367236,0,0.7028452714711624,0,0.0015960103776400056,3187.6029652431534,412.3970347568466,1.5060195493589343,-103.63176569478122,0.0854643907053115,195976.49450204254,0.8785385971817535
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,60.0,-21.56719915229447,-3.5253846375361704,0.013676026303925256,104936.62278870602,114.43470315017015,679.0920460721884,0.7892071959955334,156.74134581168465,0.0,-0.15828894472778895,127135.71808901973,-172.53427470108676,3.000178270423603,-60.23054014770179,99.67936585331812,-1.6910222390438934,-223.9114480615597,10.61919162347689,0.0,369.214885118199,0.9332738987091129,10.820815813367236,0,0.0,0,0.0012201665951119941,2920.118746731816,679.881253268184,-1.6910222390438934,-170.84325246204287,0.08590848712825697,199164.80031255717,0.8906599923123921
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,60.0,-21.72548809702226,-3.5895273980196065,0.01376387021331585,105615.7148347782,115.17526154283338,444.77157502826475,0.0,157.5305530076802,0.0,0.3814247998584857,130055.83683575154,-107.6837916766169,0.2945192948245326,-53.6139420066736,152.2896494720415,4.074812806369861,-221.4034361606068,10.67460491742757,0.0,369.23258428952914,0.9393135335341852,10.820815813367236,0,1.9018234504112517,0,0.0020057652670914185,3155.2284249717354,444.77157502826475,4.074812806369861,-111.75860448298677,0.08624801630540789,202084.91905928898,0.8770612230983613
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,60.0,-21.344063297163775,-3.653593360873589,0.01382164271922769,106062.38823325689,115.66236448555823,429.549989330602,2.746959937388963,157.5305530076802,0.0,-0.5509057293187694,133211.0652607233,-114.5060390323471,0.0,-64.4591682040678,166.44456060504305,-5.885400534426491,-221.01842539553328,10.412394496637422,0.0,369.2442877139296,0.9432861087226133,10.820815813367236,0,0.0,0,0.0013192306514933421,3167.703050732009,432.29694926799095,-5.885400534426491,-108.62063849792061,0.08680616598000186,205242.04930771113,0.9101626099787254
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,60.0,-21.894969026482546,-3.715824402123237,0.013877195300384332,106491.93822258749,116.13079413586422,867.2279784126993,1.000746979882896,160.27751294506916,0.0,-0.2006947259554256,136378.7683114553,-220.29195030516013,0.0,-64.9171138528643,63.212892505456594,-2.144048944372446,-227.14370246173496,10.700022448355023,0.0,369.25558871883607,0.9471063936010415,10.820815813367236,0,0.0,0,0.0012686171889242776,2731.7712746074176,868.2287253925822,-2.144048944372446,-218.14790136078767,0.08717328942586264,208409.75235844313,0.8627146090836424
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,60.0,-22.09566375243797,-3.7795184873550616,0.013989336040963873,107359.16620100019,117.07651712213762,962.1587337340999,0.7712517288762901,161.27825992495207,0.0,-0.15466100435923685,139110.53958606272,-243.57941125191616,0.0,-67.92201279443023,37.61161469691055,-1.6522644606298862,-222.39740804564332,10.780659351876727,0.0,369.2785427007756,0.9548192512762168,10.820815813367236,0,0.0,0,0.002561160928002911,2637.070014537024,962.9299854629762,-1.6522644606298862,-241.92714679128628,0.0875263390428526,211141.52363305056,0.8460023166077982
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,60.0,-22.25032475679721,-3.843178150620187,0.014113727648057139,108321.3249347343,118.12576328760555,865.8233370113574,0.8216496504046024,162.04951165382835,0.0,-0.16475596486325628,141747.60960059974,-219.48141006043895,0.0,-66.32017438070042,60.320797486258236,-1.7601102912020934,-222.55614450436144,10.834221629566771,0.0,369.3042254935643,0.9633763937565606,10.820815813367236,0,0.0,0,0.002841340733729371,2733.3550133382378,866.644986661762,-1.7601102912020934,-217.72129976923685,0.08823911872676954,213778.59364758758,0.8333272749631448
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,60.0,-22.415080721660466,-3.906590245254687,0.014225642368077631,109187.14827174565,119.06995449481532,860.3526870580152,1.6435580842076511,162.87116130423294,0.0,-0.3295430241402848,144480.96461393798,-220.06031580267305,0.0,-70.5410191318638,68.94109015821702,-3.5205527682387014,-225.83370545434803,10.893871393560499,0.0,369.3275311489394,0.9710767589851326,10.820815813367236,0,0.0,0,0.002556675884084146,2738.003754857777,861.9962451422228,-3.5205527682387014,-216.53976303443434,0.0890299225467341,216511.94866092582,0.8200164799087463
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,60.0,-22.74462374580075,-3.9698498499673915,0.01433682889542673,110047.50095880366,120.00817988964413,853.6927568031892,1.2992659549164394,164.5147193884406,0.0,-0.2604939726278113,147218.96836879576,-217.54957072966417,0.0,-69.8159113866254,73.43986259024841,-2.782892397242614,-229.4412320973456,11.05060256130103,0.0,369.35087186311125,0.9787284699433959,10.820815813367236,0,0.0,0,0.002540361374929413,2745.0079772418944,854.9920227581057,-2.782892397242614,-214.76667833242155,0.08974154774777111,219249.9524157836,0.793974701699826
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,60.0,-23.00511771842856,-4.0335219206418005,0.014447133822109107,110901.19371560685,120.93914254700856,930.3473258812837,0.566508099405652,165.81398534335705,0.0,-0.11357383771913643,149963.97634603764,-235.03613671266436,0.0,-67.67598641129169,55.016531276906136,-1.2133246935653168,-232.3298064131159,11.166449528402408,0.0,369.374211495946,0.9863209495398252,10.820815813367236,0,0.0,0,0.002520537321784001,2669.0861660193104,930.9138339806893,-1.2133246935653168,-233.82281201909905,0.0904486765900171,221994.96039302548,0.7739292855335999
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,60.0,-23.1186915561477,-4.097370248501779,0.014567319317234885,111831.54104148813,121.9536979732695,915.1808481540066,1.0707945746898735,166.38049344276268,0.0,-0.21465855206171316,152633.06251205696,-232.41728079853812,0.0,-71.42220384867605,62.44004933979683,-2.293226390267242,-232.3376172554473,11.195717356055638,0.0,369.39985051189666,0.9945951711881348,10.820815813367236,0,0.0,0,0.0027466872203991857,2683.7483572713036,916.2516427286965,-2.293226390267242,-230.12405440827087,0.09115033159712387,224664.0465590448,0.7653355430058965
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,60.0,-23.333350108209412,-4.160857774251887,0.018170201269865367,112746.72188964214,122.95171416536766,1061.048907592459,0.09680316433561306,167.45128801745255,0.0,-0.019404465879569868,155316.81086932827,-266.7043341653452,0.0,-67.79015459848955,24.878962560451658,-0.20730053760577258,-234.87053636512965,11.284694775428143,0.0,369.4252787817459,1.0027345068698292,10.820815813367236,0,0.0,0,0.0027017233242383823,2538.854289243205,1061.1457107567946,-0.20730053760577258,-266.4970336277394,0.09191498943725532,227347.7949163161,0.7493324017387006
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,60.0,-23.352754574088983,-4.224334800567705,0.11197461133988264,113807.7707972346,124.10880130559934,892.013588016928,1.068667259524766,167.54809118178818,0.0,-0.21420010747400303,157855.66515857147,-226.55971001666342,0.0,-71.71497525267952,68.96839908973234,-2.2883287646338135,-232.7835592938309,11.258754204748463,0.0,369.455017197231,1.012171148000388,10.820815813367236,0,0.0,0,0.0031321276769348556,2706.917744723547,893.0822552764528,-2.2883287646338135,-224.2713812520296,0.09266718186175252,229886.6492055593,0.7479015062394746
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,60.0,-23.566954681562986,-4.287080513783868,0.19164046790198958,114699.78438525152,125.08155330997985,810.6761296830979,1.2601862137580015,168.61675844131295,0.0,-0.2525702916793945,160562.58290329503,-206.57828989044083,0.0,-71.41248854826318,93.91739488841242,-2.6982426402939916,-237.73285200132855,11.347898411032483,0.0,369.48023164602154,1.0201044412288762,10.820815813367236,0,0.0,0,0.002632937594839085,2788.063684103144,811.9363158968558,-2.6982426402939916,-203.88004725014684,0.09353926408672687,232593.56695028287,0.7322673617140636
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,60.0,-23.81952497324238,-4.349835482189617,0.2526993193346658,115510.46051493462,125.96560579600285,785.2985628679943,0.8930762049414402,169.87694465507096,0.0,-0.17898182275154464,163350.64658739817,-199.31522252913564,0.0,-69.9896709052762,102.8386763854413,-1.9120870581199814,-241.71176234269652,11.459621391515748,0.0,369.5033161789141,1.0273143442354098,10.820815813367236,0,0.0,0,0.0023926922479304827,2813.8083609270643,786.1916390729357,-1.9120870581199814,-197.40313547101564,0.09427241520632064,235381.630634386,0.7142175026044155
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.998506795993926,-4.412767457680592,0.29112018921277033,116295.7590778026,126.8219837271566,0.0,0.0,170.7700208600124,0.0,-3.5831690091147306,166164.45494832523,-38.27947991621259,0.0,-66.90555021502504,16.79263778568745,0.3055055991837234,0.0,11.527926913941286,0.0,369.52583170754286,1.0342985470041055,10.820815813367236,0,0.14270082804313053,0,0.002317646131054205,0.0,0.0,-38.27947991621259,0.0,0.09493871459916559,238195.43899531307,0.7016754048195992
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0,-27.581675805108656,-4.475650885902095,0.3042269549348837,116295.90177863065,126.82213934419919,0.0,0.0,170.7700208600124,0.0,5.8361909987734935,166164.45494832523,62.34881903600916,0.0,-55.68536471126825,100.09698321013184,4.367962855243834,0.0,13.56923768190174,0.0,371.17644161598184,1.0296375770065855,10.8452866815582,0,2.049376992623836,0,4.211262900375765e-07,0.0,0.0,62.34881903600916,0.0,0.09493871459916559,238195.5816961411,0.48947811850679956
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,5.0,-,0.35,0.681,138.793,0.53,0.0,-21.745484806335163,-4.549999951258976,0.2918607588185689,116297.95115562328,126.82437421551066,-1.9916135533214092,1.9916135533214092,170.7700208600124,0.0,0.6785606790786503,166164.45494832523,7.249155655412476,5.884788480058804,-76.3994682218667,71.91047735101151,-4.244798226916693,0.0,10.098156273125557,0.0,371.1808022065898,1.029643625093503,10.845350386727825,0,0.0,0,6.021048377268962e-06,0.0,0.0,7.249155655412476,0.0,0.09493871459916559,238197.63107313373,0.8753724155184252
