,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,5.0,0.35,0.85,149.524,0.546,36.148,-21.89043570168255,-0.4491877616668588,0.07592756024074845,127657.75702457536,139.21238497772669,125.81404900102518,0.023428924977260374,19.239489414896404,0.0,-0.026787629916122945,9842.315201702362,-171.51662137695962,0.0,-65.17260799924384,90.18367655379308,-0.2718649102866653,-211.0150621965891,14.759237175366904,0.0,272.7072478953667,1.5528677256393726,9.252463830439474,0,0.0,0,0.0005228069656600446,198.81674707399753,217.565775,-0.2718649102866653,-171.24475646667295,0.9984149354849454,0.1676610080974787,132758.28676739504,0.8630926676215478
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,5.0,0.35,0.865,149.639,0.548,36.148,-21.91722333159867,-0.46271962060284794,0.09879119512417282,127783.57107357639,139.34958677598297,129.16839237907934,0.0,19.262918339873664,0.0,0.00817881609442175,10041.13194877636,-175.68984609000054,0.0,-64.9660645210661,86.13179515450607,0.08300596621363665,-211.7069445702801,14.768361880625918,0.0,272.7146146602075,1.554398165940686,9.252463830439474,0,0.007153527416223704,0,0.0005031102008294989,203.82246512092067,209.22914250000002,0.08300596621363665,-175.7728520562142,,0.1678328879849957,132957.10351446902,0.8608432615541645
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,5.0,0.35,0.833,148.79,0.545,36.148,-21.90904451550425,-0.47624687931168425,0.12047816449719173,127912.74661948289,139.49045432877088,131.85078668693504,0.047396801483126264,19.262918339873664,0.0,-0.054188505732778246,10244.95441389728,-180.03253335003873,0.0,-65.8430115284851,82.94521642284197,-0.5499535903601287,-211.33820500201065,14.753420347975217,0.0,272.7221855929698,1.5559694965112323,9.252463830439474,0,0.0,0,0.0005165383342708139,208.34486651158187,201.97695000000002,-0.5499535903601287,-179.4825797596786,0.9969452543930443,0.16799829693220808,133160.93313311736,0.8615292133044969
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,5.0,0.35,0.825,148.619,0.544,36.148,-21.963233021237027,-0.48974717993692896,0.1414469947359067,128044.59740616982,139.63423926517973,131.40796686860062,0.05343712952973876,19.310315141356792,0.0,-0.06109264717352745,10453.29928040886,-179.5031742593731,0.0,-65.82890030902774,83.82406515562381,-0.6200230141677947,-211.65974445829784,14.781428366496437,0.0,272.7299209923801,1.5575733695230918,9.252463830439474,0,0.0,0,0.0005272212676656468,207.69720600186966,203.06139000000002,-0.6200230141677947,-178.8831512452053,0.9965458938722058,0.16816812527191763,133369.27799962895,0.8569923409504958
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,5.0,0.35,0.858,148.628,0.547,36.148,-22.024325668410555,-0.5032595649027015,0.16167375005949475,128176.00537303842,139.77754130102338,133.45063076608048,0.0,19.363752270886533,0.0,0.01162585853557274,10660.99648641073,-181.46681912004078,0.0,-65.61134774530584,81.53020196131554,0.11798964662702782,-212.31784356475183,14.814180582074329,0.0,272.73763812322665,1.5591718559401995,9.252463830439474,0,0.010169310319397728,0,0.0005254356959522052,205.97908923391955,202.79028,0.11798964662702782,-181.5848087666678,,0.16834147077655856,133576.97520563082,0.851903756159969
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,5.0,0.35,0.838,148.01,0.545,36.148,-22.01269980987498,-0.5167883891819923,0.18068151971817495,128309.46617311482,139.92308197722446,155.7683026757768,0.015760438967983813,19.363752270886533,0.0,-0.018017285100596716,10866.975575644648,-212.15042319674933,0.0,-66.26902332723279,51.530599682877565,-0.18285557971423325,-212.02600914798427,14.796865175304426,0.0,272.7454836881855,1.560795313643884,9.252463830439474,0,0.0,0,0.0005336288647309216,257.59090938525526,128.84502750000001,-0.18285557971423325,-211.9675676170351,0.9991380852465014,0.16851423410170108,133782.96446417505,0.8528698339467451
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,5.0,0.35,0.859,148.132,0.547,36.148,-22.03071709497558,-0.5302877332130492,0.19848339183673094,128465.2344757906,140.0929492647662,163.3025262485814,0.0,19.379512709854517,0.0,0.007170650872231706,11124.566485029904,-222.1173216182184,0.0,-66.08553806315561,39.401869130565075,0.07277420071056517,-210.30640201886067,14.799975132522224,0.0,272.7546506517122,1.562690126583894,9.252463830439474,0,0.006272665562549513,0,0.0006228051340932229,278.94566125141864,99.97181250000001,0.07277420071056517,-222.19009581892897,,0.16868969630651873,134040.55537356032,0.8513727945936603
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,5.0,0.35,0.837,147.518,0.545,36.148,-22.023546444103346,-0.543773995913129,0.21553833950355344,128628.54327470473,140.27103955802042,154.255569220189,0.016183091476458626,19.379512709854517,0.0,-0.01849918574213099,11403.512146281322,-210.08312885096305,0.0,-66.72400683278897,51.63460597341942,-0.18774633993034884,-209.5917374492111,14.785755797547987,0.0,272.76427298457105,1.5646766644101684,9.252463830439474,0,0.0,0,0.0006529321968616209,256.52767518833457,131.42057250000002,-0.18774633993034884,-209.8953825110327,0.9991063235731625,0.16889448640078275,134319.5073074773,0.8519683416990516
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,5.0,0.35,0.817,146.886,0.544,36.148,-22.042045629845475,-0.5572306702446533,0.23097067976755323,128782.79884392492,140.43925719075781,150.41887715579233,0.04099441715819833,19.395695801330977,0.0,-0.04685989937215419,11660.039821469656,-205.17785184473286,0.0,-67.29288540994287,58.352638298848184,-0.4755763155883072,-210.5512552645814,14.789226846531554,0.0,272.773372805633,1.5665530760010133,9.252463830439474,0,0.0,0,0.0006167143185460649,242.71740592704953,149.0427225,-0.4755763155883072,-204.70227552914454,0.9976821264512107,0.16910919005839004,134576.03498266562,0.8504329737337968
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,5.0,0.35,0.82,146.843,0.544,36.148,-22.08890552921763,-0.5706748299775306,0.24526122952125096,128933.21772108071,140.60329086268345,140.58625364439533,0.04040997871432243,19.436690218489176,0.0,-0.04619033513213442,11902.757227396705,-191.7866403494669,0.0,-67.1760562716774,72.4003181727898,-0.4687809767466811,-211.35435008499357,14.812228811160953,0.0,272.7822565030337,1.5683828169043976,9.252463830439474,0,0.0,0,0.0006013551478226662,216.62853887689033,184.9647975,-0.4687809767466811,-191.31785937272022,0.9975557162068616,0.16931199134734742,134818.75238859266,0.8465550095800158
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,5.0,0.35,0.801,145.982,0.542,36.148,-22.135095864349765,-0.5841246287734442,0.2580201676160466,129073.8039747251,140.75660193535998,148.79433556859703,0.056059302828982326,19.477100197203498,0.0,-0.06407622985097837,12119.385766273595,-203.1501025254875,0.0,-67.87959843616267,63.20679171881612,-0.6503030889440197,-212.66175871393915,14.834765994742192,0.0,272.7905686018858,1.5700929507892574,9.252463830439474,0,0.0,0,0.0005620272910780173,230.16138512857404,163.20822,-0.6503030889440197,-202.4997994365435,0.9967989034666501,0.16950974850013573,135035.38092746955,0.8427483535662709
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,5.0,0.35,0.77,145.028,0.539,36.148,-22.199172094200744,-0.5975806300806783,0.2697199016426709,129222.5983102937,140.91886402431157,144.62614176587135,0.09966606116049145,19.53315950003248,0.0,-0.11391542437463474,12349.54715140217,-198.0383677407702,0.0,-68.61531340980699,69.47617837194167,-1.1561159656471693,-212.6127275302616,14.869610793003867,0.0,272.79937559069174,1.5719029302754077,9.252463830439474,0,0.0,0,0.000594822943414827,218.01937217296816,179.47482000000002,-1.1561159656471693,-196.88225177512305,0.9941621617122168,0.16969457860768325,135265.54231259812,0.837493731031924
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,5.0,0.35,0.761,144.556,0.538,36.148,-22.31308751857538,-0.6110531421958625,0.27958097741700366,129367.22445205957,141.0765806456484,155.07234740385275,0.08109126647325135,19.63282556119297,0.0,-0.09268205993442188,12567.566523575138,-212.00179400044024,0.0,-68.69965655107885,56.82429216094029,-0.9406207263633043,-214.1245602777491,14.938751393810739,0.0,272.80794531964415,1.5736622065862762,9.252463830439474,0,0.0,0,0.0005781414308420784,240.46382882967401,146.6027325,-0.9406207263633043,-211.06117327407694,0.9955631473271337,0.16989019995993276,135483.5616847711,0.828226119502828
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,5.0,0.35,0.764,144.361,0.538,36.148,-22.4057695785098,-0.6245735917780235,0.2884802645263842,129522.29679946342,141.2456889852382,158.15876883641988,0.0634941127445549,19.71391682766622,0.0,-0.07256720719359783,12808.030352404812,-215.96503229826862,0.0,-68.57964674545605,52.532987058038614,-0.736477147669087,-214.175138320626,14.993242857443905,0.0,272.8171443816675,1.5755485537149996,9.252463830439474,0,0.0,0,0.0006198805514687834,248.0360720508356,135.96166499999998,-0.736477147669087,-215.22855515059953,0.9965898315119276,0.17008034134747116,135724.02551360076,0.8207555537569763
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,5.0,0.35,0.745,142.92,0.537,36.148,-22.478336785703398,-0.6381275697763376,0.2952647630491189,129680.45556829985,141.4181631061067,167.07915194398038,0.06468132709981929,19.777410940410775,0.0,-0.07392152533169988,13056.066424455648,-228.10689422750966,0.0,-69.77424743731817,42.03269618937506,-0.7502219836350755,-214.6489860339786,15.033865038047113,0.0,272.8265375650177,1.5774724450113637,9.252463830439474,0,0.0,0,0.0006321967824251429,262.7010717289198,112.375095,-0.7502219836350755,-227.35667224387458,0.9967110946550927,0.17028421646260725,135972.0615856516,0.8149496069259844
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,5.0,0.35,0.742,143.242,0.536,36.148,-22.552258311035096,-0.6517021625523189,0.3007910433272766,129847.53472024383,141.60036501662358,145.1393715621366,0.10261415370139415,19.842092267510594,0.0,-0.1172690618397687,13318.767496184568,-198.74773692676206,0.0,-69.20146951400204,71.20783798895289,-1.190151688532974,-214.6393589961273,15.075405282947383,0.0,272.83647263652864,1.5795048465569357,9.252463830439474,0,0.0,0,0.0006678306008756965,211.06433178416205,185.9136825,-1.190151688532974,-197.55758523822908,0.9940117472181756,0.1704921493258555,136234.76265738052,0.8090743585383259
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,5.0,0.35,0.769,143.765,0.539,36.148,-22.669527372874864,-0.665297243348728,0.3047044097189339,129992.67409180597,141.7586413214896,144.98286640589126,0.048651134953470024,19.94470642121199,0.0,-0.055597518190017355,13529.83182796873,-197.82931350399807,0.0,-68.28109060251973,73.56922748236794,-0.5642535133648716,-217.69996688366342,15.14677001318203,0.0,272.84511318562534,1.5812703659509122,9.252463830439474,0,0.0,0,0.0005801141736532814,205.4459349591553,191.74254750000003,-0.5642535133648716,-197.2650599906332,0.9971477760127118,0.17071180990306148,136445.8269891647,0.7998333947427021
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,5.0,0.35,0.743,143.115,0.536,36.148,-22.72512489106488,-0.6789418623108922,0.3074296808507769,130137.65695821185,141.91674695552,148.65435040709116,0.07769625579815906,19.99335755616546,0.0,-0.08878687423176954,13735.277762927886,-203.19302854233004,0.0,-68.74288731997831,69.55325028452633,-0.9010888859236201,-218.27795121394814,15.175648592993728,0.0,272.853753781022,1.5830339815686378,9.252463830439474,0,0.0,0,0.0005794702796192336,213.60646833711073,179.881485,-0.9010888859236201,-202.2919396564064,0.9955653553058003,0.17090262603877748,136651.27292412386,0.7954863936213473
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,5.0,0.35,0.769,143.782,0.539,36.148,-22.81391176529665,-0.6925976982373147,0.30821626224400095,130286.31130861894,142.07885638889744,151.42899631424982,0.027108727734607603,20.07105381196362,0.0,-0.030977309542394568,13948.884231264998,-206.3046484367698,0.0,-67.77559449386453,65.42449425843711,-0.31438553937153435,-218.8665282453507,15.227365583379848,0.0,272.8626229031426,1.5848422582327708,9.252463830439474,0,0.0,0,0.0005941257216769581,222.6079174580156,168.1559775,-0.31438553937153435,-205.99026289739828,0.99847611024883,0.1710932364156507,136864.87939246098,0.7885891601163478
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,5.0,0.35,0.783,143.691,0.541,36.148,-22.844889074839042,-0.7062848825197096,0.30745993839042907,130437.74030493319,142.24399160843313,147.9254197217707,0.004829212570794663,20.098162539698226,0.0,-0.005518187924973511,14171.492148723013,-201.24420131405478,0.0,-67.76189894131332,70.27929763673373,-0.056003523636293844,-218.94486385125205,15.23926736541315,0.0,272.87166768179713,1.5866842865323676,9.252463830439474,0,0.0,0,0.0006051954561557218,210.68050356565848,183.6092475,-0.056003523636293844,-201.18819779041849,0.9997217136033207,0.1712886737280543,137087.487309919,0.7861958498470089
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,5.0,0.35,0.783,143.877,0.541,36.148,-22.850407262764016,-0.7199673160246842,0.30515307624708427,130585.66572465496,142.40530613375677,154.15893314396754,0.00365181419163492,20.10299175226902,0.0,-0.004172676906986701,14382.172652288671,-209.69985551368723,0.13646445569769608,-67.55725292575201,61.82950278997932,-0.04234807022962506,-219.29986921165238,15.233647448269789,0.0,272.88051304822864,1.5884836962622706,9.252463830439474,0,0.0,0,0.0005911735970762099,227.89918254184084,160.1582325,-0.04234807022962506,-209.6575074434576,0.9997980538893273,0.17148775889427098,137298.16781348467,0.7857704474797886
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,5.0,0.35,0.773,143.125,0.54,36.148,-22.854579939671,-0.7336296530685791,0.30127512039909043,130739.82465779892,142.57341838364113,139.31754909270984,0.021896132001415068,20.106643566460654,0.0,-0.025018357945189234,14610.071834830513,-189.74588470912101,1.5002446532953306,-68.29515422501376,80.88724450417918,-0.2539087504040361,-218.81142606366458,15.227115172486863,0.0,272.88974151715064,1.590358932342536,9.252463830439474,0,0.0,0,0.0006160654273420333,189.17809727528874,213.7024575,-0.2539087504040361,-189.49197595871698,0.9986618484464458,0.17168223787445172,137526.06699602652,0.7854489784715474
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,5.0,0.35,0.76,142.599,0.538,36.148,-22.87959829761619,-0.7472704901931391,0.2957883299149786,130879.14220689163,142.72534591809338,137.18531736614668,0.042332501675664096,20.12853969846207,0.0,-0.048367322480457026,14799.249932105802,-187.1052463202701,4.848858092296244,-68.73663662427532,82.36893514944254,-0.49087499820360403,-220.33047491027452,15.234946970744558,0.0,272.8980906284154,1.5920536333199284,9.252463830439474,0,0.0,0,0.0005567359681884484,186.34213513217767,218.650215,-0.49087499820360403,-186.61437132206652,0.9973764765667588,0.17188491211502493,137715.2450933018,0.7835226674142538
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,5.0,0.35,0.802,143.789,0.542,36.148,-22.927965620096646,-0.760904232560189,0.28904548874004843,131016.32752425778,142.87494822710772,120.90422628423983,0.0,20.170872200137733,0.0,0.048412007476000864,14985.59206723798,-163.9200405318863,20.610388574609154,-67.38331285899389,88.10610400154208,0.4913285016431664,-221.00340483102596,15.25885608033918,0.0,272.9063203969979,1.5937223971830476,9.252463830439474,0,0.042372889094328015,0,0.0005481984453238213,189.3133912157602,232.0023825,0.4913285016431664,-164.41136903352944,,0.1720680742444263,137901.587228434,0.7798106246121675
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,5.0,0.35,0.803,144.358,0.543,36.148,-22.879553612620647,-0.7745454844371784,0.28059672151125137,131137.2741234311,143.00684201028474,115.81722419627421,0.0,20.170872200137733,0.0,0.04201454290430146,15174.90545845374,-157.06322708697007,27.467613068736398,-66.97778755757699,88.7041391756919,0.4264012894451078,-221.89973433638653,15.216141273120051,0.0,272.91358294753974,1.5951936283464305,9.252463830439474,0,0.036774449897585604,0,0.0004832932523701211,196.9759383037258,229.4268375,0.4264012894451078,-157.48962837641517,,0.1722484331081518,138090.94299253882,0.7835266865342729
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,5.0,0.35,0.873,146.511,0.549,36.148,-22.837539069716346,-0.7881363654376046,0.27037559169480485,131253.12812207727,143.1331822487211,112.92875267489948,0.0,20.170872200137733,0.0,0.17363402015247015,15371.881396757466,-151.79573910845713,34.199808593475865,-64.96673660190856,83.93818940623783,1.7621938730403535,-221.90705925909225,15.17786487978965,0.0,272.92054580223817,1.5966029115703966,9.252463830439474,0,0.15198210051811095,0,0.00046293129521764355,215.18212482510052,214.10912249999998,1.7621938730403535,-153.5579329814975,,0.17240744277199319,138287.95570529244,0.7867648983705573
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,5.0,0.35,0.889,147.689,0.55,36.148,-22.663905049563876,-0.8016814378055223,0.2591469343082258,131366.20885685267,143.25649820812723,116.87253276228728,0.0,20.170872200137733,0.0,0.14759652466387516,15587.063521582566,-157.4186922277477,40.325854447703016,-64.3761297205231,70.47585405705286,1.4979420001698909,-220.39123181784458,15.04901880569419,0.0,272.9273477411888,1.5979784599704088,9.252463830439474,0,0.12919466413583205,0,0.00045183831449422074,248.44819223771276,176.899275,1.4979420001698909,-158.9166342279176,,0.17255975714466112,138503.28981221805,0.8002773491569501
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,5.0,0.35,0.879,147.344,0.549,36.148,-22.5163085249,-0.8151002987379743,0.24644969118657858,131483.2105842791,143.38409005919203,94.52037519738384,0.0,20.170872200137733,0.0,0.1521432929475394,15835.511713820279,-126.97603592291792,45.73490144194932,-65.22140103383728,94.5857000314713,1.5440866854370499,-218.5575057553071,14.938182707368771,0.0,272.9343915196348,1.5994017045158193,9.252463830439474,0,0.13317799295962005,0,0.0004674938298443962,206.4795023026162,241.22012250000003,1.5440866854370499,-128.52012260835497,,0.17270842548049256,138751.86719911988,0.8119307100447914
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,5.0,0.35,0.872,147.319,0.549,36.148,-22.364165231952462,-0.8284088201831737,0.23222389484201886,131577.8641374694,143.48731094598628,98.01387320249952,0.0,20.170872200137733,0.0,0.10012815372709287,16041.991216122895,-132.251285324911,50.098821953742934,-65.76300930649904,86.49053662703128,1.0161903690405083,-218.9181177296115,14.824292761384804,0.0,272.9400943409182,1.6005530990827632,9.252463830439474,0,0.08764859047571066,0,0.0003781893744484084,221.8959267975005,222.3102,1.0161903690405083,-133.26747569395152,,0.17286224878328985,138958.47987941545,0.8241059846156267
