,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
43,2021-01-20 11:00:00,0.199,60.0,-9.323,34.44,2.188,613.55,0.0,0,620.76,-,0,0.35,1.038,154.425,0.562,-22.361935780191388,-1.0196823843283898,0.1118431921781402,103715.19551493818,113.10272139033607,0.0,155.8405721685495,0.0,0.2831452839083437,110779.02126013806,-169.29043174629268,44.60390386458365,-58.66458648718225,65.21184867487868,3.0248552252570313,-227.49238041163957,4.0259273878097765,0.0,367.1511908298432,0.9275728356417074,10.79066494079317,0,1.4038220199956368,0.0019582293777772315,2918.0935745052507,681.9064254947494,3.0248552252570313,-172.3152869715497,214650.05734724482,0.08541426889163935,0.8242838734720175
44,2021-01-20 12:00:00,0.011,60.0,-8.47,31.888,2.832,677.775,0.0,0,620.243,-,0,0.35,1.028,156.137,0.561,-22.078790496283045,-1.0441489244354625,0.019198522678984108,104398.50576245293,113.84787978457244,0.0,155.8405721685495,0.0,0.30970867710213085,113697.11483464332,-178.62984949363735,8.457981160686495,-57.91654892197596,88.02133933383611,3.3086332829159195,-224.4680779365098,3.9668235874098787,0.0,367.16899167265524,0.9336839943852592,10.79066494079317,0,1.5355966175176161,0.002029568234688675,2879.976618673439,720.0233813265609,3.3086332829159195,-181.93848277655326,218251.4611692648,0.0859606744098873,0.8473926569511434
45,2021-01-20 13:00:00,0.0,60.0,-7.622,27.882,2.895,670.625,0.0,0,619.716,-,0,0.35,0.96,156.545,0.555,-21.769081819180915,-1.0680996498278161,0.013814051916471167,105120.064740397,114.63474889901528,0.0,155.8405721685495,0.0,0.15189512879353592,116577.09145331675,-174.72053040195036,6.02163156821426,-58.56668710216891,93.45907234627593,1.6227032556577838,-221.16003219630724,3.9027817263778184,0.0,367.18791487339195,0.9401372291685646,10.79066494079317,0,0.7531647786698339,0.0021430707175413106,2902.08390608513,697.91609391487,1.6227032556577838,-176.34323365760815,221852.99676588233,0.08652701195971234,0.8733496027770611
46,2021-01-20 14:00:00,0.0,60.0,-6.994,25.21,3.408,595.925,0.0,0,619.382,-,0,0.35,0.911,156.806,0.551,-21.617186690387378,-1.091503164988713,0.01390516698944439,105818.73399909055,115.39665648755785,0.0,155.8405721685495,0.0,0.050878278947677553,119479.17535940188,-154.90406650221706,5.38618381482002,-58.82607734517515,113.66153433674835,0.5435351979119867,-219.5379016138928,3.8686591073705414,0.0,367.2063610449339,0.9463857506339531,10.79066494079317,0,0.2522902021244224,0.0020749800243433374,2984.751936070419,615.2480639295808,0.5435351979119867,-155.44760170012904,225453.749930661,0.08712505061800757,0.8863448240878434
47,2021-01-20 15:00:00,0.0,60.0,-6.535,22.962,3.549,449.525,0.0,0,619.231,-,0,0.35,0.86,156.549,0.546,-21.5663084114397,-1.114550046424929,0.013985424403038842,106434.23435322226,116.06786734266332,0.3275522244119687,155.8405721685495,0.0,-0.06605310579043056,122463.9272954723,-149.38004854687077,4.086418638104423,-59.25759641466507,121.63786776160383,-0.7056486318144591,-218.99487398971127,3.853784089611797,0.0,367.2227118688772,0.9518904542213672,10.79066494079317,0,0.0,0.0018278846074328687,3011.533476765791,588.466523234209,-0.7056486318144591,-148.6743999150563,229054.00222086313,0.08770411794144624,0.8907370740206914
48,2021-01-20 16:00:00,0.0,60.0,-5.978,21.8,2.459,264.8,0.0,0,619.378,-,0,0.35,0.852,157.608,0.546,-21.63236151723013,-1.1373765630778883,0.014062104019052548,107022.37332423206,116.70924026633813,0.24395494731782968,156.16812439296146,0.0,-0.049193048692399086,125475.46077223809,-184.12356480003092,2.4203693437593246,-57.97204622778224,87.79362609143611,-0.5255317988333341,-219.70101031813897,3.861028109528174,0.0,367.23842374924857,0.9571504523381559,10.79066494079317,0,0.0,0.0017465502621303577,2873.2715327120945,726.7284672879053,-0.5255317988333341,-183.5980330011976,232654.00222086313,0.08821425365760624,0.8850385127613335
49,2021-01-20 17:00:00,0.0,60.0,-6.414,27.492,3.663,13.441,0.0,0,619.748,-,0,0.35,1.039,161.124,0.561,-21.68155456592253,-1.160121281818836,0.014156807040930393,107748.85783657264,117.50148073781095,0.0,156.4120793402793,0.0,0.35084988566814496,128348.73230495019,-139.1531244975215,0.12368306823414453,-54.28743890620302,127.62473609686694,3.7481468710870764,-220.2271481553646,3.86489652785794,0.0,367.25795006167493,0.9636477384476391,10.79066494079317,0,1.7400043016361921,0.0021572918851589643,3034.3297582558316,565.6702417441686,3.7481468710870764,-142.90127136860858,236254.00222086313,0.08870171185834266,0.8808170391970713
50,2021-01-20 18:00:00,0.0,60.0,-7.1,18.995,3.984,0.0,0.0,0,620.271,-,0,0.35,0.681,150.185,0.529,-21.330704680254385,-1.1827364838685037,0.01423076293403893,108316.26808261845,118.12024872695578,2.7559218848044544,156.4120793402793,0.0,-0.5556736192599804,131383.06206320602,-155.56190567462767,0.0,-66.43112912427682,129.49128371350463,-5.936289058235333,-216.47947740564248,3.7937062000223367,0.0,367.2732919564389,0.9687223500152474,10.79066494079317,0,0.0,0.0016848321160669673,3007.686904213856,592.3130957861439,-5.936289058235333,-149.62561661639234,239855.74222516475,0.08930383287174942,0.9113433765850752
51,2021-01-20 19:00:00,0.0,60.0,-7.776,19.34,1.998,0.0,0.0,0,621.04,-,0,0.35,0.658,147.989,0.526,-21.886378299514366,-1.204819755978155,0.014307595600511985,108905.82525651979,118.76316821866935,1.2327240808248676,159.16800122508374,0.0,-0.24854200987052738,134390.74896741987,-223.42826926143994,0.0,-66.7214762328503,64.47139064748824,-2.6551867185473377,-222.41626375431417,3.8932667967836156,0.0,367.2893173435017,0.9739950317746895,10.79066494079317,0,0.0,0.0017505206770924821,2726.0019724850345,873.9980275149654,-2.6551867185473377,-220.7730825428926,243455.74222516475,0.08977411080137211,0.8634374433451152
52,2021-01-20 20:00:00,0.0,60.0,-8.44,17.982,2.417,0.0,0.0,0,621.684,-,0,0.35,0.581,143.98,0.517,-22.134920309384892,-1.2273608724450735,0.01442131817938765,109778.59055995394,119.71492972732163,1.9002614291975075,160.40072530590862,0.0,-0.38310607747732534,137116.75093990492,-219.33886151538584,0.0,-69.88219671943858,75.7738185677646,-4.092741380994141,-225.07219148395677,3.9344495012390857,0.0,367.31319932286243,0.9818005744758985,10.79066494079317,0,0.0,0.002591312798139898,2747.8267434065037,852.1732565934964,-4.092741380994141,-215.2461201343917,247055.74222516475,0.09026274442945459,0.8427686725693032
53,2021-01-20 21:00:00,0.0,60.0,-8.99,20.382,2.244,0.0,0.0,0,622.32,-,0,0.35,0.631,144.515,0.523,-22.518026386862218,-1.249960793917099,0.014532088565167932,110628.86355511824,120.64216309173199,1.2185982821590395,162.30098673510614,0.0,-0.24566230729437372,139864.57768331142,-226.26974136411647,0.0,-68.04457333747999,69.56397276752341,-2.6244227119411594,-229.16566032663812,4.00094224441938,0.0,367.336647640833,0.9894049580889105,10.79066494079317,0,0.0,0.0025243671235329937,2714.517252061912,885.482747938088,-2.6244227119411594,-223.64531865217532,250655.74222516475,0.09098610510685833,0.8117968890907039
54,2021-01-20 22:00:00,0.0,60.0,-9.512,20.502,1.995,0.0,0.0,0,622.868,-,0,0.35,0.609,142.696,0.521,-22.763688694156592,-1.2727674786752747,0.014647264603820563,111513.12770477418,121.60646423639496,1.0995949404169083,163.51958501726517,0.0,-0.221657098005137,142579.09493537334,-238.51377599614338,0.0,-69.03141851029184,60.6350120342393,-2.367973860843779,-231.7908453860658,4.041449726818735,0.0,367.3612236477157,0.997313340276114,10.79066494079317,0,0.0,0.0026251155468860906,2664.96132037694,935.03867962306,-2.367973860843779,-236.1458021352996,254255.74222516475,0.091690823829452,0.7924906852526845
55,2021-01-20 23:00:00,0.0,60.0,-10.11,22.873,2.422,0.0,0.0,0,623.336,-,0,0.35,0.648,142.712,0.526,-22.98534579216173,-1.2956239175801922,0.014768885638536882,112447.06678945682,122.62493652067265,0.9271828097912603,164.6191799576821,0.0,-0.1868888309838911,145244.05625575027,-228.76933536283403,0.0,-68.26667785275316,71.57618945807603,-1.9965427258424582,-234.15963084253613,4.077326600221712,0.0,367.3873908947165,1.0056659883215098,10.79066494079317,0,0.0,0.002772400075774914,2702.010561059502,897.9894389404983,-1.9965427258424582,-226.77279263699157,257855.74222516475,0.09242371491916664,0.7754337573066954
56,2021-01-21 00:00:00,0.0,60.0,-10.93,25.815,1.259,0.0,0.0,0,623.575,-,0,0.35,0.685,142.129,0.53,-23.17223462314562,-1.3184933658020506,0.014885679870473628,113344.12904558753,123.60319416094605,0.28864908757384666,165.54636276747334,0.0,-0.058177923236269066,147946.06681680976,-265.50105975234055,0.0,-68.21992628326817,35.39064254442918,-0.6215176628292243,-236.15695932594525,4.106700975272847,0.0,367.4127286298851,1.0136888298784779,10.79066494079317,0,0.0,0.0026627414672316307,2551.0406732262554,1048.9593267737446,-0.6215176628292243,-264.87954208951135,261455.74222516475,0.09319777732321917,0.7613146231062481
57,2021-01-21 01:00:00,0.0,60.0,-11.423,23.485,2.986,0.0,0.0,0,623.624,-,0,0.35,0.599,138.424,0.52,-23.23041254638189,-1.3413468446735812,0.015022182201075616,114392.79972327371,124.74678268623087,1.4171970721038292,165.83501185504718,0.0,-0.2856162825341116,150497.10749003603,-226.48629966967212,0.0,-71.72917459824293,80.96189880599862,-3.0512530271260405,-236.7794032504117,4.111632400109966,0.0,367.4426015830909,1.0230675754839431,10.79066494079317,0,0.0,0.003112544656657297,2715.0946186723504,884.9053813276496,-3.0512530271260405,-223.43504664254607,265055.7422251648,0.0939412756711883,0.7569677522034814
58,2021-01-21 02:00:00,0.007,60.0,-11.812,29.025,1.604,0.0,0.0,0,623.792,-,0,0.35,0.717,141.227,0.534,-23.516028828916,-1.3640198540692094,0.01862089180160296,115276.28790752926,125.71023763089342,0.09135947460150327,167.252208927151,0.0,-0.018410954879797603,153212.20210870838,-260.71429730414997,0.0,-67.96714048951577,43.12140186157682,-0.1966851515286218,-239.83144308129766,4.1595695566152635,0.0,367.4679806828478,1.0309690178546305,10.79066494079317,0,0.0,0.0026220556367486836,2568.159367867821,1031.8406321321793,-0.1966851515286218,-260.5176121526213,268655.7422251648,0.09481042930137931,0.7359560231002311
59,2021-01-21 03:00:00,0.197,60.0,-12.055,26.088,2.953,0.0,0.0,0,624.036,-,0,0.35,0.632,138.205,0.524,-23.534439783795797,-1.3867829841984394,0.11238858215551184,116308.03718018685,126.835373151785,0.9106171913114355,167.3435684017525,0.0,-0.1834945836551119,155780.36147657622,-230.86515735767182,0.0,-70.92743353823894,77.89455655840887,-1.9602818119167436,-240.02905452607905,4.157055960154022,0.0,367.49786364179437,1.040196427529353,10.79066494079317,0,0.0,0.003061860026010444,2693.2952399253863,906.7047600746135,-1.9602818119167436,-228.9048755457551,272255.7422251648,0.09554267725959517,0.7346207258069294
60,2021-01-21 04:00:00,0.365,60.0,-12.22,26.205,3.351,0.0,0.0,0,624.192,-,0,0.35,0.627,137.694,0.524,-23.71793436745091,-1.4093323864151264,0.19201379138231564,117213.83132307015,127.82315302406776,0.9509193746982577,168.25418559306394,0.0,-0.1916019131947795,158473.6567165016,-222.11786684350153,0.0,-70.82417094678132,88.55758710053333,-2.0468928187554893,-241.9901561652862,4.185765986788147,0.0,367.52431597860095,1.048297362377428,10.79066494079317,0,0.0,0.0026878520122379855,2728.224062566823,871.7759374331774,-2.0468928187554893,-220.07097402474605,275855.7422251648,0.09639780618124662,0.7214279786186931
61,2021-01-21 05:00:00,0.502,60.0,-12.278,27.77,2.787,0.0,0.0,0,624.154,-,0,0.35,0.661,138.628,0.528,-23.90953628064569,-1.4318636854263123,0.2530356350868084,118084.65634112863,128.77279862718498,0.3927033881655583,169.2051049677622,0.0,-0.07912077211129799,161201.88077906842,-235.41334891234044,0.0,-69.25021361732456,74.50392111664283,-0.8452511645036022,-244.03784298867257,4.216037741517458,0.0,367.5499387583852,1.0560855522115002,10.79066494079317,0,0.0,0.0025838987022902497,2670.731245919766,929.2687540802339,-0.8452511645036022,-234.56809774783684,279455.7422251648,0.09714854164495751,0.7078844502040749
62,2021-01-21 06:00:00,0.594,0.0,-12.83,31.415,1.373,0.0,0.0,0,624.324,-,0,0.35,0.715,139.051,0.534,-23.988657052756988,-1.4543921423005746,0.29143573100879233,119013.5323918207,129.785749609401,0.0,169.59780835592775,0.0,-2.7150188659580645,163872.6120249882,-29.004682295973307,0.0,-68.56337757147301,35.22133567416793,0.1122575963544783,0.0,4.225102004977293,0.0,367.5774766575587,1.0643929192084225,10.79066494079317,0,0.05215874663379172,0.0027559547027482733,0.0,0.0,-29.004682295973307,0.0,283055.7422251648,0.09787029418539915,0.7023606360300744
63,2021-01-21 07:00:00,0.627,0.0,-12.68,29.6,3.348,2.349,0.0,0,624.711,-,0,0.35,0.682,138.422,0.53,-26.703675918715053,-1.4767945045372572,0.30459374446397164,119013.58455056734,129.7858064891683,0.0,169.59780835592775,0.0,5.250304938093235,163872.6120249882,56.08927016889694,0.4650689587348152,-60.290026610094344,108.00398825286341,3.1802807482199333,0.0,4.729958819173122,0.0,367.57747820988175,1.0643933856881536,10.79066494079317,0,1.477668005178521,1.54742254114562e-07,0.0,0.0,56.08927016889694,0.0,283055.7943839114,0.09864016027266102,0.5351547072389686
64,2021-01-21 08:00:00,0.596,0.0,-12.35,30.522,3.899,126.03,0.0,0,625.122,-,0,0.35,0.722,140.245,0.535,-21.45337098062182,-1.5018737108417413,0.2922424957119459,119015.06221857251,129.78741790465924,2.0927151372967483,169.59780835592775,0.0,2.7080280475400125,163872.6120249882,28.92999903327233,23.940359127474753,-75.9493649357357,81.7021685234364,-4.5040028227298645,0.0,3.740839140826753,0.0,367.57752218779365,1.0644066011547484,10.79066494079317,0,0.0,4.383879825253017e-06,0.0,0.0,28.92999903327233,0.0,283057.2720519166,0.09864020350259482,0.9005769648766059
65,2021-01-21 09:00:00,0.506,0.0,-11.378,28.255,3.823,314.375,0.0,0,625.5,-,0,0.35,0.723,142.297,0.534,-18.745342933081808,-1.5217081589962633,0.2548362515360885,119012.9695034352,129.78513577255748,5.113595679079814,171.6905234932245,0.0,2.4166190842530484,163872.6120249882,25.81686250802953,52.074195274827595,-83.35282561316976,64.87178102322213,-11.00566965282591,0.0,3.2293814759754738,0.0,367.5762118128879,1.0643915521349234,10.79064635249788,0,0.0,-6.208573604205893e-06,0.0,0.0,25.81686250802953,0.0,283057.2720519166,0.09864020350259482,1.1680329768938214
66,2021-01-21 10:00:00,0.37,0.0,-10.362,27.61,1.954,489.9,0.0,0,625.787,-,0,0.35,0.766,145.643,0.539,-16.32872384882876,-1.5388310276901644,0.19450045040375552,119007.85590775612,129.77955933234037,4.11266249875596,176.80411917230433,0.0,-0.5598262253489963,163872.6120249882,-5.980651556714595,61.93575092431989,-88.70366225334777,26.865835938050576,-8.851677814485319,0.0,2.773101648748029,0.0,367.56568271062923,1.06437630744907,10.790491804095584,0,0.0,-1.5170840870275821e-05,0.0,0.0,-5.980651556714595,0.0,283057.2720519166,0.09864020350259482,1.4662950508875991
67,2021-01-21 11:00:00,0.203,0.0,-8.732,24.048,1.826,616.975,0.0,0,625.575,-,0,0.35,0.759,148.959,0.537,-16.888550074177754,-1.553534814111299,0.11561990685997808,119003.74324525737,129.77507442230902,3.4715384499337074,180.91678167106028,0.0,-0.6806819500754888,163872.6120249882,-7.271759306753951,46.367484822707745,-83.35099202491878,34.308362341464736,-7.471959554426504,0.0,2.8753451084188533,0.0,367.5572144612327,1.064364046435104,10.790367503723823,0,0.0,-1.2201656036758257e-05,0.0,0.0,-7.271759306753951,0.0,283057.2720519166,0.09864020350259482,1.3915775250274918
68,2021-01-21 12:00:00,0.014,0.0,-7.908,23.12,2.242,671.275,0.0,0,624.777,-,0,0.35,0.779,151.298,0.539,-17.569232024253242,-1.568780900532231,0.022587686980933313,119000.27170680744,129.77128866609317,3.547139935465765,184.388320120994,0.0,-2.199821073338978,163872.6120249882,-23.500798517533973,9.855657225781906,-78.55356062443212,49.83178884145993,-7.634828757389082,0.0,3.000144797045387,0.0,367.5500662535566,1.064353696573995,10.790262578341054,0,0.0,-1.0299773931514443e-05,0.0,0.0,-23.500798517533973,0.0,283057.2720519166,0.09864020350259482,1.3054337336570547
69,2021-01-21 13:00:00,0.0,0.0,-6.887,20.728,2.325,498.95,0.0,0,623.692,-,0,0.35,0.755,152.899,0.536,-19.76905309759222,-1.58468887328344,0.015623253696189773,118996.72456687197,129.76742046550925,2.126694488671194,187.93546005645976,0.0,0.3316439818388708,163872.6120249882,3.5429692401837487,5.066894580614027,-69.14068006705858,68.78465118103102,-4.577567054729665,0.0,3.4096706003269412,0.0,367.54276230387273,1.0643431211107033,10.79015536583625,0,0.0,-1.052428210216932e-05,0.0,0.0,3.5429692401837487,0.0,283057.2720519166,0.09864020350259482,1.059362943904317
70,2021-01-21 14:00:00,0.0,0.0,-6.573,18.96,1.751,286.625,0.0,0,622.783,-,0,0.35,0.708,152.177,0.531,-19.43740911575335,-1.6027684959735562,0.015623253696189771,118994.5978723833,129.7651012784987,2.028606691770963,190.06215454513097,0.0,-1.6364699748441611,163872.6120249882,-17.482490564758915,2.9107098089357555,-71.02745311517864,51.65662904733488,-4.3664916847137105,0.0,3.344115378862811,0.0,367.5383831721609,1.0643367804708168,10.790091085353636,0,0.0,-6.3099787247038844e-06,0.0,0.0,-17.482490564758915,0.0,283057.2720519166,0.09864020350259482,1.0935018884698582
71,2021-01-21 15:00:00,0.0,0.0,-6.543,18.37,1.532,178.3,0.0,0,622.137,-,0,0.35,0.688,151.607,0.529,-21.07387909059751,-1.6205006207308381,0.015623253696189771,118992.56926569152,129.76288905746077,1.134002001603715,192.09076123690193,0.0,-1.1119617576133223,163872.6120249882,-11.879143054671003,1.8106569871199139,-65.8941721985945,50.99763175831269,-2.4409199711666267,0.0,3.647660369657523,0.0,367.5342059912614,1.0643307322046955,10.79002976891362,0,0.0,-6.0190204321763335e-06,0.0,0.0,-11.879143054671003,0.0,283057.2720519166,0.09864020350259482,0.9343058880392009
72,2021-01-21 16:00:00,0.0,0.0,-6.636,17.808,1.276,86.39,0.0,0,621.614,-,0,0.35,0.662,150.579,0.526,-22.185840848210834,-1.6398423984448558,0.015623253696189774,118991.43526368991,129.7616524140566,0.6771647854783759,193.22476323850563,0.0,-1.349920473989443,163872.6120249882,-14.42126791965292,0.8773003764289926,-63.10971447181839,45.4161937037073,-1.457594914183212,0.0,3.8525473862123953,0.0,367.53187091443084,1.0643273511615985,10.789995492391704,0,0.0,-3.3647028875040407e-06,0.0,0.0,-14.42126791965292,0.0,283057.2720519166,0.09864020350259482,0.8385900332897852
73,2021-01-21 17:00:00,0.0,0.0,-6.942,17.597,0.928,16.619,0.0,0,621.197,-,0,0.35,0.639,149.154,0.524,-23.535761322200276,-1.6602706577500417,0.01562325369618977,118990.75809890444,129.7609139573658,0.2663845005811082,193.901928023984,0.0,-1.9706959054291238,163872.6120249882,-21.053042892494602,0.16876785456503557,-59.97400473824777,35.223741773511385,-0.573393913418338,0.0,4.10184613109509,0.0,367.5304765290506,1.0643253321749153,10.789975024199107,0,0.0,-2.0092317136312944e-06,0.0,0.0,-21.053042892494602,0.0,283057.2720519166,0.09864020350259482,0.7345179781096702
74,2021-01-21 18:00:00,0.0,60.0,-7.272,19.222,0.465,0.0,0.0,0,621.152,-,0,0.35,0.68,149.78,0.529,-25.5064572276294,-1.682020873113843,0.015623253696189771,118990.49171440385,129.7606234617272,0.0,194.1683125245651,0.0,0.02146685081860552,163872.6120249882,-289.82861807071873,0.0,-52.82157033324515,19.393536190167865,0.22933144063770372,-261.0972092228675,4.467293854588399,0.0,367.5299280020863,1.064324537939609,10.78996697235738,0,0.10654150432524015,-7.903987755039511e-07,2450.964316523264,1149.0356834767358,0.22933144063770372,-290.0579495113564,283057.2720519166,0.09864020350259482,0.6037586346985454
