,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.834664386898268,-0.44496373511183773,0.09830388886193678,125283.12832444423,136.62282260026635,-0.004807229008037932,0.004807229008037932,24.16851347157321,0.0,-0.004349946657804499,19297.427257273703,35.01628604385466,0.0,-65.24829366647538,85.55022811182921,-0.05576483717119001,-0.003146385675835761,14.717497984176664,0.0,272.7921374711186,1.5226871910304658,9.256396949922797,0,0.0,0.0,-1.4754205101325703e-07,542.22,0.0,-0.05576483717119001,0.0,0.16450106874934375,142213.3513524632,0.8677925684522321
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.839014333556072,-0.4587173646920675,0.11998449592793525,125283.12351721522,136.62281735792283,-0.05720627535582378,0.05720627535582378,24.173320700581247,0.0,-0.05176459291600588,19839.647257273704,31.097260410226824,0.0,-66.08241635715495,82.4690587540639,-0.663604481221604,-0.0004098167387112455,14.711027830056594,0.0,272.7921304929282,1.522687171554829,9.256396831530637,0,0.0,0.0,-1.9217355635005685e-08,542.22,0.0,-0.663604481221604,0.0,0.16450106874934375,142755.57135246322,0.8674249298967096
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.890778926472077,-0.4724649480329618,0.14094873359421856,125283.06631093987,136.62275497376214,-0.06359198237657013,0.06359198237657013,24.23052697593707,0.0,-0.057542884273328106,20381.867257273705,31.984689168676177,0.0,-66.07643488494179,83.32881265982185,-0.7376802118034133,-0.004876842001405506,14.737188235797523,0.0,272.7920474520925,1.5226869397936988,9.25639542265754,0,0.0,0.0,-2.2868753794564114e-07,542.22,0.0,-0.7376802118034133,0.0,0.16450106874934375,143297.79135246322,0.86306329169914
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-21.948321810745405,-0.4862369805965228,0.16117320347374275,125283.00271895749,136.62268562590785,-0.00039781670224674307,0.00039781670224674307,24.294118958313643,0.0,-0.0003599750683995346,20924.087257273706,29.902471589463246,0.0,-65.87082596194404,81.01141086022668,-0.004614757985358777,-0.005421226143849825,14.767307917324455,0.0,272.79195514172653,1.5226866821619205,9.256393856517088,0,0.0,0.0,-2.5421508775527183e-07,542.22,0.0,-0.004614757985358777,0.0,0.16450106874934375,143840.01135246322,0.8582384335468891
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-21.948681785813804,-0.5000371626034131,0.1801800369840529,125283.00232114078,136.62268519208374,202.4464250483234,0.02142220596425982,24.29451677501589,0.0,-0.019384455278086157,21466.307257273707,-0.47659149403313705,0.0,-66.48759644685276,51.25297866886829,-0.24850212595026994,-3.391393428301391e-05,14.758060197885621,0.0,272.7919545642543,1.5226866805502357,9.256393846719675,0,0.0,0.0,-1.5903112045656404e-09,339.75215274571235,0.0,-0.24850212595026994,-275.44092302441845,0.16450106874934375,144382.23135246322,0.858208217622172
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-21.96806624109189,-0.5138287025479484,0.19800977532561348,125485.44874618911,136.84345555745813,0.0,0.0,24.31593898098015,0.0,0.0017948767111884477,21806.05941001942,4.911440192453668,0.0,-66.29939555525536,39.19107411898526,0.023009709179354094,17.25785314193112,14.761908486792645,0.0,272.8035779430722,1.5251472096661962,9.256393846719675,0,0.001983643922893825,0.0,0.0008092994008091155,542.22,0.0,0.023009709179354094,0.0,0.16450106874934375,144721.98350520892,0.8565884341354835
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-21.966271364380702,-0.5276021698252894,0.21503247452377552,125485.45072983303,136.8434577206467,202.80473952440008,0.021365375227288843,24.31593898098015,0.0,-0.019312231273376165,22348.279410019422,-0.7949993339234958,0.0,-66.9195246910198,51.38126598049305,-0.24757623876604948,0.0,14.743259376603259,0.0,273.08575038719164,1.5235064235682625,9.261377054575156,0,0.0,0.0,7.929472886296715e-09,339.3938951003727,0.0,-0.24757623876604948,-275.6314492605978,0.16450106874934375,145264.20548885284,0.8567383647520959
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-21.985583595654077,-0.5413724649888674,0.2304934612984201,125688.25546935743,137.06461883245086,-0.04680602063186331,0.04680602063186331,24.33730435620744,0.0,-0.04230630944112703,22687.673305119795,22.600679010972502,0.0,-67.48558428132446,58.069394167623805,-0.5423525028900386,17.269798587928673,14.747070536744488,0.0,273.0973880747114,1.5259686558158936,9.261377054575156,0,0.0,0.0,0.0008098595825324946,542.22,0.0,-0.5423525028900386,0.0,0.16450106874934375,145603.5993839532,0.8551273339088618
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.027889905095204,-0.5551246809789075,0.24475818509589534,125688.2086633368,137.06456778989838,-0.048204345510277836,0.048204345510277836,24.384110376839303,0.0,-0.04352519031269211,23229.893305119796,19.391036930671017,0.0,-67.38418517390781,72.02044144330085,-0.5579781412440065,-0.003981639702331173,14.758762300980305,0.0,273.3798370810601,1.524326536677116,9.26636251220828,0,0.0,0.0,-1.8690238250992286e-07,542.22,0.0,-0.5579781412440065,0.0,0.16450106874934375,146145.8193839532,0.8516077563321877
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.071415095407897,-0.5689020395305111,0.2575207677422242,125688.16045899129,137.06451522245507,-0.0632483657392508,0.0632483657392508,24.43231472234958,0.0,-0.05710891477714503,23772.113305119798,9.535349847254906,0.0,-68.09670195009238,62.8569417787148,-0.732116870411975,-0.004100591812576341,14.779210610445066,0.0,273.37976718271346,1.5243263418055546,9.266361327586424,0,0.0,0.0,-1.922871996187823e-07,542.22,0.0,-0.732116870411975,0.0,0.16450106874934375,146688.0393839532,0.8480006593501234
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.128524010185043,-0.5826984884174922,0.2692236476066436,125688.09721062555,137.06444624931902,-0.10845419540639362,0.10845419540639362,24.495563088088833,0.0,-0.0979266959413869,24314.3333051198,14.996940441976793,0.0,-68.85599587008787,69.04933382639511,-1.2553869468919598,-0.005380341024690658,14.808982826694237,0.0,273.37967546988557,1.524326086116751,9.26635977325729,0,0.0,0.0,-2.5229788122403047e-07,542.22,0.0,-1.2553869468919598,0.0,0.16450106874934375,147230.2593839532,0.8432891435221066
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.22645070612643,-0.5965227320995762,0.27908704619444524,125687.98875643015,137.06432797865884,-0.08977072447205425,0.08977072447205425,24.604017283495228,0.0,-0.08105685044197744,24856.5533051198,2.25981665301218,0.0,-68.99443556744083,56.39668527142879,-1.0391212633370006,-0.009225865138148447,14.866792814162373,0.0,273.3795182066407,1.524325647677974,9.266357107993288,0,0.0,0.0,-4.326241883197085e-07,542.22,0.0,-1.0391212633370006,0.0,0.16450106874934375,147772.4793839532,0.8352659482925764
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.307507556568407,-0.610400945623972,0.28798742062688026,125687.89898570567,137.064230082558,206.24478435525782,0.07250632353181267,24.69378800796728,0.0,-0.06546830334295128,25398.7733051198,-1.9251296430947242,0.0,-68.91363299528331,52.083169946285985,-0.8392813896334989,-0.007636523313723789,14.912969929216324,0.0,273.37938803519756,1.5243252847691244,9.266354901874797,0,0.0,0.0,-3.580959593612922e-07,335.9027093212104,0.0,-0.8392813896334989,-280.0746593791547,0.16450106874934375,148314.6993839532,0.8286780150305174
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.372975859911357,-0.624322268993554,0.2947922799652641,125894.14377006092,137.2891426063914,-0.07263785741830248,0.07263785741830248,24.766294331499093,0.0,-0.06558423177159282,25734.67601444101,3.9942142382547896,0.0,-70.13206682784096,41.63402230421271,-0.8407675526730177,17.543859290098258,14.948399471784777,0.0,273.3912169099716,1.5268265927087235,9.266354901874797,0,0.0,0.0,0.0008227120758806998,542.22,0.0,-0.8407675526730177,0.0,0.16450106874934375,148650.6020932744,0.8233919441291747
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.438560091682948,-0.6382544081553864,0.30029130145765237,125894.0711322035,137.28906339389695,-0.11682400876493111,0.11682400876493111,24.838932188917397,0.0,-0.1053689774225155,26276.896014441012,15.87817583568277,0.0,-69.5872812552609,70.49591216368351,-1.3507944651043249,-0.0061723342514467296,14.975717261511608,0.0,273.6782649500743,1.525158305119311,9.271418822471299,0,0.0,0.0,-2.897404508954287e-07,542.22,0.0,-1.3507944651043249,0.0,0.16450106874934375,149192.82209327442,0.8181278357514874
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.543929069105463,-0.6522266708102284,0.30419930234194126,125893.95430819473,137.28893599585032,-0.06447058661296295,0.06447058661296295,24.955756197682327,0.0,-0.058149040249350706,26819.116014441013,19.07980552659759,0.0,-68.70671527973423,72.75794094879177,-0.7454509253229912,-0.009927017431467193,15.03850687497151,0.0,273.67809564267344,1.525157833359837,9.271415954651184,0,0.0,0.0,-4.655029753968012e-07,542.22,0.0,-0.7454509253229912,0.0,0.16450106874934375,149735.04209327442,0.8097348507317726
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.602078109354814,-0.6662575201725076,0.30691682638393153,125893.88983760812,137.2888656898671,-0.09226031440411772,0.09226031440411772,25.02022678429529,0.0,-0.08321392512647849,27361.336014441014,14.711193287136759,0.0,-69.15958155874779,68.8074367368542,-1.0667742273869112,-0.0054783332842899355,15.068816442314636,0.0,273.67800220853945,1.5251575730141687,9.271414372013027,0,0.0,0.0,-2.5689298610159075e-07,542.22,0.0,-1.0667742273869112,0.0,0.16450106874934375,150277.26209327442,0.805137190768197
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.685292034481293,-0.6803166506047194,0.30769050538922477,125893.79757729372,137.2887650788372,-0.04108371733891666,0.04108371733891666,25.112487098699408,0.0,-0.03705535875205148,27903.556014441016,11.593322314834523,0.0,-68.21071288000016,64.69554890513427,-0.4750371003793243,-0.007839745606603705,15.116326035307011,0.0,273.6778685000562,1.5251572004476321,9.271412107185574,0,0.0,0.0,-3.6762556388390187e-07,542.22,0.0,-0.4750371003793243,0.0,0.16450106874934375,150819.48209327442,0.798599255230181
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.722347393233346,-0.6944201106949602,0.30691682638393153,125893.75649357638,137.2887202765282,-0.01925317298327317,0.01925317298327317,25.153570816038325,0.0,-0.017365356239259108,28445.776014441017,16.473162177980242,0.0,-68.17628645993292,69.52084519763804,-0.2226179627661804,-0.003491056416436607,15.132094496691566,0.0,273.6778089593691,1.5251570345428895,9.271411098652658,0,0.0,0.0,-1.6370453785755327e-07,542.22,0.0,-0.2226179627661804,0.0,0.16450106874934375,151361.70209327442,0.795703728909419
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.739712749472606,-0.7085382842202195,0.30458843577007483,125893.7372404034,137.28869928070162,-0.01500485248798956,0.01500485248798956,25.172823989021598,0.0,-0.01353359446588945,28987.996014441018,8.569153649153465,0.13621194847637746,-67.93152668320306,61.23177848539118,-0.17349607963058433,-0.0016360233271569182,15.134325921816128,0.0,273.6777810566545,1.5251569567944916,9.27141062602109,0,0.0,0.0,-7.671731467779427e-08,542.22,0.0,-0.17349607963058433,0.0,0.16450106874934375,151903.92209327442,0.7943502639898218
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.753246343938496,-0.7226585403745157,0.30068345931748874,125893.72223555091,137.28868291772181,-0.035802825567917265,0.035802825567917265,25.18782884150959,0.0,-0.0322922841699082,29530.21601444102,28.1492140659059,1.4972983881903328,-68.63774105100745,80.15700823889733,-0.41397610368160537,-0.0012750257146070898,15.133923515540294,0.0,273.6777593108293,1.5251568962017077,9.271410257678292,0,0.0,0.0,-5.978921543884167e-08,542.22,0.0,-0.41397610368160537,0.0,0.16450106874934375,152446.14209327442,0.7932969751702793
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.785538628108405,-0.7367784216465831,0.295166065927791,125893.68643272534,137.28864387429155,-0.055566784668097086,0.055566784668097086,25.223631667077505,0.0,-0.05011835553894467,30072.43601444102,32.602803579822776,4.838657318754278,-69.05452270408506,81.67530279029866,-0.6425002777683875,-0.0030423179398832356,15.146408492794786,0.0,273.67770742347875,1.525156751622268,9.271409378781634,0,0.0,0.0,-1.4266205036017732e-07,542.22,0.0,-0.6425002777683875,0.0,0.16450106874934375,152988.36209327442,0.7907885315056172
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.83565698364735,-0.7509099526848215,0.2883887036876246,125893.63086594068,137.288583278016,0.0,0.0,25.279198451745604,0.0,0.026064526727340543,30614.65601444102,55.418555871261155,20.563556516446074,-67.69509703301992,87.38368623995966,0.3341383707054184,-0.004721746759361805,15.171131894634703,0.0,273.6776268931424,1.525156527231695,9.271408014714064,0,0.028898025531509837,0.0,-2.2141472942099785e-07,542.22,0.0,0.3341383707054184,0.0,0.16450106874934375,153530.58209327442,0.7869096445366689
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.80959245692001,-0.7650645526283539,0.2799018178611584,125893.6597639662,137.28861479167526,0.0,0.0,25.279198451745604,0.0,0.02404062340721972,31156.876014441023,63.4914912768094,27.399588950428797,-67.21419576284515,88.16259590952778,0.30819261826859834,0.0,15.143502179697972,0.0,273.67766877369775,1.5251566439281172,9.271408724110199,0,0.026654105888662537,0.0,1.1514883261355291e-07,542.22,0.0,0.30819261826859834,0.0,0.16450106874934375,154072.83099129997,0.7889251563915822
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.78555183351279,-0.7791933730871996,0.26963775816204727,125893.6864180721,137.28864385831199,0.0,0.0,25.279198451745604,0.0,0.13104675064715962,31699.096014441024,67.64385761807554,34.10648002991736,-65.14247804966217,83.5625750482422,1.6799747874013664,0.0,15.117280589578158,0.0,273.6777074022425,1.525156751563095,9.271409378421922,0,0.14529300683940244,0.0,1.0620755748231688e-07,542.22,0.0,1.6799747874013664,0.0,0.16450106874934375,154615.07764540587,0.7907883893805022
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.654505082865633,-0.7932977279232187,0.25836349241851125,125893.83171107894,137.28880230215805,0.0,0.0,25.279198451745604,0.0,0.11587590138075218,32241.316014441025,61.233273179026256,40.20394305524454,-64.4079641003103,70.41973104705023,1.4854896578947736,0.0,15.017563177041778,0.0,273.6779179685305,1.5251573382870507,9.271412945109725,0,0.12847301441811224,0.0,5.789431940458436e-07,542.22,0.0,1.4854896578947736,0.0,0.16450106874934375,155157.4429384127,0.8010148976172564
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.538629181484882,-0.8073090414714665,0.24561600478610723,125893.96018409336,137.28894240359145,0.0,0.0,25.279198451745604,0.0,0.12362942456089568,32783.53601444102,90.13027842913685,45.58019008818186,-65.1456894961085,94.76744580068168,1.5848871888663318,0.0,14.928332036381802,0.0,273.67810415833117,1.5251578570879363,9.271416098894012,0,0.13706953266797336,0.0,5.119208536420731e-07,542.22,0.0,1.5848871888663318,0.0,0.16450106874934375,155699.79141142714,0.8101584903756331
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.414999756923986,-0.8212370980608121,0.23133891736043385,125894.09725362602,137.2890918796358,0.0,0.0,25.279198451745604,0.0,0.08603155835889122,33325.75601444102,86.02349586629079,49.9079013367532,-65.59029413354335,86.87205713246249,1.1028953274311433,0.0,14.833831530618458,0.0,273.6783028065849,1.5251584106029696,9.27141946370518,0,0.0953843642016156,0.0,5.461746558374962e-07,542.22,0.0,1.1028953274311433,0.0,0.16450106874934375,156242.14848095982,0.8200194977352369
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.328968198565097,-0.8350769811441685,0.21592163146270593,125894.19263799023,137.28919589748116,0.0,0.0,25.279198451745604,0.0,0.03868145069350812,33867.976014441025,31.641859164695042,52.99580522620655,-62.64665615375162,26.52748896006195,0.49588304619753826,0.0,14.76522113217816,0.0,273.6784410424947,1.5251587957844615,9.271421805218793,0,0.0428866745507272,0.0,3.800734084520959e-07,542.22,0.0,0.49588304619753826,0.0,0.16450106874934375,156784.463865324,0.8269465690573174
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.290286747871587,-0.8488528476247049,0.19933617586148628,125894.23552466478,137.2892426659376,0.0,0.0,25.279198451745604,0.0,0.15444933707321967,34410.196014441026,66.39529980445286,54.54834452449572,-58.66320584471103,55.78097720089634,1.979987988504071,0.0,14.729183923771835,0.0,273.67850319605037,1.5251589689695257,9.271422858008696,0,0.1712402156376255,0.0,1.708883471298171e-07,542.22,0.0,1.979987988504071,0.0,0.16450106874934375,157326.72675199856,0.8300787133135699
71,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,5,0.35,0.996,154.161,0.559,36.148,-22.135837410798366,-0.8625950900363942,0.18109971001547315,125894.40676488042,137.28942940554026,0.0,0.0,25.279198451745604,0.0,0.18233305314312,34952.41601444103,80.1803731254277,54.619672540666706,-59.698071293694994,70.64513371465291,2.33744774805673,0.0,14.613638163803078,0.0,273.67875136603254,1.5251596604717517,9.271427061642333,0,0.20215547856894642,0.0,6.823320080952421e-07,542.22,0.0,2.33744774805673,0.0,0.16450106874934375,157869.1179922142,0.8426928721748581
72,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,5,0.35,1.007,155.134,0.559,36.148,-21.953504357655245,-0.876229522748351,0.16210691195320795,125894.608920359,137.28964985862487,0.0,0.0,25.279198451745604,0.0,0.15846487951934776,35494.63601444103,71.8825159305689,52.94817011671655,-59.347125191241815,63.8024603114538,2.0314658773790017,0.0,14.479010693640374,0.0,273.6790443398328,1.5251604768151832,9.271432024184143,0,0.17569265306778742,0.0,8.055177228394438e-07,542.22,0.0,2.0314658773790017,0.0,0.16450106874934375,158411.54014769275,0.8578107776463054
73,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,5,0.35,1.048,156.483,0.563,36.148,-21.795039478135898,-0.8897383416447702,0.14236863423536408,125894.78461301206,137.28984145366636,0.0,0.0,25.279198451745604,0.0,0.2226462576653322,36036.85601444103,81.5128950693167,49.832581198233314,-58.539850908321625,75.85929790860492,2.854249323541952,0.0,14.360866870800098,0.0,273.67929896225917,1.5251611862958303,9.271436337108385,0,0.24685184639656516,0.0,7.000720204046465e-07,542.22,0.0,2.854249323541952,0.0,0.16450106874934375,158953.93584034583,0.8711515021158727
