,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,0.0,0.0,60.0,-25.570168953297618,-2.7268938199579456,0.009117002588698854,129025.20174268803,140.7036005918081,1978.941558645537,0.0,154.30999719966002,0.0,0.10896874054980428,45472.701496779926,-329.70740341351484,0.0,-202.39315601251027,111.55363071929797,1.1641185037305868,-250.98801232714933,10.956015703116172,0.0,554.9036045753905,0.7619432855301866,13.279354764237846,0,0.8165396046147633,0,0.004162608750259498,1621.058441354463,1.1641185037305868,-330.87152191724545,,0.0564361447744821,117524.9147334475,0.5999107462208995
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,0.0,0.0,60.0,-25.461200212747812,-2.807784728906645,0.009256423924767786,131004.95984093819,142.8625516258868,1796.6136242088494,0.0,154.30999719966002,0.0,0.23749007667526628,47093.75993813439,-297.83462510778264,0.0,-202.74971319999693,142.783385749731,2.5371183636257038,-251.27037187013732,10.864955848994908,0.0,554.9317577378678,0.7736345161546039,13.279354764237846,0,1.7796837047812515,0,0.003890677617296613,1803.3863757911506,2.5371183636257038,-300.37174347140837,,0.05737803523271694,119146.78971440656,0.6065016112107304
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-25.223710136072548,-2.8867950591848146,0.012377649387079472,132803.3531488518,144.82372208162684,1907.097643358516,0.0,154.30999719966002,0.0,0.2388915745380211,48897.14631392554,-316.2763185936345,0.0,-203.5284378230203,124.63121177246542,2.5520906353684065,-250.64434015410353,10.71315697565544,0.0,554.957702119177,0.7842547181554494,13.279354764237846,0,1.790269830257766,0,0.0035340750072307995,1692.902356641484,2.5520906353684065,-318.82840922900294,,0.05825844176089423,120951.95577390249,0.6210979554254868
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-24.984818561534528,-2.9636501042190755,0.10604695166835644,134712.2410620406,146.90538829012058,2087.8264612827084,0.0,154.30999719966002,0.0,0.22052351016752578,50590.04867056703,-346.669210704071,0.0,-204.31401886452915,91.66301877264132,2.3558636852951866,-246.93579392879295,10.561719631314617,0.0,554.9856261827156,0.7955274331649134,13.279354764237846,0,1.65270145270534,0,0.003751035800646872,1512.1735387172916,2.3558636852951866,-349.0250743893662,,0.0590581946245986,122646.64840037424,0.6361056889629481
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,0.0,0.0,60.0,-24.764295051367004,-3.038348861906479,0.18624727969033525,136801.72022477599,149.18399152102072,2033.1585544528557,0.0,154.30999719966002,0.0,0.23100177299520044,52102.222209284315,-337.3993581497263,0.0,-205.04121413363063,97.4418097406504,2.4678034909963764,-242.68788335607718,10.42012610833474,0.0,555.0166472141249,0.8078666087430032,13.279354764237846,0,1.7313269910119513,0,0.004105697739548212,1566.8414455471443,2.4678034909963764,-339.8671616407227,,0.05990708489145269,124160.47464054424,0.6502541572180206
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,0.0,0.0,60.0,-24.533293278371804,-3.1109246058647146,0.2474309066645106,138836.61010621986,151.403064456074,2001.1676592364586,0.0,154.30999719966002,0.0,0.194484631367002,53669.06365483146,-332.4233226158711,0.0,-205.80504230770103,101.82341713819017,2.077689041125251,-240.79391175603521,10.274525268549704,0.0,555.047314999152,0.8198834136851224,13.279354764237846,0,1.4577165046513485,0,0.00399820968648743,1598.8323407635414,2.077689041125251,-334.50101165699635,,0.060836284826024815,125729.0474130824,0.6653849684964465
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,0.0,0.0,60.0,-24.338808647004804,-3.1814412830582843,0.28631222601514716,140839.235481961,153.5869525430327,2024.6483897757812,0.0,154.30999719966002,0.0,0.2026130352849294,55267.895995595,-336.24268916487387,0.0,-206.44977627175345,96.94760605987503,2.1645251866006654,-239.05247036122768,10.147426221631582,0.0,555.0779369309109,0.8317096843506113,13.279354764237846,0,1.5187249403257908,0,0.003934598056675613,1575.3516102242188,2.1645251866006654,-338.4072143514745,,0.061741208683807516,127329.3374703506,0.6783748523335088
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,60.0,-24.136195611719874,-3.2500991456654558,0.2997446876284034,142865.4025966771,155.79651319157807,2046.791699201784,0.0,154.30999719966002,0.0,0.16953878122980276,56843.24760581922,-340.2777698409309,0.0,-207.12306652681045,91.65999367484478,1.8111912768170444,-236.6432084408966,10.017320175114346,0.0,555.1093633815922,0.8436749780108282,13.279354764237846,0,1.2708824620401438,0,0.003980631370005958,1553.208300798216,1.8111912768170444,-342.08896111774794,,0.06263178438386621,128906.20780551514,0.6921551678889006
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,0.0,0.0,60.0,-23.96665683049007,-3.316919243753732,0.2869268413246265,144913.4651783409,158.02995112141866,2029.4261039661696,0.0,154.30999719966002,0.0,0.19508695856587893,58396.45590661743,-337.0827655665392,5.2034182674221015,-207.6877142678912,88.01479355120495,2.084123732707213,-234.60134536490278,9.903958514920516,0.0,555.1415837766832,0.8557695727982594,13.279354764237846,0,1.4624794589683843,0,0.004023419666775261,1570.5738960338304,2.084123732707213,-339.1668892992464,,0.06353282919158837,130460.68698877539,0.7038831548125914
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,0.0,0.0,60.0,-23.771569871924193,-3.382053266496825,0.24917551965695597,146944.35376176605,160.24466059080268,2242.3617858749476,0.0,154.30999719966002,0.0,0.07806542767369878,59967.02980265126,-373.8978173139156,38.54745289093109,-208.33887771221185,17.98080696939172,0.8339768671095079,-232.70032852180816,9.779152192672075,0.0,555.1739849615918,0.8677627485414502,13.279354764237846,0,0.5852556665885849,0,0.0039894497802112445,1357.6382141250524,0.8339768671095079,-374.7317941810251,,0.06444361100306634,132032.72336426817,0.7176044899219173
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,0.0,0.0,60.0,-23.693504444250493,-3.4454813339462915,0.18838712323695175,149187.30080330756,162.6906224681653,1935.6079542412579,0.0,154.30999719966002,0.0,0.21735273363676938,61324.66801677631,-321.12555311047856,51.797039533999886,-208.59987385577233,53.28198528094381,2.321990121078289,-229.63798374350256,9.711289552774364,0.0,555.2102911319124,0.8810082107846371,13.279354764237846,0,1.6295976545173754,0,0.004405757372676337,1664.3920457587421,2.321990121078289,-323.44754323155684,,0.06534675546724536,133390.9468340598,0.7231639333816022
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-23.476151710613724,-3.5075263104625867,0.10908354529612371,151124.53835520332,164.80320431319882,1971.9354754255908,0.0,154.30999719966002,0.0,0.361327829690328,62989.060062535056,-325.6390573381191,40.706161180428005,-209.32784117989078,60.074583177855,3.860083270973259,-230.52932953905332,9.577285751568816,0.0,555.2420895330966,0.892448341280132,13.279354764237846,0,2.709203133472259,0,0.0038050120445833604,1628.0645245744092,3.860083270973259,-329.4991406090923,,0.06634420319556857,135056.96847747307,0.73885011510009
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-23.114823880923396,-3.5679342341188414,0.016297383281864024,153099.18303376238,166.95657909897753,2078.328722663209,0.0,154.30999719966002,0.0,0.37595689624069945,64617.124587109465,-343.23994340463963,7.0413659338457615,-210.54223065694805,73.15962576710211,4.016366320384205,-226.29008502015046,9.375014251126787,0.0,555.274922241463,0.9041093752007495,13.279354764237846,0,2.819057228399035,0,0.0038782628809524667,1521.6712773367908,4.016366320384205,-347.2563097250238,,0.06720570066277261,136687.74220518096,0.7656188505427151
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,0.0,0.0,60.0,-22.738866984682698,-3.6263071238732243,0.010957116217920632,155180.330813654,169.2260968524035,1938.4362780385793,0.0,154.30999719966002,0.0,0.22018968672642542,66138.79586444626,-321.50971677168934,4.870821657933349,-211.81138824458083,95.07297458583685,2.352297432782739,-221.1611246462618,9.166702442600341,0.0,555.3099849700205,0.9163993507688313,13.279354764237846,0,1.651164082639383,0,0.00408719656249676,1661.5637219614207,2.352297432782739,-323.8620142044721,,0.06808383323228731,138212.23253974615,0.7944142483174467
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,0.0,0.0,60.0,-22.518677297956273,-3.6826210768126626,0.011093442255668664,157120.4182557752,171.34178653846806,1704.0477640716476,0.0,154.30999719966002,0.0,0.2823988254992184,67800.35958640768,-281.6679673259028,4.587471175986663,-212.5573652098664,134.52561830339454,3.0168807727494253,-220.27465905403085,9.034086685863839,0.0,555.3430954743773,0.927856310958777,13.279354764237846,0,2.117785837519968,0,0.003809925525071908,1895.9522359283524,3.0168807727494253,-284.6848480986522,,0.06900932816681377,139875.44742579022,0.8117374630883216
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,0.0,0.0,60.0,-22.236278472457055,-3.737438305267898,0.01121331080902675,158826.58380568438,173.20238146748568,1515.4909879695015,0.0,154.30999719966002,0.0,0.2665942005830414,69696.31182233604,-250.3223517359861,3.7529269281191175,-213.51698154543968,167.43385015632603,2.848039174538661,-219.71253869228542,8.87235224275521,0.0,555.3725520602108,0.9379318726877853,13.279354764237846,0,1.9993686885644562,0,0.003350352141189943,2084.5090120304985,2.848039174538661,-253.17039091052476,,0.06987209299186385,141773.5174475561,0.8344633570567088
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,0.0,0.0,60.0,-21.969684271874012,-3.7906986610226343,0.01131990767272384,160344.07416234244,174.85722373210734,1913.4830844258026,0.7441271799844015,154.30999719966002,0.0,-0.09921658715423486,71780.82083436653,-320.825980276476,2.4833047457037924,-214.4258704246695,102.29672886422864,-1.0599357613980487,-218.83915236377595,8.718944663435055,0.0,555.3990171904028,0.9468932350611479,13.279354764237846,0,0.0,0,0.0029796976074580187,1685.772788394213,-1.0599357613980487,-319.76604451507797,0.996696228402436,0.07063083179415433,143860.02582827516,0.8564526469836999
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,0.0,0.0,60.0,-22.068900859028247,-3.8425452494118817,0.011454299401802159,162257.55724676824,176.94390103246263,1587.7250059385601,0.0,155.0541243796444,0.0,0.4558176487833006,73466.59362276075,-260.33917985705693,0.24509909859976262,-214.08727699516157,155.62595446148882,4.86952273283444,-215.73414325963378,8.741664104815348,0.0,555.4327453612124,0.9581930863185897,13.279354764237846,0,3.4188527276507865,0,0.0037570777689005775,2012.2749940614399,4.86952273283444,-265.20870258989135,,0.071305665965879,145545.79861666937,0.8482087530342213
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,0.0,0.0,60.0,-21.613083210244945,-3.893917043315289,0.011566033191384854,163848.70110543445,178.67906336470497,1504.395820186583,3.5941536543880166,155.0541243796444,0.0,-0.47916514234698876,75478.86861682219,-256.9960972735373,0.0,-215.64614888659958,169.5458699915726,-5.1189451739499985,-214.2752807944454,8.498407589885039,0.0,555.4610948944573,0.9675894008606211,13.279354764237846,0,0.0,0,0.0031239827805145024,2092.0100261590287,-5.1189451739499985,-251.8771520995873,0.9800816229185707,0.07215659972418728,147561.49246345847,0.8867000440296628
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,0.0,0.0,60.0,-22.092248352591934,-3.9433768334909587,0.011671659527000213,165353.09692562104,180.3196258730873,2163.0269226896307,1.3630633995807342,158.64827803403242,0.0,-0.18171194599768006,77570.87864298122,-363.43822466420824,0.0,-214.00765803226744,64.07335089822033,-1.941237804690516,-220.26718116830017,8.704501442829574,0.0,555.4881519161006,0.9764734349755749,13.279354764237846,0,0.0,0,0.0029535146987999888,1435.6100139107884,-1.941237804690516,-361.49698685951773,0.9946586856501292,0.07286418790967174,149653.5024896175,0.8462824945369446
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,0.0,0.0,60.0,-22.273960298589614,-3.993577610458284,0.011823502330569922,167516.12384831067,182.67843385857216,2285.2789249696357,1.0814584622415144,160.01134143361315,0.0,-0.14416057808915161,79006.488656892,-383.38155154766974,0.0,-213.38874786464368,38.09630564601401,-1.5400746637553115,-215.31661105794623,8.767576392661477,0.0,555.5274856598312,0.9892469382749626,13.279354764237846,0,0.0,0,0.0042463695712472065,1313.6396165681226,-1.5400746637553115,-381.8414768839144,0.9959829192157572,0.07353319888743996,151089.1125035283,0.8314035239795308
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-22.418120876678767,-4.0434927816415565,0.011983891859116429,169801.4027732803,185.1705591856928,2146.236237423037,1.1166553540737463,161.09279989585468,0.0,-0.14884111204556505,80320.12827346013,-360.18894813581204,0.0,-212.89869325220423,61.06611072048626,-1.5900770420383736,-215.5790666235663,8.812778061510633,0.0,555.569594764411,1.0027423865201572,13.279354764237846,0,0.0,0,0.0044860522502511505,1452.6471072228892,-1.5900770420383736,-358.59887109377365,0.9955854363376001,0.07449510581184773,152402.75212009644,0.8197711344033516
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,0.0,0.0,60.0,-22.566961988724334,-4.092993796097737,0.012134489425312076,171947.63901070334,187.51105671832426,2108.1872765309745,2.347381276463739,162.20945524992842,0.0,-0.31286434518603623,81772.77538068302,-355.7673123350034,0.0,-212.39361391082457,69.73403193166781,-3.342345442839685,-218.62580814198088,8.860423228973941,0.0,555.6096584220483,1.01541673438537,13.279354764237846,0,0.0,0,0.004212789099129757,1489.4653421925618,-3.342345442839685,-352.4249668921637,0.9906052486359612,0.07551137870196878,153855.39922731934,0.8079176731545629
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,0.0,0.0,60.0,-22.87982633391037,-4.142144767671114,0.012282385255104411,174055.82628723432,189.81006138193493,2097.267449608021,1.8342867509415857,164.55683652639217,0.0,-0.244460404101006,83262.24072287558,-353.10230542587186,0.0,-211.33486638330058,74.2251180230891,-2.6115827200312527,-222.36787890644172,8.986904560812613,0.0,555.6494988665044,1.0278663885482549,13.279354764237846,0,0.0,0,0.004137805433656276,1500.8982636410378,-2.6115827200312527,-350.4907227058406,0.9926038921867659,0.07646581873992495,155344.8645695119,0.7835113753738976
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,0.0,0.0,60.0,-23.124286738011374,-4.19139707282734,0.01242948327237045,176153.09373684233,192.09715783734168,2221.287586769689,0.7753754754984339,166.39112327733375,0.0,-0.10332894747637718,84763.13898651661,-372.09886146222726,0.0,-210.51035965430728,55.53013923867613,-1.1038683123375113,-225.09530235474108,9.080529620482498,0.0,555.6896117897808,1.0402515569464155,13.279354764237846,0,0.0,0,0.004116077599408152,1377.9370377548125,-1.1038683123375113,-370.99499314988975,0.997033400457073,0.07740333824926231,156845.76283315296,0.7649144702651104
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,0.0,0.0,60.0,-23.227615685487752,-4.240573531719021,0.01258524485914505,178374.38132361203,194.5194998076467,2172.4899625512517,1.5257580398352195,167.16649875283218,0.0,-0.20331152729462995,86141.07602427143,-365.1169378611354,0.0,-210.16258208916435,63.01454086852962,-2.171987211664897,-224.90341148592523,9.10650205708949,0.0,555.7326174381634,1.0533691118047757,13.279354764237846,0,0.0,0,0.004359163675029045,1425.9842794089132,-2.171987211664897,-362.9449506494705,0.9940512559499747,0.07833600166687915,158223.69987090776,0.7571760719032631
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,0.0,0.0,60.0,-23.430927212782382,-4.289280272309568,0.016225981823826934,180546.87128616328,196.88862735677566,2412.839415103172,0.11606972117644956,168.6922567926674,0.0,-0.015465430141534859,87567.06030368035,-402.9695338778434,0.0,-209.47954820093005,25.08222354748071,-0.165217963473524,-227.58764435200226,9.18065309108175,0.0,555.7751963270784,1.0661984979827475,13.279354764237846,0,0.0,0,0.004263070899185738,1187.0445151756517,-0.165217963473524,-402.80431591436985,0.9995899988719157,0.079323817347027,159649.68415031667,0.7421598278871707
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0,-23.446392642923918,-4.337796479404205,0.11019881783123622,182959.71070126645,199.51985899810956,2131.0883955522263,1.5264468905037634,168.80832651384384,0.0,-0.20337021159156204,88754.10481885601,-358.1478711730471,0.0,-209.42765964732396,69.52837525673664,-2.172614138943237,-225.24077403079556,9.164801387279004,0.0,555.8230860938362,1.080447239829839,13.279354764237846,0,0.0,0,0.00473434521497678,1467.3851575572698,-2.172614138943237,-355.9752570341039,0.9939337510737472,0.08028993252398742,160836.72866549232,0.7410293329013036
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,0.0,0.0,60.0,-23.64976285451548,-4.385594316453315,0.19006902771051132,185090.79909681866,201.84383761921336,2006.9542811642784,1.7994794079776906,170.3347734043476,0.0,-0.23972816698559835,90221.48997641329,-337.8356095312455,0.0,-208.7462222648915,94.59443489551279,-2.5610279943154963,-230.36221066008594,9.239416492534664,0.0,555.8659089344657,1.093032133881007,13.279354764237846,0,0.0,0,0.00418114806536032,1591.2462394277438,-2.5610279943154963,-335.27458153693,0.9924193071361868,0.08136293208609448,162304.11382304959,0.7263039248896147
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,0.0,0.0,60.0,-23.88949102150108,-4.4332301560498,0.2513298189389549,187097.75337798294,204.03244643182435,1972.3388050590834,1.2578712747107008,172.1342528123253,0.0,-0.16756238138542962,91812.73621584103,-331.1725400402912,0.0,-207.94509642315447,103.45420317641994,-1.790077298459614,-234.22311667130293,9.331547176205838,0.0,555.9066877321125,1.1048839683927545,13.279354764237846,0,0.0,0,0.003937296346894731,1626.403323666206,-1.790077298459614,-329.3824627418316,0.9945947290852019,0.08231063581678023,163895.36006247732,0.7092902745818579
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,0.0,-24.05705340288651,-4.480828413362785,0.2899068227534706,189070.09218304203,206.1833066336336,0.0,0.0,173.392124087036,0.0,-16.923468763988833,93439.13953950723,-180.7942629791309,0.0,-207.38650563031499,16.88050938294833,0.3226492975257743,0.0,9.389083970709967,0.0,555.9471886966197,1.1165313852462653,13.279354764237846,0,0.22673928778785687,0,0.0038691029434884867,0.0,-180.7942629791309,0.0,-0.0,0.08320313659879604,165521.76338614352,0.6976168505875437
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,0.0,0.0,0.0,-40.980522166875346,-4.528224010133781,0.30303531307297116,189070.3189223298,206.18355389567046,0.0,0.0,173.392124087036,0.0,5.677518726641984,93439.13953950723,60.65321643265265,0.0,-156.51475011001233,188.4392793127522,11.306570150640049,0.0,17.422117079272727,0.0,559.8071247851542,1.1087533205453495,13.32585964747624,0,8.000770610239197,0,4.447581386745936e-07,0.0,60.65321643265265,0.0,0.0,0.08320313659879604,165521.9901254313,0.11534630939759939
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0,-35.30300344023336,-4.6167804325092305,0.29062316113768527,189078.31969294004,206.19227883635773,0.0,0.0,173.392124087036,0.0,3.323693172018988,93439.13953950723,35.50718034133745,5.859834798019149,-172.3953154522533,177.24560101644474,10.131004444589616,0.0,14.666055534537266,0.0,559.8229173461059,1.1087689597987003,13.326047612185143,0,7.1691174402175175,0,1.558561922667964e-05,0.0,35.50718034133745,0.0,0.0,0.08320313659879604,165529.99089604153,0.21709389651645494
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0,-31.979310268214373,-4.691326773996386,0.2530496105784601,189085.48881038025,206.20009684883343,0.0,0.0,173.392124087036,0.0,10.095252016464773,93439.13953950723,107.84808205449401,40.47908095618337,-182.23545499364087,224.59966400490924,11.963042919081385,0.0,13.04174916796089,0.0,559.8370681342901,1.1087829730295458,13.326216034091075,0,8.465757565175396,0,1.396515261069109e-05,0.0,107.84808205449401,0.0,0.0,0.08320313659879604,165537.16001348174,0.3100372160865176
