,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
39,2021-01-19 12:00:00,0.008,-7.533,27.89,2.981,620.431,677.1,0.0,677.1,0.0,0.0,-,,,5,0.35,0.967,156.908,0.556,36.148,-21.476449761172724,-0.8733906031324633,0.03132544915096956,132983.1965983576,145.01984361871058,229.27002002720968,0.0,41.45075093113465,0.0,0.1235591510124924,31101.859650046314,-154.4089295644276,13.78680005307897,-59.20708193359832,94.9596325070518,1.319988588224007,-219.44627550680684,14.178006727622762,0.0,273.1819269217589,1.6166769779159855,9.255242030736456,0,0.2279054237648804,0.0,0.0009379062163917424,855.1699799727903,0.0,1.319988588224007,-155.72891815265163,,0.17436829848549626,154019.6466493813,0.8985476725671929
40,2021-01-19 12:30:00,0.0,-7.068,26.685,3.029,619.918,684.8,0.0,684.8,0.0,0.0,-,,,5,0.35,0.959,157.789,0.555,36.148,-21.35289061016023,-0.8983908587188832,0.027431888690709682,133212.69452380858,145.27011398452407,223.8661570840366,0.0,41.45075093113465,0.0,0.0910014869586032,31957.029630019104,-151.07845954764053,12.210482294008694,-58.750801451620106,98.76970638845835,0.9721734352531061,-218.3557957023005,14.075775488559943,0.0,273.1958975303251,1.6194669846389902,9.255242030736456,0,0.16786124633370825,0.0,0.00091613075811261,860.5738429159635,0.0,0.9721734352531061,-152.05063298289363,,0.1746768990532108,154875.04453477784,0.9093836862767937
41,2021-01-19 13:00:00,0.0,-6.546,22.515,2.291,619.446,679.65,0.0,679.65,0.0,0.0,-,,,5,0.35,0.842,156.067,0.545,36.148,-21.261889123201627,-0.9231693560951576,0.027476649097132187,133436.72854213894,145.51442589110027,258.0123833257425,0.19305416544759968,41.45075093113465,0.0,-0.1046539215463744,32817.603472935065,-176.48323994358518,12.13842796326283,-60.786008050328945,76.90035996333376,-1.118023076575995,-217.6140981706096,13.996101427332807,0.0,273.2095580703295,1.6221905666325758,9.255242030736456,0,0.0,0.0,0.0008942737017091388,826.2345625088099,0.0,-1.118023076575995,-175.36521686700917,0.9936649900753556,0.1749783505672543,155735.78623894014,0.9174406978371344
42,2021-01-19 13:30:00,0.0,-6.155,22.415,3.59,619.102,656.45,0.0,656.45,0.0,0.0,-,,,5,0.35,0.864,157.528,0.547,0.0,-21.366543044748003,-0.9477674615281456,0.027528189814145673,133694.7409254647,145.795791630823,-0.17716286889149985,0.17716286889149985,41.64380509658225,0.0,8.452549221573124,33643.83803544388,90.29900596152677,11.746072132272355,-58.96484213496399,124.49251765997691,-1.0259335778987335,0.0,14.051191882140245,0.0,273.2253180433886,1.6253272236750422,9.255242030736456,0,0.0,0.0,0.001029853207589099,0.0,0.0,90.29900596152677,0.0,0.0,0.17527262509670913,156562.02080144896,0.9081778741885006
43,2021-01-19 14:00:00,0.0,-5.924,21.58,3.371,618.82,613.9,0.0,613.9,0.0,0.0,-,,,5,0.35,0.847,157.598,0.545,0.0,-12.913993823174879,-0.9724161522361419,0.02747664909713218,133694.5637625958,145.79559843249268,-4.374989281420494,4.374989281420494,41.82096796547375,0.0,-3.9219311457733887,33643.83803544388,-41.8981865268544,10.96414467247414,-89.46306810405329,53.6924485440203,-25.304028961795865,0.0,8.212317322500317,0.0,273.56138714110364,1.6232347288125137,9.261199391045071,0,0.0,0.0,-7.071025909696221e-07,0.0,0.0,-41.8981865268544,0.0,-0.0,0.17527262509670913,156562.02080144896,2.0074086085452665
44,2021-01-19 14:30:00,0.0,-5.285,20.6,2.578,618.729,546.45,0.0,546.45,0.0,0.0,-,,,5,0.35,0.849,159.107,0.545,0.0,-16.83592496894827,-0.9868399905499505,0.027476649097132176,133690.18877331438,145.79082745181503,-1.5841026001421579,1.5841026001421579,46.195957246894245,0.0,0.5567023503056657,33643.83803544388,5.947279043432943,9.759499684433122,-73.39387682846544,67.84431649672538,-9.162320176792207,0.0,10.89965986753208,0.0,273.55541913646977,1.6232170225029343,9.261098369510364,0,0.0,0.0,-1.7440256198167172e-05,0.0,0.0,5.947279043432943,0.0,0.0,0.17527262509670913,156562.02080144896,1.398417602706573
45,2021-01-19 15:00:00,0.0,-5.158,19.83,3.202,618.642,339.45,0.0,339.45,0.0,0.0,-,,,5,0.35,0.825,158.75,0.543,0.0,-16.279222618642603,-1.005983995872241,0.027476649097132176,133688.60467071424,145.7890999680635,-2.3206936207777025,2.3206936207777025,47.780059847036405,0.0,0.7943186561368035,33643.83803544388,8.48574591944228,6.062516548413986,-75.77739186552702,81.11974685773706,-13.42280856643412,0.0,10.503682945252386,0.0,273.55325821645755,1.623210611280875,9.261061790939948,0,0.0,0.0,-6.314931566595537e-06,0.0,0.0,8.48574591944228,0.0,0.0,0.17527262509670913,156562.02080144896,1.4730404088455928
46,2021-01-19 15:30:00,0.0,-5.19,19.17,5.321,618.56,115.3,0.0,115.3,0.0,0.0,-,,,5,0.35,0.796,157.856,0.54,0.0,-15.484903962505799,-1.0244325859081285,0.02747664909713218,133686.28397709347,145.78656922256647,-4.700273918298538,4.700273918298538,50.10075346781411,0.0,2.8083615534780306,33643.83803544388,30.001866893883477,2.0592374665845714,-79.58578109606336,124.7701549734402,-27.1865301771598,0.0,9.944785727081856,0.0,273.550092475994,1.6232012188166551,9.26100820319791,0,0.0,0.0,-9.25138129785597e-06,0.0,0.0,30.001866893883477,0.0,0.0,0.17527262509670913,156562.02080144896,1.5858425781738792
47,2021-01-19 16:00:00,0.0,-4.955,20.195,2.944,618.466,166.3,0.0,166.3,0.0,0.0,-,,,5,0.35,0.853,159.983,0.545,0.0,-12.676542409027768,-1.0418996341274922,0.027476649097132183,133681.58370317516,145.78144351491292,-3.9446916570284,3.9446916570284,54.801027386112644,0.0,-4.498438680094835,33643.83803544388,-48.05704534138713,2.9700883841545034,-87.98102296756721,51.76914826347955,-22.81675374717931,0.0,8.001494725725333,0.0,273.54368060953965,1.6231821952251475,9.26089966604616,0,0.0,0.0,-1.8737729558590403e-05,0.0,0.0,-48.05704534138713,0.0,-0.0,0.17527262509670913,156562.02080144896,2.0511082760168704
48,2021-01-19 16:30:00,0.0,-5.69,20.755,4.456,618.337,175.6,0.0,175.6,0.0,0.0,-,,,5,0.35,0.829,157.655,0.543,36.148,-17.174981089122603,-1.0559536455505953,0.027476649097132173,133677.63901151813,145.77714177919097,183.89310699590283,2.6196207504249927,58.745719043141044,0.0,-1.4183796711386054,33643.83803544388,-141.67410948946545,3.136184727946666,-73.6180930608183,116.52363517288761,-15.152620945757281,-183.6488657307002,11.085650346976053,0.0,273.53829941066556,1.6231662293853593,9.260808574583479,0,0.0,0.0,-1.572595540267894e-05,897.9272722536723,0.0,-15.152620945757281,-126.52148854370817,0.8930459418424367,0.17527262509670913,156562.02080144896,1.3546813814964715
49,2021-01-19 17:00:00,0.0,-5.839,19.49,4.42,618.292,28.34,0.0,28.34,0.0,0.0,-,,,5,0.35,0.77,155.654,0.538,36.148,-18.59336076026121,-1.075424931155759,0.027513318414019355,133861.53211851403,145.97767951855403,175.51888137275094,2.0513473782364455,61.36533979356604,0.0,-1.110645519437798,34541.76530769755,-132.3154562978908,0.5068228385046506,-70.53552477000886,128.34764878731372,-11.865081616429968,-190.8170528338424,12.047731296572099,0.0,273.54952222567,1.6253991314870104,9.260808574583479,0,0.0,0.0,0.0007331249035147563,906.8697712490127,0.0,-11.865081616429968,-120.45037468146083,0.9103273196616025,0.17527262509670913,157459.94807370263,1.184981254381776
50,2021-01-19 17:30:00,0.0,-6.055,20.125,3.004,618.5,3.767,0.0,3.767,0.0,0.0,-,,,5,0.35,0.782,155.514,0.539,36.148,-19.70400627969901,-1.0965578515251229,0.027548313651233648,134037.0509998868,146.16908505985472,240.16046852220538,0.9540408739751708,63.41668717180248,0.0,-0.51651889319971,35448.63507894656,-169.06565104113847,0.06745342339072816,-66.75377199529905,93.38002578522385,-5.517997161997163,-203.03839043223775,12.79702933978092,0.0,273.56024792979076,1.6275303504625278,9.260808574583479,0,0.0,0.0,0.0006997107497881357,843.3254906038195,0.0,-5.517997161997163,-163.5476538791413,0.9673618081022592,0.17551373817918656,158366.81784495164,1.0659628739512912
51,2021-01-19 18:00:00,0.0,-6.459,21.155,1.126,618.691,-3.823,0.0,0.0,0.0,0.0,-,,,5,0.35,0.797,155.027,0.54,36.148,-20.220525172898718,-1.1189766000152557,0.02759619055805384,134277.211468409,146.43098306260524,328.22072139113953,0.2738444226118024,64.37072804577765,0.0,-0.14825173919655424,36291.96056955038,-224.3892407284506,0.0,-65.43439074910651,35.30141238045909,-1.583780742423749,-205.8093218706795,13.136840253300083,0.0,273.5749458759868,1.6304464728972234,9.260808574583479,0,0.0,0.0,0.0009573686408476743,755.9454341862487,0.0,-1.583780742423749,-222.80545998602685,0.9929418151365804,0.17574387132127164,159210.14333555545,1.014438621439205
52,2021-01-19 18:30:00,0.0,-6.792,20.195,1.631,618.83,-3.899,0.0,0.0,0.0,0.0,-,,,5,0.35,0.741,152.701,0.535,36.148,-20.36877691209527,-1.1419507261825192,0.0276616101209407,134605.43218980014,146.7889118754636,305.0565011264651,0.4726566035825561,64.64457246838946,0.0,-0.2558642882166162,37047.90600373663,-209.94705589332284,0.0,-67.24396125807982,50.458615045136824,-2.7334109842325223,-203.65129698963986,13.22299829349253,0.0,273.59507442616723,1.6344318573989702,9.260808574583479,0,0.0,0.0,0.0013083391525941736,778.9108422699524,0.0,-2.7334109842325223,-207.2136449090903,0.9869804748030312,0.17605875985516262,159966.0887697417,1.000078272622766
53,2021-01-19 19:00:00,0.0,-6.615,17.21,2.714,618.959,-3.768,0.0,0.0,0.0,0.0,-,,,5,0.35,0.641,149.926,0.524,36.148,-20.62464120031189,-1.1650208382488878,0.027722399730085317,134910.4886909266,147.12157981562333,259.1827870572792,1.0162423513275924,65.117229071972,0.0,-0.5500871135128781,37826.81684600658,-182.33470719033787,0.0,-69.12980225708941,86.65867848615494,-5.8766081380137525,-207.37007472544155,13.383099444051904,0.0,273.61382513031475,1.6381359728691742,9.260808574583479,0,0.0,0.0,0.0012159134840327554,824.2409705913933,0.0,-5.8766081380137525,-176.45809905232412,0.9677702164959785,0.17648910937266424,160744.99961201166,0.9757317495010808
54,2021-01-19 19:30:00,0.0,-7.16,23.155,1.836,619.062,-3.738,0.0,0.0,0.0,0.0,-,,,5,0.35,0.826,154.256,0.543,36.148,-21.174728313824765,-1.1883190775565298,0.027774038105059146,135169.67147798388,147.4042218952932,303.12285212053337,0.20379077646439928,66.1334714232996,0.0,-0.11030453499009206,38651.057816597975,-206.8721623701767,0.0,-62.897314347505045,58.65497175677055,-1.178388862525903,-215.19682252075017,13.745391603833866,0.0,273.62978848487387,1.641283071743004,9.260808574583479,0,0.0,0.0,0.0010329963390382942,781.1133571030023,0.0,-1.178388862525903,-205.6937735076508,0.9943037823502937,0.1768890869167817,161569.24058260306,0.9252192570646677
55,2021-01-19 20:00:00,0.0,-7.702,22.935,0.756,619.17,-3.622,0.0,0.0,0.0,0.0,-,,,5,0.35,0.785,151.925,0.54,36.148,-21.285032848814858,-1.2122035310452473,0.0278344194180686,135472.7943301044,147.73478116696228,356.9865510437245,0.11027889372618911,66.337262199764,0.0,-0.05968587352487789,39432.171173700975,-242.77782407735592,0.0,-64.84832036923731,23.412175765170318,-0.6376271711599468,-214.50887818695995,13.804825884830976,0.0,273.64849584160834,1.6449637080899298,9.260808574583479,0,0.0,0.0,0.001208052944452497,727.3431700625495,0.0,-0.6376271711599468,-242.14019690619597,0.9973736185601664,0.17722891673277283,162350.35393970605,0.915384221531706
56,2021-01-19 20:30:00,0.0,-7.762,20.01,4.154,619.296,-3.228,0.0,0.0,0.0,0.0,-,,,5,0.35,0.681,148.762,0.529,36.148,-21.344718722339735,-1.2361392228625325,0.027905514347868796,135829.78088114812,148.12407947780602,202.71694204696578,1.064823107676295,66.44754109349019,0.0,-0.5762641124070277,40159.51434376353,-144.32543498038058,0.0,-67.80591337261697,128.66629574908828,-6.1562583260498975,-212.85897163562203,13.829412604820044,0.0,273.67057950964625,1.6492983785575086,9.260808574583479,0,0.0,0.0,0.001422621782175217,880.658234845358,0.0,-6.1562583260498975,-138.16917665433067,0.9573446057731488,0.17762635895580153,163077.6971097686,0.9101027812897969
57,2021-01-19 21:00:00,0.0,-8.012,20.58,4.789,619.449,-3.419,0.0,0.0,0.0,0.0,-,,,5,0.35,0.687,148.405,0.53,36.148,-21.920982834746763,-1.2600564550962974,0.027945878359813627,136032.4978231951,148.34514484535998,184.34132825958616,0.929850611700101,67.51236420116648,0.0,-0.503196194694738,41040.17257860889,-130.98843494557283,0.0,-66.18721921773195,151.93544004593394,-5.375670107733621,-225.5702676150434,14.2092819490022,0.0,273.6831449277858,1.651759847034122,9.260808574583479,0,0.0,0.0,0.0008077790749376149,899.1688211287138,0.0,-5.375670107733621,-125.61276483783921,0.958960727258347,0.17809442504664758,163958.35534461396,0.860527292519777
58,2021-01-19 21:30:00,0.0,-8.36,23.58,2.352,619.686,-3.374,0.0,0.0,0.0,0.0,-,,,5,0.35,0.766,149.972,0.538,36.148,-22.4241790294415,-1.2845951570440104,0.027982578679394715,136216.83915145468,148.54617137563216,301.66526869263043,0.14022042619942618,68.44221481286658,0.0,-0.07587824775919993,41939.3413997376,-205.42439539431237,0.0,-62.906117869975645,75.48083776777071,-0.810611114723921,-231.72697655795048,14.538472380566965,0.0,273.69458709897475,1.6539981916138404,9.260808574583479,0,0.0,0.0,0.0007345228743451476,782.6345108811702,0.0,-0.810611114723921,-204.61378427958846,0.996053968599163,0.1783602191678401,164857.52416574268,0.8192789006899273
59,2021-01-19 22:00:00,0.0,-8.64,22.435,2.758,619.895,-3.034,0.0,0.0,0.0,0.0,-,,,5,0.35,0.713,147.839,0.533,36.148,-22.5000572772007,-1.3096694248652891,0.02804262696011777,136518.5044201473,148.87514113429367,280.7080041759372,0.3093104255433816,68.582435239066,0.0,-0.16736737578914587,42721.97591061877,-192.29505213896476,0.0,-64.78153789851146,87.25508459267961,-1.7879940439242348,-227.55401694264953,14.573412153440866,0.0,273.7133440252603,1.6576611294121217,9.260808574583479,0,0.0,0.0,0.0012019593158507534,803.4226853985194,0.0,-1.7879940439242348,-190.50705809504052,0.9907018198126485,0.17860191993961305,165640.15867662386,0.8132194060199681
60,2021-01-19 22:30:00,0.0,-8.98,22.825,2.374,620.017,-3.452,0.0,0.0,0.0,0.0,-,,,5,0.35,0.707,146.909,0.532,36.148,-22.667424652989844,-1.3347501316413208,0.028098492473150244,136799.21242432325,149.18125673317695,304.4110947707568,0.24707622298250273,68.89174566460939,0.0,-0.13368400622466542,43525.39859601729,-207.94860716122741,0.0,-65.144210984258,74.18555961974498,-1.428152922698412,-230.23307082348657,14.671267949470561,0.0,273.7308339831075,1.6610695958996047,9.260808574583479,0,0.0,0.0,0.0011183802527910223,779.7818290062608,0.0,-1.428152922698412,-206.520454238529,0.9931321832726144,0.1789974510391689,166443.58136202238,0.7999980873894728
61,2021-01-19 23:00:00,0.0,-9.21,23.065,2.412,620.107,-3.354,0.0,0.0,0.0,0.0,-,,,5,0.35,0.701,146.257,0.531,36.148,-22.80110865921451,-1.3599490469592543,0.028159063176810495,137103.62351909402,149.5132208496118,304.26210663877276,0.23912114542719762,69.13882188759189,0.0,-0.12937081883708754,44305.18042502355,-207.78181002964436,0.0,-65.34387714067981,74.85350580573086,-1.382074926177548,-230.65524092067525,14.745877152157387,0.0,273.74984013677135,1.664765874593153,9.260808574583479,0,0.0,0.0,0.001212739213936474,779.9387722158001,0.0,-1.382074926177548,-206.3997351034668,0.9933484315783929,0.1793655038349947,167223.36319102865,0.7895797199804908
62,2021-01-19 23:30:00,0.0,-9.48,23.585,3.012,620.096,-3.352,0.0,0.0,0.0,0.0,-,,,5,0.35,0.702,145.701,0.532,36.148,-22.9304794780516,-1.3852216297199043,0.028219591616243808,137407.8856257328,149.84502249262027,280.3374244291813,0.2616633525793604,69.37794303301908,0.0,-0.14155690037266652,45085.11919723935,-191.69720677970483,0.0,-65.46282680859429,92.50495309151025,-1.5122594445262152,-232.04454297089308,14.817469352798536,0.0,273.7688778805677,1.668460344214472,9.260808574583479,0,0.0,0.0,0.0012120615041919332,803.8409122182394,0.0,-1.5122594445262152,-190.1849473351786,0.9921112077221653,0.17976463514882973,168003.30196324445,0.7796160177281559
63,2021-01-20 00:00:00,0.0,-9.84,22.745,3.206,620.061,-3.919,0.0,0.0,0.0,0.0,-,,,5,0.35,0.658,143.601,0.527,36.148,-23.072036378424265,-1.4105624419715774,0.02827534940721966,137688.223050162,150.15073396964232,279.8035459060688,0.39778508163642456,69.63960638559844,0.0,-0.21518339344233842,45888.96010945759,-192.2019775122784,0.0,-67.08538459601516,96.85854575914043,-2.298814951314174,-234.57371917181607,14.897395447726579,0.0,273.78645483135944,1.6718643109775833,9.260808574583479,0,0.0,0.0,0.00111667724757003,804.2386690122948,0.0,-2.298814951314174,-189.90316256096423,0.9880395874118032,0.18016357111555067,168807.14287546268,0.768846124514734
64,2021-01-20 00:30:00,0.0,-10.005,23.28,4.125,619.956,-3.598,0.0,0.0,0.0,0.0,-,,,5,0.35,0.665,143.463,0.528,36.148,-23.287219771866603,-1.4359897031483215,0.02833099029454612,137968.02659606806,150.45586324543953,240.54808894547898,0.4051296968261697,70.03739146723487,0.0,-0.2191424219858412,46693.19877846989,-165.63384065872637,0.0,-66.49916677620962,125.07450880003366,-2.341109451195841,-236.8959709777375,15.027897746382926,0.0,273.80403290119193,1.6752617951786455,9.260808574583479,0,0.0,0.0,0.001114479078174945,843.4867813576949,0.0,-2.341109451195841,-163.29273120753052,0.985865753991544,0.1805311380224462,169611.38154447498,0.7527359905879215
65,2021-01-20 01:00:00,0.0,-10.325,25.125,3.756,619.865,-3.988,0.0,0.0,0.0,0.0,-,,,5,0.35,0.699,143.832,0.532,36.148,-23.506362193852443,-1.4615893334899017,0.028378816386846004,138208.57468501353,150.71818395312272,262.7085209315698,0.15830397790074097,70.44252116406103,0.0,-0.08562492287256505,47536.68555982758,-179.04835284536244,0.0,-65.39454506757028,113.00465036696114,-0.9147353322937563,-240.904727082971,15.161004270511437,0.0,273.81917245139476,1.6781826242522788,9.260808574583479,0,0.0,0.0,0.0009580600581505943,821.5731750905295,0.0,-0.9147353322937563,-178.13361751306869,0.9948911267947615,0.1808980049297686,170454.86832583268,0.7366486917248415
66,2021-01-20 01:30:00,0.0,-10.815,26.92,3.359,619.817,-3.636,0.0,0.0,0.0,0.0,-,,,5,0.35,0.721,143.413,0.534,36.148,-23.591987116725008,-1.4873721827840338,0.028431039375675496,138471.2832059451,151.00467088979838,285.1570369282691,0.035534260411573794,70.60082514196178,0.0,-0.01921893757295899,48358.25873491811,-193.45644902684936,0.0,-65.52664343315624,97.95244208971272,-0.2053168710387996,-240.87909068646874,15.202159874101717,0.0,273.835735899164,1.6813725339671803,9.260808574583479,0,0.0,0.0,0.0010462632477881092,799.2474288113194,0.0,-0.2053168710387996,-193.25113215581055,0.9989386920308337,0.18121340169562442,171276.44150092322,0.7304491915260153
67,2021-01-20 02:00:00,0.006,-11.025,27.47,3.466,619.776,-3.432,0.0,0.0,0.0,0.0,-,,,5,0.35,0.723,143.041,0.534,36.148,-23.611206054297966,-1.513177534148844,0.03143873433359591,138756.44024287336,151.31563821469285,282.17790594172885,0.02353283058133642,70.63635940237336,0.0,-0.012727048411507519,49157.506163729435,-191.34767764884387,0.0,-65.83428750937222,99.55692502621376,-0.1359636945325554,-240.13198162529517,15.197630154142335,0.0,273.8537491614407,1.6848350223521944,9.260808574583479,0,0.0,0.0,0.001135598039727813,802.2385612276898,0.0,-0.1359636945325554,-191.2117139543113,0.999289441626869,0.18155785430893684,172075.68892973455,0.7290642125835065
68,2021-01-20 02:30:00,0.102,-11.105,28.08,3.231,619.754,-3.254,0.0,0.0,0.0,0.0,-,,,5,0.35,0.735,143.19,0.536,36.148,-23.623933102709472,-1.538923873393703,0.07848156477706153,139038.6181488151,151.62335675988558,293.03861972536185,0.0,70.65989223295469,0.0,0.013404592695997343,49959.74472495713,-198.398530717275,0.0,-65.6426783024126,92.30748934376474,0.14320193400097442,-240.39521999974409,15.188676307115932,0.0,273.8716095415482,1.6882613369624024,9.260808574583479,0,0.02478725403011129,0.0,0.0011236601512120271,791.4013802746382,0.0,0.14320193400097442,-198.541732651276,,0.18193174049361807,172877.92749096223,0.728148400897018
