,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.006396336438698,-2.3547651227189306,0.012217232090627896,92974.7156989698,101.3900934558013,772.1609250334553,2.6263034354636177,147.55799128424326,0.0,-0.5297811747881623,81500.91862679432,-200.80797266943938,0.0,-74.06017281897647,79.27081836036837,-5.659724056750912,-211.3644279510712,11.005533796990854,0.0,367.1023194967033,0.831022899990226,10.7938643769066,0,0.0,0.0024417144841642193,2827.8390749665446,772.1609250334553,-5.659724056750912,-195.14824861268846,0.07630969140992458,153524.11094384256,0.9404189685145421
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,-,0.35,0.702,144.094,0.532,60.0,-21.53617751122686,-2.4293648863878237,0.012317748643548686,93744.2503205678,102.22928061130621,682.1796455722273,2.359085500628106,150.18429471970688,0.0,-0.47585433898253626,84328.75770176086,-177.48245132867513,0.0,-71.8159992262162,105.98864714478081,-5.083616364672953,-217.84559985849967,11.274116975932877,0.0,367.12029738854585,0.83790112368874,10.7938643769066,0,0.0,0.0022859761732244746,2917.8203544277726,682.1796455722273,-5.083616364672953,-172.39883496400216,0.0769903040257013,156351.95001880912,0.8933498317655361
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,-,0.35,0.724,143.157,0.534,60.0,-22.012031850209397,-2.5051615977483594,0.015397164369684227,94424.07088063938,102.97063345762201,741.7276409530785,1.4838939048840698,152.543380220335,0.0,-0.2993052059169575,87246.57805618863,-190.6370109261249,0.0,-71.1243030414081,96.5293090542451,-3.1975180600109936,-224.3546728351601,11.51017395620918,0.0,367.1363019165577,0.843977468736493,10.7938643769066,0,0.0,0.0020193730817644954,2858.2723590469213,741.7276409530785,-3.1975180600109936,-187.4394928661139,0.07762753861178985,159269.77037323688,0.8529261209532101
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,-,0.35,0.761,143.688,0.538,60.0,-22.311337056126355,-2.5819915505708932,0.10885007306810315,95164.31462768758,103.77787854709659,833.6915070029706,0.5897547798505224,154.02727412521907,0.0,-0.11894936288980597,90104.85041523556,-211.94004879382584,0.0,-69.57360942177436,73.87262942385857,-1.2707521571558715,-226.60976377363974,11.641447134885569,0.0,367.15385965967454,0.8505938859069779,10.7938643769066,0,0.0,0.002198761291815939,2766.308492997029,833.6915070029706,-1.2707521571558715,-210.66929663666997,0.0781904829693967,162128.0427322838,0.8283679534845175
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,-,0.35,0.768,143.106,0.539,60.0,-22.430286419016163,-2.659096989628348,0.18877197894588899,95997.41637991069,104.68638645573685,808.6030096810514,0.494048123729926,154.6170289050696,0.0,-0.09964060118688081,92871.1589082326,-205.38295712681636,0.0,-69.75137677376105,80.19173878877307,-1.0644740402337032,-226.4249825551263,11.666137453531636,0.0,367.1737828576184,0.8580402828000965,10.7938643769066,0,0.0,0.0024744610052101377,2791.3969903189486,808.6030096810514,-1.0644740402337032,-204.31848308658266,0.07880346243063957,164894.3512252808,0.8187890492270319
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,-,0.35,0.758,142.665,0.538,60.0,-22.529927020203043,-2.735699548709858,0.24967546969697113,96805.52534146802,105.56763941272412,791.8884004314091,0.5502376312585562,155.1110770287995,0.0,-0.11096712164683627,95662.55589855154,-201.26987755558676,0.0,-69.85420477081294,85.97746429807177,-1.1854767926477054,-227.88739151191535,11.679731221717482,0.0,367.1932732380889,0.8652632901273337,10.7938643769066,0,0.0,0.0024000977142994923,2808.111599568591,791.8884004314091,-1.1854767926477054,-200.08440076293905,0.07949333555050662,167685.74821559977,0.8108437934284605
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,-,0.35,0.775,142.241,0.54,60.0,-22.64089414184988,-2.8117551999683714,0.288336594240625,97596.86350426816,106.43060360334586,807.463978052891,0.28157737556144535,155.66131466005808,0.0,-0.05678309101728903,98470.66749812014,-204.61577191427372,0.0,-69.90206592049225,83.53075758622202,-0.6066214534250536,-229.3381731211983,11.700330994619849,0.0,367.21251644900315,0.8723363973692244,10.7938643769066,0,0.0,0.0023501633976344407,2792.536021947109,807.463978052891,-0.6066214534250536,-204.00915046084867,0.08016251269365203,170493.85981516837,0.8020797900055442
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,-,0.35,0.774,141.533,0.54,60.0,-22.697677232867168,-2.8873311878986625,0.3016680370253477,98404.0459049455,107.3108461340736,823.3131397161928,0.242732235306359,155.94289203561954,0.0,-0.04894691507449441,101263.20352006724,-208.52520484130676,0.0,-70.41778478424948,80.42512763570721,-0.5229065243053063,-229.69888327440492,11.689242105945741,0.0,367.2323052974168,0.879551122946916,10.7938643769066,0,0.0,0.00239709294018573,2776.686860283807,823.3131397161928,-0.5229065243053063,-208.00229831700145,0.08081780230957712,173286.39583711547,0.7976293080909584
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,-,0.35,0.8,142.063,0.543,60.0,-22.746624147941663,-2.9622202425018096,0.28888928854987245,99227.11631242638,108.20841473547043,807.9363466000746,0.0,156.1856242709259,0.0,0.012561240468685488,104039.89038035105,-203.97199544253277,5.239007247851936,-69.72214373774324,78.6746065504555,0.13419343352787041,-229.9715936900888,11.673934753463946,0.0,367.2526503788105,0.8869078580740821,10.7938643769066,0,0.062295793137484304,0.0024441439068654315,2792.0636533999254,807.9363466000746,0.13419343352787041,-204.10618887606066,0.08148621218816772,176063.08269739928,0.7938111882355418
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,-,0.35,0.93,148.753,0.554,60.0,-22.73406290747298,-3.0363949599012012,0.25128648175650514,100035.1149548196,109.08954738802574,895.1166835909708,0.0,156.1856242709259,0.0,0.049695445756275804,106831.95403375097,-225.58695738052927,38.87401872773135,-63.07464291398887,16.54153590566004,0.5309031789780365,-230.08152783497312,11.622755556063277,0.0,367.27278663389393,0.8941298793509617,10.7938643769066,0,0.2464714339584983,0.002399254713741196,2704.8833164090292,895.1166835909708,0.5309031789780365,-226.1178605595073,0.08216777857350288,178855.20864659236,0.794790672321719
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,-,0.35,0.927,149.448,0.553,60.0,-22.684367461716704,-3.109652013770304,0.19069760129878868,100930.47810984452,110.06595213723503,702.7703992844906,0.0,156.1856242709259,0.0,0.136835351173906,109536.83735016,-176.05603524602523,52.43230547710195,-62.54784312178961,49.218902665425276,1.4618305929095832,-228.17143737835949,11.550206518687057,0.0,367.29528955003946,0.9021327786342712,10.7938643769066,0,0.6786954238851799,0.0026585273528109154,2897.229600715509,702.7703992844906,1.4618305929095832,-177.51786583893482,0.08283686436379047,181560.33843443534,0.7986730982547178
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,-,0.35,1.049,153.544,0.563,60.0,-22.547532110542797,-3.1818104059862997,0.11158037793911593,101633.9272045529,110.83307219689522,711.1111071814082,0.0,156.1856242709259,0.0,0.279074185889426,112434.06695087551,-176.63460429331775,41.6378917336502,-58.915496455473175,55.98950587443799,2.981387332473885,-229.75478098354344,11.426888205136802,0.0,367.31310881738113,0.9084203193090157,10.7938643769066,0,1.3842589672918084,0.0020885649271461066,2888.8888928185916,711.1111071814082,2.981387332473885,-179.61599162579162,0.08357829477312854,184458.24673057473,0.8094515568453832
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,-,0.35,1.049,156.523,0.563,60.0,-22.268457924653372,-3.2527077179351642,0.018919757021210515,102346.4225707016,111.61005732900938,772.882251180113,0.0,156.1856242709259,0.0,0.28808962577589803,115322.9558436941,-192.13109647336597,8.174375619799111,-56.884469195140355,68.92284418648013,3.0777004980522205,-226.64193250102105,11.220384918463969,0.0,367.3312825081143,0.9147887170067679,10.7938643769066,0,1.4290478988944464,0.002115320998522981,2827.117748819887,772.882251180113,3.0777004980522205,-195.2087969714182,0.08416080539723798,187348.51988236062,0.8318479189269106
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,-,0.35,0.923,154.793,0.552,60.0,-21.980368298877472,-3.321842575799977,0.013541278009910451,103120.73386978061,112.45445351121114,692.8187164065723,0.0,156.1856242709259,0.0,0.11547777818464121,118150.07359251399,-173.74380948600106,6.019572020135542,-59.59639008791706,90.17696144688023,1.233664747474457,-222.58721956611828,11.009601953544063,0.0,367.3511758735682,0.9217096354136524,10.7938643769066,0,0.572850247270589,0.002298732023138024,2907.181283593428,692.8187164065723,1.233664747474457,-174.9774742334755,0.0847508070384831,190177.06667907938,0.8555630735860597
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,-,0.35,0.932,156.595,0.553,60.0,-21.864890520692832,-3.389172965348998,0.013631664836749047,103814.12543643446,113.21060571039746,536.6498371683716,0.0,156.1856242709259,0.0,0.15675969584420535,121057.25487610741,-133.85434306144327,5.637102359940834,-58.188932836839,128.7422847458257,1.6746850660617876,-222.62121703020685,10.901734633774259,0.0,367.3691166031707,0.9279072802918054,10.7938643769066,0,0.7776753033383109,0.0020583905778664593,3063.3501628316285,536.6498371683716,1.6746850660617876,-135.52902812750506,0.0853919970854594,193084.82081292008,0.8652416857862284
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,-,0.35,0.928,158.038,0.552,60.0,-21.708130824848627,-3.455401610533949,0.013701711886584556,104351.55294890617,113.79667715256944,410.15573402421194,0.0,156.1856242709259,0.0,0.14096193665684,124120.60503893904,-102.07352824808113,4.585757442761552,-57.2823909388394,161.76537479890135,1.505915464629194,-223.41834371927757,10.770158703743746,0.0,367.3831040367916,0.9327108934740688,10.7938643769066,0,0.6993302079090344,0.0015953203894519383,3189.844265975788,410.15573402421194,1.505915464629194,-103.57944371271033,0.08596617929321558,196148.94865105505,0.8785420155814331
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,-,0.35,0.799,155.573,0.541,60.0,-21.567168888191787,-3.5204964313437124,0.013755256370820703,104762.4080131383,114.24471975260447,676.3556682994785,0.7853371085586179,156.1856242709259,0.0,-0.15829346691381221,127310.44930491483,-172.49081760561484,3.017559366348792,-60.23064398789529,99.67916904568705,-1.6910705501697754,-223.91440486017925,10.648573380593625,0.0,367.39384556500084,0.9363831818417936,10.7938643769066,0,0.0,0.001219551457625428,2923.6443317005214,676.3556682994785,-1.6910705501697754,-170.79974705544507,0.08641121112005053,199339.49224723876,0.8906626109635989
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,-,0.35,1.025,161.647,0.56,60.0,-21.7254623551056,-3.584605859472201,0.013843289504134704,105437.97834432921,114.98143767102422,442.41617501016896,0.0,156.97096137948452,0.0,0.3814191376828745,130234.09363661535,-107.6429770244735,0.29621870880947443,-53.61403016403008,152.2893993855727,4.074752316580783,-221.39346464497206,10.704147373565696,0.0,367.41159896904634,0.9424215376630833,10.7938643769066,0,1.8924159236432503,0.0020052538367559933,3157.583824989831,442.41617501016896,4.074752316580783,-111.71772934105428,0.08675143110424652,202263.13657893927,0.8770634192202046
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,-,0.35,0.73,152.111,0.534,60.0,-21.344043217422723,-3.648640052743837,0.01390118009640163,105882.28693526302,115.46596176146458,430.06105133575494,2.733440024705011,156.97096137948452,0.0,-0.5509111487757701,133391.67746160517,-114.4798362534859,0.0,-64.45923728382783,166.44432912221825,-5.8854584312197735,-221.02077398137462,10.44130432071808,0.0,367.42333674962185,0.9463928390104718,10.7938643769066,0,0.0,0.00131875012057303,3169.938948664245,430.06105133575494,-5.8854584312197735,-108.59437782226613,0.08731085594139833,205422.61281985274,0.9101643823028563
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,-,0.35,0.689,149.764,0.53,60.0,-21.894954366198494,-3.710841751844091,0.01395685293015267,106309.61454657407,115.93196788066965,863.6648611732985,0.9958190406062031,159.70440140418953,0.0,-0.20069614920648807,136561.6164102694,-220.22067107095612,0.0,-64.91716395791289,63.212828562798734,-2.1440641491563466,-227.10194249500051,10.729670968314908,0.0,367.43467213402243,0.9502123616422742,10.7938643769066,0,0.0,0.0012683084404152007,2736.3351388267015,863.6648611732985,-2.1440641491563466,-218.07660692179977,0.08767877805054443,208592.55176851698,0.8627158410019241
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,-,0.35,0.631,146.074,0.523,60.0,-22.095650515404984,-3.774506359378989,0.014069226897816365,107172.28358870676,116.87271928975656,958.0187256309421,0.7674527185787239,160.70022044479572,0.0,-0.1546617902601128,139297.9515490961,-243.53820966250632,0.0,-67.9220579268513,37.611578712646015,-1.6522728565154057,-222.38598504100776,10.810527449222116,0.0,367.4576935195184,0.9579230357081788,10.7938643769066,0,0.0,0.002560322910255387,2641.981274369058,958.0187256309421,-1.6522728565154057,-241.88593680599092,0.08803263858634792,211328.88690734367,0.8460034091295341
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,-,0.35,0.693,147.149,0.53,60.0,-22.250312305665098,-3.8381383946315806,0.014193896617629065,108129.53486161913,117.91661380765446,862.2153195853437,0.8176045987888257,161.46767316337443,0.0,-0.1647571548106134,141939.93282346515,-219.44181785590192,0.0,-66.32021675513693,60.32074218108461,-1.760123003570905,-222.54646051185665,10.86424023357795,0.0,367.48345501145866,0.9664791009013287,10.7938643769066,0,0.0,0.0028408563388602663,2737.7846804146566,862.2153195853437,-1.760123003570905,-217.68169485233102,0.08874699572450148,213970.86818171272,0.8333282884746746
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,-,0.35,0.581,142.368,0.517,60.0,-22.41506946047571,-3.9015249113581802,0.014306060136643775,108990.93257660569,118.85597881854491,857.5857714430458,1.6354618999918626,162.28527776216325,0.0,-0.32954426942006876,144677.7175038798,-220.01967679293224,0.0,-70.5410573811507,68.94103136581961,-3.520566071731325,-225.82313943881636,10.924054732946535,0.0,367.50683115178055,0.974178411641582,10.7938643769066,0,0.0,0.002556210349282703,2742.414228556954,857.5857714430458,-3.520566071731325,-216.4991107212009,0.08953967431433586,216708.65286212738,0.8200173831061095
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,-,0.35,0.624,141.976,0.523,60.0,-22.74461372989578,-3.964760706694976,0.014417493061438094,109846.88288614874,119.7894033654839,850.5639324055049,1.2928674540424205,163.9207396621551,0.0,-0.2604951678014088,147420.13173243677,-217.49566224704643,0.0,-69.81594527228427,73.43980441796116,-2.7829051654440593,-229.41780825713914,11.081192029859883,0.0,367.53024170109927,0.9818290325995108,10.7938643769066,0,0.0,0.0025398835281880494,2749.436067594495,850.5639324055049,-2.7829051654440593,-214.71275708160238,0.09025297869462119,219451.06709068432,0.793975481561539
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,-,0.35,0.674,143.236,0.529,60.0,-23.005108897697188,-4.028410338243334,0.014528035316299115,110696.1539511002,120.71554411243207,926.1354731818901,0.5637196928109501,165.21360711619752,0.0,-0.11357460018092581,150169.56780003128,-234.98816091971145,0.0,-67.67601616042029,55.01649326033205,-1.2133328390478992,-232.31264738396138,11.197342203386055,0.0,367.5536490752473,0.9894199533995146,10.7938643769066,0,0.0,0.002519903512324749,2673.86452681811,926.1354731818901,-1.2133328390478992,-233.77482808066355,0.09096177219903999,222200.50315827882,0.7739299563946308
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,-,0.35,0.611,139.107,0.522,60.0,-23.118683497878113,-4.092237749153172,0.014648484824975728,111621.72570458928,121.72489171710936,911.5899625968503,1.0655216405461132,165.77732680900849,0.0,-0.21465939578082166,152843.43232684938,-232.3803934054397,0.0,-71.42223098929566,62.44000683858391,-2.2932354038327714,-232.33162975351294,11.226695902617763,0.0,367.57936300674663,0.9976928619741848,10.7938643769066,0,0.0,0.002746123204644472,2688.4100374031495,911.5899625968503,-2.2932354038327714,-230.08715800160692,0.09166503476886109,224874.36768509692,0.7653361496243866
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,-,0.35,0.714,142.017,0.533,60.0,-23.333342893658934,-4.155706275930284,0.018251463213459496,112532.25014554558,122.7178300387629,1055.7353163282294,0.09632760067699597,166.8428484495546,0.0,-0.019404758417299592,155531.84236425252,-266.6585550465091,0.0,-67.79017883489445,24.878947531960517,-0.20730366282596766,-234.8559272807356,11.315907199986368,0.0,367.60486603760995,1.0058312752594203,10.7938643769066,0,0.0,0.002701289630439115,2544.2646836717704,1055.7353163282294,-0.20730366282596766,-266.45125138368314,0.09243148024990401,227562.77772250006,0.7493329344027098
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,-,0.35,0.612,138.027,0.522,60.0,-23.352747652076232,-4.219165929388938,0.11205005175647278,113587.88913427312,123.86901759462718,888.5638580278438,1.0634058653848286,166.9391760502316,0.0,-0.2142009115727576,158076.10704792428,-226.5299071632125,0.0,-71.71499850092127,68.96835769457952,-2.2883373549297352,-232.78484128326613,11.289912281325106,0.0,367.63469071302916,1.0152667456145594,10.7938643769066,0,0.0,0.003131589546876411,2711.4361419721563,888.5638580278438,-2.2883373549297352,-224.24156980828278,0.09318546538451879,230107.04240617182,0.7479020164083685
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,-,0.35,0.615,137.611,0.522,60.0,-23.56694856364899,-4.281896479279526,0.19170837044607042,114475.38958643559,124.83684796775964,807.7527149537174,1.2539826057406054,168.00258191561642,0.0,-0.25257124417291243,160787.54318989645,-206.53197487015217,0.0,-71.41250904304908,93.91734486831912,-2.6982528159112724,-237.71784637493948,11.37928849542853,0.0,367.65997859485907,1.0231993668003734,10.7938643769066,0,0.0,0.002632587178471504,2792.2472850462827,807.7527149537174,-2.6982528159112724,-203.8337220542409,0.09405961666395549,232818.478548144,0.7322678039529396
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,-,0.35,0.637,138.189,0.525,60.0,-23.8195198078219,-4.344637763781619,0.2527595653822085,115281.88831878356,125.7163449496004,782.126264376185,0.888681074590055,169.25656452135703,0.0,-0.17898266860377973,163579.79047494274,-199.26664216378094,0.0,-69.98968815676386,102.8386309426191,-1.9120960944739915,-241.69478793094692,11.491299075784733,0.0,367.6831276284569,1.030407981641039,10.7938643769066,0,0.0,0.0023921477262824854,2817.8737356238153,782.126264376185,-1.9120960944739915,-197.35454606930696,0.09479453614309825,235610.72583319028,0.7142178675274907
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,-,0.35,0.774,140.676,0.54,0.0,-23.99850247642568,-4.407557344196047,0.2911746156360021,116063.12590208516,126.56829433160868,0.0,0.0,170.1452455959471,0.0,-3.580189181331406,166397.66421056655,-38.24764601234275,0.0,-66.9055646104868,16.792631302521624,0.30550433094804685,0.0,11.55978296467438,0.0,367.7057051448281,1.0373908082856367,10.7938643769066,0,0.1419973551860189,0.0023170749974395864,0.0,0.0,-38.24764601234275,0.0,0.09546237989107867,238428.5995688141,0.7016757050583907
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,-,0.35,0.725,140.21,0.535,0.0,-27.578691657757087,-4.470429717682637,0.30434343401363023,116063.26789944034,126.56844918150527,0.0,0.0,170.1452455959471,0.0,5.839373940413245,166397.66421056655,62.382822832721914,0.0,-55.69488697015947,100.07730790213678,4.365199978880798,0.0,13.63520192186381,0.0,367.70570926224025,1.0373920774807397,10.7938643769066,0,2.028929857970916,4.211245417796292e-07,0.0,0.0,62.382822832721914,0.0,0.09610930544070272,238428.74156616928,0.48962709363798096
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,-,0.35,0.681,138.793,0.53,0.0,-21.73931771734384,-4.544589974080299,0.291982082465951,116065.29682929831,126.57066175496,0.0,1.9783003748812715,170.1452455959471,0.0,0.6757209807636209,166397.66421056655,7.218818773634989,5.887234728760969,-76.42058415025315,71.8625621609905,-4.256271028312663,0.0,10.14587706244932,0.0,367.7057680944472,1.0374102123807691,10.7938643769066,0,0.0,6.017239871435882e-06,0.0,0.0,7.218818773634989,0.0,0.09610942302556934,238430.77049602725,0.8758977634857225
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0.0,246.1,0,0,-,0.35,0.686,139.64,0.531,0.0,-21.06359673658022,-4.599771247962879,0.25454777235078674,116063.31852892344,126.56850439359154,0.0,3.6862759502052675,172.12354597082836,0.0,6.137423239470835,166397.66421056655,65.56692386962362,40.7187344040936,-77.896662444719,100.96119355801737,-7.930942983150537,0.0,9.71460133538219,0.0,367.70581619672487,1.0373922283255272,10.793865946417505,0,0.0,-5.8670860118429455e-06,0.0,0.0,65.56692386962362,0.0,0.09610942302556934,238430.77049602725,0.9352459003259462
