,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,0.0,0.0,60.0,-25.029854877813236,-1.9861012303292214,0.03281579482990049,90955.52389512665,99.18813947123954,655.9901999497845,0.0,54.837338043806085,0.0,0.046424623605159386,83619.50205057077,-322.55275308315737,0.0,-204.1657459083264,107.73160465048912,0.495956575205098,-245.7738657051214,19.15929730459624,0.0,188.39670667530137,1.6141404991204347,7.660284437760523,0,0.11810804337126644,0,0.004058257163777658,2944.0098000502157,0.495956575205098,-323.04870965836244,,0.20909177079690502,155649.365334312,0.6332518774779565
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,0.0,0.0,60.0,-24.983430254208077,-2.0542295808104054,0.033042343699182214,91611.6322031198,99.90363380929095,596.3981564932228,0.0,54.837338043806085,0.0,0.1636491683841838,86563.51185062098,-291.8634071493174,0.0,-204.31859086819028,138.30457834539283,1.748272248306655,-246.66172125497485,19.064054380148228,0.0,188.4546818564068,1.6257841129042685,7.660284437760523,0,0.4164650018507221,0,0.0037978070353669015,3003.601843506777,1.748272248306655,-293.6116793976241,,0.21071547828742598,158593.49324240556,0.6361941687577843
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-24.819781085823895,-2.1215544702518,0.036181428692072484,92208.44682461488,100.55446763862037,633.20913395492,0.0,54.837338043806085,0.0,0.1795301069341679,89567.11369412777,-309.72831332574185,0.0,-204.85806168910025,121.0968680852053,1.9179291088830628,-246.75706415720555,18.872015326475545,0.0,188.507763989012,1.6363754723925958,7.660284437760523,0,0.4570085323377613,0,0.0034535296386285475,2966.79086604508,1.9179291088830628,-311.6462424346249,,0.21223547586433553,161597.51155091418,0.6466677830646279
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-24.64025097888973,-2.187788455369369,0.12754951426178432,92842.11296710213,101.24548851374279,693.3091538664241,0.0,54.837338043806085,0.0,0.18126473961462186,92533.90456017284,-339.18653946690876,0.0,-205.4511122207125,89.37013159918622,1.936460276539986,-243.70969849782134,18.66767937589887,0.0,188.5644845322499,1.6476208167071362,7.660284437760523,0,0.46156302033236873,0,0.003665742251139842,2906.690846133576,1.936460276539986,-341.12299974344876,,0.21361810852952984,164564.7594254916,0.658340039833936
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,0.0,0.0,60.0,-24.458986239275106,-2.2528777081307805,0.20502231720734784,93535.8836839889,102.00205418101298,675.662551760725,0.0,54.837338043806085,0.0,0.1916337430988185,95440.59540630641,-330.2830617369024,0.0,-206.05119826381122,95.18534907558677,2.0472328592118334,-239.92729837163765,18.462852963747824,0.0,188.62701083633254,1.6599328057241196,7.660284437760523,0,0.48812791186396337,0,0.004012238408239599,2924.337448239275,2.0472328592118334,-332.33029459611424,,0.21508611463372979,167471.9118346455,0.6703207644942858
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,0.0,0.0,60.0,-24.267352496176287,-2.316796493008829,0.26357033361571114,94212.0343636615,102.7394049767301,665.341750132608,0.0,54.837338043806085,0.0,0.1570642223751588,98364.93285454568,-325.4695658570016,0.0,-206.68703991701392,99.71991505725445,1.6779249408449404,-238.43074453956956,18.250378601482435,0.0,188.68837688327207,1.671932101081109,7.660284437760523,0,0.4002028655308889,0,0.003909041406359892,2934.658249867392,1.6779249408449404,-327.14749079784656,,0.21669336422309135,170396.73741079663,0.6832048462590008
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,0.0,0.0,60.0,-24.110288273801128,-2.379546635364419,0.3004720872262612,94877.77631665964,103.46540492547398,673.5510344376304,0.0,54.837338043806085,0.0,0.16998537494718846,101299.59110441308,-329.26128071939365,0.0,-207.20927612091316,95.14184775396045,1.815962259829562,-237.07743267785574,18.067618065585226,0.0,188.74921040395523,1.6837466781653645,7.660284437760523,0,0.4332658685387511,0,0.003847613513539311,2926.4489655623697,1.815962259829562,-331.07724297922323,,0.2182597937015896,173331.79586352955,0.6939348210873101
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,60.0,-23.94030289885394,-2.441252382871807,0.3131539326446658,95551.76061696581,104.20039325732367,681.3198669136126,0.0,54.837338043806085,0.0,0.14143592595756838,104226.04006997545,-333.27499250286354,0.0,-207.77558942235777,90.13006648069431,1.510967068801001,-235.01541945196018,17.874982821959133,0.0,188.81121325688457,1.6957075279115539,7.660284437760523,0,0.36061625408197195,0,0.0038939942067926685,2918.6801330863873,1.510967068801001,-334.78595957166453,,0.21980210941848607,176258.67809496046,0.7057218188634696
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,0.0,0.0,60.0,-23.79886697289637,-2.5018895345158514,0.3010639261198839,96233.44110013351,104.94377437310088,675.1084377502486,0.0,54.837338043806085,0.0,0.1711652754920094,107144.72020306184,-329.7943383855018,5.459794300184094,-208.24767313312245,86.73024710489112,1.8285671963449113,-233.27224680070748,17.706972946907946,0.0,188.87434962792864,1.7078049578225691,7.660284437760523,0,0.43656249433223177,0,0.003937166140476064,2924.8915622497516,1.8285671963449113,-331.62290558184674,,0.22136352007410479,179177.71884430095,0.7156690615976261
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,0.0,0.0,60.0,-23.627701697404362,-2.5615511983131434,0.26530882562405816,96908.9861003781,105.68046466780599,741.5170121765403,0.0,54.837338043806085,0.0,0.07428882929580498,110069.6117653116,-363.328679121943,41.0432753240418,-208.82006258006666,17.78122729650941,0.7936312778085494,-231.6418066524225,17.515056212186362,0.0,188.9373394852647,1.7197935045009478,7.660284437760523,0,0.18953921902429002,0,0.00390042531532921,2858.4829878234596,0.7936312778085494,-364.1223103997516,,0.22294276037638158,182103.04696904504,0.7278796214716425
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,0.0,0.0,60.0,-23.553412868108556,-2.620174375418051,0.20732286190878196,97650.69265177366,106.48930496376626,633.0725182331333,0.0,54.837338043806085,0.0,0.20660983402165853,112928.09475313505,-308.54881849500384,57.00342088181961,-209.06885681378307,52.71793534772888,2.2072231873450794,-228.8130901123443,17.40454901422994,0.0,189.00698147613195,1.7329561859061031,7.660284437760523,0,0.5273350180839864,0,0.004280997595096061,2966.9274817668665,2.2072231873450794,-310.75604168234895,,0.22450778668523277,184961.71949608752,0.7332387567573229
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-23.346803034086896,-2.678006528695854,0.13101473533306976,98284.29250502487,107.18025354964544,640.1475252277751,0.0,54.837338043806085,0.0,0.3502803807528706,115895.02223490192,-310.3873451355859,48.89011371056498,-209.76196478244398,59.50556725070203,3.7420628216019547,-229.9478078135429,17.18468367753199,0.0,189.0668728751154,1.744200353819959,7.660284437760523,0,0.8943119441071082,0,0.003655677586525754,2959.852474772225,3.7420628216019547,-314.1294079571879,,0.2262260885984452,187929.1743128725,0.7483328195442137
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-22.996522653334026,-2.7347579755358247,0.040911996610197864,98925.33434219676,107.87931771231926,672.3914370488543,0.0,54.837338043806085,0.0,0.3640746271352837,118854.87470967414,-325.95615489870306,17.676232695419042,-210.94097594201165,72.56742748891935,3.889427445417593,-225.99453127562435,16.84626468917694,0.0,189.12784243724224,1.755576590761904,7.660284437760523,0,0.929830223260143,0,0.003697443936334499,2927.608562951146,3.889427445417593,-329.84558234412066,,0.22769394113123487,190889.92109958883,0.7745752258903232
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,0.0,0.0,60.0,-22.63244802619874,-2.7900491266653975,0.035783037432297944,99598.65560946887,108.61358299833029,625.0187076415216,0.0,54.837338043806085,0.0,0.2059253084620095,121782.4832726253,-304.30226008863133,15.906812544966566,-212.1716776626874,94.3860536606959,2.1999103665650708,-221.12094986675203,16.497590868580573,0.0,189.19228754040896,1.7675256740047884,7.660284437760523,0,0.5261031842287568,0,0.003882375416272581,2974.9812923584786,2.1999103665650708,-306.5021704551964,,0.22917903441130513,193818.45949276324,0.8027443196694855
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,0.0,0.0,60.0,-22.42652271773673,-2.843848169803889,0.035996316105885884,100224.20042029461,109.29574745942706,547.445021929218,0.0,54.837338043806085,0.0,0.26513249065433947,124757.46456498378,-265.5430222613853,14.885556599266993,-212.8701583713375,133.71042794653513,2.8324236542848413,-220.38292001184658,16.281647921711723,0.0,189.2525317165539,1.7786268932592966,7.660284437760523,0,0.6775828830344572,0,0.0036056673872135194,3052.554978070782,2.8324236542848413,-268.3754459156702,,0.2307389090269242,196793.96688830596,0.8190905150280415
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,0.0,0.0,60.0,-22.161390227082393,-2.896628430053196,0.03618302997227934,100772.32302510686,109.89348203392242,487.56435451253367,0.0,54.837338043806085,0.0,0.24913983721530822,127810.01954305456,-236.29138972867273,12.109917386272311,-213.77200262611584,166.6300935261691,2.6615733379629987,-219.93829667321398,16.017325320252652,0.0,189.30561376932997,1.7883541407866812,7.660284437760523,0,0.6368900237382764,0,0.003158396715086473,3112.4356454874664,2.6615733379629987,-238.95296306663573,,0.23218810054777503,199847.1994492598,0.8405873558179706
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,0.0,0.0,60.0,-21.912250389867083,-2.948283896736088,0.03634919956026362,101260.52426964314,110.4258716135694,628.4892392676719,0.2749203403536384,54.837338043806085,0.0,-0.1075168721416783,130922.45518854202,-309.2256033638827,7.974105653532832,-214.62205673335268,101.92323600443055,-1.1486081209331565,-219.11951486701506,15.767234699454802,0.0,189.35312397714515,1.7970179950176306,7.660284437760523,0,0.0,0,0.0028123285360976886,2971.2358403919743,-1.1486081209331565,-308.0769952429496,0.996285533576657,0.23345792905171872,202960.271984771,0.8612590342716075
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,0.0,0.0,60.0,-22.01976726200876,-2.998900372730074,0.036562934552630245,101889.01350891081,111.11124701080786,527.6640148928797,0.0,55.11225838415972,0.0,0.44531395048918154,133893.691028934,-253.6994968954095,0.7823736735571821,-214.25490356782586,155.14861441178283,4.7573111987734515,-215.947436079646,15.814543467948855,0.0,189.41460693587914,1.8081714675162666,7.660284437760523,0,1.1390362467817365,0,0.0036195621326067166,3072.3359851071205,4.7573111987734515,-258.456808094183,,0.23458893852027604,205931.507825163,0.852282667074466
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,0.0,0.0,60.0,-21.574453311519576,-3.049371945622751,0.03674260693838177,102417.81656005047,111.6879133697388,500.2299475176537,1.2520469322858485,55.11225838415972,0.0,-0.4893618742440093,136966.02701404112,-250.79295772746903,0.0,-215.77865123591423,169.1005376511316,-5.227877370642464,-214.28929865384674,15.40233188180282,0.0,189.46661704924236,1.8175558609466993,7.660284437760523,0,0.0,0,0.0030444661489393465,3098.5180055500605,-5.227877370642464,-245.56508035682657,0.9791546085742827,0.2360449513601722,209004.98284651688,0.8900346529066682
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,0.0,0.0,60.0,-22.063815185763584,-3.098287585085191,0.0369124345321736,102918.04650756813,112.23342040083766,724.1710920904279,0.47198627410126964,56.364305316445574,0.0,-0.18442746333947355,140064.54501959117,-356.72001165328305,0.0,-214.10462296066916,63.949336093867544,-1.970247812228763,-220.36300962733446,15.768532653081737,0.0,189.5160514407893,1.826433182329534,7.660284437760523,0,0.0,0,0.0028791722763334467,2875.356921635471,-1.970247812228763,-354.7497638410543,0.9944767667978668,0.23727002250559512,212103.50085206694,0.8486329362711444
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,0.0,0.0,60.0,-22.24824264910306,-3.1481358236971815,0.03715805390250426,103642.21759965856,113.02313805851533,766.0100761353357,0.3729270612338774,56.83629159054684,0.0,-0.145665005895378,142939.90194122665,-376.59731167599074,0.0,-213.47626042164785,38.02639340033458,-1.5561465412306181,-215.47172414193173,15.8804260284849,0.0,189.58802012490654,1.8392846710349722,7.660284437760523,0,0.0,0,0.004167022538058748,2833.6169968034305,-1.5561465412306181,-375.0411651347601,0.9958678766603372,0.23842889871377806,214978.85777370242,0.8334948906897427
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-22.393907654998436,-3.1980059437672006,0.037417558644372004,104408.2276757939,113.85848165299225,718.828122109184,0.38705702612396836,57.20921865178072,0.0,-0.15112306327472896,145773.5189380301,-353.43109820636846,0.0,-212.98094382273132,60.95856094773594,-1.6144552411170934,-215.75433298208895,15.96007289183298,0.0,189.6646659516072,1.8528786544861586,7.660284437760523,0,0.0,0,0.0044060990453224525,2880.784820864692,-1.6144552411170934,-351.8166429652514,0.9954320509731308,0.24010657645666816,217812.47477050585,0.8217147207015087
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,0.0,0.0,60.0,-22.545030718273164,-3.24777858041071,0.03766079241359138,105127.05579790309,114.64237273489977,706.0249753004898,0.8077510443878904,57.59627567790469,0.0,-0.3152590399161364,148654.3037588948,-348.99552550812837,0.0,-212.46797925300513,69.61953314704637,-3.3679280863760814,-218.82349012130877,16.044338805515284,0.0,189.7370756851451,1.8656353242750214,7.660284437760523,0,0.0,0,0.0041330369996672,2893.1672736551222,-3.3679280863760814,-345.6275974217523,0.9903496525307238,0.2418811820292989,220693.25959137056,0.8096545235321497
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,0.0,0.0,60.0,-22.8602897581893,-3.297490850527784,0.03789942211756761,105833.08077320358,115.41230182464949,702.3514216220683,0.6324965704321959,58.404026722292585,0.0,-0.24676547243223634,151547.47103254992,-346.2521863712179,0.0,-211.4008629506543,74.11164976454042,-2.636207880267203,-222.59188799776402,16.26512269292726,0.0,189.80865217573975,1.8781647832591404,7.660284437760523,0,0.0,0,0.004057873702171762,2897.0160818074996,-2.636207880267203,-343.6159784909507,0.9923864513091019,0.24354648178318014,223586.42686502569,0.7850154415280771
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,0.0,0.0,60.0,-23.107055230621537,-3.347569888882838,0.038136541647643143,106535.43219482564,116.17822485804322,744.7655240369436,0.26872873389573565,59.03652329272478,0.0,-0.10480365033693471,154444.4871143574,-365.15222991014207,0.0,-210.56839825815942,55.45587296192315,-1.1196226367319904,-225.3487359212988,16.428653944125,0.0,189.88030456428442,1.8906290495917948,7.660284437760523,0,0.0,0,0.004035237722907285,2854.9657472291606,-1.1196226367319904,-364.03260727341006,0.9969338195277966,0.2451821206535015,226483.44294683318,0.7662119946533916
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,0.0,0.0,60.0,-23.21185888095847,-3.397837922811343,0.038387686507444785,107280.19771886259,116.99040100203118,728.3398390391875,0.525717786307617,59.305252026620515,0.0,-0.20494631460836965,157299.4528615866,-358.1784801802122,0.0,-210.21558740784994,62.93143576797187,-2.1894517262769435,-225.17887337486005,16.47399656080293,0.0,189.95677185535047,1.9038460169975657,7.660284437760523,0,0.0,0,0.004277305884102323,2871.1344431745047,-2.1894517262769435,-355.98902845393525,0.9938872605490554,0.24680924904983273,229338.40869406235,0.7583514444514878
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,0.0,0.0,60.0,-23.41680519556684,-3.4479149174124,0.04202734540770204,108008.53755790177,117.78466473053628,810.5561732949051,0.04114431257355237,59.83096981292813,0.0,-0.016033384524878288,160170.58730476108,-395.92254225985386,0.0,-209.52693784890826,25.052806245433942,-0.17128544854850103,-227.8798849636747,16.602759755843625,0.0,190.03203781638885,1.9167714862925533,7.660284437760523,0,0.0,0,0.00418128672511829,2789.4026823925215,-0.17128544854850103,-395.7512568113054,0.9995673763671783,0.2485346376451464,232209.54313723685,0.7431939729149099
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0,-23.43283858009172,-3.498062856971814,0.1330482244225774,108819.09373119667,118.6685864026136,714.6265576113606,0.5261237467146367,59.87211412550168,0.0,-0.20493240147815828,162959.9899871536,-351.18754507029854,0.0,-209.47313478990762,69.44731899141051,-2.189303091611239,-225.54682202829906,16.57439584810883,0.0,190.11636325742097,1.9311560062216118,7.660284437760523,0,0.0,0,0.004651435001351594,2884.8473186419246,-2.189303091611239,-348.9982419786873,0.9937660001832553,0.25022197306983024,234998.94581962936,0.7420204727410825
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,0.0,0.0,60.0,-23.637770981569876,-3.547774277170678,0.20955887496946887,109533.72028880804,119.44789562574486,672.3109735205308,0.6204591163985897,60.39823787221632,0.0,-0.24158222327566656,165844.83730579552,-330.8456694900253,0.0,-208.78635751579142,94.49638928654981,-2.58083497036511,-230.6783177157452,16.70345142532664,0.0,190.19120037096596,1.9438381130249054,7.660284437760523,0,0.0,0,0.004099117034318952,2927.0685673630705,-2.58083497036511,-328.26483451966016,0.9921992783694485,0.25209977800591743,237883.79313827128,0.7271647488163386
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,0.0,0.0,60.0,-23.879353204845543,-3.59756550885823,0.26762593551872316,110206.03126232857,120.1810591737498,660.5382607697038,0.43475332886262996,61.01869698861491,0.0,-0.16921272592090314,168771.9058731586,-324.11904174042456,0.0,-207.97892830264888,103.36501566463653,-1.8077080116493045,-234.56033354333334,16.862912452570402,0.0,190.26202618971053,1.955769267108673,7.660284437760523,0,0.0,0,0.0038548762854165213,2939.0269859014334,-1.8077080116493045,-322.31133372877525,0.9944227034550563,0.2537553440500161,240810.86170563436,0.7100022712641539
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,0.0,-24.048565930766447,-3.6475440310243514,0.3038536755306848,110866.56952309828,120.90138443085964,0.0,0.0,61.45345031747754,0.0,-16.218662722719,171710.93285906003,-173.26478479994321,0.0,-207.41477262340894,16.86777068174118,0.32016964398913583,0.0,16.962047497735412,0.0,190.33200796717338,1.9674914969663817,7.660284437760523,0,0.07702904228585469,0,0.0037859643962353125,0.0,-173.26478479994321,0.0,-0.0,0.25531287813125125,243749.8886915358,0.6982038772695561
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,0.0,0.0,0.0,-40.267228653485446,-3.6975352313983647,0.31612375514548563,110866.64655214056,120.90146843199625,0.0,0.0,61.45345031747754,0.0,6.249122058112026,171710.93285906003,66.75968340291368,0.0,-158.44707132372383,183.7363380992625,11.125741684820664,0.0,30.344674942554345,0.0,191.02160207094002,1.959669350233834,7.67556013851525,0,2.6864203662579973,0,4.4134004317420297e-07,0.0,66.75968340291368,0.0,0.0,0.25531287813125125,243749.9657205781,0.1250966351006171
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0,-34.01810659537342,-3.787292190720109,0.30452815352236606,110869.33297250682,120.90439800709576,0.0,0.0,61.45345031747754,0.0,2.9730155905283286,171710.93285906003,31.760874204393666,6.140201159471467,-176.1508664855225,167.2625966256382,9.424323887881478,0.0,25.084619016925018,0.0,191.02468783367544,1.9596851784181029,7.675622133759613,0,2.275632971704226,0,1.5336354986839003e-05,0.0,31.760874204393666,0.0,0.0,0.25531287813125125,243752.65214094435,0.2494533160846826
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0,-31.04509100484509,-3.861489754136674,0.26924676301667694,110871.60860547853,120.90687961338989,0.0,0.0,61.45345031747754,0.0,9.876529680172945,171710.93285906003,105.5114603997716,43.07005844596273,-185.07559547266433,214.01808906248698,10.942929339713762,0.0,22.55597902427246,0.0,191.02730172505753,1.9596985860742926,7.675674648369482,0,2.6423573571069334,0,1.2991023947052608e-05,0.0,105.5114603997716,0.0,0.0,0.25531287813125125,243754.92777391605,0.3420963455071156
