,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.006399831331688,-2.355721647386882,0.012210048408196606,92914.32404857628,101.32423560368187,778.6441024037703,2.626189593186576,147.5559397560102,0.0,-0.529780578498768,81561.31232807982,-202.454768843953,0.0,-74.06016074716322,79.27084308223428,-5.659717686510536,-213.01091810482268,11.005184612309172,0.0,367.08681989670146,0.8305152816655292,10.793655312304669,0,0.0,0.002451187359122555,2821.3558975962296,778.6441024037703,-5.659717686510536,-196.79505115744246,0.07626150208500232,153584.5046444919,0.9404186506409676
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,-,0.35,0.702,144.094,0.532,60.0,-21.536180409830457,-2.4303643786600753,0.012311418698943748,93690.34196138686,102.17049286956038,685.4191693336535,2.3589837122799273,150.18212934919677,0.0,-0.47585371354163103,84382.66822567605,-178.308375994856,0.0,-71.81598927704121,105.98867431745465,-5.083609683003036,-218.6711986400647,11.273747287798273,0.0,367.10493961691355,0.8374517227582766,10.793655312304669,0,0.0,0.002305332744217414,2914.5808306663466,685.4191693336535,-5.083609683003036,-173.22476631185296,0.07694476594215023,156405.86054208814,0.893349580264179
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,-,0.35,0.724,143.157,0.534,60.0,-22.01203412337209,-2.5061990431873977,0.015391272314277239,94373.40214700822,102.915378568166,739.3264934369959,1.483829933587532,152.5411130614767,0.0,-0.2993047670903416,87297.2490563424,-190.038001187887,0.0,-71.12429528318245,96.52932894421889,-3.1975133719668105,-223.75530755323354,11.509786076276887,0.0,367.1210127694638,0.843557260610107,10.793655312304669,0,0.0,0.0020290811106571925,2860.673506563004,739.3264934369959,-3.1975133719668105,-186.8404878159202,0.07758740653906089,159320.4413727545,0.8529259319280537
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,-,0.35,0.761,143.688,0.538,60.0,-22.31133889046243,-2.5830644541145436,0.10884428051123478,95111.24481051163,103.72000524592326,835.0178671762417,0.5897288165553503,154.02494299506424,0.0,-0.1189491006934623,90157.92256290541,-212.2840344877803,0.0,-69.57360318360588,73.87264163024673,-1.2707493560768137,-226.95336419429404,11.641040615949683,0.0,367.1385053931457,0.8501524719919819,10.793655312304669,0,0.0,0.002191720576513354,2764.9821328237585,835.0178671762417,-1.2707493560768137,-211.0132851317035,0.07815306642676087,162181.1148793175,0.8283678049874541
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,-,0.35,0.768,143.106,0.539,60.0,-22.430287991155893,-2.660206995941916,0.188766878650908,95945.67294887132,104.62995959527952,815.6931981036565,0.49402626920192905,154.6146718116196,0.0,-0.0996403541521817,92922.90469572917,-207.18311600095151,0.0,-69.7513714348664,80.1917504080625,-1.064471401128548,-228.22473293794343,11.665709364924332,0.0,367.1584509758168,0.8576110132605719,10.793655312304669,0,0.0,0.0024785042592627045,2784.3068018963436,815.6931981036565,-1.064471401128548,-206.11864459982297,0.07876409310781082,164946.09701214125,0.8187889233079051
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,-,0.35,0.758,142.665,0.538,60.0,-22.529928345308075,-2.736844854022311,0.24967161005119726,96760.87212070578,105.51894451549158,797.4076448006571,0.5502138051624309,155.1086980808215,0.0,-0.11096690076379837,95707.21149762551,-202.67273208724515,0.0,-69.8542002761967,85.97747477920659,-1.1854744329242897,-229.28981457913363,11.679282421802867,0.0,367.17810410890763,0.864897676288499,10.793655312304669,0,0.0,0.002421256865664849,2802.592355199343,797.4076448006571,-1.1854744329242897,-201.48725765432087,0.0794551047301745,167730.4038140376,0.8108436882414695
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,-,0.35,0.775,142.241,0.54,60.0,-22.640895246071874,-2.8129295363598663,0.28833358523324454,97557.72955170127,106.38792753729692,811.9355734213375,0.2815649392822353,155.65891188598394,0.0,-0.05678290904396559,98509.80385282486,-205.7539404606931,0.0,-69.90206218006077,83.53076631173742,-0.6066195093793884,-230.47589041602473,11.699865333034381,0.0,367.1974747290749,0.8720203915482526,10.793655312304669,0,0.0,0.002366652619208437,2788.0644265786623,811.9355734213375,-0.6066195093793884,-205.1473209513137,0.08013019234573143,170532.99616923693,0.8020797032226781
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,-,0.35,0.774,141.533,0.54,60.0,-22.69767815511584,-2.888529734656756,0.3016655365207817,98369.38356018331,107.27304641241365,828.7603917790808,0.2427216208852393,155.9404768252662,0.0,-0.04894676569849883,101297.86827940353,-209.90991738421303,0.0,-70.41778166235656,80.42513483849339,-0.5229049285013103,-231.08312746826533,11.68876183641677,0.0,367.21736729381456,0.8792753661108078,10.793655312304669,0,0.0,0.002410471029981316,2771.2396082209193,828.7603917790808,-0.5229049285013103,-209.38701245571173,0.08079009068912524,173321.0605958156,0.7976292359791325
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,-,0.35,0.8,142.063,0.543,60.0,-22.74662492081434,-2.9634390526193073,0.28888719027532067,99197.90123034151,108.17655532207361,814.3778719786233,0.0,156.18319844615144,0.0,0.012561362586185757,104069.10788762444,-205.60759052194004,5.23896919564294,-69.72214112303496,78.67461246732596,0.13419473812566837,-231.60666794252356,11.673442142523891,0.0,367.2378420264328,0.8866810766214557,10.793655312304669,0,0.062293886849038554,0.002460419876974541,2785.6221280213767,814.3778719786233,0.13419473812566837,-205.7417852600657,0.08146224246279589,176092.30020403652,0.7938111280693325
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,-,0.35,0.93,148.753,0.554,60.0,-22.734063558228154,-3.037629492909468,0.25128481914568956,100012.34139620698,109.06471253675788,900.5924816928217,0.0,156.18319844615144,0.0,0.04969546439705881,106854.73001564582,-226.97928944148242,38.873761521838176,-63.07464071208534,16.541536808413586,0.5309033781200465,-231.47310304194525,11.62225260417634,0.0,367.2581351161109,0.8939609552696591,10.793655312304669,0,0.24646169398552048,0.0024184795602310034,2699.407518307178,900.5924816928217,0.5309033781200465,-227.51019281960248,0.0821483594728699,178877.98462594475,0.7947906216046422
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,-,0.35,0.927,149.448,0.553,60.0,-22.684368093831097,-3.110897134217643,0.19069634894776152,100913.18033959377,110.04708870184709,713.7174287009466,0.0,156.18319844615144,0.0,0.13683540394018107,109554.137533953,-178.82834976020746,52.43196114318704,-62.54784098168565,49.218905210503934,1.4618311566188478,-230.94290219209645,11.549695903264848,0.0,367.2807729151455,0.9020131099450892,10.793655312304669,0,0.6786688614704641,0.00267489286460223,2886.2825712990534,713.7174287009466,1.4618311566188478,-180.2901809168263,0.08282281853586262,181577.63860594592,0.7986730487694602
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,-,0.35,1.049,153.544,0.563,60.0,-22.547532689890915,-3.1830618524439305,0.1115803240493184,101627.57643715618,110.82614660540477,710.0042762715647,0.0,156.18319844615144,0.0,0.2790742393818737,112440.42010525207,-176.36198765248852,41.6378716238639,-58.9154944907996,55.98950842304007,2.98138790394095,-229.48163254975233,11.426371437218505,0.0,367.2988687807356,0.9083987440468623,10.793655312304669,0,1.384205567503752,0.00212115079527366,2889.995723728435,710.0042762715647,2.98138790394095,-179.34337555642946,0.08356882667142451,184464.59984610646,0.8094515109291601
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,-,0.35,1.049,156.523,0.563,60.0,-22.26845845050904,-3.2539576397552112,0.018919560615825535,102338.96491899525,111.60192466629798,772.2958790555344,0.0,156.18319844615144,0.0,0.288089682470411,115330.4158289805,-191.990571351562,8.174290761870502,-56.88446740590513,68.92284681883508,3.077701103727383,-226.50080764890643,11.219865018816604,0.0,367.3170144167391,0.914757494556195,10.793655312304669,0,1.428992672218287,0.0021121166625653683,2827.7041209444656,772.2958790555344,3.077701103727383,-195.0682724552894,0.08416043664200541,187355.9797754024,0.8318478761925308
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,-,0.35,0.923,154.793,0.552,60.0,-21.98036876803863,-3.3230916465567617,0.013541010459710448,103112.68979072299,112.44568134211885,696.106289578558,0.0,156.18319844615144,0.0,0.1154778451796892,118158.11994992498,-174.5809502679456,6.019453084707384,-59.596388486080485,90.1769644752562,1.2336654631916304,-223.42372324494931,11.009078439928961,0.0,367.3368927586548,0.9216734392865106,10.793655312304669,0,0.5728283064006069,0.0022970802949617442,2903.893710421442,696.106289578558,1.2336654631916304,-175.81461573113725,0.08474955592785882,190185.11288901907,0.8555630344621676
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,-,0.35,0.932,156.595,0.553,60.0,-21.86489092285894,-3.390421468888023,0.013631831118781605,103809.36890860794,113.20541865715151,534.9259182964677,0.0,156.18319844615144,0.0,0.15675977541246014,121062.01366034642,-133.424193753422,5.637171122549758,-58.188931461845954,128.74228830334758,1.6746859161002319,-222.1906169595936,10.901209326019984,0.0,367.35491883194015,0.9279007100517611,10.793655312304669,0,0.7776456431182509,0.0020682303629432166,3065.074081703532,534.9259182964677,1.6746859161002319,-135.09887966952223,0.08539029759786856,193089.57942774694,0.8652416519009716
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,-,0.35,0.928,158.038,0.552,60.0,-21.70813114744648,-3.4566473976956043,0.01370165752411206,104345.07247254753,113.78961011182936,398.6511038642234,0.0,156.18319844615144,0.0,0.14096201521919652,124127.08774204995,-99.1720871381791,4.585739248457445,-57.28238983382232,161.76537826126264,1.5059163039214911,-220.51636352136467,10.769632403366316,0.0,367.36886172411204,0.9326890997952191,10.793655312304669,0,0.6993034867711772,0.0015902644138681297,3201.3488961357766,398.6511038642234,1.5059163039214911,-100.67800344210059,0.08596723567723742,196155.4311550936,0.8785419880170005
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,-,0.35,0.799,155.573,0.541,60.0,-21.567169132227285,-3.52174055658211,0.013753705762337283,104744.42287989853,114.22510673925684,656.9150253965745,0.785305839620729,156.18319844615144,0.0,-0.15829343044898095,127328.43663818573,-167.5880488497355,3.017219201612742,-60.23064315057658,99.67917063265128,-1.6910701606110432,-219.0107710323081,10.64804565949623,0.0,367.379302062733,0.93625869597364,10.793655312304669,0,0.0,0.0011854478503802366,2943.0849746034255,656.9150253965745,-1.6910701606110432,-165.89697868912444,0.08641086571774828,199357.47935471614,0.8906625898479982
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,-,0.35,1.025,161.647,0.56,60.0,-21.725462562676267,-3.5858552768204652,0.013839210966848793,105400.55259945549,114.94062442688713,439.66379039115515,0.0,156.96850428577216,0.0,0.3814191833400382,130271.52161278915,-106.95250206927896,0.2961314362686305,-53.6140294531707,152.28940140215195,4.074752804342448,-220.70237584353802,10.703617584666722,0.0,367.39654140127226,0.9421235156817626,10.793655312304669,0,1.89233859359901,0.001947626563643755,3160.336209608845,439.66379039115515,4.074752804342448,-111.02725487362142,0.08674157816641723,202300.56432931958,0.8770634015116944
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,-,0.35,0.73,152.111,0.534,60.0,-21.344043379336227,-3.6499064118991087,0.013896746679227542,105842.10872844025,115.4221469230537,412.64965198371993,2.7333272214503888,156.96850428577216,0.0,-0.5509111050758013,133431.857822398,-110.08758896559083,0.0,-64.45923672680135,166.4443309887859,-5.885457964367088,-216.62798468019068,10.440759416982395,0.0,367.408203114131,0.9460703679738073,10.793655312304669,0,0.0,0.0013106342654452348,3187.35034801628,412.64965198371993,-5.885457964367088,-104.20213100122373,0.08728493623543364,205462.79287752204,0.9101643680116628
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,-,0.35,0.689,149.764,0.53,60.0,-21.89495448441203,-3.7121259128738124,0.013950154743825745,106252.02505320252,115.86916581592423,845.4602998260733,0.9957767056620469,159.70183150722255,0.0,-0.20069613773006323,136619.20817041426,-215.6330570764673,0.0,-64.91716355388965,63.21282907840182,-2.1440640265521456,-222.51377969432346,10.729121119896115,0.0,367.4190725086094,0.9497344076728019,10.793655312304669,0,0.0,0.001216681851634298,2754.5397001739266,845.4602998260733,-2.1440640265521456,-213.48899304991517,0.08765060033882087,208650.1432255383,0.8627158310683165
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,-,0.35,0.631,146.074,0.523,60.0,-22.09565062214209,-3.7758190586238296,0.01406016517583564,107096.48957632293,116.7900649687273,966.9793368662494,0.7674190663880073,160.6976082128846,0.0,-0.15466178392297997,139373.74787058818,-245.81133111339304,0.0,-67.92205756292503,37.611579002805925,-1.6522727888149569,-224.6585420851044,10.809962320645429,0.0,367.4415958478031,0.957282659230971,10.793655312304669,0,0.0,0.002506399971333771,2633.0206631337505,966.9793368662494,-1.6522727888149569,-244.15905832457807,0.08799006269823285,211404.68292571223,0.8460034003199557
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,-,0.35,0.693,147.149,0.53,60.0,-22.25031240606507,-3.8394900091517905,0.014186011015308482,108062.7014941228,117.84373118224951,877.0931789817198,0.817569238829314,161.46502727927262,0.0,-0.16475714521544194,142006.76853372194,-223.20756405254065,0.0,-66.32021641344971,60.32074262703908,-1.7601229010643886,-226.3116205440093,10.863653178943656,0.0,367.4675833996567,0.9659191506576388,10.793655312304669,0,0.0,0.0028675746715367957,2722.9068210182804,877.0931789817198,-1.7601229010643886,-221.44744115147626,0.08868938571159277,214037.703588846,0.833328280302198
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,-,0.35,0.581,142.368,0.517,60.0,-22.415069551280514,-3.902909561987419,0.014300119772660892,108938.97710386569,118.79932072395385,866.4616501495847,1.6353929665011149,162.28259651810194,0.0,-0.32954425937872367,144729.67535474023,-222.26962208936476,0.0,-70.54105707272672,68.94103183989337,-3.5205659644582754,-228.07248022970376,10.923449337630629,0.0,367.4913522124765,0.9737517458176892,10.793655312304669,0,0.0,0.002600473034556208,2733.538349850415,866.4616501495847,-3.5205659644582754,-218.74905612490647,0.08948953090585539,216760.61040986428,0.8200173758231547
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,-,0.35,0.624,141.976,0.523,60.0,-22.74461381065924,-3.9661693452666307,0.014412715800182281,109803.80336104878,119.74242460310663,859.1506330444885,1.2928137802092514,163.91798948460305,0.0,-0.26049515816409724,147463.21370459066,-219.67224870128265,0.0,-69.81594499904648,73.4398048870346,-2.782905062487355,-231.5937790444899,11.080575517706475,0.0,367.51499715443276,0.9814820008664226,10.793655312304669,0,0.0,0.002566329448230085,2740.8493669555114,859.1506330444885,-2.782905062487355,-216.8893436387953,0.0902151975065964,219494.1487597147,0.793975475273105
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,-,0.35,0.674,143.236,0.529,60.0,-23.005108968823336,-4.029837765025717,0.01452438302005794,110661.66118031305,120.67792931331849,934.2796879249904,0.5636966347424555,165.2108032648123,0.0,-0.11357459403279722,150204.06307154617,-237.05355491395537,0.0,-67.67601592053768,55.01649356687947,-1.2133327733666086,-234.37741663587562,11.196716848945062,0.0,367.5386347665689,0.9891499684881079,10.793655312304669,0,0.0,0.0025454871704698144,2665.7203120750096,934.2796879249904,-1.2133327733666086,-235.84022214058876,0.09093138260099357,222234.99812667022,0.7739299509851271
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,-,0.35,0.611,139.107,0.522,60.0,-23.118683562856134,-4.0936788969226505,0.014645900101941734,111595.37717160331,121.69615831145398,924.4708597856685,1.0654787252661289,165.77449989955477,0.0,-0.21465938897747336,152869.7833836212,-235.64094893387568,0.0,-71.42223077044679,62.4400071812933,-2.2932353311516804,-235.59155303035013,11.226063016779625,0.0,367.5645699158231,0.9974959948671688,10.793655312304669,0,0.0,0.0027703999030801096,2675.5291402143316,924.4708597856685,-2.2932353311516804,-233.34771360272399,0.0916417969508889,224900.71843874524,0.7653361447329046
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,-,0.35,0.714,142.017,0.533,60.0,-23.333342951833608,-4.157156275610173,0.018250563622777174,112518.7825526637,122.70314345982956,1067.7000617742617,0.09632380643756866,166.8399786248209,0.0,-0.01940475605841477,155545.3125238355,-269.68885338899696,0.0,-67.79017863946373,24.87894765314306,-0.2073036376256816,-237.8855895799002,11.315270814849573,0.0,367.5904311668297,1.0057498597905352,10.793655312304669,0,0.0,0.0027396142903713195,2532.2999382257385,1067.7000617742617,-0.2073036376256816,-269.4815497513713,0.09241503142406562,227576.24757895956,0.7493329301075611
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,-,0.35,0.612,138.027,0.522,60.0,-23.35274770789202,-4.220617463350279,0.11205066358376015,113586.38629063152,123.867378724789,909.568520949306,1.063365058229738,166.93630243125847,0.0,-0.21420090508888906,158077.61246206125,-231.8395306542847,0.0,-71.71499831345855,68.96835802837018,-2.288337285661689,-238.0938275694982,11.289274485963581,0.0,367.6205942209297,1.0152926426523248,10.793655312304669,0,0.0,0.0031672077569153585,2690.431479050694,909.568520949306,-2.288337285661689,-229.551193368623,0.0931797274130099,230108.5475171853,0.7479020122946101
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,-,0.35,0.615,137.611,0.522,60.0,-23.56694861298091,-4.283342894146126,0.19171118589696748,114494.8914465226,124.85811499075528,818.2865319323685,1.2539365435193006,167.99966748948822,0.0,-0.2525712364924604,160768.04394111194,-209.19772762391844,0.0,-71.41250887778892,93.91734527165713,-2.698252733859963,-240.3829667319331,11.3786554480064,0.0,367.646484614982,1.0234133218174122,10.793655312304669,0,0.0,0.0026949966393092543,2781.7134680676318,818.2865319323685,-2.698252733859963,-206.49947489005848,0.09406383780802231,232798.978996236,0.7322678003869368
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,-,0.35,0.637,138.189,0.525,60.0,-23.81951984947337,-4.346067699923686,0.25276306289754585,115311.92404191145,125.74909928234618,787.5978592183,0.8886491733669563,169.25360403300752,0.0,-0.17898266178323172,163549.75740917958,-200.65442072856843,0.0,-69.98968801765614,102.83863130904817,-1.9120960216091534,-243.081945915321,11.4906779169697,0.0,367.66994281943323,1.030716372913544,10.793655312304669,0,0.0,0.0024234810582344627,2812.4021407817,787.5978592183,-1.9120960216091534,-198.74232470695927,0.09481619453335056,235580.69246430363,0.7142178645849255
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,-,0.35,0.774,140.676,0.54,0.0,-23.9985025112566,-4.408965235694928,0.29117823893384537,116098.63325195637,126.60701554193716,0.0,0.0,170.14225320637448,0.0,-3.580245967087172,166362.15954996127,-38.24825266226404,0.0,-66.90556449440874,16.792631354798754,0.30550434117449077,0.0,11.559176136171446,0.0,367.6926865967807,1.037748378235218,10.793655312304669,0,0.14199233255068144,0.0023333869856539007,0.0,0.0,-38.24825266226404,0.0,0.09549280045459083,238393.09460508532,0.7016757026374092
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,-,0.35,0.725,140.21,0.535,0.0,-27.578748478343773,-4.471812855783815,0.3043469085621744,116098.77524428892,126.60717038635651,0.0,0.0,170.14225320637448,0.0,5.839382369369312,166362.15954996127,62.38291288040139,0.0,-55.69470565538248,100.07768253596406,4.365252593512207,0.0,13.634683406307605,0.0,367.6926907156121,1.0377496474345933,10.793655312304669,0,2.0288824783505994,4.2112455591423623e-07,0.0,0.0,62.38291288040139,0.0,0.09614429479253374,238393.23659741788,0.48962425664110293
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,-,0.35,0.681,138.793,0.53,0.0,-21.739366108974462,-4.545944987194592,0.2919856968464899,116100.80412676727,126.60938290814315,0.0,1.9781884807592975,170.14225320637448,0.0,0.6757331609749903,166362.15954996127,7.218948896483032,5.887307605515776,-76.42041845270737,71.86293813970265,-4.256180979461591,0.0,10.145302583433567,0.0,367.6927495688066,1.0377677826136438,10.793655312304669,0,0.0,6.017312398366475e-06,0.0,0.0,7.218948896483032,0.0,0.09614441238007371,238395.26547989625,0.8758936400829688
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0.0,246.1,0,0,-,0.35,0.686,139.64,0.531,0.0,-21.063632947999473,-4.601104308414234,0.25455177259491235,116098.8259382865,126.60722566879663,0.0,3.6860969762150577,172.12044168713376,0.0,6.137488973989676,166362.15954996127,65.56762612039307,40.71937430314515,-77.89653745091547,100.96160371210178,-7.930838711997083,0.0,9.7140242680587,0.0,367.69279774982186,1.0377497984774453,10.793656883304463,0,0.0,-5.866961883382644e-06,0.0,0.0,65.56762612039307,0.0,0.09614441238007371,238395.26547989625,0.9352426233943663
