,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
40,2021-01-19 12:30:00,0.0,-7.042,26.22,3.034,620.046,684.7,0,684.7,0,-,0,5.0,0.35,0.944,157.496,0.554,120,-21.346184217616273,-0.9004352118086938,0.02745189753377831,133312.52603530002,145.37898149978193,224.13829800619507,0.0,41.43786740366712,0.0,0.06250708364828812,86162.85200493665,-151.56454234992862,12.217604256895706,-59.06687175503373,99.08682320264128,0.6677662999688444,-218.53962899745596,14.069764643055253,0.0,273.2015744664607,1.6206831672238002,9.25523480467484,0,0.11530289611967562,0,0.0008926026180865824,2010.5617019938047,1365.3,0.6677662999688444,-152.23230864989745,,0.17481617523624077,209080.86791257697,0.9099757202999527
41,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,-,0,5.0,0.35,0.805,154.763,0.541,120,-21.283677133967984,-0.9251850946570528,0.02749669890767926,133536.77963620235,145.6235328639066,254.6189720047493,0.29809794335552536,41.43786740366712,0.0,-0.16159437852021916,88173.41370693046,-174.85456708416132,12.207159480064208,-62.01498771436263,80.50534061855545,-1.7263208254504274,-217.8354773086552,14.009718665687243,0.0,273.2152583821085,1.6234094229402025,9.25523480467484,0,0.0,0,0.0008951316060394218,2258.3329300518953,1086.75,-1.7263208254504274,-173.1282462587109,0.9901271047463147,0.17510989201540186,211091.5449174669,0.915505627008266
42,2021-01-19 13:30:00,0.0,-6.107,22.57,3.097,619.188,664.7,0,664.7,0,-,0,5.0,0.35,0.873,157.874,0.547,0,-21.445271512488205,-0.9497891978651483,0.02754755850687472,133791.3986082071,145.90119804602736,-0.0977933093230276,0.0977933093230276,41.73596534702264,0.0,7.05770306961282,90431.74663698235,75.39779477782723,11.902060390687758,-58.34819437310858,108.30624057125716,-0.5663004851700577,0.0,14.103988674160957,0.0,273.23082223579746,1.6265048311081836,9.25523480467484,0,0.0,0,0.0010162872445888124,0.0,0.0,75.39779477782723,0.0,0.0,0.17540445566223936,213349.8778475188,0.9012673923454727
43,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,-,0,5.0,0.35,0.846,157.41,0.545,0,-14.387568442875384,-0.9745131287298495,0.02749669890767926,133791.30081489778,145.90109140119714,-3.674045312986599,3.674045312986599,41.83375865634567,0.0,-1.4865347567090612,90431.74663698235,-15.880725132660736,11.145511935238712,-84.10253011943757,69.10178382875634,-21.24984270863716,0.0,9.224351931418944,0.0,273.56231381872743,1.6244401747770065,9.261111233713729,0,0.0,0,-3.90310395290159e-07,0.0,0.0,-15.880725132660736,0.0,-0.0,0.17540445566223936,213349.8778475188,1.7547144553519982
44,2021-01-19 14:30:00,0.0,-5.629,20.55,2.426,618.752,554.6,0,554.6,0,-,0,5.0,0.35,0.825,157.673,0.543,0,-15.874103199584445,-0.9907028111909825,0.027496698907679265,133787.6267695848,145.89708480870755,-1.9118176338099087,1.9118176338099087,45.50780396933227,0.0,-1.1811673016454594,90431.74663698235,-12.618469341843527,9.912284989229299,-78.33741935592585,56.628762783061084,-11.05772093514087,0.0,10.235623176932798,0.0,273.5573055960657,1.624425305047295,9.26102645975713,0,0.0,0,-1.4645995764900695e-05,0.0,0.0,-12.618469341843527,0.0,-0.0,0.17540445566223936,213349.8778475188,1.5296198074420029
45,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,-,0,5.0,0.35,0.823,159.001,0.543,0,-17.055270501229906,-1.0086675427141172,0.027496698907679265,133785.714951951,145.89499994760197,-1.3923214806424924,1.3923214806424924,47.41962160314218,0.0,0.03271238805635071,90431.74663698235,0.3494680772253975,7.706774769844345,-72.70503008192165,62.365184125558734,-8.053095015690651,0.0,11.03563427943462,0.0,273.55469951088963,1.6244175673618027,9.260982346365237,0,0.0,0,-7.621295658800362e-06,0.0,0.0,0.3494680772253975,0.0,0.0,0.17540445566223936,213349.8778475188,1.3699789132110458
46,2021-01-19 15:30:00,0.0,-5.216,19.03,5.332,618.581,114.9,0,114.9,0,-,0,5.0,0.35,0.788,157.589,0.539,0,-17.022558113173556,-1.028036480778479,0.027496698907679265,133784.32263047036,145.89348160356636,-3.4955790284757584,3.4955790284757584,48.811943083784676,0.0,5.8027574720139015,90431.74663698235,61.99114821139811,2.053590957920026,-74.23544110891262,143.39148082829743,-20.218337325421967,0.0,10.999854859515255,0.0,273.5528015666284,1.6244119321828914,9.260950219593486,0,0.0,0,-5.5504220483574816e-06,0.0,0.0,61.99114821139811,0.0,0.0,0.17540445566223936,213349.8778475188,1.3741858299158318
47,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,-,0,5.0,0.35,0.839,159.452,0.544,0,-11.219800641159654,-1.0473426883962715,0.027496698907679265,133780.82705144188,145.88966963079812,-5.4950505667220355,5.4950505667220355,52.307522112260436,0.0,-6.58934170119338,90431.74663698235,-70.39426686093394,2.205510219384954,-94.10585411621093,46.293930018615285,-31.783781850539768,0.0,6.995928867816534,0.0,273.54803653595957,1.6243977842627475,9.260869560752235,0,0.0,0,-1.393505292729082e-05,0.0,0.0,-70.39426686093394,0.0,-0.0,0.17540445566223936,213349.8778475188,2.3388288274046984
48,2021-01-19 16:30:00,0.0,-5.638,20.84,4.968,618.369,222.5,0,222.5,0,-,0,5.0,0.35,0.836,157.953,0.544,120,-17.809142342353034,-1.0596215805537277,0.02749669890767926,133775.33200087518,145.88367720924228,157.27938773658917,2.4458836791513847,57.80257267898247,0.0,-1.3242997856362082,90431.74663698235,-122.4968053020101,3.976710079523113,-71.03674044993383,137.68098419388352,-14.147560824940896,-190.4895440453851,11.519345744843074,0.0,273.5405458233919,1.6243755432327025,9.260742762205636,0,0.0,0,-2.190628611977089e-05,1204.6747285842596,2235.6,-14.147560824940896,-108.3492444770692,0.884506695582299,0.17540445566223936,213349.8778475188,1.276230371396618
49,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,-,0,5.0,0.35,0.785,156.122,0.539,120,-19.13344212798924,-1.0798400166566609,0.02752806013655247,133932.61138861175,146.0551923539932,185.79962069631287,1.5799604566940764,60.24845635813386,0.0,-0.8554240934577404,91636.42136556661,-136.24255277396347,0.6446934043679906,-68.15404062865542,125.70717040965172,-9.138538361613715,-197.71805461178985,12.41621701407583,0.0,273.55015057050184,1.6262853182792136,9.260742762205636,0,0.0,0,0.0006270190923054303,1546.470418846993,1866.15,-9.138538361613715,-127.10401441234976,0.9329244925645571,0.17540445566223936,214554.55257610307,1.1256612396045051
50,2021-01-19 17:30:00,0.0,-5.992,20.21,3.036,618.448,7.473,0,7.473,0,-,0,5.0,0.35,0.789,155.857,0.54,120,-19.988866221446983,-1.1016077892027858,0.027565103990191984,134118.41100930807,146.25780917045591,236.7562397155736,0.8429683970199424,61.82841681482793,0.0,-0.4563820113051025,93182.8917844136,-166.03803732805386,0.13389611437715804,-65.41318636816888,96.77186078699091,-4.875551845872976,-205.6446133374877,12.989557322107613,0.0,273.56151109848065,1.6285414020824596,9.260742762205636,0,0.0,0,0.0007406934927294009,1996.2007918874067,1366.2,-4.875551845872976,-161.1624854821809,0.9706359342453563,0.1756106783266141,216101.02299495006,1.0372573014513051
51,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,-,0,5.0,0.35,0.78,154.879,0.539,120,-20.445248232752085,-1.1243501225021293,0.027612300642592163,134355.16724902365,146.51599481900072,321.0930604909993,0.3095733680744819,62.67138521184788,0.0,-0.16759374306039357,95179.092576301,-219.7848351745869,0.0,-64.7999312000855,41.872497788007635,-1.7904123368013378,-208.35477888535942,13.287789459651718,0.0,273.5760094519355,1.6314162298982426,9.260742762205636,0,0.0,0,0.0009437937650952873,2693.1473661409264,585.4499999999999,-1.7904123368013378,-217.99442283778558,0.9918537949382217,0.17585429634529542,218097.22378683748,0.9927432471269647
52,2021-01-19 18:30:00,0.0,-6.905,20.6,1.014,618.795,-3.867,0,0.0,0,-,0,5.0,0.35,0.75,152.694,0.536,120,-20.61284197581248,-1.1475748405012307,0.027676297588868536,134676.26030951465,146.86615082826026,335.7826294442664,0.2572900735369348,62.98095857992236,0.0,-0.1392791037312624,97872.23994244193,-229.393814570892,0.0,-66.40274657667251,31.671392882819493,-1.487925629116263,-206.561613322346,13.3870780744233,0.0,273.59571200417764,1.6353151229659115,9.260742762205636,0,0.0,0,0.0012799222050245602,2807.6600804821965,456.3,-1.487925629116263,-227.90588894177574,0.9935136628164992,0.17616472801256033,220790.37115297842,0.9768419061288489
53,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,-,0,5.0,0.35,0.66,150.833,0.526,120,-20.75212107954374,-1.1709189928573867,0.02774320750290272,135012.0429389589,147.23232599668364,303.3551263598771,0.5814869834204207,63.238248653459294,0.0,-0.3147531954088388,100679.90002292412,-209.48004638330477,0.0,-67.7808019976965,55.62277992896427,-3.362524124212395,-207.42631157821933,13.466811387859186,0.0,273.6163647052662,1.639392385066132,9.260742762205636,0,0.0,0,0.0013383805094789574,2526.1133866567025,769.95,-3.362524124212395,-206.11752225909237,0.9839482366828405,0.1765857410098742,223598.0312334606,0.9638053502184584
54,2021-01-19 19:30:00,0.0,-6.789,21.83,3.104,619.036,-3.976,0,0.0,0,-,0,5.0,0.35,0.802,154.42,0.541,120,-21.06687427495258,-1.1943455469887072,0.027803642691936463,135315.3980653188,147.56313856632366,236.34884996926755,0.4616024694162397,63.81973563687971,0.0,-0.24984380865730416,103206.01340958082,-163.25339232325413,0.0,-63.10534932597113,101.02165887407696,-2.669093900076413,-212.16777687105517,13.66716889977161,0.0,273.6350657884756,1.6430758941316903,9.260742762205636,0,0.0,0,0.0012090379535461672,1966.389547561316,1396.8,-2.669093900076413,-160.58429842317773,0.9836506068137844,0.17702601477677554,226124.14462011732,0.934929741034554
55,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,-,0,5.0,0.35,0.838,153.305,0.545,120,-21.31671808360988,-1.2180689598639334,0.027850720123059086,135551.74691528807,147.82087995124107,358.19178369379983,0.0654133778203004,64.28133810629595,0.0,-0.03540331057597301,105172.40295714213,-243.30419664067819,0.0,-63.35925847586449,24.29534977452631,-0.3782153370486485,-217.68475395259915,13.822681350307818,0.0,273.6496643037638,1.6459457751913669,9.260742762205636,0,0.0,0,0.0009419165053818474,2888.94280292838,352.8,-0.3782153370486485,-242.92598130362953,0.9984455042606305,0.17742377002817838,228090.53416767865,0.9125766879432142
56,2021-01-19 20:30:00,0.0,-7.763,19.45,3.671,619.264,-3.287,0,0.0,0,-,0,5.0,0.35,0.662,148.158,0.527,120,-21.352121394185854,-1.2420217534491875,0.027922052609675244,135909.93869898186,148.21149258340444,225.65361986810365,1.0163742568175025,64.34675148411625,0.0,-0.5500418954346311,108061.3457600705,-159.56339279341756,0.0,-68.38444749689094,113.75353983446944,-5.876125071022936,-212.8869164095749,13.830556349601775,0.0,273.671835741117,1.6502951418833913,9.260742762205636,0,0.0,0,0.0014274186418506273,1721.380005875079,1651.9499999999998,-5.876125071022936,-153.68726772239464,0.9631737269548374,0.17773366753136668,230979.47697060704,0.9094495480950382
57,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,-,0,5.0,0.35,0.718,149.456,0.533,120,-21.902163289620486,-1.2659269662381587,0.02796698173251922,136135.59231884996,148.45757068576876,172.40981052468325,0.8007448980018487,65.36312574093375,0.0,-0.433325336233544,109782.72576594558,-122.06381644429626,0.0,-65.20052678554794,157.96836160909547,-4.629236233249763,-224.39481757923818,14.192402544644137,0.0,273.68583241650157,1.653035155426047,9.260742762205636,0,0.0,0,0.0008991721844447472,1192.0894445773147,2234.7000000000003,-4.629236233249763,-117.4345802110465,0.9620752785870633,0.17820332388655397,232700.85697648211,0.862106193622357
58,2021-01-19 21:30:00,0.0,-8.26,20.87,2.79,619.627,-3.3,0,0.0,0,-,0,5.0,0.35,0.684,147.759,0.529,120,-22.33548862585403,-1.2904181979078757,0.02800130501378292,136308.00212937465,148.64558574631914,283.6907607712987,0.44461132971647166,66.1638706389356,0.0,-0.24059324750963476,110974.8152105229,-195.20294417915537,0.0,-65.420487172483,89.60068725437517,-2.5702696928078037,-231.28644942042206,14.473574852182336,0.0,273.6965416888555,1.6551286526010556,9.260742762205636,0,0.0,0,0.0006869740347547025,2060.364627898985,1255.5,-2.5702696928078037,-192.63267448634755,0.986832833369312,0.17849919794471678,233892.94642105943,0.826414598733684
59,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,-,0,5.0,0.35,0.694,147.309,0.53,120,-22.576081873363666,-1.3153640213153384,0.02805777328950222,136591.69289014596,148.95495407867608,278.1017253956622,0.3607393773552052,66.60848196865207,0.0,-0.19519489466273907,113035.17983842189,-190.85976825133238,0.0,-65.05369562473524,90.78713407980173,-2.085276819426775,-229.12981448917924,14.621884602207139,0.0,273.7141917872149,1.6585733858470548,9.260742762205636,0,0.0,0,0.0011303333628110666,2039.9375352269826,1281.6,-2.085276819426775,-188.7744914319056,0.9890742986930551,0.17872525942042825,235953.31104895842,0.8071888764670998
60,2021-01-19 22:30:00,0.0,-8.82,22.4,2.842,619.987,-3.351,0,0.0,0,-,0,5.0,0.35,0.702,147.122,0.531,120,-22.771276768026404,-1.3405147431970093,0.028113118462346185,136869.7946155416,149.25822749786437,281.147413418846,0.2859101573400373,66.96922134600727,0.0,-0.1546952506880495,115075.11737364887,-192.42902112395478,0.0,-64.57975368457952,90.51778850008635,-1.6526170978629675,-231.45326993117206,14.738831089573416,0.0,273.731528668941,1.6619502538727726,9.260742762205636,0,0.0,0,0.0011079930390458334,2039.666676423814,1278.9,-1.6526170978629675,-190.77640402609183,0.9914118094650681,0.17909723101433297,237993.2485841854,0.791893478587921
61,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,-,0,5.0,0.35,0.693,145.773,0.531,120,-22.925972018714454,-1.365816712447726,0.028169059060310427,137150.94202896045,149.56482227803755,307.4950939777865,0.23484876295855237,67.25513150334731,0.0,-0.1270596958376778,117114.78405007269,-209.9462079962046,0.0,-65.40604285696801,74.96667579360172,-1.357385083618704,-232.97727610852115,14.827820259301536,0.0,273.7490901430887,1.6653641043605267,9.260742762205636,0,0.0,0,0.0011200565081563123,2206.420057259255,1085.85,-1.357385083618704,-208.5888229125859,0.9935346053802351,0.17946187433857033,240032.9152606092,0.7799612490460679
62,2021-01-19 23:30:00,0.0,-9.37,23.84,3.071,620.098,-3.311,0,0.0,0,-,0,5.0,0.35,0.716,146.342,0.533,120,-23.05303171455213,-1.3912208980508236,0.028230229783136485,137458.43712293822,149.90014953428377,275.38705790466463,0.18659002170128036,67.48998026630586,0.0,-0.10094328075370528,119321.20410733194,-187.8575466881637,0.0,-64.40843630717347,95.94797300597835,-1.0783821154558713,-233.21643427553775,14.897733004025032,0.0,273.76833735404574,1.669097883248239,9.260742762205636,0,0.0,0,0.0012249438201637397,1942.4763520736342,1381.95,-1.0783821154558713,-186.77916457270783,0.9942595752235286,0.1798305111288812,242239.33531786848,0.7702841296056252
63,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,-,0,5.0,0.35,0.658,143.674,0.527,120,-23.153974995305834,-1.4166895570065463,0.028285002217428426,137733.8241808429,150.20046257452879,284.3830291939745,0.3629834126231278,67.67657028800714,0.0,-0.19635790040542495,121263.68045940557,-195.08156376607593,0.0,-66.73639277349349,94.46217092998143,-2.0977012679261753,-235.65928071175497,14.949640057117266,0.0,273.7856102447583,1.6724417882499492,9.260742762205636,0,0.0,0,0.0010969604562291856,1921.1539873934025,1394.1,-2.0977012679261753,-192.98386249814976,0.989247055296104,0.18023369465136824,244181.8116699421,0.7626748255566819
64,2021-01-20 00:30:00,0.0,-9.9,23.01,4.152,619.982,-3.7,0,0.0,0,-,0,5.0,0.35,0.663,143.615,0.527,120,-23.350332895711258,-1.4421974639296098,0.028341552993553686,138018.20721003687,150.5105858342823,237.1029775188321,0.3953905215638415,68.03955370063026,0.0,-0.21387474524002645,123184.83444679898,-163.2365552251681,0.0,-66.13510880902462,127.4919555084913,-2.2848345971364648,-237.37570806857048,15.067140741072123,0.0,273.8034825183367,1.6758949274096417,9.260742762205636,0,0.0,0,0.0011327230071597736,1494.101631959604,1868.4,-2.2848345971364648,-160.95172062803164,0.9860029232178738,0.18059477853929967,246102.9656573355,0.7480701972790652
65,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,-,0,5.0,0.35,0.702,144.094,0.532,120,-23.564207640951285,-1.4678545603006576,0.02838869345798624,138255.3101875557,150.76914960474994,245.4271579248947,0.14002428550436652,68.4349442221941,0.0,-0.07573784410818755,124678.93607875859,-167.2199628070619,0.0,-64.93869118446031,125.00021578545586,-0.809111175499973,-241.66896212035573,15.19658588779824,0.0,273.8184107256903,1.6787739655114253,9.260742762205636,0,0.0,0,0.0009443406931477969,1506.2828177896008,1848.15,-0.809111175499973,-166.41085163156194,0.9951613960324013,0.1809676578264542,247597.0672892951,0.7324553444251679
66,2021-01-20 01:30:00,0.0,-10.74,27.19,3.885,619.829,-3.622,0,0.0,0,-,0,5.0,0.35,0.732,143.899,0.535,120,-23.63994548505947,-1.4936891119025921,0.028437480796594063,138500.7373454806,151.03679099834306,261.7845229711189,0.0,68.57496850769847,0.0,0.011766985294224387,126185.21889654819,-177.26494638039838,0.0,-64.88007930374062,114.38369284700208,0.12570729224746385,-242.12517368447683,15.230906468569517,0.0,273.83388915964383,1.6817540805073328,9.260742762205636,0,0.02175605692322042,0,0.0009774411913494217,1589.9654770288812,1748.25,0.12570729224746385,-177.39065367264584,,0.18127854413176583,249103.35010708473,0.7269979334315448
67,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,-,0,5.0,0.35,0.724,143.157,0.534,120,-23.628178499765248,-1.5195375874432946,0.03144052896543129,138762.54362450863,151.322294028908,267.24575162946394,0.016497356122780204,68.57496850769847,0.0,-0.008922224388846064,127775.18437357707,-181.18685296764875,0.0,-65.66146648041328,110.67045019036307,-0.09531656925726194,-241.30555685174843,15.205036743407149,0.0,273.85042987568494,1.6849330800310651,9.260742762205636,0,0.0,0,0.0010426139417626448,1607.4377510144134,1725.3,-0.09531656925726194,-181.0915363983915,0.9994739321992956,0.18160034499293107,250693.33734017055,0.7278432294380425
68,2021-01-20 02:30:00,0.102,-11.12,27.92,3.572,619.759,-3.163,0,0.0,0,-,0,5.0,0.35,0.729,143.017,0.535,120,-23.637100724154095,-1.5452950290187082,0.07848047352850152,139029.7893761381,151.61372887256064,280.0024399685401,0.0,68.59146586382126,0.0,0.0038887485889683502,129382.62212459148,-189.67077203256636,0.0,-65.77160095161605,102.03551552409017,0.04154369561337834,-241.16968876130176,15.19345846064793,0.0,273.8673454374794,1.6881781286995066,9.260742762205636,0,0.007190811428067924,0,0.0010642117442902317,1712.5975600314598,1607.4,0.04154369561337834,-189.71231572817973,,0.18194362194223865,252300.77509118497,0.7272020662044913
69,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,-,0,5.0,0.35,0.761,143.688,0.538,120,-23.63321197556513,-1.570984969901864,0.12336260785697999,139309.79900691807,151.91908288649734,306.8054474344186,0.0,68.59146586382126,0.0,0.05918319595628796,131095.21968462295,-207.2266395782859,0.0,-65.11361743871785,82.66890104183494,0.6322570415608222,-240.58729618214232,15.173115959178523,0.0,273.88510269196064,1.6915781635886413,9.260742762205636,0,0.1094446673314894,0,0.001114970510445263,1980.9945525655817,1312.2,0.6322570415608222,-207.85889661984672,,0.18229403105647135,254013.37984202785,0.727481376619136
